#{"t_start": 1783190564.2820647, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
15.03484,15,3.263562,15.0,15.034839960746467
46.093681,46,3.2991,46.0,46.093681326657546
22.036401,22,3.315154,22.0,22.036400867737832
30.047408,30,3.338166,30.0,30.047407953455114
55.068739,55,3.380234,55.0,55.068739281557505
35.072731,35,3.408813,35.0,35.07273051336407
22.0494,22,3.427876,22.0,22.049399684201926
22.045966,22,3.446891,22.0,22.045965825547462
25.030836,25,3.464889,25.0,25.030836303588003
29.070756,29,3.485901,29.0,29.070756385391576
77.129356,77,3.546987,77.0,77.12935602914543
32.035036,32,3.569997,32.0,32.03503591288346
23.029569,23,3.58801,23.0,23.029569274140528
25.023446,25,3.607673,25.0,25.02344632218126
24.040014,24,3.625296,24.0,24.040014476524664
13.053881,13,3.634277,13.0,13.053881273716687
32.057774,32,3.660878,32.0,32.05777417016681
14.018185,14,3.673877,14.0,14.018184520346113
37.033467,37,3.703458,37.0,37.03346706176642
22.069834,22,3.721082,22.0,22.069833851493897
20.026151,20,3.737705,20.0,20.026151236579754
27.047224,27,3.758951,27.0,27.04722443338483
21.016632,21,3.779209,21.0,21.01663210597355
17.06032,17,3.79283,17.0,17.0603203641437
15.026498,15,3.804413,15.0,15.026497819288636
19.051273,19,3.821037,19.0,19.051272770687937
25.046214,25,3.841095,25.0,25.046213548085646
11.060433,11,3.850096,11.0,11.060432818718255
15.029627,15,3.862096,15.0,15.029627246516757
17.032658,17,3.878096,17.0,17.03265821941197
24.066225,24,3.897156,24.0,24.066224867440752
20.046692,20,3.913227,20.0,20.04669174494222
17.060961,17,3.925765,17.0,17.060960761159663
65.066771,65,3.978058,65.0,65.06677096181551
17.066194,17,3.99455,17.0,17.06619422147982
10.049519,10,4.001717,10.0,10.049519094042479
26.072188,26,4.022243,26.0,26.072188458144662
28.07079,28,4.042261,28.0,28.070790373608467
12.050734,12,4.050242,12.0,12.05073409561999
21.045437,21,4.0658,21.0,21.0454374210909
14.05834,14,4.075323,14.0,14.058340478278696
18.050647,18,4.089844,18.0,18.050646515525877
56.049463,56,4.129903,56.0,56.04946289737708
22.060459,22,4.146921,22.0,22.060458884313704
27.02946,27,4.167932,27.0,27.029459931198502
24.052493,24,4.184941,24.0,24.052493184190247
14.036878,14,4.197947,14.0,14.03687847714871
23.054301,23,4.215994,23.0,23.054300699941816
31.056258,31,4.241046,31.0,31.056258406164126
47.028519,47,4.277093,47.0,47.02851911661679
85.068508,85,4.340108,85.0,85.06850842791148
19.052682,19,4.355165,19.0,19.05268175543053
35.047437,35,4.383709,35.0,35.04743659749627
11.047317,11,4.391309,11.0,11.047316509559751
43.049104,43,4.427992,43.0,43.049104139069115
23.07323,23,4.44499,23.0,23.07323029363528
133.213344,133,4.550853,133.0,133.21334399413786
27.059627,27,4.572212,27.0,27.05962709461339
22.054609,22,4.589226,22.0,22.05460917825811
22.073438,22,4.609316,22.0,22.073437885753805
16.055647,16,4.621136,16.0,16.055646571256222
19.025414,19,4.637248,19.0,19.025413579572927
20.052663,20,4.654237,20.0,20.05266267191619
16.027077,16,4.667621,16.0,16.02707669331692
57.077201,57,6.019241,57.0,57.07720148045569
45.061737,45,6.055262,45.0,45.061736981123694
26.037264,26,6.076786,26.0,26.03726445495384
17.022647,17,6.089801,17.0,17.02264688018244
22.031107,22,6.107826,22.0,22.03110691418871
45.049399,45,6.144843,45.0,45.04939892753492
19.056869,19,6.161869,19.0,19.056869488190856
30.028249,30,6.187884,30.0,30.028249357407915
35.047217,35,6.227357,35.0,35.047217438099906
117.211096,117,6.325002,117.0,117.21109590448437
65.074064,65,6.377155,65.0,65.07406419316307
44.089102,44,6.415045,44.0,44.08910242365673
29.042302,29,6.441018,29.0,29.042301827799523
122.192348,122,6.540773,122.0,122.19234802771354
13.01706,13,6.55086,13.0,13.017059627845883
76.096401,76,6.614008,76.0,76.09640104867518
58.120811,58,6.660082,58.0,58.120811477117236
33.084095,33,6.687103,33.0,33.08409486252814
13.036715,13,6.696113,13.0,13.036714576575905
25.066054,25,6.72117,25.0,25.06605351410806
27.042014,27,9.006634,27.0,27.042014121576212
81.040814,81,9.068249,81.0,81.04081385962436
58.072477,58,9.108338,58.0,58.07247675302438
27.054858,27,9.127872,27.0,27.054857718166897
42.046434,42,9.159953,42.0,42.0464335184265
20.057447,20,9.174951,20.0,20.057446729331275
35.043376,35,9.201038,35.0,35.04337606244721
39.088241,39,9.229339,39.0,39.08824088705703
36.057901,36,9.259923,36.0,36.05790121661034
41.103896,41,9.291946,41.0,41.10389606505632
57.055066,57,9.333807,57.0,57.055066055292265
20.044155,20,9.35274,20.0,20.04415493394714
25.069348,25,9.370778,25.0,25.069347861120477
25.068364,25,9.392307,25.0,25.06836401745211
26.056657,26,9.412268,26.0,26.056656949087042
16.028898,16,9.422795,16.0,16.028897840441203
17.039516,17,9.435251,17.0,17.039516055034476
48.075804,48,9.477129,48.0,48.075803940147175
43.072205,43,9.512342,43.0,43.07220466859639
20.036398,20,9.528967,20.0,20.036397535828876
86.15339,86,9.597151,86.0,86.1533902167529
36.044163,36,9.627019,36.0,36.044162538158695
18.039962,18,9.64002,18.0,18.03996219803579
29.047163,29,9.663021,29.0,29.04716306594666
67.118492,67,9.716058,67.0,67.11849213071169
38.071924,38,9.746922,38.0,38.071923759430646
18.043165,18,9.760924,18.0,18.04316481585614
17.031787,17,9.774922,17.0,17.031787437684834
25.043879,25,9.793922,25.0,25.043878652777064
54.101633,54,9.836748,54.0,54.101632514786914
20.031248,20,9.854718,20.0,20.031247922792097
12.055066,12,9.86572,12.0,12.055065876878796
89.177944,89,11.226108,89.0,89.17794364649806
85.041214,85,11.290954,85.0,85.04121396291183
20.049254,20,11.309469,20.0,20.049254342319912
111.209931,111,11.40204,111.0,111.20993054788559
34.074921,34,11.428115,34.0,34.07492117549293
124.2577,124,11.522151,124.0,124.25769951535155
107.068207,107,11.60772,107.0,107.06820674686347
68.056945,68,11.655735,68.0,68.05694496074226
113.173881,113,11.751934,113.0,113.17388081602753
17.015925,17,11.763934,17.0,17.015925261145455
115.131391,115,11.852074,115.0,115.13139085154977
73.041878,73,11.909722,73.0,73.04187839578138
77.082818,77,11.973588,77.0,77.08281756251122
32.06288,32,11.998831,32.0,32.062879883013665
134.189266,134,12.111432,134.0,134.18926563205196
126.242715,126,12.22682,126.0,126.24271457633937
71.155175,71,12.283985,71.0,71.15517478652298
112.147945,112,12.377851,112.0,112.14794488879853
62.051947,62,12.430005,62.0,62.05194694083184
113.151793,113,12.516289,113.0,113.1517926402204
166.290654,166,12.646297,166.0,166.29065357694395
34.026737,34,12.673354,34.0,34.02673653327394
112.218645,112,12.7651,112.0,112.21864495458543
38.059524,38,12.7951,38.0,38.05952364949743
117.192626,117,14.183936,117.0,117.1926263739355
92.097178,92,14.257059,92.0,92.09717761997129
106.102522,106,14.338876,106.0,106.10252193516125
122.229391,122,14.434055,122.0,122.2293910406344
136.169391,136,14.574766,136.0,136.16939110072326
63.06871,63,14.628916,63.0,63.06870970122983
80.058846,80,14.691754,80.0,80.05884553305808
103.07136,103,14.786906,103.0,103.07135957904161
264.402765,264,14.998634,264.0,264.4027645759096
228.363698,228,15.180914,228.0,228.36369795408106
300.172079,300,15.431356,300.0,300.1720791717526
155.119428,155,15.560656,155.0,155.11942790200922
110.08296,110,18.011944,110.0,110.08295958562755
24.057566,24,18.031034,24.0,24.057566140294075
33.032803,33,18.059414,33.0,33.032803091668754
32.047426,32,18.086084,32.0,32.04742594065145
192.189741,192,19.614472,192.0,192.18974072121785
266.340739,266,19.838838,266.0,266.3407388474048
115.143414,115,19.933043,115.0,115.14341382548324
38.049813,38,19.965322,38.0,38.04981317414902
145.226841,145,20.086032,145.0,145.22684057779608
125.226691,125,20.190986,125.0,125.22669143076983
160.142872,160,20.316746,160.0,160.1428720175475
131.268913,131,20.428031,131.0,131.26891274435448
438.435599,438,20.78555,438.0,438.43559909673934
236.311925,236,20.97186,236.0,236.31192538116125
132.133977,132,21.0776,132.0,132.1339765633643
64.113892,64,21.128982,64.0,64.11389187285675
61.071028,61,21.178898,61.0,61.07102803085
201.278686,201,22.764648,201.0,201.2786859936826
174.250141,174,22.90661,174.0,174.25014062653418
151.18062,151,23.025858,151.0,151.1806195454486
221.321494,221,23.205925,221.0,221.3214940781892
330.608094,330,23.470235,330.0,330.6080941066243
262.287569,262,23.676862,262.0,262.28756876364355
203.403256,203,23.834743,203.0,203.40325624562325
167.205467,167,23.979914,167.0,167.205467346774
71.077421,71,24.038892,71.0,71.07742143481504
205.259921,205,24.202741,205.0,205.25992136850482
456.649679,456,26.113812,456.0,456.6496786593383
174.324954,174,26.256607,174.0,174.32495447266842
217.334648,217,27.865089,217.0,217.33464787728627
160.152976,160,28.013501,160.0,160.15297559069938
225.278652,225,28.247152,225.0,225.27865239790185
178.245978,178,28.413792,178.0,178.24597786057745
114.228806,114,28.522745,114.0,114.22880638082046
213.275876,213,28.718598,213.0,213.27587621632833
20.049478,20,28.736631,20.0,20.049477681219578
151.252951,151,28.864721,151.0,151.2529507872461
114.262315,114,28.959406,114.0,114.26231458108872
325.562963,325,30.763035,325.0,325.5629630646295
315.469425,315,31.040621,315.0,315.4694248117777
260.340762,260,31.263412,260.0,260.34076249468126
310.409382,310,31.547661,310.0,310.40938236130853
229.246754,229,31.769683,229.0,229.2467543615028
215.311038,215,31.963682,215.0,215.3110382699035
406.533509,406,32.303403,406.0,406.5335091658306
225.395321,225,33.967603,225.0,225.39532083552328
500.372793,500,34.378498,500.0,500.3727926096229
370.599501,370,34.696511,370.0,370.5995006906988
488.759177,488,35.132792,488.0,488.7591774957716
151.164574,151,38.252087,151.0,151.16457362304902
353.56311,353,38.550013,353.0,353.56311048198484
500.476408,500,40.354538,500.0,500.4764082065836
500.79825,500,40.76623,500.0,500.79825008172946
500.450161,500,41.171637,500.0,500.45016062553964
500.501919,500,41.561461,500.0,500.50191928667005
500.449813,500,43.272404,500.0,500.4498125177969
500.583115,500,43.673449,500.0,500.5831150103455
500.363736,500,44.086493,500.0,500.36373570992504
500.439361,500,44.478982,500.0,500.4393607470579
500.415109,500,46.321483,500.0,500.41510884776693
500.47346,500,49.677204,500.0,500.4734602848494
500.403959,500,50.085836,500.0,500.40395925012393
500.403147,500,50.514263,500.0,500.403146733298
500.517054,500,52.448146,500.0,500.51705406641867
500.483287,500,52.86735,500.0,500.4832870658721
500.722521,500,53.281986,500.0,500.72252108774114
500.668493,500,53.738291,500.0,500.6684926960759
500.779172,500,55.565157,500.0,500.77917234426366
500.434458,500,55.967005,500.0,500.4344582128337
327.347486,327,56.222806,327.0,327.34748639279945
500.458071,500,59.602206,500.0,500.458071209397
500.414657,500,60.017237,500.0,500.414657042329
500.600014,500,61.893101,500.0,500.60001416717176
500.483202,500,62.292236,500.0,500.4832017560233
500.504245,500,62.688977,500.0,500.50424523809005
500.509975,500,63.099247,500.0,500.50997523016747
500.434746,500,64.878632,500.0,500.4347464969943
500.430396,500,65.353104,500.0,500.4303955634495
500.427454,500,65.815953,500.0,500.4274538734742
500.383401,500,66.245352,500.0,500.3834010382884
500.282475,500,70.861707,500.0,500.28247487973863
500.248322,500,71.270671,500.0,500.2483215649278
500.427734,500,71.707098,500.0,500.42773407759137
500.355534,500,72.120112,500.0,500.35553365042443
500.367015,500,73.908201,500.0,500.3670153644075
500.534192,500,74.342466,500.0,500.534192463965
500.49494,500,74.755198,500.0,500.49493969080925
500.43608,500,75.181124,500.0,500.43608020944106
500.490358,500,76.995806,500.0,500.49035776058463
500.415292,500,77.40389,500.0,500.4152919710887
500.399508,500,80.356239,500.0,500.39950810336984
500.320842,500,80.639831,500.0,500.32084194393406
500.317701,500,81.976562,500.0,500.31770118339904
500.296068,500,82.237825,500.0,500.2960679389116
500.273613,500,82.527479,500.0,500.2736126654784
500.271782,500,82.792696,500.0,500.27178164177946
500.29027,500,84.056043,500.0,500.2902703336822
500.38728,500,84.328876,500.0,500.3872801598062
500.303294,500,84.604679,500.0,500.3032940834818
500.365278,500,84.870794,500.0,500.36527766970465
500.366154,500,88.018048,500.0,500.36615368293064
500.294788,500,88.265366,500.0,500.2947877621954
500.389243,500,88.517375,500.0,500.3892428186725
500.340225,500,88.793559,500.0,500.34022450787967
500.267385,500,90.150624,500.0,500.26738517658555
500.198244,500,90.417063,500.0,500.1982441124867
500.183512,500,90.68107,500.0,500.18351243696196
500.205906,500,90.961836,500.0,500.20590613850334
500.15566,500,92.428449,500.0,500.1556604665055
500.343558,500,92.72122,500.0,500.3435575052597
500.285833,500,95.209512,500.0,500.2858334261201
500.272569,500,95.50202,500.0,500.2725694220327
500.293112,500,95.801332,500.0,500.2931121307657
500.151904,500,97.535449,500.0,500.1519043747292
500.149995,500,97.954969,500.0,500.14999517842335
500.234233,500,98.383478,500.0,500.2342332335373
500.210085,500,98.821572,500.0,500.21008511390545
500.161815,500,100.809358,500.0,500.16181493038965
500.266153,500,101.216456,500.0,500.26615329844884
500.101934,500,101.643224,500.0,500.101933712371
500.170407,500,105.112674,500.0,500.17040700128854
500.132027,500,107.122143,500.0,500.1320273616594
500.147072,500,107.533332,500.0,500.14707236734705
500.169431,500,107.935264,500.0,500.16943109826195
500.164176,500,108.344294,500.0,500.1641763485456
500.139595,500,110.173951,500.0,500.1395951739728
500.106774,500,110.615086,500.0,500.1067735344063
500.152835,500,111.035694,500.0,500.15283532410285
500.110216,500,111.44722,500.0,500.11021626018214
500.15079,500,113.323144,500.0,500.15078968906147
500.122403,500,116.697464,500.0,500.12240293004345
500.178102,500,117.12144,500.0,500.1781019180312
500.136376,500,117.552121,500.0,500.13637560563046
500.15528,500,119.37921,500.0,500.15527990282965
500.187539,500,119.786453,500.0,500.1875386630747
500.214152,500,120.218971,500.0,500.2141523986544
500.125997,500,120.688551,500.0,500.1259970068285
500.165221,500,122.888224,500.0,500.1652214449656
500.152453,500,123.366751,500.0,500.15245277357747
500.076326,500,123.798007,500.0,500.0763256717986
500.146098,500,127.144765,500.0,500.14609767253756
500.111641,500,128.981878,500.0,500.11164137757316
500.069859,500,129.41167,500.0,500.0698589947709
500.078368,500,129.827354,500.0,500.07836838004744
500.107302,500,130.26298,500.0,500.1073020662074
500.155936,500,132.096643,500.0,500.1559355182993
500.096444,500,132.500792,500.0,500.09644409138343
500.129951,500,132.907592,500.0,500.1299505130502
500.117364,500,133.343779,500.0,500.1173641508304
500.133625,500,135.243011,500.0,500.13362500501603
500.099399,500,138.653076,500.0,500.09939911693306
500.098104,500,139.081387,500.0,500.0981035236083
500.101116,500,139.482802,500.0,500.1011164192124
500.109039,500,141.3186,500.0,500.1090388047337
500.135051,500,141.751316,500.0,500.13505134968216
500.079114,500,142.166856,500.0,500.0791136471065
500.14521,500,142.568732,500.0,500.14520978515947
500.12729,500,142.988871,500.0,500.1272904016996
500.095771,500,144.867826,500.0,500.0957707504984
500.11789,500,145.322536,500.0,500.11789046455687
500.10002,500,148.772725,500.0,500.10001982814117
500.190378,500,149.210793,500.0,500.1903779965643
500.115603,500,151.036285,500.0,500.1156033706921
500.090835,500,151.443253,500.0,500.0908352417722
500.08823,500,151.93326,500.0,500.088229774373
500.090107,500,152.554187,500.0,500.09010654637956
500.100606,500,154.316742,500.0,500.1006062711325
500.08182,500,154.732003,500.0,500.0818201840461
500.099914,500,155.125097,500.0,500.0999140906044
500.133261,500,155.524445,500.0,500.1332614525584
500.062359,500,160.219445,500.0,500.0623587773179
500.091103,500,160.627345,500.0,500.09110309458964
500.089391,500,161.06849,500.0,500.0893909461468
500.131133,500,161.469204,500.0,500.1311331397483
500.111443,500,163.392315,500.0,500.1114430675932
500.073233,500,163.819382,500.0,500.0732331431744
500.142234,500,164.234173,500.0,500.142233850069
500.063219,500,164.644213,500.0,500.0632194400915
500.093372,500,166.456099,500.0,500.09337230452456
500.084115,500,166.870175,500.0,500.08411526155504
500.0549,500,170.202886,500.0,500.05490017621094
500.065385,500,170.617207,500.0,500.06538510750727
500.06656,500,172.593039,500.0,500.06656023811297
500.052228,500,173.029204,500.0,500.0522275330989
500.058044,500,173.441001,500.0,500.05804445746287
500.068315,500,173.864855,500.0,500.06831496993306
500.036543,500,175.741875,500.0,500.03654281341534
500.10053,500,176.16097,500.0,500.1005302934958
500.12545,500,176.57087,500.0,500.12544967343115
500.101463,500,176.98278,500.0,500.1014633638105
500.124882,500,181.650029,500.0,500.1248824360295
500.252231,500,182.066157,500.0,500.25223080203875
500.14372,500,182.470937,500.0,500.1437200550857
500.06607,500,182.903964,500.0,500.06606960663095
500.056329,500,184.705681,500.0,500.05632917947855
500.137435,500,185.12319,500.0,500.13743464206334
500.056611,500,185.525832,500.0,500.05661129416256
500.089213,500,185.930667,500.0,500.08921299435207
500.083188,500,186.346681,500.0,500.0831883976623
500.08899,500,188.084069,500.0,500.0889903605488
500.06411,500,191.341269,500.0,500.06410951507456
500.044796,500,191.754067,500.0,500.04479564653457
500.052757,500,192.160067,500.0,500.05275705433695
500.183461,500,193.991698,500.0,500.1834612096796
500.060189,500,194.395898,500.0,500.06018946533396
500.099544,500,194.823957,500.0,500.09954370025014
500.172244,500,195.265981,500.0,500.1722443418906
500.079864,500,197.155034,500.0,500.0798636169407
500.158018,500,197.565595,500.0,500.1580176175969
500.23853,500,198.009632,500.0,500.23853030169386
500.078462,500,201.427684,500.0,500.0784616591683
