#{"t_start": 1783342217.5226696, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,267.681606,-200.0,-200.0
-200.0,200,267.814315,-200.0,-200.0
-200.0,200,267.949623,-200.0,-200.0
-200.0,200,268.085504,-200.0,-200.0
-200.0,200,268.216252,-200.0,-200.0
-200.0,200,268.350334,-200.0,-200.0
-200.0,200,268.48365,-200.0,-200.0
-200.0,200,268.617499,-200.0,-200.0
-200.0,200,268.74955,-200.0,-200.0
-200.0,200,295.194077,-200.0,-200.0
-200.0,200,295.327998,-200.0,-200.0
-200.0,200,295.463972,-200.0,-200.0
-200.0,200,295.598058,-200.0,-200.0
-200.0,200,295.731977,-200.0,-200.0
-200.0,200,295.879104,-200.0,-200.0
-200.0,200,296.015192,-200.0,-200.0
-200.0,200,296.196986,-200.0,-200.0
-200.0,200,296.331012,-200.0,-200.0
-200.0,200,296.483873,-200.0,-200.0
-200.0,200,328.267241,-200.0,-200.0
-200.0,200,328.400192,-200.0,-200.0
-200.0,200,328.535501,-200.0,-200.0
-200.0,200,328.667563,-200.0,-200.0
-200.0,200,328.801468,-200.0,-200.0
-200.0,200,328.936155,-200.0,-200.0
-200.0,200,329.072532,-200.0,-200.0
-200.0,200,329.208391,-200.0,-200.0
-200.0,200,329.345026,-200.0,-200.0
-200.0,200,329.476207,-200.0,-200.0
-200.0,200,353.593136,-200.0,-200.0
-200.0,200,353.725892,-200.0,-200.0
-200.0,200,353.860555,-200.0,-200.0
-200.0,200,353.996733,-200.0,-200.0
-200.0,200,354.133103,-200.0,-200.0
-200.0,200,354.267993,-200.0,-200.0
-200.0,200,354.407173,-200.0,-200.0
-200.0,200,354.539018,-200.0,-200.0
-200.0,200,354.671141,-200.0,-200.0
-200.0,200,354.804945,-200.0,-200.0
-200.0,200,389.861379,-200.0,-200.0
-200.0,200,389.995083,-200.0,-200.0
-200.0,200,390.129186,-200.0,-200.0
-200.0,200,390.265419,-200.0,-200.0
-200.0,200,390.403229,-200.0,-200.0
-200.0,200,390.537103,-200.0,-200.0
-200.0,200,390.671536,-200.0,-200.0
-200.0,200,390.803179,-200.0,-200.0
-200.0,200,390.941673,-200.0,-200.0
-200.0,200,391.079383,-200.0,-200.0
-200.0,200,415.809169,-200.0,-200.0
-200.0,200,415.95582,-200.0,-200.0
-200.0,200,416.094448,-200.0,-200.0
-200.0,200,416.259999,-200.0,-200.0
-200.0,200,416.420813,-200.0,-200.0
-200.0,200,416.567991,-200.0,-200.0
-200.0,200,416.71112,-200.0,-200.0
-200.0,200,416.863573,-200.0,-200.0
-200.0,200,416.998703,-200.0,-200.0
-200.0,200,417.13904,-200.0,-200.0
-200.0,200,446.556394,-200.0,-200.0
-200.0,200,446.696504,-200.0,-200.0
-200.0,200,446.84428,-200.0,-200.0
-200.0,200,447.001232,-200.0,-200.0
-200.0,200,447.16455,-200.0,-200.0
-200.0,200,447.316191,-200.0,-200.0
-200.0,200,447.487197,-200.0,-200.0
-200.0,200,447.630273,-200.0,-200.0
-200.0,200,447.765384,-200.0,-200.0
-200.0,200,447.905123,-200.0,-200.0
-200.0,200,472.338091,-200.0,-200.0
-200.0,200,472.471022,-200.0,-200.0
-200.0,200,472.605633,-200.0,-200.0
-200.0,200,472.736783,-200.0,-200.0
-200.0,200,472.867716,-200.0,-200.0
-200.0,200,472.999862,-200.0,-200.0
-200.0,200,473.132056,-200.0,-200.0
-200.0,200,473.263983,-200.0,-200.0
-200.0,200,473.395878,-200.0,-200.0
-200.0,200,473.530057,-200.0,-200.0
-200.0,200,499.087327,-200.0,-200.0
-200.0,200,499.225554,-200.0,-200.0
-200.0,200,499.379289,-200.0,-200.0
-200.0,200,499.532282,-200.0,-200.0
-200.0,200,499.667533,-200.0,-200.0
-200.0,200,499.799612,-200.0,-200.0
-200.0,200,499.936252,-200.0,-200.0
-200.0,200,500.069598,-200.0,-200.0
-200.0,200,500.208207,-200.0,-200.0
-200.0,200,500.34631,-200.0,-200.0
-200.0,200,537.138775,-200.0,-200.0
-200.0,200,537.286897,-200.0,-200.0
-200.0,200,537.4308,-200.0,-200.0
-200.0,200,537.579725,-200.0,-200.0
-200.0,200,537.722818,-200.0,-200.0
-200.0,200,537.866899,-200.0,-200.0
-200.0,200,538.011662,-200.0,-200.0
-200.0,200,538.155501,-200.0,-200.0
-200.0,200,538.299711,-200.0,-200.0
-200.0,200,538.44462,-200.0,-200.0
-200.0,200,565.416219,-200.0,-200.0
-200.0,200,565.566137,-200.0,-200.0
-200.0,200,565.711093,-200.0,-200.0
-200.0,200,565.857258,-200.0,-200.0
-200.0,200,566.00302,-200.0,-200.0
-200.0,200,566.152451,-200.0,-200.0
-200.0,200,566.297718,-200.0,-200.0
-200.0,200,566.44401,-200.0,-200.0
-200.0,200,566.595184,-200.0,-200.0
-200.0,200,566.749287,-200.0,-200.0
