#{"t_start": 1783342908.6357052, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-397.241285,344,350.313062,-397.2412851567773,-397.2412851567773
-569.223459,514,350.783886,-569.2234592780027,-569.2234592780027
-552.254616,470,351.218075,-552.2546157659613,-552.2546157659613
-548.542785,671,388.603281,-548.5427854306422,-548.5427854306422
-223.215441,284,388.879231,-223.21544065535994,-223.21544065535994
-304.243028,366,389.237111,-304.24302838708786,-304.24302838708786
-417.359671,506,389.717064,-417.3596707399595,-417.3596707399595
-274.103753,329,390.020005,-274.10375292846334,-274.10375292846334
-137.625472,178,390.189076,-137.6254721946587,-137.6254721946587
-559.343986,689,390.922142,-559.3439859358461,-559.3439859358461
-716.932631,943,391.782155,-716.9326308525231,-716.9326308525231
-212.02285,256,392.025924,-212.0228500175342,-212.0228500175342
-388.237131,478,392.498094,-388.2371310590915,-388.2371310590915
-445.770365,757,422.166134,-445.77036497947506,-445.77036497947506
-404.443802,758,423.031515,-404.4438018775188,-404.4438018775188
-417.317575,743,423.752738,-417.3175745623925,-417.3175745623925
-313.320944,497,424.224589,-313.32094417665456,-313.32094417665456
-168.505411,318,424.530421,-168.50541075653965,-168.50541075653965
-498.918522,952,425.450646,-498.91852204931797,-498.91852204931797
-282.243038,451,425.879583,-282.243038470725,-282.243038470725
-252.093527,422,426.293497,-252.09352732178095,-252.09352732178095
-165.856331,288,426.673626,-165.85633072810094,-165.85633072810094
-251.932221,446,427.115487,-251.9322209016637,-251.9322209016637
-503.945433,850,468.380716,-503.9454325893131,-503.9454325893131
-240.624013,343,468.7247,-240.62401272785803,-240.62401272785803
-297.967401,421,469.108217,-297.96740052437895,-297.96740052437895
-277.720873,394,469.470818,-277.72087335309993,-277.72087335309993
-103.830245,172,469.625875,-103.83024470394778,-103.83024470394778
-302.952612,423,470.008357,-302.9526121787973,-302.9526121787973
-411.281509,596,470.565588,-411.2815094325175,-411.2815094325175
-518.084575,906,471.409957,-518.0845751909088,-518.0845751909088
-226.339968,317,471.706171,-226.33996772268154,-226.33996772268154
-219.106339,370,472.055005,-219.10633852061056,-219.10633852061056
-364.107984,720,501.486447,-364.1079842577549,-364.1079842577549
-292.635771,626,502.136574,-292.6357713525848,-292.6357713525848
-363.245477,1000,503.062032,-363.24547682067083,-363.24547682067083
-328.992984,625,503.672172,-328.99298413997394,-328.99298413997394
-344.041161,1000,504.579283,-344.04116062322043,-344.04116062322043
-335.94663,705,505.250182,-335.9466304034489,-335.9466304034489
-451.626407,885,506.107004,-451.62640652209495,-451.62640652209495
-295.750394,747,506.811664,-295.75039449528134,-295.75039449528134
-464.258594,986,507.680983,-464.2585941691224,-464.2585941691224
-401.755985,771,508.315469,-401.7559853430059,-401.7559853430059
-310.572265,1000,551.901268,-310.57226490731784,-310.57226490731784
-295.296008,1000,552.746156,-295.29600770852636,-295.29600770852636
-264.417378,1000,553.68818,-264.4173775542579,-264.4173775542579
-282.989426,1000,554.548368,-282.9894259882617,-282.9894259882617
-311.895359,1000,555.34431,-311.89535855352653,-311.89535855352653
-327.907255,1000,556.144206,-327.9072550773836,-327.9072550773836
-316.168005,1000,556.943124,-316.1680048398026,-316.1680048398026
-357.777379,1000,557.746633,-357.7773793574702,-357.7773793574702
-364.39918,1000,558.552309,-364.3991802838655,-364.3991802838655
-344.366635,1000,559.370022,-344.36663516612833,-344.36663516612833
-207.797337,1000,588.501623,-207.7973370432298,-207.7973370432298
-172.102508,1000,589.32851,-172.10250827320388,-172.10250827320388
-190.510497,1000,590.14423,-190.51049675536143,-190.51049675536143
-215.791222,1000,590.973549,-215.7912216638696,-215.7912216638696
-211.421439,1000,591.783437,-211.42143918070914,-211.42143918070914
-223.073186,1000,592.597659,-223.07318649836816,-223.07318649836816
-234.433485,1000,593.406512,-234.43348471668114,-234.43348471668114
-166.803866,1000,594.206508,-166.80386628029947,-166.80386628029947
-224.074393,1000,595.013863,-224.07439349878337,-224.07439349878337
-228.119951,1000,595.814765,-228.119951078293,-228.119951078293
-202.459165,1000,625.500966,-202.45916520723412,-202.45916520723412
-179.773639,1000,626.383526,-179.77363877304106,-179.77363877304106
-211.376267,1000,627.234228,-211.376266817713,-211.376266817713
-225.557592,1000,628.342026,-225.5575920689988,-225.5575920689988
-201.822711,1000,629.356854,-201.82271103384255,-201.82271103384255
-213.999003,1000,630.329979,-213.99900330685182,-213.99900330685182
-230.899624,1000,631.339125,-230.89962353419386,-230.89962353419386
-195.154628,1000,632.256708,-195.1546280132281,-195.1546280132281
-185.712852,1000,633.301893,-185.7128515479748,-185.7128515479748
-191.097838,1000,634.262051,-191.0978381776534,-191.0978381776534
-103.274606,1000,673.429044,-103.27460605827729,-103.27460605827729
-138.001533,604,674.031334,-138.00153276298647,-138.00153276298647
-87.75544,1000,675.046237,-87.75543993525686,-87.75543993525686
-88.621953,1000,676.004355,-88.62195286557939,-88.62195286557939
-132.579267,1000,676.90712,-132.5792671783866,-132.5792671783866
-78.555345,1000,677.902169,-78.55534522688404,-78.55534522688404
-78.353808,1000,678.934431,-78.3538077533286,-78.3538077533286
-94.292922,1000,680.07004,-94.29292153657661,-94.29292153657661
-108.982454,1000,681.062986,-108.98245420101325,-108.98245420101325
-114.344974,1000,682.110259,-114.34497357187871,-114.34497357187871
-128.990228,1000,712.308373,-128.990227792546,-128.990227792546
-175.620662,958,713.086391,-175.6206619322344,-175.6206619322344
-192.813621,473,713.480012,-192.81362149486307,-192.81362149486307
-49.977478,1000,714.367577,-49.97747841009736,-49.97747841009736
-159.669485,1000,715.195791,-159.6694846409926,-159.6694846409926
-46.084259,1000,716.059468,-46.084258500743374,-46.084258500743374
-196.283301,880,716.855398,-196.28330140094582,-196.28330140094582
-179.110354,645,717.428433,-179.11035350168777,-179.11035350168777
116.139353,828,718.125454,116.13935303414264,116.13935303414264
-178.874756,1000,718.937177,-178.87475575348267,-178.87475575348267
