#{"t_start": 1783834217.0961936, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-435.418487,102,6.80041,-284.1971450812165,-435.41848680377007
-577.110386,84,6.879088,-408.41678563268715,-577.1103862822056
-176.390301,111,6.990119,-95.5955370132996,-176.3903008028865
-115.351662,65,7.053699,-76.4394469217705,-115.35166159272194
-180.264557,77,7.124952,-110.7378847403396,-180.26455730199814
-654.073775,107,7.283809,-475.5971463481096,-654.0737750828266
-416.093307,104,7.395483,-274.6424672910151,-416.0933074951172
-171.184101,62,7.456149,-106.32536506571262,-171.1841014623642
-233.729418,73,7.524773,-155.11467393924818,-233.72941814363003
-218.888799,68,7.588887,-146.71127912488436,-218.8887994401157
-419.005448,144,7.724014,-240.77459739377298,-419.00544817745686
-164.339427,66,7.792082,-110.56715102532304,-164.33942732214928
-164.428024,59,7.851707,-111.36915688058679,-164.4280237853527
-131.272786,94,7.936824,-79.43018138147858,-131.2727862894535
-219.841291,81,8.009972,-135.50666301234963,-219.8412905037403
-264.402064,119,9.37769,-161.0358182736461,-264.40206387639046
-198.256012,69,9.438794,-137.87183086165857,-198.2560116816312
-209.221503,103,9.530957,-139.87493654493124,-209.22150254249573
-160.057171,90,9.612077,-101.58497924603772,-160.05717057734728
-232.946752,107,9.711062,-140.6472618480865,-232.9467519056052
-220.787558,90,9.792922,-123.18547034163264,-220.787558183074
-428.438395,80,9.867969,-315.9243800816398,-428.4383945465088
-250.190837,81,9.942298,-140.12680733697238,-250.1908372938633
-243.316641,81,10.016118,-155.41194806162073,-243.31664147786796
-136.326033,96,10.102804,-96.33773526303104,-136.3260332364589
-158.161765,64,10.159895,-87.08589870191449,-158.16176490485668
-196.347166,95,10.798759,-119.55968597336982,-196.34716555289924
-403.653423,125,10.91088,-289.4123250392703,-403.65342263132334
-209.243474,82,10.984673,-125.18243067411828,-209.24347387999296
-166.165702,96,11.072911,-111.99442731755988,-166.1657019779086
-565.037738,111,11.176003,-404.5096565446484,-565.0377381145954
-333.489262,120,11.289678,-155.16453982709822,-333.489262342453
-204.013248,104,11.385941,-126.23402439338007,-204.01324758678675
-172.445356,84,11.46406,-113.68677646506788,-172.44535614550114
-291.6577,74,11.531157,-185.69479010370952,-291.65769995748997
-253.037628,114,11.638637,-172.682874502721,-253.0376282632351
-281.878106,76,11.711166,-187.79021422035717,-281.87810602784157
-150.218756,86,11.790794,-101.08774360236384,-150.21875631809235
-192.363973,123,13.244743,-95.63081946664018,-192.3639729730785
-236.664344,88,13.324885,-144.59105067753916,-236.6643435806036
-195.308452,87,13.404014,-103.88869071218755,-195.30845239758492
-70.635093,76,13.473641,-34.73196466433944,-70.63509295135736
-200.026399,97,13.561302,-129.7863625969094,-200.02639877051115
-181.897649,66,13.619912,-124.66904880673988,-181.89764913916588
-311.224186,83,13.691048,-212.87946904887508,-311.2241857200861
-147.035876,69,13.755695,-90.6720356155873,-147.03587609529495
-208.175092,80,13.830106,-123.55058362732956,-208.17509170994163
-309.843762,108,13.932846,-177.71277270808815,-309.8437620252371
-147.213557,102,14.027017,-92.49306418814734,-147.21355701982975
-196.54063,92,14.107631,-134.4510736790337,-196.5406301766634
-195.250684,104,14.208887,-133.08717819524878,-195.25068379193544
-120.636004,67,14.270582,-70.2098928365783,-120.63600359484553
-173.568533,74,14.338661,-101.54330968746658,-173.56853279471397
-115.736506,62,14.394768,-73.0162592050908,-115.73650550842285
-175.725638,60,14.446886,-110.26831578520004,-175.72563830018044
-437.871971,104,14.54302,-293.75743754270644,-437.8719705566764
-214.590992,97,14.631138,-123.44283144447601,-214.59099163115025
-277.345212,118,14.741016,-153.6103807863908,-277.3452118970454
-134.23036,65,14.799836,-74.47656318227222,-134.230359852314
-160.47174,107,14.897907,-99.29669262715699,-160.4717401266098
-147.372154,86,14.974897,-97.09797367199188,-147.3721544481814
-160.867206,66,16.321564,-90.07228716507274,-160.86720603704453
-429.13454,104,16.415775,-307.1449558002544,-429.13453997671604
-202.929768,104,16.509961,-118.36573928834714,-202.92976766824722
-278.806727,160,16.652558,-138.9947277627918,-278.8067268077284
-140.657638,83,16.726523,-82.48174743054382,-140.65763811022043
-195.2483,95,16.805643,-115.96549277386495,-195.24830047786236
-312.879503,94,16.891752,-181.42532869239204,-312.87950326502323
-187.423216,95,16.979612,-108.03043850442006,-187.42321644723415
-194.727269,76,17.045765,-116.34212061478257,-194.72726932168007
-73.801341,66,17.103853,-32.620039419286144,-73.80134123563766
-241.511088,86,17.180091,-163.28165935835096,-241.51108825951815
-329.830048,117,17.286811,-219.74840518101087,-329.83004823327065
-223.7892,95,17.375939,-119.17684972230099,-223.7891996204853
-145.567932,66,17.442032,-74.22479423458881,-145.5679324939847
-142.77008,59,17.502987,-95.35191307678818,-142.77008020877838
-169.372811,93,17.590361,-94.35705944083007,-169.37281090766191
-386.311746,92,17.676543,-271.0591475424212,-386.3117455095053
-272.985933,113,17.784665,-156.10409479645955,-272.9859333783388
-245.850707,123,17.901964,-124.4144891541643,-245.85070707648993
-250.596728,97,19.304551,-164.44760762760814,-250.596728220582
-336.276758,92,19.387696,-198.42134813465736,-336.2767581939697
-281.66811,122,20.781964,-146.2347279017637,-281.6681095287204
-152.710875,85,20.858006,-84.55099835446111,-152.71087463200092
-157.18498,61,20.917458,-91.80901024049315,-157.1849797219038
-251.065194,96,21.008908,-148.71530790085265,-251.0651944577694
-247.339339,121,21.116603,-124.20211212508762,-247.33933874964714
-161.654542,88,21.197742,-79.93635589194534,-161.6545421332121
-249.496318,122,21.309471,-138.75783397176582,-249.4963178858161
-353.700734,174,21.458855,-193.97769229583952,-353.70073360204697
-218.845169,79,21.52952,-143.32350681224165,-218.8451689518988
-110.176613,79,21.600686,-56.406631820190086,-110.17661316692829
-436.702075,123,21.713843,-280.85059641109603,-436.70207507163286
-421.867926,111,21.817679,-287.784682901795,-421.8679264783859
-137.685057,72,21.881848,-79.50407358638401,-137.68505737185478
-210.196696,118,21.988878,-122.47920587003408,-210.19669598713517
-205.027539,100,22.078552,-113.74783628756278,-205.02753937244415
-170.075744,76,22.14677,-94.43471033137219,-170.07574369385839
-235.855858,103,22.237071,-145.8590883427329,-235.85585831664503
-158.640931,117,22.341243,-81.81336026060056,-158.64093063026667
-213.216104,123,22.451985,-133.12863442746863,-213.21610449254513
-186.911297,110,22.551641,-88.34786764079963,-186.9112968891859
-203.216555,98,23.967821,-109.04441299754312,-203.2165546193719
-130.57381,74,24.031957,-67.27416252101412,-130.57380984723568
-138.034321,104,24.133767,-68.63637752294319,-138.03432105481625
-246.665049,108,24.23597,-138.77473917691535,-246.66504891589284
-291.096288,149,24.369714,-167.42713331164276,-291.09628764912486
-101.127108,134,24.488406,-41.131296918297465,-101.12710784375668
-153.292044,64,24.545502,-85.12040240136795,-153.2920436002314
-322.368778,162,24.690292,-147.15257330004067,-322.3687781840563
-454.419661,129,24.810682,-315.5768788729057,-454.4196606948972
-444.932859,112,24.915012,-309.30728684172175,-444.932858876884
-123.638334,75,24.981932,-63.92908812367018,-123.63833396881819
-275.125699,106,25.081615,-170.5442108342861,-275.1256989426911
-492.649316,136,25.201825,-285.85898710170966,-492.649315983057
-130.760861,78,25.271469,-77.35980251581431,-130.76086074113846
-363.201893,108,25.369617,-228.7414804078116,-363.20189287513494
-252.882656,97,25.455351,-134.9789312273209,-252.8826562911272
-132.045619,140,25.582582,-79.29122432496257,-132.04561905562878
-499.529006,108,25.678307,-340.2590932927866,-499.52900583297014
-559.296706,153,27.081405,-357.19960422783174,-559.2967060394585
-201.678698,133,27.201626,-121.29458378439726,-201.67869821190834
-133.39883,89,27.289532,-59.02554155541851,-133.39883010089397
-118.262307,108,27.385659,-62.30610035101481,-118.26230691373348
-54.799689,77,27.454557,-16.69816617330855,-54.79968902468681
-318.623118,106,27.550752,-215.29933471265352,-318.6231176070869
-119.527314,100,27.641908,-46.38785877745276,-119.52731350064278
-124.94222,97,29.823735,-45.3935926019539,-124.94222044944763
-205.017439,77,29.894598,-112.31090907309107,-205.01743859052658
-202.607749,105,29.993373,-124.92795467521309,-202.60774940252304
-216.94509,137,30.126658,-142.1328031042308,-216.9450902696699
-351.003568,121,30.238383,-215.1159799526261,-351.00356847792864
-307.11244,94,30.32758,-188.13263227513124,-307.112439841032
-470.46506,151,30.471321,-298.3042006723274,-470.4650596100837
-451.254236,141,30.595518,-273.1512303598349,-451.2542363703251
-377.433002,156,30.73952,-194.56483377071515,-377.4330015182495
-296.700261,144,30.873569,-145.34717170601652,-296.70026074908674
-167.705831,97,30.961216,-105.26052555745893,-167.70583134144545
-335.817475,117,32.329614,-187.98539460682312,-335.8174745067954
-181.932076,180,32.487482,-29.46739961720479,-181.93207579106092
-461.595783,140,32.611645,-319.94364823450417,-461.5957833509892
-488.579656,157,32.751792,-278.0112586928532,-488.57965555787086
-149.359996,77,32.822423,-70.2471779009989,-149.35999566316605
-375.833887,130,32.943341,-238.89838341059894,-375.8338872268796
-321.227847,144,33.074606,-192.15815222035582,-321.22784680873156
-263.382027,127,33.18657,-155.6553250804398,-263.38202660158277
-300.554575,102,33.27928,-174.04196808714516,-300.55457459390163
-124.872967,138,33.404454,-54.17833207028093,-124.87296686694026
-314.344755,162,33.558749,-156.87587500538885,-314.344754755497
-317.320107,118,33.679505,-194.45195402565247,-317.32010692358017
-280.576111,179,33.85326,-74.58614152964451,-280.5761106777936
-194.208576,151,33.997369,-75.42888613489338,-194.20857594907284
-368.363416,167,34.17319,-220.83702012061377,-368.36341612040997
-164.394702,131,35.576016,-103.89503808198153,-164.39470248669386
-323.37567,140,35.699934,-157.44018053930574,-323.37567012012005
-96.121958,136,35.824207,-40.73067371422276,-96.12195783294737
-62.258332,134,35.951941,38.214090239234196,-62.25833185762167
-342.224756,123,36.059665,-214.78308924125167,-342.22475641965866
-158.496101,181,36.221425,-76.885972935213,-158.496100820601
-138.933831,106,36.314647,-65.94430536210902,-138.93383132480085
-221.831377,109,36.414339,-127.47149220089517,-221.83137695118785
-133.613201,86,36.48945,-67.22553603939252,-133.61320114322007
-113.536248,101,36.578665,-63.21549373929147,-113.53624801337719
-121.004419,100,36.671328,-51.276815129845886,-121.00441946089268
-243.667047,114,36.774585,-117.09586175010648,-243.6670467555523
-363.155331,118,36.881393,-239.4999818590422,-363.1553307902068
-204.750495,133,41.471276,-80.02717253999035,-204.75049521401525
-119.506822,75,41.539865,-58.534237509687244,-119.5068219974637
-155.792531,119,41.64468,-76.51439422776258,-155.79253105819225
-362.109924,116,41.747509,-221.1264239233076,-362.1099236756563
-104.070576,115,43.136739,-49.09168408390376,-104.07057608780451
-342.244512,128,43.255214,-183.60452075815044,-342.24451150745153
-218.205913,150,43.394086,-99.37847322389976,-218.20591270923615
-345.118263,148,43.527329,-164.97689912109445,-345.1182625219226
-179.296836,136,43.649076,-70.73797206561791,-179.29683566093445
-122.126314,117,43.754052,-30.90584629934274,-122.12631444633007
-159.979336,194,43.929165,-53.55694011749383,-159.97933634743094
-75.637555,96,44.017373,-7.04190713660428,-75.63755525648594
-140.064728,130,44.134087,-76.56522094738328,-140.06472776830196
-90.850274,97,44.219273,-34.26031845728858,-90.85027419403195
-166.237452,95,44.311414,-75.35491450661158,-166.23745174705982
-91.313116,94,44.406071,-17.563955666050575,-91.31311594694853
-131.052528,118,44.515257,-59.01492923634843,-131.0525275990367
-141.816518,163,44.671618,-35.25936144015597,-141.81651765108109
-307.912615,1000,47.050286,42.48459745088272,-307.9126152805984
-92.216595,102,47.143476,-33.05090599269393,-92.2165949344635
-179.932625,110,47.239098,-92.96556454536979,-179.93262530863285
-114.013938,67,47.299184,-49.49872624997688,-114.01393818575889
-169.198272,80,47.371778,-86.39266155375367,-169.19827237725258
-114.88713,105,47.477417,-49.55399521883547,-114.88712999224663
-93.178263,100,47.566545,-6.273699498338303,-93.17826296202838
-391.251059,101,47.657233,-267.4726029182059,-391.2510591521859
-171.984621,108,47.754133,-71.87249026710201,-171.98462126404047
-181.583903,109,47.850338,-73.8322966835853,-181.5839033385273
-62.645183,111,47.95104,-3.46595322896529,-62.645183362066746
-190.207791,144,48.09097,-74.73322950315503,-190.20779068768024
-116.736011,81,48.161351,-50.98980528807411,-116.73601141571999
-184.771111,113,48.25697,-89.53082887235558,-184.77111111208797
-137.394999,191,49.69223,-40.082257301885946,-137.3949985653162
-135.900491,144,49.829389,-10.085479582391116,-135.9004905540496
-169.229503,167,49.984277,-89.9627869118317,-169.22950315475464
-77.187644,114,51.486169,-28.419466148675184,-77.18764408677816
-197.563826,144,51.614924,-39.25319890344309,-197.56382621079683
-507.966819,255,51.850223,-251.0014909132591,-507.96681947633624
-246.315547,191,52.023062,-67.60669113259105,-246.31554667651653
-354.862704,235,52.230701,-130.1732180863204,-354.8627037294209
-67.356586,1000,54.308862,94.78047653006321,-67.35658613627311
-276.223184,119,54.414011,-161.22101285195285,-276.2231837362051
-170.291117,121,54.524194,-75.23076256654177,-170.29111716151237
-63.619389,117,54.626883,-1.9185491925320264,-63.619389325380325
-120.385254,106,54.720951,-40.67405288993071,-120.38525408506393
-71.586621,158,54.859121,22.960359485423226,-71.58662050589919
-115.171944,146,54.992846,-23.5572441801241,-115.17194371111691
-180.610365,177,55.157937,-76.19143884740751,-180.61036508902907
-253.603903,182,55.321301,-119.59221599441878,-253.60390346497297
-228.453093,197,55.508084,-44.4461563717835,-228.45309294760227
-121.776896,132,55.637155,-48.24739631131558,-121.77689583972096
-86.659818,117,55.74028,-16.994569965922082,-86.65981847979128
-221.421701,122,55.854087,-109.80432726606806,-221.42170110205188
-17.402977,113,57.141865,38.45967249579007,-17.40297719836235
-101.457575,143,57.261044,5.545491735607342,-101.45757477171719
-91.044933,207,57.437938,-12.689419407182612,-91.04493299499154
-105.388983,216,57.635784,80.60458366673527,-105.38898318260908
-76.766496,182,57.787124,-5.754440463164627,-76.76649574935436
-54.927478,108,57.878704,17.440138653615847,-54.92747841775417
-135.877717,152,58.01718,-18.950429744228373,-135.87771725095809
-105.954642,147,58.143899,-36.66633327776522,-105.95464232936502
-63.511008,125,61.602795,-1.896102286164421,-63.51100828126073
-82.27715,130,61.720868,-5.415085155756955,-82.27714958786964
-120.862246,159,61.85892,6.891111553881615,-120.86224577575922
-135.784864,154,61.99476,2.2210121998788708,-135.78486400470138
-69.388644,181,62.154127,5.978390847080419,-69.38864360004663
-182.252524,130,63.47012,-49.246237937663025,-182.25252436473966
-58.472148,142,63.591823,56.74339139122267,-58.47214778885245
-78.713088,148,63.719074,14.827171513065494,-78.7130881510675
-307.112417,1000,64.637804,50.09193414664039,-307.1124168317765
-18.660817,1000,66.844039,107.15806283456925,-18.66081688553095
-135.64813,235,67.054998,-45.99703931536288,-135.6481296364218
-129.399565,202,67.231683,-33.84586641703953,-129.3995651062578
-52.276498,1000,68.135767,80.14388418898056,-52.27649799082428
-59.812334,177,68.295784,20.01796664504684,-59.81233365833759
-61.617559,137,69.605622,14.99080404906465,-61.61755934357643
-190.273487,185,72.646625,-77.2551620476582,-190.2734870351851
-108.338027,225,72.846731,-31.189078423745826,-108.33802661299706
-287.082165,327,73.137861,-94.10824888121405,-287.0821651928127
-237.487085,1000,74.020659,50.86371667045938,-237.48708484414965
-494.073279,466,75.645926,-217.93584970181476,-494.0732790455222
-90.44494,1000,76.527709,154.82965270382144,-90.44494018470868
-109.806163,209,76.696565,-30.129120388045536,-109.80616286583245
-135.943248,242,76.9199,9.451786333560833,-135.9432478621602
-246.595427,212,77.119675,-127.77947110365415,-246.59542718157172
-58.753903,210,77.323783,17.076042453147082,-58.75390326604247
-143.095246,148,78.667893,-7.8812930553824145,-143.0952455662191
-268.972602,213,78.852702,-138.83851173537465,-268.97260151430964
-242.3438,341,79.153447,-76.03496661212188,-242.3438000306487
-164.736399,1000,81.797619,108.79049360490933,-164.7363993334584
-173.124549,256,82.044382,-43.240363700320884,-173.12454869411886
-44.429011,1000,84.338351,133.81200730564018,-44.42901086562779
-122.277787,225,84.533667,-13.652621282973229,-122.27778669074178
-140.385619,353,84.847029,-16.996024778309717,-140.38561872392893
-131.175691,207,85.031734,7.308702456451897,-131.1756914742291
-515.817947,444,86.637437,-257.89589985072735,-515.8179473429918
-182.817133,524,87.10037,99.40232769818675,-182.81713297963142
-188.046514,214,87.302721,-46.351403728593375,-188.04651388898492
-216.639365,198,87.462558,-62.53927449778912,-216.63936525210738
-372.144515,326,87.755352,-207.49645012341836,-372.1445152051747
-412.080902,1000,91.58563,90.21213300702077,-412.0809015966952
-236.211305,244,91.785342,-89.49822917102102,-236.21130537427962
-81.889002,309,92.043521,-11.004765771519217,-81.8890023007989
-187.803966,776,92.698593,138.47186389395404,-187.80396585911512
-127.198627,305,92.943389,-41.69467503746725,-127.19862718880177
-242.607482,242,94.371228,-60.66734214016826,-242.60748161375523
-339.677834,331,94.658293,-147.17967750567848,-339.67783358320594
-375.308069,271,94.874412,-174.00395300811792,-375.3080692924559
-338.299489,341,95.147307,-144.53695241883688,-338.29948915424757
-95.056254,1000,97.219758,88.1146332638564,-95.05625431844965
-275.473809,200,97.392541,-129.7360708203532,-275.47380911558867
-291.840078,187,97.551376,-142.40047681139117,-291.84007760696113
-183.70149,374,97.865361,-43.62233263482972,-183.701490201056
-269.020044,1000,101.681733,39.999376578628016,-269.0200439840555
-435.64144,1000,103.708351,58.37295987708818,-435.64144036732614
-254.114935,587,104.268314,135.87837849094072,-254.11493534222245
-301.269639,1000,106.507253,58.45406832228396,-301.2696394994855
-230.053892,216,106.689642,-61.96679561049048,-230.05389226228
-263.250279,324,106.968185,-83.31022399228459,-263.25027906149626
-294.784288,323,107.24,-103.04253314320601,-294.78428823687136
-247.925262,306,107.501222,-81.18572194149037,-247.92526238132268
-495.740955,1000,112.575955,54.405235025053955,-495.74095497187227
-220.952072,316,112.840418,-99.52804082348763,-220.9520715009421
-156.65743,373,113.158095,-43.90630956369981,-156.65742982923985
-252.020895,225,113.34748,-107.78311324591108,-252.02089525014162
-300.048078,309,113.601822,-130.93655813178208,-300.04807771369815
-407.73971,593,115.442285,-128.02969473283576,-407.73971016705036
-55.821358,271,115.678357,7.272282513158103,-55.821357786655426
2.003805,1000,116.601963,151.70971553976995,2.00380549300462
-234.56353,1000,118.669874,91.22483555952941,-234.56352975778282
-191.651176,1000,123.107732,102.68843883611727,-191.65117614716291
-223.336954,305,123.376929,-68.7878241476063,-223.3369535729289
-224.72032,307,123.639682,-34.77462586879521,-224.72032007575035
-267.638019,373,125.120961,-64.58928236748739,-267.63801876455545
-337.018869,1000,126.06514,92.60185095789798,-337.018868541345
11.303151,1000,128.194632,94.3943735819663,11.30315088876523
-179.563705,259,128.422002,-23.221649777553083,-179.56370547041297
-121.02566,1000,132.361668,81.20409597185655,-121.02565984800458
-344.49528,1000,134.4866,58.867464161665424,-344.4952802984044
-42.830229,1000,135.387848,108.11820937820602,-42.830228893086314
-144.323661,1000,137.631565,91.02655062289367,-144.32366101257503
14.374916,1000,138.466025,118.42761669255825,14.374916365370154
-66.200737,382,138.774717,151.14059538422686,-66.20073662139475
-118.981856,250,140.114629,-4.81810026554416,-118.98185626417398
81.992646,1000,146.41766,140.33803312998845,81.99264645206858
-141.75856,283,146.639322,-10.700739132193775,-141.7585600540042
-214.198813,280,146.90034,-32.55628279125423,-214.19881265982985
-253.001709,565,148.649253,141.86494274972586,-253.00170860998333
-64.250449,233,148.844267,6.440826382476459,-64.25044921413064
-355.127054,1000,149.72445,101.26681104726903,-355.12705393880606
-168.717516,277,149.949294,-25.33018758491599,-168.7175155505538
-167.728998,324,150.215529,-62.12671586719378,-167.72899800539017
-127.980281,927,152.219561,241.61653445327755,-127.98028106987476
-107.234264,250,152.444156,-17.34772200088726,-107.2342644110322
-138.251983,240,157.813288,-22.842787370557815,-138.25198335573077
3.075754,774,159.615403,250.0542383997338,3.0757538564503193
15.159318,1000,160.579598,127.14221555274389,15.159317749144975
-19.062011,676,161.183702,213.95380948104045,-19.062011258676648
157.133302,821,163.135347,234.10231083913013,157.1333017438883
-148.552237,279,163.376036,-33.69039540598705,-148.552236687392
-19.813034,566,163.880942,203.17262053836288,-19.813034396618605
-83.495362,217,164.066332,-25.6971961927606,-83.49536199867725
-34.379775,1000,169.723243,122.14250583613533,-34.37977486476302
-8.298991,390,170.081693,195.29875955615665,-8.298990741372108
-203.291991,331,170.373934,-19.848891322686697,-203.29199064150453
141.521137,531,170.883258,252.34786004504278,141.521137281321
-96.138026,202,171.111031,1.1762730795990564,-96.13802559487522
-147.957735,223,172.623019,1.4269218983032204,-147.95773543417454
-75.188935,189,172.792569,44.959556894752325,-75.1889348179102
164.43533,722,173.426126,257.54429619460404,164.4353297142079
-12.710635,196,173.602202,53.96044343377497,-12.710634633898735
108.900528,470,174.021188,271.36160954931756,108.9005282856524
-133.824765,182,174.169755,-36.72664722880148,-133.82476475834846
-111.19628,238,175.561203,5.065497556682544,-111.19627964869142
175.381018,328,175.860027,274.4113224425363,175.38101839274168
-109.815457,222,176.069757,0.05436111988959169,-109.81545701250434
-55.397459,231,176.287838,21.778273569083808,-55.39745852351189
-165.561512,266,180.82593,-49.455642851913126,-165.56151164136827
-99.731612,212,181.007922,1.4918326558934893,-99.73161243088543
-123.92755,205,181.190867,-17.198158383167097,-123.92754983901978
109.183934,407,181.572878,233.2959800736469,109.18393394956365
-20.518141,449,183.256788,204.0344001952098,-20.51814092323184
72.005587,339,183.552748,230.99911607758204,72.00558654218912
-1.652947,472,183.952943,202.43156446602381,-1.6529474928975105
183.787419,309,184.19796,267.8118492214383,183.78741898550652
17.504756,384,184.495959,251.3443676691735,17.504755545407534
-11.811079,509,186.032656,211.65577961919513,-11.811079200357199
-51.196164,252,186.231682,8.122267271086486,-51.1961637660861
86.836792,345,186.506476,235.5121868280658,86.83679209649563
-328.454856,835,187.179923,138.21063088569582,-328.4548556506634
-99.627752,239,191.632424,-25.366147917039655,-99.62775249406695
-130.938428,246,193.027753,-38.981656148974835,-130.9384277947247
-82.201898,242,193.228481,4.079339913033891,-82.20189769938588
-159.139105,245,193.434808,-45.24780875825192,-159.13910503312945
-114.747992,176,193.582724,2.3538048502361875,-114.7479924634099
40.163347,446,194.009805,215.93370137808964,40.16334745660424
-154.390842,242,194.229643,-50.575462299993205,-154.39084162004292
-96.238132,472,194.636815,183.73859841179527,-96.23813167773187
-155.576722,188,196.019382,-39.32283563666637,-155.57672189269215
-159.624608,235,196.222852,-19.30344471503895,-159.62460809201002
-81.679152,200,196.425436,28.866099347311064,-81.67915193736553
202.359101,288,196.696515,262.8351140795262,202.35910083679482
-143.110226,205,196.889123,-23.485363235461364,-143.11022637970746
-67.958887,238,197.096841,9.374157360452017,-67.95888749882579
-84.450871,518,197.542826,165.6094385183599,-84.45087126642466
173.79237,309,199.005707,255.5593191637304,173.7923703454435
6.395303,419,199.412772,212.4071467378444,6.395302621647716
-9.134865,372,202.812407,159.0478023597742,-9.13486460223794
-291.164944,771,203.47898,130.8373411036634,-291.16494430601597
193.694305,277,203.710653,256.76961189140576,193.69430531538092
123.191269,322,205.349465,217.1319629321937,123.19126873090863
103.772819,365,205.655315,246.11963016516324,103.77281879168004
30.01919,386,205.974337,192.4182791678233,30.019190102815628
-30.066343,209,206.143582,38.22712859143806,-30.066343158483505
168.909664,268,206.376531,222.69206247381913,168.90966394357383
-123.482017,288,206.616514,-24.37147276731659,-123.48201704025269
-344.324123,784,208.574207,198.59042019227877,-344.32412317954004
144.019311,313,208.863517,242.3168451772726,144.01931127905846
-127.951698,233,209.061545,-17.492475606489776,-127.95169787481427
-47.520761,205,209.238486,18.615281120641484,-47.520761117339134
145.580183,251,209.453256,250.81367146814858,145.5801834296435
78.887008,326,213.187835,209.80987791898795,78.88700817525387
-122.976137,524,214.733474,177.34619453082487,-122.97613690793514
-39.074366,439,215.096324,205.0461522089637,-39.07436644658446
156.806892,290,215.364851,227.9099530950884,156.80689188092947
-87.194196,218,215.569469,-2.0026472685449335,-87.19419630616903
134.050634,291,215.835573,246.9398045353712,134.05063419789076
-115.388091,206,216.017081,-35.50033305442176,-115.38809115812182
-52.248167,216,216.198297,24.254880990424383,-52.24816667288542
-49.994819,411,217.703246,170.59118239043238,-49.99481909535825
54.213527,364,218.023105,221.44036372969737,54.213526759296656
192.025844,277,218.257361,247.4425116516974,192.0258439737372
-155.476314,228,218.447186,-10.099516077355347,-155.4763143826276
-156.998347,238,218.63848,-17.024759665260817,-156.9983467683196
-91.639803,224,218.825406,13.447122622625159,-91.6398032642901
-171.964663,219,219.014087,-40.78325103992684,-171.96466283500195
-53.761965,215,219.200315,2.358287925796276,-53.76196514815092
106.169014,367,220.678141,212.8338467770151,106.1690138168633
-143.87284,182,220.837041,-17.292207734334795,-143.8728397153318
-121.62998,286,225.618182,-24.222935016031343,-121.62998047284782
-110.498262,211,225.795067,-27.981382978458228,-110.49826161563396
-39.835707,434,226.165282,180.83218483858334,-39.83570698276162
-144.142815,256,226.395846,-50.600390001585026,-144.14281513169408
-51.667956,656,228.224018,215.80087469009513,-51.667955964803696
-154.674278,371,228.539099,-29.146273735326915,-154.67427751794457
72.592172,505,228.975176,287.5287229073026,72.59217163035646
101.254167,396,229.295,256.8447167733076,101.25416743941605
171.935725,292,229.536986,227.01063633810384,171.9357247138396
-141.727799,213,230.831054,-32.17173305707688,-141.72779867053032
-156.753824,168,230.967234,-38.479676295019786,-156.75382448732853
-82.025672,200,231.125975,17.24186346778835,-82.02567152678967
20.099276,492,231.526108,199.33350684464475,20.099276365712285
103.368239,330,231.800047,229.94671701839343,103.36823915690184
-127.32527,283,236.762893,-33.440263218289985,-127.32527032122016
125.608562,318,237.044667,250.85768229423647,125.60856242664158
-186.933614,370,238.571898,-65.28296615891453,-186.93361422419548
92.270508,326,238.861694,251.9945473888917,92.27050763368607
