#{"t_start": 1783703571.4995449, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-307.11244,94,32.751441,-188.13263227513124,-307.112439841032
-470.46506,151,32.874235,-298.3042006723274,-470.4650596100837
-451.254236,141,32.994459,-273.1512303598349,-451.2542363703251
-377.433002,156,33.129836,-194.56483377071515,-377.4330015182495
-296.700261,144,33.267245,-145.34717170601652,-296.70026074908674
-167.705831,97,33.359457,-105.26052555745893,-167.70583134144545
-335.817475,117,34.822323,-187.98539460682312,-335.8174745067954
-181.932076,180,34.968364,-29.46739961720479,-181.93207579106092
-461.595783,140,35.09904,-319.94364823450417,-461.5957833509892
-488.579656,157,35.257582,-278.0112586928532,-488.57965555787086
-149.359996,77,35.337278,-70.2471779009989,-149.35999566316605
-375.833887,130,35.454641,-238.89838341059894,-375.8338872268796
-321.227847,144,35.581372,-192.15815222035582,-321.22784680873156
-263.382027,127,35.701524,-155.6553250804398,-263.38202660158277
-300.554575,102,35.817462,-174.04196808714516,-300.55457459390163
-124.872967,138,35.955606,-54.17833207028093,-124.87296686694026
-314.344755,162,36.106223,-156.87587500538885,-314.344754755497
-317.320107,118,36.218163,-194.45195402565247,-317.32010692358017
-280.576111,179,36.377583,-74.58614152964451,-280.5761106777936
-194.208576,151,36.516499,-75.42888613489338,-194.20857594907284
-368.363416,167,36.677384,-220.83702012061377,-368.36341612040997
-164.394702,131,38.274485,-103.89503808198153,-164.39470248669386
-323.37567,140,38.411277,-157.44018053930574,-323.37567012012005
-96.121958,136,38.641408,-40.73067371422276,-96.12195783294737
-62.258332,134,38.934777,38.214090239234196,-62.25833185762167
-342.224756,123,39.150616,-214.78308924125167,-342.22475641965866
-158.496101,181,39.421955,-76.885972935213,-158.496100820601
-138.933831,106,39.581548,-65.94430536210902,-138.93383132480085
-221.831377,109,39.744431,-127.47149220089517,-221.83137695118785
-133.613201,86,39.881137,-67.22553603939252,-133.61320114322007
-113.536248,101,40.035178,-63.21549373929147,-113.53624801337719
-121.004419,100,40.203907,-51.276815129845886,-121.00441946089268
-243.667047,114,40.366882,-117.09586175010648,-243.6670467555523
-363.155331,118,40.545423,-239.4999818590422,-363.1553307902068
-204.750495,133,44.491311,-80.02717253999035,-204.75049521401525
-119.506822,75,44.555196,-58.534237509687244,-119.5068219974637
-155.792531,119,44.654788,-76.51439422776258,-155.79253105819225
-362.109924,116,44.755353,-221.1264239233076,-362.1099236756563
-104.070576,115,46.134865,-49.09168408390376,-104.07057608780451
-342.244512,128,46.263075,-183.60452075815044,-342.24451150745153
-218.205913,150,46.387882,-99.37847322389976,-218.20591270923615
-345.118263,148,46.52022,-164.97689912109445,-345.1182625219226
-179.296836,136,46.651378,-70.73797206561791,-179.29683566093445
-122.126314,117,46.761343,-30.90584629934274,-122.12631444633007
-159.979336,194,46.934376,-53.55694011749383,-159.97933634743094
-75.637555,96,47.007921,-7.04190713660428,-75.63755525648594
-140.064728,130,47.095685,-76.56522094738328,-140.06472776830196
-90.850274,97,47.165225,-34.26031845728858,-90.85027419403195
-166.237452,95,47.24199,-75.35491450661158,-166.23745174705982
-91.313116,94,47.305834,-17.563955666050575,-91.31311594694853
-131.052528,118,47.395257,-59.01492923634843,-131.0525275990367
-141.816518,163,47.507971,-35.25936144015597,-141.81651765108109
-307.912615,1000,49.559991,42.48459745088272,-307.9126152805984
-92.216595,102,49.636512,-33.05090599269393,-92.2165949344635
-179.932625,110,49.720043,-92.96556454536979,-179.93262530863285
-114.013938,67,49.766833,-49.49872624997688,-114.01393818575889
-169.198272,80,49.823545,-86.39266155375367,-169.19827237725258
-114.88713,105,49.895764,-49.55399521883547,-114.88712999224663
-93.178263,100,49.969608,-6.273699498338303,-93.17826296202838
-391.251059,101,50.037512,-267.4726029182059,-391.2510591521859
-171.984621,108,50.117455,-71.87249026710201,-171.98462126404047
-181.583903,109,50.198175,-73.8322966835853,-181.5839033385273
-62.645183,111,50.282644,-3.46595322896529,-62.645183362066746
-190.207791,144,50.397465,-74.73322950315503,-190.20779068768024
-116.736011,81,50.462619,-50.98980528807411,-116.73601141571999
-184.771111,113,50.544394,-89.53082887235558,-184.77111111208797
-137.394999,191,51.840285,-40.082257301885946,-137.3949985653162
-135.900491,144,51.960237,-10.085479582391116,-135.9004905540496
-169.229503,167,52.115624,-89.9627869118317,-169.22950315475464
-77.187644,114,53.31888,-28.419466148675184,-77.18764408677816
-197.563826,144,53.415267,-39.25319890344309,-197.56382621079683
-507.966819,255,53.596714,-251.0014909132591,-507.96681947633624
-246.315547,191,53.739246,-67.60669113259105,-246.31554667651653
-354.862704,235,53.919192,-130.1732180863204,-354.8627037294209
-67.356586,1000,55.875134,94.78047653006321,-67.35658613627311
-276.223184,119,55.979904,-161.22101285195285,-276.2231837362051
-170.291117,121,56.102702,-75.23076256654177,-170.29111716151237
-63.619389,117,56.189849,-1.9185491925320264,-63.619389325380325
-120.385254,106,56.262739,-40.67405288993071,-120.38525408506393
-71.586621,158,56.377734,22.960359485423226,-71.58662050589919
-115.171944,146,56.492572,-23.5572441801241,-115.17194371111691
-180.610365,177,56.626151,-76.19143884740751,-180.61036508902907
-253.603903,182,56.766395,-119.59221599441878,-253.60390346497297
-228.453093,197,56.916687,-44.4461563717835,-228.45309294760227
-121.776896,132,57.018936,-48.24739631131558,-121.77689583972096
-86.659818,117,57.106627,-16.994569965922082,-86.65981847979128
-221.421701,122,57.20014,-109.80432726606806,-221.42170110205188
-17.402977,113,58.474807,38.45967249579007,-17.40297719836235
-101.457575,143,58.586946,5.545491735607342,-101.45757477171719
-91.044933,207,58.743937,-12.689419407182612,-91.04493299499154
-105.388983,216,58.90465,80.60458366673527,-105.38898318260908
-76.766496,182,59.054693,-5.754440463164627,-76.76649574935436
-54.927478,108,59.14526,17.440138653615847,-54.92747841775417
-135.877717,152,59.267556,-18.950429744228373,-135.87771725095809
-105.954642,147,59.371227,-36.66633327776522,-105.95464232936502
-63.511008,125,62.756183,-1.896102286164421,-63.51100828126073
-82.27715,130,62.8587,-5.415085155756955,-82.27714958786964
-120.862246,159,62.994875,6.891111553881615,-120.86224577575922
-135.784864,154,63.115809,2.2210121998788708,-135.78486400470138
-69.388644,181,63.261057,5.978390847080419,-69.38864360004663
-182.252524,130,64.500002,-49.246237937663025,-182.25252436473966
-58.472148,142,64.612823,56.74339139122267,-58.47214778885245
-78.713088,148,64.718638,14.827171513065494,-78.7130881510675
-307.112417,1000,65.490775,50.09193414664039,-307.1124168317765
-18.660817,1000,67.391007,107.15806283456925,-18.66081688553095
-135.64813,235,67.568922,-45.99703931536288,-135.6481296364218
-129.399565,202,67.715002,-33.84586641703953,-129.3995651062578
-52.276498,1000,68.461703,80.14388418898056,-52.27649799082428
-59.812334,177,68.604805,20.01796664504684,-59.81233365833759
-61.617559,137,69.867597,14.99080404906465,-61.61755934357643
-190.273487,185,72.815682,-77.2551620476582,-190.2734870351851
-108.338027,225,72.975921,-31.189078423745826,-108.33802661299706
-287.082165,327,73.214225,-94.10824888121405,-287.0821651928127
-237.487085,1000,73.980925,50.86371667045938,-237.48708484414965
-494.073279,466,75.47389,-217.93584970181476,-494.0732790455222
-90.44494,1000,76.29186,154.82965270382144,-90.44494018470868
-109.806163,209,76.445162,-30.129120388045536,-109.80616286583245
-135.943248,242,76.615982,9.451786333560833,-135.9432478621602
-246.595427,212,76.765108,-127.77947110365415,-246.59542718157172
-58.753903,210,76.911708,17.076042453147082,-58.75390326604247
-143.095246,148,78.077867,-7.8812930553824145,-143.0952455662191
-268.972602,213,78.224741,-138.83851173537465,-268.97260151430964
-242.3438,341,78.473353,-76.03496661212188,-242.3438000306487
-164.736399,1000,80.668711,108.79049360490933,-164.7363993334584
-173.124549,256,80.852859,-43.240363700320884,-173.12454869411886
-44.429011,1000,82.695962,133.81200730564018,-44.42901086562779
-122.277787,225,82.856193,-13.652621282973229,-122.27778669074178
-140.385619,353,83.111579,-16.996024778309717,-140.38561872392893
-131.175691,207,83.293258,7.308702456451897,-131.1756914742291
-515.817947,444,84.938486,-257.89589985072735,-515.8179473429918
-182.817133,524,85.369585,99.40232769818675,-182.81713297963142
-188.046514,214,85.505453,-46.351403728593375,-188.04651388898492
-216.639365,198,85.660473,-62.53927449778912,-216.63936525210738
-372.144515,326,85.914595,-207.49645012341836,-372.1445152051747
