#{"t_start": 1783344714.9454203, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-266.0,267,422.318998,-266.0,-266.0
-73.0,74,422.374084,-73.0,-73.0
-76.0,77,422.431169,-76.0,-76.0
-131.0,132,422.527733,-131.0,-131.0
-70.0,71,445.685621,-70.0,-70.0
-79.0,80,445.750608,-79.0,-79.0
-80.0,81,445.811644,-80.0,-80.0
-122.0,123,445.904846,-122.0,-122.0
-87.0,88,445.973578,-87.0,-87.0
-70.0,71,446.026605,-70.0,-70.0
-72.0,73,446.080658,-72.0,-72.0
-79.0,80,446.141688,-79.0,-79.0
-82.0,83,446.204744,-82.0,-82.0
-77.0,78,446.262797,-77.0,-77.0
-69.0,70,486.886333,-69.0,-69.0
-74.0,75,486.945188,-74.0,-74.0
-95.0,96,487.020072,-95.0,-95.0
-88.0,89,487.091145,-88.0,-88.0
-99.0,100,487.171438,-99.0,-99.0
-97.0,98,487.247015,-97.0,-97.0
-82.0,83,487.309917,-82.0,-82.0
-90.0,91,487.379194,-90.0,-90.0
-86.0,87,487.446288,-86.0,-86.0
-164.0,165,487.573525,-164.0,-164.0
-123.0,124,506.859647,-123.0,-123.0
-88.0,89,506.928591,-88.0,-88.0
-69.0,70,506.982841,-69.0,-69.0
-94.0,95,507.054929,-94.0,-94.0
-80.0,81,507.116718,-80.0,-80.0
-107.0,108,507.203884,-107.0,-107.0
-82.0,83,507.266439,-82.0,-82.0
-62.0,63,507.314561,-62.0,-62.0
-101.0,102,507.395126,-101.0,-101.0
-69.0,70,507.447499,-69.0,-69.0
-114.0,115,522.985503,-114.0,-114.0
-93.0,94,523.058287,-93.0,-93.0
-76.0,77,523.121531,-76.0,-76.0
-84.0,85,523.192277,-84.0,-84.0
-114.0,115,523.279965,-114.0,-114.0
-62.0,63,523.331541,-62.0,-62.0
-140.0,141,523.444173,-140.0,-140.0
-193.0,194,523.599315,-193.0,-193.0
-79.0,80,523.664025,-79.0,-79.0
-84.0,85,523.732225,-84.0,-84.0
-93.0,94,545.235891,-93.0,-93.0
-69.0,70,545.284091,-69.0,-69.0
-62.0,63,545.327173,-62.0,-62.0
-69.0,70,545.377241,-69.0,-69.0
-91.0,92,545.441284,-91.0,-91.0
-69.0,70,545.490843,-69.0,-69.0
-69.0,70,545.540003,-69.0,-69.0
-84.0,85,545.600067,-84.0,-84.0
-91.0,92,545.665005,-91.0,-91.0
-81.0,82,545.724174,-81.0,-81.0
-94.0,95,560.291598,-94.0,-94.0
-70.0,71,560.348896,-70.0,-70.0
-68.0,69,560.402939,-68.0,-68.0
-73.0,74,560.46503,-73.0,-73.0
-69.0,70,560.518586,-69.0,-69.0
-82.0,83,560.582806,-82.0,-82.0
-102.0,103,560.66067,-102.0,-102.0
-99.0,100,560.739779,-99.0,-99.0
-62.0,63,560.78781,-62.0,-62.0
-163.0,164,560.91898,-163.0,-163.0
