#{"t_start": 1783344714.9432364, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
289.833178,157,73.923126,-156.0,289.83317835628986
190.808589,147,74.112073,-146.0,190.8085886389017
105.861998,140,74.284101,-139.0,105.86199810355902
155.689681,125,74.456019,-124.0,155.68968149274588
194.169328,147,74.63772,-146.0,194.16932790726423
222.355635,151,74.834193,-150.0,222.35563538968563
200.297391,126,75.013226,-125.0,200.2973909676075
212.701099,146,75.259687,-145.0,212.70109909772873
201.66083,152,75.451229,-151.0,201.66083047911525
280.59196,167,75.657269,-166.0,280.5919599160552
266.65229,139,75.828507,-138.0,266.652290225029
137.36111,131,84.672477,-130.0,137.36110965535045
1489.011345,231,84.95816,-230.0,1489.0113446637988
184.878242,131,85.159075,-130.0,184.87824189662933
179.490613,128,85.400226,-127.0,179.49061302095652
196.203522,134,86.672389,-133.0,196.20352248102427
82.324129,98,86.808442,-97.0,82.32412945106626
85.045673,97,87.007012,-96.0,85.04567267745733
1699.868698,269,87.347181,-268.0,1699.8686982691288
181.840029,160,87.582478,-159.0,181.84002861380577
150.49357,113,87.734969,-112.0,150.4935699775815
146.29377,118,87.893313,-117.0,146.2937704026699
93.607408,90,88.011302,-89.0,93.60740815848112
132.124258,137,88.184736,-136.0,132.12425811588764
128.364058,110,88.323144,-109.0,128.36405757814646
106.004512,119,88.473283,-118.0,106.00451210141182
159.43981,124,99.939827,-123.0,159.43981003761292
136.530219,109,100.077228,-108.0,136.53021947667003
114.138303,104,100.209502,-103.0,114.13830335438251
282.643999,135,100.372877,-134.0,282.6439985334873
153.431711,104,100.499159,-103.0,153.4317105859518
110.333267,100,100.620444,-99.0,110.33326740562916
158.587155,127,100.774109,-126.0,158.58715471625328
108.036914,108,100.912169,-107.0,108.03691402077675
278.230804,140,101.082869,-139.0,278.23080410808325
156.007239,114,101.218793,-113.0,156.00723873078823
92.145453,95,101.330905,-94.0,92.14545275270939
162.102235,110,101.468059,-109.0,162.10223479941487
179.198486,127,101.64207,-126.0,179.19848573952913
136.729331,130,101.824201,-129.0,136.72933149337769
76.086282,100,101.956917,-99.0,76.08628207445145
147.789566,114,102.110116,-113.0,147.78956578671932
231.546724,201,102.38295,-200.0,231.54672395810485
103.788176,90,110.649966,-89.0,103.7881760597229
85.936809,95,110.768096,-94.0,85.9368093535304
178.277723,132,110.936064,-131.0,178.27772307395935
202.756155,128,111.105649,-127.0,202.75615537166595
82.005217,101,111.234039,-100.0,82.00521726161242
222.209846,123,111.432775,-122.0,222.20984571054578
117.183148,120,111.597927,-119.0,117.18314767628908
133.996385,130,111.770883,-129.0,133.99638480693102
96.479754,101,111.921852,-100.0,96.47975373268127
203.882398,140,112.111172,-139.0,203.88239765912294
88.005837,91,112.242449,-90.0,88.00583695620298
199.606004,129,112.436789,-128.0,199.60600405931473
104.274293,89,112.611433,-88.0,104.27429346740246
139.204057,108,112.762668,-107.0,139.20405679941177
242.380837,126,113.825145,-125.0,242.38083738833666
176.701379,149,114.052865,-148.0,176.70137883722782
161.662148,107,114.219817,-106.0,161.66214826703072
134.301283,113,114.393656,-112.0,134.30128338560462
264.645837,122,126.367817,-121.0,264.6458369977772
71.6079,81,126.471089,-80.0,71.60789978504181
302.736454,121,126.620897,-120.0,302.7364535704255
253.970102,140,126.79752,-139.0,253.97010232508183
128.75755,108,126.930993,-107.0,128.75755022466183
165.564162,141,127.103959,-140.0,165.56416159123182
103.859405,100,127.222913,-99.0,103.85940548032522
209.892443,119,127.370031,-118.0,209.8924429230392
199.431802,116,127.51297,-115.0,199.43180217593908
276.773526,136,127.686653,-135.0,276.77352607250214
137.286607,119,127.837705,-118.0,137.28660709410906
88.907785,91,127.952093,-90.0,88.90778537094593
120.691665,122,128.105201,-121.0,120.69166454672813
404.445692,151,128.297774,-150.0,404.44569240510464
117.092937,96,128.421075,-95.0,117.09293719381094
141.4488,107,128.553055,-106.0,141.4488002024591
122.608563,99,128.680198,-98.0,122.6085627824068
177.905288,113,138.323162,-112.0,177.90528798103333
180.725087,109,138.460347,-108.0,180.72508660703897
166.494002,121,138.611282,-120.0,166.4940018169582
180.76856,119,138.761559,-118.0,180.76856020092964
105.616082,96,138.884168,-95.0,105.61608205735683
808.74214,185,139.123407,-184.0,808.742139596492
132.339527,110,139.26626,-109.0,132.33952714502811
81.322554,107,139.399571,-106.0,81.3225538879633
1600.739346,284,139.755385,-283.0,1600.7393464148045
292.850264,131,139.919534,-130.0,292.85026360303164
279.263914,142,140.099095,-141.0,279.2639138251543
136.625887,103,140.266294,-102.0,136.62588693201542
93.093467,99,140.41151,-98.0,93.0934673473239
503.946886,168,140.680493,-167.0,503.94688606262207
100.746176,87,140.796135,-86.0,100.74617551267147
316.896421,121,140.960231,-120.0,316.8964212667197
320.657551,129,151.562972,-128.0,320.65755052119493
119.85502,105,151.689997,-104.0,119.85502045974135
142.270914,103,151.811347,-102.0,142.2709137275815
164.307224,107,151.936553,-106.0,164.3072235956788
280.882851,117,152.847369,-116.0,280.88285148888826
115.000968,95,152.975221,-94.0,115.00096835196018
265.162414,131,153.137498,-130.0,265.16241374611855
79.118417,88,153.380057,-87.0,79.1184169948101
103.264526,94,153.500327,-93.0,103.26452645659447
112.387355,89,153.678487,-88.0,112.38735482096672
94.204812,107,153.857922,-106.0,94.20481167733669
81.504146,92,153.986215,-91.0,81.50414633005857
91.295855,84,154.113102,-83.0,91.2958550825715
81.203527,96,154.232737,-95.0,81.20352687686682
3519.678695,414,154.753182,-413.0,3519.678694523871
288.351139,134,154.92806,-133.0,288.35113893449306
170.354601,104,155.070481,-103.0,170.3546011596918
179.999977,113,164.090125,-112.0,179.99997663497925
121.891717,113,164.2488,-112.0,121.8917165696621
216.687164,124,164.423202,-123.0,216.6871642023325
194.043428,120,164.583969,-119.0,194.04342760145664
150.07783,100,164.731083,-99.0,150.07783004269004
120.650306,99,164.871739,-98.0,120.65030577033758
233.825497,113,165.031001,-112.0,233.82549658417702
175.439597,97,165.174727,-96.0,175.43959721177816
121.920016,95,165.304869,-94.0,121.92001597583294
116.781575,104,165.453543,-103.0,116.78157489001751
197.233964,132,165.623528,-131.0,197.23396407067776
164.427812,118,165.791792,-117.0,164.42781192064285
154.935547,107,165.943987,-106.0,154.93554727733135
163.262983,124,166.111918,-123.0,163.26298341155052
86.216723,98,166.244076,-97.0,86.21672340482473
174.496706,119,166.419708,-118.0,174.4967059828341
189.54698,118,166.593928,-117.0,189.546980291605
101.573496,97,166.726899,-96.0,101.573496311903
112.518837,103,176.31059,-102.0,112.51883665472269
288.84426,130,176.496943,-129.0,288.84426002949476
141.684552,93,176.617909,-92.0,141.684551730752
258.254574,164,176.865556,-163.0,258.25457449257374
147.238466,110,177.078516,-109.0,147.23846644163132
390.081331,143,177.344895,-142.0,390.0813313052058
263.61945,151,177.613778,-150.0,263.61945040151477
302.623428,145,177.856034,-144.0,302.62342834472656
132.393719,121,178.056441,-120.0,132.3937191143632
191.634479,136,178.272676,-135.0,191.63447883725166
330.752583,131,179.564131,-130.0,330.7525826841593
199.54206,123,179.729504,-122.0,199.54205983877182
113.459226,96,179.874596,-95.0,113.45922579616308
200.873757,123,180.053803,-122.0,200.8737573325634
214.750806,125,180.241666,-124.0,214.75080604106188
243.599829,119,180.416453,-118.0,243.59982912242413
154.541187,113,189.053685,-112.0,154.5411872267723
123.157077,88,189.15842,-87.0,123.15707714855671
168.281436,101,189.276546,-100.0,168.2814358472824
133.741915,92,189.388633,-91.0,133.74191453307867
151.472455,110,189.528484,-109.0,151.47245467454195
106.921516,93,189.634248,-92.0,106.9215158522129
85.11261,84,189.732858,-83.0,85.1126097291708
72.085648,83,189.850476,-82.0,72.08564780652523
127.082615,113,189.997396,-112.0,127.08261507749557
1775.221345,240,190.35449,-239.0,1775.2213454470038
222.391098,119,190.525172,-118.0,222.39109779894352
107.630415,104,190.658639,-103.0,107.63041533529758
95.255041,84,190.761422,-83.0,95.2550410181284
204.541243,134,190.972678,-133.0,204.5412427186966
323.719228,136,191.14324,-135.0,323.7192279472947
79.721072,97,191.268872,-96.0,79.72107201069593
90.589217,83,191.372955,-82.0,90.58921664953232
134.589537,111,191.507622,-110.0,134.58953723311424
175.387081,135,191.667053,-134.0,175.38708128780127
133.788696,105,200.700499,-104.0,133.7886960208416
252.603526,122,200.892204,-121.0,252.60352581739426
108.73994,91,201.050169,-90.0,108.73993983864784
118.597796,99,201.211177,-98.0,118.59779585152864
203.749659,129,201.442143,-128.0,203.74965854734182
154.461405,106,201.648475,-105.0,154.4614050835371
102.42528,104,201.816198,-103.0,102.42528036236763
100.493163,90,201.983168,-89.0,100.49316291511059
94.661196,83,202.125399,-82.0,94.66119588911533
102.17993,87,202.377496,-86.0,102.17993015795946
55.607067,68,202.527641,-67.0,55.60706689953804
163.825795,117,202.726215,-116.0,163.82579512894154
191.441907,118,202.91131,-117.0,191.44190746545792
155.206948,117,203.097212,-116.0,155.20694848895073
211.865905,119,203.272421,-118.0,211.86590461432934
245.687592,114,203.431128,-113.0,245.68759214878082
170.729947,114,203.601274,-113.0,170.72994732111692
1326.423346,210,203.892465,-209.0,1326.4233463034034
158.069778,97,214.260956,-96.0,158.06977778673172
133.688874,86,214.349014,-85.0,133.68887386471033
278.726402,121,215.099087,-120.0,278.7264024373144
161.208458,112,215.225912,-111.0,161.20845790952444
119.5783,91,215.328013,-90.0,119.5782998278737
125.250517,112,215.4431,-111.0,125.25051740556955
171.816755,121,215.567903,-120.0,171.81675484776497
485.862571,162,215.743155,-161.0,485.8625710606575
1087.040274,168,215.927132,-167.0,1087.0402737036347
229.858604,115,216.048834,-114.0,229.8586041778326
98.691762,89,216.153659,-88.0,98.6917624771595
143.672091,105,216.277418,-104.0,143.67209111526608
298.481855,135,216.428947,-134.0,298.48185531795025
143.426763,107,216.543092,-106.0,143.42676286399364
198.752139,118,216.668187,-117.0,198.75213902443647
110.448391,87,216.758743,-86.0,110.44839076697826
104.982165,98,216.861841,-97.0,104.98216506838799
69.967147,83,216.94793,-82.0,69.96714650094509
264.584132,117,217.06885,-116.0,264.5841315090656
109.86044,87,227.818007,-86.0,109.86043987981975
320.568581,142,227.977754,-141.0,320.5685813203454
138.663015,105,228.086621,-104.0,138.66301526129246
90.814153,101,228.192215,-100.0,90.81415285170078
2855.274344,371,228.58375,-370.0,2855.274343751371
2600.39599,266,228.867612,-265.0,2600.395990110934
106.335744,90,228.964702,-89.0,106.33574426174164
238.155925,130,229.100675,-129.0,238.15592461824417
78.838808,85,229.193242,-84.0,78.83880795538425
331.908036,128,229.331978,-127.0,331.9080355092883
2095.336608,240,229.613908,-239.0,2095.3366076797247
101.859791,95,229.720737,-94.0,101.85979077219963
226.800705,124,229.852856,-123.0,226.80070545710623
98.272263,97,240.507463,-96.0,98.27226297557354
314.827272,138,240.664359,-137.0,314.82727248221636
360.201688,106,240.783777,-105.0,360.20168778300285
151.370232,107,240.929372,-106.0,151.37023209035397
192.954466,108,241.057721,-107.0,192.95446586608887
171.924176,118,241.188559,-117.0,171.9241758659482
315.420139,126,241.322118,-125.0,315.42013906501234
94.383737,84,241.409817,-83.0,94.38373720645905
384.672396,133,241.555422,-132.0,384.6723962724209
184.84599,122,241.692365,-121.0,184.8459897339344
209.946458,116,242.537313,-115.0,209.94645842909813
116.121685,89,242.632529,-88.0,116.12168452888727
255.170589,113,242.753504,-112.0,255.17058876156807
129.497386,91,242.848614,-90.0,129.49738647043705
234.600384,108,242.964607,-107.0,234.60038429498672
68.339821,69,243.037678,-68.0,68.33982134982944
97.741143,85,243.129277,-84.0,97.74114279448986
167.438519,100,243.24961,-99.0,167.43851863965392
200.429314,107,243.363696,-106.0,200.4293139204383
142.931932,123,256.439161,-122.0,142.9319319203496
271.309976,111,256.555255,-110.0,271.30997563898563
140.532468,97,256.662201,-96.0,140.5324676260352
124.451151,90,256.762286,-89.0,124.45115140080452
168.790212,105,256.878406,-104.0,168.79021233320236
96.364357,78,256.96842,-77.0,96.36435700953007
122.500074,91,257.069316,-90.0,122.50007371604443
126.232562,92,257.167391,-91.0,126.23256182670593
205.590567,107,257.278171,-106.0,205.59056663513184
131.47138,93,257.374243,-92.0,131.47137995064259
109.031034,95,257.476326,-94.0,109.03103350102901
111.084981,86,257.570392,-85.0,111.08498062193394
142.072975,101,257.676308,-100.0,142.0729746967554
196.051318,111,257.790151,-110.0,196.05131842195988
161.004391,112,257.907246,-111.0,161.0043912269175
184.347735,109,258.026401,-108.0,184.34773537516594
189.930602,102,258.132483,-101.0,189.93060159683228
109.801155,81,258.223056,-80.0,109.80115528032184
270.096692,110,258.335336,-109.0,270.09669157117605
238.459123,119,258.46343,-118.0,238.459123454988
209.264566,106,258.57704,-105.0,209.26456640660763
1409.593345,202,267.107246,-201.0,1409.593344643712
99.704955,85,267.196314,-84.0,99.70495545119047
167.082769,106,267.307259,-105.0,167.08276922162622
73.439836,86,267.397328,-85.0,73.43983610719442
155.45191,93,267.494914,-92.0,155.4519102871418
125.749721,98,267.597589,-97.0,125.74972053989768
233.701998,121,267.719196,-120.0,233.70199792087078
159.952599,111,267.82953,-110.0,159.95259921252728
116.759703,96,267.923131,-95.0,116.75970304012299
106.844633,86,268.007136,-85.0,106.84463281929493
229.573681,113,268.119299,-112.0,229.5736811645329
112.65929,99,268.220889,-98.0,112.65929007157683
95.791033,98,268.318912,-97.0,95.79103331267834
228.21406,139,268.456034,-138.0,228.21406024694443
323.068601,128,268.584817,-127.0,323.06860060989857
249.978582,115,268.70324,-114.0,249.97858192026615
178.57161,117,268.83586,-116.0,178.57161043584347
731.214267,166,269.705928,-165.0,731.2142668217421
168.852878,112,279.775763,-111.0,168.85287756472826
162.870193,115,279.89672,-114.0,162.87019293010235
120.432626,93,279.996088,-92.0,120.43262635916471
238.010016,129,280.133598,-128.0,238.01001647114754
117.996643,102,280.240465,-101.0,117.99664311110973
199.271965,116,280.361639,-115.0,199.27196490764618
185.598559,117,280.489725,-116.0,185.59855884313583
239.434145,133,280.624944,-132.0,239.43414536118507
127.900377,92,280.719042,-91.0,127.90037707984447
150.60431,99,280.825198,-98.0,150.60430997610092
133.701382,112,280.941296,-111.0,133.7013819888234
133.565064,93,281.040513,-92.0,133.56506409868598
145.577082,100,281.145053,-99.0,145.5770824700594
134.521367,120,281.266647,-119.0,134.52136734127998
287.890843,124,281.397602,-123.0,287.8908429443836
130.288451,95,281.493664,-94.0,130.28845135867596
84.041182,90,281.584874,-89.0,84.04118198901415
261.972296,127,281.713797,-126.0,261.97229567170143
104.079783,80,281.796883,-79.0,104.07978337444365
187.844783,119,290.554848,-118.0,187.8447834700346
135.685228,101,290.659686,-100.0,135.68522767722607
260.000769,114,290.782717,-113.0,260.0007687062025
254.359182,110,290.900826,-109.0,254.35918232798576
166.529487,101,291.013784,-100.0,166.52948674559593
87.152722,84,291.102473,-83.0,87.15272156894207
226.377649,119,291.230459,-118.0,226.3776489570737
138.641149,95,291.335503,-94.0,138.64114893227816
128.682625,88,291.4285,-87.0,128.68262468278408
274.747604,116,291.547609,-115.0,274.7476037591696
211.431627,103,291.648968,-102.0,211.43162717670202
78.053868,91,291.739529,-90.0,78.05386797338724
118.354,97,291.839489,-96.0,118.35399955511093
192.789755,108,291.951815,-107.0,192.78975509107113
126.013102,92,292.047883,-91.0,126.01310151815414
60.922171,69,292.117439,-68.0,60.92217072844505
146.169121,100,292.220507,-99.0,146.1691207140684
155.944889,103,292.332633,-102.0,155.94488877803087
119.519241,86,292.428892,-85.0,119.51924096047878
274.203263,125,292.564529,-124.0,274.2032628133893
227.085346,130,301.990453,-129.0,227.08534613251686
107.90656,96,302.089673,-95.0,107.9065603017807
108.194314,91,302.182392,-90.0,108.19431433826685
328.410448,130,302.318507,-129.0,328.41044810414314
122.817457,86,302.408449,-85.0,122.8174571543932
151.694009,96,302.510523,-95.0,151.6940091252327
275.516934,111,302.627349,-110.0,275.51693427562714
197.144131,120,302.758478,-119.0,197.14413087815046
236.663915,125,303.749205,-124.0,236.66391452029347
99.984979,84,303.837304,-83.0,99.98497908562422
129.714411,100,303.943385,-99.0,129.7144114971161
122.028022,86,304.035565,-85.0,122.02802176773548
108.166647,86,304.129489,-85.0,108.16664652898908
223.882357,130,304.265613,-129.0,223.88235730305314
114.829026,87,304.358707,-86.0,114.82902614027262
145.802499,114,304.478552,-113.0,145.80249926447868
91.44647,89,304.572624,-88.0,91.44646991789341
112.453196,87,304.664541,-86.0,112.45319567620754
85.13182,91,304.762398,-90.0,85.131820037961
97.129129,91,304.859599,-90.0,97.12912885844707
198.243386,129,314.905239,-128.0,198.24338623136282
150.462123,95,315.0051,-94.0,150.4621230699122
138.368246,111,315.122199,-110.0,138.3682461231947
87.221611,91,315.218325,-90.0,87.22161085903645
149.454353,106,315.330439,-105.0,149.45435342937708
182.866882,118,315.453051,-117.0,182.86688156425953
184.000784,110,315.568172,-109.0,184.0007841438055
94.670917,88,315.662005,-87.0,94.67091695964336
348.482026,127,315.795135,-126.0,348.4820262491703
130.034281,89,315.884233,-88.0,130.03428143262863
115.742018,93,315.985251,-92.0,115.74201846122742
169.465387,109,316.107049,-108.0,169.4653867483139
167.810293,99,316.211905,-98.0,167.8102928996086
173.736167,102,316.326017,-101.0,173.73616741783917
203.931854,119,316.458629,-118.0,203.9318537041545
68.111917,79,316.544476,-78.0,68.11191704124212
165.974238,113,316.670055,-112.0,165.97423815727234
54.403731,71,316.749061,-70.0,54.4037309139967
122.074937,94,316.849152,-93.0,122.07493740320206
148.665649,104,316.963259,-103.0,148.6656488403678
106.176843,97,325.713858,-96.0,106.17684344947338
214.113937,124,325.840964,-123.0,214.11393690109253
4403.911747,500,326.361059,-500.0,4403.911747340113
160.652178,111,326.477153,-110.0,160.65217807143927
238.712128,113,326.592816,-112.0,238.71212843805552
97.507208,88,326.685934,-87.0,97.5072084069252
2315.895617,269,326.96264,-268.0,2315.8956165611744
127.553638,91,327.058283,-90.0,127.55363760143518
116.643101,93,327.155885,-92.0,116.64310074597597
330.987477,154,327.320263,-153.0,330.9874769076705
97.978412,84,327.408829,-83.0,97.9784120619297
107.920117,95,327.510896,-94.0,107.92011731863022
87.296035,92,328.233847,-91.0,87.29603519663215
157.009905,107,328.347866,-106.0,157.0099047794938
194.220861,109,328.456948,-108.0,194.22086095437407
186.55202,106,336.514041,-105.0,186.5520201176405
231.105435,122,336.648912,-121.0,231.1054352670908
230.981948,124,336.795022,-123.0,230.98194848001003
882.371444,226,337.043103,-225.0,882.3714442662895
177.38782,115,337.168728,-114.0,177.3878204971552
203.286966,103,337.27129,-102.0,203.2869661077857
145.421008,105,337.382905,-104.0,145.42100784927607
200.092746,113,337.49869,-112.0,200.09274603426456
130.847043,93,337.593767,-92.0,130.84704318642616
165.004855,99,337.706052,-98.0,165.0048549771309
154.778001,102,337.827672,-101.0,154.7780012562871
345.83817,138,337.987651,-137.0,345.8381699845195
280.595975,123,338.136925,-122.0,280.59597530961037
164.855759,104,338.264954,-103.0,164.85575876943767
114.944322,92,338.369096,-91.0,114.94432235509157
163.226632,103,338.488666,-102.0,163.22663162648678
1060.622284,164,338.672203,-163.0,1060.6222843378782
278.789259,130,348.595555,-129.0,278.78925885260105
158.611969,100,348.698175,-99.0,158.61196914315224
133.284339,96,348.796569,-95.0,133.28433929383755
245.987259,117,348.922886,-116.0,245.98725931346416
163.543924,116,349.042872,-115.0,163.54392400756478
103.57215,79,349.126518,-78.0,103.57215028256178
765.369557,185,349.321101,-184.0,765.3695574849844
328.402966,138,349.467478,-137.0,328.40296613797545
121.161624,98,349.573698,-97.0,121.16162363439798
103.177296,88,349.663893,-87.0,103.17729641497135
159.479158,107,349.775851,-106.0,159.47915836423635
181.933013,115,349.909557,-114.0,181.93301349133253
132.941226,95,350.011117,-94.0,132.94122572243214
197.363002,117,350.138527,-116.0,197.36300240457058
2837.113273,288,350.447723,-287.0,2837.113273024559
127.657681,98,350.558787,-97.0,127.65768056735396
193.436657,111,360.885033,-110.0,193.43665659427643
315.831192,123,361.013495,-122.0,315.831192124635
81.661069,90,361.110285,-89.0,81.66106885671616
143.345255,111,361.226812,-110.0,143.34525518119335
146.96543,103,361.339515,-102.0,146.96543039381504
223.987444,116,361.472444,-115.0,223.98744366317987
154.043754,103,362.625521,-102.0,154.0437538549304
158.966383,112,362.74888,-111.0,158.96638283133507
128.555267,102,362.859496,-101.0,128.5552674792707
388.779189,145,363.005596,-144.0,388.7791887745261
108.209751,89,363.097695,-88.0,108.2097509354353
207.215215,123,363.225627,-122.0,207.21521452069283
246.191197,118,363.349404,-117.0,246.19119733572006
122.743524,99,363.454565,-98.0,122.74352368712425
178.132162,105,363.563988,-104.0,178.1321624070406
208.358019,115,363.684382,-114.0,208.3580186739564
195.950751,115,363.806378,-114.0,195.9507512152195
2938.020064,341,374.674112,-340.0,2938.0200640037656
114.028596,94,374.775325,-93.0,114.02859638631344
199.313634,103,374.886053,-102.0,199.31363421678543
210.058115,119,375.014021,-118.0,210.05811485648155
152.299056,92,375.112102,-91.0,152.29905612766743
325.963395,120,375.237053,-119.0,325.96339502185583
122.081872,90,375.332125,-89.0,122.08187194168568
2729.140201,308,375.710369,-307.0,2729.1402007713914
116.184364,91,375.814358,-90.0,116.18436374515295
80.258694,77,375.903461,-76.0,80.25869417190552
144.941258,104,376.032125,-103.0,144.94125809893012
239.251644,113,376.163364,-112.0,239.25164407491684
196.354893,108,376.318004,-107.0,196.35489267855883
152.634975,106,376.423992,-105.0,152.63497465476394
113.032759,92,376.526516,-91.0,113.03275930508971
139.017158,97,376.628761,-96.0,139.01715809106827
142.113167,103,376.738348,-102.0,142.11316739022732
189.5763,115,376.854019,-114.0,189.57630035094917
1348.024109,202,388.158892,-201.0,1348.0241086781025
113.595502,90,388.251821,-89.0,113.59550169110298
203.385536,110,388.362123,-109.0,203.38553647696972
71.067981,70,388.437184,-69.0,71.06798066943884
237.591471,113,388.548774,-112.0,237.59147105365992
103.398662,85,388.638287,-84.0,103.39866192638874
185.03676,103,388.74794,-102.0,185.03676019608974
131.708971,100,388.859893,-99.0,131.70897058397532
131.58999,97,388.957967,-96.0,131.58999046683311
231.987483,114,389.078768,-113.0,231.98748330771923
4847.967038,500,390.200829,-500.0,4847.967037677765
129.022048,94,390.299717,-93.0,129.02204843610525
77.778737,71,390.380797,-70.0,77.77873745560646
123.176891,89,390.475878,-88.0,123.17689137160778
264.223484,111,390.590211,-110.0,264.2234842069447
272.781347,119,390.71783,-118.0,272.7813470438123
323.465279,115,398.767941,-114.0,323.4652789160609
161.251688,107,398.881754,-106.0,161.25168792158365
165.323461,106,398.99279,-105.0,165.3234609514475
298.088684,128,399.124937,-127.0,298.0886841714382
184.639025,116,399.244534,-115.0,184.63902469724417
267.349448,125,399.37665,-124.0,267.3494481667876
620.931156,149,399.544593,-148.0,620.9311557784677
121.984337,106,399.656904,-105.0,121.9843369871378
315.907094,130,399.796802,-129.0,315.90709352493286
267.566795,123,399.928919,-122.0,267.5667949914932
182.373583,117,400.05763,-116.0,182.37358336895704
98.741197,78,400.141733,-77.0,98.74119742587209
252.38777,126,400.270545,-125.0,252.3877699971199
181.659631,118,400.396899,-117.0,181.65963076800108
202.633724,113,400.516598,-112.0,202.6337240487337
337.43642,169,400.691575,-168.0,337.43641997873783
169.055122,117,400.836829,-116.0,169.05512246489525
87.167674,72,410.135706,-71.0,87.16767400503159
181.228327,110,410.255465,-109.0,181.2283272817731
225.466705,122,410.387732,-121.0,225.46670494228601
270.86597,135,410.540373,-134.0,270.8659697845578
162.224544,106,410.651558,-105.0,162.2245435938239
207.630246,114,410.767647,-113.0,207.63024573028088
331.931774,129,410.905717,-128.0,331.93177404999733
200.069405,105,411.012792,-104.0,200.06940504908562
365.320239,134,411.15565,-133.0,365.3202391192317
187.090728,108,411.271622,-107.0,187.0907283127308
173.022816,107,411.385785,-106.0,173.02281638607383
272.669685,128,411.517387,-127.0,272.6696852892637
235.287038,108,411.63278,-107.0,235.2870378419757
4348.848833,357,412.007378,-356.0,4348.848833210766
86.691369,77,412.089555,-76.0,86.69136914610863
128.825122,87,412.181631,-86.0,128.82512226700783
207.338992,131,421.404431,-130.0,207.3389923274517
79.426909,77,421.487498,-76.0,79.42690854519606
89.963654,94,421.583465,-93.0,89.96365429461002
1296.26054,198,422.595567,-197.0,1296.2605397067964
123.852209,93,422.694356,-92.0,123.85220921039581
79.680121,83,422.779394,-82.0,79.68012107908726
107.003776,82,422.865587,-81.0,107.00377555191517
199.108303,101,422.974232,-100.0,199.10830300301313
97.360638,85,423.067593,-84.0,97.36063823103905
135.193484,90,423.162175,-89.0,135.19348439574242
174.591162,108,423.281219,-107.0,174.5911624133587
106.739263,85,423.37433,-84.0,106.7392633445561
124.995206,105,423.487411,-104.0,124.99520645290613
125.907049,89,423.582489,-88.0,125.90704922378063
134.304978,93,423.718215,-92.0,134.30497819185257
118.839857,97,423.819285,-96.0,118.83985689282417
264.823609,131,423.959247,-130.0,264.82360880076885
118.282897,91,424.05539,-90.0,118.2828969694674
5237.743031,500,433.604286,-500.0,5237.743030548096
138.629805,106,433.715145,-105.0,138.62980540841818
164.963673,97,433.826962,-96.0,164.96367301791906
491.077179,144,433.981017,-143.0,491.0771786272526
