#{"t_start": 1783785170.1233716, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-185.694063,200,17.188111,-200.0,-185.694062769413
-190.709216,200,17.285233,-200.0,-190.70921647548676
-192.565835,200,17.379096,-200.0,-192.56583523750305
-190.365975,200,17.475957,-200.0,-190.3659749031067
-187.004398,200,17.568314,-200.0,-187.00439774990082
-179.262538,200,17.661751,-200.0,-179.26253753900528
-186.966384,200,17.756198,-200.0,-186.96638399362564
-184.512461,200,18.700392,-200.0,-184.5124607682228
-185.194525,200,18.802146,-200.0,-185.19452512264252
-166.941482,200,18.89542,-200.0,-166.94148164987564
-190.179076,200,18.984814,-200.0,-190.17907631397247
-189.727633,200,19.076654,-200.0,-189.72763335704803
-183.563012,200,19.172035,-200.0,-183.5630117058754
-188.334821,200,19.266358,-200.0,-188.33482086658478
-187.886308,200,19.35835,-200.0,-187.88630765676498
-190.664422,200,20.142058,-200.0,-190.66442209482193
-162.856598,200,20.240415,-200.0,-162.85659828782082
-186.011552,200,21.269419,-200.0,-186.01155239343643
-177.077536,200,21.36901,-200.0,-177.0775362253189
-183.134063,200,21.466856,-200.0,-183.13406258821487
-177.881019,200,21.563999,-200.0,-177.88101851940155
-183.095971,200,21.660021,-200.0,-183.09597074985504
-161.961227,200,21.749405,-200.0,-161.96122662723064
-183.510909,200,21.842222,-200.0,-183.51090931892395
-186.814544,200,21.941563,-200.0,-186.81454354524612
-180.979395,200,22.032317,-200.0,-180.97939532995224
-186.106188,200,22.125277,-200.0,-186.10618793964386
-160.367963,200,23.041036,-200.0,-160.36796298623085
-166.525129,200,23.148239,-200.0,-166.5251287817955
-189.126725,200,23.244847,-200.0,-189.12672466039658
-159.851166,200,23.34326,-200.0,-159.85116565227509
-174.435919,200,23.435274,-200.0,-174.4359189271927
-165.912255,200,23.531374,-200.0,-165.91225484013557
-161.941812,200,23.632442,-200.0,-161.94181206822395
-164.068146,200,23.737499,-200.0,-164.0681459903717
-181.362543,200,23.833162,-200.0,-181.36254251003265
-182.475906,200,23.93248,-200.0,-182.47590631246567
-172.84348,200,24.853122,-200.0,-172.8434802889824
-160.786988,200,24.960147,-200.0,-160.78698775172234
-183.030817,200,25.059278,-200.0,-183.03081691265106
-185.391166,200,25.839339,-200.0,-185.39116567373276
-154.848053,200,25.93805,-200.0,-154.84805300831795
-185.457952,200,26.044349,-200.0,-185.45795184373856
-187.514586,200,26.155077,-200.0,-187.51458603143692
-187.194623,200,26.249495,-200.0,-187.1946234703064
-185.521923,200,26.355758,-200.0,-185.52192276716232
-158.596256,200,26.445563,-200.0,-158.5962563753128
-182.481598,200,26.540164,-200.0,-182.48159784078598
-163.914885,200,27.490129,-200.0,-163.9148850440979
-180.912993,200,27.596328,-200.0,-180.91299307346344
-168.254072,200,27.686715,-200.0,-168.25407195091248
-174.08683,200,27.781522,-200.0,-174.08683049678802
-174.717846,200,27.872745,-200.0,-174.7178457379341
-170.627817,200,27.970343,-200.0,-170.62781727313995
-164.901612,200,28.068352,-200.0,-164.90161243081093
-176.630127,200,28.163244,-200.0,-176.63012677431107
-160.633082,200,28.262116,-200.0,-160.63308158516884
-185.820032,200,28.353511,-200.0,-185.8200322985649
-155.211353,200,29.266978,-200.0,-155.21135264635086
-182.551443,200,29.371561,-200.0,-182.5514429807663
-169.590013,200,29.463753,-200.0,-169.5900133252144
-173.563829,200,29.552459,-200.0,-173.56382870674133
-184.407591,200,29.643423,-200.0,-184.40759074687958
-172.199256,200,29.736402,-200.0,-172.19925647974014
-186.480954,200,29.831431,-200.0,-186.4809542298317
-162.659995,200,30.600257,-200.0,-162.65999475121498
-182.969351,200,30.693021,-200.0,-182.9693506360054
-185.44584,200,30.78644,-200.0,-185.44583958387375
-180.801137,200,31.766012,-200.0,-180.80113738775253
-166.543851,200,31.87441,-200.0,-166.54385149478912
-182.442025,200,31.975575,-200.0,-182.4420245885849
-182.07632,200,32.07251,-200.0,-182.0763196349144
-168.977555,200,32.170016,-200.0,-168.97755539417267
-182.692753,200,32.264352,-200.0,-182.69275307655334
-174.147952,200,32.359473,-200.0,-174.14795237779617
-179.892997,200,32.456626,-200.0,-179.89299696683884
-136.385678,200,32.55147,-200.0,-136.38567816279829
-167.307457,200,32.64735,-200.0,-167.30745667219162
-158.64225,200,33.569689,-200.0,-158.64225003123283
-178.571325,200,33.678324,-200.0,-178.57132470607758
-182.902294,200,33.77607,-200.0,-182.90229386091232
-175.533236,200,33.870635,-200.0,-175.53323578834534
-157.243581,200,33.961363,-200.0,-157.24358060956
-153.210219,200,34.054631,-200.0,-153.21021860837936
-168.99928,200,34.146593,-200.0,-168.99928045272827
-151.245811,200,34.246187,-200.0,-151.24581056833267
-174.271134,200,34.342284,-200.0,-174.271134018898
-166.699714,200,34.436849,-200.0,-166.69971364736557
-170.5923,200,34.528531,-200.0,-170.5923000574112
-157.852799,200,35.436461,-200.0,-157.85279938578606
-179.356457,200,36.233187,-200.0,-179.35645651817322
-165.11773,200,36.323689,-200.0,-165.11772993206978
-155.357585,200,36.426977,-200.0,-155.35758450627327
-172.212261,200,36.538728,-200.0,-172.2122613787651
-179.437457,200,36.630409,-200.0,-179.43745690584183
-160.416794,200,36.739307,-200.0,-160.41679373383522
-149.538916,200,36.835719,-200.0,-149.53891611099243
-173.125808,200,36.933708,-200.0,-173.1258082985878
-166.941088,200,37.040593,-200.0,-166.941087692976
-177.439828,200,37.997296,-200.0,-177.43982809782028
-161.506487,200,38.101394,-200.0,-161.50648748874664
-155.259628,200,38.202163,-200.0,-155.2596279680729
-165.600089,200,38.293354,-200.0,-165.600088596344
-164.702359,200,38.392368,-200.0,-164.70235902071
-177.452888,200,38.48685,-200.0,-177.45288783311844
-164.363642,200,38.581567,-200.0,-164.36364150047302
-165.190179,200,38.677675,-200.0,-165.19017857313156
-177.528191,200,38.775797,-200.0,-177.52819103002548
-157.878949,200,38.867038,-200.0,-157.87894928455353
-165.128134,200,39.807124,-200.0,-165.1281340122223
-181.628491,200,39.913589,-200.0,-181.62849116325378
-169.352671,200,40.009326,-200.0,-169.35267066955566
-178.333704,200,40.102365,-200.0,-178.33370369672775
-178.944471,200,40.194418,-200.0,-178.9444705247879
-163.953358,200,40.286929,-200.0,-163.953358232975
-155.698474,200,41.049403,-200.0,-155.69847384095192
-162.834342,200,41.145633,-200.0,-162.83434164524078
-173.297463,200,41.244455,-200.0,-173.29746329784393
-160.472553,200,41.33738,-200.0,-160.472552806139
-178.779689,200,42.393655,-200.0,-178.77968937158585
-172.579775,200,42.497592,-200.0,-172.5797747373581
-165.962385,200,42.598243,-200.0,-165.96238535642624
-177.713704,200,42.693298,-200.0,-177.71370446681976
-176.755461,200,42.789418,-200.0,-176.75546085834503
-174.761207,200,42.882583,-200.0,-174.76120740175247
-183.284685,200,42.971802,-200.0,-183.28468543291092
-174.703416,200,43.063811,-200.0,-174.70341593027115
-182.696532,200,43.156718,-200.0,-182.6965315937996
-182.844091,200,43.255486,-200.0,-182.84409111738205
-153.773501,200,43.35133,-200.0,-153.7735012471676
-183.08032,200,44.274259,-200.0,-183.08031964302063
-176.30379,200,44.38062,-200.0,-176.30379039049149
-175.388829,200,44.476847,-200.0,-175.3888286948204
-149.127355,200,44.570735,-200.0,-149.12735483050346
-165.780168,200,44.664099,-200.0,-165.7801684141159
-176.235467,200,44.762383,-200.0,-176.23546653985977
-170.626012,200,44.854662,-200.0,-170.6260120868683
-159.542255,200,44.955812,-200.0,-159.54225492477417
-172.829833,200,45.055761,-200.0,-172.82983297109604
-174.41648,200,45.156252,-200.0,-174.41647958755493
-149.665929,200,46.757192,-200.0,-149.66592893004417
-168.711291,200,46.874665,-200.0,-168.71129089593887
-177.773209,200,46.974333,-200.0,-177.77320915460587
-182.803832,200,47.068427,-200.0,-182.80383157730103
-176.282288,200,47.163508,-200.0,-176.28228789567947
-182.978959,200,47.261682,-200.0,-182.978959441185
-172.20818,200,47.365955,-200.0,-172.2081799507141
-153.403183,200,47.467741,-200.0,-153.40318340063095
-162.886929,200,47.558367,-200.0,-162.8869290649891
-180.407003,200,47.660745,-200.0,-180.40700268745422
-163.452227,200,48.597511,-200.0,-163.45222747325897
-168.828281,200,48.699768,-200.0,-168.82828080654144
-157.945855,200,48.799607,-200.0,-157.94585475325584
-158.506743,200,48.894456,-200.0,-158.50674337148666
-174.345568,200,48.984833,-200.0,-174.34556823968887
-175.913174,200,49.073792,-200.0,-175.91317373514175
-181.70511,200,49.164027,-200.0,-181.70511025190353
-162.121181,200,49.258773,-200.0,-162.12118119001389
-172.009252,200,49.360803,-200.0,-172.00925159454346
-175.740601,200,49.467751,-200.0,-175.74060076475143
-147.929218,200,50.378499,-200.0,-147.9292179942131
-164.721945,200,50.486095,-200.0,-164.72194451093674
-157.944826,200,50.585937,-200.0,-157.9448259472847
-176.393701,200,50.677512,-200.0,-176.39370095729828
-181.48043,200,50.774398,-200.0,-181.4804304242134
-151.888185,200,51.537434,-200.0,-151.88818454742432
-179.297335,200,51.632819,-200.0,-179.2973346710205
-179.284847,200,51.730762,-200.0,-179.28484725952148
-182.677614,200,51.829674,-200.0,-182.67761361598969
-159.733073,200,51.925404,-200.0,-159.73307344317436
-159.77579,200,52.035027,-200.0,-159.77579048275948
-146.714549,200,52.984983,-200.0,-146.7145491093397
-160.308013,200,53.088596,-200.0,-160.3080134987831
-152.779644,200,53.179017,-200.0,-152.77964389324188
-173.741551,200,53.269773,-200.0,-173.74155128002167
-166.302263,200,53.366772,-200.0,-166.30226290225983
-175.398924,200,53.461888,-200.0,-175.3989240527153
-166.976804,200,53.555537,-200.0,-166.97680366039276
-166.442375,200,53.648769,-200.0,-166.44237530231476
-142.470338,200,53.741574,-200.0,-142.4703381806612
-162.698605,200,53.841564,-200.0,-162.69860523939133
-139.851012,200,54.806025,-200.0,-139.85101208090782
-176.966982,200,54.916828,-200.0,-176.96698224544525
-177.865869,200,55.008677,-200.0,-177.8658691048622
-154.461588,200,55.099606,-200.0,-154.4615876674652
-173.53468,200,55.199754,-200.0,-173.53467971086502
-150.872314,200,55.293704,-200.0,-150.87231397628784
-160.108459,200,55.385686,-200.0,-160.10845851898193
-160.98956,200,55.485566,-200.0,-160.98955994844437
-152.240684,200,55.585698,-200.0,-152.24068447947502
-154.149683,200,56.345607,-200.0,-154.14968311786652
-170.483717,200,57.25561,-200.0,-170.48371696472168
-145.357739,200,57.375107,-200.0,-145.3577385544777
-175.935866,200,57.479747,-200.0,-175.935866355896
-157.811531,200,57.576584,-200.0,-157.81153091788292
-168.276231,200,57.669544,-200.0,-168.27623069286346
-159.197122,200,57.769583,-200.0,-159.19712230563164
-167.228377,200,57.879818,-200.0,-167.22837740182877
-166.061926,200,57.9718,-200.0,-166.06192588806152
-176.263727,200,58.06984,-200.0,-176.26372706890106
-162.200726,200,58.162731,-200.0,-162.20072609186172
-170.982367,200,59.084321,-200.0,-170.98236727714539
-171.921985,200,59.188564,-200.0,-171.9219845533371
-160.265091,200,59.288582,-200.0,-160.26509124040604
-151.324713,200,59.376625,-200.0,-151.3247126042843
-156.636513,200,59.468834,-200.0,-156.63651257753372
-176.196407,200,59.562947,-200.0,-176.19640678167343
-148.09515,200,59.661057,-200.0,-148.0951502919197
-156.485049,200,59.751565,-200.0,-156.48504933714867
-177.541234,200,59.84765,-200.0,-177.54123383760452
-173.723143,200,59.942485,-200.0,-173.72314316034317
-174.250095,200,60.87769,-200.0,-174.25009489059448
-172.932978,200,60.984252,-200.0,-172.93297839164734
-167.991013,200,61.088692,-200.0,-167.99101305007935
-173.616025,200,61.179758,-200.0,-173.61602532863617
-158.394334,200,61.959881,-200.0,-158.3943341076374
-159.398166,200,62.052441,-200.0,-159.39816603064537
-178.705907,200,62.146611,-200.0,-178.70590728521347
-179.147373,200,62.238653,-200.0,-179.14737284183502
-152.255363,200,62.331645,-200.0,-152.25536346435547
-177.453961,200,62.439552,-200.0,-177.45396053791046
-164.800487,200,62.54883,-200.0,-164.80048698186874
-171.061065,200,63.529626,-200.0,-171.0610649585724
-152.236899,200,63.636742,-200.0,-152.23689863085747
-179.808929,200,63.72995,-200.0,-179.80892914533615
-169.656632,200,63.819657,-200.0,-169.6566316485405
-181.963888,200,63.912668,-200.0,-181.96388798952103
-180.583699,200,64.011693,-200.0,-180.58369916677475
-155.81116,200,64.118673,-200.0,-155.81116023659706
-161.362609,200,64.220167,-200.0,-161.36260935664177
-165.844254,200,64.320469,-200.0,-165.8442541360855
-182.417274,200,64.412917,-200.0,-182.41727352142334
-171.989125,200,65.349846,-200.0,-171.98912465572357
-171.906219,200,65.456649,-200.0,-171.90621876716614
-150.103789,200,65.551553,-200.0,-150.10378909111023
-155.787197,200,65.645986,-200.0,-155.78719681501389
-155.34496,200,65.738818,-200.0,-155.3449601829052
-174.350458,200,65.829803,-200.0,-174.35045820474625
-180.390353,200,65.928558,-200.0,-180.39035320281982
-169.214619,200,66.02883,-200.0,-169.2146189212799
-161.148302,200,66.804051,-200.0,-161.14830246567726
-167.507966,200,66.898588,-200.0,-167.50796645879745
-164.052489,200,67.860897,-200.0,-164.05248880386353
-162.855986,200,67.969712,-200.0,-162.85598570108414
-162.235601,200,68.070762,-200.0,-162.2356013059616
-149.797563,200,68.164999,-200.0,-149.79756301641464
-170.143758,200,68.260943,-200.0,-170.14375764131546
-179.707938,200,68.357304,-200.0,-179.7079377770424
-170.28996,200,68.454865,-200.0,-170.28995960950851
-180.677952,200,68.551599,-200.0,-180.67795157432556
-165.427549,200,68.65002,-200.0,-165.42754876613617
-166.327391,200,68.746724,-200.0,-166.32739078998566
-181.131929,200,69.670954,-200.0,-181.13192856311798
-164.626887,200,69.775848,-200.0,-164.62688714265823
-180.370719,200,69.880368,-200.0,-180.37071871757507
-160.673948,200,69.975699,-200.0,-160.67394769191742
-167.872547,200,70.07669,-200.0,-167.8725472688675
-180.340655,200,70.172071,-200.0,-180.34065455198288
-174.436122,200,70.266344,-200.0,-174.4361217021942
-174.82622,200,70.365907,-200.0,-174.82621973752975
-174.850787,200,70.470025,-200.0,-174.85078704357147
-176.575444,200,70.565766,-200.0,-176.57544434070587
-160.142146,200,70.662719,-200.0,-160.14214646816254
-175.98291,200,71.580034,-200.0,-175.98291015625
-154.146161,200,71.685658,-200.0,-154.14616098999977
-172.430474,200,72.458998,-200.0,-172.43047350645065
-159.620507,200,72.553868,-200.0,-159.62050664424896
-183.015526,200,72.648939,-200.0,-183.01552599668503
-177.666548,200,72.740746,-200.0,-177.66654801368713
-159.449291,200,72.854762,-200.0,-159.44929125905037
-179.11785,200,72.96597,-200.0,-179.1178501844406
-152.418314,200,73.063438,-200.0,-152.41831374168396
-156.214821,200,73.174217,-200.0,-156.2148212492466
-168.507297,200,74.118831,-200.0,-168.50729703903198
-178.760589,200,74.224444,-200.0,-178.76058912277222
-174.046704,200,74.319084,-200.0,-174.0467044711113
-175.258412,200,74.408836,-200.0,-175.25841176509857
-182.408064,200,74.502432,-200.0,-182.40806436538696
-153.947297,200,74.597154,-200.0,-153.94729673862457
-157.815384,200,74.69232,-200.0,-157.8153841793537
-179.457591,200,74.7913,-200.0,-179.45759081840515
-176.916401,200,74.89055,-200.0,-176.9164012670517
-164.090124,200,74.988762,-200.0,-164.09012430906296
-176.366839,200,75.923007,-200.0,-176.36683917045593
-179.888553,200,76.020772,-200.0,-179.88855284452438
-172.07941,200,76.1228,-200.0,-172.07940953969955
-171.601966,200,76.212422,-200.0,-171.60196614265442
-166.4902,200,76.305091,-200.0,-166.4901995062828
-168.667841,200,76.397936,-200.0,-168.66784125566483
-164.572573,200,76.494041,-200.0,-164.57257318496704
-161.33702,200,77.274956,-200.0,-161.3370197415352
-164.493173,200,77.368959,-200.0,-164.4931732416153
-171.219399,200,77.459048,-200.0,-171.21939939260483
-171.648434,200,78.413975,-200.0,-171.6484340429306
-147.446119,200,78.518001,-200.0,-147.4461190700531
-145.713145,200,78.625776,-200.0,-145.71314451098442
-158.94524,200,78.717315,-200.0,-158.94524031877518
-164.586581,200,78.810376,-200.0,-164.58658117055893
-147.25509,200,78.904036,-200.0,-147.25508978962898
-179.762522,200,79.000094,-200.0,-179.76252233982086
-170.678543,200,79.097779,-200.0,-170.67854338884354
-171.162444,200,79.195406,-200.0,-171.1624436378479
-177.304845,200,79.294369,-200.0,-177.30484479665756
-158.858366,200,79.390007,-200.0,-158.85836571455002
-165.207385,200,80.336736,-200.0,-165.2073849439621
-166.201117,200,80.441173,-200.0,-166.20111685991287
-178.096455,200,80.534994,-200.0,-178.09645491838455
-177.581723,200,80.629749,-200.0,-177.58172327280045
-145.448303,200,80.736172,-200.0,-145.44830319285393
-157.896113,200,80.832797,-200.0,-157.8961130976677
-173.593606,200,80.927904,-200.0,-173.59360593557358
-172.046528,200,81.02482,-200.0,-172.04652804136276
-180.954622,200,81.123448,-200.0,-180.9546223282814
-159.613091,200,81.21279,-200.0,-159.6130907535553
-179.239056,200,82.123415,-200.0,-179.23905616998672
-168.026142,200,82.906137,-200.0,-168.02614188194275
-143.608135,200,83.004309,-200.0,-143.60813485085964
-147.991775,200,83.102188,-200.0,-147.99177506566048
-172.536176,200,83.206653,-200.0,-172.53617614507675
-166.103646,200,83.3162,-200.0,-166.10364586114883
-177.714317,200,83.412679,-200.0,-177.71431720256805
-175.356905,200,83.516611,-200.0,-175.35690504312515
-159.725565,200,83.611018,-200.0,-159.72556456923485
-163.754381,200,83.708944,-200.0,-163.75438076257706
-156.453048,200,84.653132,-200.0,-156.45304790139198
-154.446522,200,84.7609,-200.0,-154.44652181863785
-150.765899,200,84.86001,-200.0,-150.76589879393578
-170.728833,200,84.95119,-200.0,-170.72883301973343
-166.058235,200,85.046197,-200.0,-166.0582349896431
-162.303151,200,85.142931,-200.0,-162.3031508922577
-159.930453,200,85.238978,-200.0,-159.93045270442963
-151.200106,200,85.33399,-200.0,-151.2001056075096
-152.746152,200,85.43137,-200.0,-152.74615174531937
-162.71936,200,85.531149,-200.0,-162.71935987472534
-148.527548,200,86.469215,-200.0,-148.5275482237339
-158.658673,200,86.57465,-200.0,-158.65867346525192
-163.473013,200,86.677197,-200.0,-163.47301268577576
-179.962499,200,86.770072,-200.0,-179.96249896287918
-167.033451,200,86.868065,-200.0,-167.0334507226944
-167.515085,200,86.961448,-200.0,-167.51508474349976
-180.663297,200,87.72809,-200.0,-180.66329735517502
-161.760986,200,87.821933,-200.0,-161.7609855234623
-159.247736,200,87.917391,-200.0,-159.24773612618446
-178.5112,200,88.014335,-200.0,-178.51120007038116
-179.720778,200,88.111976,-200.0,-179.72077810764313
-176.470229,200,89.141052,-200.0,-176.47022932767868
-174.861615,200,89.245244,-200.0,-174.86161470413208
-158.257606,200,89.340005,-200.0,-158.25760567188263
-171.49324,200,89.431809,-200.0,-171.4932404756546
-179.8144,200,89.521041,-200.0,-179.81440025568008
-146.442065,200,89.611317,-200.0,-146.44206485152245
-179.112941,200,89.700469,-200.0,-179.11294108629227
-157.60465,200,89.793037,-200.0,-157.60464960336685
-151.555715,200,89.891299,-200.0,-151.55571523308754
-165.865031,200,89.993404,-200.0,-165.8650308251381
-170.934561,200,90.937182,-200.0,-170.93456089496613
-170.902757,200,91.040935,-200.0,-170.90275663137436
-170.025197,200,91.138992,-200.0,-170.02519708871841
-171.135091,200,91.238307,-200.0,-171.1350908279419
-170.396318,200,91.333328,-200.0,-170.39631778001785
-173.022874,200,91.429951,-200.0,-173.02287381887436
-156.800603,200,91.52512,-200.0,-156.80060264468193
-155.832836,200,91.622346,-200.0,-155.83283618092537
-146.550369,200,91.715354,-200.0,-146.55036863684654
-174.42365,200,91.808949,-200.0,-174.4236500263214
-170.284217,200,93.39912,-200.0,-170.28421688079834
-179.525295,200,93.504647,-200.0,-179.5252948999405
-177.970714,200,93.609131,-200.0,-177.97071397304535
-165.762997,200,93.716722,-200.0,-165.7629972100258
-168.672934,200,93.815449,-200.0,-168.67293387651443
-162.181167,200,93.925545,-200.0,-162.18116700649261
-173.20875,200,94.021106,-200.0,-173.20875024795532
-160.458016,200,94.119166,-200.0,-160.4580161869526
-180.374726,200,94.226736,-200.0,-180.37472641468048
-164.095515,200,94.319998,-200.0,-164.0955154299736
-159.245775,200,95.247798,-200.0,-159.24577495455742
-163.469065,200,95.355319,-200.0,-163.46906507015228
-175.076059,200,95.455071,-200.0,-175.07605880498886
-148.440282,200,95.549086,-200.0,-148.4402821958065
-157.147265,200,95.64213,-200.0,-157.14726462960243
-179.779546,200,95.74597,-200.0,-179.77954649925232
-181.864989,200,95.841967,-200.0,-181.86498910188675
-167.95706,200,95.932964,-200.0,-167.95705950260162
-180.859609,200,96.026183,-200.0,-180.8596094250679
-180.39043,200,96.12034,-200.0,-180.39042973518372
-167.021267,200,96.219381,-200.0,-167.02126669883728
-153.941654,200,97.154166,-200.0,-153.94165369868279
-167.862403,200,97.260987,-200.0,-167.86240273714066
-172.007391,200,97.354995,-200.0,-172.0073910355568
-177.361302,200,97.450187,-200.0,-177.36130154132843
-174.897565,200,98.245352,-200.0,-174.8975654244423
-181.061009,200,98.346297,-200.0,-181.06100887060165
-167.616633,200,98.436353,-200.0,-167.6166330575943
-175.624672,200,98.527228,-200.0,-175.6246715784073
-178.156279,200,98.621291,-200.0,-178.15627908706665
-165.130033,200,98.715086,-200.0,-165.13003307580948
-149.000057,200,99.757516,-200.0,-149.00005730986595
-172.896905,200,99.867316,-200.0,-172.8969047665596
-163.647875,200,99.963075,-200.0,-163.64787542819977
-165.608582,200,100.058223,-200.0,-165.60858178138733
-167.744185,200,100.148166,-200.0,-167.74418503046036
-174.576834,200,100.243174,-200.0,-174.5768337249756
-164.93994,200,100.343688,-200.0,-164.9399397969246
-156.350033,200,100.437492,-200.0,-156.35003331303596
-161.169054,200,100.532406,-200.0,-161.1690537929535
-169.856571,200,100.627337,-200.0,-169.85657113790512
-156.789221,200,101.575942,-200.0,-156.78922107815742
-177.307763,200,101.680399,-200.0,-177.30776315927505
-159.457721,200,101.776416,-200.0,-159.45772141218185
-145.889319,200,101.873004,-200.0,-145.88931944966316
-179.551968,200,101.972299,-200.0,-179.5519678592682
-179.867952,200,102.065571,-200.0,-179.8679517507553
-173.214284,200,102.165377,-200.0,-173.21428388357162
-169.487513,200,102.2614,-200.0,-169.487513422966
-174.967761,200,102.363374,-200.0,-174.96776098012924
-179.302713,200,103.14709,-200.0,-179.30271303653717
-178.62946,200,104.094515,-200.0,-178.62946021556854
-156.421595,200,104.206339,-200.0,-156.42159542441368
-174.090415,200,104.310139,-200.0,-174.09041476249695
-170.196782,200,104.407614,-200.0,-170.19678157567978
-175.218115,200,104.502336,-200.0,-175.21811479330063
-154.162775,200,104.603212,-200.0,-154.16277453303337
-179.076111,200,104.694734,-200.0,-179.0761108994484
-180.855945,200,104.792281,-200.0,-180.8559445142746
-166.902032,200,104.890014,-200.0,-166.90203154087067
-155.484391,200,104.993226,-200.0,-155.48439145088196
-162.446627,200,105.090469,-200.0,-162.44662687182426
-170.921682,200,106.018057,-200.0,-170.92168188095093
-159.871819,200,106.124074,-200.0,-159.87181922793388
-153.575347,200,106.216951,-200.0,-153.57534673810005
