#{"t_start": 1783785170.1243706, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,61.510998,-200.0,-200.0
-200.0,200,61.576061,-200.0,-200.0
-200.0,200,61.64926,-200.0,-200.0
-200.0,200,61.715369,-200.0,-200.0
-200.0,200,61.77984,-200.0,-200.0
-200.0,200,61.846099,-200.0,-200.0
-200.0,200,66.091632,-200.0,-200.0
-200.0,200,66.153467,-200.0,-200.0
-200.0,200,66.221777,-200.0,-200.0
-200.0,200,66.289016,-200.0,-200.0
-200.0,200,66.356555,-200.0,-200.0
-200.0,200,66.420749,-200.0,-200.0
-200.0,200,66.486181,-200.0,-200.0
-200.0,200,66.557835,-200.0,-200.0
-200.0,200,66.621839,-200.0,-200.0
-200.0,200,66.688879,-200.0,-200.0
-200.0,200,71.747951,-200.0,-200.0
-200.0,200,71.816148,-200.0,-200.0
-200.0,200,71.886456,-200.0,-200.0
-200.0,200,71.952702,-200.0,-200.0
-200.0,200,72.019652,-200.0,-200.0
-200.0,200,72.084693,-200.0,-200.0
-200.0,200,72.150816,-200.0,-200.0
-200.0,200,72.212688,-200.0,-200.0
-200.0,200,72.279713,-200.0,-200.0
-200.0,200,72.34611,-200.0,-200.0
-200.0,200,76.557985,-200.0,-200.0
-200.0,200,76.626963,-200.0,-200.0
-200.0,200,76.694277,-200.0,-200.0
-200.0,200,76.758054,-200.0,-200.0
-200.0,200,76.825152,-200.0,-200.0
-200.0,200,76.8908,-200.0,-200.0
-200.0,200,76.959927,-200.0,-200.0
-200.0,200,77.02652,-200.0,-200.0
-200.0,200,77.096458,-200.0,-200.0
-200.0,200,77.164164,-200.0,-200.0
-200.0,200,82.202084,-200.0,-200.0
-200.0,200,82.272757,-200.0,-200.0
-200.0,200,82.340909,-200.0,-200.0
-200.0,200,82.407988,-200.0,-200.0
-200.0,200,82.471357,-200.0,-200.0
-200.0,200,82.537995,-200.0,-200.0
-200.0,200,82.598829,-200.0,-200.0
-200.0,200,82.661025,-200.0,-200.0
-200.0,200,82.725066,-200.0,-200.0
-200.0,200,82.794791,-200.0,-200.0
-200.0,200,87.023298,-200.0,-200.0
-200.0,200,87.09079,-200.0,-200.0
-200.0,200,87.154831,-200.0,-200.0
-200.0,200,87.221419,-200.0,-200.0
-200.0,200,87.287189,-200.0,-200.0
-200.0,200,87.355088,-200.0,-200.0
-200.0,200,87.421274,-200.0,-200.0
-200.0,200,87.484359,-200.0,-200.0
-200.0,200,87.550629,-200.0,-200.0
-200.0,200,87.61914,-200.0,-200.0
-200.0,200,91.873376,-200.0,-200.0
-200.0,200,91.94185,-200.0,-200.0
-200.0,200,92.010035,-200.0,-200.0
-200.0,200,92.077266,-200.0,-200.0
-200.0,200,92.142153,-200.0,-200.0
-200.0,200,92.213259,-200.0,-200.0
-200.0,200,92.281055,-200.0,-200.0
-200.0,200,92.347109,-200.0,-200.0
-200.0,200,92.41106,-200.0,-200.0
-200.0,200,92.476641,-200.0,-200.0
-200.0,200,97.513208,-200.0,-200.0
-200.0,200,97.576905,-200.0,-200.0
-200.0,200,97.641322,-200.0,-200.0
-200.0,200,97.711118,-200.0,-200.0
-200.0,200,97.785394,-200.0,-200.0
-200.0,200,97.863116,-200.0,-200.0
-200.0,200,97.930049,-200.0,-200.0
-200.0,200,97.996762,-200.0,-200.0
-200.0,200,98.066912,-200.0,-200.0
-200.0,200,98.137377,-200.0,-200.0
-200.0,200,102.437045,-200.0,-200.0
-200.0,200,102.502177,-200.0,-200.0
-200.0,200,102.571291,-200.0,-200.0
-200.0,200,102.639245,-200.0,-200.0
-200.0,200,102.705763,-200.0,-200.0
-200.0,200,102.773161,-200.0,-200.0
-200.0,200,102.838447,-200.0,-200.0
-200.0,200,102.904466,-200.0,-200.0
-200.0,200,102.972163,-200.0,-200.0
-200.0,200,103.03651,-200.0,-200.0
-200.0,200,108.073414,-200.0,-200.0
-200.0,200,108.14207,-200.0,-200.0
-200.0,200,108.213074,-200.0,-200.0
-200.0,200,108.287497,-200.0,-200.0
-200.0,200,108.356457,-200.0,-200.0
-200.0,200,108.429238,-200.0,-200.0
-200.0,200,108.494473,-200.0,-200.0
-200.0,200,108.560528,-200.0,-200.0
-200.0,200,108.627242,-200.0,-200.0
-200.0,200,108.695496,-200.0,-200.0
-200.0,200,112.892139,-200.0,-200.0
-200.0,200,112.958571,-200.0,-200.0
-200.0,200,113.029334,-200.0,-200.0
-200.0,200,113.094761,-200.0,-200.0
-200.0,200,113.157256,-200.0,-200.0
-200.0,200,113.225049,-200.0,-200.0
-200.0,200,113.289277,-200.0,-200.0
-200.0,200,113.359234,-200.0,-200.0
-200.0,200,113.422104,-200.0,-200.0
-200.0,200,113.485382,-200.0,-200.0
-200.0,200,118.551582,-200.0,-200.0
-200.0,200,118.618351,-200.0,-200.0
-200.0,200,118.682273,-200.0,-200.0
-200.0,200,118.748243,-200.0,-200.0
-200.0,200,118.816313,-200.0,-200.0
-200.0,200,118.886257,-200.0,-200.0
-200.0,200,118.95482,-200.0,-200.0
-200.0,200,119.026767,-200.0,-200.0
-200.0,200,119.098536,-200.0,-200.0
-200.0,200,119.164381,-200.0,-200.0
-200.0,200,123.334503,-200.0,-200.0
-200.0,200,123.399493,-200.0,-200.0
-200.0,200,123.464645,-200.0,-200.0
-200.0,200,123.53334,-200.0,-200.0
-200.0,200,123.599599,-200.0,-200.0
-200.0,200,123.663621,-200.0,-200.0
-200.0,200,123.73663,-200.0,-200.0
-200.0,200,123.801051,-200.0,-200.0
-200.0,200,123.868245,-200.0,-200.0
-200.0,200,123.93654,-200.0,-200.0
-200.0,200,128.962726,-200.0,-200.0
-200.0,200,129.038718,-200.0,-200.0
-200.0,200,129.100913,-200.0,-200.0
-200.0,200,129.168477,-200.0,-200.0
-200.0,200,129.235634,-200.0,-200.0
-200.0,200,129.302016,-200.0,-200.0
-200.0,200,129.368588,-200.0,-200.0
-200.0,200,129.434608,-200.0,-200.0
-200.0,200,129.500553,-200.0,-200.0
-200.0,200,129.565858,-200.0,-200.0
-200.0,200,133.785626,-200.0,-200.0
-200.0,200,133.849136,-200.0,-200.0
-200.0,200,133.916609,-200.0,-200.0
-200.0,200,133.982379,-200.0,-200.0
-200.0,200,134.051678,-200.0,-200.0
-200.0,200,134.117823,-200.0,-200.0
-200.0,200,134.185314,-200.0,-200.0
-200.0,200,134.249402,-200.0,-200.0
-200.0,200,134.312545,-200.0,-200.0
-200.0,200,134.380821,-200.0,-200.0
-200.0,200,138.603445,-200.0,-200.0
-200.0,200,138.66886,-200.0,-200.0
-200.0,200,138.739084,-200.0,-200.0
-200.0,200,138.806647,-200.0,-200.0
-200.0,200,138.88042,-200.0,-200.0
-200.0,200,138.951447,-200.0,-200.0
-200.0,200,139.017792,-200.0,-200.0
-200.0,200,139.083299,-200.0,-200.0
-200.0,200,139.15873,-200.0,-200.0
-200.0,200,139.223424,-200.0,-200.0
-200.0,200,144.239241,-200.0,-200.0
-200.0,200,144.307886,-200.0,-200.0
-200.0,200,144.382778,-200.0,-200.0
-200.0,200,144.447683,-200.0,-200.0
-200.0,200,144.513596,-200.0,-200.0
-200.0,200,144.579576,-200.0,-200.0
-200.0,200,144.646621,-200.0,-200.0
-200.0,200,144.718841,-200.0,-200.0
-200.0,200,144.783734,-200.0,-200.0
-200.0,200,144.849744,-200.0,-200.0
-200.0,200,149.036208,-200.0,-200.0
-200.0,200,149.102254,-200.0,-200.0
-200.0,200,149.1686,-200.0,-200.0
-200.0,200,149.233675,-200.0,-200.0
-200.0,200,149.297422,-200.0,-200.0
-200.0,200,149.363935,-200.0,-200.0
-200.0,200,149.429794,-200.0,-200.0
-200.0,200,149.501613,-200.0,-200.0
-200.0,200,149.56828,-200.0,-200.0
-200.0,200,149.636721,-200.0,-200.0
-200.0,200,154.670004,-200.0,-200.0
-200.0,200,154.732093,-200.0,-200.0
-200.0,200,154.800989,-200.0,-200.0
-200.0,200,154.866755,-200.0,-200.0
-200.0,200,154.934121,-200.0,-200.0
-200.0,200,154.998907,-200.0,-200.0
-200.0,200,155.065997,-200.0,-200.0
-200.0,200,155.128664,-200.0,-200.0
-200.0,200,155.194998,-200.0,-200.0
-200.0,200,155.262868,-200.0,-200.0
-200.0,200,159.457696,-200.0,-200.0
-200.0,200,159.526984,-200.0,-200.0
-200.0,200,159.593431,-200.0,-200.0
-200.0,200,159.661898,-200.0,-200.0
-200.0,200,159.730708,-200.0,-200.0
-200.0,200,159.797124,-200.0,-200.0
-200.0,200,159.865169,-200.0,-200.0
-200.0,200,159.933806,-200.0,-200.0
-200.0,200,159.995613,-200.0,-200.0
-200.0,200,160.065996,-200.0,-200.0
-200.0,200,165.126828,-200.0,-200.0
-200.0,200,165.190165,-200.0,-200.0
-200.0,200,165.259775,-200.0,-200.0
-200.0,200,165.323888,-200.0,-200.0
-200.0,200,165.398516,-200.0,-200.0
-200.0,200,165.464362,-200.0,-200.0
-200.0,200,165.532927,-200.0,-200.0
-200.0,200,165.598028,-200.0,-200.0
-200.0,200,165.665913,-200.0,-200.0
-200.0,200,165.729841,-200.0,-200.0
-200.0,200,169.974924,-200.0,-200.0
-200.0,200,170.042055,-200.0,-200.0
-200.0,200,170.106142,-200.0,-200.0
-200.0,200,170.175519,-200.0,-200.0
-200.0,200,170.241081,-200.0,-200.0
-200.0,200,170.305849,-200.0,-200.0
-200.0,200,170.375261,-200.0,-200.0
-200.0,200,170.442876,-200.0,-200.0
-200.0,200,170.512343,-200.0,-200.0
-200.0,200,170.577001,-200.0,-200.0
-200.0,200,175.615149,-200.0,-200.0
-200.0,200,175.689504,-200.0,-200.0
-200.0,200,175.757808,-200.0,-200.0
-200.0,200,175.827096,-200.0,-200.0
-200.0,200,175.89264,-200.0,-200.0
-200.0,200,175.960986,-200.0,-200.0
-200.0,200,176.030268,-200.0,-200.0
-200.0,200,176.096581,-200.0,-200.0
-200.0,200,176.162753,-200.0,-200.0
-200.0,200,176.227062,-200.0,-200.0
-200.0,200,180.470118,-200.0,-200.0
-200.0,200,180.531369,-200.0,-200.0
-200.0,200,180.596184,-200.0,-200.0
-200.0,200,180.664121,-200.0,-200.0
-200.0,200,180.731916,-200.0,-200.0
-200.0,200,180.797136,-200.0,-200.0
-200.0,200,180.866973,-200.0,-200.0
-200.0,200,180.930965,-200.0,-200.0
-200.0,200,180.997597,-200.0,-200.0
-200.0,200,181.066299,-200.0,-200.0
-200.0,200,185.262634,-200.0,-200.0
-200.0,200,185.329384,-200.0,-200.0
-200.0,200,185.395194,-200.0,-200.0
-200.0,200,185.460786,-200.0,-200.0
-200.0,200,185.527746,-200.0,-200.0
-200.0,200,185.601881,-200.0,-200.0
-200.0,200,185.666315,-200.0,-200.0
-200.0,200,185.735182,-200.0,-200.0
-200.0,200,185.801903,-200.0,-200.0
-200.0,200,185.872025,-200.0,-200.0
-200.0,200,190.90622,-200.0,-200.0
-200.0,200,190.968534,-200.0,-200.0
-200.0,200,191.034222,-200.0,-200.0
-200.0,200,191.097548,-200.0,-200.0
-200.0,200,191.166577,-200.0,-200.0
-200.0,200,191.230396,-200.0,-200.0
-200.0,200,191.299876,-200.0,-200.0
-200.0,200,191.366976,-200.0,-200.0
-200.0,200,191.430108,-200.0,-200.0
-200.0,200,191.492275,-200.0,-200.0
-200.0,200,195.675316,-200.0,-200.0
-200.0,200,195.738117,-200.0,-200.0
-200.0,200,195.806385,-200.0,-200.0
-200.0,200,195.872606,-200.0,-200.0
-200.0,200,195.942468,-200.0,-200.0
-200.0,200,196.015196,-200.0,-200.0
-200.0,200,196.080231,-200.0,-200.0
-200.0,200,196.142553,-200.0,-200.0
-200.0,200,196.210579,-200.0,-200.0
-200.0,200,196.275285,-200.0,-200.0
-200.0,200,201.293216,-200.0,-200.0
-200.0,200,201.358506,-200.0,-200.0
-198.0,198,201.421472,-198.0,-198.0
-196.0,196,201.48534,-196.0,-196.0
-195.0,195,201.551223,-195.0,-195.0
-200.0,200,201.615493,-200.0,-200.0
-200.0,200,201.680232,-200.0,-200.0
-200.0,200,201.747242,-200.0,-200.0
-200.0,200,201.816454,-200.0,-200.0
-194.0,194,201.883423,-194.0,-194.0
-162.0,162,206.144451,-162.0,-162.0
-200.0,200,206.210496,-200.0,-200.0
-163.0,163,206.269659,-163.0,-163.0
-151.0,151,206.317666,-151.0,-151.0
-195.0,195,206.383672,-195.0,-195.0
-151.0,151,206.432446,-151.0,-151.0
-200.0,200,206.495965,-200.0,-200.0
-200.0,200,206.56162,-200.0,-200.0
-162.0,162,206.616984,-162.0,-162.0
-200.0,200,206.684564,-200.0,-200.0
-200.0,200,211.719665,-200.0,-200.0
-195.0,195,211.784395,-195.0,-195.0
-191.0,191,211.846736,-191.0,-191.0
-186.0,186,211.908762,-186.0,-186.0
-186.0,186,211.974973,-186.0,-186.0
-161.0,161,212.029678,-161.0,-161.0
-186.0,186,212.089544,-186.0,-186.0
-191.0,191,212.152542,-191.0,-191.0
-186.0,186,212.211699,-186.0,-186.0
-192.0,192,212.275065,-192.0,-192.0
-155.0,155,216.559555,-155.0,-155.0
-200.0,200,216.624003,-200.0,-200.0
-200.0,200,216.69319,-200.0,-200.0
-183.0,183,216.753461,-183.0,-183.0
-183.0,183,216.813456,-183.0,-183.0
-184.0,184,216.876168,-184.0,-184.0
-145.0,145,216.927808,-145.0,-145.0
-200.0,200,216.9927,-200.0,-200.0
-184.0,184,217.053429,-184.0,-184.0
-200.0,200,217.120703,-200.0,-200.0
-200.0,200,221.314023,-200.0,-200.0
-181.0,181,221.372711,-181.0,-181.0
-183.0,183,221.434882,-183.0,-183.0
-181.0,181,221.494766,-181.0,-181.0
-146.0,146,221.545642,-146.0,-146.0
-200.0,200,221.616613,-200.0,-200.0
-186.0,186,221.67974,-186.0,-186.0
-200.0,200,221.7445,-200.0,-200.0
-200.0,200,221.809388,-200.0,-200.0
-200.0,200,221.878156,-200.0,-200.0
-178.0,178,226.902834,-178.0,-178.0
-178.0,178,226.960589,-178.0,-178.0
-185.0,185,227.021749,-185.0,-185.0
-138.0,138,227.069649,-138.0,-138.0
-178.0,178,227.133912,-178.0,-178.0
-178.0,178,227.19402,-178.0,-178.0
-112.0,112,227.231026,-112.0,-112.0
-200.0,200,227.297844,-200.0,-200.0
-184.0,184,227.36061,-184.0,-184.0
-178.0,178,227.416981,-178.0,-178.0
-146.0,146,231.630563,-146.0,-146.0
-172.0,172,231.686345,-172.0,-172.0
-178.0,178,231.744548,-178.0,-178.0
-136.0,136,231.787666,-136.0,-136.0
-200.0,200,231.855694,-200.0,-200.0
-174.0,174,231.917619,-174.0,-174.0
-173.0,173,231.975613,-173.0,-173.0
-135.0,135,232.019821,-135.0,-135.0
-175.0,175,232.080979,-175.0,-175.0
-173.0,173,232.136983,-173.0,-173.0
-171.0,171,237.268425,-171.0,-171.0
-200.0,200,237.332632,-200.0,-200.0
-169.0,169,237.390862,-169.0,-169.0
-132.0,132,237.439583,-132.0,-132.0
-179.0,179,237.497874,-179.0,-179.0
-131.0,131,237.541986,-131.0,-131.0
-131.0,131,237.586497,-131.0,-131.0
-169.0,169,237.642586,-169.0,-169.0
-170.0,170,237.702691,-170.0,-170.0
-131.0,131,237.747512,-131.0,-131.0
-135.0,135,241.930892,-135.0,-135.0
-130.0,130,241.975041,-130.0,-130.0
-172.0,172,242.029689,-172.0,-172.0
-186.0,186,242.092095,-186.0,-186.0
-136.0,136,242.141679,-136.0,-136.0
-167.0,167,242.195839,-167.0,-167.0
-129.0,129,242.241905,-129.0,-129.0
-171.0,171,242.297608,-171.0,-171.0
-129.0,129,242.339737,-129.0,-129.0
-131.0,131,242.38712,-131.0,-131.0
-161.0,161,247.473939,-161.0,-161.0
-128.0,128,247.513963,-128.0,-128.0
-127.0,127,247.552754,-127.0,-127.0
-162.0,162,247.603955,-162.0,-162.0
-127.0,127,247.645176,-127.0,-127.0
-124.0,124,247.689114,-124.0,-124.0
-162.0,162,247.740587,-162.0,-162.0
-162.0,162,247.799009,-162.0,-162.0
-127.0,127,247.842916,-127.0,-127.0
-129.0,129,247.885114,-129.0,-129.0
-126.0,126,252.098436,-126.0,-126.0
-123.0,123,252.136793,-123.0,-123.0
-159.0,159,252.191681,-159.0,-159.0
-129.0,129,252.236848,-129.0,-129.0
-127.0,127,252.280836,-127.0,-127.0
-122.0,122,252.323956,-122.0,-122.0
-126.0,126,252.367321,-126.0,-126.0
-129.0,129,252.4118,-129.0,-129.0
-130.0,130,252.453159,-130.0,-130.0
-127.0,127,252.495711,-127.0,-127.0
-128.0,128,257.58004,-128.0,-128.0
-122.0,122,257.623136,-122.0,-122.0
-118.0,118,257.663028,-118.0,-118.0
-120.0,120,257.702604,-120.0,-120.0
-126.0,126,257.745287,-126.0,-126.0
-200.0,200,257.817089,-200.0,-200.0
-126.0,126,257.857121,-126.0,-126.0
-126.0,126,257.901355,-126.0,-126.0
-126.0,126,257.943125,-126.0,-126.0
-126.0,126,257.984946,-126.0,-126.0
-159.0,159,262.236933,-159.0,-159.0
-158.0,158,262.286883,-158.0,-158.0
-108.0,108,262.326354,-108.0,-108.0
-164.0,164,262.382183,-164.0,-164.0
-124.0,124,262.422224,-124.0,-124.0
-161.0,161,262.476344,-161.0,-161.0
-97.0,97,262.507987,-97.0,-97.0
-189.0,189,262.56791,-189.0,-189.0
-124.0,124,262.608347,-124.0,-124.0
-158.0,158,262.664256,-158.0,-158.0
-159.0,159,266.896335,-159.0,-159.0
-161.0,161,266.952305,-161.0,-161.0
-200.0,200,267.020068,-200.0,-200.0
-89.0,89,267.052088,-89.0,-89.0
-96.0,96,267.08709,-96.0,-96.0
-160.0,160,267.141158,-160.0,-160.0
-100.0,100,267.178141,-100.0,-100.0
-162.0,162,267.234356,-162.0,-162.0
-89.0,89,267.263144,-89.0,-89.0
-173.0,173,267.324986,-173.0,-173.0
-165.0,165,272.346142,-165.0,-165.0
-146.0,146,272.391326,-146.0,-146.0
-169.0,169,272.447437,-169.0,-169.0
-139.0,139,272.493775,-139.0,-139.0
-157.0,157,272.546672,-157.0,-157.0
-124.0,124,272.589474,-124.0,-124.0
-124.0,124,272.631824,-124.0,-124.0
-157.0,157,272.686379,-157.0,-157.0
-125.0,125,272.730544,-125.0,-125.0
-159.0,159,272.785218,-159.0,-159.0
-121.0,121,276.939225,-121.0,-121.0
-156.0,156,276.991176,-156.0,-156.0
-126.0,126,277.032337,-126.0,-126.0
-127.0,127,277.076762,-127.0,-127.0
-156.0,156,277.128844,-156.0,-156.0
-125.0,125,277.170666,-125.0,-125.0
-125.0,125,277.211507,-125.0,-125.0
-127.0,127,277.252541,-127.0,-127.0
-122.0,122,277.293147,-122.0,-122.0
-125.0,125,277.336205,-125.0,-125.0
-157.0,157,282.394207,-157.0,-157.0
-101.0,101,282.42526,-101.0,-101.0
-87.0,87,282.452512,-87.0,-87.0
-166.0,166,282.505406,-166.0,-166.0
-86.0,86,282.532427,-86.0,-86.0
-159.0,159,282.581959,-159.0,-159.0
-171.0,171,282.635362,-171.0,-171.0
-159.0,159,282.686535,-159.0,-159.0
-159.0,159,282.738915,-159.0,-159.0
-92.0,92,282.77158,-92.0,-92.0
-176.0,176,287.052547,-176.0,-176.0
-156.0,156,287.107573,-156.0,-156.0
-161.0,161,287.160343,-161.0,-161.0
-104.0,104,287.196895,-104.0,-104.0
-159.0,159,287.248199,-159.0,-159.0
-116.0,116,287.284674,-116.0,-116.0
-172.0,172,287.339356,-172.0,-172.0
-186.0,186,287.398366,-186.0,-186.0
-92.0,92,287.426748,-92.0,-92.0
-108.0,108,287.46238,-108.0,-108.0
-159.0,159,292.454259,-159.0,-159.0
-159.0,159,292.502721,-159.0,-159.0
-107.0,107,292.536788,-107.0,-107.0
-100.0,100,292.56843,-100.0,-100.0
-87.0,87,292.59548,-87.0,-87.0
-160.0,160,292.645568,-160.0,-160.0
-156.0,156,292.697625,-156.0,-156.0
-97.0,97,292.730316,-97.0,-97.0
-89.0,89,292.761351,-89.0,-89.0
-172.0,172,292.817611,-172.0,-172.0
-100.0,100,297.025018,-100.0,-100.0
-160.0,160,297.080715,-160.0,-160.0
-98.0,98,297.112874,-98.0,-98.0
-162.0,162,297.167691,-162.0,-162.0
-162.0,162,297.223024,-162.0,-162.0
-88.0,88,297.253665,-88.0,-88.0
-159.0,159,297.308722,-159.0,-159.0
-157.0,157,297.361718,-157.0,-157.0
-89.0,89,297.391543,-89.0,-89.0
-168.0,168,297.447123,-168.0,-168.0
-171.0,171,302.570453,-171.0,-171.0
-158.0,158,302.628523,-158.0,-158.0
-165.0,165,302.685619,-165.0,-165.0
-160.0,160,302.73384,-160.0,-160.0
-105.0,105,302.76864,-105.0,-105.0
-171.0,171,302.823351,-171.0,-171.0
-94.0,94,302.853586,-94.0,-94.0
-91.0,91,302.882534,-91.0,-91.0
-97.0,97,302.916615,-97.0,-97.0
-158.0,158,302.967385,-158.0,-158.0
-101.0,101,307.153878,-101.0,-101.0
-158.0,158,307.209103,-158.0,-158.0
-158.0,158,307.263645,-158.0,-158.0
-98.0,98,307.302782,-98.0,-98.0
-158.0,158,307.362729,-158.0,-158.0
-90.0,90,307.395507,-90.0,-90.0
-92.0,92,307.426479,-92.0,-92.0
-158.0,158,307.479664,-158.0,-158.0
-88.0,88,307.506718,-88.0,-88.0
-160.0,160,307.557829,-160.0,-160.0
-160.0,160,311.710666,-160.0,-160.0
-91.0,91,311.741079,-91.0,-91.0
-90.0,90,311.769124,-90.0,-90.0
-96.0,96,311.805159,-96.0,-96.0
-159.0,159,311.857647,-159.0,-159.0
-161.0,161,311.909648,-161.0,-161.0
-176.0,176,311.972942,-176.0,-176.0
-91.0,91,312.003616,-91.0,-91.0
-100.0,100,312.045852,-100.0,-100.0
-183.0,183,312.123973,-183.0,-183.0
-159.0,159,317.157788,-159.0,-159.0
-158.0,158,317.221943,-158.0,-158.0
-88.0,88,317.263197,-88.0,-88.0
-174.0,174,317.338251,-174.0,-174.0
-98.0,98,317.373284,-98.0,-98.0
-92.0,92,317.402834,-92.0,-92.0
-105.0,105,317.437069,-105.0,-105.0
-159.0,159,317.486781,-159.0,-159.0
-99.0,99,317.517657,-99.0,-99.0
-158.0,158,317.572037,-158.0,-158.0
-169.0,169,321.710921,-169.0,-169.0
-89.0,89,321.740487,-89.0,-89.0
-88.0,88,321.769021,-88.0,-88.0
-160.0,160,321.822777,-160.0,-160.0
-170.0,170,321.878618,-170.0,-170.0
-90.0,90,321.907883,-90.0,-90.0
-159.0,159,321.964797,-159.0,-159.0
-159.0,159,322.019677,-159.0,-159.0
-174.0,174,322.076495,-174.0,-174.0
-159.0,159,322.131037,-159.0,-159.0
-178.0,178,327.181916,-178.0,-178.0
