#{"t_start": 1783344125.6785543, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-104.0,105,134.745342,-104.0,-104.0
-166.0,167,134.922447,-166.0,-166.0
-129.0,130,135.054574,-129.0,-129.0
-89.0,90,135.155283,-89.0,-89.0
-115.0,116,135.283452,-115.0,-115.0
-108.0,109,135.403266,-108.0,-108.0
-120.0,121,135.546023,-120.0,-120.0
-146.0,147,135.71112,-146.0,-146.0
-117.0,118,135.838297,-117.0,-117.0
-108.0,109,135.999494,-108.0,-108.0
-111.0,112,136.121464,-111.0,-111.0
-105.0,106,136.237412,-105.0,-105.0
-118.0,119,136.368301,-118.0,-118.0
-112.0,113,144.972208,-112.0,-112.0
-85.0,86,145.064092,-85.0,-85.0
-103.0,104,145.178191,-103.0,-103.0
-123.0,124,145.308045,-123.0,-123.0
-112.0,113,145.430538,-112.0,-112.0
-91.0,92,145.530887,-91.0,-91.0
-92.0,93,145.628452,-92.0,-92.0
-114.0,115,145.751426,-114.0,-114.0
-104.0,105,145.86726,-104.0,-104.0
-96.0,97,145.969679,-96.0,-96.0
-89.0,90,146.070376,-89.0,-89.0
-97.0,98,146.174318,-97.0,-97.0
-138.0,139,146.325444,-138.0,-138.0
-218.0,219,146.56116,-218.0,-218.0
-268.0,269,146.856294,-268.0,-268.0
-110.0,111,146.976485,-110.0,-110.0
-123.0,124,147.111331,-123.0,-123.0
-133.0,134,156.618009,-133.0,-133.0
-123.0,124,156.751149,-123.0,-123.0
-80.0,81,156.852063,-80.0,-80.0
-82.0,83,156.961979,-82.0,-82.0
-98.0,99,157.719028,-98.0,-98.0
-81.0,82,157.806186,-81.0,-81.0
-132.0,133,157.951029,-132.0,-132.0
-114.0,115,158.079795,-114.0,-114.0
-106.0,107,158.196969,-106.0,-106.0
-131.0,132,158.338213,-131.0,-131.0
-101.0,102,158.449029,-101.0,-101.0
-148.0,149,158.613029,-148.0,-148.0
-103.0,104,158.727451,-103.0,-103.0
-108.0,109,158.847186,-108.0,-108.0
-133.0,134,158.986049,-133.0,-133.0
-106.0,107,159.098966,-106.0,-106.0
-81.0,82,159.187058,-81.0,-81.0
-88.0,89,159.278991,-88.0,-88.0
-91.0,92,168.415987,-91.0,-91.0
-117.0,118,168.540083,-117.0,-117.0
-87.0,88,168.636953,-87.0,-87.0
-94.0,95,168.737041,-94.0,-94.0
-84.0,85,168.831684,-84.0,-84.0
-90.0,91,168.93092,-90.0,-90.0
-206.0,207,169.165805,-206.0,-206.0
-101.0,102,169.277826,-101.0,-101.0
-111.0,112,169.398929,-111.0,-111.0
-94.0,95,169.501018,-94.0,-94.0
-87.0,88,169.598602,-87.0,-87.0
-104.0,105,169.713716,-104.0,-104.0
-154.0,155,169.889123,-154.0,-154.0
-95.0,96,169.998766,-95.0,-95.0
-131.0,132,170.153113,-131.0,-131.0
-94.0,95,170.260827,-94.0,-94.0
-106.0,107,170.40682,-106.0,-106.0
-96.0,97,170.662306,-96.0,-96.0
-202.0,203,182.431418,-202.0,-202.0
-80.0,81,182.518495,-80.0,-80.0
-105.0,106,182.634598,-105.0,-105.0
-95.0,96,182.740756,-95.0,-95.0
-108.0,109,182.859182,-108.0,-108.0
-78.0,79,182.942743,-78.0,-78.0
-104.0,105,183.054793,-104.0,-104.0
-87.0,88,183.149423,-87.0,-87.0
-92.0,93,183.250342,-92.0,-92.0
-106.0,107,183.368638,-106.0,-106.0
-89.0,90,183.465207,-89.0,-89.0
-107.0,108,183.58063,-107.0,-107.0
-107.0,108,183.706731,-107.0,-107.0
-92.0,93,183.806806,-92.0,-92.0
-118.0,119,185.046524,-118.0,-118.0
-100.0,101,185.195709,-100.0,-100.0
-100.0,101,185.323713,-100.0,-100.0
-86.0,87,185.451047,-86.0,-86.0
-101.0,102,185.576638,-101.0,-101.0
-107.0,108,185.71364,-107.0,-107.0
-91.0,92,185.815738,-91.0,-91.0
-86.0,87,194.219506,-86.0,-86.0
-104.0,105,194.357647,-104.0,-104.0
-152.0,153,194.540451,-152.0,-152.0
-81.0,82,194.63296,-81.0,-81.0
-99.0,100,194.742195,-99.0,-99.0
-96.0,97,194.848849,-96.0,-96.0
-87.0,88,194.945642,-87.0,-87.0
-85.0,86,195.036018,-85.0,-85.0
-190.0,191,195.284456,-190.0,-190.0
-97.0,98,195.423323,-97.0,-97.0
-91.0,92,195.543306,-91.0,-91.0
-89.0,90,195.655397,-89.0,-89.0
-100.0,101,195.787314,-100.0,-100.0
-103.0,104,195.918433,-103.0,-103.0
-206.0,207,196.168818,-206.0,-206.0
-109.0,110,196.29827,-109.0,-109.0
-68.0,69,196.381346,-68.0,-68.0
-123.0,124,196.537443,-123.0,-123.0
-115.0,116,207.062275,-115.0,-115.0
-135.0,136,207.236013,-135.0,-135.0
-106.0,107,207.384162,-106.0,-106.0
-94.0,95,207.5293,-94.0,-94.0
-101.0,102,207.686396,-101.0,-101.0
-79.0,80,207.817921,-79.0,-79.0
-87.0,88,207.946215,-87.0,-87.0
-152.0,153,208.176466,-152.0,-152.0
-86.0,87,208.308194,-86.0,-86.0
-85.0,86,208.419074,-85.0,-85.0
-95.0,96,208.541167,-95.0,-95.0
-72.0,73,208.630985,-72.0,-72.0
-79.0,80,208.728058,-79.0,-79.0
-78.0,79,208.826131,-78.0,-78.0
-97.0,98,208.949906,-97.0,-97.0
-81.0,82,209.050147,-81.0,-81.0
-132.0,133,209.215276,-132.0,-132.0
-89.0,90,209.330083,-89.0,-89.0
-109.0,110,209.476691,-109.0,-109.0
-198.0,199,209.720005,-198.0,-198.0
-161.0,162,217.887835,-161.0,-161.0
-93.0,94,218.833464,-93.0,-93.0
-149.0,150,219.008934,-149.0,-149.0
-202.0,203,219.245886,-202.0,-202.0
-77.0,78,219.341164,-77.0,-77.0
-78.0,79,219.437913,-78.0,-78.0
-86.0,87,219.541471,-86.0,-86.0
-165.0,166,219.753944,-165.0,-165.0
-90.0,91,219.876763,-90.0,-90.0
-99.0,100,220.015784,-99.0,-99.0
-74.0,75,220.119009,-74.0,-74.0
-98.0,99,220.263111,-98.0,-98.0
-89.0,90,220.375804,-89.0,-89.0
-102.0,103,220.499914,-102.0,-102.0
-77.0,78,220.594785,-77.0,-77.0
-81.0,82,220.685845,-81.0,-81.0
-92.0,93,220.795938,-92.0,-92.0
-113.0,114,220.930862,-113.0,-113.0
-83.0,84,221.028932,-83.0,-83.0
-81.0,82,221.123168,-81.0,-81.0
-84.0,85,229.700996,-84.0,-84.0
-91.0,92,229.808801,-91.0,-91.0
-102.0,103,229.926759,-102.0,-102.0
-116.0,117,230.057857,-116.0,-116.0
-90.0,91,230.162594,-90.0,-90.0
-96.0,97,230.276562,-96.0,-96.0
-133.0,134,230.434731,-133.0,-133.0
-101.0,102,230.554554,-101.0,-101.0
-70.0,71,230.635632,-70.0,-70.0
-135.0,136,230.790747,-135.0,-135.0
-85.0,86,230.890918,-85.0,-85.0
-62.0,63,230.963981,-62.0,-62.0
-96.0,97,231.081579,-96.0,-96.0
-167.0,168,231.281739,-167.0,-167.0
-88.0,89,231.390831,-88.0,-88.0
-100.0,101,231.511941,-100.0,-100.0
-77.0,78,231.607608,-77.0,-77.0
-210.0,211,231.851813,-210.0,-210.0
-88.0,89,231.953705,-88.0,-88.0
-78.0,79,240.570385,-78.0,-78.0
-111.0,112,240.713643,-111.0,-111.0
-93.0,94,240.823302,-93.0,-93.0
-87.0,88,240.929818,-87.0,-87.0
-74.0,75,241.018632,-74.0,-74.0
-93.0,94,241.133213,-93.0,-93.0
-80.0,81,241.23479,-80.0,-80.0
-94.0,95,241.356556,-94.0,-94.0
-72.0,73,241.442654,-72.0,-72.0
-94.0,95,241.557544,-94.0,-94.0
-87.0,88,241.660556,-87.0,-87.0
-64.0,65,241.739763,-64.0,-64.0
-84.0,85,241.850434,-84.0,-84.0
-93.0,94,242.806109,-93.0,-93.0
-84.0,85,242.905266,-84.0,-84.0
-99.0,100,243.023979,-99.0,-99.0
-93.0,94,243.136592,-93.0,-93.0
-84.0,85,243.235829,-84.0,-84.0
-219.0,220,243.510785,-219.0,-219.0
-205.0,206,243.769676,-205.0,-205.0
-89.0,90,252.791352,-89.0,-89.0
-97.0,98,252.927427,-97.0,-97.0
-106.0,107,253.069545,-106.0,-106.0
-78.0,79,253.161319,-78.0,-78.0
-78.0,79,253.2495,-78.0,-78.0
-85.0,86,253.351435,-85.0,-85.0
-61.0,62,253.423156,-61.0,-61.0
-84.0,85,253.531156,-84.0,-84.0
-93.0,94,253.650351,-93.0,-93.0
-100.0,101,253.76943,-100.0,-100.0
-85.0,86,253.873517,-85.0,-85.0
-63.0,64,253.948209,-63.0,-63.0
-75.0,76,254.035275,-75.0,-75.0
-77.0,78,254.126358,-77.0,-77.0
-83.0,84,254.229186,-83.0,-83.0
-92.0,93,254.339235,-92.0,-92.0
-76.0,77,254.427306,-76.0,-76.0
-81.0,82,254.519385,-81.0,-81.0
-246.0,247,254.811082,-246.0,-246.0
-103.0,104,254.932106,-103.0,-103.0
-83.0,84,255.029184,-83.0,-83.0
-74.0,75,255.117748,-74.0,-74.0
-72.0,73,255.202458,-72.0,-72.0
-75.0,76,264.780303,-75.0,-75.0
-63.0,64,264.859072,-63.0,-63.0
-176.0,177,265.069038,-176.0,-176.0
-72.0,73,265.156128,-72.0,-72.0
-84.0,85,265.258007,-84.0,-84.0
-159.0,160,265.453334,-159.0,-159.0
-86.0,87,265.554113,-86.0,-86.0
-111.0,112,265.683159,-111.0,-111.0
-71.0,72,265.765226,-71.0,-71.0
-100.0,101,265.887622,-100.0,-100.0
-75.0,76,265.976215,-75.0,-75.0
-184.0,185,266.19339,-184.0,-184.0
-81.0,82,266.289109,-81.0,-81.0
-113.0,114,266.421745,-113.0,-113.0
-95.0,96,266.532339,-95.0,-95.0
-123.0,124,266.672251,-123.0,-123.0
-76.0,77,266.762354,-76.0,-76.0
-76.0,77,266.855992,-76.0,-76.0
-93.0,94,266.962909,-93.0,-93.0
-134.0,135,267.861342,-134.0,-134.0
-101.0,102,276.48086,-101.0,-101.0
-196.0,197,276.702013,-196.0,-196.0
-90.0,91,276.804108,-90.0,-90.0
-236.0,237,277.073991,-236.0,-236.0
-92.0,93,277.179068,-92.0,-92.0
-85.0,86,277.274809,-85.0,-85.0
-88.0,89,277.376891,-88.0,-88.0
-83.0,84,277.473042,-83.0,-83.0
-76.0,77,277.558734,-76.0,-76.0
-97.0,98,277.668814,-97.0,-97.0
-81.0,82,277.760138,-81.0,-81.0
-130.0,131,277.907135,-130.0,-130.0
-81.0,82,277.999706,-81.0,-81.0
-63.0,64,278.073763,-63.0,-63.0
-86.0,87,278.172011,-86.0,-86.0
-74.0,75,278.257712,-74.0,-74.0
-84.0,85,278.354704,-84.0,-84.0
-89.0,90,278.460759,-89.0,-89.0
-100.0,101,278.582804,-100.0,-100.0
-90.0,91,278.687881,-90.0,-90.0
-82.0,83,287.631021,-82.0,-82.0
-88.0,89,287.732702,-88.0,-88.0
-66.0,67,287.808503,-66.0,-66.0
-136.0,137,287.965116,-136.0,-136.0
-81.0,82,288.057303,-81.0,-81.0
-92.0,93,288.163006,-92.0,-92.0
-72.0,73,288.24641,-72.0,-72.0
-84.0,85,288.34459,-84.0,-84.0
-99.0,100,288.459591,-99.0,-99.0
-72.0,73,288.540765,-72.0,-72.0
-85.0,86,288.637268,-85.0,-85.0
-82.0,83,288.736502,-82.0,-82.0
-88.0,89,288.840178,-88.0,-88.0
-71.0,72,288.921852,-71.0,-71.0
-85.0,86,289.021546,-85.0,-85.0
-85.0,86,289.121219,-85.0,-85.0
-91.0,92,289.230924,-91.0,-91.0
-89.0,90,289.347001,-89.0,-89.0
-75.0,76,289.439861,-75.0,-75.0
-82.0,83,289.545106,-82.0,-82.0
-72.0,73,289.633373,-72.0,-72.0
-74.0,75,289.720577,-74.0,-74.0
-83.0,84,289.822363,-83.0,-83.0
-137.0,138,297.474358,-137.0,-137.0
-81.0,82,297.569418,-81.0,-81.0
-75.0,76,297.656467,-75.0,-75.0
-98.0,99,297.768817,-98.0,-98.0
-88.0,89,297.868475,-88.0,-88.0
-65.0,66,297.943772,-65.0,-65.0
-204.0,205,298.179451,-204.0,-204.0
-91.0,92,298.290846,-91.0,-91.0
-81.0,82,298.383521,-81.0,-81.0
-79.0,80,299.230568,-79.0,-79.0
-79.0,80,299.327379,-79.0,-79.0
-79.0,80,299.429401,-79.0,-79.0
-94.0,95,299.550346,-94.0,-94.0
-94.0,95,299.664441,-94.0,-94.0
-68.0,69,299.74751,-68.0,-68.0
-82.0,83,299.857615,-82.0,-82.0
-74.0,75,299.971744,-74.0,-74.0
-92.0,93,300.113988,-92.0,-92.0
-78.0,79,300.232203,-78.0,-78.0
-74.0,75,300.350084,-74.0,-74.0
-70.0,71,300.453183,-70.0,-70.0
-187.0,188,300.756255,-187.0,-187.0
-80.0,81,308.956523,-80.0,-80.0
-71.0,72,309.037582,-71.0,-71.0
-84.0,85,309.138164,-84.0,-84.0
-83.0,84,309.235971,-83.0,-83.0
-77.0,78,309.324985,-77.0,-77.0
-68.0,69,309.406253,-68.0,-68.0
-65.0,66,309.487467,-65.0,-65.0
-96.0,97,309.602556,-96.0,-96.0
-99.0,100,309.720578,-99.0,-99.0
-75.0,76,309.814181,-75.0,-75.0
-64.0,65,309.892342,-64.0,-64.0
-72.0,73,309.980613,-72.0,-72.0
-68.0,69,310.072158,-68.0,-68.0
-69.0,70,310.163735,-69.0,-69.0
-88.0,89,310.279619,-88.0,-88.0
-71.0,72,310.376208,-71.0,-71.0
-73.0,74,310.473288,-73.0,-73.0
-92.0,93,310.595416,-92.0,-92.0
-76.0,77,310.693514,-76.0,-76.0
-103.0,104,310.823668,-103.0,-103.0
-74.0,75,310.921189,-74.0,-74.0
-63.0,64,311.011308,-63.0,-63.0
-88.0,89,311.133319,-88.0,-88.0
-91.0,92,311.25658,-91.0,-91.0
-117.0,118,311.44727,-117.0,-117.0
-74.0,75,311.549507,-74.0,-74.0
-89.0,90,319.810115,-89.0,-89.0
-72.0,73,319.898437,-72.0,-72.0
-74.0,75,319.985954,-74.0,-74.0
-71.0,72,320.067024,-71.0,-71.0
-95.0,96,320.183255,-95.0,-95.0
-91.0,92,320.292943,-91.0,-91.0
-84.0,85,320.39561,-84.0,-84.0
-63.0,64,320.469124,-63.0,-63.0
-90.0,91,320.577221,-90.0,-90.0
-85.0,86,320.678248,-85.0,-85.0
-78.0,79,320.777029,-78.0,-78.0
-94.0,95,320.903252,-94.0,-94.0
-72.0,73,320.991176,-72.0,-72.0
-61.0,62,321.064241,-61.0,-61.0
-75.0,76,321.15404,-75.0,-75.0
-77.0,78,321.243885,-77.0,-77.0
-70.0,71,321.336245,-70.0,-70.0
-82.0,83,321.450138,-82.0,-82.0
-87.0,88,321.564545,-87.0,-87.0
-95.0,96,321.690969,-95.0,-95.0
-86.0,87,321.804734,-86.0,-86.0
-138.0,139,322.819279,-138.0,-138.0
-76.0,77,322.928249,-76.0,-76.0
-77.0,78,323.028339,-77.0,-77.0
-74.0,75,330.720901,-74.0,-74.0
-76.0,77,330.811981,-76.0,-76.0
-88.0,89,330.921833,-88.0,-88.0
-70.0,71,331.016902,-70.0,-70.0
-91.0,92,331.134001,-91.0,-91.0
-75.0,76,331.230102,-75.0,-75.0
-95.0,96,331.349158,-95.0,-95.0
-69.0,70,331.442154,-69.0,-69.0
-87.0,88,331.566767,-87.0,-87.0
-77.0,78,331.666862,-77.0,-77.0
-131.0,132,331.834097,-131.0,-131.0
-63.0,64,331.912002,-63.0,-63.0
-69.0,70,332.0068,-69.0,-69.0
-88.0,89,332.132911,-88.0,-88.0
-71.0,72,332.241992,-71.0,-71.0
-71.0,72,332.346104,-71.0,-71.0
-90.0,91,332.47489,-90.0,-90.0
-85.0,86,332.582486,-85.0,-85.0
-118.0,119,332.732055,-118.0,-118.0
-85.0,86,332.836081,-85.0,-85.0
-81.0,82,332.938884,-81.0,-81.0
-70.0,71,333.031896,-70.0,-70.0
-74.0,75,333.126976,-74.0,-74.0
-91.0,92,333.241865,-91.0,-91.0
-68.0,69,333.342622,-68.0,-68.0
-82.0,83,342.431739,-82.0,-82.0
-87.0,88,342.55562,-87.0,-87.0
-126.0,127,342.724043,-126.0,-126.0
-114.0,115,342.871831,-114.0,-114.0
-101.0,102,343.007684,-101.0,-101.0
-157.0,158,343.211991,-157.0,-157.0
-77.0,78,343.307546,-77.0,-77.0
-117.0,118,343.450689,-117.0,-117.0
-81.0,82,343.54977,-81.0,-81.0
-63.0,64,343.623673,-63.0,-63.0
-94.0,95,343.736771,-94.0,-94.0
-96.0,97,343.850889,-96.0,-96.0
-68.0,69,343.932558,-68.0,-68.0
-115.0,116,344.079699,-115.0,-115.0
-85.0,86,344.185799,-85.0,-85.0
-71.0,72,344.276726,-71.0,-71.0
-87.0,88,344.385832,-87.0,-87.0
-92.0,93,344.49644,-92.0,-92.0
-78.0,79,344.601051,-78.0,-78.0
-83.0,84,344.703652,-83.0,-83.0
-72.0,73,344.796266,-72.0,-72.0
-84.0,85,344.909837,-84.0,-84.0
-87.0,88,352.842448,-87.0,-87.0
-108.0,109,352.967759,-108.0,-108.0
-72.0,73,353.051766,-72.0,-72.0
-75.0,76,353.142616,-75.0,-75.0
-71.0,72,353.223685,-71.0,-71.0
-124.0,125,353.366722,-124.0,-124.0
-83.0,84,354.171661,-83.0,-83.0
-94.0,95,354.290452,-94.0,-94.0
-91.0,92,354.409581,-91.0,-91.0
-75.0,76,354.509675,-75.0,-75.0
-154.0,155,354.708797,-154.0,-154.0
-95.0,96,354.8264,-95.0,-95.0
-79.0,80,354.928682,-79.0,-79.0
-90.0,91,355.042771,-90.0,-90.0
-89.0,90,355.157305,-89.0,-89.0
-96.0,97,355.287708,-96.0,-96.0
-64.0,65,355.383692,-64.0,-64.0
-141.0,142,355.587461,-141.0,-141.0
-71.0,72,355.683662,-71.0,-71.0
-76.0,77,355.779771,-76.0,-76.0
-85.0,86,355.895407,-85.0,-85.0
-91.0,92,356.007529,-91.0,-91.0
-94.0,95,364.298335,-94.0,-94.0
-76.0,77,364.416468,-76.0,-76.0
-82.0,83,364.554537,-82.0,-82.0
-92.0,93,364.699716,-92.0,-92.0
-105.0,106,364.867249,-105.0,-105.0
-78.0,79,364.990562,-78.0,-78.0
-95.0,96,365.14845,-95.0,-95.0
-90.0,91,365.28568,-90.0,-90.0
-64.0,65,365.411423,-64.0,-64.0
-163.0,164,365.718577,-163.0,-163.0
-79.0,80,365.891449,-79.0,-79.0
-89.0,90,366.078646,-89.0,-89.0
-72.0,73,366.215555,-72.0,-72.0
-102.0,103,366.415282,-102.0,-102.0
-92.0,93,366.587477,-92.0,-92.0
-80.0,81,366.752627,-80.0,-80.0
-72.0,73,366.893342,-72.0,-72.0
-92.0,93,367.099446,-92.0,-92.0
-89.0,90,367.29461,-89.0,-89.0
-83.0,84,367.430402,-83.0,-83.0
-88.0,89,367.556557,-88.0,-88.0
-92.0,93,367.685382,-92.0,-92.0
-112.0,113,376.222247,-112.0,-112.0
-79.0,80,376.381362,-79.0,-79.0
-77.0,78,376.511991,-77.0,-77.0
-80.0,81,376.624466,-80.0,-80.0
-81.0,82,376.744066,-81.0,-81.0
-78.0,79,376.863161,-78.0,-78.0
-155.0,156,377.104338,-155.0,-155.0
-62.0,63,377.200979,-62.0,-62.0
-81.0,82,377.330205,-81.0,-81.0
-78.0,79,377.453329,-78.0,-78.0
-78.0,79,377.578432,-78.0,-78.0
-99.0,100,377.719307,-99.0,-99.0
-73.0,74,377.820118,-73.0,-73.0
-89.0,90,377.941014,-89.0,-89.0
-95.0,96,378.077167,-95.0,-95.0
-94.0,95,378.21236,-94.0,-94.0
-91.0,92,378.342945,-91.0,-91.0
-84.0,85,379.41577,-84.0,-84.0
-108.0,109,379.548994,-108.0,-108.0
-62.0,63,379.621543,-62.0,-62.0
-111.0,112,379.753048,-111.0,-111.0
-79.0,80,379.843145,-79.0,-79.0
-86.0,87,379.943913,-86.0,-86.0
-91.0,92,389.99818,-91.0,-91.0
-70.0,71,390.093767,-70.0,-70.0
-81.0,82,390.197857,-81.0,-81.0
-86.0,87,390.307188,-86.0,-86.0
-91.0,92,390.430135,-91.0,-91.0
-74.0,75,390.51919,-74.0,-74.0
-78.0,79,390.611213,-78.0,-78.0
-72.0,73,390.69781,-72.0,-72.0
-62.0,63,390.770875,-62.0,-62.0
-80.0,81,390.864177,-80.0,-80.0
-80.0,81,390.959101,-80.0,-80.0
-73.0,74,391.044165,-73.0,-73.0
-106.0,107,391.165784,-106.0,-106.0
-69.0,70,391.242846,-69.0,-69.0
-72.0,73,391.323942,-72.0,-72.0
-81.0,82,391.424012,-81.0,-81.0
-77.0,78,391.5138,-77.0,-77.0
-94.0,95,391.621882,-94.0,-94.0
-80.0,81,391.716954,-80.0,-80.0
-82.0,83,391.820071,-82.0,-82.0
-98.0,99,391.935247,-98.0,-98.0
-72.0,73,392.025052,-72.0,-72.0
-108.0,109,392.143058,-108.0,-108.0
-149.0,150,392.301834,-149.0,-149.0
-86.0,87,402.975843,-86.0,-86.0
-82.0,83,403.062267,-82.0,-82.0
-86.0,87,403.152194,-86.0,-86.0
-72.0,73,403.227342,-72.0,-72.0
-147.0,148,403.384764,-147.0,-147.0
-69.0,70,403.457006,-69.0,-69.0
-79.0,80,403.538562,-79.0,-79.0
-63.0,64,403.605778,-63.0,-63.0
-74.0,75,403.683846,-74.0,-74.0
-76.0,77,403.764912,-76.0,-76.0
-76.0,77,403.846104,-76.0,-76.0
-76.0,77,403.926605,-76.0,-76.0
-90.0,91,404.02044,-90.0,-90.0
-201.0,202,404.229432,-201.0,-201.0
-84.0,85,404.321799,-84.0,-84.0
-118.0,119,404.449654,-118.0,-118.0
-69.0,70,404.523699,-69.0,-69.0
-94.0,95,404.624593,-94.0,-94.0
-83.0,84,404.726544,-83.0,-83.0
-79.0,80,404.819664,-79.0,-79.0
-86.0,87,404.911557,-86.0,-86.0
-91.0,92,405.0196,-91.0,-91.0
-77.0,78,405.113572,-77.0,-77.0
-63.0,64,414.409614,-63.0,-63.0
-73.0,74,414.490443,-73.0,-73.0
-87.0,88,414.585586,-87.0,-87.0
-80.0,81,414.674061,-80.0,-80.0
-79.0,80,414.756562,-79.0,-79.0
-82.0,83,415.625832,-82.0,-82.0
-74.0,75,415.704737,-74.0,-74.0
-82.0,83,415.789612,-82.0,-82.0
-87.0,88,415.882162,-87.0,-87.0
-72.0,73,415.959157,-72.0,-72.0
-85.0,86,416.048227,-85.0,-85.0
-170.0,171,416.226316,-170.0,-170.0
-82.0,83,416.313652,-82.0,-82.0
-89.0,90,416.409614,-89.0,-89.0
-73.0,74,416.486553,-73.0,-73.0
-61.0,62,416.55093,-61.0,-61.0
-78.0,79,416.633753,-78.0,-78.0
-92.0,93,416.730679,-92.0,-92.0
-70.0,71,416.804738,-70.0,-70.0
-106.0,107,416.916219,-106.0,-106.0
-75.0,76,416.996229,-75.0,-75.0
-94.0,95,417.095348,-94.0,-94.0
-84.0,85,417.183605,-84.0,-84.0
-116.0,117,417.305938,-116.0,-116.0
-64.0,65,426.251166,-64.0,-64.0
-87.0,88,426.35126,-87.0,-87.0
-76.0,77,426.431251,-76.0,-76.0
-86.0,87,426.521343,-86.0,-86.0
-363.0,364,426.911448,-363.0,-363.0
-73.0,74,426.9885,-73.0,-73.0
-178.0,179,427.175409,-178.0,-178.0
-77.0,78,427.258254,-77.0,-77.0
-86.0,87,427.349327,-86.0,-86.0
-76.0,77,427.429385,-76.0,-76.0
-76.0,77,427.512145,-76.0,-76.0
-73.0,74,427.589243,-73.0,-73.0
-92.0,93,427.689355,-92.0,-92.0
