#{"t_start": 1783190767.2326863, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
500.0,500,166.767991,500.0,500.0
500.0,500,167.050065,500.0,500.0
500.0,500,167.330778,500.0,500.0
500.0,500,167.621184,500.0,500.0
500.0,500,174.820805,500.0,500.0
500.0,500,175.10772,500.0,500.0
500.0,500,175.389748,500.0,500.0
500.0,500,175.657983,500.0,500.0
500.0,500,175.949896,500.0,500.0
500.0,500,176.217794,500.0,500.0
500.0,500,176.511575,500.0,500.0
500.0,500,176.803884,500.0,500.0
500.0,500,177.088756,500.0,500.0
500.0,500,177.362391,500.0,500.0
500.0,500,184.593939,500.0,500.0
500.0,500,184.874569,500.0,500.0
500.0,500,185.152563,500.0,500.0
500.0,500,185.427741,500.0,500.0
500.0,500,185.7161,500.0,500.0
500.0,500,186.010076,500.0,500.0
500.0,500,186.284628,500.0,500.0
500.0,500,186.56782,500.0,500.0
500.0,500,186.868038,500.0,500.0
500.0,500,187.165128,500.0,500.0
500.0,500,195.764466,500.0,500.0
500.0,500,196.04548,500.0,500.0
500.0,500,196.352374,500.0,500.0
500.0,500,196.626565,500.0,500.0
500.0,500,196.911513,500.0,500.0
500.0,500,197.201359,500.0,500.0
500.0,500,197.497255,500.0,500.0
500.0,500,197.781199,500.0,500.0
500.0,500,198.066478,500.0,500.0
500.0,500,198.355718,500.0,500.0
500.0,500,205.587278,500.0,500.0
500.0,500,205.869274,500.0,500.0
500.0,500,206.145274,500.0,500.0
500.0,500,206.44156,500.0,500.0
500.0,500,206.748239,500.0,500.0
500.0,500,207.057863,500.0,500.0
500.0,500,207.35585,500.0,500.0
500.0,500,207.668453,500.0,500.0
500.0,500,207.957217,500.0,500.0
500.0,500,208.258076,500.0,500.0
