#{"t_start": 1783342217.5256698, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-89.0,90,432.8477,-89.0,-89.0
-70.0,71,432.902763,-70.0,-70.0
-63.0,64,432.951318,-63.0,-63.0
-85.0,86,433.016649,-85.0,-85.0
-77.0,78,433.075724,-77.0,-77.0
-81.0,82,433.136789,-81.0,-81.0
-80.0,81,469.780958,-80.0,-80.0
-79.0,80,469.838848,-79.0,-79.0
-82.0,83,469.899897,-82.0,-82.0
-77.0,78,469.959157,-77.0,-77.0
-82.0,83,470.020705,-82.0,-82.0
-77.0,78,470.080005,-77.0,-77.0
-75.0,76,470.139038,-75.0,-75.0
-89.0,90,470.206094,-89.0,-89.0
-82.0,83,470.268738,-82.0,-82.0
-82.0,83,470.331291,-82.0,-82.0
-70.0,71,496.176682,-70.0,-70.0
-78.0,79,496.236228,-78.0,-78.0
-93.0,94,496.306234,-93.0,-93.0
-79.0,80,496.367289,-79.0,-79.0
-83.0,84,496.432433,-83.0,-83.0
-77.0,78,496.499496,-77.0,-77.0
-77.0,78,496.569318,-77.0,-77.0
-85.0,86,496.643393,-85.0,-85.0
-78.0,79,496.704447,-78.0,-78.0
-82.0,83,496.767578,-82.0,-82.0
-94.0,95,521.123812,-94.0,-94.0
-81.0,82,521.194814,-81.0,-81.0
-70.0,71,521.253046,-70.0,-70.0
-83.0,84,521.321939,-83.0,-83.0
-79.0,80,521.39077,-79.0,-79.0
-78.0,79,521.456091,-78.0,-78.0
-81.0,82,521.527429,-81.0,-81.0
-86.0,87,521.602014,-86.0,-86.0
-85.0,86,521.684116,-85.0,-85.0
-90.0,91,521.769065,-90.0,-90.0
-84.0,85,562.011529,-84.0,-84.0
-101.0,102,562.102058,-101.0,-101.0
-77.0,78,562.169502,-77.0,-77.0
-87.0,88,562.248688,-87.0,-87.0
-79.0,80,562.319,-79.0,-79.0
-111.0,112,562.424161,-111.0,-111.0
-87.0,88,562.497409,-87.0,-87.0
-79.0,80,562.566449,-79.0,-79.0
-97.0,98,562.649521,-97.0,-97.0
-90.0,91,562.726371,-90.0,-90.0
-93.0,94,589.988708,-93.0,-93.0
-69.0,70,590.050619,-69.0,-69.0
-87.0,88,590.123677,-87.0,-87.0
-71.0,72,590.18271,-71.0,-71.0
-76.0,77,590.246784,-76.0,-76.0
-99.0,100,590.327885,-99.0,-99.0
-71.0,72,590.387312,-71.0,-71.0
-74.0,75,590.450284,-74.0,-74.0
-86.0,87,590.521683,-86.0,-86.0
-72.0,73,590.57971,-72.0,-72.0
