#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-104.979438,104,121.801136,-103.0,-104.97943809363993
-97.935078,97,121.90522,-96.0,-97.93507844065317
-119.05616,117,122.027825,-116.0,-119.05616018354891
-97.886646,97,122.132642,-96.0,-97.88664615832269
-101.899839,101,122.237786,-100.0,-101.89983945370597
-96.875925,96,122.337376,-95.0,-96.87592539064585
-208.481281,200,122.550247,-199.0,-208.48128136438083
-106.260433,105,122.660781,-104.0,-106.26043281783816
-116.654582,114,122.779885,-113.0,-116.65458209751529
-135.750032,133,122.922991,-132.0,-135.7500316765579
-98.020328,97,123.029186,-96.0,-98.02032845061272
-190.682523,181,131.724562,-180.0,-190.6825231157756
-117.793536,116,131.845396,-115.0,-117.79353627113159
-97.288194,96,131.947474,-95.0,-97.28819437437691
-95.01467,94,132.046073,-93.0,-95.01466972880063
-108.079457,107,132.157962,-106.0,-108.07945700640552
-90.072506,89,132.249535,-88.0,-90.07250556305054
-187.977466,174,132.434005,-173.0,-187.97746644703668
-97.294784,96,132.534026,-95.0,-97.29478445477785
-118.371263,116,132.653638,-115.0,-118.37126301478126
-90.907708,90,132.747344,-89.0,-90.90770792014897
-112.911004,111,132.864951,-110.0,-112.91100351454227
-102.144927,101,132.973035,-100.0,-102.14492727455215
-76.431993,76,133.051621,-75.0,-76.43199292022737
-100.298966,99,133.15574,-98.0,-100.29896618703381
-94.659,94,133.253834,-93.0,-94.65899986218663
-84.588771,84,133.340812,-83.0,-84.58877106918024
-98.145733,97,133.451708,-96.0,-98.14573271727187
-112.644037,111,133.575811,-110.0,-112.64403749725312
-125.540037,123,133.714914,-122.0,-125.54003679214047
-116.221389,114,143.166607,-113.0,-116.22138925668786
-101.132127,100,143.272424,-99.0,-101.1321266313962
-84.974854,84,143.36191,-83.0,-84.97485434010626
-90.778964,90,143.458214,-89.0,-90.7789644476585
-316.035371,286,144.412745,-285.0,-316.03537069069927
-105.923193,104,144.529719,-103.0,-105.92319328721605
-84.857631,84,144.616776,-83.0,-84.85763080637903
-98.170204,97,144.721758,-96.0,-98.17020434255714
-98.692968,97,144.834422,-96.0,-98.69296759692956
-82.486471,82,144.918561,-81.0,-82.48647115532307
-73.490569,73,144.999058,-72.0,-73.49056892725639
-80.569454,80,145.08636,-79.0,-80.56945369978902
-77.609963,77,145.185428,-76.0,-77.6099626845866
-104.454642,103,145.317518,-102.0,-104.45464230742303
-95.188777,94,145.425497,-93.0,-95.18877710094672
-385.070591,345,145.790709,-344.0,-385.0705906758459
-84.66015,84,145.880874,-83.0,-84.66015017967668
-87.772482,87,145.975468,-86.0,-87.77248180881145
-103.743369,102,157.493564,-101.0,-103.74336937609131
-101.965747,101,157.60132,-100.0,-101.9657468963368
-90.710968,90,157.694498,-89.0,-90.71096812997486
-92.495799,92,157.785682,-91.0,-92.49579931195824
-106.112623,105,157.948159,-104.0,-106.11262316802512
-64.181845,64,158.021228,-63.0,-64.181845353283
-99.504362,98,158.121322,-97.0,-99.50436163771897
-92.751466,92,158.222395,-91.0,-92.75146550523583
-134.042546,130,158.367762,-129.0,-134.0425455578697
-116.966247,114,158.495369,-113.0,-116.96624727874989
-96.388563,95,158.597144,-94.0,-96.3885626927763
-107.252013,105,158.715219,-104.0,-107.2520132896863
-139.200716,134,158.858328,-133.0,-139.20071609817447
-101.353207,99,158.967418,-98.0,-101.353206520658
-109.712667,108,159.089248,-107.0,-109.71266680884176
-112.5705,111,159.213292,-110.0,-112.57049996684772
-107.819339,106,159.339121,-105.0,-107.81933880616441
-135.275056,131,159.488977,-130.0,-135.27505631725305
-87.95981,87,159.590003,-86.0,-87.95980959575161
-130.715003,128,167.938236,-127.0,-130.7150025407039
-92.250462,91,168.03777,-90.0,-92.25046204566958
-154.166801,144,168.193238,-143.0,-154.16680149077558
-90.949931,90,168.291278,-89.0,-90.9499307842553
-85.864962,85,168.381457,-84.0,-85.86496227779429
-105.593438,104,168.4933,-103.0,-105.59343844909216
-89.035981,88,168.58735,-87.0,-89.03598066478034
-116.698339,115,168.710149,-114.0,-116.69833879794928
-100.12358,98,168.818346,-97.0,-100.12358009825576
-97.090769,96,168.921383,-95.0,-97.09076868323145
-88.075162,87,169.022574,-86.0,-88.07516180862672
-111.059776,109,169.14637,-108.0,-111.05977644171568
-85.881486,85,169.258151,-84.0,-85.88148601006718
-112.722605,111,170.020105,-110.0,-112.72260525288064
-87.623955,87,170.11426,-86.0,-87.62395481577612
-151.796613,145,170.271972,-144.0,-151.79661313043673
-81.772313,81,170.358359,-80.0,-81.77231271935159
-93.973242,93,170.461056,-92.0,-93.97324226179624
-168.201971,157,170.638346,-156.0,-168.201970728226
-92.905203,92,170.748781,-91.0,-92.90520281302283
-105.654637,104,179.703845,-103.0,-105.65463733233508
-83.6458,83,179.790931,-82.0,-83.64580016281458
-121.881427,119,179.908754,-118.0,-121.88142694526817
-110.48151,108,180.018833,-107.0,-110.4815100960061
-102.49092,101,180.122105,-100.0,-102.49092034508473
-88.06797,87,180.211129,-86.0,-88.06796953493733
-71.594388,71,180.285941,-70.0,-71.59438796641304
-94.159041,93,180.384522,-92.0,-94.15904061375184
-93.413124,92,180.484856,-91.0,-93.41312435179952
-92.217129,91,180.58983,-90.0,-92.21712853150443
-86.985157,86,180.68402,-85.0,-86.98515657305254
-104.453031,103,180.793834,-102.0,-104.45303113791164
-83.941498,83,180.882899,-82.0,-83.9414975226298
-100.802161,100,180.987974,-99.0,-100.80216134077634
-76.51083,76,181.071003,-75.0,-76.51083042455835
-94.200016,93,181.175992,-92.0,-94.20001621263098
-109.726166,108,181.291102,-107.0,-109.72616555032552
-94.979854,94,181.393198,-93.0,-94.97985419828446
-242.873195,219,181.628207,-218.0,-242.87319523571995
-83.765836,83,181.721933,-82.0,-83.76583563609047
-108.405011,106,181.835149,-105.0,-108.40501095732675
-225.309261,206,191.092803,-205.0,-225.3092608525324
-104.569052,103,191.203724,-102.0,-104.56905208752373
-96.660307,95,191.309773,-94.0,-96.66030711639672
-70.205712,70,191.379818,-69.0,-70.20571197601967
-113.786011,111,191.493602,-110.0,-113.78601146408363
-63.114263,63,191.559646,-62.0,-63.114262604154646
-79.696703,79,191.641718,-78.0,-79.69670314932245
-90.191479,89,191.730703,-88.0,-90.19147947682072
-173.277513,164,191.900772,-163.0,-173.2775133573263
-95.392896,94,191.993654,-93.0,-95.39289594976233
-77.652548,77,192.070802,-76.0,-77.65254782121627
-557.708189,500,192.58804,-500.0,-557.7081892027567
-102.083897,101,192.691003,-100.0,-102.08389717391695
-84.759541,84,192.779577,-83.0,-84.75954082713464
-82.683433,82,192.8659,-81.0,-82.68343291345052
-93.567691,92,192.963565,-91.0,-93.56769064768682
-97.636931,96,200.463681,-95.0,-97.63693066686395
-82.739562,82,200.545758,-81.0,-82.73956193363296
-93.229162,92,201.30189,-91.0,-93.22916199080643
-90.101353,89,201.410592,-88.0,-90.1013529614173
-79.763303,79,201.498176,-78.0,-79.7633029116364
-69.232499,69,201.575726,-68.0,-69.23249857604036
-80.655754,80,201.661519,-79.0,-80.65575374474747
-94.203056,93,201.769655,-92.0,-94.20305635206398
-76.571474,76,201.863779,-75.0,-76.5714736246597
-78.598919,78,201.950539,-77.0,-78.59891897698164
-66.220546,66,202.021604,-65.0,-66.22054594483228
-184.105768,171,202.202843,-170.0,-184.10576827095827
-103.904165,102,202.308714,-101.0,-103.90416484892371
-133.497299,128,202.443689,-127.0,-133.49729914710625
-120.737113,117,202.568531,-116.0,-120.73711268678308
-68.347101,68,202.638592,-67.0,-68.34710109422915
-80.612352,80,202.722672,-79.0,-80.61235159358944
-90.159976,89,202.815616,-88.0,-90.15997645631899
-88.129955,87,202.90759,-86.0,-88.1299553375691
-67.167449,67,202.978635,-66.0,-67.16744904875291
-95.815105,94,203.077539,-93.0,-95.81510545993225
-89.12947,88,203.174624,-87.0,-89.1294696396729
-70.10604,70,203.252539,-69.0,-70.10603980049488
-79.723983,79,213.305288,-78.0,-79.72398303752766
-93.296637,92,213.406018,-91.0,-93.29663666586394
-83.070451,82,213.492523,-81.0,-83.07045096470037
-93.57429,92,213.592274,-91.0,-93.57428983538415
-81.734466,81,213.67431,-80.0,-81.73446645936929
-85.830704,85,213.766489,-84.0,-85.83070362690835
-114.71374,111,213.891858,-110.0,-114.71374014913101
-87.90043,87,213.987442,-86.0,-87.90043047895654
-74.596419,74,214.067154,-73.0,-74.59641856892966
-63.17135,63,214.134218,-62.0,-63.17134997203014
-101.873209,100,214.240322,-99.0,-101.87320922086019
-146.162899,140,214.393577,-139.0,-146.1628987346595
-76.637383,76,214.47516,-75.0,-76.63738336609678
-86.961631,86,214.570161,-85.0,-86.96163142638281
-82.775211,82,214.657511,-81.0,-82.77521078254333
-90.428664,89,214.752477,-88.0,-90.42866431041622
-91.11102,90,214.848302,-89.0,-91.11102015080627
-95.146288,94,214.951623,-93.0,-95.14628827692009
-146.894054,140,215.106107,-139.0,-146.8940535241645
-71.379076,71,215.183208,-70.0,-71.37907639781015
-80.727002,80,215.267279,-79.0,-80.72700214102866
-72.614692,72,215.346368,-71.0,-72.61469186678531
-80.625717,80,215.433462,-79.0,-80.62571704443545
-92.443598,91,226.657148,-90.0,-92.44359793447433
-99.941911,98,226.781394,-97.0,-99.94191050644964
-76.696251,76,226.871996,-75.0,-76.69625076910016
-89.423988,88,226.966504,-87.0,-89.42398785710802
-81.754676,81,227.054397,-80.0,-81.75467566490174
-84.786021,84,227.144139,-83.0,-84.78602075600996
-94.506844,93,227.244233,-92.0,-94.50684427794073
-218.414133,199,227.463783,-198.0,-218.414132845141
-82.930391,82,227.563392,-81.0,-82.93039107605813
-175.628008,164,227.751359,-163.0,-175.6280075945123
-76.585687,76,228.624165,-75.0,-76.58568662444597
-108.843673,106,228.747242,-105.0,-108.84367324755527
-80.421359,80,228.835959,-79.0,-80.42135897389146
-91.540731,90,228.932042,-89.0,-91.54073086728346
-77.780096,77,229.021895,-76.0,-77.7800961465575
-100.897195,99,229.134047,-98.0,-100.89719546459617
-71.555708,71,229.214122,-70.0,-71.55570832741446
-99.824496,98,229.327249,-97.0,-99.82449551684783
-81.845896,81,229.422117,-80.0,-81.84589581320994
-96.410264,95,229.532082,-94.0,-96.41026427252686
-92.161515,91,229.633057,-90.0,-92.16151467259975
-65.097256,65,238.664184,-64.0,-65.09725554916078
-75.572912,75,238.749777,-74.0,-75.57291227886104
-98.856979,97,238.855152,-96.0,-98.85697856711225
-104.47187,102,238.96886,-101.0,-104.47187034085394
-116.313048,113,239.094125,-112.0,-116.3130482280813
-74.597439,74,239.173468,-73.0,-74.59743944986724
-70.295596,70,239.249029,-69.0,-70.29559593990444
-108.983544,107,239.36394,-106.0,-108.98354374162852
-77.713559,77,239.445719,-76.0,-77.71355857663788
-76.474391,76,239.53682,-75.0,-76.47439084490763
-81.59338,81,239.623842,-80.0,-81.59338038134855
-81.88429,81,239.710936,-80.0,-81.88428988949399
-78.638561,78,239.797603,-77.0,-78.63856064829974
-79.593645,79,239.883849,-78.0,-79.59364514779301
-80.77353,80,239.977428,-79.0,-80.77353020465003
-95.500926,94,240.085088,-93.0,-95.50092601208944
-84.920438,84,240.1727,-83.0,-84.92043755010232
-111.171854,109,240.287477,-108.0,-111.17185404039923
-70.399827,70,240.369051,-69.0,-70.39982699211222
-84.979903,84,240.462812,-83.0,-84.97990328509363
-271.113215,244,240.725855,-243.0,-271.11321477901436
-82.805238,82,240.815126,-81.0,-82.80523780407152
-183.772223,173,251.335944,-172.0,-183.77222300041473
-85.572285,84,251.426935,-83.0,-85.572285400331
-88.152021,87,251.518536,-86.0,-88.15202070582659
-120.755635,117,251.64063,-116.0,-120.75563491476697
-79.806942,79,251.723547,-78.0,-79.8069423773885
-85.855139,85,251.815974,-84.0,-85.85513871459287
-71.503396,71,251.888539,-70.0,-71.5033963823784
-73.522324,73,251.966789,-72.0,-73.52232447949241
-107.331373,105,252.074929,-104.0,-107.33137268187477
-78.764379,78,252.1566,-77.0,-78.76437872054055
-144.283405,137,252.305673,-136.0,-144.28340495041112
-82.709537,82,252.393668,-81.0,-82.7095367540326
-93.154641,92,252.491755,-91.0,-93.1546407466754
-84.713023,84,252.581644,-83.0,-84.71302319076143
-116.646707,114,252.703873,-113.0,-116.646706632087
-73.646325,73,252.781672,-72.0,-73.64632525294786
-257.848063,233,253.02851,-232.0,-257.84806282828106
-84.932271,84,253.116588,-83.0,-84.93227091740586
-77.662556,77,253.198657,-76.0,-77.66255616443232
-97.67886,96,253.300795,-95.0,-97.67885954437777
-72.606127,72,254.066884,-71.0,-72.60612653438004
-98.906909,97,262.76272,-96.0,-98.90690895458687
-95.377398,94,262.864309,-93.0,-95.37739847069606
-73.639142,73,262.940648,-72.0,-73.63914238397035
-77.673417,77,263.021721,-76.0,-77.6734167140769
-86.877822,86,263.110515,-85.0,-86.87782204075715
-77.705333,77,263.192068,-76.0,-77.705333455503
-94.494428,93,263.287633,-92.0,-94.4944275396504
-65.252644,65,263.358292,-64.0,-65.2526437977329
-91.072016,90,263.452527,-89.0,-91.07201615425761
-91.568549,90,263.549633,-89.0,-91.56854857906231
-82.761731,82,263.633701,-81.0,-82.76173131276856
-86.962088,86,263.72328,-85.0,-86.9620878150035
-72.653683,72,263.799346,-71.0,-72.65368324489336
-103.002391,102,263.905747,-101.0,-103.00239128872747
-97.839822,96,264.005347,-95.0,-97.83982232211154
-104.462705,102,264.108531,-101.0,-104.46270512279125
-93.125386,92,264.222298,-91.0,-93.12538641836494
-86.966831,86,264.315388,-85.0,-86.96683061083311
-82.823065,82,264.409654,-81.0,-82.82306462207809
-70.564974,70,264.491153,-69.0,-70.56497389096765
-83.949666,83,264.600026,-82.0,-83.9496659235284
-75.621052,75,264.686864,-74.0,-75.6210516573209
-88.141655,87,264.77982,-86.0,-88.14165508801119
-79.445883,79,264.86582,-78.0,-79.4458828081377
-81.595803,81,276.654152,-80.0,-81.59580324695443
-92.482868,91,276.751927,-90.0,-92.48286797789855
-87.581419,86,276.842134,-85.0,-87.58141930533571
-63.176406,63,276.906716,-62.0,-63.1764061219245
-71.56493,71,276.983365,-70.0,-71.56493034875021
-91.551281,90,277.08228,-89.0,-91.55128085672854
-84.880773,84,277.17323,-83.0,-84.88077349472793
-89.295054,88,277.265852,-87.0,-89.29505443099885
-90.51535,89,277.358495,-88.0,-90.51534956094811
-71.449738,71,277.436177,-70.0,-71.44973836151885
-86.057419,85,277.530698,-84.0,-86.05741943188477
-68.104946,68,277.602268,-67.0,-68.10494621703403
-99.86338,98,277.711338,-97.0,-99.86337988919578
-101.972335,100,277.818022,-99.0,-101.97233453951777
-87.078009,86,277.912198,-85.0,-87.07800937236748
-72.635999,72,277.990362,-71.0,-72.63599909899756
-83.961128,83,278.077021,-82.0,-83.96112842454576
-85.022829,84,278.16412,-83.0,-85.02282853391023
-72.536137,72,278.243315,-71.0,-72.53613714046777
-117.52439,114,278.378936,-113.0,-117.52439009466214
-89.206002,88,278.496346,-87.0,-89.20600245077162
-94.313558,93,278.601256,-92.0,-94.3135584627464
-79.681335,79,278.690684,-78.0,-79.68133485423402
-79.802828,79,278.782718,-78.0,-79.80282839806053
-102.087052,100,287.804697,-99.0,-102.08705242737196
-82.998027,82,287.899377,-81.0,-82.99802677466536
-97.935027,96,288.007184,-95.0,-97.93502683043482
-84.844099,84,288.098104,-83.0,-84.84409914098212
-88.172822,87,288.189993,-86.0,-88.17282201969996
-86.224982,85,288.281332,-84.0,-86.22498154351487
-76.660392,76,288.360958,-75.0,-76.66039165219294
-75.571471,75,288.441351,-74.0,-75.57147138404193
-76.673514,76,288.522354,-75.0,-76.67351395426317
-70.324509,70,288.597201,-69.0,-70.32450868432412
-80.699876,80,288.680663,-79.0,-80.69987613576461
-78.650133,78,289.395887,-77.0,-78.65013311968183
-63.190703,63,289.463166,-62.0,-63.19070345982907
-99.645309,98,289.567998,-97.0,-99.64530863990076
-81.718451,81,289.654126,-80.0,-81.71845117514955
-104.706888,103,289.761315,-102.0,-104.70688769321886
-77.771145,77,289.841301,-76.0,-77.77114514000712
-70.3342,70,289.915476,-69.0,-70.33420036662368
-84.967521,84,290.004065,-83.0,-84.96752095069739
-71.53502,71,290.081043,-70.0,-71.53502049509437
-78.790736,78,290.160877,-77.0,-78.79073621194807
-72.452184,72,290.233935,-71.0,-72.45218404175247
-96.869072,95,290.324413,-94.0,-96.86907173377463
-65.277876,65,290.391035,-64.0,-65.27787639332006
-115.611316,113,290.510078,-112.0,-115.61131624107719
-80.773384,80,299.442972,-79.0,-80.77338354260662
-72.494872,72,299.520531,-71.0,-72.4948715141788
-93.665214,92,299.617105,-91.0,-93.6652141169645
-82.992112,82,299.706635,-81.0,-82.9921120264381
-85.015065,84,299.794737,-83.0,-85.0150653632497
-90.494665,89,299.888065,-88.0,-90.4946650773485
-86.102382,85,299.979912,-84.0,-86.10238231380467
-92.460302,91,300.077722,-90.0,-92.46030177373439
-81.863622,81,300.167808,-80.0,-81.86362205695363
-89.447891,88,300.261837,-87.0,-89.44789089446893
-77.696985,77,300.34491,-76.0,-77.69698511521332
-75.630743,75,300.425676,-74.0,-75.63074270503539
-61.069907,61,300.491886,-60.0,-61.06990660615267
-91.26927,90,300.59211,-89.0,-91.26926980946212
-93.429037,92,300.690693,-91.0,-93.42903672037646
-88.142908,87,300.783779,-86.0,-88.14290759711528
-65.25713,65,300.852978,-64.0,-65.25712984425945
-78.530049,78,300.940059,-77.0,-78.53004921663552
-85.765925,85,301.038145,-84.0,-85.76592519822995
-71.524759,71,301.122211,-70.0,-71.52475866188297
-105.838795,103,301.240819,-102.0,-105.83879454329606
-75.556577,75,301.333721,-74.0,-75.5565768168494
-83.820165,83,301.421097,-82.0,-83.82016493331645
-111.021795,107,301.539806,-106.0,-111.02179542269558
-86.989631,86,301.633856,-85.0,-86.98963070454775
-84.926791,84,309.727857,-83.0,-84.92679051170124
-88.802564,88,309.822586,-87.0,-88.80256407267878
-219.41505,199,310.034255,-198.0,-219.41504979169932
-90.954535,90,310.129469,-89.0,-90.95453487823252
-89.629193,88,310.221681,-87.0,-89.62919346462935
-80.972148,80,310.306731,-79.0,-80.97214847777038
-208.927516,190,310.509684,-189.0,-208.92751627258033
-100.068868,98,310.61375,-97.0,-100.06886774037031
-94.696511,93,310.710829,-92.0,-94.69651056000028
-99.161004,97,310.814578,-96.0,-99.1610037918762
-175.906189,164,310.98944,-163.0,-175.90618854255877
-84.149783,83,311.077847,-82.0,-84.14978283125909
-84.087527,83,311.169852,-82.0,-84.08752720886842
-122.498907,117,311.296731,-116.0,-122.49890672593844
-86.346316,85,311.391313,-84.0,-86.34631562650206
-78.696101,78,311.479695,-77.0,-78.69610121437348
-136.598478,130,312.272883,-129.0,-136.59847756216305
-78.556705,78,312.363733,-77.0,-78.55670542141422
-76.622726,76,312.450686,-75.0,-76.62272581294178
-94.311428,93,322.848518,-92.0,-94.3114284609351
-80.943764,80,322.93326,-79.0,-80.9437637583353
-87.920248,87,323.026332,-86.0,-87.92024792289365
-79.94324,79,323.110553,-78.0,-79.9432403348759
-78.708311,78,323.191614,-77.0,-78.70831103993581
-78.813038,78,323.274684,-77.0,-78.81303782383908
-66.369781,66,323.343245,-65.0,-66.36978087224067
-131.185565,124,323.473324,-123.0,-131.18556545961656
-77.803583,77,323.557606,-76.0,-77.80358282948848
-77.725855,77,323.640307,-76.0,-77.725854609916
-92.752681,91,323.737537,-90.0,-92.75268074585125
-124.171442,121,323.864643,-120.0,-124.17144239837302
-119.413891,115,323.986475,-114.0,-119.41389106214045
-78.857747,78,324.069263,-77.0,-78.8577465079911
-88.419114,87,324.163345,-86.0,-88.41911360623317
-98.312292,96,324.262382,-95.0,-98.31229174962269
-89.54127,88,324.354892,-87.0,-89.54127025214957
-83.024625,82,324.440102,-81.0,-83.02462473999711
-71.453702,71,324.516341,-70.0,-71.4537021043943
-76.812331,76,324.609431,-75.0,-76.81233118915931
-95.813778,94,324.723538,-93.0,-95.8137780490052
-81.88334,81,324.810566,-80.0,-81.88333961352707
-97.294854,96,324.913635,-95.0,-97.29485410562015
-69.380061,69,324.986693,-68.0,-69.38006074221806
-72.677941,72,333.871108,-71.0,-72.677941432558
-75.591025,75,333.952212,-74.0,-75.59102521455378
-71.640477,71,334.031501,-70.0,-71.64047671202569
-85.121175,84,334.126253,-83.0,-85.12117537339219
-98.073378,96,334.230339,-95.0,-98.07337839474903
-81.908465,81,334.315374,-80.0,-81.9084649200458
-79.750958,79,334.400066,-78.0,-79.750958059812
-86.000557,85,334.490313,-84.0,-86.00055689122532
-84.808628,84,334.579375,-83.0,-84.80862776399591
-82.969145,82,334.666436,-81.0,-82.96914493419695
-62.155423,62,334.733474,-61.0,-62.155422850847266
-66.159504,66,334.804045,-65.0,-66.15950440322982
-87.312237,86,334.895277,-85.0,-87.31223704386505
-88.448724,87,334.989183,-86.0,-88.44872357041574
-112.05179,109,335.105365,-108.0,-112.05179049255328
-74.609519,74,335.185426,-73.0,-74.60951854206621
-94.815901,93,335.28921,-92.0,-94.81590076677502
-71.62208,71,335.367132,-70.0,-71.62208032967523
-94.780669,93,335.464869,-92.0,-94.78066852360965
-78.864097,78,335.549695,-77.0,-78.86409684756771
-76.693853,76,335.629325,-75.0,-76.6938528698124
-77.681118,77,335.7125,-76.0,-77.6811181602441
-94.557278,93,335.816087,-92.0,-94.55727838895284
-94.557334,93,335.920184,-92.0,-94.55733431125056
-72.489287,72,335.996243,-71.0,-72.48928747723808
-98.289364,96,346.708849,-95.0,-98.28936380980537
-74.625397,74,346.790143,-73.0,-74.62539748222099
-72.464927,72,346.870222,-71.0,-72.46492709127251
-169.49345,156,347.039927,-155.0,-169.49344954511156
