#{"t_start": 1783342821.3213367, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-72.0,73,192.270547,-72.0,-72.0
-72.0,73,192.329604,-72.0,-72.0
-72.0,73,192.388664,-72.0,-72.0
-84.0,85,192.457725,-84.0,-84.0
-64.0,65,192.510757,-64.0,-64.0
-63.0,64,192.562315,-63.0,-63.0
-64.0,65,192.61554,-64.0,-64.0
-86.0,87,226.758007,-86.0,-86.0
-72.0,73,226.817259,-72.0,-72.0
-64.0,65,226.870087,-64.0,-64.0
-87.0,88,226.940135,-87.0,-87.0
-80.0,81,227.005699,-80.0,-80.0
-69.0,70,227.061733,-69.0,-69.0
-78.0,79,227.126433,-78.0,-78.0
-78.0,79,227.190702,-78.0,-78.0
-81.0,82,227.257753,-81.0,-81.0
-93.0,94,227.333979,-93.0,-93.0
-78.0,79,252.119946,-78.0,-78.0
-84.0,85,252.190686,-84.0,-84.0
-90.0,91,252.26436,-90.0,-90.0
-77.0,78,252.325423,-77.0,-77.0
-94.0,95,252.401589,-94.0,-94.0
-63.0,64,252.454621,-63.0,-63.0
-75.0,76,252.515438,-75.0,-75.0
-226.0,227,252.701421,-226.0,-226.0
-81.0,82,252.770677,-81.0,-81.0
-83.0,84,252.840277,-83.0,-83.0
-73.0,74,279.530017,-73.0,-73.0
-78.0,79,279.598986,-78.0,-78.0
-79.0,80,279.66567,-79.0,-79.0
-71.0,72,279.729946,-71.0,-71.0
-81.0,82,279.800989,-81.0,-81.0
-79.0,80,279.868062,-79.0,-79.0
-79.0,80,279.936646,-79.0,-79.0
-78.0,79,280.000898,-78.0,-78.0
-154.0,155,280.126022,-154.0,-154.0
-77.0,78,280.187785,-77.0,-77.0
-93.0,94,316.17602,-93.0,-93.0
-73.0,74,316.239063,-73.0,-73.0
-71.0,72,316.302347,-71.0,-71.0
-84.0,85,316.375606,-84.0,-84.0
-71.0,72,316.434935,-71.0,-71.0
-76.0,77,316.502543,-76.0,-76.0
-73.0,74,316.56622,-73.0,-73.0
-79.0,80,316.63499,-79.0,-79.0
-73.0,74,316.697319,-73.0,-73.0
-72.0,73,316.756376,-72.0,-72.0
-79.0,80,344.315741,-79.0,-79.0
-84.0,85,344.393834,-84.0,-84.0
-75.0,76,344.464345,-75.0,-75.0
-73.0,74,344.536053,-73.0,-73.0
-90.0,91,344.623853,-90.0,-90.0
-78.0,79,344.701932,-78.0,-78.0
-94.0,95,344.79401,-94.0,-94.0
-87.0,88,344.878017,-87.0,-87.0
-94.0,95,344.968648,-94.0,-94.0
-126.0,127,345.085732,-126.0,-126.0
-80.0,81,385.193031,-80.0,-80.0
-78.0,79,385.256199,-78.0,-78.0
-79.0,80,385.322387,-79.0,-79.0
-80.0,81,385.389964,-80.0,-80.0
-81.0,82,385.459018,-81.0,-81.0
-63.0,64,385.513062,-63.0,-63.0
-71.0,72,385.572097,-71.0,-71.0
-81.0,82,385.638973,-81.0,-81.0
-80.0,81,385.708224,-80.0,-80.0
-82.0,83,385.776258,-82.0,-82.0
-77.0,78,413.589842,-77.0,-77.0
-80.0,81,413.669483,-80.0,-80.0
-93.0,94,413.771537,-93.0,-93.0
-77.0,78,413.856632,-77.0,-77.0
-77.0,78,413.936784,-77.0,-77.0
-77.0,78,414.01887,-77.0,-77.0
-68.0,69,414.095428,-68.0,-68.0
-79.0,80,414.180516,-79.0,-79.0
-77.0,78,414.255527,-77.0,-77.0
-64.0,65,414.319595,-64.0,-64.0
-84.0,85,452.468803,-84.0,-84.0
-64.0,65,452.532188,-64.0,-64.0
-78.0,79,452.605121,-78.0,-78.0
-77.0,78,452.674794,-77.0,-77.0
-86.0,87,452.759088,-86.0,-86.0
-70.0,71,452.824123,-70.0,-70.0
-77.0,78,452.898957,-77.0,-77.0
-83.0,84,452.975031,-83.0,-83.0
-84.0,85,453.051923,-84.0,-84.0
-80.0,81,453.125968,-80.0,-80.0
-88.0,89,481.101244,-88.0,-88.0
-78.0,79,481.175297,-78.0,-78.0
-75.0,76,481.253334,-75.0,-75.0
-153.0,154,481.401467,-153.0,-153.0
-79.0,80,481.479056,-79.0,-79.0
-109.0,110,481.586153,-109.0,-109.0
-80.0,81,481.662994,-80.0,-80.0
-114.0,115,481.770938,-114.0,-114.0
-84.0,85,481.931734,-84.0,-84.0
-77.0,78,482.042339,-77.0,-77.0
-78.0,79,522.142561,-78.0,-78.0
-70.0,71,522.206621,-70.0,-70.0
-86.0,87,522.287895,-86.0,-86.0
-71.0,72,522.35295,-71.0,-71.0
-69.0,70,522.422549,-69.0,-69.0
-88.0,89,522.504616,-88.0,-88.0
-73.0,74,522.57481,-73.0,-73.0
-89.0,90,522.657942,-89.0,-89.0
-72.0,73,522.748559,-72.0,-72.0
-83.0,84,522.870788,-83.0,-83.0
-93.0,94,550.989382,-93.0,-93.0
-81.0,82,551.128414,-81.0,-81.0
-72.0,73,551.232312,-72.0,-72.0
-83.0,84,551.315481,-83.0,-83.0
-64.0,65,551.376419,-64.0,-64.0
-64.0,65,551.439483,-64.0,-64.0
-83.0,84,551.516993,-83.0,-83.0
-82.0,83,551.594384,-82.0,-82.0
-92.0,93,551.682995,-92.0,-92.0
-86.0,87,551.76316,-86.0,-86.0
-72.0,73,580.438154,-72.0,-72.0
-88.0,89,580.544847,-88.0,-88.0
-84.0,85,580.626522,-84.0,-84.0
-81.0,82,580.706666,-81.0,-81.0
-83.0,84,580.78965,-83.0,-83.0
-79.0,80,580.905567,-79.0,-79.0
-86.0,87,580.987615,-86.0,-86.0
-86.0,87,581.065687,-86.0,-86.0
-78.0,79,581.142418,-78.0,-78.0
-93.0,94,581.229512,-93.0,-93.0
-78.0,79,624.920893,-78.0,-78.0
-63.0,64,624.985996,-63.0,-63.0
-87.0,88,625.067581,-87.0,-87.0
-69.0,70,625.130836,-69.0,-69.0
-86.0,87,625.209765,-86.0,-86.0
-78.0,79,625.284061,-78.0,-78.0
-73.0,74,625.366659,-73.0,-73.0
-120.0,121,625.480779,-120.0,-120.0
-90.0,91,625.581925,-90.0,-90.0
-78.0,79,625.673072,-78.0,-78.0
-85.0,86,653.013549,-85.0,-85.0
-71.0,72,653.069599,-71.0,-71.0
-80.0,81,653.134264,-80.0,-80.0
-103.0,104,653.217284,-103.0,-103.0
-72.0,73,653.274211,-72.0,-72.0
-101.0,102,653.353317,-101.0,-101.0
-78.0,79,653.415362,-78.0,-78.0
-88.0,89,653.486063,-88.0,-88.0
-70.0,71,653.542264,-70.0,-70.0
-77.0,78,653.604539,-77.0,-77.0
