#{"t_start": 1783703569.1948698, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-141.801634,139,42.771106,-138.0,-141.80163404176014
-146.056525,141,43.020208,-140.0,-146.05652462570933
-120.561505,119,43.22643,-118.0,-120.56150500055398
-131.700143,129,45.416895,-128.0,-131.70014277212323
-104.239791,103,45.597225,-102.0,-104.23979073375463
-100.599157,100,45.705573,-99.0,-100.59915673531593
-111.489909,111,45.829421,-110.0,-111.48990922769525
-343.376077,315,46.138512,-314.0,-343.37607742669775
-111.028335,110,46.241095,-109.0,-111.02833530799946
-103.338436,102,46.327421,-101.0,-103.33843594001142
-103.765868,103,46.43696,-102.0,-103.7658679942158
-164.490646,161,46.591274,-160.0,-164.4906459108693
-110.422721,109,46.722332,-108.0,-110.42272122981726
-114.318333,113,46.827059,-112.0,-114.31833299784921
-108.000933,107,46.926411,-106.0,-108.00093301511367
-93.821015,93,47.012276,-92.0,-93.82101475859993
-134.028014,133,47.134896,-132.0,-134.02801447028762
-91.847576,91,47.230224,-90.0,-91.84757598537021
-113.192969,112,47.337534,-111.0,-113.19296949376351
-94.84919,94,47.417375,-93.0,-94.84918957998978
-85.75432,85,48.628161,-84.0,-85.75431977571921
-87.580656,87,48.710216,-86.0,-87.58065614321269
-77.611322,77,48.787018,-76.0,-77.61132181422784
-99.94654,99,48.883719,-98.0,-99.94653962260114
-105.325239,104,48.996112,-103.0,-105.32523863083678
-101.885977,101,49.101723,-100.0,-101.88597732335332
-111.594156,109,49.21548,-108.0,-111.59415631609967
-124.849462,123,49.324072,-122.0,-124.84946218227037
-283.279753,262,49.545671,-261.0,-283.27975267342055
-96.737229,96,49.62229,-95.0,-96.73722945520653
-293.36187,265,49.830152,-264.0,-293.3618696744648
-119.374824,117,49.924948,-116.0,-119.3748239220027
-83.654703,83,50.000017,-82.0,-83.65470289768652
-84.811343,84,50.077377,-83.0,-84.81134306216613
-105.623507,104,50.16614,-103.0,-105.62350702925586
-105.883781,104,50.257508,-103.0,-105.88378106732387
-110.873948,109,50.354828,-108.0,-110.8739479512349
-112.953312,111,51.521756,-110.0,-112.95331207424869
-100.179875,99,51.61201,-98.0,-100.17987457233951
-80.906386,80,51.686251,-79.0,-80.90638551055454
-231.051619,213,51.874036,-212.0,-231.05161932119177
-87.86847,87,52.399113,-86.0,-87.86847033627797
-109.695252,108,52.493744,-107.0,-109.69525235753508
-89.081954,88,52.564774,-87.0,-89.08195388569496
-105.348373,104,52.654956,-103.0,-105.34837311997077
-110.47767,108,52.743999,-107.0,-110.47767001149711
-120.525695,118,52.840928,-117.0,-120.52569482864816
-86.822958,86,52.911437,-85.0,-86.82295821295118
-89.032527,88,52.98365,-87.0,-89.03252683542667
-111.275357,110,53.060081,-109.0,-111.27535712133621
-83.814498,83,53.127041,-82.0,-83.81449753369553
-100.677313,100,53.208121,-99.0,-100.67731304019692
-97.172769,96,53.288757,-95.0,-97.17276908296162
-103.54014,102,53.381214,-101.0,-103.54014045188201
-82.396736,82,53.446795,-81.0,-82.39673607510049
-99.16632,98,53.535157,-97.0,-99.16632015788926
-93.171302,92,53.617746,-91.0,-93.1713021653472
-99.251713,98,53.712019,-97.0,-99.25171263399535
-87.036854,86,54.87238,-85.0,-87.03685365609826
-85.462671,85,54.941818,-84.0,-85.46267101709032
-86.51161,86,55.006193,-85.0,-86.51161026591436
-97.345052,96,55.091043,-95.0,-97.34505216123536
-92.507467,91,55.174002,-90.0,-92.50746700981632
-85.97915,85,55.244907,-84.0,-85.97915041871371
-87.608301,87,55.310548,-86.0,-87.6083013126813
-267.336915,243,55.507053,-242.0,-267.33691534841444
-77.566593,77,55.575858,-76.0,-77.56659308378117
-132.876238,128,55.68062,-127.0,-132.87623832605777
-112.850973,111,55.768682,-110.0,-112.85097307196824
-94.126776,93,55.844764,-92.0,-94.12677644763144
-91.118694,90,55.927421,-89.0,-91.11869388957507
-86.832234,86,56.005842,-85.0,-86.83223394708709
-347.538238,317,56.261208,-316.0,-347.53823784783043
-102.81571,101,56.345866,-100.0,-102.81570998691954
-87.707098,87,56.417364,-86.0,-87.70709844239988
-83.877594,83,56.491403,-82.0,-83.87759443199963
-82.668605,82,57.650837,-81.0,-82.66860476352271
-82.531678,82,57.709635,-81.0,-82.53167840345762
-89.060333,88,57.779485,-87.0,-89.06033343221759
-101.080298,100,57.860965,-99.0,-101.08029784147631
-107.637701,106,57.956913,-105.0,-107.63770063192588
-117.550197,115,58.071222,-114.0,-117.55019692687317
-86.93832,86,58.14472,-85.0,-86.9383195393067
-86.838902,86,58.23209,-85.0,-86.83890169080345
-105.479271,104,58.330868,-103.0,-105.47927119240164
-93.068654,92,58.423836,-91.0,-93.068654059479
-109.215678,107,58.504539,-106.0,-109.21567832192873
-103.853663,102,58.58366,-101.0,-103.85366321019828
-92.980875,92,58.657005,-91.0,-92.98087541490791
-72.577079,72,58.721128,-71.0,-72.57707936657593
-107.023877,105,59.331583,-104.0,-107.0238771124557
-76.124765,76,59.381624,-75.0,-76.12476522769782
-114.426861,112,59.476059,-111.0,-114.42686079008504
-91.080117,90,59.556645,-89.0,-91.08011698614806
-79.66257,79,59.626687,-78.0,-79.66256982015912
-167.032349,157,59.759446,-156.0,-167.03234946519137
-104.771424,103,59.851761,-102.0,-104.7714241644554
-78.651845,78,60.968063,-77.0,-78.6518451318657
-87.908497,87,61.049613,-86.0,-87.90849680266578
-84.960094,84,61.12362,-83.0,-84.96009448232125
-67.304077,67,61.171484,-66.0,-67.30407710025088
-96.483097,95,61.261221,-94.0,-96.48309685545041
-100.660695,99,61.353717,-98.0,-100.66069514411038
-90.026689,89,61.430752,-88.0,-90.02668876851673
-174.91448,166,61.574755,-165.0,-174.91448047620244
-109.639918,108,61.667722,-107.0,-109.63991791312584
-113.260569,112,61.754547,-111.0,-113.26056871331299
-94.021326,93,61.830812,-92.0,-94.02132588570929
-97.334666,96,61.910821,-95.0,-97.33466638572513
-131.655523,128,62.019483,-127.0,-131.65552287979978
-77.586728,77,62.084538,-76.0,-77.5867282310687
-101.322183,100,62.166847,-99.0,-101.32218331517653
-101.587056,100,62.2483,-99.0,-101.58705632024444
-91.207587,90,62.331983,-89.0,-91.20758664857594
-131.942818,127,62.461059,-126.0,-131.94281839644532
-71.231499,71,62.53157,-70.0,-71.2314990727557
-87.978812,87,62.609621,-86.0,-87.9788118191622
-87.060852,86,62.688537,-85.0,-87.0608519905899
-94.934871,94,63.856675,-93.0,-94.93487058749889
-92.066699,91,63.946462,-90.0,-92.06669890156945
-340.04407,309,64.216757,-308.0,-340.0440700298129
-79.893241,79,64.286641,-78.0,-79.89324129006829
-111.385693,109,64.364428,-108.0,-111.38569279368035
-86.50211,86,64.441953,-85.0,-86.50210995737463
-87.818553,87,64.519654,-86.0,-87.81855327174061
-79.629127,79,64.589014,-78.0,-79.62912721994336
-103.382131,102,64.669857,-101.0,-103.38213126916907
-84.956553,84,64.742006,-83.0,-84.95655253847127
-91.121649,90,64.820682,-89.0,-91.12164930096826
-94.537849,93,64.894769,-92.0,-94.5378486958193
-91.925758,91,64.96972,-90.0,-91.92575756688957
-115.770942,113,65.067832,-112.0,-115.77094218242912
-121.31964,118,65.176441,-117.0,-121.3196403206512
-80.74635,80,65.241446,-79.0,-80.74634951120244
-73.576066,73,65.312,-72.0,-73.57606610333545
-77.650449,77,65.387362,-76.0,-77.65044903239233
-192.144125,180,65.549181,-179.0,-192.14412505822727
-84.672683,84,66.682168,-83.0,-84.6726832826901
-152.455262,143,66.817694,-142.0,-152.45526157445744
-74.588443,74,67.339926,-73.0,-74.58844272917136
-92.067533,91,67.409099,-90.0,-92.06753264022993
-65.238765,65,67.456735,-64.0,-65.23876489357092
-96.035096,95,67.531413,-94.0,-96.03509621590379
-78.769843,78,67.593322,-77.0,-78.76984285090118
-168.394463,160,67.729677,-159.0,-168.39446282273158
-78.804213,78,67.786161,-77.0,-78.80421291524081
-80.452464,80,67.84763,-79.0,-80.45246403773317
-97.812074,96,67.916513,-95.0,-97.81207364833448
-92.516635,91,67.984396,-90.0,-92.51663498427719
-184.116471,170,68.121637,-169.0,-184.1164713198133
-85.860109,85,68.198484,-84.0,-85.86010878066064
-116.297168,114,68.301528,-113.0,-116.297167774525
-73.533153,73,68.361987,-72.0,-73.53315326489509
-100.024909,98,68.445478,-97.0,-100.02490865321832
-88.377227,87,68.523391,-86.0,-88.37722729810977
-106.918233,105,68.608006,-104.0,-106.91823279238771
-80.632631,80,68.670655,-79.0,-80.63263146376238
-110.708826,109,68.760655,-108.0,-110.70882599872539
-85.674104,85,69.837301,-84.0,-85.67410350600261
-71.483464,71,69.902164,-70.0,-71.48346406893805
-95.0342,94,69.968056,-93.0,-95.03420018939299
-118.475857,116,70.067414,-115.0,-118.47585698469078
-151.44795,145,70.178631,-144.0,-151.4479499060474
-77.762774,77,70.233505,-76.0,-77.7627737362124
-86.048089,85,70.305038,-84.0,-86.04808899022638
-85.924792,85,70.385372,-84.0,-85.92479187040128
-100.831065,99,70.465871,-98.0,-100.83106548533314
-81.70465,81,70.535999,-80.0,-81.70464981177822
-77.624369,77,70.596312,-76.0,-77.6243688497413
-82.797692,82,70.656588,-81.0,-82.79769188329577
-77.582959,77,70.726567,-76.0,-77.58295926991849
-78.709247,78,70.792142,-77.0,-78.70924706313178
-90.802795,90,70.882253,-89.0,-90.80279473770412
-96.581896,95,70.963362,-94.0,-96.58189598258579
-95.460991,94,71.040051,-93.0,-95.46099131610715
-105.156041,103,71.125566,-102.0,-105.15604085586966
-133.800101,129,71.243961,-128.0,-133.80010082162917
-94.239191,93,71.326372,-92.0,-94.239191020485
-84.873604,84,71.397777,-83.0,-84.87360426176808
-83.03036,82,71.470727,-81.0,-83.03036006780343
-97.148235,96,72.619699,-95.0,-97.1482347810641
-75.756555,75,72.685735,-74.0,-75.75655475016684
-64.196114,64,72.738825,-63.0,-64.19611356448615
-86.952018,86,72.81217,-85.0,-86.9520181651786
-77.713633,77,72.87466,-76.0,-77.71363256524776
-66.098752,66,72.927361,-65.0,-66.0987522914726
-94.785276,93,72.995846,-92.0,-94.78527564667165
-76.588368,76,73.053821,-75.0,-76.58836799028794
-63.158363,63,73.103217,-62.0,-63.158363369442526
-92.205645,91,73.175433,-90.0,-92.20564460517373
-86.051514,85,73.243319,-84.0,-86.05151448667053
-75.582602,75,73.303319,-74.0,-75.58260231012478
-88.630195,87,73.373621,-86.0,-88.63019516286442
-86.200506,85,73.431687,-84.0,-86.2005058212951
-102.873572,101,74.058229,-100.0,-102.87357215735129
-84.768343,84,74.136256,-83.0,-84.76834327621384
-82.601218,82,74.196391,-81.0,-82.60121830692047
-65.161274,65,74.255857,-64.0,-65.16127381643278
-88.94453,88,74.330994,-87.0,-88.94452997494025
-88.974832,88,74.40936,-87.0,-88.97483197702098
-74.546673,74,74.497633,-73.0,-74.54667337958699
-86.122717,85,74.567754,-84.0,-86.12271701967343
-103.01258,101,74.656559,-100.0,-103.01257980309893
-108.384489,106,74.756047,-105.0,-108.38448864069764
-95.289303,94,74.839071,-93.0,-95.28930255167185
-84.841714,84,75.955586,-83.0,-84.84171371609905
-203.880783,189,76.089563,-188.0,-203.88078324230858
-82.772463,82,76.160625,-81.0,-82.77246327127328
-73.49265,73,76.221635,-72.0,-73.49264971105384
-67.190772,67,76.272101,-66.0,-67.19077153172344
-75.594552,75,76.339458,-74.0,-75.59455184315331
-92.290436,91,76.414426,-90.0,-92.29043562725191
-78.858292,78,76.475481,-77.0,-78.85829204659909
-98.607389,97,76.551077,-96.0,-98.60738850597293
-83.014016,82,76.615456,-81.0,-83.01401565323589
-91.271763,90,76.68933,-89.0,-91.27176263252275
-88.074292,87,76.760507,-86.0,-88.07429229598496
-111.399539,109,76.853307,-108.0,-111.39953876988962
-554.110373,500,77.271373,-500.0,-554.1103729300519
-85.046766,84,77.331487,-83.0,-85.0467661441397
-63.1893,63,77.384569,-62.0,-63.189300201684254
-93.54643,92,77.457361,-91.0,-93.54643033182714
-98.583508,97,77.53929,-96.0,-98.58350787065923
-72.642866,72,78.660583,-71.0,-72.64286586550993
-95.002765,94,78.740579,-93.0,-95.00276517254301
-116.230621,113,78.834112,-112.0,-116.23062109061982
-65.239452,65,78.887634,-64.0,-65.23945238340644
-94.99955,93,78.9562,-92.0,-94.99954987235371
-83.725684,83,79.021842,-82.0,-83.72568412902766
-92.355561,91,79.097126,-90.0,-92.35556148532777
-88.61624,87,79.17161,-86.0,-88.61624029753732
-91.097093,90,79.242903,-89.0,-91.09709327809513
-78.679381,78,79.308373,-77.0,-78.67938072448595
-91.309456,90,79.386591,-89.0,-91.30945601933172
-95.077384,94,79.458583,-93.0,-95.07738379175771
-94.457005,93,79.523663,-92.0,-94.45700466753912
-104.661597,103,79.606722,-102.0,-104.66159723618996
-76.687767,76,79.657841,-75.0,-76.68776734859682
-96.064234,95,79.735583,-94.0,-96.06423369156661
-110.24312,108,79.822093,-107.0,-110.2431197094684
-103.74765,102,79.901278,-101.0,-103.74764957197013
-103.527086,102,79.983478,-101.0,-103.52708577159787
-79.55056,79,80.045906,-78.0,-79.55055979964325
-82.931037,82,80.117092,-81.0,-82.93103721318768
-73.636215,73,80.179614,-72.0,-73.63621514540164
-104.701415,103,80.745217,-102.0,-104.70141544825167
-94.355896,93,81.851624,-92.0,-94.3558960214211
-91.104698,90,81.921061,-89.0,-91.10469833563083
-86.836924,86,81.983528,-85.0,-86.83692414748364
-97.888864,96,82.056234,-95.0,-97.88886441572103
-81.9628,81,82.122436,-80.0,-81.96280044285582
-124.725037,121,82.211746,-120.0,-124.72503713766105
-86.014864,85,82.268459,-84.0,-86.01486437561923
-98.896075,97,82.339398,-96.0,-98.89607457820323
-78.761601,78,82.398693,-77.0,-78.76160062892363
-86.719526,86,82.47538,-85.0,-86.71952635958326
-82.878611,82,82.537365,-81.0,-82.87861112670977
-81.925559,81,82.599014,-80.0,-81.92555945434607
-84.122432,83,82.661387,-82.0,-84.1224320848286
-122.033823,119,82.757451,-118.0,-122.033823187286
-88.040221,87,82.839906,-86.0,-88.04022061843425
-89.977403,89,82.920887,-88.0,-89.97740264587105
-66.196664,66,82.98684,-65.0,-66.19666431779974
-107.120102,105,83.076554,-104.0,-107.12010185156021
-87.819548,87,83.14151,-86.0,-87.81954754380625
-84.010644,83,83.205693,-82.0,-84.01064364582302
-72.517638,72,83.263293,-71.0,-72.51763811662794
-98.711353,97,83.336212,-96.0,-98.71135303416291
-77.541249,77,83.399125,-76.0,-77.54124891741203
-78.705563,78,84.509443,-77.0,-78.70556307893713
-89.193024,88,84.58445,-87.0,-89.1930242584832
-98.195854,97,84.663439,-96.0,-98.19585391653705
-85.690308,85,84.731244,-84.0,-85.69030845540576
-91.12141,90,84.807183,-89.0,-91.12140961413273
-77.778623,77,84.869671,-76.0,-77.77862286395396
-72.539502,72,84.936013,-71.0,-72.53950164247539
-72.543329,72,84.994482,-71.0,-72.54332912696526
-139.923352,135,85.110039,-134.0,-139.92335205412007
-103.925695,102,85.198483,-101.0,-103.92569460010154
-110.933476,109,85.294382,-108.0,-110.93347589112815
-108.690152,106,85.384541,-105.0,-108.69015182660895
-86.935768,86,85.45055,-85.0,-86.93576776659116
-80.757756,80,85.517711,-79.0,-80.75775574574247
-135.763743,132,85.687761,-131.0,-135.76374276710678
-316.675628,291,85.968606,-290.0,-316.6756280606798
-64.146157,64,86.026624,-63.0,-64.14615719284862
-106.098535,104,86.125062,-103.0,-106.09853453507648
-91.308308,90,86.212644,-89.0,-91.30830791399812
-97.411036,96,86.325149,-95.0,-97.41103629239834
-105.984848,104,87.447803,-103.0,-105.98484792114704
-87.98877,87,87.530228,-86.0,-87.98877015514302
-87.950984,87,87.609721,-86.0,-87.95098395679145
-117.23194,114,87.713168,-113.0,-117.23193987012841
-107.638919,105,87.809126,-104.0,-107.63891886580737
-95.719207,94,87.895994,-93.0,-95.7192074182816
-74.664738,74,87.947655,-73.0,-74.66473778084851
-78.749119,78,88.002368,-77.0,-78.74911890789866
-97.947874,96,88.085761,-95.0,-97.9478738640342
-96.402493,95,88.659646,-94.0,-96.40249281203842
-95.466096,94,88.731211,-93.0,-95.4660961831827
-75.588783,75,88.789489,-74.0,-75.58878343994262
