#{"t_start": 1783829734.3249228, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-230.872206,218,44.839416,-230.8722064596808,-230.8722064596808
-354.978254,489,45.030515,-354.97825409502605,-354.97825409502605
-542.81451,985,45.394921,-542.8145102792546,-542.8145102792546
-272.46944,378,49.778087,-272.4694404020174,-272.4694404020174
-144.236263,155,49.836326,-144.2362634453603,-144.2362634453603
-407.442467,775,50.139893,-407.44246745237825,-407.44246745237825
-400.504284,684,50.399373,-400.5042836805325,-400.5042836805325
-239.794303,321,50.529139,-239.79430322336654,-239.79430322336654
-188.589041,232,50.621153,-188.58904146363,-188.58904146363
-198.049182,246,50.715893,-198.049182366011,-198.049182366011
-282.32278,400,50.863116,-282.32278010153783,-282.32278010153783
-198.12396,252,50.9602,-198.12396048931004,-198.12396048931004
-396.902313,661,51.202919,-396.9023130451755,-396.9023130451755
-273.677084,468,56.436002,-273.6770841734614,-273.6770841734614
-165.744148,249,56.523862,-165.7441481232362,-165.7441481232362
-133.355716,310,56.641684,-133.35571637640317,-133.35571637640317
-299.288499,983,57.014844,-299.28849856256903,-299.28849856256903
-152.689459,327,57.143961,-152.68945874529942,-152.68945874529942
-226.727663,1000,57.525695,-226.727662641376,-226.727662641376
-212.051626,523,57.726093,-212.05162635700043,-212.05162635700043
-155.609894,380,57.875805,-155.6098943944636,-155.6098943944636
-136.166222,335,58.019257,-136.1662220637469,-136.1662220637469
-242.450552,431,58.200945,-242.450552303397,-242.450552303397
-300.13258,919,62.795881,-300.1325799962523,-300.1325799962523
-128.114546,421,62.959703,-128.1145455044523,-128.1145455044523
-109.465492,1000,63.340261,-109.4654916232552,-109.4654916232552
-197.291605,545,63.580273,-197.29160497335783,-197.29160497335783
-109.175713,333,63.720183,-109.17571274656561,-109.17571274656561
-223.665456,651,63.963567,-223.66545579801553,-223.66545579801553
-123.99212,391,64.115588,-123.9921198556824,-123.9921198556824
-112.873721,319,64.235956,-112.87372115152044,-112.87372115152044
-258.856795,994,64.621195,-258.8567950379819,-258.8567950379819
-129.623208,327,64.742641,-129.62320778716915,-129.62320778716915
-199.482141,1000,70.126711,-199.48214103389105,-199.48214103389105
-30.215776,1000,70.516476,-30.21577589238986,-30.21577589238986
-323.069152,906,70.859809,-323.0691516596844,-323.0691516596844
-310.613984,881,71.199357,-310.61398389203634,-310.61398389203634
-313.666367,997,71.586793,-313.66636728009155,-313.66636728009155
-309.190747,798,71.88997,-309.19074670798705,-309.19074670798705
-142.464195,1000,72.281179,-142.4641945124774,-142.4641945124774
-80.74135,397,72.445033,-80.74135035670726,-80.74135035670726
-63.971743,1000,72.828492,-63.971742643046944,-63.971742643046944
-212.608622,577,73.045677,-212.6086218810247,-212.6086218810247
-72.645768,1000,77.771472,-72.64576787995537,-72.64576787995537
57.593489,1000,78.175304,57.59348913979132,57.59348913979132
-65.598176,570,78.392679,-65.59817605746466,-65.59817605746466
113.149934,785,78.698756,113.14993443873367,113.14993443873367
-92.142035,609,78.925951,-92.14203450793065,-92.14203450793065
162.735146,690,79.206344,162.73514587007068,162.73514587007068
-56.786204,1000,79.647305,-56.786204391493314,-56.786204391493314
-108.228994,1000,80.146401,-108.22899350676983,-108.22899350676983
-66.67913,1000,80.5234,-66.67912956316097,-66.67912956316097
-143.759653,628,80.760167,-143.75965261558645,-143.75965261558645
-28.18875,1000,86.429534,-28.188750412622767,-28.188750412622767
-102.507037,1000,86.857496,-102.50703706767635,-102.50703706767635
-155.584085,740,87.15944,-155.58408527528428,-155.58408527528428
-224.201659,924,87.510129,-224.2016585350604,-224.2016585350604
-131.892015,1000,87.899277,-131.8920145336392,-131.8920145336392
-54.89511,1000,88.297405,-54.89511019639134,-54.89511019639134
-156.74383,923,88.680246,-156.74382996403992,-156.74382996403992
-49.900009,1000,89.055579,-49.90000873879923,-49.90000873879923
-66.366753,1000,89.426571,-66.36675306978316,-66.36675306978316
-29.695112,1000,89.817595,-29.695111979898382,-29.695111979898382
-65.937599,1000,94.514195,-65.93759905245177,-65.93759905245177
-55.200198,1000,94.897364,-55.20019816209951,-55.20019816209951
-67.91274,1000,95.278569,-67.91273986662264,-67.91273986662264
-78.764369,1000,95.716207,-78.7643690735167,-78.7643690735167
-59.854268,1000,96.118282,-59.85426808507273,-59.85426808507273
-110.371209,1000,96.495238,-110.37120893835844,-110.37120893835844
-66.687506,1000,96.885046,-66.68750633186134,-66.68750633186134
-67.062195,1000,97.269913,-67.06219532532697,-67.06219532532697
-44.605165,1000,97.63763,-44.60516495968833,-44.60516495968833
-175.775499,957,97.998337,-175.77549945014923,-175.77549945014923
-20.071199,1000,103.413112,-20.071198509870115,-20.071198509870115
-51.193504,1000,103.806506,-51.19350357286089,-51.19350357286089
-79.937907,1000,104.194557,-79.93790676357244,-79.93790676357244
-16.709495,1000,104.575348,-16.70949469279756,-16.70949469279756
-74.708263,1000,104.961118,-74.70826253158836,-74.70826253158836
-16.437882,1000,105.352922,-16.437881630461913,-16.437881630461913
-0.211593,1000,105.742038,-0.21159334551167674,-0.21159334551167674
-22.768761,1000,106.145059,-22.768760539478887,-22.768760539478887
-78.337564,1000,106.547539,-78.33756424288867,-78.33756424288867
-7.288916,1000,106.926296,-7.288915739344159,-7.288915739344159
-85.765112,1000,111.577123,-85.76511235365113,-85.76511235365113
-28.155982,1000,112.018929,-28.155982201286903,-28.155982201286903
-118.969908,1000,112.400476,-118.96990806872599,-118.96990806872599
-68.712013,1000,112.794121,-68.71201346296893,-68.71201346296893
-32.380189,1000,113.176952,-32.380188697644655,-32.380188697644655
-34.96854,1000,113.552097,-34.9685401820263,-34.9685401820263
-96.486113,1000,113.944975,-96.48611284139751,-96.48611284139751
-35.222457,1000,114.323805,-35.222457167300945,-35.222457167300945
-54.370334,1000,114.722361,-54.37033372032604,-54.37033372032604
-57.543698,1000,115.104868,-57.54369756902373,-57.54369756902373
-80.431931,1000,119.75299,-80.43193053555837,-80.43193053555837
-55.063302,1000,120.134853,-55.06330220120382,-55.06330220120382
-22.898334,1000,120.539739,-22.89833408338956,-22.89833408338956
-46.610282,1000,120.914021,-46.610281710412686,-46.610281710412686
-62.38963,1000,121.315045,-62.38963007412427,-62.38963007412427
-47.470154,1000,121.701903,-47.47015353162158,-47.47015353162158
-49.577098,1000,122.102814,-49.57709775178129,-49.57709775178129
-44.925342,1000,122.512927,-44.92534179175222,-44.92534179175222
-81.086722,1000,122.916016,-81.08672210116951,-81.08672210116951
-31.566398,1000,123.298703,-31.566397865253773,-31.566397865253773
13.415912,1000,128.753559,13.415911641750634,13.415911641750634
-19.298952,1000,129.138209,-19.298951844146902,-19.298951844146902
-31.04931,1000,129.517508,-31.049310344524873,-31.049310344524873
-20.092599,1000,129.898447,-20.09259882832472,-20.09259882832472
-16.909866,1000,130.311577,-16.90986627523673,-16.90986627523673
-11.773513,1000,130.703656,-11.773513463489538,-11.773513463489538
-17.308135,1000,131.083779,-17.308134651611212,-17.308134651611212
-18.739199,1000,131.467649,-18.739198636950267,-18.739198636950267
-12.101614,1000,131.848995,-12.101613741897111,-12.101613741897111
-41.241827,1000,132.230875,-41.241827077439794,-41.241827077439794
53.213836,1000,136.924648,53.21383560743231,53.21383560743231
150.843528,818,137.237899,150.84352836807426,150.84352836807426
41.011203,1000,137.63156,41.011202901739814,41.011202901739814
-21.731921,1000,138.031348,-21.73192112200193,-21.73192112200193
129.949158,996,138.454479,129.94915841879927,129.94915841879927
146.566632,842,138.811754,146.5666318769227,146.5666318769227
98.154546,969,139.183406,98.15454555493353,98.15454555493353
136.368883,803,139.48974,136.36888330357942,136.36888330357942
131.826908,860,139.816797,131.82690814752905,131.82690814752905
-94.657806,817,140.122777,-94.65780574209165,-94.65780574209165
-0.322529,1000,145.5142,-0.3225285459833698,-0.3225285459833698
-53.19157,1000,145.898424,-53.191570203781204,-53.191570203781204
-24.968191,1000,146.286438,-24.968191038806857,-24.968191038806857
-32.919849,1000,146.67337,-32.91984906082406,-32.91984906082406
12.606155,1000,147.064376,12.60615493347303,12.60615493347303
-27.818182,1000,147.449149,-27.81818166076158,-27.81818166076158
-5.253403,1000,147.823599,-5.253403460694875,-5.253403460694875
-35.30035,1000,148.21746,-35.300349911990644,-35.300349911990644
-31.62897,1000,148.592322,-31.628969832979763,-31.628969832979763
1.271228,1000,149.030059,1.2712275975180167,1.2712275975180167
10.273181,1000,153.621209,10.273181473410716,10.273181473410716
-62.047709,1000,154.019471,-62.04770876474877,-62.04770876474877
-25.304547,1000,154.429459,-25.304546731026857,-25.304546731026857
-11.395793,1000,154.815457,-11.395793384757205,-11.395793384757205
-29.480116,1000,155.214311,-29.480116105472668,-29.480116105472668
-11.538856,1000,155.599488,-11.538856268203,-11.538856268203
-40.747505,1000,155.977288,-40.747504669391276,-40.747504669391276
8.583172,1000,156.360361,8.583171929272387,8.583171929272387
-52.569314,1000,156.749377,-52.569313530253666,-52.569313530253666
-16.835809,1000,157.138704,-16.835809472418628,-16.835809472418628
80.555963,940,162.542914,80.5559630604578,80.5559630604578
34.289012,1000,162.928238,34.28901203865802,34.28901203865802
-181.306317,905,163.281176,-181.3063167775059,-181.3063167775059
124.611799,794,163.598946,124.6117993804153,124.6117993804153
-73.640204,696,163.860042,-73.6402043979439,-73.6402043979439
111.735101,809,164.167267,111.73510089789742,111.73510089789742
9.577416,1000,164.553151,9.577416310633353,9.577416310633353
79.77171,1000,164.966977,79.77170954898341,79.77170954898341
131.187726,987,165.3579,131.18772619349062,131.18772619349062
-127.148618,744,165.670944,-127.14861755407892,-127.14861755407892
19.397029,1000,170.350219,19.39702875217538,19.39702875217538
42.810187,1000,170.753777,42.81018668865676,42.81018668865676
54.25098,1000,171.135235,54.25097981758673,54.25097981758673
102.803227,870,171.467439,102.80322748144309,102.80322748144309
31.123981,1000,171.872012,31.12398104582252,31.12398104582252
44.208894,1000,172.256822,44.20889354852644,44.20889354852644
179.545827,642,172.519409,179.54582671944456,179.54582671944456
99.815236,1000,172.931943,99.81523646268667,99.81523646268667
80.233422,1000,173.3861,80.23342234459432,80.23342234459432
24.167344,1000,173.809227,24.167344430010186,24.167344430010186
148.410623,750,179.149408,148.41062268248768,148.41062268248768
76.275775,1000,179.546871,76.27577453754903,76.27577453754903
79.483497,1000,179.941705,79.48349725809759,79.48349725809759
122.960809,1000,180.340957,122.96080850102074,122.96080850102074
170.000971,694,180.612507,170.00097054200964,170.00097054200964
71.413722,1000,181.058569,71.41372150593551,71.41372150593551
148.5398,871,181.418661,148.5398002425502,148.5398002425502
166.638635,893,181.779082,166.6386345903432,166.6386345903432
196.754368,618,182.01595,196.75436784168267,196.75436784168267
57.412267,1000,182.416794,57.41226722150838,57.41226722150838
99.91855,1000,187.118887,99.91855033591635,99.91855033591635
65.409811,1000,187.512824,65.40981119699723,65.40981119699723
57.529418,1000,187.918698,57.52941805888743,57.52941805888743
-95.321978,714,188.192605,-95.32197798170839,-95.32197798170839
88.676688,1000,188.601741,88.67668783295504,88.67668783295504
112.601328,1000,188.984725,112.60132772728913,112.60132772728913
107.833364,1000,189.382563,107.83336399114883,107.83336399114883
46.162004,1000,189.783643,46.16200434427166,46.16200434427166
69.064895,1000,190.194688,69.06489464207394,69.06489464207394
71.004445,1000,190.599016,71.00444511337486,71.00444511337486
111.972417,1000,195.4063,111.97241733595762,111.97241733595762
58.941422,1000,195.809547,58.94142185405036,58.94142185405036
100.301599,1000,196.204475,100.30159936036863,100.30159936036863
42.370421,1000,196.59909,42.370420589481746,42.370420589481746
107.49144,1000,197.047146,107.49143970540138,107.49143970540138
48.43377,1000,197.446491,48.43377010159932,48.43377010159932
62.49927,1000,197.820655,62.4992704606552,62.4992704606552
96.518542,1000,198.216146,96.51854207285113,96.51854207285113
120.760261,1000,198.626579,120.76026074899043,120.76026074899043
93.490748,1000,199.021199,93.49074788375168,93.49074788375168
89.581872,1000,204.491245,89.58187214564599,89.58187214564599
74.818425,1000,204.875345,74.8184252849381,74.8184252849381
82.397841,1000,205.281431,82.39784066691489,82.39784066691489
50.481629,1000,205.68903,50.48162946500727,50.48162946500727
95.755427,1000,206.10405,95.75542731333205,95.75542731333205
79.930409,1000,206.515863,79.93040925709232,79.93040925709232
100.733703,1000,206.909965,100.7337026475667,100.7337026475667
63.511307,1000,207.30675,63.51130655905288,63.51130655905288
95.008038,1000,207.744192,95.00803769132098,95.00803769132098
48.432749,1000,208.181329,48.43274865375107,48.43274865375107
109.847453,1000,212.80814,109.8474526782094,109.8474526782094
108.268314,1000,213.248235,108.26831381091401,108.26831381091401
85.797489,1000,213.639423,85.79748939845085,85.79748939845085
98.735501,1000,214.048599,98.73550123433333,98.73550123433333
71.136146,1000,214.462005,71.13614634925722,71.13614634925722
59.469231,1000,214.856546,59.46923123322571,59.46923123322571
73.113407,1000,215.246109,73.11340675655471,73.11340675655471
49.554232,1000,215.641238,49.55423181594505,49.55423181594505
87.255431,1000,216.039873,87.25543135763724,87.25543135763724
76.048927,1000,216.424779,76.04892685984993,76.04892685984993
73.235443,1000,221.848019,73.23544320327017,73.23544320327017
63.336485,1000,222.252474,63.33648476922518,63.33648476922518
80.940643,1000,222.656043,80.94064336613975,80.94064336613975
235.179325,454,222.828982,235.1793254658929,235.1793254658929
126.306181,1000,223.225142,126.30618074153378,126.30618074153378
-73.699421,758,223.529927,-73.69942084133797,-73.69942084133797
79.871694,1000,223.976054,79.87169377149041,79.87169377149041
255.230236,529,224.182403,255.2302357166457,255.2302357166457
93.176411,1000,224.590665,93.17641122096224,93.17641122096224
132.728534,1000,224.989966,132.72853446326354,132.72853446326354
95.015627,1000,229.703704,95.0156270410197,95.0156270410197
153.037248,736,229.990715,153.03724821774955,153.03724821774955
111.404879,1000,230.397619,111.40487871447395,111.40487871447395
182.422546,726,230.684786,182.42254564123613,182.42254564123613
91.205225,1000,231.101577,91.20522454439453,91.20522454439453
80.967654,1000,231.494857,80.96765413680562,80.96765413680562
85.580263,1000,231.914991,85.58026252498519,85.58026252498519
41.429214,1000,232.305892,41.42921361149352,41.42921361149352
59.729402,1000,232.700825,59.72940202335098,59.72940202335098
71.889734,1000,233.098036,71.8897339958025,71.8897339958025
-64.368673,718,238.349531,-64.36867257579968,-64.36867257579968
209.58483,559,238.564962,209.584829895309,209.584829895309
56.90778,1000,238.968742,56.907779682386646,56.907779682386646
114.566745,1000,239.412052,114.56674508757925,114.56674508757925
72.550708,1000,239.919528,72.55070826626486,72.55070826626486
59.858123,1000,240.317169,59.8581229524919,59.8581229524919
57.099423,1000,240.713906,57.09942291558185,57.09942291558185
162.572185,782,241.020849,162.57218487746843,162.57218487746843
75.179345,1000,241.421021,75.17934452530824,75.17934452530824
102.642247,1000,241.815503,102.64224714477535,102.64224714477535
81.236571,1000,246.489937,81.23657108536734,81.23657108536734
134.560873,1000,246.879579,134.56087268249684,134.56087268249684
58.704146,1000,247.285409,58.704145528240204,58.704145528240204
247.178536,492,247.477548,247.17853564333285,247.17853564333285
61.598964,1000,247.87873,61.598964152607735,61.598964152607735
107.908352,1000,248.29974,107.90835229387784,107.90835229387784
64.955873,1000,248.698768,64.9558727390157,64.9558727390157
63.468293,1000,249.075475,63.46829253101157,63.46829253101157
74.847374,1000,249.481316,74.84737442665829,74.84737442665829
85.142821,1000,249.866413,85.14282147896888,85.14282147896888
87.739855,1000,255.365394,87.73985530586616,87.73985530586616
226.076566,506,255.580318,226.0765662765772,226.0765662765772
229.262449,560,255.809847,229.26244929925613,229.26244929925613
92.547135,1000,256.197538,92.54713482013129,92.54713482013129
91.705383,1000,256.587729,91.70538319031179,91.70538319031179
196.121555,768,256.901588,196.12155476846425,196.12155476846425
157.406603,776,257.237806,157.40660291789519,157.40660291789519
111.927191,1000,257.642559,111.92719137512732,111.92719137512732
181.091305,641,257.88833,181.0913049518207,181.0913049518207
81.613652,1000,258.285495,81.6136520221092,81.6136520221092
99.983044,1000,263.02195,99.98304404957335,99.98304404957335
135.148062,1000,263.454082,135.14806220259587,135.14806220259587
78.598313,1000,263.854533,78.59831335297775,78.59831335297775
105.798704,1000,264.243993,105.79870447564922,105.79870447564922
66.709836,1000,264.639036,66.70983623764187,66.70983623764187
81.461687,1000,265.040196,81.46168709968073,81.46168709968073
67.803835,1000,265.43229,67.80383478198472,67.80383478198472
74.212743,1000,265.84431,74.21274251561236,74.21274251561236
79.559532,1000,266.253275,79.55953244198315,79.55953244198315
114.80911,1000,266.656505,114.80910993064596,114.80910993064596
79.628768,1000,271.465417,79.62876833614844,79.62876833614844
98.50902,1000,271.851102,98.50901985118462,98.50901985118462
81.633408,1000,272.246309,81.63340765823155,81.63340765823155
85.574435,1000,272.648139,85.57443531927447,85.57443531927447
65.821124,1000,273.069246,65.82112439725826,65.82112439725826
80.153555,1000,273.519133,80.15355533768653,80.15355533768653
41.034665,1000,273.932467,41.03466519568509,41.03466519568509
77.901517,1000,274.32609,77.90151730290029,77.90151730290029
89.345812,1000,274.725854,89.34581221728982,89.34581221728982
74.718667,1000,275.1103,74.71866651329714,74.71866651329714
173.560245,641,280.423764,173.56024494039377,173.56024494039377
62.717521,1000,280.818975,62.717521031771525,62.717521031771525
195.499539,786,281.120257,195.49953934919802,195.49953934919802
77.335707,1000,281.509009,77.33570727207967,77.33570727207967
191.541858,640,281.764022,191.54185833122742,191.54185833122742
95.857825,1000,282.165892,95.8578249119383,95.8578249119383
165.677254,969,282.551706,165.67725388701285,165.67725388701285
69.341358,1000,282.942186,69.34135759817285,69.34135759817285
69.108195,1000,283.340914,69.1081948491564,69.1081948491564
94.096151,1000,283.785425,94.09615137165352,94.09615137165352
190.097703,577,288.295714,190.09770310005115,190.09770310005115
75.060442,1000,288.682913,75.06044197707791,75.06044197707791
92.97166,1000,289.122697,92.97165993113444,92.97165993113444
81.616538,1000,289.509978,81.61653845699071,81.61653845699071
75.49987,1000,289.904828,75.49986958545861,75.49986958545861
146.543872,1000,290.308975,146.5438717233769,146.5438717233769
77.996328,1000,290.71508,77.99632782139702,77.99632782139702
110.169817,1000,291.11003,110.16981651133264,110.16981651133264
99.058083,1000,291.498751,99.05808267797805,99.05808267797805
248.527848,552,291.697578,248.52784849015754,248.52784849015754
92.334923,1000,297.128675,92.3349232740902,92.3349232740902
106.616642,1000,297.524792,106.61664162087148,106.61664162087148
248.890575,628,297.766673,248.89057496923354,248.89057496923354
67.791742,1000,298.159986,67.79174232185399,67.79174232185399
97.801349,1000,298.560773,97.80134934828037,97.80134934828037
76.093554,1000,298.965807,76.09355355835028,76.09355355835028
84.661226,1000,299.364896,84.66122603136516,84.66122603136516
108.84938,1000,299.796051,108.8493796614368,108.8493796614368
125.08444,1000,300.199892,125.08443984499776,125.08443984499776
129.646777,1000,300.594899,129.64677709871393,129.64677709871393
92.850036,1000,305.308695,92.85003558310272,92.85003558310272
195.253097,593,305.531359,195.25309742455428,195.25309742455428
238.943854,508,305.724562,238.94385416176104,238.94385416176104
87.616971,1000,306.123547,87.6169713809397,87.6169713809397
145.584211,1000,306.513294,145.58421125348596,145.58421125348596
92.196262,1000,306.901664,92.19626231189407,92.19626231189407
136.094824,1000,307.295725,136.09482396273444,136.09482396273444
141.182943,1000,307.698854,141.1829427540108,141.1829427540108
245.179329,895,308.052709,245.17932872654058,245.17932872654058
93.91924,1000,308.446901,93.91924037695806,93.91924037695806
200.004074,650,313.736718,200.0040744937997,200.0040744937997
208.425693,705,314.010461,208.42569328091986,208.42569328091986
81.454688,1000,314.392629,81.45468835556387,81.45468835556387
188.956398,592,314.62881,188.95639814448887,188.95639814448887
227.029606,562,314.853456,227.02960638964822,227.02960638964822
171.222479,583,315.08659,171.22247930292545,171.22247930292545
237.319643,607,315.313456,237.31964289627984,237.31964289627984
209.650624,573,315.577184,209.65062430579957,209.65062430579957
109.462216,1000,316.01756,109.46221636012852,109.46221636012852
187.483365,585,316.234009,187.48336507744258,187.48336507744258
255.656764,449,320.629102,255.65676443366885,255.65676443366885
181.510577,567,320.876735,181.51057679131685,181.51057679131685
216.537555,642,321.172495,216.53755520715063,216.53755520715063
193.1743,617,321.413651,193.17430013933404,193.17430013933404
170.394924,589,321.638399,170.39492365684674,170.39492365684674
62.053498,1000,322.025302,62.05349811669941,62.05349811669941
-11.851716,534,322.230294,-11.851715929338368,-11.851715929338368
207.743255,692,322.510431,207.7432548879821,207.7432548879821
102.543246,1000,322.895391,102.5432458954352,102.5432458954352
207.91571,564,323.125154,207.91570968391173,207.91570968391173
181.618365,590,327.683227,181.61836484431836,181.61836484431836
218.858636,497,327.874484,218.8586358330041,218.8586358330041
223.316884,541,328.086087,223.31688442347803,223.31688442347803
230.333551,506,328.273056,230.33355054343244,230.33355054343244
223.934448,476,328.458057,223.93444791888226,223.93444791888226
61.396839,352,328.59001,61.39683941169187,61.39683941169187
224.737044,460,328.7662,224.73704392132498,224.73704392132498
193.251152,583,328.994786,193.25115223370352,193.25115223370352
200.53122,570,329.229977,200.5312203664839,200.5312203664839
199.41941,515,329.434038,199.41940996218008,199.41940996218008
200.743971,470,334.615943,200.74397146920217,200.74397146920217
238.195769,535,334.816261,238.19576862205204,238.19576862205204
236.826593,459,334.993915,236.82659285421843,236.82659285421843
230.200264,445,335.155671,230.2002637429191,230.2002637429191
226.365387,445,335.330188,226.36538708002732,226.36538708002732
224.107567,483,335.517891,224.1075665582597,224.1075665582597
220.406477,516,335.712014,220.40647669062034,220.40647669062034
173.507805,539,335.906892,173.5078045728433,173.5078045728433
220.265016,484,336.100182,220.26501586835695,220.26501586835695
203.078344,519,336.300044,203.07834366519407,203.07834366519407
231.195655,502,340.811122,231.19565535805404,231.19565535805404
254.100228,572,341.017738,254.1002280328897,254.1002280328897
230.684251,462,341.197068,230.6842513446856,230.6842513446856
109.095987,1000,341.598749,109.09598706335669,109.09598706335669
269.184544,461,341.772164,269.18454425708194,269.18454425708194
33.339848,437,341.92616,33.339847701954,33.339847701954
215.248181,495,342.146635,215.24818081967098,215.24818081967098
252.901245,475,342.33432,252.90124543675057,252.90124543675057
271.152081,511,342.551085,271.1520806011426,271.1520806011426
210.748198,509,342.762289,210.74819844999658,210.74819844999658
255.751159,423,347.890329,255.75115899443043,255.75115899443043
239.039521,433,348.065494,239.03952147232553,239.03952147232553
213.922434,468,348.239974,213.9224343542861,213.9224343542861
217.506046,571,348.465507,217.50604555925864,217.50604555925864
226.858906,616,348.702654,226.8589055123084,226.8589055123084
249.733604,447,348.868361,249.73360386116997,249.73360386116997
228.131765,523,349.07626,228.1317650971661,228.1317650971661
205.333846,569,349.292424,205.33384551058813,205.33384551058813
204.768498,548,349.505409,204.76849782913268,204.76849782913268
263.390887,420,349.669415,263.3908868814543,263.3908868814543
213.275696,429,354.123868,213.2756962690383,213.2756962690383
242.578524,507,354.318877,242.57852449853547,242.57852449853547
239.566891,521,354.518898,239.56689074905862,239.56689074905862
238.525613,441,354.680703,238.52561277171426,238.52561277171426
232.15284,455,354.847707,232.15283955234142,232.15283955234142
237.552722,567,355.062697,237.55272241405515,237.55272241405515
