#{"t_start": 1783342921.5214539, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-1460.106126,286,117.277073,-1460.1061263184156,-1460.1061263184156
-1492.04015,337,117.543065,-1492.0401501967392,-1492.0401501967392
-1612.687354,372,117.8346,-1612.6873536337787,-1612.6873536337787
-704.821392,191,117.986126,-704.8213922561162,-704.8213922561162
-592.044082,141,151.068546,-592.0440818342563,-592.0440818342563
-847.364505,166,151.243521,-847.3645045913814,-847.3645045913814
-465.391209,135,151.362618,-465.3912092646996,-465.3912092646996
-873.834717,225,151.563388,-873.8347165520121,-873.8347165520121
-215.706159,128,151.671447,-215.7061586653364,-215.7061586653364
-641.547846,163,151.818216,-641.5478455774719,-641.5478455774719
-728.347004,256,152.028135,-728.3470037037721,-728.3470037037721
-677.937629,244,152.221485,-677.937629386417,-677.937629386417
-877.362402,222,152.399114,-877.3624019097749,-877.3624019097749
-297.893272,109,152.487778,-297.89327214945513,-297.89327214945513
-1209.416409,364,179.054605,-1209.4164090494342,-1209.4164090494342
-1341.62791,416,179.426908,-1341.6279097327815,-1341.6279097327815
-1290.454366,392,179.756748,-1290.4543662137876,-1290.4543662137876
-921.292546,266,179.970661,-921.2925456920568,-921.2925456920568
-1194.342014,364,180.274807,-1194.342013911774,-1194.342013911774
-799.975784,245,180.484834,-799.9757836340398,-799.9757836340398
-353.888334,216,180.670896,-353.88833449015954,-353.88833449015954
-1600.048938,500,181.102647,-1600.0489384672667,-1600.0489384672667
-774.353482,246,181.307435,-774.3534820421386,-774.3534820421386
-1627.667516,516,181.730984,-1627.66751590831,-1627.66751590831
-308.088057,386,218.869052,-308.0880569376334,-308.0880569376334
-317.479226,225,219.062306,-317.4792259063186,-317.4792259063186
-606.045451,380,219.396562,-606.0454505323396,-606.0454505323396
-880.271073,746,220.014981,-880.2710727966576,-880.2710727966576
-438.774697,287,220.246425,-438.77469749809217,-438.77469749809217
-702.236854,509,220.657076,-702.236854340551,-702.236854340551
-626.558545,397,220.976254,-626.558544567524,-626.558544567524
-749.594314,548,221.445518,-749.5943140275077,-749.5943140275077
-685.981733,503,221.882061,-685.9817333808802,-685.9817333808802
-460.274298,285,222.115677,-460.2742975492491,-460.2742975492491
-702.268069,533,250.508452,-702.2680691003553,-702.2680691003553
-733.403517,619,251.094401,-733.4035170119721,-733.4035170119721
-900.173674,819,251.866825,-900.1736739819346,-900.1736739819346
-696.346261,557,252.385265,-696.3462614427534,-696.3462614427534
-491.742271,332,252.706832,-491.742270943887,-491.742270943887
-708.417603,585,253.292442,-708.4176028847886,-708.4176028847886
-691.533837,506,253.794505,-691.5338366610831,-691.5338366610831
-579.334099,379,254.174537,-579.3340987863157,-579.3340987863157
-433.687148,287,254.461293,-433.68714824821643,-433.68714824821643
-972.768369,936,255.335766,-972.7683692403353,-972.7683692403353
-265.857984,357,283.895356,-265.857984357781,-265.857984357781
-369.401428,561,284.351123,-369.40142821377634,-369.40142821377634
-265.801674,491,284.75116,-265.8016740139361,-265.8016740139361
-515.145803,1000,285.559135,-515.145802745165,-515.145802745165
-183.242801,319,285.817894,-183.24280051371238,-183.24280051371238
-319.181584,509,286.252241,-319.18158394145905,-319.18158394145905
-240.741402,327,286.52508,-240.7414020091352,-240.7414020091352
-331.203429,477,286.911809,-331.2034286906928,-331.2034286906928
-350.331849,613,287.409948,-350.3318491947824,-350.3318491947824
-235.025603,335,287.689305,-235.0256031090699,-235.0256031090699
-300.586875,334,326.58625,-300.58687471091,-300.58687471091
-563.234094,756,327.33948,-563.2340944516848,-563.2340944516848
-152.137504,226,327.576038,-152.13750364450001,-152.13750364450001
-202.100856,236,327.81214,-202.1008556422479,-202.1008556422479
-322.071267,344,328.157408,-322.07126661169843,-322.07126661169843
-238.164568,292,328.437546,-238.1645678328714,-238.1645678328714
-107.066916,177,328.605404,-107.06691595925585,-107.06691595925585
-393.929165,434,329.026097,-393.9291647820399,-393.9291647820399
-282.640706,332,329.332155,-282.64070552381406,-282.64070552381406
-431.030008,522,329.851099,-431.03000772658964,-431.03000772658964
-435.930066,1000,358.436743,-435.9300664631032,-435.9300664631032
-248.978738,299,358.716982,-248.97873760332092,-248.97873760332092
-326.917889,417,359.108611,-326.91788852758907,-326.91788852758907
-343.256158,400,359.510884,-343.2561578642289,-343.2561578642289
-201.617266,325,359.863714,-201.61726558207113,-201.61726558207113
-358.927119,440,360.365689,-358.92711899261116,-358.92711899261116
-253.107393,358,360.737596,-253.10739282723097,-253.10739282723097
-237.878983,294,361.057503,-237.8789834468677,-237.8789834468677
-156.668165,216,361.275646,-156.66816516940685,-156.66816516940685
-225.814579,288,361.549688,-225.81457851279032,-225.81457851279032
-196.439568,273,399.585051,-196.4395678765212,-196.4395678765212
-240.688592,288,399.884251,-240.6885919393449,-240.6885919393449
-366.65602,572,400.423188,-366.6560203379412,-366.6560203379412
-176.420706,231,400.644216,-176.42070575629222,-176.42070575629222
-236.858221,289,400.927918,-236.85822079993383,-236.85822079993383
-276.491898,322,401.26156,-276.49189770271425,-276.49189770271425
-176.426318,237,401.494133,-176.42631844781673,-176.42631844781673
-153.089724,253,401.784755,-153.0897244081884,-153.0897244081884
-324.139201,420,402.31405,-324.1392006645137,-324.1392006645137
-312.137837,367,402.706921,-312.13783727214445,-312.13783727214445
-270.280613,476,433.485683,-270.2806133968875,-270.2806133968875
-134.347843,223,433.743701,-134.34784271580475,-134.34784271580475
-138.260893,258,433.992516,-138.26089296115651,-138.26089296115651
-241.020714,487,434.452558,-241.02071411310015,-241.02071411310015
-253.619367,643,435.187224,-253.61936677788827,-253.61936677788827
-275.691032,520,435.693583,-275.69103219766987,-275.69103219766987
-98.131853,155,435.861622,-98.13185292840349,-98.13185292840349
-194.024628,356,436.188348,-194.02462836101307,-194.02462836101307
-176.222267,281,436.455325,-176.22226745454992,-176.22226745454992
-275.93617,552,436.975516,-275.93617030240506,-275.93617030240506
-245.080946,649,474.62772,-245.08094579226005,-245.08094579226005
-283.03018,781,475.400542,-283.0301801887036,-283.0301801887036
-225.19383,1000,476.350563,-225.19382999347243,-225.19382999347243
-242.355342,1000,477.304618,-242.35534247572934,-242.35534247572934
-254.697038,696,477.945456,-254.69703780254486,-254.69703780254486
-215.933212,645,478.608889,-215.93321219949547,-215.93321219949547
-149.847792,1000,479.547838,-149.84779207826443,-149.84779207826443
-122.709695,1000,480.529484,-122.70969488380793,-122.70969488380793
-122.412024,1000,481.471567,-122.41202427721348,-122.41202427721348
-202.444354,1000,482.408477,-202.44435404823915,-202.44435404823915
-178.18832,1000,513.891351,-178.18832042959406,-178.18832042959406
-132.905794,1000,514.905933,-132.90579441669072,-132.90579441669072
-287.65017,779,515.748095,-287.6501697000846,-287.6501697000846
-177.882649,514,516.243003,-177.88264897260345,-177.88264897260345
-184.681952,528,516.756889,-184.6819520403866,-184.6819520403866
-102.425529,1000,517.776132,-102.42552900157735,-102.42552900157735
-164.38798,1000,518.988078,-164.38797969443078,-164.38797969443078
-252.108865,763,519.849844,-252.10886506158536,-252.10886506158536
-148.322528,1000,521.104775,-148.32252782064788,-148.32252782064788
-239.891295,726,521.874985,-239.8912951058277,-239.8912951058277
-225.294237,1000,561.907016,-225.29423688680643,-225.29423688680643
-129.198818,1000,562.752995,-129.1988179952198,-129.1988179952198
-231.190007,1000,563.562309,-231.19000678484673,-231.19000678484673
-204.702948,1000,564.393133,-204.70294774799737,-204.70294774799737
-146.162764,1000,565.204374,-146.16276366787883,-146.16276366787883
-231.232655,1000,566.028299,-231.23265540383363,-231.23265540383363
-203.220652,1000,566.875964,-203.2206519170911,-203.2206519170911
-251.434569,1000,567.764815,-251.43456897165942,-251.43456897165942
-136.877605,1000,568.575032,-136.87760511089124,-136.87760511089124
-189.218491,1000,569.39035,-189.2184907234573,-189.2184907234573
-150.446793,1000,597.983589,-150.4467927342205,-150.4467927342205
-137.077257,1000,598.801419,-137.0772566419663,-137.0772566419663
-138.422345,1000,599.646459,-138.4223454945036,-138.4223454945036
-232.60704,1000,600.453666,-232.60703965084326,-232.60703965084326
-233.038215,1000,601.242339,-233.03821540680823,-233.03821540680823
-211.669256,1000,602.047298,-211.66925597335825,-211.66925597335825
-201.868537,1000,602.848568,-201.8685374289694,-201.8685374289694
-77.328688,1000,603.651437,-77.32868800978089,-77.32868800978089
-126.025503,1000,604.499942,-126.02550307647684,-126.02550307647684
-328.836666,983,605.30934,-328.83666631414405,-328.83666631414405
-198.890805,1000,635.590014,-198.89080496531122,-198.89080496531122
-126.500007,1000,636.699085,-126.50000686014775,-126.50000686014775
-200.858616,1000,637.678778,-200.8586163435605,-200.8586163435605
-168.149401,1000,638.716739,-168.14940110968158,-168.14940110968158
-216.98764,1000,639.650982,-216.9876403023429,-216.9876403023429
-158.840103,1000,640.614673,-158.84010251119963,-158.84010251119963
-153.620848,1000,641.614726,-153.62084808405504,-153.62084808405504
-181.583501,1000,642.619822,-181.58350083834904,-181.58350083834904
-72.82745,1000,643.572701,-72.82745049578365,-72.82745049578365
-165.345071,1000,644.511766,-165.34507122107124,-165.34507122107124
-80.699682,1000,684.90699,-80.69968153331686,-80.69968153331686
-100.790525,1000,685.796403,-100.79052510043176,-100.79052510043176
-119.230022,1000,686.703704,-119.23002192028159,-119.23002192028159
-104.912931,1000,687.610805,-104.91293070005571,-104.91293070005571
-123.095434,1000,688.574015,-123.09543372315684,-123.09543372315684
-134.071504,1000,689.595088,-134.07150390971188,-134.07150390971188
-115.831154,1000,690.645078,-115.8311535053058,-115.8311535053058
-89.363298,1000,691.590882,-89.363297760397,-89.363297760397
-54.349061,1000,692.52501,-54.34906120026428,-54.34906120026428
-101.980401,1000,693.47269,-101.98040086033551,-101.98040086033551
-65.675566,1000,726.652335,-65.67556631408607,-65.67556631408607
-39.509691,1000,727.606401,-39.5096912461149,-39.5096912461149
-122.619103,1000,728.489444,-122.61910292124145,-122.61910292124145
-26.391454,1000,729.330253,-26.391453569320426,-26.391453569320426
-169.415549,713,729.913662,-169.415548925574,-169.415548925574
-54.983671,1000,730.849221,-54.983671347233404,-54.983671347233404
-210.273794,752,731.464293,-210.27379399667257,-210.27379399667257
-86.180448,1000,732.262383,-86.18044807200641,-86.18044807200641
-58.911149,1000,733.095893,-58.91114855062315,-58.91114855062315
-86.133272,1000,733.990292,-86.13327241031514,-86.13327241031514
