#{"t_start": 1783703571.5035503, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-271.315935,274,51.438173,-271.3159354801186,-271.3159354801186
-232.966599,238,51.564207,-232.9665994370577,-232.9665994370577
-233.952117,212,51.683453,-233.9521173869781,-233.9521173869781
-268.88506,288,51.853184,-268.88505969643745,-268.88505969643745
-301.125746,280,52.023242,-301.1257458044901,-301.1257458044901
-282.840088,299,52.203391,-282.8400881196228,-282.8400881196228
-207.296135,216,52.320916,-207.2961352681935,-207.2961352681935
-265.659201,240,52.426226,-265.65920078844374,-265.65920078844374
-218.903757,394,58.855008,-218.9037572322192,-218.9037572322192
-251.732189,522,59.127483,-251.7321890777284,-251.7321890777284
-215.965206,355,59.316924,-215.96520582094428,-215.96520582094428
-267.752691,521,59.583525,-267.75269102322125,-267.75269102322125
-225.701399,386,59.777858,-225.70139928311698,-225.70139928311698
-199.343172,326,59.948205,-199.34317218396484,-199.34317218396484
-209.36831,367,60.14837,-209.3683095569691,-209.3683095569691
-160.71948,298,60.319475,-160.71948032726903,-160.71948032726903
-234.772307,416,60.549562,-234.77230709351224,-234.77230709351224
-149.593531,261,60.696088,-149.59353102329487,-149.59353102329487
-469.451519,333,68.287632,-469.45151869948376,-469.45151869948376
-428.47293,280,68.43765,-428.47293029425475,-428.47293029425475
-417.053229,282,68.5958,-417.0532290333001,-417.0532290333001
-339.936441,228,68.701533,-339.9364410123168,-339.9364410123168
-385.916949,252,68.827699,-385.9169486797013,-385.9169486797013
-569.38226,403,69.036868,-569.3822600334987,-569.3822600334987
-259.687061,206,69.148969,-259.6870606157863,-259.6870606157863
-508.022924,355,69.32941,-508.0229240737579,-508.0229240737579
-715.337121,486,69.592778,-715.3371208042254,-715.3371208042254
-676.23947,471,69.83588,-676.2394700373283,-676.2394700373283
-558.339782,882,76.352901,-558.339782103039,-558.339782103039
-335.63026,432,76.580479,-335.63026015086143,-335.63026015086143
-232.615697,254,76.712158,-232.615696584691,-232.615696584691
-158.498598,190,76.7995,-158.49859783226987,-158.49859783226987
-238.835524,331,76.963623,-238.83552427526115,-238.83552427526115
-173.054476,187,77.06185,-173.0544756591334,-173.0544756591334
-172.802514,241,77.183568,-172.80251368130604,-172.80251368130604
-177.238507,193,77.280726,-177.23850714103114,-177.23850714103114
-411.201462,615,77.600611,-411.201462489629,-411.201462489629
-390.619634,590,77.890365,-390.6196342498133,-390.6196342498133
-430.772031,488,84.337392,-430.77203075123765,-430.77203075123765
-282.247374,252,84.459783,-282.24737366196183,-282.24737366196183
-495.248018,583,84.768294,-495.24801782590924,-495.24801782590924
-282.168134,326,84.952747,-282.16813440267055,-282.16813440267055
-349.936835,346,85.147641,-349.9368349007971,-349.9368349007971
-281.443563,283,85.309783,-281.4435625088537,-281.4435625088537
-298.997468,269,85.451898,-298.9974681201659,-298.9974681201659
-317.419485,365,85.644504,-317.41948465944415,-317.41948465944415
-348.149247,295,85.790226,-348.1492470934894,-348.1492470934894
-373.967596,331,85.952558,-373.967596412554,-373.967596412554
