#{"t_start": 1783847197.6614027, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-47.262068,84,13.055888,-48.998574883520845,-47.262068109691384
-89.967599,77,13.096755,-91.68039043604425,-89.9675990992694
-138.17201,122,13.162061,-140.89799490670123,-138.17200971344863
-238.272181,141,13.233689,-240.61016279387553,-238.27218128788545
-83.405024,114,13.297899,-85.57396594314015,-83.40502388386165
-102.754649,89,14.066548,-104.9797014591605,-102.75464926218095
-215.934193,147,14.142806,-218.47501200179966,-215.93419305484213
-4.072782,88,14.188876,-5.744637096610489,-4.072782306757389
-348.446844,143,14.266029,-351.7083185266288,-348.4468441747455
-310.271383,107,14.322986,-312.99111846376377,-310.27138274241395
14.211761,88,14.379365,12.590317798161493,14.2117610757589
-264.365091,105,14.438066,-266.9096430423465,-264.3650912478175
-113.354004,104,14.492847,-115.55207909006138,-113.35400366860884
-426.19504,143,14.567137,-429.3508676929902,-426.1950403489301
-173.492078,114,14.629749,-176.12135087362202,-173.49207755914603
-62.058522,113,14.688863,-63.89087739840767,-62.05852151886245
-280.240061,119,14.749898,-283.0992898826386,-280.2400610821032
-198.43079,156,14.837658,-201.78633590250422,-198.43079021006037
-80.71377,72,14.877036,-82.33621074996432,-80.71376977644405
-173.191635,134,14.955882,-175.76040904405033,-173.1916345352164
-48.673306,173,15.047086,-51.52707750027274,-48.673305694509466
-193.812792,102,15.103019,-196.56006178329892,-193.81279210875937
-244.850579,129,15.888732,-247.8763081936705,-244.8505786054003
-62.786258,117,15.956532,-65.267131002794,-62.78625767077035
-76.148092,111,16.014831,-78.27866175669496,-76.1480916925079
-8.648628,100,16.065011,-10.510681140524824,-8.648627576929997
-91.147709,123,16.128047,-92.96122516159716,-91.14770909075435
-124.460131,119,16.188675,-127.18804511695738,-124.46013124018543
-80.821302,169,16.71944,-84.17157186708558,-80.82130197844612
-175.510231,103,16.773881,-177.93788126390152,-175.51023074786832
-116.761723,114,16.841055,-119.08676158911953,-116.76172336704502
-103.105939,75,16.878711,-105.17318102172811,-103.10593939236598
-110.188918,84,16.924833,-112.29975452600141,-110.18891808508056
-326.543221,154,17.005732,-329.6843243051168,-326.5432207269065
-22.249042,141,17.082884,-24.903011212973325,-22.249041872052885
-255.056654,235,17.216425,-260.2136763705781,-255.05665397902015
-199.67425,158,17.31713,-203.2598394079629,-199.6742501922072
-69.657894,85,17.365926,-71.59426268956918,-69.65789396844167
-281.17334,110,17.424073,-283.50659025491024,-281.17334044397603
-30.782342,87,18.231381,-32.67197172622767,-30.782342380095372
-171.594104,109,18.286639,-174.40151843806697,-171.59410433908891
-77.04928,90,18.335778,-79.17607769522387,-77.0492803386183
-54.222121,100,18.393373,-55.95649365980243,-54.222120725699426
-34.402623,91,18.441437,-36.42659061847817,-34.40262270687711
-381.995315,127,18.509376,-384.96478696954546,-381.99531543922706
-61.089533,85,18.551929,-62.80811776909829,-61.08953326795098
-451.32363,150,18.63299,-454.896644387881,-451.3236298680701
-88.586222,109,18.693556,-91.1087442999582,-88.58622180278104
-298.456258,116,18.757845,-301.62368426356124,-298.4562583294847
-201.694169,188,18.855379,-204.57036951010292,-201.6941685820109
-34.275002,112,18.915811,-36.51585250634578,-34.27500178236393
-22.241815,131,18.995592,-24.772272987288147,-22.24181476287235
-48.458751,154,19.076346,-51.14368455514003,-48.4587507949738
-93.726057,88,19.120951,-95.58445787194391,-93.72605659905093
-23.815828,139,19.199106,-26.06327144847431,-23.81582812295474
-85.338941,92,19.249666,-87.32539253024686,-85.33894133119213
-266.924755,165,20.063524,-269.7918638431463,-266.9247554963264
12.653124,144,20.140932,9.982165725001494,12.653123917946019
-160.041688,189,20.243001,-162.9777731445717,-160.0416876569676
-143.387661,119,20.306621,-146.09152974227294,-143.38766090014798
-35.446439,112,20.377862,-37.302238459067354,-35.446438586192144
-203.811786,199,20.486789,-206.8757866914994,-203.81178602654995
-66.28385,106,20.542902,-68.20004037909052,-66.28385000459693
-55.676513,160,20.626009,-58.1271264530056,-55.67651343949966
-146.543305,124,20.694188,-149.04154111635307,-146.5433046854697
-317.331652,119,20.76523,-319.782723433999,-317.33165158572575
-143.452893,108,20.822882,-145.70711927685107,-143.4528926578459
-109.309901,161,21.906537,-111.59711541304046,-109.30990102955747
-135.622524,79,21.95284,-137.62719965072705,-135.62252353402212
-41.547942,97,22.00687,-43.44630082269096,-41.54794193823721
45.356335,111,22.06545,43.038914207468736,45.356335323701586
-157.550663,93,22.116188,-160.09581395584345,-157.55066335517168
-118.184091,150,23.020547,-121.29398216594214,-118.18409081805709
-53.700078,133,23.124952,-56.2709989063552,-53.70007781551389
-39.525934,156,23.21068,-42.50342196951431,-39.52593434343859
-296.024645,199,23.317219,-299.52889895201906,-296.02464523674223
-31.602599,135,23.392696,-33.92059762317008,-31.60259871143171
-29.834848,114,23.453712,-31.804966057374386,-29.834848289325123
-19.244431,155,23.539526,-21.504974009206833,-19.244430526307156
-58.453362,98,23.592589,-60.3099962170323,-58.45336173727116
-87.889729,137,23.665745,-90.00183510442189,-87.88972852487966
-68.993519,102,23.718778,-71.19346170903769,-68.99351948501197
-52.936811,72,23.756603,-54.735083904939174,-52.93681093700455
-101.161861,142,23.829701,-103.24137660823378,-101.16186148784676
57.445395,1000,25.074539,54.354510543827445,57.4453945126353
-54.460664,144,25.151617,-56.58181703018387,-54.46066399323182
-126.133802,143,25.226921,-129.02244937474626,-126.13380211527245
-102.091406,141,25.298536,-104.91000608927862,-102.09140574044838
36.488057,128,25.367028,34.568600279339165,36.48805738339618
-57.340947,70,25.403693,-59.2521309576738,-57.34094716591715
-42.970467,116,25.465625,-45.1386932632573,-42.97046740146953
18.690806,112,25.525869,16.900853673851984,18.690806041098057
-2.56879,85,25.572735,-4.256056563051217,-2.5687904051857515
-225.071593,104,25.630525,-227.75380996989662,-225.0715932397788
-29.525728,122,25.694622,-31.737984779889373,-29.525728021080283
-42.420852,114,25.755706,-44.87083302092764,-42.42085175824374
-291.590639,117,25.816794,-294.3841598998606,-291.5906386124194
-89.615968,116,25.87882,-91.90191933926704,-89.61596795317294
-21.967307,117,26.655813,-24.234523929375115,-21.967307075875723
-95.102615,136,26.727818,-97.09221099836651,-95.10261530740081
-67.173355,85,26.770883,-69.14785244963889,-67.17335482559922
-35.752809,107,26.827423,-37.621266134723086,-35.75280949507569
-49.542722,114,27.824852,-51.573186931840425,-49.542721930376565
-174.075142,173,27.943598,-177.25392377811693,-174.0751420148017
-30.27946,124,28.018811,-32.19384214990437,-30.27946040385065
9.374592,143,28.093719,6.822898461702735,9.374592489484229
-227.929241,136,28.178941,-230.59277030605358,-227.92924129861876
3.172534,191,28.285728,0.29405402068967135,3.1725338638293294
-81.70021,164,28.400016,-84.25264100893655,-81.70021038457064
-11.081514,116,28.470625,-13.429511307728916,-11.081514326584951
-27.681127,162,28.555793,-30.280693418474897,-27.681127469034877
50.751389,184,28.655746,47.818727033190896,50.75138872285976
-9.295731,107,28.712169,-11.233652299523015,-9.29573053288425
-26.206346,106,29.50352,-27.93249021824697,-26.206345604027334
-28.505827,123,29.573529,-30.453589725380695,-28.505826578622674
-222.104553,166,29.661803,-225.3823166290435,-222.10455269848427
-18.531845,110,29.724376,-20.643687406627535,-18.531845347730524
-74.726944,147,29.807371,-77.84341561104519,-74.72694441463213
90.420456,1000,30.363321,86.59902296148829,90.42045560990087
-22.523098,110,30.42256,-24.922281756391243,-22.52309823810073
-31.104898,105,30.479802,-32.95212728874671,-31.104897639322203
-59.620237,126,30.546821,-61.46975966306708,-59.62023721369285
-120.023636,169,31.364356,-122.7229774219597,-120.02363634832743
-110.631335,174,31.455707,-113.46669693264165,-110.63133472534815
-1.841172,122,31.523592,-3.731251923113433,-1.8411718594723538
-129.604636,118,31.593619,-132.24724379610717,-129.604636064288
-19.814106,118,31.657605,-22.20318395701993,-19.81410601047621
0.169721,146,31.73158,-1.8314481613274864,0.16972054270533476
-17.209088,150,31.807636,-19.519084002091475,-17.209087679102026
69.416658,1000,34.601618,66.58004264867314,69.41665825000399
-30.613985,151,34.680751,-33.06610913706815,-30.61398486329125
54.395091,106,35.460698,52.727394713939304,54.39509132880073
-40.83355,186,35.55749,-43.701446825785155,-40.833549877924376
-28.265238,167,35.643966,-30.386049185664916,-28.265237626404954
-68.750185,204,35.755374,-71.14003267396892,-68.75018539060552
-37.367984,125,35.824341,-39.93214608133569,-37.367984110720286
14.621884,158,35.906898,12.527314588057394,14.621884194540328
-2.473088,200,36.014318,-5.587158675080644,-2.4730879645408237
-54.306155,191,36.114513,-56.49944752695997,-54.30615528347927
-29.444157,1000,37.386721,-35.88834603995243,-29.44415745198911
-75.469851,204,37.496333,-78.09490658975989,-75.4698508737221
-58.458159,156,37.578381,-60.69933387085772,-58.458158689588046
-46.06298,192,37.681364,-49.230620280492445,-46.06297988234766
-43.666523,205,37.791437,-46.89019055421669,-43.66652271385519
-110.241616,113,37.850506,-112.89585213479661,-110.24161615547797
-67.60044,186,37.950587,-70.67683661369985,-67.60044031469536
146.541462,1000,40.29811,143.34136277031578,146.54146194283365
-62.413572,200,40.409644,-64.8899447473558,-62.413571509090275
-57.266149,219,40.521618,-60.97166833153358,-57.26614905765646
62.425992,1000,41.06348,56.8208024420199,62.4259920454378
-108.745089,201,41.176846,-112.1711943697942,-108.74508939385541
-88.333014,262,42.02754,-91.3726067049078,-88.33301352568205
-89.844485,248,42.164593,-93.1864159286263,-89.84448538007757
-65.177327,221,42.286613,-68.14148206979664,-65.17732660294214
-123.256271,370,42.478099,-127.60300455216675,-123.256271444898
30.123996,208,42.590399,28.044369487209565,30.12399618540539
-40.498292,159,42.672619,-43.2107246467517,-40.49829241365653
-120.229199,237,42.793479,-123.3910461968648,-120.22919929628249
-127.98513,270,42.936184,-131.2594802448332,-127.98513047249932
-48.263761,255,43.795789,-51.228307169559685,-48.263761269632035
-100.11344,281,43.969059,-102.78033286406658,-100.11344019724983
-53.025539,230,44.09951,-56.156781212765836,-53.02553884603477
-44.666747,180,44.207675,-47.26017914448644,-44.66674714897547
-74.065868,189,44.308234,-76.89060360849919,-74.06586779178207
-207.878385,780,46.094958,-212.7996060664442,-207.87838500926813
31.507401,202,46.203962,29.277281599566663,31.507400898412044
15.550075,217,47.051193,12.95875834140503,15.550075467261863
-67.649604,193,47.152892,-70.38556453434619,-67.64960388509434
-25.071048,264,47.29193,-27.628831148114756,-25.07104782101203
-103.789341,326,47.46152,-106.65814782682864,-103.78934067759712
-56.945579,228,47.584764,-60.32263156192905,-56.9455788381637
-58.141796,322,47.75306,-62.056097245683034,-58.141796332468395
99.743256,1000,48.997933,94.1110932847066,99.7432555962302
-182.056397,326,49.16738,-185.93277506595018,-182.0563974279678
-157.625722,196,49.302501,-160.72007673076058,-157.62572168222337
-192.87568,778,49.74353,-197.36759235554564,-192.87568041362985
107.691507,1000,52.32309,104.37993570965412,107.69150690716336
-80.602743,266,52.461045,-83.35406031550416,-80.60274272622136
81.489107,1000,53.006433,75.53671699356491,81.48910718616247
4.921469,181,53.836464,2.233290270059385,4.921469102888338
-26.722796,1000,54.377912,-33.50941948345999,-26.722795924908603
-99.745881,260,54.518086,-103.29203180572439,-99.7458810748761
-49.35897,322,54.732295,-52.44473316420083,-49.358970139811284
-148.112669,378,54.950536,-151.81684954295346,-148.11266925314874
82.168083,1000,58.054496,75.80613959734805,82.16808276151758
4.338812,1000,58.593174,-3.227923159716724,4.33881218719653
-118.926909,339,59.484241,-122.71648076159988,-118.92690901024396
16.060111,1000,60.070216,8.982999306580279,16.06011051203922
-152.559582,284,60.230332,-156.08700848492703,-152.55958153518756
-102.813682,364,60.426354,-106.78718141071701,-102.81368156634485
-78.633641,224,61.252885,-81.51616004349286,-78.6336413765103
-130.257296,276,61.401029,-133.9185616120181,-130.2572958817563
-4.559935,230,61.521125,-7.589839988386757,-4.559935021138401
-146.672277,322,61.685236,-150.59394108359933,-146.67227748041267
78.5682,1000,63.661201,71.55922051262411,78.56820024501846
-122.368632,313,64.556893,-126.67448084126463,-122.36863244245995
131.990241,1000,65.106212,129.14177496193716,131.99024067154897
96.502914,1000,66.439807,92.64502516843186,96.50291379786803
-133.945613,416,66.670171,-137.7306270914054,-133.94561315583934
101.500925,1000,67.220799,98.5507558139511,101.50092478028145
-34.368796,366,67.416392,-37.69008992476999,-34.36879550500478
-115.643419,159,67.49999,-118.47294684120942,-115.64341884025859
106.379829,1000,70.969167,100.59905008214474,106.37982919948936
-124.393057,243,71.098789,-127.46659569990709,-124.39305667889188
-201.131009,487,71.362069,-205.69744503028124,-201.13100871778477
-154.76842,501,72.34376,-159.3729574226565,-154.76841951243344
83.558579,1000,72.887808,79.20801086370311,83.55857895320172
41.362551,1000,74.145953,34.4918031293774,41.3625512695929
154.082436,775,74.578076,147.59989995123823,154.0824356869051
51.595626,1000,78.023552,45.337517203861445,51.59562577801373
-141.735602,572,79.047918,-146.4540043577553,-141.7356024718285
58.10163,1000,79.586782,52.284163582157305,58.10162961838806
-37.353451,1000,80.853583,-43.8127642259736,-37.35345060653841
119.71731,1000,81.452588,114.30331423794321,119.71730984290474
30.340223,1000,82.766929,22.900550937376355,30.34022327574268
-53.438004,508,86.919172,-57.049343799207165,-53.43800405681485
96.374895,1000,87.538672,92.01570611286196,96.37489488843036
95.997905,1000,88.8424,90.96756536076533,95.99790464351514
121.770661,1000,89.394322,116.91264066856873,121.77066099446651
115.277013,1000,90.651417,112.26747187526176,115.27701321420466
148.128279,1000,94.506273,144.22435588023683,148.12827857247578
132.092507,1000,95.815068,129.41813792894138,132.0925066610288
105.784182,1000,96.37148,101.52152053827302,105.78418213376608
59.223609,1000,97.719806,51.115037933005546,59.22360944689686
-34.552823,314,97.890516,-37.33005643487179,-34.552822746934865
94.125054,1000,98.427577,89.46323344741498,94.1250537415263
106.897796,1000,102.509113,104.36143107303708,106.89779637863224
88.007842,1000,103.102628,82.52178431384546,88.0078420760503
83.518846,1000,104.363347,76.4750310145653,83.51884604114683
125.885245,1000,104.907405,122.30396701189773,125.88524511086797
28.602428,278,105.774134,25.986352840434293,28.602428132812776
31.439477,1000,109.322636,24.097826931626557,31.439477459938413
-115.049567,471,109.569384,-119.29654128494805,-115.04956708374573
110.897911,1000,110.824875,107.00060093298187,110.89791068225699
64.559702,1000,111.372298,58.08043618866387,64.5597019470593
96.84384,1000,112.634327,91.36871926698959,96.84383988324603
70.116545,1000,113.179368,65.6091636675615,70.11654494837065
77.695361,640,117.125426,72.05062310735431,77.6953606841964
-33.699879,243,117.253209,-36.21786755376188,-33.69987855934251
165.064507,834,117.711845,161.35132178110752,165.0645068533505
39.805243,1000,119.050899,33.10883628764353,39.8052426684757
-28.016207,222,119.206928,-30.408281325184134,-28.01620686718124
181.892793,646,119.565888,176.8543245975946,181.8927929874037
37.654826,1000,120.107173,32.59136728449577,37.65482557101908
-35.637189,257,120.966966,-38.17584842389971,-35.637188524069025
-143.171125,487,121.226739,-146.6162494644039,-143.17112495268535
200.457861,803,124.86796,197.38516041295637,200.45786118702983
189.098643,490,125.124558,184.6318655836729,189.0986431974317
239.132208,981,126.393136,236.55064991527394,239.13220835852624
-52.359111,230,126.516248,-54.74331681509665,-52.35911105145865
208.249309,534,126.812774,204.73436932433222,208.24930917996727
222.500002,674,127.905926,219.55413105466067,222.50000157002935
96.246816,1000,128.444085,91.0127257387567,96.2468161817117
200.371074,365,128.640914,197.6541789488113,200.37107411783086
231.309459,351,132.109992,228.32821848525248,231.3094586829704
223.021142,273,132.98056,220.0108976615528,223.02114183794046
-117.156569,578,133.286572,-121.39119265498186,-117.15656860531865
-18.983622,401,133.494991,-22.15646129276665,-18.983621797227215
-101.342917,241,133.628787,-104.55284049783307,-101.34291687462901
220.00371,337,133.803692,216.89736127642152,220.00370990720717
94.071848,1000,135.200855,85.93194650960834,94.07184837443504
214.952399,431,135.431072,212.35619097750612,214.9523992675912
-90.214743,472,135.695993,-94.56414089703043,-90.21474301450938
209.657514,603,136.742231,205.60821833169473,209.65751389569027
212.149025,477,140.180824,209.69130978704516,212.14902527851126
242.344246,374,140.393874,239.66355415010162,242.34424618943848
196.135389,619,140.724852,191.67949741551706,196.13538859197882
-33.179112,207,140.835458,-35.67478270063066,-33.179111668559656
177.525203,535,141.890613,173.97755926610267,177.5252030944945
213.903581,417,142.135245,211.0590513391937,213.903580734446
235.332053,416,142.385459,232.71375671220778,235.33205287111738
206.82214,333,142.558512,203.78780489444483,206.82214001536096
184.890583,514,142.829453,180.53906291785356,184.89058323177176
225.465844,504,143.817374,222.7053385110819,225.46584424613633
-45.925433,296,143.97385,-48.79481120378345,-45.92543336809271
-14.144728,164,144.064041,-16.467731452628982,-14.14472780679182
211.928803,376,144.259834,209.6566830118088,211.9288033873674
232.206943,391,146.842355,229.70797661476718,232.20694264800227
-37.777617,205,146.955631,-40.46842026504086,-37.77761689188306
-31.889397,312,147.837694,-34.675002690084625,-31.889397230126477
254.973996,514,148.117375,252.02562720695283,254.97399583568549
234.256162,452,148.35864,230.8934180835742,234.25616239749914
-45.220245,207,148.470383,-47.65862047693241,-45.22024491241686
208.86429,535,148.754799,205.13265779635427,208.86429010695315
58.937761,1000,150.009517,51.1657296009793,58.93776055384983
218.759565,467,150.262668,216.04444126244596,218.75956547368247
208.197255,495,150.52652,205.52169245603193,208.1972553536915
216.173188,389,151.535861,213.71528530038054,216.1731884883818
209.524774,404,154.169365,207.1049339424356,209.52477418468357
1.275454,292,154.320367,-1.4426603461411815,1.2754541425794912
210.521716,507,154.584562,206.9551887126321,210.5217160551303
-96.990325,433,154.807629,-100.53343783520542,-96.99032545946943
203.258568,472,155.768191,200.10217399906315,203.25856819648237
183.953212,514,156.042449,180.22905847611142,183.95321151601348
2.818267,289,156.226898,-0.2850264286315962,2.8182666540822794
-31.38238,391,156.455563,-34.54488966628951,-31.38237997368053
232.648557,371,156.650703,229.1997230901223,232.64855693597576
158.774504,544,157.66165,154.9842060823793,158.77450390697058
196.818598,371,157.859872,193.87127332840936,196.81859786604417
210.651781,431,158.096611,207.56604257084942,210.651780891945
204.274661,415,161.580295,201.5264684768836,204.27466103129774
205.877926,443,161.832183,203.26816571352498,205.87792632827018
234.254566,352,162.775084,231.37076339125926,234.25456610799108
110.663541,1000,163.321335,105.33725849521932,110.66354136390228
211.219116,420,163.554655,208.8352317202076,211.21911603804512
230.169295,400,163.759842,227.04591440376026,230.16929536353896
250.917672,432,164.71416,247.61400253190033,250.91767174562722
241.835995,427,164.939269,239.11369807568607,241.83599505377208
-119.746774,990,165.468166,-127.19238912428034,-119.74677403653297
214.759395,382,169.217896,212.34881933580724,214.75939476351815
272.149055,457,169.462025,268.5856293160574,272.1490554536982
225.644144,354,169.646654,223.28247586189102,225.64414397778242
192.44601,416,169.861908,190.01688187171783,192.44601032321407
143.80101,842,171.024895,138.14439920399528,143.80100971136432
244.483361,382,171.225153,241.3986288289284,244.4833605750952
243.846142,509,171.494898,240.7974885887467,243.8461419554238
107.582802,1000,172.836432,103.21979195256476,107.58280220080813
-28.661296,327,173.00399,-31.712341692606174,-28.661295977691523
196.09767,503,173.277385,192.73815790084626,196.09767020640373
226.681978,397,176.152296,224.2405075906242,226.68197757693252
194.392945,407,176.374432,190.54834870508546,194.39294455430127
228.36282,377,176.575997,226.07089122400214,228.36281974813485
189.639088,426,177.538116,186.68269918439807,189.63908819941693
11.309992,332,177.730134,8.542764789726604,11.309991692419857
-30.017129,290,177.905844,-32.45042847459179,-30.017128809885975
226.959258,433,178.148206,224.135372680743,226.95925817960926
182.20213,618,179.214875,178.08435466706484,182.20212992757257
222.791434,316,179.387229,220.18961771496691,222.79143447377817
219.942132,475,179.645685,216.65046372915575,219.9421317715471
221.507062,385,179.853866,219.1124844646788,221.50706227965256
239.393589,386,180.055966,236.99727701188866,239.39358919015007
-67.795709,333,182.723887,-70.3014130372317,-67.79570881640043
206.983018,366,183.767118,204.69718151456118,206.98301786126927
215.271805,384,183.96673,213.00587706084463,215.2718045493504
