#{"t_start": 1783342921.518766, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-113.300134,68,13.208603,-115.05154175630868,-113.30013397685347
-129.026345,99,13.319373,-130.96260252210243,-129.0263449487362
-132.6194,116,13.445711,-135.0556493971553,-132.61940017201567
-123.921176,112,13.567603,-125.73444542141846,-123.92117630155967
-34.015893,67,13.641663,-35.68938092748738,-34.01589317242717
-85.153737,74,13.721244,-86.7459458230372,-85.15373653575138
-119.129524,123,13.859511,-121.73682868614561,-119.1295242573297
104.457893,1000,23.48836,101.61574583276997,104.45789327870993
-81.037628,64,23.559466,-82.59254361669423,-81.03762832800747
-83.674712,67,23.641123,-85.41550689740973,-83.67471249981719
-285.63818,77,23.727311,-287.47545634819204,-285.6381800998562
-101.65785,81,23.820119,-103.26416328160862,-101.6578499153147
-245.104162,81,23.909089,-247.06869758597276,-245.1041615032282
-194.770317,130,24.052947,-197.33329048518678,-194.77031690184612
-102.006364,94,24.7593,-103.96948108470666,-102.00636444545019
-99.255296,100,24.875491,-100.99400135235351,-99.25529582814731
28.600472,96,24.993224,26.71389844409407,28.60047156430062
-101.382832,69,25.074153,-103.05647809121102,-101.3828322610566
-347.103286,114,25.205389,-349.7566974855383,-347.1032864327151
-176.683569,79,25.303457,-178.5006477934899,-176.68356911368988
-187.053261,82,25.402669,-188.9710032128183,-187.05326148081699
-109.679104,66,25.476225,-111.32204533567331,-109.67910426309011
-138.8932,93,25.584506,-140.6466214978728,-138.8932000952992
-151.112652,77,25.674077,-153.06813030559266,-151.11265163737974
-153.436773,106,25.796841,-155.52940232850878,-153.4367734567102
-186.373235,74,25.876033,-188.17616771802446,-186.37323514804385
-175.260638,106,25.994116,-177.59390184262503,-175.26063752272836
-102.593922,89,37.915205,-104.16815034179746,-102.59392233758028
-249.438677,101,38.029249,-251.60448692955683,-249.43867675282667
-188.893619,114,38.160994,-191.44038848876664,-188.89361920952504
-105.985856,107,38.284102,-107.84442513256029,-105.98585593132925
-221.79015,125,38.424904,-224.64566643507283,-221.7901501289109
-179.689858,111,38.551732,-182.29268952761026,-179.68985794816345
-131.004322,101,38.667231,-133.0916707761323,-131.0043218083417
-78.859534,82,38.761245,-80.45410118910621,-78.85953432890724
-118.268768,158,38.94497,-121.3845308998833,-118.26876762306787
-92.476911,98,39.056817,-94.36723870990389,-92.47691146848311
-177.034375,109,39.179928,-179.83170887810448,-177.03437530380938
-87.981977,78,39.268995,-89.74038907025707,-87.98197699759851
-213.416921,106,39.391141,-216.1817392529265,-213.41692101133032
-92.548412,116,39.525756,-94.43971374942926,-92.54841195478109
-138.646543,70,39.605913,-140.74754020276004,-138.64654327812127
-72.70636,77,39.69183,-74.51722093572754,-72.70635975649495
-100.120666,94,39.797909,-101.83090359967765,-100.1206659559589
-196.900285,98,39.909097,-199.18991134479325,-196.90028489604276
-148.806618,106,40.033162,-151.20706984308208,-148.80661750343285
-121.087122,77,40.120917,-122.69285134638986,-121.08712166454038
-87.908098,67,40.198959,-89.39438984986484,-87.90809842463669
-210.706992,118,49.569644,-213.29936392949787,-210.70699238942825
-136.673933,144,49.732609,-139.1380274293962,-136.6739327244106
-177.079912,114,49.863643,-179.39234284157732,-177.07991179640265
-57.673701,63,49.937711,-59.559710348758756,-57.67370067528253
-7.572937,143,50.104021,-10.369830786706544,-7.572937474371486
-305.482886,135,50.256672,-308.6670662082942,-305.48288618223984
-146.962002,86,50.356013,-148.94006239144952,-146.9620024964109
-308.870993,157,50.536775,-312.1547222168224,-308.87099260518715
-140.774206,120,50.673913,-143.18814978680717,-140.77420633277995
-118.065604,84,50.769979,-120.14799168059366,-118.06560388633743
-79.199302,68,50.847043,-80.76454160016885,-79.19930159968249
-145.847256,89,50.949633,-148.0759104590797,-145.84725622109409
-54.334519,76,51.0397,-56.070495033552206,-54.334519128491415
-213.177782,110,51.17066,-215.81453118835154,-213.17778194699952
-199.45215,104,51.290751,-201.9763375145178,-199.45215038835818
-78.2406,121,51.426754,-80.16813065649164,-78.24059983492981
-58.06093,71,51.516834,-59.73190127872995,-58.06092999541332
-126.177138,77,53.158784,-127.87705376068163,-126.17713828543233
-137.986418,107,53.278865,-140.26345638149235,-137.98641829960795
-188.949551,107,63.309477,-191.73712147622317,-188.94955130725123
-91.663811,79,63.401384,-93.32205697441017,-91.66381142878448
-121.582177,92,63.505481,-123.8422423940363,-121.58217715913676
-264.581584,146,63.66965,-268.16139512923303,-264.58158414152206
-86.193975,112,63.794731,-88.13685906384468,-86.19397486064908
-125.908512,97,63.906349,-127.69607723323271,-125.90851177243161
-61.361991,80,63.992826,-63.15721991689918,-61.36199059637305
-111.498854,96,64.098354,-113.48548796151283,-111.49885381792188
-57.116672,115,64.240502,-59.22481903287442,-57.1166722843316
-80.549208,94,64.354415,-82.4312158608279,-80.5492075389466
-102.177427,77,64.439596,-103.82714003787584,-102.17742743895596
-124.275191,104,64.554665,-126.70636632684526,-124.27519060972989
-77.407154,62,64.622229,-79.04447024553691,-77.40715359836494
-73.599683,79,64.708793,-75.40406220646508,-73.59968273432857
-71.820944,74,64.790724,-73.6872272894781,-71.82094439009838
-154.461216,119,64.921242,-156.99648075741953,-154.46121551555822
-154.791444,107,65.040349,-156.80479684194984,-154.79144416412777
-196.632622,94,65.142603,-198.50712848587096,-196.63262182397898
-196.99421,146,65.301472,-200.02077466863756,-196.9942103149331
-101.620548,123,65.433528,-104.27919269632062,-101.6205482358809
-262.00653,124,65.567424,-264.2644042945978,-262.0065303648588
-141.499078,111,75.338458,-143.78946915150533,-141.49907777787098
-52.982253,139,75.488602,-54.98520069727713,-52.98225337693503
-68.481887,90,75.587193,-70.05856920922659,-68.48188721443077
-107.781513,94,75.689526,-109.44887103383834,-107.78151275341804
-101.094749,107,75.808431,-103.04543295495826,-101.09474865429715
-103.152262,123,75.943382,-105.35704415056816,-103.1522617230188
-61.036589,107,76.064327,-63.379056091027955,-61.03658876450605
-54.583659,100,76.173429,-56.215292100740555,-54.58365861935722
-74.919247,84,76.268208,-76.83944455129577,-74.91924656731558
-79.945101,204,76.490274,-83.26718101746096,-79.94510147816194
-71.297576,135,76.636651,-73.62359105533002,-71.29757571524023
-181.105226,148,76.799273,-183.7687682458207,-181.10522604966616
-89.263288,74,76.882343,-91.05949879537177,-89.26328795443129
-45.498088,102,76.991364,-47.313901722740326,-45.49808761091154
-25.936034,77,77.076008,-27.55392952908518,-25.93603435446265
-66.177085,100,77.183416,-68.3534758879674,-66.1770846446288
-108.628145,92,77.284548,-110.67107819867041,-108.62814535689262
-71.964648,111,77.404157,-74.04796422343128,-71.96464769940248
-61.814075,78,86.479066,-63.65917363826671,-61.814075269145135
-80.684339,76,86.565899,-82.29587943444305,-80.68433889875465
-39.085353,159,86.737626,-41.936446616856315,-39.085352687446345
-118.073073,101,86.84395,-120.26733353684477,-118.07307291875414
11.644771,103,86.958357,9.550088656943856,11.644771050315939
-328.184268,109,87.07716,-330.53435000233736,-328.1842680018433
-240.648898,183,91.009991,-244.1390612964382,-240.64889790043725
-37.409675,89,91.109045,-39.00713578655499,-37.40967514588612
-175.264905,91,91.2089,-177.37271728126615,-175.26490544228164
-66.576534,131,91.351191,-69.924644910723,-66.57653419795633
-175.931961,98,91.462355,-178.416179199112,-175.93196138848123
-193.60625,107,91.584956,-196.04810674868685,-193.60625003658396
-204.91799,139,91.739598,-207.82861092969438,-204.91798991545699
-326.074341,104,91.858194,-328.537641532861,-326.0743409596313
-62.085023,96,91.965816,-63.986999347016265,-62.08502260367576
-16.319585,118,92.100649,-18.394393970037626,-16.319585324789244
-239.059757,127,92.244529,-241.94353906366695,-239.05975708815922
-226.059402,122,92.380892,-228.9087636817464,-226.0594018066892
-63.889345,119,102.437136,-65.96770156886654,-63.88934507753925
-74.541667,90,102.53773,-76.35753719027736,-74.54166657920577
-177.913989,163,102.718126,-181.0561559088993,-177.91398865123273
-217.428947,119,102.851617,-219.98103140251533,-217.42894690947426
-61.559617,89,102.954724,-63.167602324136695,-61.559616976627304
-147.302314,133,103.101129,-150.42964084867475,-147.30231408123018
-19.009868,110,103.225761,-21.604928988269506,-19.009868177226707
-104.614443,85,103.319847,-106.32743312543785,-104.61444320744428
-83.005946,77,103.40503,-84.92352610723837,-83.00594644086226
-84.165849,105,103.522136,-85.95033658607986,-84.16584851130033
-85.986543,92,103.624846,-87.7190599815823,-85.98654251801743
-183.58594,170,103.823722,-186.49387028730195,-183.58594001984875
18.535911,98,103.94082,16.24527931908328,18.5359106109496
-192.236627,124,104.08702,-194.81964406232808,-192.23662658493487
-73.634811,169,104.300108,-75.87474699134152,-73.63481057042398
-84.461117,165,104.495124,-87.44561089927768,-84.46111737603755
-316.276577,111,104.624774,-319.10169463092166,-316.27657745534265
-120.975895,84,104.721797,-123.1146195508845,-120.9758947195418
-207.045343,136,114.282626,-209.5836574702181,-207.04534291493076
45.816744,113,114.420632,43.34696390987551,45.81674395502719
-129.545328,114,114.554539,-131.61160993818677,-129.54532756213584
-89.951405,93,114.66016,-91.84811425804821,-89.95140515505994
-131.11568,118,114.796659,-133.6141981785962,-131.11567958945724
-38.413581,125,114.944526,-41.05517110353614,-38.41358105128908
-122.848051,203,115.175761,-126.36315573495631,-122.84805116456758
-164.723949,137,115.329623,-167.63333643321783,-164.72394878988058
-64.403563,144,115.495848,-66.63739692334613,-64.40356283966977
-59.865372,82,115.586916,-61.766836885042956,-59.86537240249712
-22.602029,138,115.736466,-24.7479252064836,-22.60202919370056
-85.873727,92,115.847185,-87.69213623881252,-85.87372668921854
-35.821783,126,118.037844,-38.36835884429874,-35.82178339399753
-194.714801,121,118.173824,-197.62180155564084,-194.71480135966078
11.565743,186,118.38473,8.461313624501571,11.565743072748532
-64.2341,109,118.512641,-66.25255764665313,-64.23409997167295
-121.641626,208,127.331709,-125.08288187684391,-121.64162588180874
-202.957173,112,127.456632,-205.48485170802593,-202.95717297873017
-45.936222,153,127.625664,-48.13879956798108,-45.936222092671684
-190.16276,122,127.76328,-192.9063658791768,-190.16276038825384
-39.281041,179,127.967388,-41.80889286827468,-39.28104107123037
21.196812,125,128.110446,19.391194367325042,21.196812487160855
-59.097426,154,128.280599,-61.929508118468306,-59.09742602570631
-38.736034,197,128.502354,-41.87611582066036,-38.73603406275722
-38.064704,88,128.599435,-39.86060978327894,-38.06470430885457
-233.454667,188,128.803499,-236.28059893050275,-233.4546667323359
-9.33762,127,128.950257,-11.104369470208283,-9.337619686751978
-214.675199,190,129.168278,-218.17102220297892,-214.6751987362012
-236.76483,131,129.318659,-239.33651922637154,-236.76482959026032
-40.770263,129,139.46935,-42.905661822696324,-40.770263443728055
-229.319297,119,139.596473,-232.03311991229697,-229.3192967976635
-246.968368,170,139.794303,-249.59879745027135,-246.96836836775861
-38.097998,135,139.94905,-40.76057180546634,-38.097997872460994
-9.53816,121,140.088863,-11.55345183493094,-9.53816026748612
-10.9537,113,140.219197,-12.706405156179315,-10.953699737115855
-38.892204,178,140.438538,-40.95664712585007,-38.89220432735474
-48.50106,125,140.597228,-50.49566766116452,-48.50105996343919
-38.459807,160,140.782392,-41.25948463492716,-38.45980698161444
-194.885027,185,141.004098,-198.65702883809809,-194.8850265845657
11.349708,140,141.171198,8.845771876806793,11.349708166355583
-71.16637,140,141.343101,-73.95076074838923,-71.16636982083608
-83.871527,172,141.547017,-87.0613476541152,-83.87152703965819
-67.294275,124,141.690119,-69.49142323299365,-67.29427514418082
-57.949071,195,150.457043,-60.824700782356544,-57.94907139664676
-127.171376,114,150.59789,-129.6190355927693,-127.17137618789543
-141.766239,220,150.872053,-145.15931658883483,-141.76623888750456
103.08433,1000,153.669978,98.79482696559364,103.08432960186147
-96.087174,361,154.119997,-100.69995682448013,-96.08717411011331
-430.99905,262,154.413785,-434.9975208716595,-430.9990504567827
-115.611782,177,164.604953,-119.0432889265563,-115.61178225643889
-134.251766,198,164.894953,-138.13947930148544,-134.25176564863625
-263.719396,261,165.309998,-267.3515385675629,-263.7193963039121
13.466533,158,165.550854,10.268017881041459,13.466533242588966
-148.385774,236,165.908746,-151.57199729918042,-148.3857739955048
-302.006937,132,166.105967,-304.74752753222765,-302.00693714941315
-147.555605,142,166.308817,-149.95473753452956,-147.55560491741363
-161.581613,218,166.642937,-165.10932269044895,-161.5816130114416
-40.783928,140,166.869614,-42.77597889717764,-40.78392813082881
-223.57401,228,167.279783,-227.10615538133777,-223.5740103132884
-27.155508,192,177.172745,-29.513846720600867,-27.155507862711715
25.236402,101,177.299865,23.12871905930163,25.23640220351338
-95.268659,243,177.578414,-98.16238271985819,-95.26865862463282
-5.449766,227,177.844607,-7.627131907823809,-5.449766079667327
-39.404153,337,178.237601,-43.32687192134554,-39.404152910932844
-98.165675,178,178.454844,-100.63126986126177,-98.1656754587101
-149.692127,279,181.784702,-154.0934235759961,-149.6921268292653
-258.914087,154,181.959767,-262.281995028888,-258.9140868395913
-179.776121,264,182.253664,-183.98466246908413,-179.77612132733577
-244.094844,166,182.461315,-247.7278897423462,-244.09484422394786
-141.943957,145,191.946805,-144.4052985516235,-141.94395734101977
-26.549804,252,192.127203,-29.244512857438394,-26.54980389708402
20.782133,1000,192.91433,15.077799733917914,20.78213303123027
28.780187,164,193.045937,26.64848569494646,28.78018690687574
-49.774671,184,193.258393,-52.79599744139631,-49.774671305403274
-48.338715,137,193.422594,-51.422754956116634,-48.33871479355335
-73.606757,146,193.598536,-75.89145504584575,-73.60675746550825
-28.150828,122,206.18387,-30.6414270266867,-28.15082838862898
-281.081747,211,206.432954,-284.67491242292715,-281.08174685779375
-122.082699,196,206.656126,-125.71093328700931,-122.08269872771183
-199.407045,184,206.865055,-202.91047043194197,-199.40704534341717
-257.141498,307,207.216314,-261.9284438499703,-257.1414981666103
-220.261226,233,207.480096,-223.25602979149045,-220.26122608985122
-123.333131,357,207.887138,-127.28133359062434,-123.33313121843088
-160.602983,266,208.204,-164.79595331614343,-160.6029832906041
-179.831865,236,208.479169,-184.08824433762345,-179.8318653448275
-50.347872,138,218.439259,-53.3074338336036,-50.347871671442796
11.372298,163,222.194395,9.524306844619758,11.372298155573787
-18.611516,1000,223.375104,-25.443818910705872,-18.611516268241328
8.964204,115,223.5113,6.511270750661325,8.964204059739487
-26.574224,193,223.730613,-28.87841754991429,-26.574224348253153
-90.301717,196,223.952054,-93.4622480934366,-90.30171736712295
-20.842977,1000,236.398291,-28.3794152280912,-20.84297700645754
-119.810445,210,236.700365,-123.26727236104583,-119.81044483554928
-219.618004,208,236.943386,-223.0090826079676,-219.6180038950274
0.393125,231,237.203476,-2.580711743049605,0.3931250308824019
44.570355,1000,248.970211,41.01142832188533,44.570355359042246
-80.799325,472,249.597337,-85.40539722803437,-80.79932459625802
-12.430435,236,249.901175,-15.206081195087307,-12.430435138852602
-61.437343,262,255.58308,-64.28937169632752,-61.43734286717012
-57.036525,200,255.859282,-59.43412288519456,-57.03652537437983
-241.158035,305,256.272163,-245.67587083611073,-241.15803543898647
-16.080799,234,256.583456,-18.931395861397704,-16.08079880405529
60.738498,1000,270.126933,57.640871184279845,60.738498468024254
-21.486807,195,270.345846,-24.655896845958722,-21.486807296774913
-210.320125,358,270.789867,-215.24740937945938,-210.32012543854816
10.162433,372,271.245928,5.783681690410646,10.162432770446898
153.576205,622,281.784283,147.2030106770598,153.57620492394804
-51.582374,302,282.128944,-54.99683167032784,-51.582374156041794
84.646117,1000,283.34292,79.18303175803321,84.64611712019872
78.130706,1000,298.767046,73.61746521770893,78.13070627167595
94.906065,1000,300.187475,90.53934251678362,94.90606473555027
-43.485775,280,300.574469,-47.056707349391104,-43.48577475723753
-19.003697,265,312.040137,-22.179883461912382,-19.003696813603256
-48.78791,227,312.350174,-52.1542376174101,-48.787909807122524
-21.088899,291,312.745365,-24.989067440688785,-21.08889906471991
-133.110225,273,313.110154,-136.464083905389,-133.1102247347137
-148.868792,306,313.516008,-152.55139452803945,-148.86879200924267
-38.319143,265,313.923044,-41.591662239086276,-38.319142886948434
-33.125886,273,314.313384,-36.85833858556461,-33.1258861929865
-41.484109,330,325.169947,-44.54782811647958,-41.48410883432939
-130.89933,423,325.820217,-134.69655402936618,-130.89932968862925
136.556944,527,330.212897,132.1100073768582,136.55694441285092
172.747711,495,330.902747,167.81859787891332,172.74771098325692
-1.994783,325,331.335161,-5.1086828624890614,-1.9947827639867626
-46.615753,362,342.673547,-50.81256568503425,-46.61575266075192
-64.345376,407,343.252604,-67.94916331572895,-64.34537599219439
-124.654517,656,344.264699,-128.8543434254029,-124.65451735086259
-70.412388,354,344.789552,-75.00982974791913,-70.41238768542206
114.408028,745,355.54087,109.1712079296154,114.40802781483953
-105.553715,230,355.867402,-108.97965258455856,-105.55371466434586
-163.49727,477,356.525415,-168.3692095156904,-163.49726958000605
-118.550569,277,356.896231,-122.35236152170701,-118.550569471703
-137.166084,400,357.441108,-142.0398427873152,-137.16608421735927
97.930454,808,372.128264,92.9709942298482,97.93045381815242
-217.656966,759,373.194357,-222.80312392062314,-217.65696589394264
-92.638768,639,374.044673,-97.76512424717235,-92.63876848796892
64.263818,935,387.411871,58.16530671162715,64.26381755305675
135.547675,920,388.806996,129.34302324088347,135.5476752883391
125.93791,821,399.081879,119.88848572937697,125.93790981320595
-92.829922,659,403.479682,-98.81561527018768,-92.82992151205768
-234.715766,834,404.622516,-241.82956484158294,-234.71576565702202
81.56287,974,417.286821,75.85201596788937,81.56287011697779
-108.117903,341,417.736291,-112.33421178511901,-108.11790305547046
-159.672773,523,418.542462,-165.21090409836023,-159.6727733828708
-242.33486,872,431.681293,-248.2805694433887,-242.33486022217477
-122.367142,468,432.323029,-126.5580016826898,-122.36714192681602
-33.614041,425,432.930285,-37.69987252416857,-33.614040946093
117.38368,644,447.200008,112.14840338772271,117.38367951279605
-73.272159,254,447.549837,-76.66589490083108,-73.27215894308945
-205.727464,839,448.714975,-211.61438446598476,-205.72746404456328
-95.719021,297,449.122977,-99.32236493128863,-95.71902138489821
150.994322,501,449.91206,145.74434911203394,150.99432248365866
-232.64504,937,461.384891,-238.56700501467003,-232.64503989036098
-145.055525,604,462.60968,-150.02228222933076,-145.0555253290799
-5.617505,1000,482.439688,-11.764277699244555,-5.617504720640629
143.555535,670,483.343698,139.54350353827067,143.5555351429178
42.204851,1000,497.263189,35.67851691720171,42.204850868704476
-254.729601,975,498.536821,-259.7975172188436,-254.7296012219247
108.117491,891,499.619842,102.23655126271025,108.11749052492124
8.343222,1000,512.393664,2.622552696359662,8.343221568805133
125.338494,904,522.591204,119.8801742239892,125.33849416395971
114.801042,921,534.126494,110.90369254968253,114.80104200880177
-59.269056,667,535.04129,-64.48165884052267,-59.26905556355537
-94.178874,731,536.0252,-99.66004396222021,-94.17887426934693
28.27797,1000,548.276163,22.99952999516958,28.27796977772937
-141.082772,904,549.279297,-146.15518224314886,-141.08277152628813
41.676406,1000,570.1749,36.07693937279655,41.67640645729751
35.094299,1000,571.30692,28.960982294359788,35.0942985113501
65.902875,982,583.712208,59.56224960677507,65.90287461556704
-76.956625,1000,584.870651,-84.25296855172907,-76.95662503651187
-22.77812,1000,596.804342,-29.27676687787774,-22.778119927007072
43.636724,1000,606.103335,38.998243139043154,43.63672431687924
43.224139,1000,618.326073,36.67886960111366,43.224139289480874
-55.50197,1000,619.644012,-62.872705704084765,-55.50196983616724
-1.713986,1000,632.7217,-6.678247791908375,-1.7139857321302365
10.345714,1000,634.118366,4.661273922492298,10.345713813026176
-19.113,1000,654.487261,-26.44413128341012,-19.11300013775399
3.618183,1000,655.831414,-2.7015491996242424,3.6181827566492997
11.498683,1000,669.017909,6.484600078138741,11.498682517177663
9.197275,1000,670.570086,3.764959972456219,9.197275357052447
-27.489155,1000,683.365999,-32.59117724005201,-27.489154537805014
-136.34424,804,694.128928,-141.63462613870644,-136.34424031918232
-24.005977,1000,708.822132,-28.67910950971546,-24.005977249347925
-158.576699,873,709.843057,-164.16966912466484,-158.57669941979867
-25.924698,1000,723.792258,-32.563259460832825,-25.924697843399173
78.984021,1000,725.019939,74.65747358190137,78.98402094384839
65.83806,1000,734.461593,60.86004493904592,65.83806024787236
