#{"t_start": 1783823297.5241416, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-65.286519,87,17.269074,-65.28651858700653,-65.28651858700653
-68.577171,81,17.311078,-68.57717067371891,-68.57717067371891
-185.107453,84,17.35419,-185.10745252200246,-185.10745252200246
-122.291035,101,17.407137,-122.29103518361431,-122.29103518361431
-134.615919,110,17.467213,-134.61591943570693,-134.61591943570693
-34.77004,70,17.505558,-34.77003958107282,-34.77003958107282
-113.479178,79,17.54816,-113.479178135893,-113.479178135893
-190.090916,141,18.399675,-190.09091606668716,-190.09091606668716
-92.979975,115,18.46127,-92.97997484280708,-92.97997484280708
-88.277932,113,18.524376,-88.27793249296558,-88.27793249296558
-44.846511,120,18.589277,-44.84651136029849,-44.84651136029849
-155.082026,99,18.640335,-155.08202574146947,-155.08202574146947
-88.994258,83,18.68345,-88.99425756093265,-88.99425756093265
-78.689461,83,18.727497,-78.68946050062311,-78.68946050062311
-229.894697,176,18.83428,-229.89469731662624,-229.89469731662624
-214.745393,110,18.902036,-214.74539255182844,-214.74539255182844
-203.065911,118,18.969553,-203.06591065680317,-203.06591065680317
-248.248778,155,19.055391,-248.24877805059612,-248.24877805059612
-167.823319,101,19.120513,-167.82331903045937,-167.82331903045937
-30.732236,150,19.200571,-30.732235617980564,-30.732235617980564
-225.959271,110,19.261184,-225.95927133837992,-225.95927133837992
-158.782407,122,19.329478,-158.7824070410784,-158.7824070410784
-77.730664,130,19.397143,-77.73066415511147,-77.73066415511147
-37.80112,83,19.450599,-37.801119853200724,-37.801119853200724
-138.798259,99,19.50282,-138.79825913837414,-138.79825913837414
-46.758293,105,20.35322,-46.75829335392322,-46.75829335392322
-58.374773,124,20.422321,-58.374773357223475,-58.374773357223475
-149.172425,127,20.498718,-149.17242506091412,-149.17242506091412
-393.670988,142,20.572319,-393.6709882192292,-393.6709882192292
-125.388861,105,20.627111,-125.38886067974047,-125.38886067974047
10.899385,104,20.686243,10.899384567415964,10.899384567415964
-63.222734,119,20.76885,-63.22273417954812,-63.22273417954812
-220.376049,135,20.849112,-220.37604904936978,-220.37604904936978
-9.149402,87,20.898944,-9.149402374928869,-9.149402374928869
-222.706456,123,20.974972,-222.7064560558161,-222.7064560558161
-30.329224,107,21.045357,-30.3292236645772,-30.3292236645772
-96.091742,94,21.098558,-96.09174183859918,-96.09174183859918
-80.254767,121,21.175408,-80.25476673053073,-80.25476673053073
-12.371874,136,22.598046,-12.371873533652078,-12.371873533652078
-78.670269,129,22.665265,-78.67026909031247,-78.67026909031247
-265.11643,146,22.748173,-265.11642961218604,-265.11642961218604
-20.880742,131,22.817054,-20.880742190485364,-20.880742190485364
-34.587974,82,23.62094,-34.587974225578805,-34.587974225578805
-214.133756,107,23.678234,-214.1337563638002,-214.1337563638002
-66.646584,111,23.743141,-66.6465843843419,-66.6465843843419
-6.100301,109,23.799374,-6.1003010141517535,-6.1003010141517535
-94.656216,122,23.866927,-94.65621562712539,-94.65621562712539
-68.66888,135,23.940271,-68.66887950213854,-68.66887950213854
-58.027276,89,23.988099,-58.027276337548564,-58.027276337548564
-29.14042,103,24.043077,-29.140420108164562,-29.140420108164562
-39.375855,77,24.088036,-39.37585491268896,-39.37585491268896
-322.926738,185,24.219082,-322.9267379528509,-322.9267379528509
-103.754539,117,24.286362,-103.75453933675594,-103.75453933675594
-233.427912,114,24.344622,-233.42791160663734,-233.42791160663734
-278.945149,100,24.40582,-278.94514930734834,-278.94514930734834
-81.832898,92,24.454858,-81.8328980908826,-81.8328980908826
7.923913,100,24.507478,7.9239127698842395,7.9239127698842395
-84.809447,135,24.59618,-84.80944716910078,-84.80944716910078
-109.32668,129,24.667373,-109.32668012272339,-109.32668012272339
-274.504386,120,24.734277,-274.50438611229424,-274.50438611229424
-71.272823,92,25.531484,-71.2728228890475,-71.2728228890475
-100.013533,124,25.598223,-100.01353268075616,-100.01353268075616
-45.115338,122,25.662951,-45.11533833850187,-45.11533833850187
-32.579839,129,25.736152,-32.57983945711399,-32.57983945711399
-379.388222,113,25.792184,-379.38822156141043,-379.38822156141043
-88.637458,139,25.867163,-88.63745819118641,-88.63745819118641
-18.032663,138,25.938499,-18.03266252231643,-18.03266252231643
-83.106435,130,26.004451,-83.10643532782288,-83.10643532782288
13.23039,87,26.051872,13.230389999489432,13.230389999489432
-24.135166,89,26.103027,-24.135166176630037,-24.135166176630037
-68.500435,155,26.188274,-68.5004351749347,-68.5004351749347
-180.723689,107,26.246221,-180.7236889812345,-180.7236889812345
-62.072313,110,26.302998,-62.07231252522046,-62.07231252522046
-59.825453,86,26.353152,-59.82545330992119,-59.82545330992119
-256.450669,132,26.427094,-256.4506685072198,-256.4506685072198
-236.208664,145,26.50312,-236.2086637789602,-236.2086637789602
-204.952587,118,26.56692,-204.9525865276428,-204.9525865276428
-66.319193,165,27.424389,-66.31919271752477,-66.31919271752477
-180.090523,134,27.499377,-180.0905234375614,-180.0905234375614
-56.227963,209,29.610966,-56.227962858205615,-56.227962858205615
-131.544208,135,29.693095,-131.54420809470764,-131.54420809470764
-70.51845,134,29.772451,-70.51844997170318,-70.51844997170318
-86.598068,131,29.83722,-86.59806846819751,-86.59806846819751
-155.629596,161,29.924533,-155.62959644448026,-155.62959644448026
-2.926321,154,30.001006,-2.9263205836198836,-2.9263205836198836
34.171831,160,30.086357,34.17183145427532,34.17183145427532
-180.115354,150,30.164161,-180.11535405897,-180.11535405897
-78.126193,124,30.233403,-78.12619324832383,-78.12619324832383
-144.813827,129,30.302031,-144.8138271808919,-144.8138271808919
-84.909061,129,30.36895,-84.90906108028352,-84.90906108028352
-119.612933,120,30.438987,-119.61293335072028,-119.61293335072028
-64.838736,141,31.255359,-64.83873601639026,-64.83873601639026
-23.106363,106,31.311584,-23.106362553592064,-23.106362553592064
-18.161052,102,31.362382,-18.161052226883783,-18.161052226883783
-29.289827,170,31.454929,-29.28982658762898,-29.28982658762898
-30.075693,109,31.51089,-30.07569302772673,-30.07569302772673
-59.453197,169,31.596185,-59.45319664174744,-59.45319664174744
7.279031,111,31.653087,7.2790311004143575,7.2790311004143575
14.813858,117,31.719168,14.813858417969172,14.813858417969172
-29.717624,147,31.800113,-29.717623659126588,-29.717623659126588
-136.054274,116,31.861991,-136.05427396840227,-136.05427396840227
-84.198123,122,31.927244,-84.19812345867422,-84.19812345867422
-33.493245,132,31.99903,-33.49324525762434,-33.49324525762434
-64.751396,109,32.055986,-64.75139604876347,-64.75139604876347
-73.960341,154,32.133195,-73.96034054466237,-73.96034054466237
-37.044503,120,32.196002,-37.044502716292385,-37.044502716292385
-2.927974,115,32.261029,-2.927973582286114,-2.927973582286114
-4.713314,111,33.061048,-4.713314084969497,-4.713314084969497
-136.329167,183,33.152031,-136.32916724595663,-136.32916724595663
-85.487076,165,33.237197,-85.4870757242074,-85.4870757242074
-250.8066,195,33.338892,-250.80660009417903,-250.80660009417903
15.339994,1000,36.446927,15.339994379692792,15.339994379692792
80.426306,1000,37.725176,80.42630629526548,80.42630629526548
-70.942384,122,37.789891,-70.94238405000753,-70.94238405000753
7.278301,190,37.89505,7.27830054893748,7.27830054893748
-49.737053,131,37.964754,-49.73705269545951,-49.73705269545951
-60.083735,161,38.055889,-60.08373473514377,-60.08373473514377
-37.713839,139,38.128064,-37.71383862662351,-37.71383862662351
37.219453,175,38.225299,37.21945257037049,37.21945257037049
-64.605868,104,38.282076,-64.60586806983618,-64.60586806983618
-124.628158,156,38.365935,-124.62815762460889,-124.62815762460889
-28.868502,95,38.416747,-28.868501685247466,-28.868501685247466
20.004392,1000,39.705024,20.004391587220187,20.004391587220187
29.84588,125,39.782099,29.845880224056828,29.845880224056828
-26.855218,165,39.869853,-26.855217735019124,-26.855217735019124
68.149906,1000,40.480902,68.14990627196386,68.14990627196386
66.119174,146,41.301433,66.11917423967881,66.11917423967881
-65.577607,121,43.964975,-65.5776071326986,-65.5776071326986
-2.365237,114,44.022389,-2.365237000569749,-2.365237000569749
-32.35651,108,44.082791,-32.3565098184194,-32.3565098184194
37.566332,1000,44.647593,37.56633228750948,37.56633228750948
-25.400848,117,44.708891,-25.40084751890892,-25.40084751890892
-42.765076,145,44.791541,-42.76507649803861,-42.76507649803861
-18.206982,202,44.896622,-18.20698186801596,-18.20698186801596
0.146555,145,45.80519,0.14655451918542894,0.14655451918542894
-44.775823,196,45.974748,-44.775822705892054,-44.775822705892054
-172.940146,182,46.075964,-172.94014557325892,-172.94014557325892
14.241764,143,46.14723,14.241763503438719,14.241763503438719
36.412435,185,46.24575,36.412434903268604,36.412434903268604
52.986224,1000,46.791279,52.986224444910484,52.986224444910484
-61.598237,140,46.869007,-61.598237432712324,-61.598237432712324
-170.568402,191,47.722991,-170.56840190003763,-170.56840190003763
0.92605,120,47.786764,0.9260497982264724,0.9260497982264724
8.163491,1000,50.037641,8.163491099294328,8.163491099294328
19.568321,166,50.125097,19.568321273502775,19.568321273502775
-108.56147,175,50.217814,-108.56147034975413,-108.56147034975413
-123.316218,192,50.325543,-123.31621756265972,-123.31621756265972
-74.253182,211,50.434862,-74.25318227863528,-74.25318227863528
19.818633,114,50.498883,19.81863307091011,19.81863307091011
-8.713667,265,51.462187,-8.713666811670265,-8.713666811670265
19.816617,164,51.550673,19.81661656475019,19.81661656475019
-75.623992,154,51.633391,-75.62399176451052,-75.62399176451052
-216.282752,151,51.715949,-216.28275158045645,-216.28275158045645
57.719522,203,51.822542,57.7195224340646,57.7195224340646
-61.039868,176,51.913227,-61.03986777186549,-61.03986777186549
-86.788873,147,51.989513,-86.78887307186731,-86.78887307186731
-12.18491,134,52.060627,-12.184910077596086,-12.184910077596086
-186.238177,374,52.265062,-186.23817732254207,-186.23817732254207
-10.29092,143,52.339621,-10.290919513796112,-10.290919513796112
19.529569,1000,53.631169,19.52956885065025,19.52956885065025
-24.71731,96,53.684449,-24.717310219496156,-24.717310219496156
22.769175,152,53.772497,22.769174788515187,22.769174788515187
19.133098,211,53.889307,19.133098238433135,19.133098238433135
15.665969,102,53.945038,15.665969128371827,15.665969128371827
-10.508822,196,54.051567,-10.508822053104367,-10.508822053104367
-15.452001,110,54.106768,-15.452001411997372,-15.452001411997372
-31.623374,138,54.178485,-31.623373848267562,-31.623373848267562
72.282883,1000,57.149448,72.28288289462999,72.28288289462999
-20.448461,143,57.230667,-20.448460791663337,-20.448460791663337
-20.340465,126,57.298361,-20.340465212585315,-20.340465212585315
16.102424,184,57.389711,16.102424469087822,16.102424469087822
-108.170528,181,57.483721,-108.17052775248824,-108.17052775248824
-34.114584,183,57.583464,-34.11458356982705,-34.11458356982705
21.486861,115,57.642462,21.486860704445107,21.486860704445107
45.186896,159,57.731695,45.18689618087373,45.18689618087373
1.628699,196,58.561661,1.6286991413568614,1.6286991413568614
8.224509,191,58.658525,8.224509472257722,8.224509472257722
-47.30256,238,58.792114,-47.30255960048346,-47.30255960048346
-88.445107,167,58.879336,-88.44510712631529,-88.44510712631529
29.722907,98,58.930648,29.72290741600318,29.72290741600318
-57.989003,199,59.038347,-57.98900273627823,-57.98900273627823
-41.729299,132,59.109375,-41.72929914170193,-41.72929914170193
31.834004,174,59.197682,31.834003805050003,31.834003805050003
-155.049673,159,59.280851,-155.04967271932884,-155.04967271932884
-39.951584,143,59.351432,-39.9515837812362,-39.9515837812362
-0.245388,158,59.433437,-0.24538827833514176,-0.24538827833514176
24.53652,193,59.538304,24.536519696441758,24.536519696441758
30.435561,1000,60.846358,30.43556118583164,30.43556118583164
-32.724716,216,63.500378,-32.724715654965806,-32.724715654965806
-22.737496,170,63.592687,-22.737496103805555,-22.737496103805555
-19.891512,157,63.676565,-19.891512108537313,-19.891512108537313
30.448513,142,63.759552,30.448513341262384,30.448513341262384
116.947748,1000,65.057811,116.9477481880532,116.9477481880532
-45.245188,120,65.120565,-45.24518834333155,-45.24518834333155
50.507701,1000,65.661948,50.50770144426186,50.50770144426186
-7.025474,1000,66.998631,-7.025473614632501,-7.025473614632501
-173.676689,213,67.120629,-173.67668919231141,-173.67668919231141
36.626184,121,67.184467,36.6261837380641,36.6261837380641
26.669554,160,67.277314,26.669553510709264,26.669553510709264
-60.681045,200,67.379759,-60.681045400555234,-60.681045400555234
5.152001,159,67.465229,5.152000923501191,5.152000923501191
21.761177,1000,71.418181,21.761177235076754,21.761177235076754
-64.782668,171,71.50329,-64.78266837182521,-64.78266837182521
-62.704814,211,71.609329,-62.70481381002857,-62.70481381002857
-27.213235,162,71.691216,-27.213234796847715,-27.213234796847715
55.840708,1000,72.27935,55.840707751176836,55.840707751176836
28.519593,154,72.366909,28.519592843216145,28.519592843216145
-12.666925,216,73.224686,-12.666925381074535,-12.666925381074535
140.255746,1000,73.76743,140.25574626445672,140.25574626445672
-14.998602,155,73.850294,-14.998601590357708,-14.998601590357708
-13.276297,168,73.939278,-13.276296628879138,-13.276296628879138
117.517098,1000,75.228091,117.51709841841628,117.51709841841628
145.177333,1000,77.866008,145.1773331805552,145.1773331805552
126.03151,1000,79.181303,126.0315104449486,126.0315104449486
-0.951554,229,79.305156,-0.9515544452549278,-0.9515544452549278
12.579527,171,79.392589,12.579526627674852,12.579526627674852
-17.633776,184,79.485797,-17.633776217534475,-17.633776217534475
-14.239683,216,79.596056,-14.239683436822006,-14.239683436822006
96.694508,1000,80.889114,96.69450836453238,96.69450836453238
135.444826,1000,81.444315,135.4448262846342,135.4448262846342
-2.768117,162,81.534295,-2.7681165240352925,-2.7681165240352925
111.076362,1000,85.151773,111.07636153500911,111.07636153500911
-39.260941,226,85.27411,-39.260941181521574,-39.260941181521574
121.446146,1000,85.823276,121.44614621769769,121.44614621769769
125.390009,1000,87.139401,125.39000896098271,125.39000896098271
-18.644515,203,87.255186,-18.644515388134465,-18.644515388134465
-1.892902,155,87.336981,-1.8929015262676359,-1.8929015262676359
154.737246,1000,87.900583,154.73724566200136,154.73724566200136
117.853098,1000,91.992621,117.85309802373804,117.85309802373804
57.857193,1000,92.543867,57.85719349402069,57.85719349402069
58.940231,1000,93.892118,58.94023054641096,58.94023054641096
61.541366,1000,94.435015,61.541365709413135,61.541365709413135
36.001524,314,94.607758,36.001524470650224,36.001524470650224
120.21957,1000,95.915805,120.21957043436002,120.21957043436002
154.992263,1000,100.064574,154.99226320794952,154.99226320794952
83.038442,1000,101.364869,83.03844216437491,83.03844216437491
149.403035,1000,101.904223,149.40303495561088,149.40303495561088
98.793737,1000,103.199694,98.79373702344742,98.79373702344742
3.554347,335,103.37303,3.5543469150733955,3.5543469150733955
42.500324,229,103.498535,42.5003239296866,42.5003239296866
135.325281,1000,108.703698,135.3252806240611,135.3252806240611
138.425824,1000,109.265939,138.4258242889557,138.4258242889557
101.145972,1000,110.620672,101.14597189907272,101.14597189907272
126.176563,1000,111.173975,126.17656342950853,126.17656342950853
265.407675,529,111.471442,265.4076746757881,265.4076746757881
145.057118,1000,112.753735,145.05711823650933,145.05711823650933
156.119027,1000,117.256306,156.1190274917951,156.1190274917951
156.663917,1000,118.559818,156.6639169390079,156.6639169390079
-1.970166,351,118.741596,-1.9701655301800542,-1.9701655301800542
246.831963,990,120.075507,246.83196328673017,246.83196328673017
-34.981741,315,120.255933,-34.98174124199974,-34.98174124199974
-22.510926,479,120.510389,-22.51092570619555,-22.51092570619555
129.257103,1000,121.053658,129.25710254804844,129.25710254804844
202.085653,599,126.042497,202.08565306330206,202.08565306330206
-88.871628,367,126.235184,-88.871627657127,-88.871627657127
-145.689423,514,126.50824,-145.68942300217788,-145.68942300217788
213.547579,537,126.791743,213.5475793559633,213.5475793559633
133.962117,580,127.827536,133.96211665051385,133.96211665051385
254.468579,390,128.033677,254.4685790147412,254.4685790147412
209.527279,605,128.341465,209.52727862264214,209.52727862264214
267.357243,445,128.578666,267.3572427068327,267.3572427068327
152.514611,577,129.627349,152.51461078466696,152.51461078466696
208.342282,613,133.873417,208.34228161300217,208.34228161300217
246.672527,456,134.112242,246.67252704356744,246.67252704356744
170.356572,654,135.191353,170.3565715731774,170.3565715731774
181.292403,537,135.482249,181.2924034660298,181.2924034660298
238.292899,449,135.740501,238.29289948012868,238.29289948012868
231.212494,450,135.985619,231.21249438750422,231.21249438750422
255.473015,327,136.160223,255.47301522607341,255.47301522607341
185.036924,610,137.206834,185.03692418960048,185.03692418960048
225.541119,411,137.413882,225.54111883665956,225.54111883665956
171.436008,509,137.692142,171.43600837747942,171.43600837747942
171.978018,521,141.857337,171.9780184025259,171.9780184025259
174.953157,532,142.897136,174.95315698791347,174.95315698791347
163.479813,686,143.263132,163.4798126471369,163.4798126471369
-35.555879,571,143.556125,-35.55587871630689,-35.55587871630689
234.371697,667,144.645914,234.3716971110512,234.3716971110512
202.23549,572,144.964963,202.23548977249104,202.23548977249104
196.351531,597,145.276279,196.3515310562312,196.3515310562312
232.317005,568,145.579586,232.3170046488133,232.3170046488133
211.888547,489,146.631396,211.88854741613926,211.88854741613926
209.304357,519,150.750825,209.30435687568746,209.30435687568746
189.246413,547,151.070115,189.24641269588292,189.24641269588292
128.097937,661,152.211687,128.09793707952267,128.09793707952267
-127.33842,514,152.478982,-127.33841987864389,-127.33841987864389
228.75301,613,152.807893,228.7530104744157,228.7530104744157
235.972765,499,153.085271,235.97276531170536,235.97276531170536
-66.153431,439,154.066692,-66.15343068963055,-66.15343068963055
143.298516,809,154.487927,143.29851585326932,143.29851585326932
228.383343,522,154.758833,228.3833432652168,228.3833432652168
271.112012,379,158.866954,271.1120122668468,271.1120122668468
229.680821,491,159.871209,229.68082117418587,229.68082117418587
-38.215273,467,160.116888,-38.21527340426782,-38.21527340426782
211.044037,587,160.429524,211.04403749905845,211.04403749905845
226.872829,517,160.689666,226.87282875975424,226.87282875975424
256.156691,333,161.603938,256.1566906694942,256.1566906694942
170.299347,567,161.908979,170.29934692290038,170.29934692290038
208.585483,438,162.147683,208.5854832894476,208.5854832894476
269.832323,354,162.361905,269.8323233648104,269.8323233648104
203.352851,509,162.644845,203.35285123512682,203.35285123512682
-41.405648,434,163.633526,-41.405648368733836,-41.405648368733836
197.523558,455,167.665916,197.52355761525394,197.52355761525394
234.81228,459,167.942402,234.81228032488218,234.81228032488218
235.692293,434,168.171697,235.6922934363134,235.6922934363134
221.311798,528,169.173428,221.31179847114336,221.31179847114336
-104.464419,556,169.477846,-104.46441856626893,-104.46441856626893
215.542038,547,169.767504,215.54203820537742,215.54203820537742
154.506602,530,170.042062,154.50660193656964,154.50660193656964
