#{"t_start": 1783344034.148502, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,512.735588,-200.0,-200.0
-200.0,200,544.159014,-200.0,-200.0
-200.0,200,544.317847,-200.0,-200.0
-200.0,200,544.470857,-200.0,-200.0
-200.0,200,544.625947,-200.0,-200.0
-200.0,200,544.779125,-200.0,-200.0
-200.0,200,544.937993,-200.0,-200.0
-200.0,200,545.093799,-200.0,-200.0
-200.0,200,545.250953,-200.0,-200.0
-200.0,200,545.40108,-200.0,-200.0
-200.0,200,545.555129,-200.0,-200.0
-200.0,200,568.248566,-200.0,-200.0
-200.0,200,568.401466,-200.0,-200.0
-200.0,200,568.558517,-200.0,-200.0
-200.0,200,568.712634,-200.0,-200.0
-200.0,200,568.865239,-200.0,-200.0
-200.0,200,569.039437,-200.0,-200.0
-200.0,200,569.203568,-200.0,-200.0
-200.0,200,569.367669,-200.0,-200.0
-200.0,200,569.52107,-200.0,-200.0
-200.0,200,569.685707,-200.0,-200.0
