#{"t_start": 1783343664.7914095, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-101.646447,103,154.852137,-103.52142209206274,-101.64644696865726
10.363814,180,155.043329,8.337683213698455,10.363813833045555
6.51535,211,155.276244,4.044639422214516,6.515350083327746
-43.269947,127,155.410186,-45.75847081752681,-43.26994690450098
-89.694814,159,155.573852,-91.9513416552079,-89.6948143463862
-67.461266,218,164.023037,-70.2706711475358,-67.46126561863277
-11.690166,136,164.162283,-13.969242745884983,-11.690166453966214
38.752576,157,164.327079,36.449708853226184,38.75257573590798
-123.973756,235,164.567947,-127.48001148150094,-123.97375641987455
-132.667271,343,164.929924,-137.0644335078884,-132.66727095660454
-54.39106,365,165.322358,-58.597933425770236,-54.39105975703997
-50.03934,194,165.526256,-53.88902728339443,-50.03933958967934
-28.558362,155,165.68733,-30.905586045717342,-28.558362479542822
-35.922492,164,165.857347,-38.33710367750207,-35.92249178718602
-81.698883,196,166.062073,-84.91909318116382,-81.69888312783907
-213.397001,294,174.872225,-217.9458255613072,-213.39700078966445
-98.949704,305,175.189034,-102.50192358027017,-98.94970389584815
17.316601,158,175.356789,15.12850168894444,17.31660133491654
-23.527126,210,175.583757,-26.2960958601804,-23.527125898775623
-143.349622,214,175.812891,-146.59817744448256,-143.34962231412007
-98.667125,392,179.647978,-102.65808882751668,-98.66712463238433
-207.713781,197,179.856999,-210.6493524023919,-207.71378053039592
-87.904319,195,180.060046,-90.54702002167781,-87.90431925594883
102.833412,1000,191.683547,99.22953031472889,102.8334115064929
-85.471212,300,192.064585,-89.37145317966943,-85.47121196265246
-9.9589,181,192.301343,-12.465062771294313,-9.958900433335543
62.811293,1000,203.398337,55.53465624004255,62.81129311829461
-175.618585,290,203.805294,-180.43536679722635,-175.6185852012809
-89.723196,294,204.29436,-93.4967786275307,-89.72319633950387
-267.742003,203,204.622288,-272.0921665415102,-267.742003107958
-309.683967,174,204.927429,-313.2246482709379,-309.6839665446014
-173.463814,193,205.273667,-176.94923587249238,-173.46381404982523
-550.046678,423,205.955311,-559.6239111837081,-550.046678210728
-291.368145,202,206.248741,-295.1900033817724,-291.3681454710202
6.365765,249,220.404278,3.1415446970353003,6.365764886189467
-367.31464,518,221.158259,-375.97940168837715,-367.3146396348862
-113.499133,204,221.441384,-117.04614822687512,-113.4991334772289
-220.729694,258,221.809031,-224.59642921510482,-220.7296938216998
-365.918611,423,222.369353,-372.40480732203906,-365.918610632432
-440.528045,431,232.104149,-448.1805481409399,-440.52804458433013
-234.27071,279,232.473707,-238.29233489545334,-234.27071037801252
-241.44917,257,232.815074,-245.6789152269446,-241.4491703533016
-56.707994,261,233.163745,-60.253776751100474,-56.70799420648768
83.50509,193,233.411709,80.49101412269604,83.50508987318105
-134.549329,353,233.854701,-139.0367336076102,-134.54932861264572
111.385566,1000,244.828574,105.57957100997649,111.38556591282438
-144.706059,211,245.087547,-148.61405532235108,-144.70605851286862
3.038099,341,245.492602,-0.383831816946298,3.0380990650903783
82.122571,167,245.690789,79.59080193860362,82.12257140545066
-45.016189,348,250.886482,-48.39641181562812,-45.01618857417956
-279.148934,336,251.480456,-283.7647041976253,-279.1489336550038
-28.886675,210,251.778612,-32.284825018519655,-28.886675044769547
118.833374,1000,261.205828,114.61601256145387,118.83337365811903
-45.835044,235,261.461494,-50.1623094036928,-45.83504369465024
-190.542115,391,261.872194,-196.35575937386454,-190.54211459692414
-73.349914,264,262.154771,-77.19399641366591,-73.34991369338617
-115.005131,292,271.157389,-118.37539438722754,-115.00513059673932
120.266597,1000,272.309252,117.60904416626651,120.2665965496448
195.068833,922,273.438094,187.78469641155186,195.06883341884833
-43.749585,773,287.121066,-51.1446927775736,-43.74958481925708
-10.200778,344,287.482804,-14.200594890167778,-10.20077769344087
-47.302557,563,288.086841,-53.36104118734099,-47.30255657076335
-81.272498,423,288.559914,-85.3712364579493,-81.27249813330712
-68.631251,222,298.84875,-71.87530850943807,-68.63125142511606
-55.228058,716,299.610928,-61.529880568757974,-55.2280581002685
-23.421146,286,299.911209,-26.012730314488707,-23.421146072800767
-58.127875,264,300.189354,-61.30406605275522,-58.12787519725223
136.441616,1000,311.291589,133.4416045622141,136.44161641290268
-79.024797,648,319.179657,-84.41280995187276,-79.02479739275675
110.398328,1000,320.410615,107.4236921451538,110.39832831075562
104.981951,1000,329.95022,100.71162254988106,104.98195133651453
176.516372,519,330.513446,171.7782914000253,176.5163720249633
138.442159,1000,342.042286,134.48749620459282,138.4421593632755
-65.73529,522,342.600171,-70.78121973409404,-65.73528961255322
32.009888,1000,350.52973,26.79863955027543,32.00988837129508
-36.855092,362,360.932899,-40.68509741807759,-36.85509195292792
-66.958889,515,361.515732,-71.3999851127317,-66.95888871926556
78.685259,1000,362.613266,73.79140731733793,78.68525938647372
-35.643675,523,371.134471,-39.8636482496199,-35.64367488917121
-32.024287,256,371.395344,-34.86943422215646,-32.02428686934199
105.577749,1000,372.459291,101.62134519766512,105.57774854286954
114.33738,1000,383.616525,110.15039811232432,114.33738018864092
91.927962,1000,392.325122,87.88553507970927,91.92796208033582
-75.8116,472,392.817607,-79.33364426027548,-75.81159959952888
-16.311668,307,401.702726,-20.3575780346185,-16.311668367305685
-16.318859,229,401.967626,-19.367852868811696,-16.31885901548128
18.539599,257,402.255941,15.538781878296447,18.539599024299505
42.304946,1000,403.416169,35.177859934776734,42.304946211784205
150.76323,571,413.637924,146.89689130348597,150.76322958094505
150.296195,1000,414.744708,146.4506752031827,150.29619465434604
129.106857,1000,432.715355,125.28272520880668,129.10685678967687
91.807193,1000,433.806225,88.30350005635346,91.80719335139966
99.160293,1000,444.123391,95.70309631791366,99.16029253161864
25.03984,1000,445.209022,16.635194110780414,25.039839896469804
34.824779,236,445.462177,32.1419794857494,34.824778926818624
-69.454085,407,445.894629,-72.87861628236428,-69.45408482553626
126.504356,1000,464.592078,123.2526176271115,126.50435599329793
93.45743,1000,465.701622,88.76341147972468,93.45742987839634
-176.455891,667,475.308651,-181.34645013140482,-176.45589069323609
-213.866472,671,476.026967,-219.32456026812793,-213.86647202899445
-21.218867,386,476.450572,-25.159756958034635,-21.21886732443896
-62.200604,337,476.823551,-65.86437446800358,-62.200603812610126
224.087305,532,486.481492,221.03987609967612,224.0873054476827
-105.2586,406,486.918678,-109.34546521132403,-105.25859977012124
-44.152797,369,487.318221,-47.64571087570138,-44.15279733569598
107.171813,1000,495.216235,103.2623354755343,107.17181317313539
208.964838,618,505.012114,205.59638301995585,208.96483830270324
138.268463,701,505.766194,132.33053726576313,138.26846274577125
209.619991,780,506.645511,203.55081796551173,209.61999082142492
166.041228,691,517.718081,161.90637901850124,166.0412281075868
197.499124,937,518.733819,193.08449448166218,197.4991235376683
123.275977,649,533.754721,118.6873555330024,123.27597713208068
-121.872271,387,534.176015,-125.8366809589682,-121.87227104554742
-67.98441,273,534.476677,-71.35094367138888,-67.98440984777974
-70.733814,443,534.950594,-74.59651176374936,-70.73381411236345
119.44632,918,544.619342,113.75666135971828,119.44631977555706
151.951753,683,545.436486,147.50486476220948,151.9517534161432
-125.197173,482,545.979488,-129.29789837819249,-125.19717257243315
-64.447612,242,546.245702,-67.66315307365062,-64.44761195884367
-100.578341,432,546.70132,-104.64334315181422,-100.57834084213431
-118.317632,487,555.713147,-122.06150846564431,-118.31763246738603
-139.341482,499,556.248402,-142.876777004964,-139.34148205912805
77.908775,746,562.435318,73.25150313289699,77.90877542974306
-45.892988,1000,573.195218,-52.23545958033486,-45.892988167020945
-143.10808,927,574.347147,-148.17043189517642,-143.1080804420207
-110.754353,590,583.762659,-114.60092810167632,-110.75435260756606
183.045976,860,584.768591,178.4830741455579,183.04597643175907
151.640262,558,585.391012,147.58966531695904,151.64026228906658
-115.628351,570,601.869919,-119.86192402207615,-115.62835111909894
-90.287932,371,602.313276,-94.15619535731697,-90.28793160962495
180.446189,725,603.11331,176.74446904815673,180.44618926599514
78.590709,936,614.131264,73.28813930200899,78.59070856662963
19.845875,1000,615.192054,13.972863139366497,19.845874656071857
-42.580041,1000,625.646112,-49.11639559256145,-42.5800410165103
166.958199,742,626.440088,163.42519049593017,166.95819883999127
139.688787,669,633.741264,134.93386554872936,139.68878742998766
165.705475,670,645.773432,161.16666678101402,165.7054751715117
-96.050396,1000,647.074518,-102.66807045577242,-96.05039580283855
170.512149,895,648.156392,166.00836686794528,170.51214908857648
-87.858855,317,658.220768,-91.61987765914562,-87.85885491019847
-95.488929,539,658.882348,-99.9125884418568,-95.48892908502424
-120.480306,827,659.841276,-126.16793469124082,-120.4803055160543
