#{"t_start": 1783343664.793409, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-1502.944276,488,178.88482,-1502.9442763807792,-1502.9442763807792
-979.91928,457,179.217109,-979.9192801607577,-979.9192801607577
-716.430763,355,179.483066,-716.4307631601014,-716.4307631601014
-1500.840313,424,216.204018,-1500.8403125285324,-1500.8403125285324
-2435.544784,454,216.485996,-2435.5447843909046,-2435.5447843909046
-3397.470424,526,216.799287,-3397.4704240566343,-3397.4704240566343
-3204.943692,502,217.274115,-3204.943692033865,-3204.943692033865
-649.47201,261,217.563061,-649.4720101215879,-649.4720101215879
-2163.047371,457,218.193262,-2163.0473705988597,-2163.0473705988597
-2703.812569,465,218.620346,-2703.8125694861155,-2703.8125694861155
-3277.450215,543,219.12708,-3277.4502147747166,-3277.4502147747166
-4101.76523,580,219.678391,-4101.765230467454,-4101.765230467454
-2832.651652,493,220.324215,-2832.651652025289,-2832.651652025289
-1894.808629,653,246.379555,-1894.8086293155095,-1894.8086293155095
-1520.575791,581,246.913486,-1520.5757913964044,-1520.5757913964044
-1083.542407,527,247.39259,-1083.5424069060732,-1083.5424069060732
-1327.95455,563,247.877552,-1327.9545495130328,-1327.9545495130328
-327.722735,368,248.240693,-327.7227347034132,-327.7227347034132
-1717.385614,595,248.76291,-1717.385614051413,-1717.385614051413
-205.713495,270,248.992542,-205.71349502714776,-205.71349502714776
-1312.269453,568,249.521586,-1312.2694533441927,-1312.2694533441927
-1611.529663,598,250.090546,-1611.529663435772,-1611.529663435772
-441.55569,294,250.396899,-441.55568955032106,-441.55568955032106
-660.379799,397,273.816001,-660.3797986337087,-660.3797986337087
-670.306979,396,274.119467,-670.3069791898819,-670.3069791898819
-733.670962,405,274.423445,-733.6709624441507,-733.6709624441507
-1124.616421,465,274.777278,-1124.6164211222329,-1124.6164211222329
-977.173756,455,275.113931,-977.1737562792715,-977.1737562792715
-657.249339,394,275.416409,-657.2493388150033,-657.2493388150033
-1460.602961,551,275.837216,-1460.602961423142,-1460.602961423142
-1091.795443,472,276.195112,-1091.7954434857877,-1091.7954434857877
-1218.313679,479,276.561302,-1218.3136793465294,-1218.3136793465294
-761.603301,392,276.847109,-761.6033005119396,-761.6033005119396
-1304.098207,952,312.508727,-1304.0982069886395,-1304.0982069886395
-1296.704396,876,313.16729,-1296.7043960166384,-1296.7043960166384
-1098.618624,950,313.882706,-1098.6186235461992,-1098.6186235461992
-834.100424,1000,314.657681,-834.1004243899794,-834.1004243899794
-946.970255,955,315.38728,-946.9702549884989,-946.9702549884989
-1277.693367,880,316.048381,-1277.6933670914257,-1277.6933670914257
-1236.253991,907,316.774104,-1236.2539912437246,-1236.2539912437246
-1300.83179,887,317.467672,-1300.8317898793746,-1300.8317898793746
-1097.788625,984,318.243507,-1097.788624971458,-1097.788624971458
-827.371729,982,318.976488,-827.3717292784434,-827.3717292784434
-310.951607,1000,344.185974,-310.9516069533724,-310.9516069533724
-436.618403,1000,344.933898,-436.61840274297344,-436.61840274297344
-306.057526,1000,345.688208,-306.05752566137767,-306.05752566137767
-330.58138,983,346.440873,-330.58138024674315,-330.58138024674315
-401.763609,1000,347.196988,-401.7636091474203,-401.7636091474203
-389.042362,1000,347.949872,-389.0423620576938,-389.0423620576938
-465.276259,1000,348.702631,-465.27625868441805,-465.27625868441805
-437.520489,1000,349.45386,-437.5204892809443,-437.5204892809443
-324.469969,514,349.857689,-324.46996897618146,-324.46996897618146
-318.449379,506,350.276811,-318.4493785430888,-318.4493785430888
-141.262757,1000,384.506988,-141.26275653362026,-141.26275653362026
-137.217523,1000,385.263181,-137.21752272466117,-137.21752272466117
-202.399076,1000,385.986292,-202.39907608814997,-202.39907608814997
-168.419144,1000,386.782439,-168.41914406504614,-168.41914406504614
-151.446538,1000,387.556492,-151.44653818357654,-151.44653818357654
-179.115868,1000,388.303104,-179.11586768035102,-179.11586768035102
-213.926941,1000,389.041711,-213.92694132286005,-213.92694132286005
-185.384027,1000,389.785089,-185.38402707920898,-185.38402707920898
-146.267181,1000,390.550616,-146.26718147018792,-146.26718147018792
-174.447211,1000,391.353088,-174.44721132731053,-174.44721132731053
-180.732534,1000,415.815539,-180.7325344180302,-180.7325344180302
-164.633219,1000,416.594855,-164.6332186471666,-164.6332186471666
-157.101643,1000,417.352743,-157.10164277308658,-157.10164277308658
-146.639017,1000,418.106488,-146.6390170245123,-146.6390170245123
-180.83754,1000,418.863852,-180.83754032030896,-180.83754032030896
-178.438279,1000,419.615792,-178.43827921379403,-178.43827921379403
-169.300942,1000,420.376105,-169.3009418129894,-169.3009418129894
-171.326932,1000,421.130703,-171.3269316847303,-171.3269316847303
-114.377266,1000,421.900717,-114.37726552269119,-114.37726552269119
-144.100801,1000,422.621462,-144.10080054642168,-144.10080054642168
-80.14947,1000,457.41989,-80.14947029882389,-80.14947029882389
-70.584792,1000,458.185125,-70.58479192389038,-70.58479192389038
-90.622004,1000,458.955797,-90.62200410787901,-90.62200410787901
-87.768436,1000,459.724997,-87.76843578754873,-87.76843578754873
-202.580139,781,460.321023,-202.58013898551468,-202.58013898551468
-123.352638,1000,461.08373,-123.35263806979253,-123.35263806979253
-85.31217,1000,461.845723,-85.3121699299856,-85.3121699299856
-94.337431,1000,462.58789,-94.33743078714835,-94.33743078714835
-63.893631,1000,463.343894,-63.89363146350327,-63.89363146350327
-76.892214,1000,464.170712,-76.89221364240348,-76.89221364240348
-118.90209,395,487.920259,-118.90209003565201,-118.90209003565201
-105.491247,1000,488.730549,-105.49124657978032,-105.49124657978032
-135.856097,1000,489.48421,-135.85609675700158,-135.85609675700158
-144.638925,645,489.976437,-144.63892485188387,-144.63892485188387
-124.265545,1000,490.773472,-124.26554529769528,-124.26554529769528
-136.834108,1000,491.526608,-136.83410816747906,-136.83410816747906
-121.920727,1000,492.28251,-121.92072694183909,-121.92072694183909
-133.368545,1000,493.038593,-133.3685447893654,-133.3685447893654
-218.89693,808,493.654516,-218.8969302957151,-218.8969302957151
-112.993092,1000,494.414349,-112.99309198608516,-112.99309198608516
-196.424093,1000,528.769629,-196.42409250479153,-196.42409250479153
-257.257987,735,529.321952,-257.25798671805114,-257.25798671805114
-150.629689,1000,530.105566,-150.62968943930198,-150.62968943930198
-136.533925,255,530.3059,-136.53392493770775,-136.53392493770775
-224.61076,747,530.889557,-224.61076011811298,-224.61076011811298
-234.185347,605,531.361794,-234.1853468904476,-234.1853468904476
-158.228752,1000,532.129512,-158.22875216582332,-158.22875216582332
-182.604397,1000,532.914784,-182.60439673785558,-182.60439673785558
-129.021417,315,533.151765,-129.02141716874263,-129.02141716874263
-164.444643,615,533.624565,-164.44464291236,-164.44464291236
-207.728985,608,556.764185,-207.72898531999653,-207.72898531999653
-106.56205,323,557.005687,-106.56205009569491,-106.56205009569491
-231.756889,909,557.68573,-231.75688867700967,-231.75688867700967
-221.25339,695,558.215464,-221.25339046841714,-221.25339046841714
-287.735416,980,558.968384,-287.73541638327384,-287.73541638327384
-135.04034,552,559.389293,-135.04034037500213,-135.04034037500213
-185.082538,613,559.852991,-185.08253834534477,-185.08253834534477
-156.848025,484,560.224632,-156.84802520746132,-156.84802520746132
-149.812108,1000,560.987393,-149.8121076161954,-149.8121076161954
-298.627141,933,561.686536,-298.6271409593119,-298.6271409593119
-186.941683,764,586.371356,-186.94168328670975,-186.94168328670975
-180.849718,1000,587.119857,-180.84971760418316,-180.84971760418316
-82.438491,254,587.307899,-82.43849075583354,-82.43849075583354
-130.818915,1000,588.112376,-130.81891484069715,-130.81891484069715
-163.086804,648,588.603785,-163.08680380257357,-163.08680380257357
-119.975627,1000,589.369922,-119.97562734647018,-119.97562734647018
-171.981365,1000,590.154958,-171.98136536741,-171.98136536741
-166.294046,1000,590.913133,-166.2940456199777,-166.2940456199777
-92.911842,311,591.1429,-92.91184228776329,-92.91184228776329
-276.89948,805,591.752769,-276.8994799239318,-276.8994799239318
-203.413111,752,627.059256,-203.41311146940546,-203.41311146940546
-157.990566,1000,627.815783,-157.99056597001004,-157.99056597001004
-161.022836,1000,628.584957,-161.0228362253958,-161.0228362253958
-136.078759,1000,629.345178,-136.0787594957747,-136.0787594957747
-151.595986,1000,630.111003,-151.59598606452303,-151.59598606452303
-86.371395,231,630.29308,-86.37139524904416,-86.37139524904416
-121.101002,1000,631.071305,-121.10100158278162,-121.10100158278162
-143.712773,1000,632.002877,-143.7127734508991,-143.7127734508991
-119.269627,309,632.244948,-119.26962712284221,-119.26962712284221
-104.175049,1000,633.010928,-104.17504924224662,-104.17504924224662
-167.470983,1000,660.814604,-167.47098292757508,-167.47098292757508
-140.03222,1000,661.630552,-140.03222009943715,-140.03222009943715
-59.885765,191,661.793227,-59.88576471340803,-59.88576471340803
-177.557039,650,662.420793,-177.55703942150598,-177.55703942150598
-152.945927,1000,663.417322,-152.94592656343215,-152.94592656343215
-169.195713,1000,664.362042,-169.19571343628272,-169.19571343628272
-94.175098,218,664.583567,-94.1750984750234,-94.1750984750234
-218.537191,926,665.463123,-218.53719071510147,-218.53719071510147
-152.045997,1000,666.322441,-152.0459969048789,-152.0459969048789
-186.520574,637,666.844288,-186.5205742485291,-186.5205742485291
