#{"t_start": 1783342219.637547, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-69.192889,1000,41.034698,108.77923335623231,-69.19288919260725
-136.337024,82,41.121296,-76.58681529257628,-136.33702379465103
-159.023987,117,41.244677,-75.44825086986398,-159.02398680895567
-556.025382,77,41.324463,-416.81903482041434,-556.0253818631172
-133.931034,73,52.995687,-67.61377998208266,-133.9310340322554
-75.592246,113,53.115385,-8.287815070447692,-75.59224554896355
-223.755298,101,53.222469,-123.70842468554322,-223.75529769808054
-179.550611,100,53.325233,-81.17638420210946,-179.55061144009233
-382.138435,138,53.47018,-230.42642316059045,-382.13843484967947
-146.934126,64,53.537534,-83.11697340909885,-146.93412552773952
-397.400935,92,53.636124,-285.32919031714414,-397.4009349644184
-273.764629,106,53.747205,-151.07625359889764,-273.76462856680155
-282.602452,105,53.857288,-183.4592202152149,-282.60245211422443
-366.993413,97,53.961421,-228.7148781592465,-366.993412733078
-263.100084,107,54.073386,-160.71385878917314,-263.10008421726525
-314.331114,123,54.203307,-187.31446113169687,-314.3311140835285
-228.112341,109,54.319077,-106.88525828319469,-228.11234068870544
-161.097056,133,54.471416,-76.60733347712655,-161.09705625288188
-275.402761,134,54.671335,-135.14753975456745,-275.4027608856559
-318.550309,108,54.804223,-220.40580324322076,-318.5503092110157
-155.602998,138,54.967237,-61.410684729036234,-155.6029977146536
-549.933742,146,56.550195,-356.5080295657833,-549.933741517365
-423.616683,132,65.896867,-288.06948219727303,-423.6166829317808
-430.225112,151,66.053887,-265.61819672892943,-430.22511192038655
-437.48494,106,66.166014,-277.60557526085313,-437.4849401116371
-84.945126,115,66.28744,-32.66981548899537,-84.94512601196766
-175.782727,94,66.386114,-90.77500898746707,-175.78272652626038
-455.870089,87,66.478834,-325.59643015172435,-455.87008905410767
-129.689144,111,66.595595,-69.48155393954059,-129.68914361298084
-135.323463,103,66.703898,-80.99149671613904,-135.32346282154322
-166.50088,74,66.783296,-103.76205590865742,-166.50087994337082
-274.4414,152,66.939032,-148.93951741480222,-274.44139988720417
-289.337469,115,67.058122,-175.71334024042255,-289.33746886253357
-188.077965,179,67.244898,-101.26134024801618,-188.07796504348516
-126.482751,92,67.341091,-17.573952164514125,-126.48275132477283
-493.008986,84,67.430867,-340.5699761325361,-493.0089858621359
-205.07763,92,67.526945,-97.97525600108906,-205.07763001322746
-142.850721,97,67.629277,-76.1894004481083,-142.85072121024132
-135.665318,122,67.758986,-81.98644716845315,-135.66531813144684
-160.774174,77,67.840151,-99.21769723798023,-160.77417388558388
-182.338353,104,67.949051,-93.05544262160453,-182.33835265040398
-401.921376,128,77.172364,-257.6202680077963,-401.92137563973665
-457.428159,164,77.341978,-273.0300043937292,-457.42815949302167
-311.449435,161,77.506802,-171.9816756096693,-311.449434697628
-479.434291,142,77.653892,-288.9070108458874,-479.43429082632065
-352.159845,120,77.775989,-239.26499973009953,-352.15984468348324
-199.677666,131,77.909101,-111.57030773613934,-199.67766628414392
-272.52147,124,78.037961,-162.77572682399298,-272.52146980166435
-125.97736,92,78.136775,-46.37992966933557,-125.97736036404967
-173.410129,111,78.254794,-90.57600058215426,-173.41012938320637
-232.86845,92,78.352631,-135.88852950116234,-232.86845016479492
-236.023294,134,78.495251,-141.9364123676394,-236.02329378947616
-423.550288,111,78.614874,-283.1202834467079,-423.5502884015441
-229.618699,101,78.730985,-134.8536887516049,-229.61869931221008
-442.256163,125,78.872617,-314.56124844996424,-442.25616256147623
-522.797705,129,79.010636,-326.24302681836207,-522.7977046817541
-401.319005,78,79.094198,-298.8060410270067,-401.3190053701401
-205.863978,88,79.190025,-103.33904075907466,-205.863978497684
-401.981257,179,90.246639,-270.11149949118783,-401.98125744983554
-369.291926,102,90.354766,-235.50027745958678,-369.29192624241114
-60.558293,86,90.447508,-22.740519055428408,-60.55829346179962
-172.181259,84,90.536578,-108.90404855478809,-172.18125931546092
-525.224926,188,90.732609,-321.9038938181958,-525.2249257192016
-160.486768,107,92.576634,-66.50851717226429,-160.48676764965057
-530.199852,104,92.683616,-361.9910022677321,-530.1998517736793
-314.366911,143,92.831722,-166.94727547701643,-314.3669111020863
-377.619248,156,92.993659,-202.74747046708296,-377.6192482225597
-179.458585,82,93.075722,-96.44768958758561,-179.45858477801085
-356.047246,132,93.213858,-253.2245268609583,-356.0472463183105
-375.198291,146,93.364639,-205.17167137566713,-375.19829081743956
-192.657767,79,93.448412,-100.59061130888061,-192.6577668786049
-47.864527,78,93.531481,-7.849781252137504,-47.86452741920948
-185.673801,115,93.652779,-105.85532508769181,-185.67380142211914
-152.61311,139,93.792223,-74.74841720534192,-152.61310959607363
-203.534758,88,93.885721,-113.92627003219302,-203.5347582399845
-206.384968,108,93.996692,-104.48106775467208,-206.384968329221
-152.662424,137,103.123624,-63.17284175233651,-152.66242396831512
-424.652875,128,103.257184,-265.8182679871412,-424.65287542156875
-137.006368,93,103.352497,-54.64128419205609,-137.0063683539629
-140.153426,94,103.454266,-84.59971725036796,-140.15342585742474
-77.972785,99,103.55935,1.3641248600440434,-77.97278521209955
-353.69184,148,103.713949,-192.66454232214286,-353.69184009730816
-459.937251,223,103.996343,-307.62975256451534,-459.93725058436394
-156.527012,92,104.092204,-93.15158019400154,-156.5270116403699
-84.205683,100,104.194982,-41.472856542080166,-84.2056827545166
-371.938715,148,104.347495,-227.5273770847291,-371.93871504068375
-90.701092,95,104.444383,-28.766623605908464,-90.701092004776
-126.302712,168,104.617193,-27.981760784152527,-126.30271237157285
-170.571669,103,104.725103,-79.92916986313845,-170.57166887819767
-328.419084,115,104.863255,-210.684650906221,-328.4190837442875
-176.452869,103,104.976325,-92.38787883723258,-176.4528691843152
-208.034769,93,105.074524,-108.84365812021336,-208.03476910293102
-420.47401,165,115.039178,-207.90424328322723,-420.4740097746253
-267.667984,186,115.233403,-108.74924258702593,-267.6679841428995
-70.366255,116,115.384048,-19.23701884846652,-70.3662548661232
-153.659849,118,115.520513,-66.20697610635922,-153.65984912216663
-303.610128,221,115.751269,-152.11804179416066,-303.61012786626816
-296.748927,129,115.891069,-191.98467915749535,-296.7489267066121
-365.689241,129,116.026353,-231.98474116722736,-365.6892405766994
-163.848701,129,116.172053,-84.28165982473932,-163.84870091453195
-168.429331,87,116.277705,-84.3062752516071,-168.42933113873005
-119.188204,151,116.494425,-20.07073695988285,-119.18820361047983
-132.122096,130,116.628175,-39.027509299958155,-132.12209579721093
-348.911169,139,119.149399,-184.2327607405946,-348.91116876527667
-250.301271,169,119.324757,-125.90918579716276,-250.30127108842134
-367.206277,118,119.449226,-210.33715132838296,-367.20627680793405
-144.079029,133,119.588203,-40.200143342534744,-144.0790294930339
-240.674879,191,128.525737,-30.77300831072577,-240.6748786866665
-438.872372,212,128.747042,-227.03590012315829,-438.8723724037409
-175.241685,213,128.970052,-73.62138331199249,-175.2416852042079
-598.87218,227,129.204808,-302.93276737903955,-598.8721801787615
-124.774721,195,129.409114,-63.5888150810858,-124.77472065016627
-165.455233,235,129.653959,-43.97302596916654,-165.4552332907915
-185.936032,184,129.846117,-44.852075834315485,-185.936031550169
-158.963002,164,130.015963,-26.167696500156794,-158.96300242841244
-445.529118,138,130.162183,-266.116008024371,-445.5291182473302
-250.136694,171,130.340159,-111.85298252438787,-250.13669418171048
-145.030192,120,130.465698,-64.90415197613356,-145.03019174933434
-502.110422,270,140.285338,-168.859110281989,-502.11042178608477
-381.973115,256,140.556571,-202.00807530576952,-381.97311490029097
-316.084402,154,140.719664,-125.74628975515283,-316.0844022780657
-457.186133,197,140.930025,-282.0594770321725,-457.18613294512033
-359.507465,238,141.183558,-182.48462336900695,-359.50746485218406
-177.970226,167,141.361856,-47.60140933997677,-177.97022601403296
-333.360918,138,141.508776,-180.43802171662034,-333.3609182201326
-391.559751,123,141.63861,-227.45498451769078,-391.5597508922219
-292.444755,94,141.740789,-181.4957975663056,-292.4447550550103
-188.621447,152,141.909848,-36.40246587236223,-188.62144666165113
-517.030058,216,142.13868,-303.07120151169465,-517.0300580747426
-363.268943,161,154.295626,-204.43780329868804,-363.268942527473
-168.901868,167,154.469846,-81.16020282092438,-168.9018682660535
-382.021709,239,157.271802,-184.18614554263183,-382.0217087417841
-658.272773,156,157.454175,-419.58952693753713,-658.2727729305625
-517.446618,203,157.713291,-334.62514080055337,-517.4466182780452
-637.477896,287,158.016684,-391.828059261106,-637.4778956696391
-127.667108,243,158.285518,10.4190152471499,-127.6671082302928
-489.369386,271,158.567267,-215.9082557177898,-489.3693861179054
-269.216142,165,158.742561,-97.01277147990564,-269.2161417156458
-473.221593,205,158.961355,-271.9945547977835,-473.2215929925442
-192.194805,144,168.112542,-33.844029410584284,-192.19480543024838
-89.890623,128,168.256021,38.52429422658946,-89.89062295109034
-263.723209,137,168.405057,-94.68308503359073,-263.7232090085745
-390.690152,229,168.66647,-154.1828421223094,-390.6901519373059
-201.635849,130,168.82343,-49.83451167920394,-201.63584918528795
-171.750513,239,169.095191,-35.95757327612682,-171.75051334127784
-150.956293,134,169.236414,-57.36468539638957,-150.95629322901368
-82.338468,107,169.34717,8.112075969023138,-82.33846754580736
-134.224868,136,169.493292,-11.549223571360514,-134.22486758604646
-326.573506,291,169.811486,-113.46498228041764,-326.57350554317236
-311.2651,163,169.99509,-127.31362885373119,-311.26510011032224
-157.077995,139,170.148146,-14.339471408671045,-157.0779947899282
-211.406711,137,179.96612,-77.22631379562466,-211.40671065822244
-112.202853,135,180.10586,-1.1454596637613577,-112.20285254903138
-116.133305,112,180.224827,-31.48199358129314,-116.13330456614494
-97.274518,138,180.368247,7.048914019711503,-97.27451801300049
-507.157432,211,180.588918,-278.2755860757979,-507.1574324555695
-59.015234,185,180.783081,8.237101926986838,-59.01523447595537
-107.39223,133,180.91987,-11.95011212652193,-107.39222976192832
-363.356577,216,181.141439,-175.54082411793812,-363.35657715797424
-157.26955,138,181.282938,-32.20826956493683,-157.26955043524504
-318.732241,147,185.044074,-203.92048865464113,-318.73224057257175
-284.285638,114,185.161184,-138.7967624348579,-284.28563821315765
-396.175776,161,185.330231,-203.61935573576096,-396.1757759526372
-299.528591,188,185.527772,-136.1497509986039,-299.52859069406986
-360.851807,194,194.134836,-165.87298639366563,-360.8518071696162
-67.456246,180,194.323966,20.662338507598704,-67.45624552667141
-144.887931,113,194.442631,-34.40157657317087,-144.88793065026402
-72.37999,173,194.622878,-7.459051518672993,-72.37999042868614
-93.610533,166,194.79488,44.64563596070735,-93.6105334777385
-159.77255,127,194.928052,-18.561086662572038,-159.7725496441126
-85.227893,105,195.038881,5.691312977759225,-85.22789254412055
-172.993636,224,195.275051,-92.89909626273568,-172.99363630637527
-159.070386,158,195.442679,-48.665405211651105,-159.07038608565927
-357.116322,188,195.640938,-157.1146305642526,-357.1163216661662
-308.567084,162,195.806665,-183.67522044771363,-308.5670840218663
-164.305131,163,195.973886,-43.65522821511392,-164.3051312342286
-251.128484,286,204.855601,-24.010738373667778,-251.12848435342312
-124.129428,124,204.989626,6.631069500884351,-124.12942759692669
-240.648414,197,205.199839,-107.80953512833264,-240.6484135761857
-682.136756,529,205.783035,-376.5875291879573,-682.1367559123319
-502.871978,279,206.072432,-284.96870167495047,-502.87197791785
-459.603288,255,206.363619,-231.76374134976405,-459.6032878793776
-393.418838,257,206.685788,-187.69215995498516,-393.41883754730225
-583.006932,294,207.000451,-332.3405142807211,-583.0069322660565
-586.369816,245,218.047243,-324.4779517283929,-586.3698162138462
-198.162465,296,221.621318,-41.479459274469,-198.16246451810002
-83.000074,104,221.732673,10.977908555471188,-83.000073723495
-63.934755,183,221.931648,50.53965732749583,-63.93475544825196
-87.121195,100,222.040245,15.675551199756029,-87.12119484692812
-417.002039,188,222.23943,-206.28188019968982,-417.00203866139054
-399.778722,200,222.456546,-186.44566102531226,-399.77872182801366
-236.653291,319,222.787297,-73.88310086204791,-236.65329063870013
-420.269062,477,232.9347,-127.70799022232208,-420.2690623495728
-120.047012,172,233.117956,-4.639220037349645,-120.04701229184866
-159.45553,217,233.342515,1.44106089375434,-159.4555297922343
-116.760554,200,233.55214,-19.53274999262969,-116.76055393740535
-61.674445,157,233.719371,83.16661512904474,-61.674444530159235
-481.86696,242,233.969346,-258.8530153815984,-481.86695994623005
-134.561639,176,234.156972,-30.69346744438407,-134.56163931638002
-377.890963,289,234.461816,-177.95246371508694,-377.890963062644
-125.354612,247,234.717209,-21.80429009766688,-125.35461181402206
-238.787171,202,234.923289,-87.65278049014836,-238.7871709316969
-256.049123,218,244.789801,-92.40058440716265,-256.04912332072854
-409.363129,243,245.047724,-211.07935081531002,-409.3631286267191
-216.055485,280,245.337696,-69.56222352702903,-216.055484931916
-179.116049,241,245.586904,-16.890951492034404,-179.11604946898296
-681.375167,533,249.863926,-221.15509414213756,-681.375166580081
-218.071764,1000,259.762822,97.19507617724918,-218.07176370901288
-212.873047,213,259.981181,-75.79653430032826,-212.87304716557264
-483.584137,333,260.326035,-218.69829318869847,-483.58413687348366
-88.565308,170,260.502732,33.5270020873746,-88.5653080176562
-240.730893,360,260.876801,-97.58141489908164,-240.73089333623648
-336.857251,162,261.049669,-186.59058902661036,-336.8572508506477
-591.102923,266,261.328644,-306.3347798432858,-591.10292346403
-286.092027,320,274.071764,-68.14077063650561,-286.09202709794044
-400.970018,583,274.683278,-116.18444046067502,-400.9700177903287
-356.67639,421,275.122013,-151.06083236228295,-356.6763898637146
-143.55759,179,275.311295,-22.03956660943338,-143.55759033560753
-398.699381,310,275.63752,-203.4591746634096,-398.69938062876463
-148.76383,145,275.787787,-52.57724817639848,-148.76383013278246
-118.114626,264,280.779491,-36.652016633573325,-118.11462577432394
-134.388889,225,290.389971,-40.55176695882156,-134.38888938724995
-331.293528,310,290.710397,-35.0742451124911,-331.29352805763483
-149.746607,354,291.072094,-12.39287188946895,-149.7466065734625
-485.238638,1000,292.13719,-31.550088342093552,-485.2386376783252
-170.951777,402,302.44381,-63.749995895881895,-170.95177706331015
-226.120304,352,302.810669,-76.28065170130606,-226.12030428275466
-792.604548,743,303.580867,-316.5103238160028,-792.6045482372865
-455.766387,312,303.903828,-208.2136697796393,-455.7663866393268
-344.674571,390,304.314183,-68.21232951745478,-344.67457116022706
-85.164264,225,315.187905,-3.295678427187255,-85.16426397114992
-319.922399,224,315.422807,-156.32412206392422,-319.9223991557956
-163.485814,1000,319.799871,132.28937360841442,-163.48581352259498
-54.249886,155,319.967486,34.784825569819304,-54.24988619238138
-224.073719,242,320.224535,-61.977336081117286,-224.07371932640672
-321.091209,254,320.494407,-119.94082579391312,-321.0912094861269
-77.375953,235,329.400976,-7.486455910012481,-77.37595327943563
-38.351924,134,329.542358,34.94114351633169,-38.351923909038305
-139.499262,194,329.745378,-14.058420203047547,-139.49926213175058
-282.794709,139,329.89259,-142.83730216424783,-282.79470939934254
-62.96448,174,330.074293,29.404925771328408,-62.964479675516486
-26.099299,1000,331.155298,92.14956686316089,-26.099298721179366
-478.698056,1000,341.837152,126.55990478939854,-478.6980557143688
-49.181958,1000,346.972449,92.84871166168088,-49.18195809330791
-141.488275,270,355.958233,-31.49798439133056,-141.4882747605443
-304.048239,509,356.525198,-125.0818255049176,-304.04823860619217
-126.386101,436,356.999066,-5.827662823828234,-126.38610140839592
-158.10484,1000,358.100755,116.87446851005352,-158.10484042554162
-182.534449,338,366.579989,-13.540072533909424,-182.53444916009903
-185.500755,370,366.978972,-69.41984263081898,-185.5007545775734
-115.978293,153,367.142718,-17.642408430684256,-115.97829300165176
-256.487181,173,367.328043,-78.0216748152557,-256.48718114197254
-131.031578,363,367.712834,-12.272271583412817,-131.03157785907388
-88.160467,106,367.827616,18.333413259479656,-88.1604672074318
-125.399139,261,368.104742,-20.012217117968774,-125.39913903921843
-254.537435,1000,385.711701,80.07661102931903,-254.53743453882635
-192.672481,473,386.258566,-14.071272308033429,-192.67248108470812
-247.44125,1000,396.291198,123.60598796963181,-247.44125049374998
-127.95098,260,396.567186,1.922890473282763,-127.95097970962524
-229.810262,477,397.068499,-29.60095438032323,-229.8102622181177
-448.012959,456,397.547682,-177.5657988518841,-448.0129585051909
-211.275305,409,397.975261,-15.41582326363266,-211.2753054657951
-232.094925,555,408.344184,-47.94433839248331,-232.09492540173233
-386.697476,1000,409.443159,26.069375610342128,-386.69747642427683
-342.07878,1000,423.94883,68.53923404528896,-342.0787800196558
-166.161147,412,424.37972,0.785442285774181,-166.16114685684443
-374.381996,1000,425.529006,-90.44047904743249,-374.3819955922663
-118.305524,322,425.918936,-13.22998722583597,-118.30552405118942
-117.189997,1000,435.625653,95.3449002458874,-117.1899969894439
-77.544053,1000,436.707379,102.60462584602783,-77.54405312263407
-239.174374,1000,455.795118,77.43137919915335,-239.17437448725104
-285.176174,1000,456.849459,2.070455639443519,-285.17617431282997
-11.707453,1000,466.125132,113.37856147488195,-11.707453440176323
-403.181507,701,466.844258,-142.80496650200192,-403.1815068125725
-236.421806,1000,476.538603,20.516701093554104,-236.42180607374758
-146.901953,1000,485.201594,67.860480280682,-146.90195321757346
-252.328045,610,485.837728,-75.42237505634719,-252.32804480742197
-101.827282,1000,496.921531,73.18826141827445,-101.8272821684368
-292.288426,1000,498.019259,56.69920040032089,-292.288425873965
-156.507307,1000,508.710154,89.69442821692179,-156.5073068505153
-246.040977,1000,509.816563,-79.99657967917784,-246.04097735881805
-266.070886,1000,528.597003,11.810172566732225,-266.0708859907463
-83.664907,1000,529.769861,53.52956504988049,-83.66490650549531
-325.445573,851,542.272152,-122.35339333093216,-325.44557287730277
-425.406782,1000,543.345136,-79.54222225532634,-425.4067816361785
-405.712964,1000,554.567769,-53.757021084547446,-405.71296364918817
-362.053941,1000,564.182841,67.64872019078861,-362.05394073948264
-492.660796,1000,577.195224,-95.95037788362144,-492.6607959344983
-39.281863,1000,578.336927,84.2952586116625,-39.28186315082712
-155.296095,1000,590.35691,34.35459413049791,-155.29609530884773
-362.481437,1000,591.502081,-104.01307096611657,-362.4814369948581
-219.882984,1000,611.72041,90.98335432023015,-219.88298439607024
-140.763548,1000,612.837466,44.308338204050926,-140.7635475860443
-224.322271,1000,622.776735,82.26628410312475,-224.322270847857
-176.131925,1000,623.89819,56.49922570409346,-176.1319250278175
10.194542,809,635.417054,161.96144218548912,10.194542430806905
-313.863923,413,635.888892,-97.3458772111734,-313.863923355937
-351.947643,1000,644.290088,-26.948383397622166,-351.9476431105286
-206.787932,606,655.293739,128.82697969848542,-206.78793233120814
-206.339108,467,655.831029,-86.15053088210209,-206.33910800516605
-19.9182,981,656.945198,225.94780475012377,-19.918200185522437
-303.915539,1000,668.94227,49.021462545073746,-303.91553854011
-266.603198,653,669.697779,-74.84644807672663,-266.6031977990642
-331.17484,686,677.792293,-95.46987379590087,-331.1748398952186
