#{"t_start": 1783344341.032696, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-352.799512,437,109.770123,-352.79951222922637,-352.79951222922637
-390.223093,482,110.160064,-390.2230929779397,-390.2230929779397
-184.655617,243,110.36013,-184.65561683552045,-184.65561683552045
-666.918764,364,144.552099,-666.9187643824278,-666.9187643824278
-1363.290655,496,144.959542,-1363.2906547670834,-1363.2906547670834
-907.465304,427,145.314122,-907.4653038715551,-907.4653038715551
-440.728017,325,145.584172,-440.72801700724136,-440.72801700724136
-653.238026,329,145.86543,-653.2380257894616,-653.2380257894616
-590.912923,316,146.145788,-590.912923046162,-590.912923046162
-1022.717115,464,146.54737,-1022.7171151892493,-1022.7171151892493
-865.612311,407,146.887059,-865.6123106184798,-865.6123106184798
-1954.610733,591,147.385096,-1954.6107334488372,-1954.6107334488372
-254.488835,99,147.467262,-254.4888345426162,-254.4888345426162
-1123.671676,616,172.703938,-1123.6716759380033,-1123.6716759380033
-767.049642,496,173.23047,-767.0496420472242,-767.0496420472242
-300.991364,288,173.52603,-300.9913639505743,-300.9913639505743
-327.845917,307,173.800632,-327.84591650348295,-327.84591650348295
-953.19439,569,174.380014,-953.1943897451455,-953.1943897451455
-710.161516,470,174.806681,-710.1615162901452,-710.1615162901452
-169.594065,218,175.016622,-169.59406524439197,-169.59406524439197
-447.892263,361,175.329656,-447.8922632722264,-447.8922632722264
-851.663498,536,175.776107,-851.6634982837153,-851.6634982837153
-495.679974,428,176.133981,-495.6799737836856,-495.6799737836856
-622.813001,343,210.370195,-622.8130014466307,-622.8130014466307
-417.280947,227,210.539478,-417.28094728147465,-417.28094728147465
-477.36427,527,210.928052,-477.36427047313975,-477.36427047313975
-1225.546674,805,211.529484,-1225.5466742885108,-1225.5466742885108
-784.84219,456,211.868299,-784.8421904441692,-784.8421904441692
-306.048462,155,211.98418,-306.04846174144825,-306.04846174144825
-246.476652,138,212.087247,-246.4766524391484,-246.4766524391484
-668.779669,389,212.374193,-668.7796685260068,-668.7796685260068
-249.567566,329,212.620062,-249.5675655635359,-249.5675655635359
-194.885396,259,212.812195,-194.88539570045384,-194.88539570045384
-374.007422,701,237.337882,-374.007421586227,-374.007421586227
-123.535269,260,237.569649,-123.53526880640959,-123.53526880640959
-487.741708,342,237.866868,-487.7417081228365,-487.7417081228365
-563.146295,480,238.266168,-563.1462953632439,-563.1462953632439
-508.835413,353,238.555947,-508.83541291041377,-508.83541291041377
-689.909352,743,239.183569,-689.9093515061346,-689.9093515061346
-420.414444,291,239.434612,-420.4144437831961,-420.4144437831961
-331.606562,553,239.895799,-331.6065616371972,-331.6065616371972
-146.620469,276,240.130644,-146.62046871930613,-146.62046871930613
-738.571601,759,240.765543,-738.5716010213716,-738.5716010213716
-287.05674,385,265.857418,-287.05674004890534,-287.05674004890534
-198.085984,258,266.07342,-198.0859835722988,-198.0859835722988
-315.033819,386,266.369054,-315.0338194650541,-315.0338194650541
-494.432936,503,266.749326,-494.4329358844901,-494.4329358844901
-171.129049,227,266.924016,-171.12904930874652,-171.12904930874652
-427.527709,434,267.248629,-427.52770857509057,-427.52770857509057
-509.499953,658,267.770161,-509.4999528977232,-509.4999528977232
-588.550128,754,268.352417,-588.5501276208892,-588.5501276208892
-180.784333,279,268.56435,-180.78433272678765,-180.78433272678765
-327.278814,415,268.883088,-327.27881430684045,-327.27881430684045
-1193.621036,660,304.705413,-1193.6210358485246,-1193.6210358485246
-1704.699461,911,305.375487,-1704.6994607102836,-1704.6994607102836
-1831.056702,935,306.061751,-1831.0567018829513,-1831.0567018829513
-265.005002,205,306.214466,-265.00500202763726,-265.00500202763726
-711.065933,472,306.564616,-711.0659332164852,-711.0659332164852
-897.69169,642,307.040334,-897.6916901322913,-897.6916901322913
-959.992508,591,307.478041,-959.9925082307298,-959.9925082307298
-415.124809,284,307.688415,-415.1248091187559,-415.1248091187559
-1576.063088,836,308.312391,-1576.0630881042027,-1576.0630881042027
-333.434169,313,308.549084,-333.43416871161946,-333.43416871161946
-636.531921,835,330.078099,-636.5319207033037,-636.5319207033037
-410.670904,431,330.39657,-410.67090403442506,-410.67090403442506
-210.663182,254,330.586475,-210.6631824345419,-210.6631824345419
-286.392393,333,330.837181,-286.39239329376,-286.39239329376
-162.427998,251,331.025978,-162.42799827725392,-162.42799827725392
-168.488566,201,331.179097,-168.48856608513586,-168.48856608513586
-269.32571,313,331.420032,-269.3257102619758,-269.3257102619758
-212.84785,266,331.627083,-212.8478504034614,-212.8478504034614
-665.75616,888,332.291606,-665.7561598747957,-665.7561598747957
-334.945041,399,332.578862,-334.9450406399966,-334.9450406399966
-343.023165,444,364.037174,-343.0231646452488,-343.0231646452488
-420.831145,530,364.461274,-420.8311453708536,-420.8311453708536
-273.914368,403,364.788367,-273.91436799527173,-273.91436799527173
-686.862967,729,365.344243,-686.8629673457933,-686.8629673457933
-894.585656,885,366.020389,-894.5856556923654,-894.5856556923654
-295.561767,405,366.334442,-295.5617672996972,-295.5617672996972
-467.201973,573,366.766615,-467.20197322677143,-467.20197322677143
-283.450568,405,367.069213,-283.45056813118543,-283.45056813118543
-774.195629,802,367.682353,-774.1956294720694,-774.1956294720694
-502.297075,582,368.123016,-502.29707489051424,-502.29707489051424
-299.313647,360,393.549045,-299.31364731013196,-299.31364731013196
-257.288974,322,393.833088,-257.28897366024603,-257.28897366024603
-379.750853,549,394.298998,-379.7508533177377,-379.7508533177377
-348.869696,478,394.695959,-348.8696960049742,-348.8696960049742
-378.636727,443,395.044967,-378.6367272455896,-378.6367272455896
-332.736831,421,395.362021,-332.7368309312052,-332.7368309312052
-475.745317,721,395.92895,-475.7453168718271,-475.7453168718271
-245.652352,309,396.157704,-245.6523524964996,-245.6523524964996
-341.432951,525,396.542498,-341.4329513600967,-341.4329513600967
-431.998108,626,397.052284,-431.99810813696166,-431.99810813696166
-201.925106,517,432.286572,-201.92510582518804,-201.92510582518804
-319.758287,841,433.009111,-319.7582871885588,-319.7582871885588
-191.775412,496,433.427145,-191.77541156815494,-191.77541156815494
-282.952379,864,434.166427,-282.9523794435247,-282.9523794435247
-278.493848,703,434.769877,-278.49384847442684,-278.49384847442684
-182.058144,517,435.232242,-182.05814435962571,-182.05814435962571
-264.924118,836,435.966885,-264.92411821203916,-264.92411821203916
-189.910626,1000,436.843983,-189.91062585650664,-189.91062585650664
-198.467892,1000,437.694136,-198.4678918615317,-198.4678918615317
-312.401604,985,438.549451,-312.4016039094278,-312.4016039094278
-286.853825,640,465.448761,-286.853824684732,-286.853824684732
-177.121077,1000,466.388514,-177.12107660503105,-177.12107660503105
-209.872513,431,466.770794,-209.87251270162093,-209.87251270162093
-251.227616,564,467.328695,-251.2276161627595,-251.2276161627595
-273.931484,761,467.99644,-273.93148387058244,-273.93148387058244
-236.286726,544,468.501509,-236.28672598816573,-236.28672598816573
-129.523841,274,468.768882,-129.52384093831068,-129.52384093831068
-268.566828,544,469.292634,-268.56682779536004,-268.56682779536004
-267.518382,578,469.817748,-267.51838234154445,-267.51838234154445
-199.825969,1000,470.70286,-199.82596856544473,-199.82596856544473
-144.470058,1000,507.243452,-144.47005818022575,-144.47005818022575
-220.177694,1000,508.231592,-220.17769355761746,-220.17769355761746
-205.588473,1000,509.314663,-205.5884733146236,-205.5884733146236
-253.294295,1000,510.255909,-253.29429461063026,-253.29429461063026
-227.031776,1000,511.117231,-227.0317759849628,-227.0317759849628
-189.579404,1000,511.956949,-189.57940388875525,-189.57940388875525
-183.240008,1000,512.831732,-183.2400083155657,-183.2400083155657
-209.427672,1000,513.735481,-209.4276717412987,-209.4276717412987
-233.785738,1000,514.734695,-233.78573823874882,-233.78573823874882
-210.449955,1000,515.608003,-210.4499554608112,-210.4499554608112
-164.968488,1000,543.999366,-164.9684882476179,-164.9684882476179
-109.517001,1000,544.864744,-109.51700111896525,-109.51700111896525
-105.977998,1000,545.72756,-105.97799767752407,-105.97799767752407
-139.296157,1000,546.590962,-139.29615733125016,-139.29615733125016
-122.165872,1000,547.489016,-122.16587161444673,-122.16587161444673
-151.842152,1000,548.394421,-151.8421521918699,-151.8421521918699
-154.191001,1000,549.279276,-154.19100087152358,-154.19100087152358
-112.903343,1000,550.123515,-112.90334293190013,-112.90334293190013
-172.674848,1000,551.258444,-172.6748478946183,-172.6748478946183
-156.008363,1000,552.427957,-156.00836349897398,-156.00836349897398
-130.227886,1000,578.321523,-130.22788564119435,-130.22788564119435
-104.616738,1000,579.165952,-104.61673823128201,-104.61673823128201
-105.963897,1000,580.004853,-105.96389677554588,-105.96389677554588
-109.190986,1000,580.776898,-109.1909857884053,-109.1909857884053
-67.249674,1000,581.52056,-67.24967374654966,-67.24967374654966
-159.621161,1000,582.344917,-159.62116064352864,-159.62116064352864
-162.941522,1000,583.119585,-162.94152172411106,-162.94152172411106
-135.126964,1000,583.864545,-135.1269643594738,-135.1269643594738
-118.217475,1000,584.609547,-118.21747456637924,-118.21747456637924
-218.150828,852,585.243738,-218.15082810879056,-218.15082810879056
-35.188345,1000,621.927073,-35.188344541103454,-35.188344541103454
-39.045971,1000,622.71081,-39.04597082161507,-39.04597082161507
-22.107269,1000,623.471098,-22.107268873046,-22.107268873046
-31.816634,1000,624.233202,-31.816633954588436,-31.816633954588436
-63.590569,1000,625.014836,-63.59056902290943,-63.59056902290943
-31.528892,1000,625.756188,-31.528891693569463,-31.528891693569463
-70.298968,1000,626.492673,-70.29896830359485,-70.29896830359485
0.114707,1000,627.245751,0.11470666863587131,0.11470666863587131
-99.041639,1000,628.002918,-99.04163913062054,-99.04163913062054
-18.619792,1000,628.748738,-18.61979228895503,-18.61979228895503
-47.186189,1000,653.49152,-47.18618913868533,-47.18618913868533
-3.763797,1000,654.239582,-3.763797198910029,-3.763797198910029
-24.966035,1000,655.009601,-24.966035086178923,-24.966035086178923
-72.107869,1000,655.772334,-72.10786921404073,-72.10786921404073
-52.587382,1000,656.522345,-52.5873817142445,-52.5873817142445
-34.009985,1000,657.263227,-34.00998493843643,-34.00998493843643
-16.572727,1000,658.002751,-16.57272725508537,-16.57272725508537
-6.537825,1000,658.73933,-6.537825134868152,-6.537825134868152
-22.876552,1000,659.487482,-22.876552154478325,-22.876552154478325
-19.509725,1000,660.239393,-19.509725390473367,-19.509725390473367
