#{"t_start": 1783343421.4086487, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,283.37746,-200.0,-200.0
-200.0,200,283.528868,-200.0,-200.0
-200.0,200,283.672523,-200.0,-200.0
-200.0,200,283.819288,-200.0,-200.0
-200.0,200,313.51875,-200.0,-200.0
-200.0,200,313.651779,-200.0,-200.0
-200.0,200,313.78436,-200.0,-200.0
-200.0,200,313.917196,-200.0,-200.0
-200.0,200,314.052526,-200.0,-200.0
-200.0,200,314.18771,-200.0,-200.0
-200.0,200,314.319673,-200.0,-200.0
-200.0,200,314.451478,-200.0,-200.0
-200.0,200,314.584617,-200.0,-200.0
-200.0,200,314.725314,-200.0,-200.0
-200.0,200,335.848172,-200.0,-200.0
-200.0,200,335.98713,-200.0,-200.0
-200.0,200,336.136055,-200.0,-200.0
-200.0,200,336.274269,-200.0,-200.0
-200.0,200,336.401176,-200.0,-200.0
-200.0,200,336.53535,-200.0,-200.0
-200.0,200,336.67428,-200.0,-200.0
-200.0,200,336.818693,-200.0,-200.0
-200.0,200,336.96436,-200.0,-200.0
-200.0,200,337.103266,-200.0,-200.0
-200.0,200,368.138269,-200.0,-200.0
-200.0,200,368.272968,-200.0,-200.0
-200.0,200,368.405691,-200.0,-200.0
-200.0,200,368.539855,-200.0,-200.0
-200.0,200,368.677122,-200.0,-200.0
-200.0,200,368.812765,-200.0,-200.0
-200.0,200,368.95039,-200.0,-200.0
-200.0,200,369.087737,-200.0,-200.0
-200.0,200,369.223811,-200.0,-200.0
-200.0,200,369.370463,-200.0,-200.0
-200.0,200,390.528412,-200.0,-200.0
-200.0,200,390.665084,-200.0,-200.0
-200.0,200,390.802146,-200.0,-200.0
-200.0,200,390.93511,-200.0,-200.0
-200.0,200,391.068217,-200.0,-200.0
-200.0,200,391.202051,-200.0,-200.0
-200.0,200,391.335269,-200.0,-200.0
-200.0,200,391.467377,-200.0,-200.0
-200.0,200,391.601194,-200.0,-200.0
-200.0,200,391.736131,-200.0,-200.0
-200.0,200,425.402645,-200.0,-200.0
-200.0,200,425.539826,-200.0,-200.0
-200.0,200,425.650745,-200.0,-200.0
-200.0,200,425.750539,-200.0,-200.0
-200.0,200,425.852468,-200.0,-200.0
-200.0,200,425.944046,-200.0,-200.0
-200.0,200,426.033819,-200.0,-200.0
-200.0,200,426.124397,-200.0,-200.0
-200.0,200,426.21837,-200.0,-200.0
-200.0,200,426.312448,-200.0,-200.0
-200.0,200,456.202973,-200.0,-200.0
-200.0,200,456.368851,-200.0,-200.0
-200.0,200,456.53209,-200.0,-200.0
-200.0,200,456.697187,-200.0,-200.0
-200.0,200,456.865109,-200.0,-200.0
-200.0,200,457.029983,-200.0,-200.0
-200.0,200,457.202941,-200.0,-200.0
-200.0,200,457.377152,-200.0,-200.0
-200.0,200,457.544873,-200.0,-200.0
-200.0,200,457.743898,-200.0,-200.0
-200.0,200,492.964511,-200.0,-200.0
-200.0,200,493.144254,-200.0,-200.0
-200.0,200,493.315848,-200.0,-200.0
-200.0,200,493.486312,-200.0,-200.0
-200.0,200,493.676436,-200.0,-200.0
-200.0,200,493.881254,-200.0,-200.0
-200.0,200,494.077468,-200.0,-200.0
-200.0,200,494.280253,-200.0,-200.0
-200.0,200,494.481576,-200.0,-200.0
-200.0,200,494.695267,-200.0,-200.0
-200.0,200,515.892052,-200.0,-200.0
-200.0,200,516.046762,-200.0,-200.0
-200.0,200,516.199915,-200.0,-200.0
-200.0,200,516.354899,-200.0,-200.0
-200.0,200,516.498512,-200.0,-200.0
-200.0,200,516.641255,-200.0,-200.0
-200.0,200,516.782971,-200.0,-200.0
-200.0,200,516.95538,-200.0,-200.0
-200.0,200,517.103034,-200.0,-200.0
-200.0,200,517.242808,-200.0,-200.0
-200.0,200,540.282748,-200.0,-200.0
-200.0,200,540.417372,-200.0,-200.0
-200.0,200,540.55089,-200.0,-200.0
-200.0,200,540.685786,-200.0,-200.0
-200.0,200,540.819594,-200.0,-200.0
-200.0,200,540.955214,-200.0,-200.0
-200.0,200,541.092791,-200.0,-200.0
-200.0,200,541.227434,-200.0,-200.0
-200.0,200,541.363574,-200.0,-200.0
-200.0,200,541.498347,-200.0,-200.0
-200.0,200,578.113981,-200.0,-200.0
-200.0,200,578.249809,-200.0,-200.0
-200.0,200,578.384331,-200.0,-200.0
-200.0,200,578.519985,-200.0,-200.0
-200.0,200,578.653623,-200.0,-200.0
-200.0,200,578.790044,-200.0,-200.0
-200.0,200,578.925652,-200.0,-200.0
-200.0,200,579.060749,-200.0,-200.0
-200.0,200,579.194865,-200.0,-200.0
-200.0,200,579.339712,-200.0,-200.0
-200.0,200,602.281917,-200.0,-200.0
-200.0,200,602.423253,-200.0,-200.0
-200.0,200,602.560715,-200.0,-200.0
-200.0,200,602.699639,-200.0,-200.0
-200.0,200,602.839679,-200.0,-200.0
-200.0,200,602.975321,-200.0,-200.0
-200.0,200,603.110327,-200.0,-200.0
-200.0,200,603.245275,-200.0,-200.0
-200.0,200,603.380394,-200.0,-200.0
-200.0,200,603.514631,-200.0,-200.0
