#{"t_start": 1783342832.9561148, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-102.0,103,184.964513,-102.0,-102.0
-85.0,86,185.033567,-85.0,-85.0
-173.0,174,185.176419,-173.0,-173.0
-73.0,74,185.238804,-73.0,-73.0
-73.0,74,218.125892,-73.0,-73.0
-72.0,73,218.183933,-72.0,-72.0
-72.0,73,218.244088,-72.0,-72.0
-72.0,73,218.30222,-72.0,-72.0
-73.0,74,218.361272,-73.0,-73.0
-78.0,79,218.424309,-78.0,-78.0
-86.0,87,218.499297,-86.0,-86.0
-74.0,75,218.563169,-74.0,-74.0
-73.0,74,218.623123,-73.0,-73.0
-64.0,65,218.676032,-64.0,-64.0
-114.0,115,245.75909,-114.0,-114.0
-106.0,107,245.847519,-106.0,-106.0
-73.0,74,245.907655,-73.0,-73.0
-80.0,81,245.973581,-80.0,-80.0
-77.0,78,246.036851,-77.0,-77.0
-78.0,79,246.101259,-78.0,-78.0
-95.0,96,246.181457,-95.0,-95.0
-150.0,151,246.306729,-150.0,-150.0
-64.0,65,246.359263,-64.0,-64.0
-87.0,88,246.431852,-87.0,-87.0
-73.0,74,275.590281,-73.0,-73.0
-97.0,98,275.674098,-97.0,-97.0
-71.0,72,275.735323,-71.0,-71.0
-85.0,86,275.814266,-85.0,-85.0
-96.0,97,275.911865,-96.0,-96.0
-81.0,82,276.001954,-81.0,-81.0
-94.0,95,276.075002,-94.0,-94.0
-79.0,80,276.156117,-79.0,-79.0
-216.0,217,276.352321,-216.0,-216.0
-85.0,86,276.422385,-85.0,-85.0
-94.0,95,312.864713,-94.0,-94.0
-113.0,114,312.969642,-113.0,-113.0
-90.0,91,313.050429,-90.0,-90.0
-88.0,89,313.125487,-88.0,-88.0
-73.0,74,313.186536,-73.0,-73.0
-90.0,91,313.260335,-90.0,-90.0
-80.0,81,313.326621,-80.0,-80.0
-97.0,98,313.406881,-97.0,-97.0
-87.0,88,313.483681,-87.0,-87.0
-92.0,93,313.574295,-92.0,-92.0
-83.0,84,342.3303,-83.0,-83.0
-77.0,78,342.407855,-77.0,-77.0
-85.0,86,342.494175,-85.0,-85.0
-79.0,80,342.581764,-79.0,-79.0
-81.0,82,342.660185,-81.0,-81.0
-91.0,92,342.752888,-91.0,-91.0
-87.0,88,342.838977,-87.0,-87.0
-102.0,103,342.946962,-102.0,-102.0
-81.0,82,343.027634,-81.0,-81.0
-104.0,105,343.136178,-104.0,-104.0
-96.0,97,381.762035,-96.0,-96.0
-105.0,106,381.866165,-105.0,-105.0
-92.0,93,381.959004,-92.0,-92.0
-74.0,75,382.031454,-74.0,-74.0
-85.0,86,382.115438,-85.0,-85.0
-92.0,93,382.199416,-92.0,-92.0
-79.0,80,382.271486,-79.0,-79.0
-123.0,124,382.382083,-123.0,-123.0
-188.0,189,382.555723,-188.0,-188.0
-77.0,78,382.62714,-77.0,-77.0
-79.0,80,410.459629,-79.0,-79.0
-63.0,64,410.528699,-63.0,-63.0
-85.0,86,410.626929,-85.0,-85.0
-500.0,500,411.167562,-500.0,-500.0
-79.0,80,411.247653,-79.0,-79.0
-89.0,90,411.33776,-89.0,-89.0
-86.0,87,411.426972,-86.0,-86.0
-80.0,81,411.513737,-80.0,-80.0
-69.0,70,411.588764,-69.0,-69.0
-147.0,148,411.74876,-147.0,-147.0
-92.0,93,449.29493,-92.0,-92.0
-77.0,78,449.379115,-77.0,-77.0
-78.0,79,449.457188,-78.0,-78.0
-81.0,82,449.556959,-81.0,-81.0
-87.0,88,449.65586,-87.0,-87.0
-81.0,82,449.742672,-81.0,-81.0
-88.0,89,449.83798,-88.0,-88.0
-85.0,86,449.923053,-85.0,-85.0
-69.0,70,449.992831,-69.0,-69.0
-191.0,192,450.194992,-191.0,-191.0
-77.0,78,479.801731,-77.0,-77.0
-78.0,79,479.876301,-78.0,-78.0
-65.0,66,479.936845,-65.0,-65.0
-80.0,81,480.014214,-80.0,-80.0
-123.0,124,480.13083,-123.0,-123.0
-104.0,105,480.230089,-104.0,-104.0
-224.0,225,480.433253,-224.0,-224.0
-153.0,154,480.581766,-153.0,-153.0
-89.0,90,480.667696,-89.0,-89.0
-70.0,71,480.732241,-70.0,-70.0
-74.0,75,520.906694,-74.0,-74.0
-90.0,91,520.997965,-90.0,-90.0
-78.0,79,521.07364,-78.0,-78.0
-79.0,80,521.159841,-79.0,-79.0
-81.0,82,521.243008,-81.0,-81.0
-77.0,78,521.320629,-77.0,-77.0
-77.0,78,521.401727,-77.0,-77.0
-88.0,89,521.489927,-88.0,-88.0
-78.0,79,521.562937,-78.0,-78.0
-109.0,110,521.681702,-109.0,-109.0
-78.0,79,548.900247,-78.0,-78.0
-72.0,73,548.99128,-72.0,-72.0
-86.0,87,549.095354,-86.0,-86.0
-77.0,78,549.21192,-77.0,-77.0
-79.0,80,549.325141,-79.0,-79.0
-74.0,75,549.427467,-74.0,-74.0
-90.0,91,549.548137,-90.0,-90.0
-96.0,97,549.696372,-96.0,-96.0
-79.0,80,549.815477,-79.0,-79.0
-79.0,80,549.944542,-79.0,-79.0
-82.0,83,578.277928,-82.0,-82.0
-63.0,64,578.342801,-63.0,-63.0
-79.0,80,578.416386,-79.0,-79.0
-86.0,87,578.496938,-86.0,-86.0
-85.0,86,578.576989,-85.0,-85.0
-78.0,79,578.650827,-78.0,-78.0
-72.0,73,578.726611,-72.0,-72.0
-73.0,74,578.795651,-73.0,-73.0
-78.0,79,578.873717,-78.0,-78.0
-85.0,86,578.952303,-85.0,-85.0
-72.0,73,621.085974,-72.0,-72.0
-83.0,84,621.172778,-83.0,-83.0
-79.0,80,621.243726,-79.0,-79.0
-79.0,80,621.319163,-79.0,-79.0
-86.0,87,621.399165,-86.0,-86.0
-105.0,106,621.494338,-105.0,-105.0
-77.0,78,621.566176,-77.0,-77.0
-76.0,77,621.637416,-76.0,-76.0
-72.0,73,621.70806,-72.0,-72.0
-87.0,88,621.790119,-87.0,-87.0
-78.0,79,649.237612,-78.0,-78.0
-79.0,80,649.30779,-79.0,-79.0
-88.0,89,649.380362,-88.0,-88.0
-69.0,70,649.4339,-69.0,-69.0
-82.0,83,649.506582,-82.0,-82.0
-84.0,85,649.584025,-84.0,-84.0
-72.0,73,649.65053,-72.0,-72.0
-95.0,96,649.732754,-95.0,-95.0
-83.0,84,649.803473,-83.0,-83.0
-77.0,78,649.868536,-77.0,-77.0
