#{"t_start": 1783342832.9531093, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-127.0,128,232.262763,-127.0,-127.0
-80.0,81,232.352911,-80.0,-80.0
-93.0,94,232.458641,-93.0,-93.0
-88.0,89,232.556285,-88.0,-88.0
-90.0,91,232.656244,-90.0,-90.0
-108.0,109,232.774833,-108.0,-108.0
-111.0,112,232.895909,-111.0,-111.0
-71.0,72,232.978664,-71.0,-71.0
-98.0,99,233.095657,-98.0,-98.0
-108.0,109,233.219776,-108.0,-108.0
-99.0,100,233.330729,-99.0,-99.0
-84.0,85,233.426805,-84.0,-84.0
-220.0,221,233.676599,-220.0,-220.0
-94.0,95,244.427485,-94.0,-94.0
-68.0,69,244.507551,-68.0,-68.0
-96.0,97,244.618745,-96.0,-96.0
-101.0,102,244.742808,-101.0,-101.0
-71.0,72,244.832849,-71.0,-71.0
-103.0,104,244.969566,-103.0,-103.0
-95.0,96,245.085689,-95.0,-95.0
-127.0,128,245.233891,-127.0,-127.0
-97.0,98,245.349514,-97.0,-97.0
-145.0,146,245.519778,-145.0,-145.0
-76.0,77,245.608357,-76.0,-76.0
-102.0,103,246.53359,-102.0,-102.0
-72.0,73,246.619685,-72.0,-72.0
-67.0,68,246.697784,-67.0,-67.0
-91.0,92,246.802632,-91.0,-91.0
-100.0,101,246.916126,-100.0,-100.0
-500.0,500,247.400519,-500.0,-500.0
-106.0,107,259.340691,-106.0,-106.0
-97.0,98,259.470788,-97.0,-97.0
-96.0,97,259.632222,-96.0,-96.0
-69.0,70,259.73866,-69.0,-69.0
-118.0,119,259.916625,-118.0,-118.0
-105.0,106,260.060611,-105.0,-105.0
-83.0,84,260.173089,-83.0,-83.0
-90.0,91,260.299406,-90.0,-90.0
-178.0,179,260.55064,-178.0,-178.0
-76.0,77,260.656597,-76.0,-76.0
-116.0,117,260.810251,-116.0,-116.0
-95.0,96,260.934343,-95.0,-95.0
-105.0,106,261.080616,-105.0,-105.0
-63.0,64,261.167499,-63.0,-63.0
-112.0,113,261.317163,-112.0,-112.0
-78.0,79,261.418266,-78.0,-78.0
-74.0,75,261.515615,-74.0,-74.0
-94.0,95,261.641203,-94.0,-94.0
-89.0,90,261.762846,-89.0,-89.0
-100.0,101,261.898382,-100.0,-100.0
-72.0,73,261.999489,-72.0,-72.0
-69.0,70,273.191429,-69.0,-69.0
-99.0,100,273.310314,-99.0,-99.0
-84.0,85,273.417018,-84.0,-84.0
-74.0,75,273.508106,-74.0,-74.0
-65.0,66,273.584651,-65.0,-65.0
-111.0,112,273.713933,-111.0,-111.0
-75.0,76,273.800041,-75.0,-75.0
-72.0,73,273.888368,-72.0,-72.0
-87.0,88,273.992363,-87.0,-87.0
-84.0,85,274.090114,-84.0,-84.0
-124.0,125,274.230294,-124.0,-124.0
-85.0,86,274.330122,-85.0,-85.0
-86.0,87,274.429894,-86.0,-86.0
-97.0,98,274.539971,-97.0,-97.0
-99.0,100,274.655071,-99.0,-99.0
-76.0,77,274.750348,-76.0,-76.0
-94.0,95,274.869942,-94.0,-94.0
-85.0,86,274.97489,-85.0,-85.0
-87.0,88,275.079585,-87.0,-87.0
-82.0,83,275.175208,-82.0,-82.0
-213.0,214,275.421315,-213.0,-213.0
-106.0,107,276.452919,-106.0,-106.0
-86.0,87,284.646029,-86.0,-86.0
-88.0,89,284.753851,-88.0,-88.0
-80.0,81,284.849994,-80.0,-80.0
-85.0,86,284.950123,-85.0,-85.0
-155.0,156,285.130795,-155.0,-155.0
-88.0,89,285.234359,-88.0,-88.0
-64.0,65,285.312948,-64.0,-64.0
-85.0,86,285.410696,-85.0,-85.0
-78.0,79,285.501035,-78.0,-78.0
-97.0,98,285.623126,-97.0,-97.0
-97.0,98,285.735299,-97.0,-97.0
-79.0,80,285.830878,-79.0,-79.0
-72.0,73,285.917734,-72.0,-72.0
-80.0,81,286.01475,-80.0,-80.0
-95.0,96,286.127731,-95.0,-95.0
-84.0,85,286.226675,-84.0,-84.0
-72.0,73,286.317021,-72.0,-72.0
-90.0,91,286.423972,-90.0,-90.0
-85.0,86,286.528902,-85.0,-85.0
-71.0,72,286.638093,-71.0,-71.0
-234.0,235,286.936868,-234.0,-234.0
-77.0,78,287.036705,-77.0,-77.0
-89.0,90,298.923604,-89.0,-89.0
-90.0,91,299.031826,-90.0,-90.0
-78.0,79,299.134911,-78.0,-78.0
-89.0,90,299.235001,-89.0,-89.0
-79.0,80,299.351751,-79.0,-79.0
-102.0,103,299.506583,-102.0,-102.0
-71.0,72,299.59001,-71.0,-71.0
-76.0,77,299.683203,-76.0,-76.0
-148.0,149,299.861119,-148.0,-148.0
-67.0,68,299.941108,-67.0,-67.0
-103.0,104,300.061833,-103.0,-103.0
-86.0,87,300.161162,-86.0,-86.0
-116.0,117,300.29571,-116.0,-116.0
-62.0,63,300.365783,-62.0,-62.0
-119.0,120,300.512047,-119.0,-119.0
-83.0,84,300.609526,-83.0,-83.0
-105.0,106,300.746763,-105.0,-105.0
-88.0,89,300.847844,-88.0,-88.0
-84.0,85,300.943704,-84.0,-84.0
-79.0,80,301.036713,-79.0,-79.0
-84.0,85,301.136584,-84.0,-84.0
-87.0,88,301.233853,-87.0,-87.0
-71.0,72,311.825673,-71.0,-71.0
-64.0,65,311.901721,-64.0,-64.0
-87.0,88,312.007324,-87.0,-87.0
-78.0,79,312.100488,-78.0,-78.0
-80.0,81,312.194636,-80.0,-80.0
-76.0,77,312.281262,-76.0,-76.0
-77.0,78,312.370447,-77.0,-77.0
-80.0,81,312.457754,-80.0,-80.0
-79.0,80,312.552729,-79.0,-79.0
-71.0,72,312.632509,-71.0,-71.0
-238.0,239,313.708093,-238.0,-238.0
-70.0,71,313.790372,-70.0,-70.0
-75.0,76,313.877446,-75.0,-75.0
-77.0,78,313.964088,-77.0,-77.0
-95.0,96,314.078684,-95.0,-95.0
-72.0,73,314.159256,-72.0,-72.0
-89.0,90,314.257345,-89.0,-89.0
-89.0,90,314.358649,-89.0,-89.0
-64.0,65,314.431452,-64.0,-64.0
-77.0,78,314.519224,-77.0,-77.0
-64.0,65,314.590268,-64.0,-64.0
-78.0,79,314.677518,-78.0,-78.0
-79.0,80,314.766322,-79.0,-79.0
-72.0,73,314.847376,-72.0,-72.0
-86.0,87,326.992112,-86.0,-86.0
-71.0,72,327.104244,-71.0,-71.0
-87.0,88,327.222614,-87.0,-87.0
-91.0,92,327.340197,-91.0,-91.0
-77.0,78,327.446347,-77.0,-77.0
-87.0,88,327.554955,-87.0,-87.0
-114.0,115,327.691029,-114.0,-114.0
-73.0,74,327.772031,-73.0,-73.0
-64.0,65,327.844362,-64.0,-64.0
-138.0,139,328.000816,-138.0,-138.0
-87.0,88,328.105287,-87.0,-87.0
-77.0,78,328.199627,-77.0,-77.0
-81.0,82,328.29411,-81.0,-81.0
-98.0,99,328.413424,-98.0,-98.0
-95.0,96,328.525513,-95.0,-95.0
-80.0,81,328.634745,-80.0,-80.0
-90.0,91,328.744673,-90.0,-90.0
-111.0,112,328.883566,-111.0,-111.0
-98.0,99,329.001074,-98.0,-98.0
-96.0,97,329.116318,-96.0,-96.0
-77.0,78,329.213352,-77.0,-77.0
-77.0,78,329.303289,-77.0,-77.0
-81.0,82,329.403368,-81.0,-81.0
-85.0,86,339.878854,-85.0,-85.0
-87.0,88,339.996098,-87.0,-87.0
-91.0,92,340.125189,-91.0,-91.0
-82.0,83,340.23218,-82.0,-82.0
-76.0,77,340.33679,-76.0,-76.0
-78.0,79,340.437175,-78.0,-78.0
-156.0,157,340.645745,-156.0,-156.0
-72.0,73,340.741043,-72.0,-72.0
-98.0,99,340.872169,-98.0,-98.0
-72.0,73,340.963012,-72.0,-72.0
-85.0,86,341.08201,-85.0,-85.0
-82.0,83,341.189111,-82.0,-82.0
-73.0,74,341.295186,-73.0,-73.0
-98.0,99,341.420806,-98.0,-98.0
-72.0,73,341.520873,-72.0,-72.0
-71.0,72,341.627994,-71.0,-71.0
-79.0,80,341.758677,-79.0,-79.0
-75.0,76,341.860787,-75.0,-75.0
-100.0,101,342.001529,-100.0,-100.0
-78.0,79,342.111936,-78.0,-78.0
-63.0,64,342.203981,-63.0,-63.0
-96.0,97,343.23914,-96.0,-96.0
-85.0,86,343.362763,-85.0,-85.0
-74.0,75,343.461955,-74.0,-74.0
-93.0,94,354.617977,-93.0,-93.0
-76.0,77,354.743082,-76.0,-76.0
-122.0,123,354.940155,-122.0,-122.0
-94.0,95,355.096864,-94.0,-94.0
-65.0,66,355.194978,-65.0,-65.0
-74.0,75,355.314153,-74.0,-74.0
-86.0,87,355.464783,-86.0,-86.0
-88.0,89,355.608154,-88.0,-88.0
-86.0,87,355.747604,-86.0,-86.0
-84.0,85,355.883559,-84.0,-84.0
-81.0,82,355.994132,-81.0,-81.0
-81.0,82,356.096589,-81.0,-81.0
-84.0,85,356.196665,-84.0,-84.0
-93.0,94,356.306793,-93.0,-93.0
-81.0,82,356.398884,-81.0,-81.0
-79.0,80,356.492967,-79.0,-79.0
-80.0,81,356.58988,-80.0,-80.0
-76.0,77,356.701625,-76.0,-76.0
-74.0,75,356.804738,-74.0,-74.0
-83.0,84,356.91781,-83.0,-83.0
-179.0,180,357.146584,-179.0,-179.0
-71.0,72,357.231658,-71.0,-71.0
-63.0,64,357.302744,-63.0,-63.0
-231.0,232,367.392583,-231.0,-231.0
-86.0,87,367.491317,-86.0,-86.0
-78.0,79,367.588707,-78.0,-78.0
-90.0,91,367.693599,-90.0,-90.0
-77.0,78,367.778703,-77.0,-77.0
-104.0,105,367.89239,-104.0,-104.0
-72.0,73,367.974599,-72.0,-72.0
-95.0,96,368.086391,-95.0,-95.0
-94.0,95,368.199415,-94.0,-94.0
-194.0,195,368.439501,-194.0,-194.0
-78.0,79,368.53257,-78.0,-78.0
-72.0,73,368.619089,-72.0,-72.0
-75.0,76,368.703661,-75.0,-75.0
-73.0,74,368.786305,-73.0,-73.0
-107.0,108,368.914385,-107.0,-107.0
-64.0,65,368.992082,-64.0,-64.0
-76.0,77,369.083693,-76.0,-76.0
-80.0,81,369.170358,-80.0,-80.0
-76.0,77,369.254052,-76.0,-76.0
-71.0,72,369.340535,-71.0,-71.0
-72.0,73,369.417607,-72.0,-72.0
-96.0,97,369.520696,-96.0,-96.0
-91.0,92,380.855087,-91.0,-91.0
-93.0,94,380.983083,-93.0,-93.0
-88.0,89,381.100345,-88.0,-88.0
-86.0,87,381.22848,-86.0,-86.0
-82.0,83,381.349086,-82.0,-82.0
-209.0,210,381.627041,-209.0,-209.0
-85.0,86,382.729012,-85.0,-85.0
-81.0,82,382.857634,-81.0,-81.0
-99.0,100,383.003083,-99.0,-99.0
-85.0,86,383.11524,-85.0,-85.0
-73.0,74,383.209323,-73.0,-73.0
-91.0,92,383.32802,-91.0,-91.0
-82.0,83,383.432108,-82.0,-82.0
-71.0,72,383.522183,-71.0,-71.0
-77.0,78,383.62312,-77.0,-77.0
-92.0,93,383.739372,-92.0,-92.0
-90.0,91,383.859507,-90.0,-90.0
-63.0,64,383.939067,-63.0,-63.0
-112.0,113,384.090123,-112.0,-112.0
-94.0,95,384.207134,-94.0,-94.0
-82.0,83,384.311285,-82.0,-82.0
-94.0,95,384.431385,-94.0,-94.0
-95.0,96,396.112834,-95.0,-95.0
-94.0,95,396.245804,-94.0,-94.0
-87.0,88,396.363064,-87.0,-87.0
-71.0,72,396.457121,-71.0,-71.0
-65.0,66,396.546782,-65.0,-65.0
-79.0,80,396.652956,-79.0,-79.0
-73.0,74,396.752162,-73.0,-73.0
-95.0,96,396.893955,-95.0,-95.0
-95.0,96,397.040983,-95.0,-95.0
-74.0,75,397.149161,-74.0,-74.0
-85.0,86,397.27293,-85.0,-85.0
-71.0,72,397.380049,-71.0,-71.0
-103.0,104,397.525029,-103.0,-103.0
-96.0,97,397.660748,-96.0,-96.0
-95.0,96,397.793336,-95.0,-95.0
-71.0,72,397.885942,-71.0,-71.0
-80.0,81,397.99481,-80.0,-80.0
-91.0,92,398.122152,-91.0,-91.0
-89.0,90,398.245977,-89.0,-89.0
-77.0,78,398.34911,-77.0,-77.0
-85.0,86,398.460927,-85.0,-85.0
-65.0,66,398.550103,-65.0,-65.0
-72.0,73,398.647975,-72.0,-72.0
-72.0,73,398.743172,-72.0,-72.0
-63.0,64,398.830023,-63.0,-63.0
-89.0,90,408.436909,-89.0,-89.0
-87.0,88,408.55371,-87.0,-87.0
-87.0,88,408.664628,-87.0,-87.0
-78.0,79,408.767715,-78.0,-78.0
-71.0,72,408.856589,-71.0,-71.0
-86.0,87,408.965969,-86.0,-86.0
-260.0,261,409.299273,-260.0,-260.0
-95.0,96,409.421747,-95.0,-95.0
-74.0,75,409.518869,-74.0,-74.0
-60.0,61,409.605953,-60.0,-60.0
-86.0,87,409.717496,-86.0,-86.0
-76.0,77,409.820581,-76.0,-76.0
-77.0,78,409.920665,-77.0,-77.0
-83.0,84,410.039816,-83.0,-83.0
-88.0,89,410.160431,-88.0,-88.0
-78.0,79,410.281343,-78.0,-78.0
-142.0,143,411.865905,-142.0,-142.0
-73.0,74,411.980128,-73.0,-73.0
-78.0,79,412.09774,-78.0,-78.0
-72.0,73,412.223917,-72.0,-72.0
-73.0,74,412.377928,-73.0,-73.0
-95.0,96,412.538825,-95.0,-95.0
-72.0,73,423.091147,-72.0,-72.0
-105.0,106,423.257326,-105.0,-105.0
-79.0,80,423.400359,-79.0,-79.0
-91.0,92,423.54448,-91.0,-91.0
-81.0,82,423.666646,-81.0,-81.0
-79.0,80,423.787752,-79.0,-79.0
-72.0,73,423.905425,-72.0,-72.0
-64.0,65,424.00474,-64.0,-64.0
-65.0,66,424.106345,-65.0,-65.0
-79.0,80,424.227756,-79.0,-79.0
-78.0,79,424.340492,-78.0,-78.0
-75.0,76,424.449264,-75.0,-75.0
-78.0,79,424.562675,-78.0,-78.0
-80.0,81,424.686465,-80.0,-80.0
-76.0,77,424.802433,-76.0,-76.0
-85.0,86,424.926558,-85.0,-85.0
-72.0,73,425.037532,-72.0,-72.0
-74.0,75,425.148626,-74.0,-74.0
-86.0,87,425.27337,-86.0,-86.0
-87.0,88,425.404495,-87.0,-87.0
-77.0,78,425.509509,-77.0,-77.0
-107.0,108,425.654318,-107.0,-107.0
-89.0,90,425.782439,-89.0,-89.0
-105.0,106,425.927705,-105.0,-105.0
-75.0,76,426.036348,-75.0,-75.0
-76.0,77,435.881123,-76.0,-76.0
-90.0,91,436.015416,-90.0,-90.0
-82.0,83,436.146116,-82.0,-82.0
-89.0,90,436.276484,-89.0,-89.0
-80.0,81,436.386121,-80.0,-80.0
-71.0,72,436.482074,-71.0,-71.0
-88.0,89,436.603006,-88.0,-88.0
-95.0,96,436.727135,-95.0,-95.0
-63.0,64,436.80621,-63.0,-63.0
-79.0,80,436.905329,-79.0,-79.0
-82.0,83,437.015447,-82.0,-82.0
-73.0,74,437.117525,-73.0,-73.0
-78.0,79,437.219257,-78.0,-78.0
-92.0,93,437.33737,-92.0,-92.0
-69.0,70,437.431448,-69.0,-69.0
-70.0,71,437.522722,-70.0,-70.0
-83.0,84,437.630424,-83.0,-83.0
-72.0,73,437.728126,-72.0,-72.0
-89.0,90,437.848045,-89.0,-89.0
-101.0,102,437.979055,-101.0,-101.0
-78.0,79,438.088185,-78.0,-78.0
-93.0,94,438.219367,-93.0,-93.0
-77.0,78,438.322,-77.0,-77.0
-92.0,93,438.4511,-92.0,-92.0
-75.0,76,438.557277,-75.0,-75.0
-76.0,77,448.662174,-76.0,-76.0
-84.0,85,448.821641,-84.0,-84.0
-85.0,86,448.950295,-85.0,-85.0
-85.0,86,449.088063,-85.0,-85.0
-96.0,97,450.226111,-96.0,-96.0
-77.0,78,450.355254,-77.0,-77.0
-83.0,84,450.472955,-83.0,-83.0
-77.0,78,450.640433,-77.0,-77.0
-70.0,71,450.744924,-70.0,-70.0
-87.0,88,450.860773,-87.0,-87.0
-72.0,73,450.959885,-72.0,-72.0
-77.0,78,451.067903,-77.0,-77.0
-91.0,92,451.198004,-91.0,-91.0
-74.0,75,451.299086,-74.0,-74.0
-91.0,92,451.424085,-91.0,-91.0
-69.0,70,451.51616,-69.0,-69.0
-70.0,71,451.608548,-70.0,-70.0
-96.0,97,451.738188,-96.0,-96.0
-78.0,79,451.848231,-78.0,-78.0
-168.0,169,452.07583,-168.0,-168.0
-80.0,81,452.228146,-80.0,-80.0
-94.0,95,452.360778,-94.0,-94.0
-71.0,72,452.460846,-71.0,-71.0
-87.0,88,452.57894,-87.0,-87.0
-83.0,84,462.077856,-83.0,-83.0
-64.0,65,462.164899,-64.0,-64.0
-86.0,87,462.276806,-86.0,-86.0
-98.0,99,462.402939,-98.0,-98.0
-65.0,66,462.489014,-65.0,-65.0
-73.0,74,462.585782,-73.0,-73.0
-86.0,87,462.697705,-86.0,-86.0
-72.0,73,462.793784,-72.0,-72.0
-72.0,73,462.888199,-72.0,-72.0
-70.0,71,462.980631,-70.0,-70.0
-85.0,86,463.092725,-85.0,-85.0
-106.0,107,463.227912,-106.0,-106.0
-70.0,71,463.316747,-70.0,-70.0
-97.0,98,463.445014,-97.0,-97.0
-67.0,68,463.530677,-67.0,-67.0
-72.0,73,463.626985,-72.0,-72.0
-87.0,88,463.740045,-87.0,-87.0
-239.0,240,464.05403,-239.0,-239.0
-76.0,77,464.156775,-76.0,-76.0
-88.0,89,464.280869,-88.0,-88.0
-78.0,79,464.384983,-78.0,-78.0
-81.0,82,464.494748,-81.0,-81.0
-82.0,83,464.606411,-82.0,-82.0
-87.0,88,478.096699,-87.0,-87.0
-112.0,113,478.242916,-112.0,-112.0
-68.0,69,478.337097,-68.0,-68.0
-97.0,98,478.465695,-97.0,-97.0
-86.0,87,478.580702,-86.0,-86.0
-62.0,63,478.662544,-62.0,-62.0
-76.0,77,478.76572,-76.0,-76.0
-93.0,94,478.888322,-93.0,-93.0
-90.0,91,479.007396,-90.0,-90.0
-82.0,83,479.120379,-82.0,-82.0
-66.0,67,479.206494,-66.0,-66.0
-72.0,73,479.2996,-72.0,-72.0
-77.0,78,479.397778,-77.0,-77.0
-127.0,128,479.566425,-127.0,-127.0
-83.0,84,479.676643,-83.0,-83.0
-115.0,116,480.847458,-115.0,-115.0
-73.0,74,480.94448,-73.0,-73.0
-81.0,82,481.063629,-81.0,-81.0
-88.0,89,481.191311,-88.0,-88.0
-78.0,79,481.296451,-78.0,-78.0
-142.0,143,481.482434,-142.0,-142.0
-63.0,64,481.566506,-63.0,-63.0
-81.0,82,481.683526,-81.0,-81.0
-101.0,102,492.488475,-101.0,-101.0
-64.0,65,492.572531,-64.0,-64.0
-78.0,79,492.678365,-78.0,-78.0
-93.0,94,492.801431,-93.0,-93.0
-72.0,73,492.896095,-72.0,-72.0
-89.0,90,493.024511,-89.0,-89.0
-74.0,75,493.132117,-74.0,-74.0
-76.0,77,493.239289,-76.0,-76.0
-84.0,85,493.357325,-84.0,-84.0
-86.0,87,493.475183,-86.0,-86.0
-92.0,93,493.605186,-92.0,-92.0
-117.0,118,493.775421,-117.0,-117.0
-65.0,66,493.863488,-65.0,-65.0
-62.0,63,493.947051,-62.0,-62.0
-88.0,89,494.07536,-88.0,-88.0
-83.0,84,494.190463,-83.0,-83.0
-87.0,88,494.313421,-87.0,-87.0
-77.0,78,494.413516,-77.0,-77.0
-91.0,92,494.545931,-91.0,-91.0
-82.0,83,494.656241,-82.0,-82.0
-70.0,71,494.755426,-70.0,-70.0
-75.0,76,494.859215,-75.0,-75.0
-126.0,127,495.032101,-126.0,-126.0
-72.0,73,495.134333,-72.0,-72.0
-70.0,71,495.229054,-70.0,-70.0
-144.0,145,506.610363,-144.0,-144.0
-72.0,73,506.717881,-72.0,-72.0
