#{"t_start": 1783344715.2630649, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-93.0,94,187.628587,-93.0,-93.0
-115.0,116,187.76675,-115.0,-115.0
-92.0,93,187.878833,-92.0,-92.0
-118.0,119,188.018487,-118.0,-118.0
-128.0,129,188.168686,-128.0,-128.0
-105.0,106,189.239618,-105.0,-105.0
-108.0,109,189.374478,-108.0,-108.0
-128.0,129,189.536654,-128.0,-128.0
-135.0,136,189.707589,-135.0,-135.0
-96.0,97,189.845213,-96.0,-96.0
-72.0,73,189.950072,-72.0,-72.0
-115.0,116,190.130258,-115.0,-115.0
-121.0,122,199.579375,-121.0,-121.0
-113.0,114,199.719525,-113.0,-113.0
-108.0,109,199.857525,-108.0,-108.0
-92.0,93,199.977655,-92.0,-92.0
-94.0,95,200.106281,-94.0,-94.0
-75.0,76,200.205327,-75.0,-75.0
-106.0,107,200.357661,-106.0,-106.0
-99.0,100,200.526325,-99.0,-99.0
-96.0,97,200.68662,-96.0,-96.0
-154.0,155,200.946407,-154.0,-154.0
-72.0,73,201.089295,-72.0,-72.0
-121.0,122,201.293441,-121.0,-121.0
-81.0,82,201.446306,-81.0,-81.0
-135.0,136,201.693357,-135.0,-135.0
-90.0,91,201.873311,-90.0,-90.0
-147.0,148,202.253921,-147.0,-147.0
-107.0,108,202.420929,-107.0,-107.0
-85.0,86,202.553901,-85.0,-85.0
-108.0,109,202.716772,-108.0,-108.0
-119.0,120,213.239401,-119.0,-119.0
-93.0,94,213.343457,-93.0,-93.0
-125.0,126,213.48718,-125.0,-125.0
-84.0,85,213.578264,-84.0,-84.0
-86.0,87,213.670317,-86.0,-86.0
-100.0,101,213.774405,-100.0,-100.0
-102.0,103,213.883569,-102.0,-102.0
-119.0,120,214.006506,-119.0,-119.0
-105.0,106,214.122996,-105.0,-105.0
-106.0,107,214.230121,-106.0,-106.0
-96.0,97,214.330221,-96.0,-96.0
-83.0,84,214.423031,-83.0,-83.0
-85.0,86,214.512332,-85.0,-85.0
-97.0,98,214.6233,-97.0,-97.0
-217.0,218,214.865026,-217.0,-217.0
-109.0,110,214.994171,-109.0,-109.0
-78.0,79,215.077247,-78.0,-78.0
-88.0,89,215.170509,-88.0,-88.0
-94.0,95,215.271752,-94.0,-94.0
-91.0,92,215.368296,-91.0,-91.0
-79.0,80,225.593016,-79.0,-79.0
-115.0,116,225.718915,-115.0,-115.0
-72.0,73,226.455976,-72.0,-72.0
-84.0,85,226.543047,-84.0,-84.0
-67.0,68,226.615124,-67.0,-67.0
-71.0,72,226.692963,-71.0,-71.0
-88.0,89,226.784025,-88.0,-88.0
-93.0,94,226.875887,-93.0,-93.0
-101.0,102,226.981912,-101.0,-101.0
-86.0,87,227.067048,-86.0,-86.0
-92.0,93,227.165219,-92.0,-92.0
-162.0,163,227.330903,-162.0,-162.0
-116.0,117,227.467134,-116.0,-116.0
-85.0,86,227.565727,-85.0,-85.0
-146.0,147,227.724756,-146.0,-146.0
-86.0,87,227.817849,-86.0,-86.0
-86.0,87,227.909878,-86.0,-86.0
-99.0,100,228.01627,-99.0,-99.0
-76.0,77,228.105016,-76.0,-76.0
-75.0,76,228.186091,-75.0,-75.0
-168.0,169,228.364713,-168.0,-168.0
-80.0,81,238.783267,-80.0,-80.0
-91.0,92,238.878843,-91.0,-91.0
-84.0,85,238.967806,-84.0,-84.0
-120.0,121,239.088431,-120.0,-120.0
-101.0,102,239.194729,-101.0,-101.0
-106.0,107,239.30327,-106.0,-106.0
-82.0,83,239.391871,-82.0,-82.0
-99.0,100,239.492607,-99.0,-99.0
-88.0,89,239.584692,-88.0,-88.0
-87.0,88,239.677773,-87.0,-87.0
-93.0,94,239.786585,-93.0,-93.0
-79.0,80,239.870913,-79.0,-79.0
-73.0,74,239.960567,-73.0,-73.0
-85.0,86,240.060573,-85.0,-85.0
-85.0,86,240.161657,-85.0,-85.0
-87.0,88,240.26769,-87.0,-87.0
-105.0,106,240.387586,-105.0,-105.0
-148.0,149,240.583014,-148.0,-148.0
-95.0,96,240.703549,-95.0,-95.0
-81.0,82,240.793959,-81.0,-81.0
-97.0,98,240.901781,-97.0,-97.0
-127.0,128,252.568365,-127.0,-127.0
-95.0,96,252.668289,-95.0,-95.0
-79.0,80,252.754551,-79.0,-79.0
-95.0,96,252.859646,-95.0,-95.0
-95.0,96,252.961734,-95.0,-95.0
-103.0,104,253.07241,-103.0,-103.0
-82.0,83,253.165496,-82.0,-82.0
-81.0,82,253.253388,-81.0,-81.0
-105.0,106,253.362567,-105.0,-105.0
-93.0,94,253.461674,-93.0,-93.0
-81.0,82,253.54771,-81.0,-81.0
-93.0,94,253.650219,-93.0,-93.0
-101.0,102,254.466322,-101.0,-101.0
-70.0,71,254.541351,-70.0,-70.0
-88.0,89,254.635425,-88.0,-88.0
-88.0,89,254.729279,-88.0,-88.0
-88.0,89,254.823395,-88.0,-88.0
-74.0,75,254.908395,-74.0,-74.0
-79.0,80,254.991572,-79.0,-79.0
-96.0,97,255.091691,-96.0,-96.0
-66.0,67,255.163299,-66.0,-66.0
-263.0,264,264.779159,-263.0,-263.0
-99.0,100,264.88245,-99.0,-99.0
-86.0,87,264.971542,-86.0,-86.0
-120.0,121,265.096368,-120.0,-120.0
-223.0,224,265.333463,-223.0,-223.0
-77.0,78,265.41609,-77.0,-77.0
-98.0,99,265.518167,-98.0,-98.0
-90.0,91,265.612412,-90.0,-90.0
-88.0,89,265.705294,-88.0,-88.0
-93.0,94,265.802873,-93.0,-93.0
-63.0,64,265.873434,-63.0,-63.0
-103.0,104,265.986041,-103.0,-103.0
-72.0,73,266.064142,-72.0,-72.0
-82.0,83,266.15125,-82.0,-82.0
-101.0,102,266.263058,-101.0,-101.0
-84.0,85,266.352139,-84.0,-84.0
-81.0,82,266.438378,-81.0,-81.0
-95.0,96,266.538474,-95.0,-95.0
-93.0,94,266.636058,-93.0,-93.0
-84.0,85,266.72438,-84.0,-84.0
-73.0,74,266.803926,-73.0,-73.0
-70.0,71,276.381284,-70.0,-70.0
-77.0,78,276.46606,-77.0,-77.0
-89.0,90,276.560139,-89.0,-89.0
-89.0,90,276.663014,-89.0,-89.0
-75.0,76,276.748101,-75.0,-75.0
-73.0,74,276.828169,-73.0,-73.0
-87.0,88,276.920244,-87.0,-87.0
-78.0,79,277.002313,-78.0,-78.0
-126.0,127,277.136069,-126.0,-126.0
-99.0,100,277.241148,-99.0,-99.0
-90.0,91,277.338973,-90.0,-90.0
-78.0,79,277.422032,-78.0,-78.0
-89.0,90,277.519882,-89.0,-89.0
-92.0,93,277.617959,-92.0,-92.0
-95.0,96,277.719276,-95.0,-95.0
-80.0,81,277.802834,-80.0,-80.0
-67.0,68,277.87289,-67.0,-67.0
-80.0,81,277.957956,-80.0,-80.0
-85.0,86,278.047066,-85.0,-85.0
-86.0,87,278.137125,-86.0,-86.0
-95.0,96,278.237192,-95.0,-95.0
-80.0,81,278.322117,-80.0,-80.0
-80.0,81,278.407173,-80.0,-80.0
-195.0,196,288.977831,-195.0,-195.0
-83.0,84,289.058825,-83.0,-83.0
-83.0,84,289.144998,-83.0,-83.0
-98.0,99,289.243074,-98.0,-98.0
-98.0,99,289.345889,-98.0,-98.0
-96.0,97,289.444975,-96.0,-96.0
-86.0,87,289.535075,-86.0,-86.0
-85.0,86,289.620581,-85.0,-85.0
-94.0,95,289.716902,-94.0,-94.0
-86.0,87,289.803749,-86.0,-86.0
-73.0,74,289.876121,-73.0,-73.0
-82.0,83,289.961856,-82.0,-82.0
-72.0,73,290.035849,-72.0,-72.0
-90.0,91,290.12892,-90.0,-90.0
-93.0,94,290.226015,-93.0,-93.0
-74.0,75,290.304069,-74.0,-74.0
-93.0,94,290.410418,-93.0,-93.0
-65.0,66,290.474918,-65.0,-65.0
-92.0,93,290.571992,-92.0,-92.0
-94.0,95,290.672939,-94.0,-94.0
-94.0,95,290.778646,-94.0,-94.0
-85.0,86,290.87161,-85.0,-85.0
-94.0,95,290.987658,-94.0,-94.0
-93.0,94,299.013462,-93.0,-93.0
-86.0,87,299.100576,-86.0,-86.0
-86.0,87,299.184916,-86.0,-86.0
-168.0,169,299.353666,-168.0,-168.0
-95.0,96,299.451819,-95.0,-95.0
-245.0,246,299.708486,-245.0,-245.0
-125.0,126,299.844723,-125.0,-125.0
-67.0,68,299.917499,-67.0,-67.0
-65.0,66,299.987573,-65.0,-65.0
-98.0,99,300.095658,-98.0,-98.0
-77.0,78,300.173732,-77.0,-77.0
-147.0,148,300.328199,-147.0,-147.0
-91.0,92,300.42257,-91.0,-91.0
-104.0,105,300.531188,-104.0,-104.0
-94.0,95,300.633941,-94.0,-94.0
-87.0,88,300.727358,-87.0,-87.0
-85.0,86,300.817808,-85.0,-85.0
-92.0,93,300.914425,-92.0,-92.0
-71.0,72,300.987845,-71.0,-71.0
-70.0,71,301.05742,-70.0,-70.0
-285.0,286,311.205552,-285.0,-285.0
-88.0,89,311.29324,-88.0,-88.0
-92.0,93,311.386582,-92.0,-92.0
-77.0,78,311.463656,-77.0,-77.0
-74.0,75,311.539231,-74.0,-74.0
-80.0,81,311.6243,-80.0,-80.0
-95.0,96,311.722592,-95.0,-95.0
-91.0,92,312.433552,-91.0,-91.0
-105.0,106,312.540985,-105.0,-105.0
-76.0,77,312.623689,-76.0,-76.0
-98.0,99,312.727823,-98.0,-98.0
-73.0,74,312.803618,-73.0,-73.0
-93.0,94,312.899459,-93.0,-93.0
-91.0,92,313.000568,-91.0,-91.0
-75.0,76,313.077642,-75.0,-75.0
-112.0,113,313.190235,-112.0,-112.0
-82.0,83,313.347668,-82.0,-82.0
-97.0,98,313.472304,-97.0,-97.0
-75.0,76,313.550042,-75.0,-75.0
-154.0,155,313.707454,-154.0,-154.0
-68.0,69,322.580465,-68.0,-68.0
-77.0,78,322.661196,-77.0,-77.0
-77.0,78,322.739966,-77.0,-77.0
-81.0,82,322.824536,-81.0,-81.0
-100.0,101,322.922374,-100.0,-100.0
-109.0,110,323.032068,-109.0,-109.0
-81.0,82,323.119169,-81.0,-81.0
-75.0,76,323.197268,-75.0,-75.0
-107.0,108,323.31112,-107.0,-107.0
-65.0,66,323.381226,-65.0,-65.0
-87.0,88,323.474107,-87.0,-87.0
-222.0,223,323.708263,-222.0,-222.0
-119.0,120,323.868466,-119.0,-119.0
-77.0,78,323.948758,-77.0,-77.0
-104.0,105,324.05704,-104.0,-104.0
-92.0,93,324.1517,-92.0,-92.0
-81.0,82,324.233261,-81.0,-81.0
-76.0,77,324.312048,-76.0,-76.0
-103.0,104,324.416433,-103.0,-103.0
-79.0,80,324.496012,-79.0,-79.0
-71.0,72,324.570073,-71.0,-71.0
-83.0,84,324.653394,-83.0,-83.0
-79.0,80,333.61825,-79.0,-79.0
-76.0,77,333.697322,-76.0,-76.0
-72.0,73,333.773075,-72.0,-72.0
-79.0,80,333.86317,-79.0,-79.0
-98.0,99,333.968243,-98.0,-98.0
-73.0,74,334.047304,-73.0,-73.0
-70.0,71,334.123066,-70.0,-70.0
-81.0,82,334.206959,-81.0,-81.0
-75.0,76,334.283022,-75.0,-75.0
-96.0,97,334.384063,-96.0,-96.0
-77.0,78,334.461134,-77.0,-77.0
-95.0,96,334.557075,-95.0,-95.0
-73.0,74,334.632112,-73.0,-73.0
-69.0,70,334.701948,-69.0,-69.0
-126.0,127,334.829112,-126.0,-126.0
-95.0,96,334.929059,-95.0,-95.0
-75.0,76,335.007139,-75.0,-75.0
-63.0,64,335.074224,-63.0,-63.0
-72.0,73,335.150777,-72.0,-72.0
-94.0,95,335.249937,-94.0,-94.0
-66.0,67,335.318844,-66.0,-66.0
-79.0,80,336.097135,-79.0,-79.0
-89.0,90,336.189207,-89.0,-89.0
-87.0,88,336.290055,-87.0,-87.0
-84.0,85,336.384287,-84.0,-84.0
-65.0,66,347.345061,-65.0,-65.0
-96.0,97,347.463838,-96.0,-96.0
-97.0,98,347.564675,-97.0,-97.0
-90.0,91,347.659789,-90.0,-90.0
-83.0,84,347.747865,-83.0,-83.0
-85.0,86,347.837628,-85.0,-85.0
-79.0,80,347.914738,-79.0,-79.0
-500.0,500,348.427969,-500.0,-500.0
-74.0,75,348.505888,-74.0,-74.0
-67.0,68,348.583734,-67.0,-67.0
-96.0,97,348.685663,-96.0,-96.0
-76.0,77,348.765965,-76.0,-76.0
-98.0,99,348.866499,-98.0,-98.0
-78.0,79,348.947702,-78.0,-78.0
-75.0,76,349.023806,-75.0,-75.0
-69.0,70,349.095864,-69.0,-69.0
-85.0,86,349.185697,-85.0,-85.0
-62.0,63,349.254869,-62.0,-62.0
-122.0,123,349.379102,-122.0,-122.0
-72.0,73,359.646989,-72.0,-72.0
-79.0,80,359.728948,-79.0,-79.0
-74.0,75,359.807568,-74.0,-74.0
-80.0,81,359.891735,-80.0,-80.0
-72.0,73,359.967293,-72.0,-72.0
-77.0,78,360.059895,-77.0,-77.0
-90.0,91,360.174577,-90.0,-90.0
-72.0,73,360.258626,-72.0,-72.0
-80.0,81,360.346276,-80.0,-80.0
-64.0,65,360.435892,-64.0,-64.0
-63.0,64,360.502461,-63.0,-63.0
-72.0,73,360.579729,-72.0,-72.0
-65.0,66,360.649779,-65.0,-65.0
-77.0,78,360.729686,-77.0,-77.0
-84.0,85,360.825535,-84.0,-84.0
-86.0,87,360.910074,-86.0,-86.0
-110.0,111,361.025692,-110.0,-110.0
-77.0,78,361.11276,-77.0,-77.0
-79.0,80,361.205821,-79.0,-79.0
-102.0,103,361.321522,-102.0,-102.0
-89.0,90,361.419605,-89.0,-89.0
-70.0,71,361.490663,-70.0,-70.0
-76.0,77,361.572419,-76.0,-76.0
-237.0,238,361.819838,-237.0,-237.0
-77.0,78,371.975754,-77.0,-77.0
-72.0,73,372.052631,-72.0,-72.0
-100.0,101,372.154414,-100.0,-100.0
-76.0,77,372.232471,-76.0,-76.0
-77.0,78,372.310368,-77.0,-77.0
-102.0,103,372.414556,-102.0,-102.0
-96.0,97,372.530458,-96.0,-96.0
-74.0,75,373.394255,-74.0,-74.0
-71.0,72,373.466362,-71.0,-71.0
-71.0,72,373.543449,-71.0,-71.0
-86.0,87,373.632676,-86.0,-86.0
-75.0,76,373.708479,-75.0,-75.0
-72.0,73,373.795657,-72.0,-72.0
-77.0,78,373.884212,-77.0,-77.0
-76.0,77,373.96826,-76.0,-76.0
-69.0,70,374.038495,-69.0,-69.0
-84.0,85,374.128384,-84.0,-84.0
-66.0,67,374.195931,-66.0,-66.0
-103.0,104,374.305253,-103.0,-103.0
-193.0,194,374.510551,-193.0,-193.0
-82.0,83,374.599264,-82.0,-82.0
-82.0,83,374.684187,-82.0,-82.0
-65.0,66,374.752227,-65.0,-65.0
-64.0,65,374.827312,-64.0,-64.0
-77.0,78,386.500362,-77.0,-77.0
-78.0,79,386.583452,-78.0,-78.0
-64.0,65,386.657184,-64.0,-64.0
-64.0,65,386.759271,-64.0,-64.0
-83.0,84,386.852073,-83.0,-83.0
-77.0,78,386.935092,-77.0,-77.0
-92.0,93,387.03318,-92.0,-92.0
-93.0,94,387.130257,-93.0,-93.0
-94.0,95,387.227334,-94.0,-94.0
-86.0,87,387.321334,-86.0,-86.0
-86.0,87,387.411917,-86.0,-86.0
-84.0,85,387.501112,-84.0,-84.0
-64.0,65,387.567166,-64.0,-64.0
-62.0,63,387.629984,-62.0,-62.0
-78.0,79,387.713977,-78.0,-78.0
-71.0,72,387.790526,-71.0,-71.0
-74.0,75,387.866135,-74.0,-74.0
-93.0,94,387.98022,-93.0,-93.0
-95.0,96,388.089828,-95.0,-95.0
-95.0,96,388.186412,-95.0,-95.0
-73.0,74,388.257966,-73.0,-73.0
-76.0,77,388.337016,-76.0,-76.0
-97.0,98,388.440117,-97.0,-97.0
-77.0,78,388.520511,-77.0,-77.0
-72.0,73,388.597116,-72.0,-72.0
-79.0,80,396.849164,-79.0,-79.0
-80.0,81,396.933247,-80.0,-80.0
-64.0,65,397.003966,-64.0,-64.0
-78.0,79,397.086039,-78.0,-78.0
-78.0,79,397.168105,-78.0,-78.0
-340.0,341,397.511024,-340.0,-340.0
-72.0,73,397.585089,-72.0,-72.0
-66.0,67,397.657537,-66.0,-66.0
-86.0,87,397.746118,-86.0,-86.0
-69.0,70,397.822178,-69.0,-69.0
-71.0,72,397.899244,-71.0,-71.0
-64.0,65,397.967791,-64.0,-64.0
-63.0,64,398.038042,-63.0,-63.0
-72.0,73,398.110102,-72.0,-72.0
-106.0,107,398.214862,-106.0,-106.0
-99.0,100,398.313721,-99.0,-99.0
-84.0,85,399.080035,-84.0,-84.0
-94.0,95,399.181721,-94.0,-94.0
-79.0,80,399.266789,-79.0,-79.0
-71.0,72,399.342077,-71.0,-71.0
-73.0,74,399.419821,-73.0,-73.0
-90.0,91,399.514008,-90.0,-90.0
-77.0,78,399.594085,-77.0,-77.0
-121.0,122,408.138816,-121.0,-121.0
-83.0,84,408.231795,-83.0,-83.0
-79.0,80,408.31503,-79.0,-79.0
-84.0,85,408.406855,-84.0,-84.0
-73.0,74,408.481901,-73.0,-73.0
-62.0,63,408.554004,-62.0,-62.0
-89.0,90,408.647935,-89.0,-89.0
-87.0,88,408.739897,-87.0,-87.0
-73.0,74,408.818005,-73.0,-73.0
-87.0,88,408.908588,-87.0,-87.0
-92.0,93,409.005816,-92.0,-92.0
-76.0,77,409.086865,-76.0,-76.0
-135.0,136,409.230808,-135.0,-135.0
-108.0,109,409.343549,-108.0,-108.0
-103.0,104,409.450741,-103.0,-103.0
-78.0,79,409.53069,-78.0,-78.0
-81.0,82,409.622867,-81.0,-81.0
-105.0,106,409.731555,-105.0,-105.0
-70.0,71,409.813876,-70.0,-70.0
-116.0,117,409.938636,-116.0,-116.0
-64.0,65,410.006845,-64.0,-64.0
-91.0,92,410.111949,-91.0,-91.0
-101.0,102,410.217544,-101.0,-101.0
-91.0,92,418.825655,-91.0,-91.0
-87.0,88,418.915406,-87.0,-87.0
-73.0,74,418.994457,-73.0,-73.0
-147.0,148,419.151624,-147.0,-147.0
-65.0,66,419.220387,-65.0,-65.0
-82.0,83,419.307112,-82.0,-82.0
-86.0,87,419.395673,-86.0,-86.0
-92.0,93,419.491751,-92.0,-92.0
-76.0,77,419.573557,-76.0,-76.0
-79.0,80,419.656342,-79.0,-79.0
-76.0,77,419.737792,-76.0,-76.0
-100.0,101,419.840384,-100.0,-100.0
-74.0,75,419.916634,-74.0,-74.0
-68.0,69,419.987479,-68.0,-68.0
-83.0,84,420.07457,-83.0,-83.0
-187.0,188,420.268811,-187.0,-187.0
-73.0,74,420.345709,-73.0,-73.0
-71.0,72,420.421772,-71.0,-71.0
-76.0,77,420.501747,-76.0,-76.0
-105.0,106,420.609869,-105.0,-105.0
-87.0,88,420.700717,-87.0,-87.0
-81.0,82,420.786592,-81.0,-81.0
-91.0,92,430.33426,-91.0,-91.0
-79.0,80,430.417815,-79.0,-79.0
-77.0,78,430.498374,-77.0,-77.0
-76.0,77,430.577604,-76.0,-76.0
-96.0,97,430.678319,-96.0,-96.0
-80.0,81,431.419918,-80.0,-80.0
-96.0,97,431.519976,-96.0,-96.0
-89.0,90,431.614566,-89.0,-89.0
-137.0,138,431.757276,-137.0,-137.0
-81.0,82,431.847134,-81.0,-81.0
-109.0,110,431.95981,-109.0,-109.0
-77.0,78,432.041114,-77.0,-77.0
-112.0,113,432.158222,-112.0,-112.0
-70.0,71,432.231283,-70.0,-70.0
-64.0,65,432.299404,-64.0,-64.0
-74.0,75,432.376482,-74.0,-74.0
-111.0,112,432.492365,-111.0,-111.0
-72.0,73,432.564167,-72.0,-72.0
-76.0,77,432.639228,-76.0,-76.0
-66.0,67,432.706344,-66.0,-66.0
-66.0,67,432.776218,-66.0,-66.0
-79.0,80,432.858424,-79.0,-79.0
-72.0,73,432.930507,-72.0,-72.0
-79.0,80,433.01036,-79.0,-79.0
-239.0,240,442.244357,-239.0,-239.0
-80.0,81,442.328017,-80.0,-80.0
-73.0,74,442.404078,-73.0,-73.0
-70.0,71,442.475123,-70.0,-70.0
-87.0,88,442.566208,-87.0,-87.0
-71.0,72,442.641277,-71.0,-71.0
-73.0,74,442.714154,-73.0,-73.0
-63.0,64,442.780204,-63.0,-63.0
-78.0,79,442.858252,-78.0,-78.0
-119.0,120,442.980355,-119.0,-119.0
-87.0,88,443.071054,-87.0,-87.0
-82.0,83,443.160126,-82.0,-82.0
-75.0,76,443.236189,-75.0,-75.0
-82.0,83,443.323273,-82.0,-82.0
-71.0,72,443.395957,-71.0,-71.0
-73.0,74,443.471016,-73.0,-73.0
-82.0,83,443.554592,-82.0,-82.0
-77.0,78,443.635256,-77.0,-77.0
-78.0,79,443.716124,-78.0,-78.0
-73.0,74,443.792199,-73.0,-73.0
-115.0,116,443.916245,-115.0,-115.0
-80.0,81,444.000314,-80.0,-80.0
-88.0,89,444.092995,-88.0,-88.0
-91.0,92,454.431092,-91.0,-91.0
-77.0,78,454.521332,-77.0,-77.0
-79.0,80,454.617984,-79.0,-79.0
-78.0,79,454.706465,-78.0,-78.0
-91.0,92,454.815336,-91.0,-91.0
-71.0,72,454.906042,-71.0,-71.0
-93.0,94,455.021853,-93.0,-93.0
-93.0,94,455.134609,-93.0,-93.0
-93.0,94,455.231798,-93.0,-93.0
-80.0,81,455.316984,-80.0,-80.0
-64.0,65,455.388817,-64.0,-64.0
-135.0,136,455.518923,-135.0,-135.0
-73.0,74,455.595997,-73.0,-73.0
