#{"t_start": 1783345009.8159614, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-341.337026,101,13.630571,-344.0335230104385,-341.33702552480077
-176.290246,108,13.745011,-178.5714095510998,-176.29024638791466
-118.683561,79,13.828846,-120.88997729787043,-118.68356110819987
-124.083025,99,22.9836,-125.87002430714644,-124.08302490927254
-329.424698,119,23.108324,-332.6281818685694,-329.42469793178265
-336.463105,97,23.208411,-338.90157833286673,-336.46310476669214
-122.01636,120,23.333361,-124.15170871382249,-122.01636001115341
-92.411887,81,23.417284,-93.96734415961416,-92.41188724352028
-180.299023,112,23.533351,-182.98768204657483,-180.29902303306505
-84.254104,132,23.678479,-86.79185416267792,-84.25410429702677
-76.861173,76,23.759706,-78.46908856252888,-76.86117330829359
-90.11455,88,23.852392,-92.02267668250724,-90.11455026153251
-443.981373,144,24.748832,-447.84506248642936,-443.98137290467764
-173.959061,108,24.862355,-176.79211216486468,-173.9590607646801
-132.04455,86,24.953585,-133.80703583947778,-132.0445501302874
-198.299756,78,25.036641,-200.56356054007574,-198.29975599348114
-111.284431,84,25.125674,-113.28866328250751,-111.28443094384058
-136.427314,89,25.221701,-138.1017671860015,-136.42731352157944
-24.909714,103,25.330334,-26.788614882048137,-24.909713789638076
-90.970264,75,25.409292,-92.65535248248023,-90.9702640536253
-104.635252,80,25.4934,-106.4128780531049,-104.63525156966452
-260.612771,115,25.612493,-263.44601488525706,-260.6127707570297
-300.618374,130,25.749123,-303.97182767821494,-300.618374343645
-134.826668,105,35.246229,-137.186458015707,-134.82666844513693
-72.607753,78,35.32889,-74.54267808099115,-72.6077531387361
-97.002782,87,35.419211,-98.96415425921745,-97.00278169001406
-81.930465,89,35.511507,-83.50960999484694,-81.93046521778734
-444.505874,98,35.615101,-447.33675671324806,-444.5058735846051
-255.812999,90,35.709183,-257.9000945029758,-255.8129987398886
-105.102114,78,35.791326,-106.789884627465,-105.10211378634331
-259.682896,106,35.902176,-262.5053289101936,-259.68289580925466
-84.566169,80,35.985248,-86.6457190301229,-84.56616875789655
-119.510939,116,36.106108,-121.36429889498194,-119.51093898532827
-243.540601,132,36.244246,-246.61046379151875,-243.54060084167057
-93.005245,97,36.346226,-94.91397452971573,-93.00524475834003
-69.070575,83,36.432305,-70.72916137352493,-69.0705749805262
3.131904,158,36.614173,0.6873119282641227,3.1319043728627776
-165.804572,86,36.70625,-167.5944743954666,-165.80457245762423
-68.619757,83,36.792007,-70.18623715242217,-68.61975725492306
-211.666357,126,36.926137,-214.76799690847037,-211.66635709290142
-363.476294,104,37.032239,-366.1373902151202,-363.4762935045574
-294.11963,115,37.155014,-297.09780230712255,-294.11963006328887
-133.316763,98,37.254107,-135.10320830421043,-133.3167633767564
-162.267318,98,46.69511,-164.60400891670878,-162.26731846460996
-257.297683,135,46.841991,-260.80134933454536,-257.2976830504609
-209.358692,90,46.942015,-211.92418100174297,-209.35869171079025
-136.082277,99,47.050053,-138.35340570826824,-136.08227711577712
-99.639515,113,47.168116,-101.55156456067631,-99.63951542749474
-28.611459,159,47.33601,-31.08914592189595,-28.611459193954886
-90.986509,73,47.416072,-92.64711337878202,-90.9865087003896
-97.96211,74,47.492146,-99.63053839484408,-97.96211037675097
-99.207817,139,47.633878,-102.03209134551105,-99.20781650992451
-166.296002,103,47.741081,-168.70222794662754,-166.29600186477938
-136.838603,76,47.820242,-138.92296971918137,-136.83860299111396
-169.833258,144,47.975282,-172.53876126091717,-169.83325783770323
-101.564742,74,48.051141,-103.67079338558916,-101.56474174984693
-265.802293,114,48.180868,-268.4569623067988,-265.8022931054247
-152.035133,95,48.293981,-154.14574610291518,-152.03513287364044
-156.02665,113,48.414088,-158.6920277164855,-156.0266496072688
-92.257693,78,48.495152,-94.06717516771832,-92.25769338778532
-125.949748,75,48.573216,-127.92660808676087,-125.94974776619279
-156.383996,112,50.864219,-158.95280785930993,-156.38399567974452
-85.75203,90,50.963248,-87.38712210943295,-85.75203021277976
-111.949244,100,60.7737,-114.19101246351286,-111.94924392158073
-163.069454,96,60.904784,-165.20957330414066,-163.06945399471533
-199.687666,116,61.064209,-202.29060609167067,-199.68766583745924
-332.056631,110,61.196953,-335.2841152217525,-332.0566309311526
-74.086074,63,61.26362,-75.67384621492874,-74.08607431880488
-334.486622,88,61.361985,-337.3793998831625,-334.48662158907587
-96.222807,123,61.504657,-98.67077068625169,-96.22280718801697
-129.035897,86,61.612149,-131.16383401438657,-129.03589706942503
-128.960642,76,61.709239,-130.8159507333885,-128.9606416719804
-161.807171,111,61.844734,-164.27401111681684,-161.80717109282244
-115.68202,110,61.973033,-117.86456560372282,-115.68202039896421
-331.779584,153,62.139591,-335.525371623172,-331.77958400501154
-284.925505,89,62.230941,-287.34003447730356,-284.9255050249796
-135.26604,93,62.339466,-137.54644506206824,-135.26604020943952
-84.305328,71,62.423473,-86.051579038016,-84.30532789539495
-71.572641,73,62.511132,-73.3236283051155,-71.57264112345199
-112.348816,109,62.642227,-114.72312135831666,-112.34881597058124
-138.766691,122,62.767076,-141.14867312919526,-138.76669089030645
-224.867425,78,62.847197,-227.2003383181357,-224.86742504456276
-50.946837,102,62.951795,-52.57515729343098,-50.946836769930506
-69.152349,83,63.036196,-70.82323178108494,-69.1523488193349
-100.579301,102,73.91561,-102.6023986054148,-100.57930145568507
-220.498423,278,74.231843,-224.4160221449041,-220.49842307960026
-207.930341,120,74.368182,-210.25297137662832,-207.9303407715267
-106.357548,101,74.48239,-108.51713926736632,-106.35754808131973
-332.969679,92,74.589525,-335.4654446113324,-332.96967879774326
-227.693656,100,74.699488,-230.1270298113473,-227.69365604003744
-87.509712,145,74.849646,-90.09383160844911,-87.50971188083754
-129.4048,83,74.934744,-131.00179483471447,-129.40479974029597
-158.822224,113,75.064367,-161.45372960727914,-158.8222242645572
-105.152089,77,75.152744,-106.9781194966265,-105.15208889774765
-79.838743,138,75.304467,-82.08156255026981,-79.83874289294404
-120.627503,93,75.408356,-122.72875631388624,-120.62750266906221
-31.077134,88,75.506595,-33.30070144177873,-31.077133638872652
-133.168097,95,75.608723,-135.3568590069269,-133.16809749011745
-66.566329,105,75.718979,-68.275009438078,-66.56632873503405
-83.531382,105,75.826486,-85.85449768077606,-83.53138233792059
-44.162541,122,75.963777,-46.396383171960046,-44.16254138140312
-76.786698,67,76.051345,-78.80118498806988,-76.7866977608684
-82.294275,140,86.86934,-85.18328642338037,-82.29427518575906
-34.537755,136,87.015657,-37.078496368292136,-34.53775467670275
-42.811119,99,87.119715,-44.32948461838853,-42.81111893364082
-326.663665,124,87.253179,-329.66043486879494,-326.6636650197329
-16.446176,87,87.350355,-18.087243928330253,-16.44617585362704
-217.617835,143,87.514211,-220.59916531011353,-217.61783485993632
-16.824787,104,90.889518,-18.73814410758203,-16.82478652489378
-130.326156,106,91.006226,-132.63331702493443,-130.3261558415772
-173.074444,86,91.097631,-175.15338383477922,-173.07444387358424
-138.246857,99,91.201142,-140.07410310459693,-138.24685690415464
-45.771508,75,91.277205,-47.43888161708327,-45.77150836934059
-60.745548,113,91.392133,-62.71477869242765,-60.74554779976939
-55.436314,92,91.484511,-57.43668350959594,-55.43631353045278
-208.694821,93,91.583464,-210.9950372423005,-208.69482071293112
-43.991349,98,91.687538,-45.76253670083938,-43.991349426383366
-38.750076,103,91.80558,-40.510897715266964,-38.750076302465196
-53.778088,99,91.915187,-55.55386879320338,-53.778088421775834
-243.726435,121,92.044561,-246.22793172522472,-243.72643469556255
20.189772,99,92.174354,18.25421667699375,20.189771876974476
-56.452259,131,92.318191,-58.74910145286755,-56.452259376685156
-178.117052,142,101.412966,-181.4555104358593,-178.11705213503043
-151.675826,105,101.525903,-154.12480902539306,-151.6758258615594
-179.259154,154,101.690045,-181.70703490235405,-179.25915391304102
-121.135434,136,101.830327,-123.63051743473834,-121.1354335382206
-34.387543,82,101.915868,-36.28660313012156,-34.3875430572227
-184.702022,115,102.03001,-187.10822004447363,-184.702021713356
-39.854481,69,102.101132,-41.45769106323481,-39.85448104495766
-79.444172,83,102.188205,-81.39306773716662,-79.44417171293946
-110.583214,161,102.363339,-113.83447791031651,-110.58321383944808
-43.910468,98,102.465076,-45.73712585465165,-43.91046779171677
-167.79225,99,102.570188,-170.3078885905565,-167.7922496442617
-384.508159,117,102.692156,-388.06184409273095,-384.50815850270203
-122.721035,91,102.788988,-124.825190228952,-122.72103530241353
-193.118998,160,102.958128,-196.86234218453149,-193.1189977559923
-101.202634,100,103.06223,-103.42949237097879,-101.20263432134765
-220.291409,107,103.178209,-222.6431774733553,-220.29140862624746
-73.15728,127,103.316308,-75.79311794201686,-73.15727964560338
2.728572,129,112.002825,0.24765685355319533,2.72857182597771
-38.399117,75,112.079892,-40.38070316709158,-38.39911653555507
-187.593558,122,112.206202,-190.3065150982796,-187.59355837053644
-24.151954,125,112.331943,-26.702329989450348,-24.151954138653622
-285.522915,129,112.463062,-287.9158925593477,-285.5229147387128
13.116556,162,112.632726,10.859393470111343,13.116555637541225
12.126566,126,112.77702,10.056531202335691,12.126566240330021
-190.122247,127,112.919648,-193.00826971824017,-190.12224732692093
-87.695325,164,113.093362,-90.04218350362332,-87.69532518755938
-219.27998,151,113.254127,-222.21346818875762,-219.27998032044866
-39.834551,134,113.394745,-41.71116382188751,-39.834550938081286
-67.703022,111,113.506856,-69.79472619254592,-67.70302171666624
-50.54383,173,117.794071,-53.024987486528616,-50.54382954947874
-51.72679,100,117.898973,-53.95819582018353,-51.726790048808795
-11.491709,109,118.024821,-13.144507003502582,-11.491708836035457
-44.603868,79,118.113689,-46.52975045614134,-44.60386788360966
-142.190078,112,118.236879,-145.07474072288932,-142.19007803868715
-37.80753,113,127.969827,-39.59741470140659,-37.80753012937752
4.675768,147,128.124298,2.741199433703372,4.675768435497162
-264.260599,204,128.34344,-267.74078892658645,-264.2605993712991
-80.117303,184,128.54263,-82.63455223329878,-80.11730286904191
-159.359914,120,128.671737,-161.51321998093658,-159.35991414342453
-52.163822,128,128.834485,-54.53044963457962,-52.163822158364226
25.110769,146,128.988452,22.966589050722007,25.110768569242822
-184.520423,139,129.135621,-187.53309707500267,-184.5204229626827
23.637935,106,129.2477,21.887729062430935,23.637935400598053
-37.023532,151,129.40582,-39.473271675326785,-37.02353192887541
-101.26103,180,129.591804,-104.01777630587655,-101.26102981527876
-353.435861,135,129.732491,-356.09452776934666,-353.4358614703612
35.910111,222,129.96176,32.910917211333924,35.9101108221808
-293.15211,133,139.630694,-296.5909117306227,-293.1521100522033
-117.033355,112,139.750057,-118.95984073280236,-117.03335478483578
-124.308858,172,139.934231,-128.2761128119085,-124.30885826621964
-28.918574,142,140.082331,-31.19434460964075,-28.91857448365559
-215.089916,180,140.271292,-218.35011503105602,-215.0899157470986
-52.364891,164,140.444929,-54.957421437853384,-52.36489070391035
-15.697036,271,140.730371,-19.081328905133375,-15.697036470381335
31.177153,1000,151.019299,25.26896840535897,31.177153126530794
-455.012773,134,151.16007,-458.4590516161911,-455.0127734708775
-117.712534,199,151.36522,-120.31489034824594,-117.71253405802469
2.216229,151,153.457354,0.41978420405031613,2.216229383631898
-216.097741,107,153.58214,-218.58235920793197,-216.09774070388457
-28.391165,156,153.752844,-30.94459159106455,-28.391164744798758
-81.744534,204,153.979002,-85.21695878011344,-81.74453367573372
-233.476837,140,154.127262,-236.0696148629472,-233.4768374116704
-74.220957,192,154.326235,-76.81883078923093,-74.22095691671251
-217.311097,261,154.616359,-220.43948873701538,-217.31109709146457
-59.408913,159,154.785825,-61.85836178883125,-59.40891271694706
65.064312,1000,166.92806,60.47985722133501,65.06431216002913
8.951048,147,167.096708,6.297573866419853,8.951048203282483
27.085612,1000,168.226961,23.957869112841404,27.085611550449887
0.743719,161,168.389905,-1.348925277352322,0.7437193554043233
-258.606216,260,180.571567,-262.5631428419128,-258.6062158940805
-81.851865,133,180.730756,-84.43515214644266,-81.85186468265847
-54.237471,197,180.932657,-56.685621500508304,-54.237471060649824
56.983842,1000,184.228016,54.52950934657237,56.983842009467764
-297.463348,165,184.410883,-300.26881493538144,-297.46334820895925
-73.381452,228,184.661562,-76.09997905612622,-73.38145199478296
122.951992,1000,196.019626,119.19643662144207,122.95199217901364
18.771835,195,196.233551,16.27697024592578,18.771834934143328
-93.146094,171,196.427235,-95.90164950814005,-93.14609426941625
-267.625581,211,196.664606,-271.657929016147,-267.625581043158
-41.254949,164,196.847555,-43.78170171224292,-41.25494895004442
-221.700459,293,197.186331,-225.74274179666352,-221.7004587843925
-4.07014,164,204.367545,-6.096657579702779,-4.0701395426816305
-217.864699,175,204.556333,-220.89347169427413,-217.8646993681623
-98.63935,148,204.708539,-101.31935819936388,-98.63934984696509
-48.923396,174,204.890523,-51.06147484624934,-48.923395949846004
-44.30761,130,205.029398,-46.621650336721785,-44.30760957870815
-55.248627,631,205.718609,-60.70211945986475,-55.24862668132502
26.989345,136,205.868599,24.556618595371575,26.98934505189446
-57.488332,152,206.028471,-60.00220000546661,-57.48833191674438
-30.975231,214,206.260234,-33.21426758305816,-30.975231140122872
0.99363,127,206.399121,-1.5383194054117126,0.9936299311171126
168.846961,1000,215.755303,164.85985360175493,168.84696063259702
-49.432057,153,215.916929,-52.32861458636289,-49.43205712295538
-90.64483,180,216.105784,-93.51747678825855,-90.64483010122781
-34.757135,167,216.283918,-37.24968945163047,-34.75713452118195
29.989756,148,216.4351,28.004661134724643,29.989755935912058
-43.980034,91,216.534933,-46.10450243642625,-43.98003365447816
-56.240917,134,216.694052,-58.7951014232342,-56.24091707167074
-7.39988,176,216.881092,-9.828349566670965,-7.399879588099992
-12.935177,217,222.510229,-16.10413874344451,-12.935176815553689
-54.871155,219,222.747854,-57.66441098859397,-54.87115485658728
-48.434005,148,222.903106,-50.88049170999537,-48.43400479106924
-28.285422,261,223.173112,-30.96612283094042,-28.285421937240315
-100.35251,254,223.441067,-103.97084868239617,-100.35251035141205
-86.430518,201,223.650839,-89.17102448831724,-86.43051791261357
51.908166,158,223.817823,49.27006907847385,51.90816554632639
-20.401862,130,223.954041,-23.05449648469991,-20.40186230570383
-12.459855,230,224.199824,-15.673631660989912,-12.45985460703777
-47.583976,199,224.425497,-50.04819811387735,-47.583975593883565
124.905521,1000,230.900049,122.47896736984035,124.90552127913456
6.617021,242,231.151637,3.8986838626314153,6.617020821814606
-106.231713,261,236.237926,-109.59711245187987,-106.23171260425329
14.563398,240,236.492652,11.534083989679687,14.563398260593232
64.114056,1000,242.973964,58.909076187489305,64.11405648100094
13.84542,179,243.170555,11.16310277073606,13.845419555594816
-19.156193,244,243.430528,-21.536628626800905,-19.156193205185076
-43.482616,240,243.68363,-46.08980411647394,-43.48261628507204
-13.605029,431,244.144238,-17.707552610431904,-13.605028919820597
2.151308,191,244.360981,-0.9862989652644529,2.1513075673092175
-42.316679,207,244.579728,-45.226592312166176,-42.31667944462007
-16.113321,197,249.354488,-19.318082546635623,-16.113321464105695
18.618608,188,249.572501,16.22494427823723,18.61860844754881
-80.240574,232,249.84229,-83.83935174667332,-80.24057432436436
90.526534,1000,250.849633,86.8245457347469,90.52653410937504
145.358863,1000,262.942385,142.1492021117693,145.35886334172037
-17.776384,333,263.30731,-21.334863083937265,-17.776383950093106
42.681935,233,263.566131,39.308080304613156,42.6819349223876
115.361946,1000,269.892921,111.7329696300472,115.36194626455183
38.274853,1000,270.972272,32.03242223293378,38.274852593847164
111.930255,1000,276.83824,108.91878002048713,111.93025501658451
11.319147,197,277.071902,8.448257846413,11.319147481200943
-42.765068,179,277.272064,-45.928196886502406,-42.7650681063759
112.276144,1000,282.75216,105.70948024678576,112.27614430147723
-42.396623,394,283.14074,-45.755789550320976,-42.39662312485454
-2.744407,207,283.353732,-5.8826859228835815,-2.7444066267239435
6.611792,215,286.534636,3.648979295872337,6.611791689179995
117.479703,1000,287.581045,113.98578979067291,117.47970295825142
-34.693491,248,287.857186,-37.93545002602188,-34.693491294609004
171.53874,939,291.023884,163.39875921901654,171.53874023344713
68.257587,1000,292.000686,62.67942118474134,68.25758679159742
-129.954334,619,296.746665,-135.02100410992674,-129.9543339618519
2.798109,1000,299.297574,-4.2056744357680165,2.7981092202926066
169.976626,634,299.843862,164.32826347836124,169.97662562020858
91.152734,1000,302.74352,83.42845984474918,91.1527335672189
122.549583,785,303.422385,116.16658191620175,122.5495830282452
-7.396954,1000,306.378295,-15.182424270112616,-7.396954403717434
-215.35838,804,311.069757,-222.48902624541597,-215.35838009590003
62.600266,1000,311.933355,58.40651206815399,62.600266370715545
-70.711396,1000,314.292583,-78.54197075426214,-70.71139598279831
-88.085712,1000,315.236277,-95.50583966807224,-88.085712149598
-94.296985,1000,317.780118,-103.02121332948309,-94.2969854766622
-70.221749,1000,322.648253,-77.28327076261344,-70.22174923216426
-244.9942,972,324.765191,-251.8827716430982,-244.99419985144937
-9.973329,1000,325.605808,-16.601642682324744,-9.97332890398375
-56.789304,1000,328.324202,-63.12404555290757,-56.789303981511225
-74.762944,1000,329.224431,-80.28478716315662,-74.7629443246309
-72.034841,1000,337.349619,-78.49372495581987,-72.0348411618701
-100.153035,408,337.69519,-104.09706178234518,-100.1530353181214
-105.90638,460,338.068957,-110.54902573704487,-105.90638029396295
-153.422004,626,340.207921,-158.43948359704277,-153.42200429177547
-20.765726,1000,341.133833,-26.043548642596043,-20.765725798880226
7.849678,1000,343.791026,2.6270031159235074,7.849678420262019
145.096072,903,344.810874,139.78480355938467,145.0960719828826
-159.976673,780,352.030053,-166.44625447832908,-159.97667282902546
43.582373,1000,354.864481,37.89111054339607,43.58237298411501
26.319135,1000,355.941944,20.849260830171225,26.31913465518486
-155.044257,825,358.648431,-159.70569836176233,-155.04425690270256
157.278495,843,359.560772,153.01196442256355,157.27849505972762
137.60045,788,362.119488,133.3309334480454,137.60045046445597
135.848688,620,369.818477,131.75300155536505,135.84868841246902
-53.090654,540,370.329608,-57.390171399622886,-53.090654335230724
163.577059,694,371.000562,159.82755852303822,163.57705879497732
122.358917,997,373.491154,114.93976854440815,122.35891680386854
138.678037,762,374.298492,134.14188457615728,138.6780365969988
169.456396,640,376.391283,166.1153288082938,169.45639585317775
162.42319,669,377.022316,158.74382971934136,162.42318974851693
230.693266,650,384.584137,226.47638175009038,230.69326589366608
138.370762,780,387.257003,134.41706517470055,138.3707621922809
-93.568646,640,387.921417,-97.7348384105697,-93.56864635299067
196.183397,656,388.603177,192.5583910313521,196.1833972117201
149.362049,911,391.299707,143.6964067228747,149.3620486674316
181.606025,708,392.005017,177.77778904145612,181.60602506792156
-76.967365,707,392.727631,-81.16758468075763,-76.96736459165047
187.692108,656,402.181099,184.62584528062797,187.69210831813768
164.205034,703,402.917739,159.63719202633553,164.20503399651056
104.324286,894,405.650097,98.91911521435577,104.32428632230332
229.839902,645,406.297562,225.84955653914565,229.83990238345496
165.654079,718,407.000789,162.25477021472327,165.65407883519072
210.308028,645,409.38755,206.34689931895844,210.30802770581337
171.506359,650,410.062131,168.34737494965879,171.50635946048254
-65.244848,527,417.603512,-69.07182251364249,-65.24484830484087
195.53675,585,418.221355,192.26272781872018,195.53675007344012
-65.673178,555,420.226317,-69.28692871229802,-65.6731779848237
209.022044,473,420.694993,205.4920960200974,209.02204430651125
208.269442,531,421.256324,205.26159828872346,208.26944243998156
-104.61685,532,421.842426,-108.71875334861697,-104.61684979084009
219.065748,566,423.888843,215.3622802048704,219.06574811322264
202.105227,562,424.470691,199.2080105890509,202.10522747479231
193.185271,537,424.959636,190.38319331397986,193.18527131439845
