#{"t_start": 1783342217.5356805, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,355.637963,-200.0,-200.0
-200.0,200,355.770782,-200.0,-200.0
-200.0,200,355.903783,-200.0,-200.0
-200.0,200,356.036709,-200.0,-200.0
-200.0,200,356.170502,-200.0,-200.0
-200.0,200,356.302764,-200.0,-200.0
-200.0,200,356.43586,-200.0,-200.0
-200.0,200,356.569986,-200.0,-200.0
-200.0,200,391.218416,-200.0,-200.0
-200.0,200,391.356816,-200.0,-200.0
-200.0,200,391.494192,-200.0,-200.0
-200.0,200,391.63121,-200.0,-200.0
-200.0,200,391.767201,-200.0,-200.0
-200.0,200,391.903431,-200.0,-200.0
-200.0,200,392.040068,-200.0,-200.0
-200.0,200,392.180802,-200.0,-200.0
-200.0,200,392.318075,-200.0,-200.0
-200.0,200,392.457057,-200.0,-200.0
-200.0,200,417.938602,-200.0,-200.0
-200.0,200,418.075824,-200.0,-200.0
-200.0,200,418.214964,-200.0,-200.0
-200.0,200,418.351601,-200.0,-200.0
-200.0,200,418.490667,-200.0,-200.0
-200.0,200,418.628664,-200.0,-200.0
-200.0,200,418.768774,-200.0,-200.0
-200.0,200,418.908633,-200.0,-200.0
-200.0,200,419.047022,-200.0,-200.0
-200.0,200,419.183635,-200.0,-200.0
-200.0,200,450.466138,-200.0,-200.0
-200.0,200,450.600235,-200.0,-200.0
-200.0,200,450.734472,-200.0,-200.0
-200.0,200,450.867251,-200.0,-200.0
-200.0,200,451.002383,-200.0,-200.0
-200.0,200,451.136099,-200.0,-200.0
-200.0,200,451.272032,-200.0,-200.0
-200.0,200,451.408222,-200.0,-200.0
-200.0,200,451.542333,-200.0,-200.0
-200.0,200,451.676157,-200.0,-200.0
-200.0,200,475.689656,-200.0,-200.0
-200.0,200,475.821757,-200.0,-200.0
-200.0,200,475.95389,-200.0,-200.0
-200.0,200,476.088592,-200.0,-200.0
-200.0,200,476.220785,-200.0,-200.0
-200.0,200,476.353004,-200.0,-200.0
-200.0,200,476.486941,-200.0,-200.0
-200.0,200,476.621787,-200.0,-200.0
-200.0,200,476.754597,-200.0,-200.0
-200.0,200,476.886981,-200.0,-200.0
-200.0,200,502.968532,-200.0,-200.0
-200.0,200,503.108443,-200.0,-200.0
-200.0,200,503.246552,-200.0,-200.0
-200.0,200,503.380409,-200.0,-200.0
-200.0,200,503.520386,-200.0,-200.0
-200.0,200,503.654612,-200.0,-200.0
-200.0,200,503.785224,-200.0,-200.0
-200.0,200,503.921251,-200.0,-200.0
-200.0,200,504.05791,-200.0,-200.0
-200.0,200,504.19648,-200.0,-200.0
-200.0,200,539.80954,-200.0,-200.0
-200.0,200,539.955781,-200.0,-200.0
-200.0,200,540.099721,-200.0,-200.0
-200.0,200,540.243412,-200.0,-200.0
-200.0,200,540.389922,-200.0,-200.0
-200.0,200,540.536757,-200.0,-200.0
-200.0,200,540.68166,-200.0,-200.0
-200.0,200,540.827759,-200.0,-200.0
-200.0,200,540.970443,-200.0,-200.0
-200.0,200,541.113885,-200.0,-200.0
-200.0,200,569.081932,-200.0,-200.0
-200.0,200,569.227218,-200.0,-200.0
-200.0,200,569.370725,-200.0,-200.0
-200.0,200,569.518379,-200.0,-200.0
-200.0,200,569.665246,-200.0,-200.0
-200.0,200,569.81134,-200.0,-200.0
-200.0,200,569.95871,-200.0,-200.0
-200.0,200,570.106981,-200.0,-200.0
-200.0,200,570.257083,-200.0,-200.0
-200.0,200,570.40325,-200.0,-200.0
