#{"t_start": 1783344028.4918416, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,214.36506,-200.0,-200.0
-200.0,200,214.581663,-200.0,-200.0
-200.0,200,214.780636,-200.0,-200.0
-200.0,200,214.997572,-200.0,-200.0
-200.0,200,215.196296,-200.0,-200.0
-200.0,200,215.38766,-200.0,-200.0
-200.0,200,215.606178,-200.0,-200.0
-200.0,200,215.816828,-200.0,-200.0
-200.0,200,216.017504,-200.0,-200.0
-200.0,200,216.226443,-200.0,-200.0
-200.0,200,227.163157,-200.0,-200.0
-200.0,200,227.353327,-200.0,-200.0
-200.0,200,227.548063,-200.0,-200.0
-200.0,200,227.741231,-200.0,-200.0
-200.0,200,227.930398,-200.0,-200.0
-200.0,200,228.126445,-200.0,-200.0
-200.0,200,229.776476,-200.0,-200.0
-200.0,200,229.970352,-200.0,-200.0
-200.0,200,230.167381,-200.0,-200.0
-200.0,200,230.365096,-200.0,-200.0
-200.0,200,239.316778,-200.0,-200.0
-200.0,200,239.511088,-200.0,-200.0
-200.0,200,239.713801,-200.0,-200.0
-200.0,200,239.908,-200.0,-200.0
-200.0,200,240.101166,-200.0,-200.0
-200.0,200,240.297011,-200.0,-200.0
-200.0,200,240.489238,-200.0,-200.0
-200.0,200,240.685942,-200.0,-200.0
-200.0,200,240.878008,-200.0,-200.0
-200.0,200,241.080164,-200.0,-200.0
-200.0,200,241.280065,-200.0,-200.0
-200.0,200,250.988824,-200.0,-200.0
-200.0,200,251.188595,-200.0,-200.0
-200.0,200,251.389778,-200.0,-200.0
-200.0,200,251.596712,-200.0,-200.0
-200.0,200,251.800896,-200.0,-200.0
-200.0,200,251.998889,-200.0,-200.0
-200.0,200,252.203373,-200.0,-200.0
-200.0,200,252.411587,-200.0,-200.0
-200.0,200,252.609945,-200.0,-200.0
-200.0,200,252.808831,-200.0,-200.0
-200.0,200,263.05148,-200.0,-200.0
-200.0,200,263.252587,-200.0,-200.0
-200.0,200,263.450501,-200.0,-200.0
-200.0,200,263.65472,-200.0,-200.0
-200.0,200,263.853409,-200.0,-200.0
-200.0,200,264.054575,-200.0,-200.0
-200.0,200,264.253454,-200.0,-200.0
-200.0,200,264.449389,-200.0,-200.0
-200.0,200,264.647614,-200.0,-200.0
-200.0,200,264.845924,-200.0,-200.0
-200.0,200,277.42333,-200.0,-200.0
-200.0,200,277.629403,-200.0,-200.0
-200.0,200,277.830759,-200.0,-200.0
-200.0,200,278.03546,-200.0,-200.0
-200.0,200,278.235671,-200.0,-200.0
-200.0,200,278.446186,-200.0,-200.0
-200.0,200,278.646294,-200.0,-200.0
-200.0,200,278.839502,-200.0,-200.0
-200.0,200,279.038195,-200.0,-200.0
-200.0,200,279.236208,-200.0,-200.0
-200.0,200,289.471325,-200.0,-200.0
-200.0,200,289.674163,-200.0,-200.0
-200.0,200,289.875937,-200.0,-200.0
-200.0,200,290.073383,-200.0,-200.0
-200.0,200,290.269074,-200.0,-200.0
-200.0,200,291.856118,-200.0,-200.0
-200.0,200,292.060263,-200.0,-200.0
-200.0,200,292.271916,-200.0,-200.0
-200.0,200,292.537222,-200.0,-200.0
-200.0,200,292.767056,-200.0,-200.0
-200.0,200,293.002921,-200.0,-200.0
-200.0,200,303.249684,-200.0,-200.0
-200.0,200,303.476668,-200.0,-200.0
-200.0,200,303.686706,-200.0,-200.0
-200.0,200,303.899893,-200.0,-200.0
-200.0,200,304.110887,-200.0,-200.0
-200.0,200,304.329051,-200.0,-200.0
-200.0,200,304.572874,-200.0,-200.0
-200.0,200,304.853078,-200.0,-200.0
-200.0,200,305.134433,-200.0,-200.0
-200.0,200,305.40973,-200.0,-200.0
-200.0,200,313.466533,-200.0,-200.0
-200.0,200,313.723803,-200.0,-200.0
-200.0,200,313.975051,-200.0,-200.0
-200.0,200,314.231723,-200.0,-200.0
-200.0,200,314.487816,-200.0,-200.0
-200.0,200,314.744563,-200.0,-200.0
-200.0,200,315.019865,-200.0,-200.0
-200.0,200,315.308512,-200.0,-200.0
-200.0,200,315.556798,-200.0,-200.0
-200.0,200,317.36465,-200.0,-200.0
-200.0,200,325.594314,-200.0,-200.0
-200.0,200,325.802711,-200.0,-200.0
-200.0,200,326.011626,-200.0,-200.0
-200.0,200,326.217383,-200.0,-200.0
-200.0,200,326.427727,-200.0,-200.0
-200.0,200,326.635456,-200.0,-200.0
-200.0,200,326.847636,-200.0,-200.0
-200.0,200,327.058556,-200.0,-200.0
-200.0,200,327.266579,-200.0,-200.0
-200.0,200,327.479802,-200.0,-200.0
-200.0,200,335.652522,-200.0,-200.0
-200.0,200,335.87973,-200.0,-200.0
-200.0,200,336.107331,-200.0,-200.0
-200.0,200,336.32148,-200.0,-200.0
-200.0,200,336.544376,-200.0,-200.0
-200.0,200,336.771407,-200.0,-200.0
-200.0,200,337.004301,-200.0,-200.0
-200.0,200,337.222564,-200.0,-200.0
-200.0,200,337.437557,-200.0,-200.0
-200.0,200,337.657504,-200.0,-200.0
-200.0,200,346.644045,-200.0,-200.0
-200.0,200,346.876399,-200.0,-200.0
-200.0,200,347.101192,-200.0,-200.0
-200.0,200,347.315212,-200.0,-200.0
-200.0,200,349.090171,-200.0,-200.0
-200.0,200,349.301698,-200.0,-200.0
-200.0,200,349.514265,-200.0,-200.0
-200.0,200,349.725956,-200.0,-200.0
-200.0,200,349.938156,-200.0,-200.0
-200.0,200,350.180185,-200.0,-200.0
-200.0,200,350.412104,-200.0,-200.0
-200.0,200,359.230822,-200.0,-200.0
-200.0,200,359.435083,-200.0,-200.0
-200.0,200,359.640768,-200.0,-200.0
-200.0,200,359.857065,-200.0,-200.0
-200.0,200,360.067016,-200.0,-200.0
-200.0,200,360.294065,-200.0,-200.0
-200.0,200,360.507117,-200.0,-200.0
-200.0,200,360.721916,-200.0,-200.0
-200.0,200,360.930793,-200.0,-200.0
-200.0,200,361.218752,-200.0,-200.0
-200.0,200,369.955852,-200.0,-200.0
-200.0,200,370.162779,-200.0,-200.0
-200.0,200,370.372968,-200.0,-200.0
-200.0,200,370.593548,-200.0,-200.0
-200.0,200,370.809762,-200.0,-200.0
-200.0,200,371.016596,-200.0,-200.0
-200.0,200,371.222687,-200.0,-200.0
-200.0,200,371.429518,-200.0,-200.0
-200.0,200,373.148778,-200.0,-200.0
-200.0,200,373.357851,-200.0,-200.0
-200.0,200,382.161585,-200.0,-200.0
-200.0,200,382.392299,-200.0,-200.0
-200.0,200,382.602931,-200.0,-200.0
-200.0,200,382.814591,-200.0,-200.0
-200.0,200,383.023982,-200.0,-200.0
-200.0,200,383.234553,-200.0,-200.0
-200.0,200,383.437615,-200.0,-200.0
-200.0,200,383.651546,-200.0,-200.0
-200.0,200,383.886341,-200.0,-200.0
-200.0,200,384.109233,-200.0,-200.0
-200.0,200,391.648875,-200.0,-200.0
-200.0,200,391.854538,-200.0,-200.0
-200.0,200,392.059218,-200.0,-200.0
-200.0,200,392.264471,-200.0,-200.0
-200.0,200,392.476287,-200.0,-200.0
-200.0,200,392.690546,-200.0,-200.0
-200.0,200,392.903364,-200.0,-200.0
-200.0,200,393.114381,-200.0,-200.0
-200.0,200,393.324536,-200.0,-200.0
-200.0,200,393.530346,-200.0,-200.0
-200.0,200,393.735197,-200.0,-200.0
-200.0,200,402.57825,-200.0,-200.0
-200.0,200,402.782419,-200.0,-200.0
-200.0,200,404.485317,-200.0,-200.0
-200.0,200,404.69696,-200.0,-200.0
-200.0,200,404.910253,-200.0,-200.0
-200.0,200,405.12534,-200.0,-200.0
-200.0,200,405.340962,-200.0,-200.0
-200.0,200,405.553401,-200.0,-200.0
-200.0,200,405.766744,-200.0,-200.0
-200.0,200,405.97993,-200.0,-200.0
-200.0,200,414.9793,-200.0,-200.0
-200.0,200,415.204185,-200.0,-200.0
-200.0,200,415.422382,-200.0,-200.0
-200.0,200,415.640873,-200.0,-200.0
-200.0,200,415.860257,-200.0,-200.0
-200.0,200,416.083782,-200.0,-200.0
-200.0,200,416.296979,-200.0,-200.0
-200.0,200,416.514924,-200.0,-200.0
-200.0,200,416.735924,-200.0,-200.0
-200.0,200,416.969808,-200.0,-200.0
-200.0,200,425.698496,-200.0,-200.0
-200.0,200,425.915827,-200.0,-200.0
-200.0,200,426.130573,-200.0,-200.0
-200.0,200,426.349697,-200.0,-200.0
-200.0,200,426.566631,-200.0,-200.0
-200.0,200,426.780613,-200.0,-200.0
-200.0,200,427.010874,-200.0,-200.0
-200.0,200,428.845575,-200.0,-200.0
-200.0,200,429.079702,-200.0,-200.0
-200.0,200,429.331629,-200.0,-200.0
-200.0,200,437.885597,-200.0,-200.0
-200.0,200,438.10867,-200.0,-200.0
-200.0,200,438.333385,-200.0,-200.0
-200.0,200,438.553557,-200.0,-200.0
-200.0,200,438.768606,-200.0,-200.0
-200.0,200,439.024481,-200.0,-200.0
-200.0,200,439.262489,-200.0,-200.0
-200.0,200,439.502558,-200.0,-200.0
-200.0,200,439.746345,-200.0,-200.0
-200.0,200,439.980477,-200.0,-200.0
-200.0,200,440.217422,-200.0,-200.0
-200.0,200,447.588536,-200.0,-200.0
-200.0,200,447.818236,-200.0,-200.0
-200.0,200,448.037408,-200.0,-200.0
-200.0,200,448.249166,-200.0,-200.0
-200.0,200,448.462607,-200.0,-200.0
-200.0,200,448.672256,-200.0,-200.0
-200.0,200,448.882931,-200.0,-200.0
-200.0,200,449.099477,-200.0,-200.0
-200.0,200,449.310145,-200.0,-200.0
-200.0,200,449.521406,-200.0,-200.0
-200.0,200,457.109982,-200.0,-200.0
-200.0,200,458.918334,-200.0,-200.0
-200.0,200,459.127268,-200.0,-200.0
-200.0,200,459.342134,-200.0,-200.0
-200.0,200,459.558044,-200.0,-200.0
-200.0,200,459.773072,-200.0,-200.0
-200.0,200,459.989592,-200.0,-200.0
-200.0,200,460.207055,-200.0,-200.0
-200.0,200,460.424025,-200.0,-200.0
-200.0,200,460.642183,-200.0,-200.0
-200.0,200,470.850314,-200.0,-200.0
-200.0,200,471.06605,-200.0,-200.0
-200.0,200,471.279119,-200.0,-200.0
-200.0,200,471.494913,-200.0,-200.0
-200.0,200,471.709102,-200.0,-200.0
-200.0,200,471.928135,-200.0,-200.0
-200.0,200,472.162068,-200.0,-200.0
-200.0,200,472.380768,-200.0,-200.0
-200.0,200,472.599197,-200.0,-200.0
-200.0,200,472.852113,-200.0,-200.0
-200.0,200,481.756869,-200.0,-200.0
-200.0,200,481.975707,-200.0,-200.0
-200.0,200,482.189941,-200.0,-200.0
-200.0,200,482.416418,-200.0,-200.0
-200.0,200,482.644779,-200.0,-200.0
-200.0,200,482.861734,-200.0,-200.0
-200.0,200,484.889468,-200.0,-200.0
-200.0,200,485.159709,-200.0,-200.0
-200.0,200,485.43573,-200.0,-200.0
-200.0,200,485.72153,-200.0,-200.0
-200.0,200,485.988631,-200.0,-200.0
-200.0,200,494.59932,-200.0,-200.0
-200.0,200,494.822543,-200.0,-200.0
-200.0,200,495.018447,-200.0,-200.0
-200.0,200,495.220357,-200.0,-200.0
-200.0,200,495.413483,-200.0,-200.0
-200.0,200,495.632107,-200.0,-200.0
-200.0,200,495.845747,-200.0,-200.0
-200.0,200,496.042499,-200.0,-200.0
-200.0,200,496.243274,-200.0,-200.0
-200.0,200,496.478272,-200.0,-200.0
-200.0,200,504.704532,-200.0,-200.0
-200.0,200,504.898477,-200.0,-200.0
-200.0,200,505.090358,-200.0,-200.0
-200.0,200,505.286187,-200.0,-200.0
-200.0,200,505.475298,-200.0,-200.0
-200.0,200,505.67916,-200.0,-200.0
-200.0,200,505.905428,-200.0,-200.0
-200.0,200,506.105767,-200.0,-200.0
-200.0,200,506.304281,-200.0,-200.0
-200.0,200,506.50426,-200.0,-200.0
-200.0,200,515.811573,-200.0,-200.0
-200.0,200,516.00201,-200.0,-200.0
-200.0,200,516.200135,-200.0,-200.0
-200.0,200,516.395286,-200.0,-200.0
-200.0,200,516.591584,-200.0,-200.0
-200.0,200,516.787243,-200.0,-200.0
-200.0,200,516.984167,-200.0,-200.0
-200.0,200,517.190925,-200.0,-200.0
-200.0,200,517.409354,-200.0,-200.0
-200.0,200,517.623069,-200.0,-200.0
-200.0,200,525.966947,-200.0,-200.0
-200.0,200,526.155968,-200.0,-200.0
-200.0,200,526.351281,-200.0,-200.0
-200.0,200,526.546182,-200.0,-200.0
-200.0,200,526.738908,-200.0,-200.0
-200.0,200,526.930345,-200.0,-200.0
-200.0,200,527.119759,-200.0,-200.0
-200.0,200,527.316897,-200.0,-200.0
-200.0,200,527.510997,-200.0,-200.0
-200.0,200,527.713166,-200.0,-200.0
-200.0,200,527.948163,-200.0,-200.0
-200.0,200,536.407686,-200.0,-200.0
-200.0,200,536.601844,-200.0,-200.0
-200.0,200,536.797687,-200.0,-200.0
-200.0,200,537.007687,-200.0,-200.0
-200.0,200,538.634306,-200.0,-200.0
-200.0,200,538.829775,-200.0,-200.0
-200.0,200,539.05892,-200.0,-200.0
-200.0,200,539.253003,-200.0,-200.0
-200.0,200,539.446824,-200.0,-200.0
-200.0,200,539.64298,-200.0,-200.0
-200.0,200,547.644467,-200.0,-200.0
-200.0,200,547.877869,-200.0,-200.0
-200.0,200,548.117422,-200.0,-200.0
-200.0,200,548.347596,-200.0,-200.0
-200.0,200,548.587167,-200.0,-200.0
-200.0,200,548.883599,-200.0,-200.0
-200.0,200,549.136545,-200.0,-200.0
-200.0,200,549.363781,-200.0,-200.0
-200.0,200,549.592769,-200.0,-200.0
-200.0,200,549.829681,-200.0,-200.0
-200.0,200,557.490563,-200.0,-200.0
-200.0,200,557.737526,-200.0,-200.0
-200.0,200,558.016441,-200.0,-200.0
-200.0,200,558.293406,-200.0,-200.0
-200.0,200,558.532503,-200.0,-200.0
-200.0,200,558.767794,-200.0,-200.0
-200.0,200,559.01941,-200.0,-200.0
-200.0,200,559.263056,-200.0,-200.0
-200.0,200,559.495193,-200.0,-200.0
-200.0,200,561.265112,-200.0,-200.0
