#{"t_start": 1783344028.4948466, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,136.237884,-200.0,-200.0
-200.0,200,136.38777,-200.0,-200.0
-200.0,200,136.523536,-200.0,-200.0
-200.0,200,136.65867,-200.0,-200.0
-200.0,200,136.792774,-200.0,-200.0
-200.0,200,136.92787,-200.0,-200.0
-200.0,200,159.817607,-200.0,-200.0
-200.0,200,159.953354,-200.0,-200.0
-200.0,200,160.088253,-200.0,-200.0
-200.0,200,160.223491,-200.0,-200.0
-200.0,200,160.358299,-200.0,-200.0
-200.0,200,160.494154,-200.0,-200.0
-200.0,200,160.630183,-200.0,-200.0
-200.0,200,160.763601,-200.0,-200.0
-200.0,200,160.897396,-200.0,-200.0
-200.0,200,161.031471,-200.0,-200.0
-200.0,200,201.78354,-200.0,-200.0
-200.0,200,201.919446,-200.0,-200.0
-200.0,200,202.053553,-200.0,-200.0
-200.0,200,202.186835,-200.0,-200.0
-200.0,200,202.32151,-200.0,-200.0
-200.0,200,202.456703,-200.0,-200.0
-200.0,200,202.592322,-200.0,-200.0
-200.0,200,202.728563,-200.0,-200.0
-200.0,200,202.864866,-200.0,-200.0
-200.0,200,203.000901,-200.0,-200.0
-200.0,200,228.291923,-200.0,-200.0
-200.0,200,228.442447,-200.0,-200.0
-200.0,200,228.593279,-200.0,-200.0
-200.0,200,228.733368,-200.0,-200.0
-200.0,200,228.879494,-200.0,-200.0
-200.0,200,229.012259,-200.0,-200.0
-200.0,200,229.146583,-200.0,-200.0
-200.0,200,229.286407,-200.0,-200.0
-200.0,200,229.42159,-200.0,-200.0
-200.0,200,229.561275,-200.0,-200.0
-200.0,200,252.944919,-200.0,-200.0
-200.0,200,253.082646,-200.0,-200.0
-200.0,200,253.220538,-200.0,-200.0
-200.0,200,253.356866,-200.0,-200.0
-200.0,200,253.493915,-200.0,-200.0
-200.0,200,253.633587,-200.0,-200.0
-200.0,200,253.774701,-200.0,-200.0
-200.0,200,253.906826,-200.0,-200.0
-200.0,200,254.074981,-200.0,-200.0
-200.0,200,254.223506,-200.0,-200.0
-200.0,200,290.401186,-200.0,-200.0
-200.0,200,290.537109,-200.0,-200.0
-200.0,200,290.675081,-200.0,-200.0
-200.0,200,290.809064,-200.0,-200.0
-200.0,200,290.947073,-200.0,-200.0
-200.0,200,291.081572,-200.0,-200.0
-200.0,200,291.215332,-200.0,-200.0
-200.0,200,291.35165,-200.0,-200.0
-200.0,200,291.499142,-200.0,-200.0
-200.0,200,291.641378,-200.0,-200.0
-200.0,200,315.706741,-200.0,-200.0
-200.0,200,315.85249,-200.0,-200.0
-200.0,200,316.001646,-200.0,-200.0
-200.0,200,316.150598,-200.0,-200.0
-200.0,200,316.297729,-200.0,-200.0
-200.0,200,316.446798,-200.0,-200.0
-200.0,200,316.601794,-200.0,-200.0
-200.0,200,316.750738,-200.0,-200.0
-200.0,200,316.927646,-200.0,-200.0
-200.0,200,317.099853,-200.0,-200.0
-200.0,200,347.4853,-200.0,-200.0
-200.0,200,347.632095,-200.0,-200.0
-200.0,200,347.783172,-200.0,-200.0
-200.0,200,347.931209,-200.0,-200.0
-200.0,200,348.084308,-200.0,-200.0
-200.0,200,348.23207,-200.0,-200.0
-200.0,200,348.387851,-200.0,-200.0
-200.0,200,348.539256,-200.0,-200.0
-200.0,200,348.696411,-200.0,-200.0
-200.0,200,348.85432,-200.0,-200.0
-200.0,200,371.574811,-200.0,-200.0
-200.0,200,371.733485,-200.0,-200.0
-200.0,200,371.888511,-200.0,-200.0
-200.0,200,372.037485,-200.0,-200.0
-200.0,200,372.182914,-200.0,-200.0
-200.0,200,372.348826,-200.0,-200.0
-200.0,200,372.496542,-200.0,-200.0
-200.0,200,372.645669,-200.0,-200.0
-200.0,200,372.791816,-200.0,-200.0
-200.0,200,372.937592,-200.0,-200.0
-200.0,200,402.924041,-200.0,-200.0
-200.0,200,403.077212,-200.0,-200.0
-200.0,200,403.240834,-200.0,-200.0
-200.0,200,403.388093,-200.0,-200.0
-200.0,200,403.536315,-200.0,-200.0
-200.0,200,403.681972,-200.0,-200.0
-200.0,200,403.825066,-200.0,-200.0
-200.0,200,403.971197,-200.0,-200.0
-200.0,200,404.114323,-200.0,-200.0
-200.0,200,404.25895,-200.0,-200.0
-200.0,200,427.160027,-200.0,-200.0
-200.0,200,427.31396,-200.0,-200.0
-200.0,200,427.470927,-200.0,-200.0
-200.0,200,427.621552,-200.0,-200.0
-200.0,200,427.777693,-200.0,-200.0
-200.0,200,427.934132,-200.0,-200.0
-200.0,200,428.096533,-200.0,-200.0
-200.0,200,428.26567,-200.0,-200.0
-200.0,200,428.425535,-200.0,-200.0
-200.0,200,428.586949,-200.0,-200.0
-200.0,200,457.277647,-200.0,-200.0
-200.0,200,457.429296,-200.0,-200.0
-200.0,200,457.579441,-200.0,-200.0
-200.0,200,457.727087,-200.0,-200.0
-200.0,200,457.877982,-200.0,-200.0
-200.0,200,458.035186,-200.0,-200.0
-200.0,200,458.188591,-200.0,-200.0
-200.0,200,458.349222,-200.0,-200.0
-200.0,200,458.513146,-200.0,-200.0
-200.0,200,458.675312,-200.0,-200.0
-200.0,200,483.014035,-200.0,-200.0
-200.0,200,483.170627,-200.0,-200.0
-200.0,200,483.328772,-200.0,-200.0
-200.0,200,483.486668,-200.0,-200.0
-200.0,200,483.655509,-200.0,-200.0
-200.0,200,483.858833,-200.0,-200.0
-200.0,200,484.066033,-200.0,-200.0
-200.0,200,484.267936,-200.0,-200.0
-200.0,200,484.444919,-200.0,-200.0
-200.0,200,484.604571,-200.0,-200.0
-200.0,200,506.639596,-200.0,-200.0
-200.0,200,506.777285,-200.0,-200.0
-200.0,200,506.93055,-200.0,-200.0
-200.0,200,507.068246,-200.0,-200.0
-200.0,200,507.208191,-200.0,-200.0
-200.0,200,507.345309,-200.0,-200.0
-200.0,200,507.478714,-200.0,-200.0
-200.0,200,507.615236,-200.0,-200.0
-200.0,200,507.746336,-200.0,-200.0
-200.0,200,507.879179,-200.0,-200.0
-200.0,200,537.152045,-200.0,-200.0
-200.0,200,537.290689,-200.0,-200.0
-200.0,200,537.433621,-200.0,-200.0
-200.0,200,537.579797,-200.0,-200.0
-200.0,200,537.727909,-200.0,-200.0
-200.0,200,537.865637,-200.0,-200.0
-200.0,200,537.999793,-200.0,-200.0
-200.0,200,538.139848,-200.0,-200.0
-200.0,200,538.277824,-200.0,-200.0
-200.0,200,538.416471,-200.0,-200.0
-200.0,200,559.669491,-200.0,-200.0
-200.0,200,559.819617,-200.0,-200.0
-200.0,200,559.968046,-200.0,-200.0
-200.0,200,560.115725,-200.0,-200.0
-200.0,200,560.267065,-200.0,-200.0
-200.0,200,560.416343,-200.0,-200.0
-200.0,200,560.567716,-200.0,-200.0
-200.0,200,560.71433,-200.0,-200.0
-200.0,200,560.861572,-200.0,-200.0
-200.0,200,561.011267,-200.0,-200.0
