#{"t_start": 1783783129.733087, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,30.377124,-200.0,-200.0
-200.0,200,35.429793,-200.0,-200.0
-200.0,200,35.493184,-200.0,-200.0
-200.0,200,35.555209,-200.0,-200.0
-200.0,200,35.62443,-200.0,-200.0
-200.0,200,35.690168,-200.0,-200.0
-200.0,200,35.765252,-200.0,-200.0
-200.0,200,35.829837,-200.0,-200.0
-200.0,200,35.897097,-200.0,-200.0
-200.0,200,35.962287,-200.0,-200.0
-200.0,200,36.026309,-200.0,-200.0
-200.0,200,40.208818,-200.0,-200.0
-200.0,200,40.278538,-200.0,-200.0
-200.0,200,40.350059,-200.0,-200.0
-200.0,200,40.413256,-200.0,-200.0
-200.0,200,40.477451,-200.0,-200.0
-200.0,200,40.54634,-200.0,-200.0
-200.0,200,40.615441,-200.0,-200.0
-200.0,200,40.686463,-200.0,-200.0
-200.0,200,40.749019,-200.0,-200.0
-200.0,200,40.815172,-200.0,-200.0
-200.0,200,45.002411,-200.0,-200.0
-200.0,200,45.067011,-200.0,-200.0
-200.0,200,45.135725,-200.0,-200.0
-200.0,200,45.201335,-200.0,-200.0
-200.0,200,45.265616,-200.0,-200.0
-200.0,200,45.333751,-200.0,-200.0
-200.0,200,45.399575,-200.0,-200.0
-200.0,200,45.462925,-200.0,-200.0
-200.0,200,45.531503,-200.0,-200.0
-200.0,200,45.595595,-200.0,-200.0
-200.0,200,50.581559,-200.0,-200.0
-200.0,200,50.645859,-200.0,-200.0
-200.0,200,50.706874,-200.0,-200.0
-200.0,200,50.770608,-200.0,-200.0
-200.0,200,50.835633,-200.0,-200.0
-200.0,200,50.90495,-200.0,-200.0
-200.0,200,50.97454,-200.0,-200.0
-200.0,200,51.04963,-200.0,-200.0
-200.0,200,51.114691,-200.0,-200.0
-200.0,200,51.177671,-200.0,-200.0
-200.0,200,55.367949,-200.0,-200.0
-200.0,200,55.430981,-200.0,-200.0
-200.0,200,55.506767,-200.0,-200.0
-200.0,200,55.587087,-200.0,-200.0
-200.0,200,55.658091,-200.0,-200.0
-200.0,200,55.728148,-200.0,-200.0
-200.0,200,55.800586,-200.0,-200.0
-200.0,200,55.866742,-200.0,-200.0
-200.0,200,55.934183,-200.0,-200.0
-200.0,200,56.004774,-200.0,-200.0
-200.0,200,61.032289,-200.0,-200.0
-200.0,200,61.096134,-200.0,-200.0
-200.0,200,61.166154,-200.0,-200.0
-200.0,200,61.234118,-200.0,-200.0
-200.0,200,61.298889,-200.0,-200.0
-200.0,200,61.365126,-200.0,-200.0
-200.0,200,61.429229,-200.0,-200.0
-200.0,200,61.502988,-200.0,-200.0
-200.0,200,61.568949,-200.0,-200.0
-200.0,200,61.635268,-200.0,-200.0
-200.0,200,65.790184,-200.0,-200.0
-200.0,200,65.853441,-200.0,-200.0
-200.0,200,65.918052,-200.0,-200.0
-200.0,200,65.983227,-200.0,-200.0
-200.0,200,66.04734,-200.0,-200.0
-200.0,200,66.110516,-200.0,-200.0
-200.0,200,66.172563,-200.0,-200.0
-200.0,200,66.238129,-200.0,-200.0
-200.0,200,66.305154,-200.0,-200.0
-200.0,200,66.368544,-200.0,-200.0
-200.0,200,71.49341,-200.0,-200.0
-200.0,200,71.556438,-200.0,-200.0
-200.0,200,71.619452,-200.0,-200.0
-200.0,200,71.682506,-200.0,-200.0
-200.0,200,71.743532,-200.0,-200.0
-200.0,200,71.808556,-200.0,-200.0
-200.0,200,71.871578,-200.0,-200.0
-200.0,200,71.934618,-200.0,-200.0
-200.0,200,71.998865,-200.0,-200.0
-200.0,200,72.06752,-200.0,-200.0
-200.0,200,76.18484,-200.0,-200.0
-200.0,200,76.248654,-200.0,-200.0
-200.0,200,76.322788,-200.0,-200.0
-200.0,200,76.386828,-200.0,-200.0
-200.0,200,76.45127,-200.0,-200.0
-200.0,200,76.522879,-200.0,-200.0
-200.0,200,76.587668,-200.0,-200.0
-200.0,200,76.650711,-200.0,-200.0
-200.0,200,76.719984,-200.0,-200.0
-200.0,200,76.78253,-200.0,-200.0
-200.0,200,81.824146,-200.0,-200.0
-200.0,200,81.895735,-200.0,-200.0
-200.0,200,81.958817,-200.0,-200.0
-200.0,200,82.023091,-200.0,-200.0
-200.0,200,82.088148,-200.0,-200.0
-200.0,200,82.152841,-200.0,-200.0
-200.0,200,82.221015,-200.0,-200.0
-200.0,200,82.292968,-200.0,-200.0
-200.0,200,82.360967,-200.0,-200.0
-200.0,200,82.424079,-200.0,-200.0
-200.0,200,86.600003,-200.0,-200.0
-200.0,200,86.667091,-200.0,-200.0
-200.0,200,86.734631,-200.0,-200.0
-200.0,200,86.803924,-200.0,-200.0
-200.0,200,86.871095,-200.0,-200.0
-200.0,200,86.936551,-200.0,-200.0
-200.0,200,87.001085,-200.0,-200.0
-200.0,200,87.06311,-200.0,-200.0
-200.0,200,87.127149,-200.0,-200.0
-200.0,200,87.192266,-200.0,-200.0
-200.0,200,91.430146,-200.0,-200.0
-200.0,200,91.491778,-200.0,-200.0
-200.0,200,91.555417,-200.0,-200.0
-200.0,200,91.622411,-200.0,-200.0
-200.0,200,91.689492,-200.0,-200.0
-200.0,200,91.752528,-200.0,-200.0
-200.0,200,91.818526,-200.0,-200.0
-200.0,200,91.883194,-200.0,-200.0
-200.0,200,91.946218,-200.0,-200.0
-200.0,200,92.009236,-200.0,-200.0
-200.0,200,97.079374,-200.0,-200.0
-200.0,200,97.144661,-200.0,-200.0
-200.0,200,97.208694,-200.0,-200.0
-200.0,200,97.272542,-200.0,-200.0
-200.0,200,97.340218,-200.0,-200.0
-200.0,200,97.405793,-200.0,-200.0
-200.0,200,97.475499,-200.0,-200.0
-200.0,200,97.539134,-200.0,-200.0
-200.0,200,97.602698,-200.0,-200.0
-200.0,200,97.666317,-200.0,-200.0
-200.0,200,101.853647,-200.0,-200.0
-200.0,200,101.921286,-200.0,-200.0
-200.0,200,101.991628,-200.0,-200.0
-200.0,200,102.053866,-200.0,-200.0
-200.0,200,102.119237,-200.0,-200.0
-200.0,200,102.181888,-200.0,-200.0
-200.0,200,102.246911,-200.0,-200.0
-200.0,200,102.312589,-200.0,-200.0
-200.0,200,102.376717,-200.0,-200.0
-200.0,200,102.44394,-200.0,-200.0
-200.0,200,107.456926,-200.0,-200.0
-200.0,200,107.518929,-200.0,-200.0
-200.0,200,107.584017,-200.0,-200.0
-200.0,200,107.647481,-200.0,-200.0
-200.0,200,107.717092,-200.0,-200.0
-200.0,200,107.78736,-200.0,-200.0
-200.0,200,107.858042,-200.0,-200.0
-200.0,200,107.923221,-200.0,-200.0
-200.0,200,107.988825,-200.0,-200.0
-200.0,200,108.057338,-200.0,-200.0
-200.0,200,112.190521,-200.0,-200.0
-200.0,200,112.254054,-200.0,-200.0
-200.0,200,112.317109,-200.0,-200.0
-200.0,200,112.379273,-200.0,-200.0
-200.0,200,112.4421,-200.0,-200.0
-200.0,200,112.505963,-200.0,-200.0
-200.0,200,112.571085,-200.0,-200.0
-200.0,200,112.635089,-200.0,-200.0
-200.0,200,112.70224,-200.0,-200.0
-200.0,200,112.765348,-200.0,-200.0
-200.0,200,117.833731,-200.0,-200.0
-200.0,200,117.902058,-200.0,-200.0
-200.0,200,117.965279,-200.0,-200.0
-200.0,200,118.03093,-200.0,-200.0
-200.0,200,118.097229,-200.0,-200.0
-200.0,200,118.163057,-200.0,-200.0
-200.0,200,118.225593,-200.0,-200.0
-200.0,200,118.302413,-200.0,-200.0
-200.0,200,118.365491,-200.0,-200.0
-200.0,200,118.433541,-200.0,-200.0
-200.0,200,122.653712,-200.0,-200.0
-200.0,200,122.72166,-200.0,-200.0
-200.0,200,122.786528,-200.0,-200.0
-200.0,200,122.85752,-200.0,-200.0
-200.0,200,122.930477,-200.0,-200.0
-200.0,200,122.9925,-200.0,-200.0
-200.0,200,123.05456,-200.0,-200.0
-200.0,200,123.118856,-200.0,-200.0
-200.0,200,123.186785,-200.0,-200.0
-200.0,200,123.251562,-200.0,-200.0
-200.0,200,128.273506,-200.0,-200.0
-200.0,200,128.343019,-200.0,-200.0
-200.0,200,128.405579,-200.0,-200.0
-200.0,200,128.46811,-200.0,-200.0
-200.0,200,128.536684,-200.0,-200.0
-200.0,200,128.603789,-200.0,-200.0
-200.0,200,128.66881,-200.0,-200.0
-200.0,200,128.733826,-200.0,-200.0
-200.0,200,128.797863,-200.0,-200.0
-200.0,200,128.861867,-200.0,-200.0
-200.0,200,133.036174,-200.0,-200.0
-200.0,200,133.103387,-200.0,-200.0
-200.0,200,133.169489,-200.0,-200.0
-200.0,200,133.235279,-200.0,-200.0
-200.0,200,133.30507,-200.0,-200.0
-200.0,200,133.369764,-200.0,-200.0
-200.0,200,133.435813,-200.0,-200.0
-200.0,200,133.503018,-200.0,-200.0
-200.0,200,133.569418,-200.0,-200.0
-200.0,200,133.636041,-200.0,-200.0
-200.0,200,137.827102,-200.0,-200.0
-200.0,200,137.90802,-200.0,-200.0
-200.0,200,137.977336,-200.0,-200.0
-200.0,200,138.044452,-200.0,-200.0
-200.0,200,138.116187,-200.0,-200.0
-200.0,200,138.182143,-200.0,-200.0
-200.0,200,138.249161,-200.0,-200.0
-200.0,200,138.318326,-200.0,-200.0
-200.0,200,138.381495,-200.0,-200.0
-200.0,200,138.449428,-200.0,-200.0
-200.0,200,143.477663,-200.0,-200.0
-200.0,200,143.546335,-200.0,-200.0
-200.0,200,143.624122,-200.0,-200.0
-200.0,200,143.689965,-200.0,-200.0
-200.0,200,143.755543,-200.0,-200.0
-200.0,200,143.817484,-200.0,-200.0
-200.0,200,143.884001,-200.0,-200.0
-200.0,200,143.948474,-200.0,-200.0
-200.0,200,144.01453,-200.0,-200.0
-200.0,200,144.083201,-200.0,-200.0
-200.0,200,148.276322,-200.0,-200.0
-200.0,200,148.342876,-200.0,-200.0
-200.0,200,148.407569,-200.0,-200.0
-200.0,200,148.474586,-200.0,-200.0
-200.0,200,148.538435,-200.0,-200.0
-200.0,200,148.603486,-200.0,-200.0
-200.0,200,148.666514,-200.0,-200.0
-200.0,200,148.729693,-200.0,-200.0
-200.0,200,148.791729,-200.0,-200.0
-200.0,200,148.858768,-200.0,-200.0
-200.0,200,153.830968,-200.0,-200.0
-200.0,200,153.89674,-200.0,-200.0
-200.0,200,153.962287,-200.0,-200.0
-200.0,200,154.026871,-200.0,-200.0
-200.0,200,154.099832,-200.0,-200.0
-200.0,200,154.172709,-200.0,-200.0
-200.0,200,154.240754,-200.0,-200.0
-200.0,200,154.308896,-200.0,-200.0
-200.0,200,154.379173,-200.0,-200.0
-200.0,200,154.441006,-200.0,-200.0
-200.0,200,158.608051,-200.0,-200.0
-200.0,200,158.674916,-200.0,-200.0
-200.0,200,158.742149,-200.0,-200.0
-200.0,200,158.806226,-200.0,-200.0
-200.0,200,158.873214,-200.0,-200.0
-200.0,200,158.935143,-200.0,-200.0
-200.0,200,159.002188,-200.0,-200.0
-200.0,200,159.067222,-200.0,-200.0
-200.0,200,159.134985,-200.0,-200.0
-200.0,200,159.200098,-200.0,-200.0
-200.0,200,164.217613,-200.0,-200.0
-200.0,200,164.2813,-200.0,-200.0
-200.0,200,164.343395,-200.0,-200.0
-200.0,200,164.412146,-200.0,-200.0
-200.0,200,164.484042,-200.0,-200.0
-200.0,200,164.552417,-200.0,-200.0
-200.0,200,164.619372,-200.0,-200.0
-200.0,200,164.687775,-200.0,-200.0
-200.0,200,164.750262,-200.0,-200.0
-200.0,200,164.812288,-200.0,-200.0
-200.0,200,168.964299,-200.0,-200.0
-200.0,200,169.031382,-200.0,-200.0
-200.0,200,169.096527,-200.0,-200.0
-200.0,200,169.168581,-200.0,-200.0
-200.0,200,169.238745,-200.0,-200.0
-200.0,200,169.30452,-200.0,-200.0
-200.0,200,169.369528,-200.0,-200.0
-200.0,200,169.43546,-200.0,-200.0
-200.0,200,169.510585,-200.0,-200.0
-200.0,200,169.574265,-200.0,-200.0
-200.0,200,174.569892,-200.0,-200.0
-200.0,200,174.642697,-200.0,-200.0
-200.0,200,174.714659,-200.0,-200.0
-200.0,200,174.775663,-200.0,-200.0
-200.0,200,174.842618,-200.0,-200.0
-200.0,200,174.908564,-200.0,-200.0
-200.0,200,174.975507,-200.0,-200.0
-200.0,200,175.041486,-200.0,-200.0
-200.0,200,175.108655,-200.0,-200.0
-200.0,200,175.173689,-200.0,-200.0
-200.0,200,179.384083,-200.0,-200.0
-200.0,200,179.449862,-200.0,-200.0
-200.0,200,179.516067,-200.0,-200.0
-200.0,200,179.584768,-200.0,-200.0
-200.0,200,179.658741,-200.0,-200.0
-200.0,200,179.723759,-200.0,-200.0
-200.0,200,179.788092,-200.0,-200.0
-200.0,200,179.853086,-200.0,-200.0
-200.0,200,179.91811,-200.0,-200.0
-200.0,200,179.984786,-200.0,-200.0
-200.0,200,184.100389,-200.0,-200.0
-200.0,200,184.167103,-200.0,-200.0
-200.0,200,184.250185,-200.0,-200.0
-200.0,200,184.330088,-200.0,-200.0
-200.0,200,184.399431,-200.0,-200.0
-200.0,200,184.46314,-200.0,-200.0
-200.0,200,184.541106,-200.0,-200.0
-200.0,200,184.602618,-200.0,-200.0
-200.0,200,184.667242,-200.0,-200.0
-200.0,200,184.737062,-200.0,-200.0
-200.0,200,189.739259,-200.0,-200.0
-200.0,200,189.810087,-200.0,-200.0
-200.0,200,189.875226,-200.0,-200.0
-200.0,200,189.942099,-200.0,-200.0
-200.0,200,190.015553,-200.0,-200.0
-200.0,200,190.078073,-200.0,-200.0
-200.0,200,190.142481,-200.0,-200.0
-200.0,200,190.205717,-200.0,-200.0
-200.0,200,190.270293,-200.0,-200.0
-200.0,200,190.345054,-200.0,-200.0
-200.0,200,194.477391,-200.0,-200.0
-200.0,200,194.541442,-200.0,-200.0
-200.0,200,194.617527,-200.0,-200.0
-200.0,200,194.700368,-200.0,-200.0
-200.0,200,194.771701,-200.0,-200.0
-200.0,200,194.84238,-200.0,-200.0
-200.0,200,194.919401,-200.0,-200.0
-200.0,200,194.981415,-200.0,-200.0
-200.0,200,195.048654,-200.0,-200.0
-200.0,200,195.117557,-200.0,-200.0
-200.0,200,200.151723,-200.0,-200.0
-200.0,200,200.217759,-200.0,-200.0
-200.0,200,200.289763,-200.0,-200.0
-200.0,200,200.360907,-200.0,-200.0
-200.0,200,200.430556,-200.0,-200.0
-200.0,200,200.498594,-200.0,-200.0
-200.0,200,200.569283,-200.0,-200.0
-200.0,200,200.636888,-200.0,-200.0
-200.0,200,200.702895,-200.0,-200.0
-200.0,200,200.766493,-200.0,-200.0
-200.0,200,205.021787,-200.0,-200.0
-200.0,200,205.103592,-200.0,-200.0
-200.0,200,205.175822,-200.0,-200.0
-200.0,200,205.23896,-200.0,-200.0
-200.0,200,205.316954,-200.0,-200.0
-200.0,200,205.380116,-200.0,-200.0
-200.0,200,205.447003,-200.0,-200.0
-200.0,200,205.516459,-200.0,-200.0
-200.0,200,205.582188,-200.0,-200.0
-200.0,200,205.649815,-200.0,-200.0
-200.0,200,210.663027,-200.0,-200.0
-200.0,200,210.729981,-200.0,-200.0
-200.0,200,210.794965,-200.0,-200.0
-200.0,200,210.856996,-200.0,-200.0
-200.0,200,210.92018,-200.0,-200.0
-200.0,200,210.986266,-200.0,-200.0
-200.0,200,211.055907,-200.0,-200.0
-200.0,200,211.117213,-200.0,-200.0
-200.0,200,211.182218,-200.0,-200.0
-200.0,200,211.246178,-200.0,-200.0
-200.0,200,215.399276,-200.0,-200.0
-200.0,200,215.482161,-200.0,-200.0
-200.0,200,215.547245,-200.0,-200.0
-200.0,200,215.610111,-200.0,-200.0
-200.0,200,215.687084,-200.0,-200.0
-200.0,200,215.749121,-200.0,-200.0
-200.0,200,215.811162,-200.0,-200.0
-200.0,200,215.873528,-200.0,-200.0
-200.0,200,215.942497,-200.0,-200.0
-200.0,200,216.011517,-200.0,-200.0
-200.0,200,220.214172,-200.0,-200.0
-200.0,200,220.279953,-200.0,-200.0
-200.0,200,220.348711,-200.0,-200.0
-200.0,200,220.411457,-200.0,-200.0
-200.0,200,220.474479,-200.0,-200.0
-200.0,200,220.538509,-200.0,-200.0
-200.0,200,220.623416,-200.0,-200.0
-200.0,200,220.703594,-200.0,-200.0
-200.0,200,220.771739,-200.0,-200.0
-200.0,200,220.834759,-200.0,-200.0
-200.0,200,225.933547,-200.0,-200.0
-200.0,200,225.999897,-200.0,-200.0
-200.0,200,226.073922,-200.0,-200.0
-200.0,200,226.13599,-200.0,-200.0
-200.0,200,226.202997,-200.0,-200.0
-200.0,200,226.266577,-200.0,-200.0
-200.0,200,226.338989,-200.0,-200.0
-200.0,200,226.418077,-200.0,-200.0
-200.0,200,226.47985,-200.0,-200.0
-200.0,200,226.542808,-200.0,-200.0
-200.0,200,230.663884,-200.0,-200.0
-200.0,200,230.726421,-200.0,-200.0
-200.0,200,230.788718,-200.0,-200.0
-200.0,200,230.852782,-200.0,-200.0
-200.0,200,230.918125,-200.0,-200.0
-200.0,200,230.998808,-200.0,-200.0
-200.0,200,231.080961,-200.0,-200.0
-200.0,200,231.156719,-200.0,-200.0
-200.0,200,231.222197,-200.0,-200.0
-200.0,200,231.326384,-200.0,-200.0
-200.0,200,236.316165,-200.0,-200.0
-200.0,200,236.382286,-200.0,-200.0
-200.0,200,236.459235,-200.0,-200.0
-200.0,200,236.531061,-200.0,-200.0
-200.0,200,236.597064,-200.0,-200.0
-200.0,200,236.665179,-200.0,-200.0
-200.0,200,236.735096,-200.0,-200.0
-200.0,200,236.812274,-200.0,-200.0
-200.0,200,236.879044,-200.0,-200.0
-200.0,200,236.945266,-200.0,-200.0
-200.0,200,241.042123,-200.0,-200.0
-200.0,200,241.106161,-200.0,-200.0
-200.0,200,241.173126,-200.0,-200.0
-200.0,200,241.242223,-200.0,-200.0
-200.0,200,241.310563,-200.0,-200.0
-200.0,200,241.390303,-200.0,-200.0
-200.0,200,241.472224,-200.0,-200.0
-200.0,200,241.542765,-200.0,-200.0
-200.0,200,241.605265,-200.0,-200.0
-200.0,200,241.675964,-200.0,-200.0
-200.0,200,246.630865,-200.0,-200.0
-200.0,200,246.698331,-200.0,-200.0
-200.0,200,246.768612,-200.0,-200.0
-200.0,200,246.832154,-200.0,-200.0
-200.0,200,246.918505,-200.0,-200.0
-200.0,200,246.981533,-200.0,-200.0
-200.0,200,247.044611,-200.0,-200.0
-200.0,200,247.108684,-200.0,-200.0
-200.0,200,247.172654,-200.0,-200.0
-200.0,200,247.234186,-200.0,-200.0
-200.0,200,251.384869,-200.0,-200.0
-200.0,200,251.451796,-200.0,-200.0
-200.0,200,251.517886,-200.0,-200.0
-200.0,200,251.581953,-200.0,-200.0
-200.0,200,251.647168,-200.0,-200.0
-200.0,200,251.714342,-200.0,-200.0
-200.0,200,251.803695,-200.0,-200.0
-200.0,200,251.88003,-200.0,-200.0
-200.0,200,251.943858,-200.0,-200.0
-200.0,200,252.005876,-200.0,-200.0
-200.0,200,256.974756,-200.0,-200.0
-200.0,200,257.053012,-200.0,-200.0
-200.0,200,257.118694,-200.0,-200.0
-200.0,200,257.188742,-200.0,-200.0
-200.0,200,257.25479,-200.0,-200.0
-200.0,200,257.321829,-200.0,-200.0
-200.0,200,257.389779,-200.0,-200.0
-200.0,200,257.4599,-200.0,-200.0
-200.0,200,257.531017,-200.0,-200.0
-200.0,200,257.595032,-200.0,-200.0
-200.0,200,261.683923,-200.0,-200.0
-200.0,200,261.752162,-200.0,-200.0
-200.0,200,261.82321,-200.0,-200.0
-200.0,200,261.886216,-200.0,-200.0
-200.0,200,261.953385,-200.0,-200.0
-200.0,200,262.026045,-200.0,-200.0
-200.0,200,262.093083,-200.0,-200.0
-200.0,200,262.178418,-200.0,-200.0
-200.0,200,262.252271,-200.0,-200.0
-200.0,200,262.320198,-200.0,-200.0
-200.0,200,266.489082,-200.0,-200.0
-200.0,200,266.553505,-200.0,-200.0
-200.0,200,266.617984,-200.0,-200.0
-200.0,200,266.681535,-200.0,-200.0
-200.0,200,266.745452,-200.0,-200.0
-200.0,200,266.813536,-200.0,-200.0
-200.0,200,266.88033,-200.0,-200.0
-200.0,200,266.946865,-200.0,-200.0
-200.0,200,267.011377,-200.0,-200.0
-200.0,200,267.075148,-200.0,-200.0
-200.0,200,272.147269,-200.0,-200.0
-200.0,200,272.216465,-200.0,-200.0
-200.0,200,272.280501,-200.0,-200.0
-200.0,200,272.34366,-200.0,-200.0
-200.0,200,272.417867,-200.0,-200.0
-200.0,200,272.484421,-200.0,-200.0
-200.0,200,272.571401,-200.0,-200.0
-200.0,200,272.64879,-200.0,-200.0
-200.0,200,272.714678,-200.0,-200.0
-200.0,200,272.77871,-200.0,-200.0
-200.0,200,276.945677,-200.0,-200.0
-200.0,200,277.008721,-200.0,-200.0
-200.0,200,277.074757,-200.0,-200.0
-200.0,200,277.139925,-200.0,-200.0
-200.0,200,277.201967,-200.0,-200.0
-200.0,200,277.265582,-200.0,-200.0
-200.0,200,277.332747,-200.0,-200.0
-200.0,200,277.395865,-200.0,-200.0
-200.0,200,277.465457,-200.0,-200.0
-200.0,200,277.543966,-200.0,-200.0
-200.0,200,282.590076,-200.0,-200.0
-200.0,200,282.65397,-200.0,-200.0
-200.0,200,282.720038,-200.0,-200.0
-200.0,200,282.783856,-200.0,-200.0
-200.0,200,282.846313,-200.0,-200.0
-200.0,200,282.917585,-200.0,-200.0
-200.0,200,283.000876,-200.0,-200.0
-200.0,200,283.073873,-200.0,-200.0
-200.0,200,283.141977,-200.0,-200.0
-200.0,200,283.215055,-200.0,-200.0
-200.0,200,287.331196,-200.0,-200.0
-200.0,200,287.404093,-200.0,-200.0
-200.0,200,287.472177,-200.0,-200.0
-200.0,200,287.537284,-200.0,-200.0
-200.0,200,287.599318,-200.0,-200.0
-200.0,200,287.662709,-200.0,-200.0
-200.0,200,287.727964,-200.0,-200.0
-200.0,200,287.794107,-200.0,-200.0
-200.0,200,287.862156,-200.0,-200.0
-200.0,200,287.929031,-200.0,-200.0
-200.0,200,293.026932,-200.0,-200.0
-200.0,200,293.091842,-200.0,-200.0
-200.0,200,293.154432,-200.0,-200.0
-200.0,200,293.220338,-200.0,-200.0
-200.0,200,293.290463,-200.0,-200.0
-200.0,200,293.377255,-200.0,-200.0
-200.0,200,293.449532,-200.0,-200.0
-200.0,200,293.518549,-200.0,-200.0
-200.0,200,293.58726,-200.0,-200.0
-200.0,200,293.662481,-200.0,-200.0
-200.0,200,297.804741,-200.0,-200.0
-200.0,200,297.871702,-200.0,-200.0
-200.0,200,297.942398,-200.0,-200.0
-200.0,200,298.007667,-200.0,-200.0
-200.0,200,298.073468,-200.0,-200.0
-200.0,200,298.141706,-200.0,-200.0
-200.0,200,298.206778,-200.0,-200.0
-200.0,200,298.269307,-200.0,-200.0
-200.0,200,298.333663,-200.0,-200.0
-200.0,200,298.397714,-200.0,-200.0
-200.0,200,303.44065,-200.0,-200.0
-200.0,200,303.513028,-200.0,-200.0
-200.0,200,303.575358,-200.0,-200.0
-200.0,200,303.637891,-200.0,-200.0
-200.0,200,303.715893,-200.0,-200.0
-200.0,200,303.804749,-200.0,-200.0
-200.0,200,303.873829,-200.0,-200.0
-200.0,200,303.937766,-200.0,-200.0
-200.0,200,304.011148,-200.0,-200.0
-200.0,200,304.079219,-200.0,-200.0
-200.0,200,308.246874,-200.0,-200.0
-200.0,200,308.316198,-200.0,-200.0
-200.0,200,308.379392,-200.0,-200.0
-200.0,200,308.443942,-200.0,-200.0
-200.0,200,308.506922,-200.0,-200.0
-200.0,200,308.574579,-200.0,-200.0
-200.0,200,308.639879,-200.0,-200.0
-200.0,200,308.704032,-200.0,-200.0
-200.0,200,308.765941,-200.0,-200.0
-200.0,200,308.828989,-200.0,-200.0
-200.0,200,313.035588,-200.0,-200.0
-200.0,200,313.100994,-200.0,-200.0
-200.0,200,313.165175,-200.0,-200.0
-200.0,200,313.231103,-200.0,-200.0
-200.0,200,313.29516,-200.0,-200.0
-200.0,200,313.360176,-200.0,-200.0
-200.0,200,313.423246,-200.0,-200.0
-200.0,200,313.48533,-200.0,-200.0
-200.0,200,313.550916,-200.0,-200.0
-200.0,200,313.619109,-200.0,-200.0
-200.0,200,318.642497,-200.0,-200.0
-200.0,200,318.707564,-200.0,-200.0
-200.0,200,318.770567,-200.0,-200.0
-200.0,200,318.838072,-200.0,-200.0
-200.0,200,318.906366,-200.0,-200.0
-200.0,200,318.971426,-200.0,-200.0
-200.0,200,319.03347,-200.0,-200.0
-200.0,200,319.106258,-200.0,-200.0
-200.0,200,319.169467,-200.0,-200.0
-200.0,200,319.23349,-200.0,-200.0
-200.0,200,323.453549,-200.0,-200.0
-200.0,200,323.51858,-200.0,-200.0
-200.0,200,323.583771,-200.0,-200.0
-200.0,200,323.647959,-200.0,-200.0
-200.0,200,323.716372,-200.0,-200.0
-200.0,200,323.778438,-200.0,-200.0
-200.0,200,323.84,-200.0,-200.0
-200.0,200,323.909642,-200.0,-200.0
-200.0,200,323.980325,-200.0,-200.0
-200.0,200,324.051613,-200.0,-200.0
-200.0,200,329.069916,-200.0,-200.0
