#{"t_start": 1783342905.1988583, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-881.406449,274,176.838608,-881.4064490262189,-881.4064490262189
-337.764165,130,176.958219,-337.76416540704224,-337.76416540704224
-581.703835,187,177.125048,-581.703834703879,-581.703834703879
-630.631971,186,177.33473,-630.6319714305887,-630.6319714305887
-530.814541,218,177.549619,-530.8145413030288,-530.8145413030288
-642.221901,214,177.769918,-642.2219006486936,-642.2219006486936
-547.758452,181,177.94904,-547.7584519991753,-547.7584519991753
-504.794375,381,213.743472,-504.7943750003777,-504.7943750003777
-517.685611,417,214.089279,-517.685611138796,-517.685611138796
-439.439066,342,214.379815,-439.4390661905677,-439.4390661905677
-572.696133,436,214.756935,-572.696133019293,-572.696133019293
-429.906018,469,215.175187,-429.90601826084975,-429.90601826084975
-505.474366,386,215.506894,-505.4743659174494,-505.4743659174494
-385.196326,313,215.808267,-385.19632569041414,-385.19632569041414
-585.006813,465,216.189923,-585.0068129838303,-585.0068129838303
-368.9697,298,216.471919,-368.9697000833507,-368.9697000833507
-635.947571,560,216.957981,-635.9475714196459,-635.9475714196459
-1699.576009,905,245.121838,-1699.576009345429,-1699.576009345429
-2199.231329,989,245.837426,-2199.231328537707,-2199.231328537707
-1999.726486,952,246.391674,-1999.7264856755821,-1999.7264856755821
-2156.942703,985,246.914377,-2156.942702636689,-2156.942702636689
-1984.866379,954,247.402464,-1984.8663790188343,-1984.8663790188343
-1355.510892,926,248.155488,-1355.510892052097,-1355.510892052097
-1619.409857,904,248.860557,-1619.4098568630927,-1619.4098568630927
-1258.263797,857,249.535321,-1258.2637965077718,-1258.2637965077718
-2227.66896,1000,250.310493,-2227.668960272335,-2227.668960272335
-2055.988617,964,251.079569,-2055.9886169682222,-2055.9886169682222
-1312.633314,659,278.814249,-1312.6333137710824,-1312.6333137710824
-1138.01705,628,279.386756,-1138.017049730907,-1138.017049730907
-941.057275,599,279.959184,-941.0572752928057,-941.0572752928057
-777.798635,618,280.565955,-777.7986346070685,-777.7986346070685
-945.282269,557,281.158993,-945.2822689859589,-945.2822689859589
-843.344447,543,281.745878,-843.3444465480771,-843.3444465480771
-1139.365119,741,282.526369,-1139.3651193030125,-1139.3651193030125
-1080.034878,595,283.20602,-1080.0348777691997,-1080.0348777691997
-944.092639,597,283.805805,-944.0926389553841,-944.0926389553841
-1093.97268,678,284.347131,-1093.9726797335352,-1093.9726797335352
-360.533223,454,320.73129,-360.5332233967526,-360.5332233967526
-633.898406,749,321.415133,-633.8984063457641,-633.8984063457641
-588.403659,622,321.995497,-588.4036592507264,-588.4036592507264
-482.330685,553,322.518615,-482.33068544678275,-482.33068544678275
-624.224643,736,323.223608,-624.2246429759085,-624.2246429759085
-237.940084,344,323.552,-237.94008394679167,-237.94008394679167
-517.381009,573,324.109315,-517.3810092630649,-517.3810092630649
-434.697988,552,324.629097,-434.6979884516834,-434.6979884516834
-708.889968,812,325.431036,-708.8899675074308,-708.8899675074308
-660.39688,784,326.180426,-660.3968796365194,-660.3968796365194
-265.037892,383,353.872673,-265.03789205412306,-265.03789205412306
-212.885676,333,354.175704,-212.88567637393123,-212.88567637393123
-172.240173,301,354.452546,-172.24017298499194,-172.24017298499194
-208.160948,332,354.768822,-208.16094777084987,-208.16094777084987
-369.27786,533,355.260557,-369.27786017474523,-369.27786017474523
-246.344617,367,355.596615,-246.344616836494,-246.344616836494
-195.572622,326,355.904701,-195.57262153728078,-195.57262153728078
-247.987896,366,356.265534,-247.98789550519538,-247.98789550519538
-344.683884,510,356.790886,-344.68388449503425,-344.68388449503425
-383.9687,583,357.349078,-383.9686999909575,-383.9686999909575
-226.283694,1000,395.396218,-226.28369405173905,-226.28369405173905
-394.022843,923,396.275898,-394.02284342353306,-394.02284342353306
-104.605803,1000,397.262746,-104.60580336176527,-104.60580336176527
-197.85968,1000,398.372018,-197.85968023524805,-197.85968023524805
-355.393028,779,399.365468,-355.39302799809536,-355.39302799809536
-258.595532,553,399.927128,-258.5955317371197,-258.5955317371197
-44.070998,1000,400.893988,-44.070998019241,-44.070998019241
-240.045621,1000,401.841979,-240.04562135882213,-240.04562135882213
-61.87694,1000,402.822024,-61.87694046271477,-61.87694046271477
-282.993563,1000,403.883143,-282.99356332953295,-282.99356332953295
-228.843054,610,432.35117,-228.84305441544282,-228.84305441544282
-247.195551,977,433.268484,-247.1955511600896,-247.1955511600896
-94.342141,1000,434.217494,-94.34214110869044,-94.34214110869044
-152.022556,1000,435.40058,-152.02255593986126,-152.02255593986126
-288.236943,998,436.351532,-288.236942908497,-288.236942908497
-12.918619,1000,437.265317,-12.918618630793702,-12.918618630793702
-233.153685,894,438.067356,-233.15368453595772,-233.15368453595772
-110.035802,731,438.729431,-110.03580222154255,-110.03580222154255
-197.285121,526,439.344084,-197.28512058157702,-197.28512058157702
-177.060603,473,439.839103,-177.0606033583121,-177.0606033583121
132.269616,849,478.720086,132.26961563754816,132.26961563754816
-19.971543,1000,479.501046,-19.971542945251002,-19.971542945251002
-170.759973,979,480.311542,-170.75997309817427,-170.75997309817427
112.272706,884,481.197616,112.27270639349372,112.27270639349372
141.66808,824,481.979267,141.6680798854166,141.6680798854166
128.984193,855,482.813553,128.9841928269803,128.9841928269803
125.244569,840,483.630791,125.2445693901829,125.2445693901829
174.178358,866,484.443578,174.17835819468752,174.17835819468752
-23.928709,1000,485.41629,-23.92870872240435,-23.92870872240435
-116.266192,919,486.269371,-116.26619243976583,-116.26619243976583
-146.677049,1000,517.126653,-146.67704891101872,-146.67704891101872
-138.013658,503,517.594919,-138.01365794427682,-138.01365794427682
-119.843494,1000,518.431319,-119.84349438763584,-119.84349438763584
-73.40967,1000,519.243945,-73.40966992047532,-73.40966992047532
-4.670857,1000,520.044671,-4.670856605957479,-4.670856605957479
-196.910683,646,520.588835,-196.91068255891895,-196.91068255891895
-5.379211,1000,521.416628,-5.379210874846155,-5.379210874846155
-15.369414,1000,522.334826,-15.369413902691281,-15.369413902691281
-86.363712,1000,523.143807,-86.36371185613035,-86.36371185613035
-203.691559,859,523.838041,-203.6915594142872,-203.6915594142872
-176.084045,407,565.591198,-176.08404482448492,-176.08404482448492
-220.38008,668,566.124859,-220.38007965799594,-220.38007965799594
-245.344281,757,566.723911,-245.34428132664735,-245.34428132664735
-69.50946,1000,567.486136,-69.5094599791084,-69.5094599791084
-210.337405,871,568.192813,-210.3374052814452,-210.3374052814452
-46.105136,1000,568.991074,-46.10513608569879,-46.10513608569879
-227.787426,864,569.671752,-227.7874259610905,-227.7874259610905
-206.585707,470,570.042925,-206.5857071188564,-206.5857071188564
-210.034399,700,570.602165,-210.0343985573299,-210.0343985573299
-199.768118,772,571.209451,-199.76811837863545,-199.76811837863545
-296.239385,989,599.808579,-296.23938549162614,-296.23938549162614
-183.239752,1000,600.613276,-183.23975151603364,-183.23975151603364
-173.292136,1000,601.428666,-173.29213569092727,-173.29213569092727
-231.726775,786,602.072577,-231.72677498071295,-231.72677498071295
-173.032278,1000,602.972421,-173.0322782636635,-173.0322782636635
-175.76578,1000,603.789873,-175.7657804242461,-175.7657804242461
-101.895912,1000,604.600496,-101.89591244452721,-101.89591244452721
-289.218768,987,605.3972,-289.2187679276196,-289.2187679276196
-171.0491,614,605.890162,-171.04909955687788,-171.04909955687788
-146.104022,1000,606.703555,-146.10402179177962,-146.10402179177962
-57.838817,897,638.971819,-57.838816592954146,-57.838816592954146
-71.450595,1000,639.964883,-71.45059497553183,-71.45059497553183
-76.774569,577,640.585547,-76.77456915986599,-76.77456915986599
-56.626439,1000,641.703535,-56.626439068419,-56.626439068419
-70.264605,1000,642.751428,-70.2646051347746,-70.2646051347746
-41.917147,1000,643.701483,-41.9171468153421,-41.9171468153421
-69.339941,1000,644.605843,-69.33994072901241,-69.33994072901241
-49.863401,564,645.124578,-49.863401303496644,-49.863401303496644
159.459155,948,645.981856,159.45915533314638,159.45915533314638
-83.289288,1000,646.923546,-83.28928840283555,-83.28928840283555
-32.488685,1000,690.6957,-32.48868469872485,-32.48868469872485
-82.124231,1000,691.740938,-82.1242313081682,-82.1242313081682
-43.288335,1000,692.720381,-43.2883354338245,-43.2883354338245
-60.092651,1000,693.714769,-60.0926508136297,-60.0926508136297
-47.253204,1000,694.656878,-47.25320392719912,-47.25320392719912
168.444714,875,695.520621,168.44471389761475,168.44471389761475
-64.744884,1000,696.43346,-64.74488383548066,-64.74488383548066
-13.874584,1000,697.357804,-13.874584156989211,-13.874584156989211
-21.721701,1000,698.313723,-21.721701424192453,-21.721701424192453
-84.316998,1000,699.504122,-84.31699798862637,-84.31699798862637
-84.855551,1000,731.488849,-84.85555069099662,-84.85555069099662
-134.106505,903,732.250005,-134.10650511317482,-134.10650511317482
-89.560568,1000,733.093075,-89.56056787526248,-89.56056787526248
-73.13532,648,733.607859,-73.13531966146783,-73.13531966146783
-68.489461,1000,734.49286,-68.48946065413944,-68.48946065413944
-63.104469,1000,735.395956,-63.10446851087625,-63.10446851087625
-80.821491,1000,736.327172,-80.8214911704632,-80.8214911704632
-89.583712,1000,737.219748,-89.58371217745638,-89.58371217745638
-62.012909,1000,738.090504,-62.01290881991869,-62.01290881991869
-91.021698,1000,738.981596,-91.02169766010118,-91.02169766010118
