#{"t_start": 1783342905.1958554, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-329.846282,125,25.795644,-329.84628216242834,-329.84628216242834
-139.170816,90,25.898228,-139.1708157649929,-139.1708157649929
-286.187042,116,26.025408,-286.18704247714294,-286.18704247714294
-52.592697,72,26.107806,-52.592697405235995,-52.592697405235995
-25.722292,97,26.218688,-25.72229237841485,-25.72229237841485
-120.215606,116,26.347218,-120.21560566052572,-120.21560566052572
-170.76,65,26.417548,-170.76000040985778,-170.76000040985778
-104.402927,67,27.125692,-104.40292693243093,-104.40292693243093
-311.582346,75,27.208772,-311.5823463714837,-311.5823463714837
-73.305523,125,27.344366,-73.30552338640473,-73.30552338640473
-503.841014,101,27.454803,-503.84101440666313,-503.84101440666313
-125.381567,124,27.593205,-125.3815667159648,-125.3815667159648
-246.231467,100,27.701273,-246.23146728767938,-246.23146728767938
-399.232282,100,27.80631,-399.2322817057792,-399.2322817057792
-371.128373,106,27.915114,-371.12837341050255,-371.12837341050255
-115.837512,147,28.080566,-115.83751151648755,-115.83751151648755
-377.179836,131,28.221671,-377.1798358919156,-377.1798358919156
-201.420857,71,28.301253,-201.4208568110751,-201.4208568110751
-84.348943,106,37.40033,-84.34894321685667,-84.34894321685667
-228.255459,105,37.511097,-228.25545942820634,-228.25545942820634
-88.29965,89,37.610431,-88.29964970257465,-88.29964970257465
-65.355291,103,37.719206,-65.35529067458893,-65.35529067458893
-135.370676,100,37.828304,-135.37067624247814,-135.37067624247814
-254.245498,100,37.934119,-254.24549772716375,-254.24549772716375
-141.226798,86,38.029369,-141.22679795948744,-141.22679795948744
-109.321526,90,38.128444,-109.32152580095493,-109.32152580095493
-214.597921,128,38.269385,-214.59792110462962,-214.59792110462962
-77.445949,108,38.390638,-77.4459492368008,-77.4459492368008
-294.709688,106,38.504186,-294.7096875617309,-294.7096875617309
-112.492456,75,38.590288,-112.49245565767362,-112.49245565767362
-31.481808,101,38.700238,-31.481808397151227,-31.481808397151227
-64.320799,75,38.785009,-64.3207991199415,-64.3207991199415
-211.427873,91,38.88361,-211.42787306135205,-211.42787306135205
-201.258732,122,39.015763,-201.25873195461185,-201.25873195461185
-168.539338,139,39.170206,-168.53933783762864,-168.53933783762864
-125.70824,126,39.310035,-125.70824020297614,-125.70824020297614
-122.596154,142,39.46339,-122.59615437703815,-122.59615437703815
-234.899452,102,39.578995,-234.8994516475368,-234.8994516475368
-179.855389,110,49.249048,-179.85538947673803,-179.85538947673803
-95.78215,109,49.37349,-95.78214998609639,-95.78214998609639
-285.693734,173,49.563505,-285.6937335402271,-285.6937335402271
-156.758405,138,49.711536,-156.75840464838086,-156.75840464838086
-70.029964,110,49.833306,-70.02996409459992,-70.02996409459992
-104.215002,75,49.913877,-104.21500191736456,-104.21500191736456
-66.532416,116,50.05223,-66.53241557426426,-66.53241557426426
-180.697917,110,50.176956,-180.6979168746737,-180.6979168746737
-134.523227,99,50.281733,-134.52322720467447,-134.52322720467447
-83.671131,85,50.371992,-83.67113054792308,-83.67113054792308
-96.741118,111,50.492099,-96.74111755142232,-96.74111755142232
-150.725413,103,50.607189,-150.72541305092054,-150.72541305092054
-47.769332,85,50.699257,-47.76933209473761,-47.76933209473761
-239.604821,94,50.803851,-239.60482144816942,-239.60482144816942
-135.860789,80,50.891425,-135.86078930300326,-135.86078930300326
0.500151,161,51.070075,0.5001511867515092,0.5001511867515092
-213.530246,88,52.895547,-213.53024566611361,-213.53024566611361
-456.361318,99,53.004587,-456.3613176886204,-456.3613176886204
-98.604275,89,53.10307,-98.60427497643546,-98.60427497643546
-113.108691,136,61.728045,-113.10869148240461,-113.10869148240461
-211.252163,106,61.843107,-211.2521630743057,-211.2521630743057
-272.273929,119,61.973687,-272.27392911151117,-272.27392911151117
-88.608792,90,62.074762,-88.608791851847,-88.608791851847
-245.796347,145,62.242731,-245.7963468659804,-245.7963468659804
-266.091635,131,62.393712,-266.0916353616076,-266.0916353616076
18.89823,158,62.566852,18.8982302669926,18.8982302669926
-292.492176,159,62.741883,-292.49217621916375,-292.49217621916375
-334.353011,109,62.866756,-334.3530109455256,-334.3530109455256
-125.380839,100,62.975736,-125.38083860347787,-125.38083860347787
-144.480303,104,63.091828,-144.4803029985744,-144.4803029985744
-51.49739,191,63.296587,-51.497390498648514,-51.497390498648514
-226.789888,115,63.423588,-226.7898879546065,-226.7898879546065
-45.470363,111,63.545707,-45.47036325209162,-45.47036325209162
-146.066297,121,63.675804,-146.0662968593804,-146.0662968593804
-99.192881,125,63.813782,-99.19288069080311,-99.19288069080311
-129.631026,117,74.244047,-129.6310264932148,-129.6310264932148
-13.564352,87,74.346652,-13.564352194064583,-13.564352194064583
-104.259106,169,74.544341,-104.25910629304917,-104.25910629304917
-32.227956,91,74.648588,-32.227955501238526,-32.227955501238526
-154.896867,124,74.788556,-154.89686686376524,-154.89686686376524
-205.707818,99,74.902793,-205.70781789824792,-205.70781789824792
-305.169865,116,75.033737,-305.169864654102,-305.169864654102
-46.325082,119,75.166369,-46.32508221143862,-46.32508221143862
-259.379019,191,75.379538,-259.3790191047668,-259.3790191047668
-177.489877,134,75.530841,-177.48987687735718,-177.48987687735718
-43.858023,100,75.642955,-43.858022826945046,-43.858022826945046
-176.395308,131,75.796602,-176.39530820918273,-176.39530820918273
-98.352566,109,75.924828,-98.35256648385248,-98.35256648385248
-238.08221,95,76.032649,-238.08221011923303,-238.08221011923303
-251.096017,132,76.183584,-251.09601725017018,-251.09601725017018
-61.223763,82,76.283761,-61.22376269706649,-61.22376269706649
-73.749419,80,76.372848,-73.74941925813762,-73.74941925813762
-203.677081,141,85.571565,-203.6770811876931,-203.6770811876931
-104.085185,110,85.694598,-104.08518529325372,-104.08518529325372
-106.732702,166,85.878551,-106.73270224309586,-106.73270224309586
-85.664775,98,85.985002,-85.66477463769802,-85.66477463769802
-188.074368,152,86.153703,-188.07436800461787,-188.07436800461787
-21.661595,182,88.167528,-21.661595306053087,-21.661595306053087
-180.739436,78,88.256587,-180.73943628293767,-180.73943628293767
-115.71709,114,88.379239,-115.7170902111819,-115.7170902111819
-318.257025,131,88.523216,-318.2570252127849,-318.2570252127849
-322.968357,121,88.653821,-322.96835658046564,-322.96835658046564
-247.650885,110,88.780278,-247.6508847362581,-247.6508847362581
-87.691997,90,88.885385,-87.6919972843221,-87.6919972843221
-51.827561,81,88.97754,-51.82756085567951,-51.82756085567951
-59.724351,120,89.110155,-59.72435124291813,-59.72435124291813
-60.571844,86,89.206576,-60.571843894795585,-60.571843894795585
-260.713622,141,89.363441,-260.71362201525585,-260.71362201525585
-249.321167,151,89.533471,-249.32116736345657,-249.32116736345657
-217.097639,89,89.632222,-217.09763899368647,-217.09763899368647
-177.592791,130,98.475282,-177.59279144844962,-177.59279144844962
-21.819616,91,98.575019,-21.819615890985887,-21.819615890985887
-101.953393,175,98.764611,-101.95339251091305,-101.95339251091305
-88.145428,103,98.880193,-88.14542755408051,-88.14542755408051
-213.587662,124,99.015302,-213.5876618413928,-213.5876618413928
-211.62081,110,99.135399,-211.62080954056702,-211.62080954056702
-93.592876,87,99.237325,-93.59287587239821,-93.59287587239821
-42.554935,152,99.408969,-42.554934527941526,-42.554934527941526
-184.091644,157,99.580165,-184.09164390795146,-184.09164390795146
-322.302269,160,99.755903,-322.3022690064339,-322.3022690064339
-107.684989,103,99.872094,-107.68498933328638,-107.68498933328638
-151.885603,115,99.997207,-151.8856034037637,-151.8856034037637
-209.313674,159,100.174039,-209.3136740166504,-209.3136740166504
98.888584,1000,111.968023,98.88858445668447,98.88858445668447
-246.460287,168,112.150834,-246.46028738273765,-246.46028738273765
-96.985849,135,112.298971,-96.98584927473263,-96.98584927473263
-38.238469,225,112.551715,-38.2384687847094,-38.2384687847094
-164.548082,122,112.68683,-164.54808203780988,-164.54808203780988
-119.329558,103,112.806842,-119.32955780420141,-119.32955780420141
-285.835969,145,112.973537,-285.8359688564891,-285.8359688564891
-111.364666,172,114.948884,-111.36466625059884,-111.36466625059884
-137.093228,161,115.139066,-137.0932284204122,-137.0932284204122
-23.524768,120,115.280701,-23.524768199289767,-23.524768199289767
-140.575429,115,124.285612,-140.57542897051536,-140.57542897051536
-51.988574,164,124.465611,-51.98857412264951,-51.98857412264951
-38.504172,115,124.592874,-38.50417172247224,-38.50417172247224
-24.5337,123,124.728637,-24.53370000726632,-24.53370000726632
-147.485954,99,124.839725,-147.48595359237635,-147.48595359237635
-176.840392,155,125.008676,-176.84039239593068,-176.84039239593068
-81.125429,151,125.176292,-81.12542901355492,-81.12542901355492
-13.436567,130,125.322524,-13.436566905233477,-13.436566905233477
-81.097399,97,125.437722,-81.09739914418104,-81.09739914418104
-107.862335,128,125.582404,-107.86233549633626,-107.86233549633626
-40.911881,110,125.705579,-40.911881436264665,-40.911881436264665
9.598758,112,125.828491,9.598757576440903,9.598757576440903
-104.958317,149,125.992637,-104.95831689625938,-104.95831689625938
-71.91119,232,126.245857,-71.91118988697373,-71.91118988697373
-243.217238,147,126.407568,-243.21723790333974,-243.21723790333974
35.272902,140,136.404297,35.272901714247155,35.272901714247155
-168.34261,125,136.541576,-168.34261048891034,-168.34261048891034
-235.537847,197,136.75938,-235.53784656701436,-235.53784656701436
-120.938124,194,136.969699,-120.93812411028226,-120.93812411028226
-96.105491,146,137.13043,-96.10549149946112,-96.10549149946112
-74.443836,134,137.277533,-74.4438356885564,-74.4438356885564
-44.277071,107,137.391045,-44.27707094508207,-44.27707094508207
-305.051177,164,137.572417,-305.0511765924972,-305.0511765924972
-0.225718,252,137.85374,-0.22571830398896964,-0.22571830398896964
18.890671,211,138.086815,18.890670568609764,18.890670568609764
-39.892084,145,138.245625,-39.892084056334625,-39.892084056334625
-168.192409,194,138.458325,-168.19240946245304,-168.19240946245304
-300.119033,132,138.604479,-300.11903325310504,-300.11903325310504
-288.038591,219,148.897392,-288.0385907051234,-288.0385907051234
-50.59517,128,149.039539,-50.59516984511441,-50.59516984511441
-247.112524,277,150.803999,-247.1125235884255,-247.1125235884255
-504.56204,335,151.166046,-504.5620397638007,-504.5620397638007
-273.393723,277,151.480267,-273.39372335167684,-273.39372335167684
-15.753027,115,151.6244,-15.75302670109346,-15.75302670109346
-468.599634,236,151.884467,-468.5996335694945,-468.5996335694945
-81.292508,214,152.122093,-81.2925081109062,-81.2925081109062
-280.357557,180,152.322387,-280.3575566280073,-280.3575566280073
-90.347405,336,162.786871,-90.34740526375617,-90.34740526375617
-402.829548,191,163.001177,-402.8295483434654,-402.8295483434654
-84.882603,148,163.165314,-84.88260311021088,-84.88260311021088
-12.747667,1000,164.292215,-12.747666984183303,-12.747666984183303
-171.777624,135,164.443222,-171.77762365823776,-171.77762365823776
-16.353854,1000,175.735804,-16.35385376706164,-16.35385376706164
21.633511,1000,178.467565,21.633510772308053,21.633510772308053
-436.770472,219,178.923284,-436.77047163730117,-436.77047163730117
-193.554733,217,189.73472,-193.55473346788938,-193.55473346788938
-331.450813,222,190.037677,-331.4508129880121,-331.4508129880121
-44.156659,201,190.297875,-44.156659090401604,-44.156659090401604
-101.438247,299,190.709714,-101.43824712949076,-101.43824712949076
-193.554041,161,190.944684,-193.55404067862088,-193.55404067862088
-28.792351,194,191.18551,-28.792350897833643,-28.792350897833643
-233.66299,462,191.755735,-233.6629898659216,-233.6629898659216
-8.700455,227,192.009466,-8.700455003317018,-8.700455003317018
-4.775391,123,192.167362,-4.775391005945195,-4.775391005945195
-39.153956,86,192.269606,-39.153955584361825,-39.153955584361825
-88.210182,224,202.52161,-88.21018225176657,-88.21018225176657
-381.682841,225,202.788295,-381.6828408545817,-381.6828408545817
-125.172617,120,202.931463,-125.17261749861088,-125.17261749861088
9.155354,200,203.158556,9.155353989338039,9.155353989338039
-195.19263,262,203.461539,-195.19262974717836,-195.19262974717836
23.966617,177,203.692137,23.966617132832482,23.966617132832482
-4.187826,211,203.987478,-4.187826209873251,-4.187826209873251
-311.520603,229,204.276178,-311.5206025498909,-311.5206025498909
-50.485649,195,204.502386,-50.48564923589819,-50.48564923589819
53.286572,1000,217.726347,53.286572293270765,53.286572293270765
-285.459685,188,217.984987,-285.459684630589,-285.459684630589
-70.146361,140,218.171866,-70.14636129102922,-70.14636129102922
-75.863004,155,218.412247,-75.86300406760313,-75.86300406760313
-75.273869,230,218.709097,-75.27386857197166,-75.27386857197166
-43.292952,185,218.934865,-43.29295243867348,-43.29295243867348
11.215354,1000,230.397897,11.215353617559524,11.215353617559524
-2.448147,142,230.501124,-2.4481474770717,-2.4481474770717
-8.356456,125,230.599165,-8.356455705284205,-8.356455705284205
63.33576,1000,231.361449,63.335760002045134,63.335760002045134
30.341243,1000,244.133804,30.341243313157207,30.341243313157207
51.30941,200,244.355694,51.30940961893725,51.30940961893725
60.284909,1000,262.396745,60.2849091549664,60.2849091549664
-67.332591,272,262.756252,-67.3325908695482,-67.3325908695482
-97.235991,279,263.12023,-97.23599123491938,-97.23599123491938
-8.425795,295,263.509571,-8.425794925516357,-8.425794925516357
-8.140402,298,263.907403,-8.140402383707567,-8.140402383707567
-264.654742,275,264.314337,-264.65474181518664,-264.65474181518664
-269.296434,246,264.638156,-269.29643436711524,-269.29643436711524
31.73414,1000,276.270079,31.734139560010853,31.734139560010853
95.957736,1000,277.68814,95.9577360872926,95.9577360872926
67.692822,1000,294.271858,67.69282165095379,67.69282165095379
11.65241,323,294.630933,11.652409795568303,11.652409795568303
119.916928,1000,295.768883,119.91692800453657,119.91692800453657
55.504173,1000,307.228798,55.50417303262588,55.50417303262588
-74.665428,309,307.591959,-74.66542775344226,-74.66542775344226
-35.903526,322,308.030771,-35.90352605194636,-35.90352605194636
-27.608549,331,308.465515,-27.608548919930143,-27.608548919930143
-3.413228,1000,320.164505,-3.413227981781401,-3.413227981781401
45.638809,1000,327.413409,45.63880851167992,45.63880851167992
53.506215,1000,338.31598,53.50621510053541,53.50621510053541
77.176033,1000,339.870745,77.17603298882582,77.17603298882582
79.428521,1000,351.976889,79.42852131784525,79.42852131784525
-8.415897,395,352.545645,-8.41589654867758,-8.41589654867758
14.667008,244,352.902881,14.667007998335734,14.667007998335734
-12.609623,304,353.327966,-12.609623239529725,-12.609623239529725
24.119037,379,357.678798,24.119036795040373,24.119036795040373
30.322834,280,367.60802,30.322834049230693,30.322834049230693
19.402835,220,367.886328,19.402835347772196,19.402835347772196
135.676581,1000,369.207421,135.67658067585734,135.67658067585734
3.358744,342,369.653338,3.358744198239748,3.358744198239748
102.632335,1000,382.461399,102.63233539638533,102.63233539638533
114.275529,1000,383.820194,114.27552891316492,114.27552891316492
1.612914,256,384.169489,1.612914258808587,1.612914258808587
-13.837466,235,393.805054,-13.837465706830272,-13.837465706830272
37.088052,212,394.149776,37.08805174760721,37.08805174760721
138.963982,1000,405.083847,138.96398192355986,138.96398192355986
116.905117,1000,416.233519,116.9051171129878,116.9051171129878
-42.730043,390,416.74679,-42.73004334049291,-42.73004334049291
-12.033708,336,417.206463,-12.033708032066912,-12.033708032066912
-29.176594,368,417.730664,-29.17659446988631,-29.17659446988631
61.628145,1000,430.320551,61.62814501475279,61.62814501475279
205.685292,604,431.133554,205.68529199086538,205.68529199086538
275.672927,374,431.614561,275.67292720107275,275.67292720107275
183.397247,715,452.639928,183.39724681640024,183.39724681640024
241.850979,742,453.637256,241.85097891958478,241.85097891958478
202.976732,542,454.372185,202.976731871527,202.976731871527
-80.799283,417,454.916929,-80.79928328740009,-80.79928328740009
234.034569,437,464.349722,234.03456930362648,234.03456930362648
-39.774753,346,464.839851,-39.77475326657677,-39.77475326657677
-31.007687,275,465.212824,-31.007687217752874,-31.007687217752874
20.376508,174,465.45689,20.37650763088972,20.37650763088972
233.853939,379,466.016777,233.85393851360115,233.85393851360115
279.680666,604,466.979826,279.68066635208345,279.68066635208345
-22.340516,289,477.696787,-22.340516060047392,-22.340516060047392
269.10372,371,486.475241,269.10372012553654,269.10372012553654
2.873375,311,486.878701,2.8733752793043834,2.8733752793043834
224.599096,458,487.530243,224.59909566843754,224.59909566843754
200.58597,423,488.127336,200.5859695524921,200.5859695524921
230.035857,411,499.904947,230.03585669411504,230.03585669411504
232.737227,491,500.546316,232.73722717480828,232.73722717480828
17.445998,320,501.003892,17.44599797171881,17.44599797171881
-56.300605,350,501.467914,-56.30060462788411,-56.30060462788411
-4.0994,444,502.029927,-4.099400351294761,-4.099400351294761
-5.064208,324,502.433162,-5.064208216480921,-5.064208216480921
205.480568,426,515.132859,205.48056819542876,205.48056819542876
204.609569,608,515.871691,204.60956877892315,204.60956877892315
200.564182,544,524.135524,200.56418240262326,200.56418240262326
271.174507,601,538.197865,271.1745066242372,271.1745066242372
247.915719,747,539.245528,247.915718634141,247.915718634141
247.148834,448,539.830451,247.14883369602154,247.14883369602154
184.31731,669,540.713047,184.31730995541758,184.31730995541758
226.094879,518,551.849467,226.09487909744524,226.09487909744524
-62.008931,417,552.419318,-62.0089312038141,-62.0089312038141
188.660196,494,553.064279,188.66019628242708,188.66019628242708
231.871896,540,553.67667,231.8718962704048,231.8718962704048
158.560241,633,571.571007,158.56024140333255,158.56024140333255
146.801316,646,572.273087,146.80131555704193,146.80131555704193
135.958211,624,572.95872,135.95821083905867,135.95821083905867
234.689384,692,584.846597,234.68938444590304,234.68938444590304
104.66386,814,585.777766,104.6638597579185,104.6638597579185
230.211869,443,586.290469,230.2118689625246,230.2118689625246
161.153427,677,598.128077,161.15342693807605,161.15342693807605
192.306752,606,598.81027,192.30675184039407,192.30675184039407
208.939503,554,607.127234,208.93950307937212,208.93950307937212
-95.931073,627,607.907165,-95.93107349894652,-95.93107349894652
202.670647,613,622.076892,202.6706471574875,202.6706471574875
113.74268,965,623.151841,113.74267997960068,113.74267997960068
211.725889,509,635.457203,211.72588949983367,211.72588949983367
-44.063242,425,636.042579,-44.06324248369994,-44.06324248369994
174.566375,806,637.173728,174.56637477828656,174.56637477828656
193.441794,884,660.791331,193.4417935875384,193.4417935875384
-30.8413,407,661.338589,-30.84130035857217,-30.84130035857217
202.336565,524,662.035382,202.33656485606207,202.33656485606207
199.108641,587,662.83417,199.10864073971845,199.10864073971845
170.928656,585,673.431988,170.928656046421,170.928656046421
186.982272,675,674.312155,186.9822722158591,186.9822722158591
194.504107,683,675.21787,194.50410678048507,194.50410678048507
225.944935,500,676.016994,225.94493532190018,225.94493532190018
201.927862,635,689.415905,201.92786165907185,201.92786165907185
210.233022,604,700.192847,210.23302236369835,210.23302236369835
149.805021,649,701.075843,149.80502099445656,149.80502099445656
215.927229,589,714.011224,215.9272291900623,215.9272291900623
182.357761,645,714.831639,182.35776130669302,182.35776130669302
174.365821,585,715.535111,174.36582071757033,174.36582071757033
143.974016,777,728.980092,143.97401564252607,143.97401564252607
-37.518927,427,729.486633,-37.51892683150645,-37.51892683150645
203.375791,593,730.152083,203.37579050880987,203.37579050880987
195.092179,681,739.390686,195.09217948671613,195.09217948671613
