#{"t_start": 1783703571.4995449, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-54.661497,128,23.257683,-54.66149748564044,-54.66149748564044
-75.727451,96,23.354328,-75.72745087755868,-75.72745087755868
-289.447403,147,23.498004,-289.4474027089436,-289.4474027089436
-204.409906,104,23.611886,-204.40990609392117,-204.40990609392117
-87.05405,75,23.681513,-87.05405025936764,-87.05405025936764
-76.645675,77,23.760621,-76.64567481137982,-76.64567481137982
-96.920995,118,23.872544,-96.92099485509083,-96.92099485509083
-188.902685,119,23.982824,-188.90268466669562,-188.90268466669562
-77.316934,83,24.067084,-77.31693447255864,-77.31693447255864
-21.526152,146,24.208307,-21.526152453269916,-21.526152453269916
-173.57938,125,24.316584,-173.5793802418687,-173.5793802418687
-211.62357,120,24.440586,-211.62356994346175,-211.62356994346175
-85.219139,74,24.52239,-85.21913942018635,-85.21913942018635
-171.217203,159,26.15238,-171.21720339917988,-171.21720339917988
-73.482987,76,26.230549,-73.4829871215288,-73.4829871215288
-77.84361,90,26.310753,-77.84360975734471,-77.84360975734471
-62.091575,89,26.400576,-62.091575212851176,-62.091575212851176
-104.545748,160,26.560676,-104.54574789349674,-104.54574789349674
-216.903077,159,26.720812,-216.9030766485333,-216.9030766485333
-391.237125,141,26.861556,-391.23712477955456,-391.23712477955456
-45.407688,79,26.945691,-45.40768757783887,-45.40768757783887
-143.34373,130,27.070584,-143.34372971961355,-143.34372971961355
-278.500423,126,27.199647,-278.50042287519875,-278.50042287519875
-70.072655,125,27.332792,-70.07265524725702,-70.07265524725702
-313.017503,156,27.494366,-313.01750261688346,-313.01750261688346
-72.407795,73,27.57058,-72.40779544237294,-72.40779544237294
-131.942661,104,27.683723,-131.94266093235157,-131.94266093235157
-81.109112,189,27.878253,-81.10911208242817,-81.10911208242817
-30.927958,168,28.034545,-30.927957673308427,-30.927957673308427
-51.360403,184,29.669418,-51.3604029710752,-51.3604029710752
-151.127437,151,29.823718,-151.12743662956677,-151.12743662956677
-163.546746,156,29.98261,-163.54674623890162,-163.54674623890162
-28.051688,95,30.081355,-28.051688424981734,-28.051688424981734
-1.828278,176,31.187695,-1.8282780098135873,-1.8282780098135873
-265.230268,126,31.305427,-265.23026812562057,-265.23026812562057
-188.921608,119,31.412312,-188.92160777282268,-188.92160777282268
-202.825644,102,31.506455,-202.8256440320206,-202.8256440320206
-244.461169,140,31.62179,-244.46116868625944,-244.46116868625944
-180.787647,125,31.749438,-180.7876466293567,-180.7876466293567
-26.852575,145,31.901304,-26.852574908526677,-26.852574908526677
-263.163294,223,32.11658,-263.1632944020843,-263.1632944020843
-287.178378,116,32.231588,-287.17837837824777,-287.17837837824777
-59.4751,96,32.330681,-59.47509970390412,-59.47509970390412
-234.872709,105,32.436398,-234.87270853611503,-234.87270853611503
-57.410574,168,33.961355,-57.41057375214581,-57.41057375214581
-29.53182,96,34.056456,-29.53181964386866,-29.53181964386866
-28.415371,147,34.182517,-28.41537081981255,-28.41537081981255
-69.639262,158,34.334471,-69.63926197328172,-69.63926197328172
-14.553654,150,34.489575,-14.55365401635278,-14.55365401635278
-178.334159,116,34.613369,-178.33415881862868,-178.33415881862868
-132.905197,112,34.717833,-132.905197477343,-132.905197477343
-129.694893,94,34.804252,-129.6948930784082,-129.6948930784082
-74.64561,137,34.935383,-74.6456100264071,-74.6456100264071
-266.359838,124,35.069513,-266.35983751552834,-266.35983751552834
-139.964972,107,35.179502,-139.96497202761526,-139.96497202761526
-13.695157,83,35.260595,-13.695157247478235,-13.695157247478235
7.485767,1000,37.658295,7.485767112817333,7.485767112817333
-31.719275,189,37.868504,-31.71927518240743,-31.71927518240743
-46.013135,88,37.979874,-46.0131350857826,-46.0131350857826
-232.249877,213,38.186473,-232.24987724147812,-232.24987724147812
-333.07785,161,38.348165,-333.0778504554869,-333.0778504554869
-69.398556,120,38.452157,-69.39855609622819,-69.39855609622819
-29.880359,149,38.834569,-29.880359327910412,-29.880359327910412
-21.012766,118,39.058327,-21.012765646515433,-21.012765646515433
-38.697227,171,41.415499,-38.697227314655805,-38.697227314655805
-63.588971,119,41.531343,-63.588970653413256,-63.588970653413256
-52.451996,103,41.644843,-52.451995708589024,-52.451995708589024
-157.478724,226,41.927415,-157.47872404527152,-157.47872404527152
-27.028971,160,44.033105,-27.028970753302502,-27.028970753302502
-93.233107,170,44.188812,-93.23310696758148,-93.23310696758148
-53.09803,155,44.347925,-53.09802995565462,-53.09802995565462
-164.874717,125,44.466881,-164.87471698627166,-164.87471698627166
16.009975,118,44.564645,16.0099748858012,16.0099748858012
-66.285305,186,44.718206,-66.28530537731092,-66.28530537731092
-45.186218,129,44.829211,-45.186218233864444,-45.186218233864444
-82.986236,159,44.968201,-82.9862355802842,-82.9862355802842
-119.858297,111,45.059983,-119.85829726309507,-119.85829726309507
-54.779547,174,45.19745,-54.77954690149019,-54.77954690149019
-167.965518,194,45.351983,-167.96551830202935,-167.96551830202935
-25.36851,164,45.480131,-25.368509559856662,-25.368509559856662
-205.757606,178,45.623499,-205.757606164891,-205.757606164891
-7.89748,137,47.095685,-7.897480249346842,-7.897480249346842
-48.374463,101,47.173448,-48.374463258198006,-48.374463258198006
-16.672551,144,47.289048,-16.67255125347559,-16.67255125347559
-84.524356,136,47.395257,-84.5243556326067,-84.5243556326067
-71.833607,128,47.482612,-71.83360729341553,-71.83360729341553
-45.707024,133,47.577778,-45.707024078919474,-45.707024078919474
-118.783268,170,47.712182,-118.78326770275278,-118.78326770275278
-29.953279,98,47.782391,-29.95327859954125,-29.95327859954125
-158.8604,106,47.863464,-158.86039995878576,-158.86039995878576
-279.774143,139,47.97839,-279.7741430614227,-279.7741430614227
-24.258607,197,48.11289,-24.258607007683295,-24.258607007683295
-12.759519,110,48.196151,-12.759519332447525,-12.759519332447525
-220.754909,149,48.316176,-220.75490934779305,-220.75490934779305
-40.178825,128,48.417356,-40.178825449065,-40.178825449065
-62.917622,186,48.597475,-62.91762203443182,-62.91762203443182
-20.701923,180,49.900944,-20.701923220390682,-20.701923220390682
-84.236509,152,50.020082,-84.2365089078152,-84.2365089078152
-49.320103,167,51.597107,-49.3201029670561,-49.3201029670561
87.385929,1000,52.460956,87.3859288318356,87.3859288318356
-8.109067,206,52.616479,-8.109067417927776,-8.109067417927776
-252.244663,203,52.766717,-252.24466291199667,-252.24466291199667
-10.990915,126,52.861497,-10.990914784678182,-10.990914784678182
-191.944117,196,54.082906,-191.9441173587337,-191.9441173587337
-85.500037,178,54.215079,-85.5000370867652,-85.5000370867652
-51.142535,107,54.299914,-51.14253547144036,-51.14253547144036
-177.71001,166,54.420149,-177.71001029170608,-177.71001029170608
-75.267595,138,54.527975,-75.26759495783739,-75.26759495783739
-32.902849,165,54.658947,-32.90284874479602,-32.90284874479602
-49.111998,155,54.772294,-49.11199817004287,-49.11199817004287
-42.807381,123,54.856236,-42.807380789858726,-42.807380789858726
-64.710058,172,55.003037,-64.7100584953949,-64.7100584953949
-122.317181,156,55.134046,-122.31718109813002,-122.31718109813002
-77.704073,135,55.270076,-77.70407329880464,-77.70407329880464
-159.01681,160,55.383808,-159.01681042271713,-159.01681042271713
-74.674989,177,55.509454,-74.67498903905168,-74.67498903905168
-13.240618,154,56.785934,-13.240618288107257,-13.240618288107257
12.75576,158,56.890203,12.75575952967634,12.75575952967634
-86.6837,147,57.001055,-86.68369995635103,-86.68369995635103
8.950227,140,57.100196,8.950227206726879,8.950227206726879
-106.930726,109,57.190098,-106.93072569148539,-106.93072569148539
-57.382383,186,57.331186,-57.38238317063012,-57.38238317063012
-92.317233,113,57.42871,-92.3172333872352,-92.3172333872352
-75.392767,162,57.560403,-75.39276733770501,-75.39276733770501
-46.747404,145,57.673473,-46.747403841638956,-46.747403841638956
-29.759252,113,59.397549,-29.75925155284419,-29.75925155284419
-10.689072,103,59.480016,-10.689072284645803,-10.689072284645803
66.00901,179,59.611156,66.00900966795388,66.00900966795388
17.904749,179,59.748818,17.90474882180399,17.90474882180399
8.963546,164,59.876276,8.963545858440114,8.963545858440114
-27.315618,156,61.249775,-27.315617652736762,-27.315617652736762
-203.312989,199,61.407918,-203.3129887908018,-203.3129887908018
30.202656,267,61.648761,30.20265591519555,30.20265591519555
28.597993,1000,62.463124,28.59799253675123,28.59799253675123
-2.393726,157,62.58909,-2.3937260509344895,-2.3937260509344895
-127.307868,212,62.747072,-127.307868428141,-127.307868428141
38.969587,132,64.039898,38.969586575053825,38.969586575053825
41.042305,146,64.140896,41.042304754069676,41.042304754069676
-307.147827,148,64.253499,-307.1478270751031,-307.1478270751031
49.297823,202,64.442492,49.29782288026078,49.29782288026078
-22.421421,186,64.582302,-22.421421294169505,-22.421421294169505
-172.206974,173,64.713128,-172.20697358380383,-172.20697358380383
3.972637,218,64.868668,3.972637099726498,3.972637099726498
11.962099,124,64.956511,11.962098838238859,11.962098838238859
4.426505,155,65.08269,4.426504771471926,4.426504771471926
10.280473,187,65.228748,10.280472906344642,10.280472906344642
-27.393076,182,65.350737,-27.39307597183533,-27.39307597183533
-20.983836,174,65.474187,-20.98383626875176,-20.98383626875176
-50.388679,134,65.581865,-50.38867891963348,-50.38867891963348
-45.294738,197,68.785281,-45.29473823713184,-45.29473823713184
59.686374,1000,69.583814,59.68637377549866,59.68637377549866
-12.069819,179,69.709498,-12.069819428737077,-12.069819428737077
-8.040013,231,69.881803,-8.040012811155933,-8.040012811155933
-69.235382,145,70.000459,-69.23538179446453,-69.23538179446453
8.660715,165,70.117679,8.66071491559812,8.66071491559812
-75.639581,201,71.378858,-75.63958135669307,-75.63958135669307
-29.869014,217,71.542639,-29.86901438309542,-29.86901438309542
-8.597313,1000,72.324237,-8.597312840382203,-8.597312840382203
-31.227755,178,72.46522,-31.22775502422546,-31.22775502422546
-144.733985,281,72.666981,-144.7339854954732,-144.7339854954732
-124.42975,180,72.793201,-124.42974982711314,-124.42974982711314
-45.972287,140,74.011145,-45.97228708613092,-45.97228708613092
92.63739,1000,74.760654,92.63739024894257,92.63739024894257
-18.948462,195,77.180577,-18.948461699475203,-18.948461699475203
149.995993,1000,79.067244,149.99599257050764,149.99599257050764
-15.684571,131,79.16874,-15.684570585755097,-15.684570585755097
37.483122,142,79.280783,37.48312169001855,37.48312169001855
20.149009,103,79.364313,20.14900870625212,20.14900870625212
13.869966,178,79.498586,13.869966267640379,13.869966267640379
-22.788117,162,79.620397,-22.7881165824233,-22.7881165824233
14.078117,185,79.752564,14.078117174319374,14.078117174319374
22.921849,196,79.896549,22.92184906802339,22.92184906802339
30.995986,154,80.009649,30.995986233344752,30.995986233344752
102.551905,1000,81.92255,102.55190545071666,102.55190545071666
-49.238775,215,82.079367,-49.238774775618054,-49.238774775618054
83.298097,1000,82.834634,83.2980967198034,83.2980967198034
-28.572772,184,82.963599,-28.572771718424406,-28.572771718424406
75.916896,161,83.080867,75.91689553901901,75.91689553901901
