#{"t_start": 1783344612.8918314, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,197.376364,-200.0,-200.0
-200.0,200,197.530718,-200.0,-200.0
-200.0,200,197.70447,-200.0,-200.0
-200.0,200,197.880782,-200.0,-200.0
-200.0,200,198.048581,-200.0,-200.0
-200.0,200,198.213609,-200.0,-200.0
-200.0,200,198.372522,-200.0,-200.0
-200.0,200,223.873639,-200.0,-200.0
-200.0,200,224.064011,-200.0,-200.0
-200.0,200,224.24624,-200.0,-200.0
-200.0,200,224.428037,-200.0,-200.0
-200.0,200,224.596186,-200.0,-200.0
-200.0,200,224.772708,-200.0,-200.0
-200.0,200,224.944892,-200.0,-200.0
-200.0,200,225.122106,-200.0,-200.0
-200.0,200,225.304046,-200.0,-200.0
-200.0,200,225.482058,-200.0,-200.0
-200.0,200,248.490468,-200.0,-200.0
-200.0,200,248.645545,-200.0,-200.0
-200.0,200,248.799767,-200.0,-200.0
-200.0,200,248.954395,-200.0,-200.0
-200.0,200,249.117483,-200.0,-200.0
-200.0,200,249.293664,-200.0,-200.0
-200.0,200,249.466834,-200.0,-200.0
-200.0,200,249.636746,-200.0,-200.0
-200.0,200,249.810791,-200.0,-200.0
-200.0,200,249.966759,-200.0,-200.0
-200.0,200,286.175773,-200.0,-200.0
-200.0,200,286.323824,-200.0,-200.0
-200.0,200,286.476025,-200.0,-200.0
-200.0,200,286.624161,-200.0,-200.0
-200.0,200,286.776843,-200.0,-200.0
-200.0,200,286.934171,-200.0,-200.0
-200.0,200,287.085076,-200.0,-200.0
-200.0,200,287.235551,-200.0,-200.0
-200.0,200,287.382708,-200.0,-200.0
-200.0,200,287.532978,-200.0,-200.0
-200.0,200,314.374589,-200.0,-200.0
-200.0,200,314.507023,-200.0,-200.0
-200.0,200,314.649388,-200.0,-200.0
-200.0,200,314.79022,-200.0,-200.0
-200.0,200,314.926706,-200.0,-200.0
-200.0,200,315.062343,-200.0,-200.0
-200.0,200,315.198699,-200.0,-200.0
-200.0,200,315.341328,-200.0,-200.0
-200.0,200,315.481591,-200.0,-200.0
-200.0,200,315.617644,-200.0,-200.0
-200.0,200,348.86913,-200.0,-200.0
-200.0,200,349.003733,-200.0,-200.0
-200.0,200,349.142846,-200.0,-200.0
-200.0,200,349.27996,-200.0,-200.0
-200.0,200,349.424097,-200.0,-200.0
-200.0,200,349.564648,-200.0,-200.0
-200.0,200,349.703894,-200.0,-200.0
-200.0,200,349.838855,-200.0,-200.0
-200.0,200,349.97498,-200.0,-200.0
-200.0,200,350.11297,-200.0,-200.0
-200.0,200,375.287251,-200.0,-200.0
-200.0,200,375.419505,-200.0,-200.0
-200.0,200,375.550596,-200.0,-200.0
-200.0,200,375.723435,-200.0,-200.0
-200.0,200,375.858594,-200.0,-200.0
-200.0,200,375.994227,-200.0,-200.0
-200.0,200,376.130415,-200.0,-200.0
-200.0,200,376.265204,-200.0,-200.0
-200.0,200,376.399349,-200.0,-200.0
-200.0,200,376.533598,-200.0,-200.0
-200.0,200,407.833721,-200.0,-200.0
-200.0,200,407.966846,-200.0,-200.0
-200.0,200,408.103534,-200.0,-200.0
-200.0,200,408.238842,-200.0,-200.0
-200.0,200,408.37196,-200.0,-200.0
-200.0,200,408.503562,-200.0,-200.0
-200.0,200,408.637681,-200.0,-200.0
-200.0,200,408.771663,-200.0,-200.0
-200.0,200,408.908816,-200.0,-200.0
-200.0,200,409.044803,-200.0,-200.0
-200.0,200,429.034655,-200.0,-200.0
-200.0,200,429.171264,-200.0,-200.0
-200.0,200,429.305344,-200.0,-200.0
-200.0,200,429.440222,-200.0,-200.0
-200.0,200,429.575309,-200.0,-200.0
-200.0,200,429.708563,-200.0,-200.0
-200.0,200,429.841675,-200.0,-200.0
-200.0,200,429.976202,-200.0,-200.0
-200.0,200,430.11027,-200.0,-200.0
-200.0,200,430.24737,-200.0,-200.0
-200.0,200,461.905939,-200.0,-200.0
-200.0,200,462.038751,-200.0,-200.0
-200.0,200,462.172796,-200.0,-200.0
-200.0,200,462.304996,-200.0,-200.0
-200.0,200,462.449679,-200.0,-200.0
-200.0,200,462.59784,-200.0,-200.0
-200.0,200,462.737082,-200.0,-200.0
-200.0,200,462.8757,-200.0,-200.0
-200.0,200,463.013,-200.0,-200.0
-200.0,200,463.146971,-200.0,-200.0
-200.0,200,488.596663,-200.0,-200.0
-200.0,200,488.739228,-200.0,-200.0
-200.0,200,488.875604,-200.0,-200.0
-200.0,200,489.013232,-200.0,-200.0
-200.0,200,489.169768,-200.0,-200.0
-200.0,200,489.302319,-200.0,-200.0
-200.0,200,489.436435,-200.0,-200.0
-200.0,200,489.568549,-200.0,-200.0
-200.0,200,489.701574,-200.0,-200.0
-200.0,200,489.836185,-200.0,-200.0
-200.0,200,510.535964,-200.0,-200.0
-200.0,200,510.672315,-200.0,-200.0
-200.0,200,510.808106,-200.0,-200.0
-200.0,200,510.951248,-200.0,-200.0
-200.0,200,511.087839,-200.0,-200.0
-200.0,200,511.224771,-200.0,-200.0
-200.0,200,511.359017,-200.0,-200.0
-200.0,200,511.493164,-200.0,-200.0
-200.0,200,511.625059,-200.0,-200.0
-200.0,200,511.758803,-200.0,-200.0
-200.0,200,540.661506,-200.0,-200.0
-200.0,200,540.797218,-200.0,-200.0
-200.0,200,540.92834,-200.0,-200.0
-200.0,200,541.068104,-200.0,-200.0
-200.0,200,541.207295,-200.0,-200.0
-200.0,200,541.341389,-200.0,-200.0
-200.0,200,541.475391,-200.0,-200.0
-200.0,200,541.607581,-200.0,-200.0
-200.0,200,541.741693,-200.0,-200.0
-200.0,200,541.876293,-200.0,-200.0
-200.0,200,567.093846,-200.0,-200.0
-200.0,200,567.223062,-200.0,-200.0
-200.0,200,567.343801,-200.0,-200.0
-200.0,200,567.464927,-200.0,-200.0
-200.0,200,567.5891,-200.0,-200.0
-200.0,200,567.728883,-200.0,-200.0
-200.0,200,567.877896,-200.0,-200.0
-200.0,200,568.01898,-200.0,-200.0
-200.0,200,568.189658,-200.0,-200.0
-200.0,200,568.334995,-200.0,-200.0
