#{"t_start": 1783344612.8888314, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.016584,200,327.26526,-200.0,-200.01658443231213
-200.017261,200,337.486053,-200.0,-200.01726104333574
-200.008328,200,337.686978,-200.0,-200.0083283275674
-200.032071,200,337.89084,-200.0,-200.03207076358183
-200.022792,200,338.089865,-200.0,-200.02279213273908
-200.064579,200,338.28522,-200.0,-200.064579197917
-200.06059,200,338.483154,-200.0,-200.0605902722677
-200.051556,200,338.683385,-200.0,-200.05155649718785
-200.157591,200,338.887128,-200.0,-200.15759059552113
-200.019261,200,339.079867,-200.0,-200.01926105649807
-200.126255,200,339.276799,-200.0,-200.12625478362077
-200.011093,200,348.135838,-200.0,-200.01109324345583
-200.022022,200,348.330977,-200.0,-200.02202233632713
-200.041197,200,348.524126,-200.0,-200.04119655507998
-200.035966,200,348.715127,-200.0,-200.03596602939407
-200.017054,200,350.320274,-200.0,-200.01705372202971
-200.112245,200,350.514033,-200.0,-200.11224512383453
-200.111431,200,350.706997,-200.0,-200.11143058581604
-200.017153,200,350.925741,-200.0,-200.01715257197387
-200.009068,200,351.129031,-200.0,-200.00906822084772
-200.019314,200,351.321727,-200.0,-200.0193142719999
-200.12643,200,351.514622,-200.0,-200.12643043471326
-200.063528,200,363.565637,-200.0,-200.06352751162942
-200.010665,200,363.75961,-200.0,-200.0106647007048
-200.024298,200,363.951454,-200.0,-200.02429782294513
-200.06203,200,364.146519,-200.0,-200.06203003083144
-200.039868,200,364.342785,-200.0,-200.03986849266911
-200.00724,200,364.538753,-200.0,-200.0072402794751
-200.044319,200,364.731658,-200.0,-200.04431893116944
-200.078694,200,364.930845,-200.0,-200.07869416064702
-200.011132,200,365.129828,-200.0,-200.01113179937354
-200.029493,200,365.327526,-200.0,-200.02949284958277
-200.10468,200,373.797432,-200.0,-200.10467983804818
-200.053724,200,373.996633,-200.0,-200.05372446795758
-200.110604,200,374.190619,-200.0,-200.11060402260858
-200.073377,200,374.382798,-200.0,-200.07337682216578
-200.035024,200,374.57445,-200.0,-200.03502440207015
-200.043094,200,374.766472,-200.0,-200.04309420107845
-200.043574,200,374.960387,-200.0,-200.04357436113642
-200.04941,200,375.155619,-200.0,-200.049410499464
-200.080895,200,376.74192,-200.0,-200.08089523585753
-200.043389,200,376.936542,-200.0,-200.04338944324212
-200.050971,200,387.349156,-200.0,-200.05097100410015
-200.204445,200,387.539272,-200.0,-200.2044450737931
-200.013851,200,387.730134,-200.0,-200.01385059347558
-200.131175,200,387.921031,-200.0,-200.13117459189496
-200.217311,200,388.112986,-200.0,-200.21731087315246
-200.034807,200,388.307198,-200.0,-200.03480736893735
-200.017782,200,388.499023,-200.0,-200.01778187087422
-200.018516,200,388.690009,-200.0,-200.01851603829112
-200.138266,200,388.886137,-200.0,-200.13826625001545
-200.102999,200,389.077226,-200.0,-200.10299932718866
-200.011771,200,396.838907,-200.0,-200.0117710714855
-200.01551,200,397.035962,-200.0,-200.01550993959253
-200.165682,200,397.228204,-200.0,-200.1656821280485
-200.038264,200,397.42845,-200.0,-200.03826385003723
-200.050281,200,397.632063,-200.0,-200.05028117802232
-200.033984,200,397.832164,-200.0,-200.03398350140523
-200.013024,200,398.028387,-200.0,-200.0130236636507
-200.061775,200,398.236018,-200.0,-200.06177538382713
-200.046279,200,398.439178,-200.0,-200.04627860916435
-200.076638,200,398.63881,-200.0,-200.07663758924411
-200.029036,200,398.836393,-200.0,-200.02903601605092
-200.056974,200,407.509122,-200.0,-200.05697437662442
-200.155062,200,407.701605,-200.0,-200.1550623819203
-200.061041,200,409.256795,-200.0,-200.06104069222508
-200.043408,200,409.455911,-200.0,-200.04340764988925
-200.053336,200,409.652947,-200.0,-200.0533364067037
-200.049073,200,409.849552,-200.0,-200.04907299701978
-200.176391,200,410.049784,-200.0,-200.1763911330688
-200.060035,200,410.251932,-200.0,-200.0600350132663
-200.074376,200,410.444621,-200.0,-200.074376205538
-200.052194,200,410.635766,-200.0,-200.0521939732142
-200.051417,200,417.978665,-200.0,-200.05141672406177
-200.070736,200,418.177459,-200.0,-200.07073608994307
-200.165657,200,418.373417,-200.0,-200.16565660139372
-200.149045,200,418.567568,-200.0,-200.14904537973692
-200.025352,200,418.786453,-200.0,-200.02535220948488
-200.151132,200,418.984626,-200.0,-200.15113155771863
-200.048737,200,419.191674,-200.0,-200.04873671857607
-200.053146,200,419.384682,-200.0,-200.05314628139007
-200.049256,200,419.577462,-200.0,-200.04925640935463
-200.056568,200,419.77038,-200.0,-200.05656833469575
-200.12232,200,427.749745,-200.0,-200.1223204987613
-200.075742,200,427.941413,-200.0,-200.07574166903848
-200.035656,200,428.136357,-200.0,-200.03565588187809
-200.171602,200,428.32867,-200.0,-200.1716022020614
-200.036129,200,428.520551,-200.0,-200.03612920378237
-200.046225,200,428.713306,-200.0,-200.04622486024215
-200.238419,200,428.903464,-200.0,-200.23841905896657
-200.01568,200,430.450321,-200.0,-200.01568004553073
-200.130571,200,430.648412,-200.0,-200.13057129135296
-200.044135,200,430.84236,-200.0,-200.04413532353
-200.065974,200,438.500385,-200.0,-200.06597379832698
-200.169454,200,438.717326,-200.0,-200.169453812641
-200.112116,200,438.919495,-200.0,-200.11211550796102
-200.038002,200,439.127556,-200.0,-200.03800172622385
-200.099442,200,439.318183,-200.0,-200.09944188997494
-200.041979,200,439.510495,-200.0,-200.04197860739347
-200.02564,200,439.705312,-200.0,-200.02564006097697
-200.034755,200,439.920212,-200.0,-200.03475527770317
-200.082058,200,440.128283,-200.0,-200.0820576997333
-200.062089,200,440.347433,-200.0,-200.0620889507155
-200.146403,200,440.554078,-200.0,-200.14640346831578
-200.124036,200,450.008247,-200.0,-200.12403630810707
-200.026762,200,450.209356,-200.0,-200.026761799408
-200.046161,200,450.400845,-200.0,-200.04616089147493
-200.127652,200,450.598915,-200.0,-200.1276517932126
-200.357018,200,450.787688,-200.0,-200.3570183229283
-200.04148,200,450.989305,-200.0,-200.04148001367255
-200.04528,200,451.183923,-200.0,-200.0452800825829
-200.038361,200,451.378026,-200.0,-200.03836072101373
-200.090636,200,451.570064,-200.0,-200.09063601636046
-200.051884,200,451.760341,-200.0,-200.05188397396606
-200.166807,200,461.742204,-200.0,-200.16680665839115
-200.147312,200,463.365879,-200.0,-200.14731152208398
-200.05591,200,463.578054,-200.0,-200.05590973824022
-200.174747,200,463.785834,-200.0,-200.17474736766187
-200.208583,200,463.979679,-200.0,-200.2085829093249
-200.046362,200,464.171062,-200.0,-200.0463617214583
-200.122636,200,464.360007,-200.0,-200.1226362126316
-200.081742,200,464.561061,-200.0,-200.0817421348057
-200.14448,200,464.76162,-200.0,-200.14448041737194
-200.04268,200,464.96202,-200.0,-200.0426803605563
-200.097753,200,474.56068,-200.0,-200.09775299639028
-200.173876,200,474.74614,-200.0,-200.17387572516316
-200.05875,200,474.958635,-200.0,-200.05875045298475
-200.122749,200,475.166725,-200.0,-200.12274865411155
-200.227104,200,475.372806,-200.0,-200.22710400545608
-200.040944,200,475.577503,-200.0,-200.04094430024094
-200.117226,200,475.770488,-200.0,-200.11722570843506
-200.044232,200,475.96288,-200.0,-200.04423190075215
-200.038168,200,476.157887,-200.0,-200.03816774193683
-200.063621,200,476.36766,-200.0,-200.06362082099446
-200.174649,200,487.491225,-200.0,-200.1746490559102
-200.099391,200,487.683447,-200.0,-200.09939065500464
-200.197032,200,487.882298,-200.0,-200.19703165026908
-200.242917,200,488.078233,-200.0,-200.2429165691475
-200.260638,200,488.27172,-200.0,-200.2606375222548
-200.237259,200,488.463053,-200.0,-200.23725895062088
-200.073621,200,490.04416,-200.0,-200.07362135197548
-200.117247,200,490.241369,-200.0,-200.1172466916641
-200.081468,200,490.436538,-200.0,-200.08146777498183
-200.116709,200,490.630198,-200.0,-200.116708648652
-200.33255,200,490.829362,-200.0,-200.3325500758062
-200.134753,200,498.639097,-200.0,-200.13475333056792
-200.090823,200,498.833029,-200.0,-200.09082307336155
-200.374734,200,499.025256,-200.0,-200.3747339232395
-200.231543,200,499.223397,-200.0,-200.23154330723276
-200.06677,200,499.423249,-200.0,-200.06677032777455
-200.278147,200,499.616279,-200.0,-200.27814705176627
-200.126408,200,499.810201,-200.0,-200.1264081600681
-200.108706,200,500.010441,-200.0,-200.10870598752868
-200.090596,200,500.21743,-200.0,-200.09059618204083
-200.18932,200,500.417281,-200.0,-200.1893202209467
-200.271195,200,508.611899,-200.0,-200.27119519281484
-200.251616,200,508.802844,-200.0,-200.2516162175057
-200.100325,200,508.993013,-200.0,-200.1003248215096
-200.090997,200,509.191034,-200.0,-200.09099724258766
-200.189257,200,509.391192,-200.0,-200.18925686049212
-200.390497,200,509.595958,-200.0,-200.39049737685818
-200.162733,200,509.801235,-200.0,-200.16273332695124
-200.297459,200,510.007949,-200.0,-200.2974592444872
-200.114828,200,510.204785,-200.0,-200.1148284391119
-200.318019,200,510.402954,-200.0,-200.3180194045277
-200.156778,200,519.563039,-200.0,-200.15677771144024
-200.334432,200,519.75847,-200.0,-200.33443187358316
-200.221126,200,519.954961,-200.0,-200.22112578218153
-200.215647,200,520.153716,-200.0,-200.21564705816786
-200.376332,200,520.353009,-200.0,-200.37633191836065
-200.079201,200,520.602797,-200.0,-200.07920143534204
-200.123972,200,520.794072,-200.0,-200.1239718351034
-200.105649,200,520.98571,-200.0,-200.10564940881213
-200.390263,200,521.178859,-200.0,-200.39026306036405
-200.321208,200,521.381208,-200.0,-200.3212081862615
-200.19506,200,529.468529,-200.0,-200.19506035415782
-200.118754,200,529.660785,-200.0,-200.11875411912618
-200.05108,200,529.852664,-200.0,-200.0510799887176
-200.228994,200,530.046576,-200.0,-200.22899350524764
-200.13268,200,530.252625,-200.0,-200.1326803547653
-200.109665,200,530.45267,-200.0,-200.10966502472044
-200.1649,200,530.665848,-200.0,-200.16489975916866
-200.055909,200,530.876527,-200.0,-200.05590857667744
-200.209429,200,531.081642,-200.0,-200.2094290895417
-200.351781,200,531.298908,-200.0,-200.3517806882085
-200.120494,200,531.499353,-200.0,-200.12049436949272
-200.190739,200,539.950561,-200.0,-200.19073894775474
-200.149227,200,540.145715,-200.0,-200.14922732362317
-200.277324,200,540.338671,-200.0,-200.27732404886734
-200.058908,200,540.530487,-200.0,-200.05890779097396
-200.077283,200,542.082649,-200.0,-200.07728338389802
-200.071134,200,542.277998,-200.0,-200.07113352167718
-200.038481,200,542.496225,-200.0,-200.03848061579185
-200.106325,200,542.690539,-200.0,-200.1063249230623
-200.141543,200,542.902634,-200.0,-200.14154275950108
-200.070092,200,543.108447,-200.0,-200.07009215930088
-200.082286,200,552.187195,-200.0,-200.08228609887988
-200.081595,200,552.378618,-200.0,-200.08159535336884
-200.237311,200,552.5772,-200.0,-200.23731127897872
-200.138767,200,552.772444,-200.0,-200.13876676380397
-200.202331,200,552.9679,-200.0,-200.20233115520483
-200.069507,200,553.164359,-200.0,-200.06950700804384
-200.147592,200,553.361053,-200.0,-200.14759231260163
-200.141038,200,553.562976,-200.0,-200.14103849527197
-200.06497,200,553.756128,-200.0,-200.06496989532374
-200.094531,200,553.960457,-200.0,-200.09453091555488
-200.106674,200,565.36726,-200.0,-200.1066740814393
-200.060908,200,565.554076,-200.0,-200.060907766753
-200.092116,200,565.756895,-200.0,-200.0921159942047
-200.054299,200,565.94906,-200.0,-200.05429938258834
-200.199347,200,566.141057,-200.0,-200.1993471673626
-200.045878,200,566.349239,-200.0,-200.0458782762292
-200.036299,200,566.539173,-200.0,-200.03629871841753
-200.081152,200,566.741997,-200.0,-200.081152194952
-200.106305,200,566.94166,-200.0,-200.106304824708
-200.153846,200,568.549077,-200.0,-200.15384625305603
