#{"t_start": 1783821986.6850896, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
205.363563,338,75.073497,205.363563213357,205.363563213357
15.796422,209,79.486254,15.796422223514341,15.796422223514341
194.940744,720,79.756769,194.94074414193204,194.94074414193204
153.320828,647,80.032514,153.3208279119639,153.3208279119639
210.246973,627,80.305111,210.24697316298804,210.24697316298804
-60.681916,217,80.398413,-60.68191640323876,-60.68191640323876
209.768825,607,80.639121,209.76882455793256,209.76882455793256
-15.534581,182,80.705871,-15.53458101658525,-15.53458101658525
108.140901,1000,81.092473,108.14090072245044,108.14090072245044
153.413167,746,81.384393,153.4131672537713,153.4131672537713
228.352792,506,81.577324,228.35279183362826,228.35279183362826
221.803588,455,86.853219,221.80358752413719,221.80358752413719
190.052438,303,86.972076,190.0524384679527,190.0524384679527
-20.913974,265,87.075225,-20.913974101887618,-20.913974101887618
-22.343335,364,87.219406,-22.343334511001927,-22.343334511001927
-32.954016,211,87.307237,-32.95401609850762,-32.95401609850762
145.262328,324,87.436061,145.26232842157137,145.26232842157137
235.199053,635,87.696082,235.19905312696082,235.19905312696082
-32.590403,217,87.777123,-32.59040265366363,-32.59040265366363
-55.58831,226,87.859447,-55.5883100775294,-55.5883100775294
-94.103651,284,87.969207,-94.10365097411068,-94.10365097411068
187.33735,497,92.441127,187.33735044100743,187.33735044100743
-55.46959,286,92.552926,-55.46959008375546,-55.46959008375546
-20.63666,249,92.655978,-20.63665998964767,-20.63665998964767
128.425903,528,92.858107,128.42590267898413,128.42590267898413
163.900814,411,93.020936,163.90081379735005,163.90081379735005
-50.284059,247,93.118865,-50.28405867835184,-50.28405867835184
170.036532,398,93.273972,170.03653220410484,170.03653220410484
223.691816,570,93.506823,223.69181619887348,223.69181619887348
168.758756,386,93.663185,168.7587560562718,168.7587560562718
224.733204,623,93.908166,224.7332039305658,224.7332039305658
192.148616,347,99.124363,192.14861599784967,192.14861599784967
-55.690936,187,99.195029,-55.690935738344066,-55.690935738344066
166.635544,361,99.343161,166.63554364002553,166.63554364002553
-132.93679,273,99.447779,-132.93679015520942,-132.93679015520942
-56.075907,333,99.582137,-56.07590694253892,-56.07590694253892
147.668799,410,99.739823,147.66879864115322,147.66879864115322
154.251434,475,99.940813,154.2514340862562,154.2514340862562
210.169105,796,100.254749,210.16910540451073,210.16910540451073
-44.369674,423,100.424022,-44.3696738500888,-44.3696738500888
160.898291,441,100.599067,160.8982908904801,160.8982908904801
179.437972,569,105.134928,179.43797161026413,179.43797161026413
162.814033,429,105.307717,162.81403349762064,162.81403349762064
-94.015473,250,105.409524,-94.01547294477368,-94.01547294477368
168.514942,386,105.559933,168.51494225593967,168.51494225593967
-119.4834,475,105.741337,-119.4833999335522,-119.4833999335522
149.614756,423,105.900789,149.6147558979993,149.6147558979993
-77.949285,295,106.012815,-77.9492853304564,-77.9492853304564
-56.70618,310,106.132534,-56.706179755987,-56.706179755987
164.087856,455,106.307762,164.08785614669597,164.08785614669597
163.274164,394,106.462559,163.2741644729772,163.2741644729772
-104.094444,587,111.088023,-104.09444381831321,-104.09444381831321
146.467707,708,111.365129,146.4677068878493,146.4677068878493
-107.759765,421,111.528581,-107.75976488566806,-107.75976488566806
118.894349,796,111.852509,118.89434937397712,118.89434937397712
-58.34155,293,111.983791,-58.341550284322594,-58.341550284322594
73.708297,834,112.321473,73.70829728529722,73.70829728529722
-53.208971,1000,112.704615,-53.20897113020343,-53.20897113020343
-15.355947,1000,113.081704,-15.355946998993254,-15.355946998993254
-87.025711,621,113.320645,-87.02571107980201,-87.02571107980201
146.067861,657,113.576591,146.06786140648106,146.06786140648106
-26.302649,1000,119.015448,-26.30264901928773,-26.30264901928773
-15.124834,1000,119.416462,-15.124833954330196,-15.124833954330196
-23.998885,1000,119.805072,-23.998885349535403,-23.998885349535403
-79.833896,1000,120.189703,-79.83389576143924,-79.83389576143924
-57.081658,1000,120.579333,-57.08165805503105,-57.08165805503105
-26.865411,1000,120.968635,-26.8654110078632,-26.8654110078632
-135.962235,830,121.29624,-135.96223500311393,-135.96223500311393
-62.079264,1000,121.670402,-62.07926434119969,-62.07926434119969
-56.475045,1000,122.047512,-56.47504529590633,-56.47504529590633
-6.907636,1000,122.452523,-6.907636380011057,-6.907636380011057
-54.103878,1000,127.117685,-54.10387777630067,-54.10387777630067
-40.067942,1000,127.495302,-40.06794217422039,-40.06794217422039
-91.909394,706,127.805879,-91.9093938289873,-91.9093938289873
-31.418577,1000,128.206026,-31.41857743358116,-31.41857743358116
-29.94442,1000,128.598114,-29.94441991994091,-29.94441991994091
-61.107091,1000,128.993916,-61.10709116433136,-61.10709116433136
-26.879284,1000,129.371539,-26.879284157963692,-26.879284157963692
-28.322926,1000,129.7697,-28.32292550444703,-28.32292550444703
-70.745559,1000,130.177129,-70.74555864829799,-70.74555864829799
-18.873387,1000,130.59051,-18.873387455049524,-18.873387455049524
-9.567698,1000,136.053306,-9.567698052377592,-9.567698052377592
-32.922429,1000,136.431198,-32.92242851186161,-32.92242851186161
-42.166114,1000,136.815477,-42.16611382959926,-42.16611382959926
64.158136,1000,137.20239,64.15813642087173,64.15813642087173
4.718017,1000,137.588082,4.718017074959514,4.718017074959514
-7.471484,1000,137.998183,-7.4714840220750975,-7.4714840220750975
113.251198,798,138.328896,113.2511983901147,113.2511983901147
51.783183,1000,138.783057,51.783182582760716,51.783182582760716
1.357858,1000,139.195272,1.3578584773418694,1.3578584773418694
-6.175614,1000,139.593244,-6.1756137742245,-6.1756137742245
167.097083,730,144.109339,167.09708294511435,167.09708294511435
187.470631,805,144.421962,187.47063119533544,187.47063119533544
210.625036,740,144.707077,210.62503625554473,210.62503625554473
157.519874,763,145.006073,157.5198739247233,157.5198739247233
154.166329,847,145.333811,154.1663288917801,154.1663288917801
123.846097,824,145.651199,123.846097409333,123.846097409333
183.394836,754,145.933056,183.39483630307276,183.39483630307276
149.040428,719,146.220363,149.04042770494942,149.04042770494942
152.91154,857,146.555221,152.91154045011083,152.91154045011083
155.442526,784,146.8624,155.44252565301895,155.44252565301895
152.265996,949,152.275262,152.26599565207565,152.26599565207565
-19.597374,1000,152.65288,-19.597373672169997,-19.597373672169997
14.448438,1000,153.04057,14.448437891619864,14.448437891619864
181.776925,830,153.374042,181.77692462313203,181.77692462313203
2.178179,1000,153.749985,2.17817932711901,2.17817932711901
57.269974,1000,154.123048,57.269974261599536,57.269974261599536
8.124485,1000,154.558031,8.124485042585396,8.124485042585396
-36.234682,1000,154.961172,-36.234681837133486,-36.234681837133486
139.520673,957,155.323566,139.52067330450095,139.52067330450095
39.010411,1000,155.725312,39.01041062310383,39.01041062310383
163.605696,682,160.247976,163.6056959524933,163.6056959524933
-135.105109,747,160.530237,-135.10510855152864,-135.10510855152864
83.659379,891,160.89096,83.65937908040708,83.65937908040708
-75.026945,406,161.049918,-75.0269445253749,-75.0269445253749
115.232477,818,161.368833,115.23247658635573,115.23247658635573
120.296385,698,161.627357,120.29638475661629,120.29638475661629
192.4225,772,161.933793,192.42250008448678,192.42250008448678
-52.991908,538,162.149676,-52.991908209878304,-52.991908209878304
-156.289699,863,162.483687,-156.28969886890525,-156.28969886890525
152.591849,683,162.764544,152.5918489853125,152.5918489853125
12.908188,1000,168.159811,12.90818819016454,12.90818819016454
126.814853,775,168.455647,126.81485338029046,126.81485338029046
152.97847,648,168.696422,152.9784704718352,152.9784704718352
16.312595,1000,169.077737,16.31259467844732,16.31259467844732
147.812787,719,169.366901,147.81278738853237,147.81278738853237
144.928955,855,169.701765,144.92895476018776,144.92895476018776
-67.756039,559,169.916791,-67.75603873696667,-67.75603873696667
134.636607,838,170.250746,134.63660746884017,134.63660746884017
-25.294403,449,170.435476,-25.294402651172263,-25.294402651172263
159.13494,817,170.75967,159.134939693673,159.134939693673
155.447721,541,175.17268,155.44772067215845,155.44772067215845
-9.829702,1000,175.589476,-9.829702035019253,-9.829702035019253
187.091156,907,175.956198,187.0911556952923,187.0911556952923
153.034342,745,176.283657,153.03434152381072,153.03434152381072
90.644698,683,176.550412,90.6446976551947,90.6446976551947
166.17457,638,176.794548,166.17457048744004,166.17457048744004
49.031669,910,177.155338,49.031668898665444,49.031668898665444
131.796178,741,177.441234,131.7961775411124,131.7961775411124
-60.921571,485,177.625788,-60.921570579314924,-60.921570579314924
176.027871,723,177.895408,176.02787087309645,176.02787087309645
174.971886,570,182.321606,174.97188571352183,174.97188571352183
228.660975,687,182.591368,228.6609753050957,228.6609753050957
192.10622,517,182.793301,192.1062204687738,192.1062204687738
-7.227356,1000,183.176458,-7.2273556709017805,-7.2273556709017805
247.186952,560,183.396453,247.1869524414194,247.1869524414194
-7.052569,1000,183.79036,-7.05256861620296,-7.05256861620296
218.882193,567,184.001608,218.88219340771738,218.88219340771738
-12.794082,1000,184.399362,-12.79408218568414,-12.79408218568414
179.19147,582,184.618306,179.19147001656918,179.19147001656918
-21.066164,1000,184.999556,-21.066163754999756,-21.066163754999756
-42.511914,708,190.283563,-42.511914467801816,-42.511914467801816
187.510783,847,190.607191,187.5107833581993,187.5107833581993
176.559486,550,190.82147,176.55948573200467,176.55948573200467
170.00234,776,191.12176,170.00234014905755,170.00234014905755
5.247531,266,191.219341,5.247531179063586,5.247531179063586
-10.546809,361,191.361832,-10.54680861664825,-10.54680861664825
160.782388,627,191.616191,160.78238780698598,160.78238780698598
137.141167,564,191.833394,137.14116668215274,137.14116668215274
232.714426,451,192.014895,232.71442626964117,232.71442626964117
222.566451,456,192.187193,222.5664505387978,222.5664505387978
-29.742441,1000,196.742219,-29.7424406829925,-29.7424406829925
6.283743,1000,197.158207,6.2837434555608285,6.2837434555608285
-7.29339,1000,197.57027,-7.293390286557279,-7.293390286557279
-100.38215,431,197.735267,-100.38214989256399,-100.38214989256399
150.602109,723,198.012858,150.602109247646,150.602109247646
-40.748341,322,198.132336,-40.748341045105676,-40.748341045105676
-13.767588,1000,198.516176,-13.767588181380434,-13.767588181380434
176.975908,514,198.71505,176.97590844097385,176.97590844097385
-58.397404,326,198.833105,-58.397404146896776,-58.397404146896776
152.743384,757,199.12796,152.74338363161783,152.74338363161783
-52.444436,1000,204.497144,-52.44443579982474,-52.44443579982474
-4.783196,516,204.691252,-4.783195847135076,-4.783195847135076
74.684949,984,205.076352,74.68494930181825,74.68494930181825
-51.278679,466,205.263038,-51.2786789819651,-51.2786789819651
149.617968,823,205.577313,149.6179681992851,149.6179681992851
-20.058032,1000,205.960067,-20.058032278857546,-20.058032278857546
138.988617,864,206.292905,138.9886174336288,138.9886174336288
-40.281395,468,206.467032,-40.28139461397542,-40.28139461397542
-84.630465,567,206.685151,-84.63046478399232,-84.63046478399232
-125.550492,714,206.962059,-125.5504924833515,-125.5504924833515
-58.415324,1000,211.605856,-58.41532392347765,-58.41532392347765
47.900848,955,211.983711,47.90084800878729,47.90084800878729
103.228453,963,212.365154,103.22845284393813,103.22845284393813
123.724703,800,212.704378,123.72470338801614,123.72470338801614
17.726851,1000,213.116161,17.726851239102523,17.726851239102523
-30.164274,1000,213.495056,-30.16427402309398,-30.16427402309398
200.05558,580,213.728856,200.05557960001198,200.05557960001198
-30.018327,426,213.892057,-30.01832718216035,-30.01832718216035
-77.481733,1000,214.275893,-77.48173304544109,-77.48173304544109
-70.624588,548,214.482065,-70.62458785698527,-70.62458785698527
-19.440215,440,219.688043,-19.44021502271417,-19.44021502271417
214.473108,712,219.962173,214.4731076708739,214.4731076708739
-25.260859,1000,220.352683,-25.26085924950624,-25.26085924950624
182.788084,595,220.582922,182.78808353869698,182.78808353869698
187.088638,638,220.839813,187.08863762497452,187.08863762497452
203.755284,596,221.062016,203.75528378059923,203.75528378059923
-22.891659,488,221.249513,-22.891659495246557,-22.891659495246557
174.831996,831,221.571846,174.831995663371,174.831995663371
169.323615,606,221.811053,169.32361521998092,169.32361521998092
134.703162,877,222.144149,134.7031620528061,134.7031620528061
183.214381,556,226.621832,183.2143814810977,183.2143814810977
200.316184,669,226.880388,200.31618435554685,200.31618435554685
230.232352,459,227.060875,230.23235245667038,230.23235245667038
204.461829,571,227.27392,204.4618292475081,204.4618292475081
203.695531,506,227.471101,203.69553093410383,203.69553093410383
211.593139,474,227.655519,211.59313949766525,211.59313949766525
197.298647,515,227.844676,197.2986472987987,197.2986472987987
50.246467,971,228.22554,50.246466710054776,50.246466710054776
200.143133,508,228.41976,200.1431327675718,200.1431327675718
205.015753,510,228.636915,205.01575288323937,205.01575288323937
206.169182,417,233.771018,206.16918153071896,206.16918153071896
-47.246842,223,233.875793,-47.24684241206647,-47.24684241206647
-5.898076,334,234.022085,-5.898076245576306,-5.898076245576306
230.553764,351,234.169345,230.55376390411809,230.55376390411809
248.704429,400,234.315472,248.7044288008547,248.7044288008547
220.563248,419,234.47846,220.5632482425782,220.5632482425782
245.939404,431,234.643401,245.93940381451816,245.93940381451816
229.837073,506,234.834472,229.83707258040022,229.83707258040022
27.775389,253,234.935425,27.775388665755187,27.775388665755187
229.961114,438,235.111991,229.9611135775592,229.9611135775592
253.234874,366,239.436683,253.2348743836045,253.2348743836045
247.456399,438,239.640588,247.45639851508864,247.45639851508864
241.473113,455,239.83055,241.47311254178476,241.47311254178476
255.527763,383,239.977492,255.52776308940355,255.52776308940355
211.32639,431,240.153567,211.3263897932755,211.3263897932755
221.159533,417,240.30951,221.1595333565816,221.1595333565816
225.12643,478,240.484413,225.12643020512598,225.12643020512598
249.484731,390,240.636624,249.4847306766172,249.4847306766172
218.588174,384,240.788507,218.58817352968796,218.58817352968796
265.79635,416,240.94627,265.79635003198166,265.79635003198166
267.182188,431,245.32739,267.18218779040757,267.18218779040757
238.854189,405,245.481285,238.85418903543066,238.85418903543066
220.099824,402,245.643566,220.09982388956075,220.09982388956075
252.976475,439,245.812487,252.97647480167498,252.97647480167498
6.193152,307,245.927151,6.193151827920417,6.193151827920417
216.627371,391,246.079375,216.62737129768016,216.62737129768016
168.090648,594,246.315289,168.09064754630901,168.09064754630901
257.465921,431,246.476378,257.4659214117105,257.4659214117105
218.906416,381,246.626337,218.9064159438954,218.9064159438954
230.100218,424,246.790857,230.1002178390378,230.1002178390378
223.793754,394,251.959293,223.79375374774025,223.79375374774025
217.849678,505,252.160112,217.8496783213717,217.8496783213717
210.610909,545,252.371438,210.6109090024181,210.6109090024181
241.362497,492,252.557001,241.36249724768948,241.36249724768948
247.94991,417,252.718254,247.94991025453126,247.94991025453126
249.855062,369,252.857199,249.85506243396952,249.85506243396952
219.490316,398,253.010243,219.4903155697885,219.4903155697885
234.41349,401,253.165311,234.41348977438787,234.41348977438787
14.259641,235,253.252476,14.259641092695418,14.259641092695418
229.458183,413,253.409963,229.45818303351714,229.45818303351714
257.812301,384,257.757501,257.8123005988635,257.8123005988635
194.234122,456,257.934208,194.23412196244365,194.23412196244365
246.402522,421,258.092515,246.4025222641868,246.4025222641868
217.991626,392,258.250461,217.99162630759753,217.99162630759753
238.403022,388,258.398197,238.4030222752582,238.4030222752582
218.870985,431,258.557797,218.8709852515785,218.8709852515785
214.277479,344,258.690031,214.2774787318308,214.2774787318308
230.893691,435,258.856041,230.89369144882096,230.89369144882096
206.373641,394,259.003505,206.37364120046186,206.37364120046186
252.723691,451,259.178335,252.72369119308382,252.72369119308382
226.227743,411,264.315751,226.22774282264024,226.22774282264024
190.316151,792,264.629255,190.3161507438591,190.3161507438591
214.80566,462,264.811933,214.8056597574838,214.8056597574838
257.983937,506,265.007842,257.98393693259237,257.98393693259237
274.282233,448,265.184821,274.2822325882891,274.2822325882891
222.838573,474,265.362932,222.83857301417459,222.83857301417459
132.302029,1000,265.786204,132.30202900426286,132.30202900426286
-30.01834,427,265.971689,-30.018339879334192,-30.018339879334192
221.159413,353,266.114967,221.15941326194945,221.15941326194945
262.981081,402,266.286182,262.9810809839537,262.9810809839537
236.247397,416,270.658078,236.24739659056493,236.24739659056493
216.425888,384,270.808094,216.42588762421155,216.42588762421155
221.408861,470,271.011328,221.40886085131476,221.40886085131476
245.13922,369,271.166984,245.13922017689654,245.13922017689654
217.08659,412,271.333425,217.08659008222725,217.08659008222725
231.969914,449,271.563222,231.96991419333838,231.96991419333838
243.095094,417,271.72165,243.09509394621273,243.09509394621273
216.847974,394,271.869305,216.84797392724903,216.84797392724903
111.581233,1000,272.279616,111.58123270374435,111.58123270374435
261.374542,355,272.427126,261.3745416313209,261.3745416313209
133.780515,619,277.647941,133.78051471847513,133.78051471847513
220.765589,349,277.783989,220.76558910436574,220.76558910436574
252.974842,293,277.896812,252.97484194944676,252.97484194944676
242.230421,324,278.022787,242.23042055205468,242.23042055205468
27.946333,250,278.120104,27.946332634884968,27.946332634884968
-30.848498,281,278.226067,-30.84849846042131,-30.84849846042131
249.429417,439,278.406597,249.42941655023478,249.42941655023478
233.75611,421,278.569718,233.75611004401708,233.75611004401708
214.796691,363,278.713666,214.7966907571162,214.7966907571162
230.89673,355,278.851169,230.89673022799988,230.89673022799988
-33.641209,505,283.295695,-33.64120863473248,-33.64120863473248
230.874931,478,283.479203,230.87493061131764,230.87493061131764
271.627758,411,283.639562,271.6277584162033,271.6277584162033
239.434155,428,283.799406,239.43415462403146,239.43415462403146
218.068831,366,283.937668,218.06883070139696,218.06883070139696
257.509021,434,284.1027,257.50902102005955,257.50902102005955
229.868944,388,284.263371,229.8689438698785,229.8689438698785
232.593728,348,284.396833,232.59372801834266,232.59372801834266
239.644031,337,284.524593,239.64403135774293,239.64403135774293
240.461283,350,284.664566,240.46128324625994,240.46128324625994
239.549895,365,289.084649,239.54989462219453,239.54989462219453
247.345909,302,289.20677,247.34590876878147,247.34590876878147
254.797327,400,289.36427,254.79732653775682,254.79732653775682
256.189075,344,289.494923,256.18907499769796,256.18907499769796
223.80877,336,289.631914,223.80877016786002,223.80877016786002
172.731982,386,289.786594,172.73198190676558,172.73198190676558
252.102862,414,289.94152,252.10286199441805,252.10286199441805
249.989323,430,290.10635,249.98932349917234,249.98932349917234
217.234749,372,290.261704,217.2347485397354,217.2347485397354
280.712626,357,290.406161,280.7126263714141,280.7126263714141
188.953674,874,295.819111,188.9536742829307,188.9536742829307
240.594867,352,295.970515,240.59486656494855,240.59486656494855
224.545971,337,296.103638,224.54597086949582,224.54597086949582
1.445111,238,296.207275,1.445110935012039,1.445110935012039
251.056432,335,296.349245,251.05643172136385,251.05643172136385
224.965589,432,296.517386,224.9655892963445,224.9655892963445
248.259604,410,296.675874,248.25960395759023,248.25960395759023
-14.771009,199,296.750409,-14.771009085961197,-14.771009085961197
267.867485,427,296.908331,267.86748450748394,267.86748450748394
202.108731,490,297.102,202.10873136311824,202.10873136311824
222.777885,366,301.478297,222.77788474463102,222.77788474463102
248.183931,365,301.62367,248.18393082908554,248.18393082908554
-0.376541,274,301.728178,-0.37654061336941425,-0.37654061336941425
166.529635,598,301.957573,166.5296350372178,166.5296350372178
242.527051,455,302.14645,242.52705076645665,242.52705076645665
237.195087,304,302.271094,237.1950870577122,237.1950870577122
235.187285,395,302.427292,235.18728520284907,235.18728520284907
236.350221,381,302.578258,236.35022084531053,236.35022084531053
227.519635,333,302.706233,227.51963515753627,227.51963515753627
19.694117,298,302.838102,19.694116960496558,19.694116960496558
202.936255,884,308.308898,202.9362548081171,202.9362548081171
260.276051,399,308.474372,260.2760506542139,260.2760506542139
271.771645,406,308.655212,271.77164492664235,271.77164492664235
239.596453,389,308.802119,239.5964527117453,239.5964527117453
261.303573,314,308.921771,261.30357340160447,261.30357340160447
212.269335,339,309.048224,212.26933522463582,212.26933522463582
246.72488,340,309.181453,246.72487995830485,246.72487995830485
257.358022,257,309.277116,257.35802221955174,257.35802221955174
231.748706,370,309.423243,231.74870559464816,231.74870559464816
250.992928,328,309.562188,250.99292777438623,250.99292777438623
262.944911,413,313.969922,262.94491109541303,262.94491109541303
211.990714,411,314.132478,211.99071416707588,211.99071416707588
214.40601,337,314.260679,214.40600984726854,214.40600984726854
224.660277,422,314.42153,224.66027717026725,224.66027717026725
118.521773,1000,314.83705,118.52177318408914,118.52177318408914
221.0134,370,314.98008,221.01340002391368,221.01340002391368
231.028404,315,315.100495,231.02840403269303,231.02840403269303
220.350306,371,315.246198,220.35030624618398,220.35030624618398
255.071369,344,315.388146,255.07136874074698,255.07136874074698
247.942043,347,315.528807,247.94204263968726,247.94204263968726
229.343738,410,320.660211,229.34373789446224,229.34373789446224
274.287241,313,320.778207,274.2872409921468,274.2872409921468
-12.134898,232,320.872752,-12.134897746408654,-12.134897746408654
