#{"t_start": 1783344597.7362328, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,161.891967,-200.0,-200.0
-200.0,200,162.030862,-200.0,-200.0
-200.0,200,162.164654,-200.0,-200.0
-200.0,200,194.512792,-200.0,-200.0
-200.0,200,194.671885,-200.0,-200.0
-200.0,200,194.839045,-200.0,-200.0
-200.0,200,194.997937,-200.0,-200.0
-200.0,200,195.155692,-200.0,-200.0
-200.0,200,195.315282,-200.0,-200.0
-200.0,200,195.465275,-200.0,-200.0
-200.0,200,195.619996,-200.0,-200.0
-200.0,200,195.778781,-200.0,-200.0
-200.0,200,195.934203,-200.0,-200.0
-200.0,200,220.211524,-200.0,-200.0
-200.0,200,220.367049,-200.0,-200.0
-200.0,200,220.524015,-200.0,-200.0
-200.0,200,220.677141,-200.0,-200.0
-200.0,200,220.831849,-200.0,-200.0
-200.0,200,220.988006,-200.0,-200.0
-200.0,200,221.142106,-200.0,-200.0
-200.0,200,221.294029,-200.0,-200.0
-200.0,200,221.440859,-200.0,-200.0
-200.0,200,221.591279,-200.0,-200.0
-200.0,200,246.854292,-200.0,-200.0
-200.0,200,247.009795,-200.0,-200.0
-200.0,200,247.163289,-200.0,-200.0
-200.0,200,247.320029,-200.0,-200.0
-200.0,200,247.48369,-200.0,-200.0
-200.0,200,247.637056,-200.0,-200.0
-200.0,200,247.792105,-200.0,-200.0
-200.0,200,247.949915,-200.0,-200.0
-200.0,200,248.10546,-200.0,-200.0
-200.0,200,248.264241,-200.0,-200.0
-200.0,200,281.594095,-200.0,-200.0
-200.0,200,281.767961,-200.0,-200.0
-200.0,200,281.940087,-200.0,-200.0
-200.0,200,282.125793,-200.0,-200.0
-200.0,200,282.30808,-200.0,-200.0
-200.0,200,282.477855,-200.0,-200.0
-200.0,200,282.657546,-200.0,-200.0
-200.0,200,282.823014,-200.0,-200.0
-200.0,200,283.001796,-200.0,-200.0
-200.0,200,283.169204,-200.0,-200.0
-200.0,200,307.372045,-200.0,-200.0
-200.0,200,307.566501,-200.0,-200.0
-200.0,200,307.753192,-200.0,-200.0
-200.0,200,307.914371,-200.0,-200.0
-200.0,200,308.08761,-200.0,-200.0
-200.0,200,308.261667,-200.0,-200.0
-200.0,200,308.422307,-200.0,-200.0
-200.0,200,308.589477,-200.0,-200.0
-200.0,200,308.7525,-200.0,-200.0
-200.0,200,308.906588,-200.0,-200.0
-200.0,200,342.113009,-200.0,-200.0
-200.0,200,342.258119,-200.0,-200.0
-200.0,200,342.392483,-200.0,-200.0
-200.0,200,342.528941,-200.0,-200.0
-200.0,200,342.662967,-200.0,-200.0
-200.0,200,342.798737,-200.0,-200.0
-200.0,200,342.935107,-200.0,-200.0
-200.0,200,343.080793,-200.0,-200.0
-200.0,200,343.225733,-200.0,-200.0
-200.0,200,343.367779,-200.0,-200.0
-200.0,200,368.122475,-200.0,-200.0
-200.0,200,368.25646,-200.0,-200.0
-200.0,200,368.394388,-200.0,-200.0
-200.0,200,368.531548,-200.0,-200.0
-200.0,200,368.669206,-200.0,-200.0
-200.0,200,368.809337,-200.0,-200.0
-200.0,200,368.94453,-200.0,-200.0
-200.0,200,369.080173,-200.0,-200.0
-200.0,200,369.21967,-200.0,-200.0
-200.0,200,369.356591,-200.0,-200.0
-200.0,200,404.740745,-200.0,-200.0
-200.0,200,404.873811,-200.0,-200.0
-200.0,200,405.007547,-200.0,-200.0
-200.0,200,405.140637,-200.0,-200.0
-200.0,200,405.274573,-200.0,-200.0
-200.0,200,405.406684,-200.0,-200.0
-200.0,200,405.539833,-200.0,-200.0
-200.0,200,405.673962,-200.0,-200.0
-200.0,200,405.806581,-200.0,-200.0
-200.0,200,405.93855,-200.0,-200.0
-200.0,200,429.137121,-200.0,-200.0
-200.0,200,429.268949,-200.0,-200.0
-200.0,200,429.404554,-200.0,-200.0
-200.0,200,429.537807,-200.0,-200.0
-200.0,200,429.671222,-200.0,-200.0
-200.0,200,429.803324,-200.0,-200.0
-200.0,200,429.938502,-200.0,-200.0
-200.0,200,430.071332,-200.0,-200.0
-200.0,200,430.203151,-200.0,-200.0
-200.0,200,430.33845,-200.0,-200.0
-200.0,200,459.767637,-200.0,-200.0
-200.0,200,459.898964,-200.0,-200.0
-200.0,200,460.035487,-200.0,-200.0
-200.0,200,460.169404,-200.0,-200.0
-200.0,200,460.317659,-200.0,-200.0
-200.0,200,460.455774,-200.0,-200.0
-200.0,200,460.588397,-200.0,-200.0
-200.0,200,460.724685,-200.0,-200.0
-200.0,200,460.870737,-200.0,-200.0
-200.0,200,461.010892,-200.0,-200.0
-200.0,200,483.293499,-200.0,-200.0
-200.0,200,483.434165,-200.0,-200.0
-200.0,200,483.582325,-200.0,-200.0
-200.0,200,483.719452,-200.0,-200.0
-200.0,200,483.857351,-200.0,-200.0
-200.0,200,483.994121,-200.0,-200.0
-200.0,200,484.131343,-200.0,-200.0
-200.0,200,484.265524,-200.0,-200.0
-200.0,200,484.397925,-200.0,-200.0
-200.0,200,484.535877,-200.0,-200.0
-200.0,200,507.141187,-200.0,-200.0
-200.0,200,507.278104,-200.0,-200.0
-200.0,200,507.421507,-200.0,-200.0
-200.0,200,507.571794,-200.0,-200.0
-200.0,200,507.705893,-200.0,-200.0
-200.0,200,507.844781,-200.0,-200.0
-200.0,200,507.983876,-200.0,-200.0
-200.0,200,508.118721,-200.0,-200.0
-200.0,200,508.251082,-200.0,-200.0
-200.0,200,508.384694,-200.0,-200.0
-200.0,200,534.698633,-200.0,-200.0
-200.0,200,534.836515,-200.0,-200.0
-200.0,200,534.971531,-200.0,-200.0
-200.0,200,535.10656,-200.0,-200.0
-200.0,200,535.242265,-200.0,-200.0
-200.0,200,535.381411,-200.0,-200.0
-200.0,200,535.513612,-200.0,-200.0
-200.0,200,535.66731,-200.0,-200.0
-200.0,200,535.820438,-200.0,-200.0
-200.0,200,535.954677,-200.0,-200.0
-200.0,200,556.929315,-200.0,-200.0
-200.0,200,557.063956,-200.0,-200.0
-200.0,200,557.198232,-200.0,-200.0
-200.0,200,557.331096,-200.0,-200.0
-200.0,200,557.473025,-200.0,-200.0
-200.0,200,557.623903,-200.0,-200.0
-200.0,200,557.785196,-200.0,-200.0
-200.0,200,557.926541,-200.0,-200.0
-200.0,200,558.065261,-200.0,-200.0
-200.0,200,558.205899,-200.0,-200.0
