#{"t_start": 1783344597.7332265, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,122.322727,-200.0,-200.0
-200.0,200,122.524638,-200.0,-200.0
-200.0,200,122.725847,-200.0,-200.0
-200.0,200,122.917208,-200.0,-200.0
-200.0,200,123.109458,-200.0,-200.0
-200.0,200,123.301666,-200.0,-200.0
-200.0,200,123.497407,-200.0,-200.0
-200.0,200,133.994148,-200.0,-200.0
-200.0,200,134.225444,-200.0,-200.0
-200.0,200,134.420384,-200.0,-200.0
-200.0,200,135.990742,-200.0,-200.0
-200.0,200,136.196585,-200.0,-200.0
-200.0,200,136.408555,-200.0,-200.0
-200.0,200,136.635254,-200.0,-200.0
-200.0,200,136.828768,-200.0,-200.0
-200.0,200,137.034435,-200.0,-200.0
-200.0,200,137.273288,-200.0,-200.0
-200.0,200,137.478391,-200.0,-200.0
-200.0,200,147.7534,-200.0,-200.0
-200.0,200,147.946645,-200.0,-200.0
-200.0,200,148.139546,-200.0,-200.0
-200.0,200,148.331186,-200.0,-200.0
-200.0,200,148.517308,-200.0,-200.0
-200.0,200,148.708165,-200.0,-200.0
-200.0,200,148.895547,-200.0,-200.0
-200.0,200,149.084173,-200.0,-200.0
-200.0,200,149.276227,-200.0,-200.0
-200.0,200,149.465431,-200.0,-200.0
-200.0,200,159.659163,-200.0,-200.0
-200.0,200,159.851832,-200.0,-200.0
-200.0,200,160.041813,-200.0,-200.0
-200.0,200,160.231717,-200.0,-200.0
-200.0,200,160.421905,-200.0,-200.0
-200.0,200,160.61197,-200.0,-200.0
-200.0,200,160.80382,-200.0,-200.0
-200.0,200,162.361516,-200.0,-200.0
-200.0,200,162.554962,-200.0,-200.0
-200.0,200,162.748958,-200.0,-200.0
-200.0,200,171.395879,-200.0,-200.0
-200.0,200,171.643962,-200.0,-200.0
-200.0,200,171.863343,-200.0,-200.0
-200.0,200,172.08704,-200.0,-200.0
-200.0,200,172.334703,-200.0,-200.0
-200.0,200,172.559029,-200.0,-200.0
-200.0,200,172.78593,-200.0,-200.0
-200.0,200,173.017656,-200.0,-200.0
-200.0,200,173.237634,-200.0,-200.0
-200.0,200,173.474754,-200.0,-200.0
-200.0,200,182.591602,-200.0,-200.0
-200.0,200,182.85374,-200.0,-200.0
-200.0,200,183.120446,-200.0,-200.0
-200.0,200,183.380766,-200.0,-200.0
-200.0,200,183.640503,-200.0,-200.0
-200.0,200,183.937737,-200.0,-200.0
-200.0,200,184.2779,-200.0,-200.0
-200.0,200,184.583947,-200.0,-200.0
-200.0,200,184.82263,-200.0,-200.0
-200.0,200,185.116763,-200.0,-200.0
-200.0,200,185.346681,-200.0,-200.0
-200.0,200,194.35497,-200.0,-200.0
-200.0,200,196.188453,-200.0,-200.0
-200.0,200,196.408572,-200.0,-200.0
-200.0,200,196.652008,-200.0,-200.0
-200.0,200,196.90951,-200.0,-200.0
-200.0,200,197.136014,-200.0,-200.0
-200.0,200,197.360655,-200.0,-200.0
-200.0,200,197.589219,-200.0,-200.0
-200.0,200,197.7994,-200.0,-200.0
-200.0,200,198.02062,-200.0,-200.0
-200.0,200,206.968447,-200.0,-200.0
-200.0,200,207.219019,-200.0,-200.0
-200.0,200,207.482016,-200.0,-200.0
-200.0,200,207.730395,-200.0,-200.0
-200.0,200,207.986465,-200.0,-200.0
-200.0,200,208.227314,-200.0,-200.0
-200.0,200,208.4704,-200.0,-200.0
-200.0,200,208.715136,-200.0,-200.0
-200.0,200,208.965643,-200.0,-200.0
-200.0,200,209.212212,-200.0,-200.0
-200.0,200,218.715155,-200.0,-200.0
-200.0,200,218.968064,-200.0,-200.0
-200.0,200,219.218119,-200.0,-200.0
-200.0,200,219.461855,-200.0,-200.0
-200.0,200,219.774787,-200.0,-200.0
-200.0,200,220.034077,-200.0,-200.0
-200.0,200,221.825346,-200.0,-200.0
-200.0,200,222.034136,-200.0,-200.0
-200.0,200,222.251783,-200.0,-200.0
-200.0,200,222.467785,-200.0,-200.0
-200.0,200,232.15358,-200.0,-200.0
-200.0,200,232.393709,-200.0,-200.0
-200.0,200,232.622631,-200.0,-200.0
-200.0,200,232.862966,-200.0,-200.0
-200.0,200,233.08833,-200.0,-200.0
-200.0,200,233.317549,-200.0,-200.0
-200.0,200,233.548846,-200.0,-200.0
-200.0,200,233.792977,-200.0,-200.0
-200.0,200,234.042775,-200.0,-200.0
-200.0,200,234.289865,-200.0,-200.0
-200.0,200,234.530043,-200.0,-200.0
-200.0,200,244.608637,-200.0,-200.0
-200.0,200,244.836962,-200.0,-200.0
-200.0,200,245.071313,-200.0,-200.0
-200.0,200,245.302176,-200.0,-200.0
-200.0,200,245.531857,-200.0,-200.0
-200.0,200,245.76106,-200.0,-200.0
-200.0,200,245.992082,-200.0,-200.0
-200.0,200,246.215059,-200.0,-200.0
-200.0,200,246.442934,-200.0,-200.0
-200.0,200,246.696494,-200.0,-200.0
-200.0,200,257.573485,-200.0,-200.0
-200.0,200,257.864485,-200.0,-200.0
-200.0,200,258.107232,-200.0,-200.0
-200.0,200,258.341955,-200.0,-200.0
-200.0,200,258.558485,-200.0,-200.0
-200.0,200,258.773349,-200.0,-200.0
-200.0,200,258.991351,-200.0,-200.0
-200.0,200,259.213359,-200.0,-200.0
-200.0,200,259.440844,-200.0,-200.0
-200.0,200,259.669668,-200.0,-200.0
-200.0,200,269.400053,-200.0,-200.0
-200.0,200,269.623058,-200.0,-200.0
-200.0,200,269.849762,-200.0,-200.0
-200.0,200,270.069901,-200.0,-200.0
-200.0,200,270.298104,-200.0,-200.0
-200.0,200,270.65726,-200.0,-200.0
-200.0,200,270.985245,-200.0,-200.0
-200.0,200,271.252501,-200.0,-200.0
-200.0,200,271.4882,-200.0,-200.0
-200.0,200,271.724086,-200.0,-200.0
-200.0,200,280.519024,-200.0,-200.0
-200.0,200,280.741786,-200.0,-200.0
-200.0,200,280.963203,-200.0,-200.0
-200.0,200,281.184929,-200.0,-200.0
-200.0,200,281.415735,-200.0,-200.0
-200.0,200,283.414032,-200.0,-200.0
-200.0,200,283.671768,-200.0,-200.0
-200.0,200,283.91578,-200.0,-200.0
-200.0,200,284.146713,-200.0,-200.0
-200.0,200,284.390045,-200.0,-200.0
-200.0,200,284.711114,-200.0,-200.0
-200.0,200,293.631747,-200.0,-200.0
-200.0,200,293.890556,-200.0,-200.0
-200.0,200,294.210684,-200.0,-200.0
-200.0,200,294.555912,-200.0,-200.0
-200.0,200,294.86576,-200.0,-200.0
-200.0,200,295.161596,-200.0,-200.0
-200.0,200,295.460654,-200.0,-200.0
-200.0,200,295.764101,-200.0,-200.0
-200.0,200,296.067246,-200.0,-200.0
-200.0,200,296.355567,-200.0,-200.0
-200.0,200,305.440688,-200.0,-200.0
-200.0,200,305.652447,-200.0,-200.0
-200.0,200,305.858279,-200.0,-200.0
-200.0,200,306.070476,-200.0,-200.0
-200.0,200,306.283843,-200.0,-200.0
-200.0,200,306.496562,-200.0,-200.0
-200.0,200,306.718481,-200.0,-200.0
-200.0,200,306.939354,-200.0,-200.0
-200.0,200,307.18288,-200.0,-200.0
-200.0,200,309.13567,-200.0,-200.0
-200.0,200,317.477449,-200.0,-200.0
-200.0,200,317.72116,-200.0,-200.0
-200.0,200,317.992604,-200.0,-200.0
-200.0,200,318.295064,-200.0,-200.0
-200.0,200,318.600114,-200.0,-200.0
-200.0,200,318.939091,-200.0,-200.0
-200.0,200,319.255223,-200.0,-200.0
-200.0,200,319.717639,-200.0,-200.0
-200.0,200,320.007517,-200.0,-200.0
-200.0,200,320.28821,-200.0,-200.0
-200.0,200,330.124784,-200.0,-200.0
-200.0,200,330.314943,-200.0,-200.0
-200.0,200,330.515947,-200.0,-200.0
-200.0,200,330.711694,-200.0,-200.0
-200.0,200,330.904846,-200.0,-200.0
-200.0,200,331.110103,-200.0,-200.0
-200.0,200,331.307249,-200.0,-200.0
-200.0,200,331.502005,-200.0,-200.0
-200.0,200,331.696905,-200.0,-200.0
-200.0,200,331.884072,-200.0,-200.0
-200.0,200,341.330791,-200.0,-200.0
-200.0,200,341.534854,-200.0,-200.0
-200.0,200,341.750855,-200.0,-200.0
-200.0,200,341.944396,-200.0,-200.0
-200.0,200,343.576711,-200.0,-200.0
-200.0,200,343.76807,-200.0,-200.0
-200.0,200,343.967796,-200.0,-200.0
-200.0,200,344.16097,-200.0,-200.0
-200.0,200,344.353931,-200.0,-200.0
-200.0,200,344.544856,-200.0,-200.0
-200.0,200,344.732602,-200.0,-200.0
-200.0,200,355.153844,-200.0,-200.0
-200.0,200,355.343144,-200.0,-200.0
-200.0,200,355.534543,-200.0,-200.0
-200.0,200,355.724522,-200.0,-200.0
-200.0,200,355.919691,-200.0,-200.0
-200.0,200,356.109061,-200.0,-200.0
-200.0,200,356.304594,-200.0,-200.0
-200.0,200,356.495645,-200.0,-200.0
-200.0,200,356.685516,-200.0,-200.0
-200.0,200,356.876652,-200.0,-200.0
-200.0,200,366.59342,-200.0,-200.0
-200.0,200,366.786583,-200.0,-200.0
-200.0,200,366.97742,-200.0,-200.0
-200.0,200,367.16744,-200.0,-200.0
-200.0,200,367.357553,-200.0,-200.0
-200.0,200,367.575217,-200.0,-200.0
-200.0,200,367.78055,-200.0,-200.0
-200.0,200,367.977838,-200.0,-200.0
-200.0,200,369.567485,-200.0,-200.0
-200.0,200,369.764211,-200.0,-200.0
-200.0,200,380.564237,-200.0,-200.0
-200.0,200,380.755418,-200.0,-200.0
-200.0,200,380.948197,-200.0,-200.0
-200.0,200,381.151014,-200.0,-200.0
-200.0,200,381.351026,-200.0,-200.0
-200.0,200,381.542207,-200.0,-200.0
-200.0,200,381.7307,-200.0,-200.0
-200.0,200,381.921205,-200.0,-200.0
-200.0,200,382.109377,-200.0,-200.0
-200.0,200,382.299991,-200.0,-200.0
-200.0,200,391.465858,-200.0,-200.0
-200.0,200,391.657187,-200.0,-200.0
-200.0,200,391.851129,-200.0,-200.0
-200.0,200,392.044124,-200.0,-200.0
-200.0,200,392.234064,-200.0,-200.0
-200.0,200,392.427056,-200.0,-200.0
-200.0,200,392.617938,-200.0,-200.0
-200.0,200,392.809108,-200.0,-200.0
-200.0,200,392.998755,-200.0,-200.0
-200.0,200,393.187747,-200.0,-200.0
-200.0,200,393.378719,-200.0,-200.0
-200.0,200,404.407515,-200.0,-200.0
-200.0,200,404.5976,-200.0,-200.0
-200.0,200,406.142639,-200.0,-200.0
-200.0,200,406.333727,-200.0,-200.0
-200.0,200,406.521675,-200.0,-200.0
-200.0,200,406.712854,-200.0,-200.0
-200.0,200,406.900741,-200.0,-200.0
-200.0,200,407.088924,-200.0,-200.0
-200.0,200,407.279784,-200.0,-200.0
-200.0,200,407.473689,-200.0,-200.0
-200.0,200,416.25331,-200.0,-200.0
-200.0,200,416.448699,-200.0,-200.0
-200.0,200,416.638684,-200.0,-200.0
-200.0,200,416.829865,-200.0,-200.0
-200.0,200,417.022692,-200.0,-200.0
-200.0,200,417.211743,-200.0,-200.0
-200.0,200,417.41031,-200.0,-200.0
-200.0,200,417.607486,-200.0,-200.0
-200.0,200,417.79864,-200.0,-200.0
-200.0,200,417.995461,-200.0,-200.0
-200.0,200,427.865329,-200.0,-200.0
-200.0,200,428.055487,-200.0,-200.0
-200.0,200,428.245531,-200.0,-200.0
-200.0,200,428.439277,-200.0,-200.0
-200.0,200,428.628307,-200.0,-200.0
-200.0,200,428.817569,-200.0,-200.0
-200.0,200,429.007497,-200.0,-200.0
-200.0,200,430.548419,-200.0,-200.0
-200.0,200,430.745132,-200.0,-200.0
-200.0,200,431.006149,-200.0,-200.0
-200.0,200,439.024933,-200.0,-200.0
-200.0,200,439.213199,-200.0,-200.0
-200.0,200,439.405367,-200.0,-200.0
-200.0,200,439.597899,-200.0,-200.0
-200.0,200,439.789227,-200.0,-200.0
-200.0,200,439.976105,-200.0,-200.0
-200.0,200,440.167336,-200.0,-200.0
-200.0,200,440.359373,-200.0,-200.0
-200.0,200,440.546901,-200.0,-200.0
-200.0,200,440.737111,-200.0,-200.0
-200.0,200,440.928076,-200.0,-200.0
-200.0,200,449.13298,-200.0,-200.0
-200.0,200,449.325838,-200.0,-200.0
-200.0,200,449.516215,-200.0,-200.0
-200.0,200,449.707727,-200.0,-200.0
-200.0,200,449.897131,-200.0,-200.0
-200.0,200,450.087232,-200.0,-200.0
-200.0,200,450.27944,-200.0,-200.0
-200.0,200,450.468077,-200.0,-200.0
-200.0,200,450.658055,-200.0,-200.0
-200.0,200,450.849039,-200.0,-200.0
-200.0,200,459.614923,-200.0,-200.0
-200.0,200,461.236765,-200.0,-200.0
-200.0,200,461.455897,-200.0,-200.0
-200.0,200,461.668833,-200.0,-200.0
-200.0,200,461.903625,-200.0,-200.0
-200.0,200,462.1163,-200.0,-200.0
-200.0,200,462.392945,-200.0,-200.0
-200.0,200,462.593802,-200.0,-200.0
-200.0,200,462.796618,-200.0,-200.0
-200.0,200,463.000911,-200.0,-200.0
-200.0,200,471.032161,-200.0,-200.0
-200.0,200,471.228409,-200.0,-200.0
-200.0,200,471.432536,-200.0,-200.0
-200.0,200,471.646546,-200.0,-200.0
-200.0,200,471.860756,-200.0,-200.0
-200.0,200,472.081413,-200.0,-200.0
-200.0,200,472.282832,-200.0,-200.0
-200.0,200,472.50744,-200.0,-200.0
-200.0,200,472.771445,-200.0,-200.0
-200.0,200,472.964995,-200.0,-200.0
-200.0,200,482.115608,-200.0,-200.0
-200.0,200,482.319273,-200.0,-200.0
-200.0,200,482.527625,-200.0,-200.0
-200.0,200,482.71432,-200.0,-200.0
-200.0,200,482.930488,-200.0,-200.0
-200.0,200,483.156313,-200.0,-200.0
-200.0,200,484.784427,-200.0,-200.0
-200.0,200,485.043415,-200.0,-200.0
-200.0,200,485.268422,-200.0,-200.0
-200.0,200,485.49217,-200.0,-200.0
-200.0,200,485.738168,-200.0,-200.0
-200.0,200,494.150594,-200.0,-200.0
-200.0,200,494.35332,-200.0,-200.0
-200.0,200,494.550937,-200.0,-200.0
-200.0,200,494.746965,-200.0,-200.0
-200.0,200,494.942053,-200.0,-200.0
-200.0,200,495.150254,-200.0,-200.0
-200.0,200,495.35538,-200.0,-200.0
-200.0,200,495.554126,-200.0,-200.0
-200.0,200,495.755076,-200.0,-200.0
-200.0,200,495.974201,-200.0,-200.0
-200.0,200,505.271824,-200.0,-200.0
-200.0,200,505.470836,-200.0,-200.0
-200.0,200,505.664712,-200.0,-200.0
-200.0,200,505.859849,-200.0,-200.0
-200.0,200,506.056899,-200.0,-200.0
-200.0,200,506.242752,-200.0,-200.0
-200.0,200,506.433914,-200.0,-200.0
-200.0,200,506.623911,-200.0,-200.0
-200.0,200,506.816668,-200.0,-200.0
-200.0,200,507.007112,-200.0,-200.0
-200.0,200,515.732694,-200.0,-200.0
-200.0,200,515.92692,-200.0,-200.0
-200.0,200,516.125813,-200.0,-200.0
-200.0,200,516.320401,-200.0,-200.0
-200.0,200,516.51358,-200.0,-200.0
-200.0,200,516.715071,-200.0,-200.0
-200.0,200,516.915941,-200.0,-200.0
-200.0,200,517.1099,-200.0,-200.0
-200.0,200,517.298657,-200.0,-200.0
-200.0,200,517.488559,-200.0,-200.0
-200.0,200,524.241754,-200.0,-200.0
-200.0,200,524.437709,-200.0,-200.0
-200.0,200,524.635896,-200.0,-200.0
-200.0,200,524.844748,-200.0,-200.0
-200.0,200,525.063955,-200.0,-200.0
-200.0,200,525.270798,-200.0,-200.0
-200.0,200,525.469475,-200.0,-200.0
-200.0,200,525.659651,-200.0,-200.0
-200.0,200,525.856625,-200.0,-200.0
-200.0,200,526.059809,-200.0,-200.0
-200.0,200,526.255731,-200.0,-200.0
-200.0,200,533.990449,-200.0,-200.0
-200.0,200,534.1814,-200.0,-200.0
-200.0,200,534.375489,-200.0,-200.0
-200.0,200,534.56896,-200.0,-200.0
-200.0,200,536.158331,-200.0,-200.0
-200.0,200,536.349489,-200.0,-200.0
-200.0,200,536.545328,-200.0,-200.0
-200.0,200,536.743226,-200.0,-200.0
-200.0,200,536.932518,-200.0,-200.0
-200.0,200,537.121402,-200.0,-200.0
-200.0,200,545.264126,-200.0,-200.0
-200.0,200,545.463865,-200.0,-200.0
-200.0,200,545.661328,-200.0,-200.0
-200.0,200,545.885359,-200.0,-200.0
-200.0,200,546.0862,-200.0,-200.0
-200.0,200,546.286307,-200.0,-200.0
-200.0,200,546.49115,-200.0,-200.0
-200.0,200,546.684484,-200.0,-200.0
-200.0,200,546.874042,-200.0,-200.0
-200.0,200,547.065217,-200.0,-200.0
-200.0,200,555.233263,-200.0,-200.0
-200.0,200,555.428218,-200.0,-200.0
-200.0,200,555.618036,-200.0,-200.0
-200.0,200,555.809106,-200.0,-200.0
-200.0,200,555.999355,-200.0,-200.0
-200.0,200,556.199153,-200.0,-200.0
-200.0,200,556.396917,-200.0,-200.0
-200.0,200,556.588969,-200.0,-200.0
-200.0,200,556.781198,-200.0,-200.0
-200.0,200,558.399237,-200.0,-200.0
