#{"t_start": 1783345030.945494, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-534.647384,452,205.303796,-534.6473843078725,-534.6473843078725
-503.303932,418,205.615163,-503.3039316975732,-503.3039316975732
-621.829768,513,206.004026,-621.829768072225,-621.829768072225
-444.709272,421,206.325435,-444.7092722107933,-444.7092722107933
-534.223162,506,206.707406,-534.2231619346335,-534.2231619346335
-574.459884,610,207.166493,-574.4598841947643,-574.4598841947643
-433.030285,376,207.433586,-433.0302848579405,-433.0302848579405
-662.264371,639,207.88592,-662.2643711009059,-662.2643711009059
-535.205984,442,224.808904,-535.2059836354088,-535.2059836354088
-473.128253,494,225.173194,-473.12825262835554,-473.12825262835554
-480.307006,416,225.476966,-480.3070060248957,-480.3070060248957
-491.699479,496,225.839858,-491.6994791145139,-491.6994791145139
-436.453474,435,226.157007,-436.45347366214384,-436.45347366214384
-398.013064,368,226.42875,-398.0130637429663,-398.0130637429663
-512.773644,464,226.769239,-512.7736440736116,-512.7736440736116
-470.644089,403,227.068879,-470.64408943971284,-470.64408943971284
-475.626406,401,227.370091,-475.6264064264849,-475.6264064264849
-445.2786,454,227.703145,-445.2786003290695,-445.2786003290695
-878.00666,660,240.927623,-878.0066595128667,-878.0066595128667
-714.844139,556,241.334936,-714.8441390968969,-714.8441390968969
-650.597622,513,241.72525,-650.5976222853109,-650.5976222853109
-744.540064,594,242.159758,-744.540064030554,-744.540064030554
-602.385275,482,242.520818,-602.3852750934082,-602.3852750934082
-482.498317,407,242.825145,-482.49831678770886,-482.49831678770886
-969.791933,823,243.443321,-969.7919334818148,-969.7919334818148
-659.438992,535,243.837966,-659.4389915953278,-659.4389915953278
-848.090431,690,244.365834,-848.0904308361393,-848.0904308361393
-823.772578,635,244.848801,-823.7725775990143,-823.7725775990143
-359.161588,530,261.813946,-359.16158756635895,-359.16158756635895
-266.635287,366,262.044529,-266.635287492527,-266.635287492527
-317.335598,496,262.35894,-317.3355983913011,-317.3355983913011
-180.717768,239,262.529313,-180.71776827016959,-180.71776827016959
-341.134338,410,262.820538,-341.13433752110757,-341.13433752110757
-334.178505,409,263.142311,-334.17850451157017,-334.17850451157017
-326.665875,445,263.485492,-326.66587488798626,-326.66587488798626
-339.184495,503,263.908291,-339.18449535975907,-339.18449535975907
-308.708226,447,264.256152,-308.7082258836207,-308.7082258836207
-322.803798,547,264.670478,-322.8037981282098,-322.8037981282098
-418.360323,448,273.27236,-418.36032337990457,-418.36032337990457
-442.204385,372,273.47115,-442.20438481728337,-442.20438481728337
-256.270625,244,273.600378,-256.27062549167135,-256.27062549167135
-440.98302,406,273.81946,-440.9830204596501,-440.9830204596501
-416.958233,350,274.039535,-416.9582328021151,-416.9582328021151
-350.590014,310,274.257464,-350.590014387776,-350.590014387776
-310.127732,266,274.41318,-310.1277315261873,-310.1277315261873
-451.963593,576,274.730028,-451.963593287747,-451.963593287747
-415.485615,439,274.975372,-415.48561488062904,-415.48561488062904
-414.001116,364,275.176337,-414.00111577170424,-414.00111577170424
-186.367414,1000,285.656228,-186.36741377854966,-186.36741377854966
-227.476528,1000,286.262083,-227.47652816630048,-227.47652816630048
-184.41577,1000,286.862347,-184.4157696444703,-184.4157696444703
-281.251461,1000,287.442775,-281.25146147262603,-281.25146147262603
-234.578561,1000,288.036171,-234.5785610684043,-234.5785610684043
-208.583276,1000,288.670099,-208.58327605170695,-208.58327605170695
-235.241013,1000,289.343427,-235.24101276228689,-235.24101276228689
-232.251974,1000,289.98165,-232.25197387912806,-232.25197387912806
-221.882317,1000,290.559939,-221.88231738140632,-221.88231738140632
-243.377468,1000,291.170985,-243.3774684021139,-243.3774684021139
-91.797892,1000,299.84375,-91.79789231026794,-91.79789231026794
-132.519729,1000,300.505866,-132.5197290166708,-132.5197290166708
-165.556346,1000,301.133743,-165.5563455110433,-165.5563455110433
-100.344453,1000,301.72983,-100.34445344755328,-100.34445344755328
-125.155591,1000,302.353644,-125.1555909702877,-125.1555909702877
-106.851489,1000,302.975434,-106.85148869525524,-106.85148869525524
-84.118912,1000,303.555583,-84.11891206728642,-84.11891206728642
-71.758966,1000,304.127893,-71.7589658238634,-71.7589658238634
-106.884827,1000,304.670994,-106.88482710471098,-106.88482710471098
-159.377419,1000,305.317604,-159.37741912143406,-159.37741912143406
-216.724528,815,315.273681,-216.72452777470846,-216.72452777470846
-159.989865,598,315.60244,-159.98986507133122,-159.98986507133122
-159.427936,572,315.932281,-159.42793645511074,-159.42793645511074
-205.850762,953,316.531632,-205.85076166505615,-205.85076166505615
-107.576508,1000,317.09572,-107.57650760994298,-107.57650760994298
-183.592772,1000,317.735217,-183.59277193223866,-183.59277193223866
-138.895172,1000,318.393556,-138.89517240874716,-138.89517240874716
-152.648265,1000,319.107449,-152.64826451094572,-152.64826451094572
-164.59738,779,319.611342,-164.59737999014112,-164.59737999014112
-272.600598,838,320.166215,-272.60059834122956,-272.60059834122956
-71.466669,1000,329.653589,-71.46666886716378,-71.46666886716378
-67.026381,1000,330.37529,-67.02638068763378,-67.02638068763378
-105.152301,813,331.00429,-105.15230058366014,-105.15230058366014
-52.180833,1000,331.802639,-52.180832688350506,-52.180832688350506
-46.233747,1000,332.571986,-46.23374679668844,-46.23374679668844
-86.703829,1000,333.376419,-86.7038289328914,-86.7038289328914
-53.332388,1000,334.097622,-53.33238800178228,-53.33238800178228
-72.264376,1000,334.836994,-72.26437646280684,-72.26437646280684
-43.929461,1000,335.53393,-43.929460722680645,-43.929460722680645
-69.44008,1000,336.267209,-69.44007978825063,-69.44007978825063
136.962618,893,347.051862,136.96261798232678,136.96261798232678
98.744016,993,347.761947,98.7440159777756,98.7440159777756
-46.995973,1000,348.442091,-46.995973440877066,-46.995973440877066
-13.97023,1000,349.101064,-13.970229796873095,-13.970229796873095
-29.114815,1000,349.753025,-29.114815316986718,-29.114815316986718
-130.910235,888,350.364099,-130.91023533705268,-130.91023533705268
-27.917199,1000,351.01593,-27.91719948121132,-27.91719948121132
-22.66354,1000,351.705047,-22.663540418490292,-22.663540418490292
-11.115157,1000,352.372631,-11.115157033616772,-11.115157033616772
-12.807449,1000,353.104596,-12.807448643566744,-12.807448643566744
-85.263838,1000,361.604583,-85.26383838001327,-85.26383838001327
125.80053,832,362.172367,125.80052997805733,125.80052997805733
-44.298234,1000,362.862775,-44.298234111985806,-44.298234111985806
-108.964833,754,363.411515,-108.96483284103124,-108.96483284103124
-141.008294,780,363.952469,-141.00829403133105,-141.00829403133105
-79.235621,1000,364.681602,-79.23562101347846,-79.23562101347846
-18.00105,1000,365.459971,-18.00105006595728,-18.00105006595728
-91.536978,1000,366.236581,-91.53697845725681,-91.53697845725681
-73.922564,1000,366.958748,-73.92256394033248,-73.92256394033248
-1.963852,1000,367.637576,-1.9638524060296612,-1.9638524060296612
-82.599164,1000,376.614423,-82.59916437900685,-82.59916437900685
-24.214077,1000,377.292663,-24.214077459609737,-24.214077459609737
-51.271511,1000,377.992677,-51.27151149181372,-51.27151149181372
-65.398894,1000,378.660542,-65.39889388049788,-65.39889388049788
-171.728077,976,379.346241,-171.72807669792292,-171.72807669792292
-148.18501,822,379.954576,-148.18501046688903,-148.18501046688903
-61.156394,1000,380.681554,-61.15639359904864,-61.15639359904864
-91.927136,1000,381.371855,-91.92713634937283,-91.92713634937283
-15.701224,1000,382.079251,-15.701223650915967,-15.701223650915967
16.044807,1000,382.808537,16.044807209182522,16.044807209182522
148.680696,693,393.225205,148.68069561102325,148.68069561102325
-93.679132,755,393.749728,-93.6791324099898,-93.6791324099898
71.177468,1000,394.471088,71.17746765830641,71.17746765830641
104.930284,912,395.12548,104.93028390691994,104.93028390691994
150.071511,868,395.720208,150.07151103725016,150.07151103725016
104.126683,818,396.320023,104.1266833234173,104.1266833234173
188.614958,658,396.787882,188.61495847211802,188.61495847211802
-58.222898,553,397.186257,-58.22289758782554,-58.22289758782554
-65.074808,737,397.675135,-65.07480825639671,-65.07480825639671
-113.064828,653,398.127079,-113.06482775590287,-113.06482775590287
-58.712608,468,406.263877,-58.71260775253697,-58.71260775253697
-86.913367,633,406.640626,-86.91336718670011,-86.91336718670011
164.900978,723,407.029679,164.90097845413902,164.90097845413902
153.000733,895,407.527831,153.0007325788289,153.0007325788289
141.43345,735,407.984073,141.43345029787824,141.43345029787824
157.740442,726,408.414005,157.74044245658982,157.74044245658982
-111.177881,780,408.859221,-111.17788073902346,-111.17788073902346
-102.033662,624,409.234653,-102.03366242458554,-102.03366242458554
160.928298,786,409.716982,160.92829779259324,160.92829779259324
146.301557,757,410.169249,146.3015567701971,146.3015567701971
