#{"t_start": 1783342791.2697031, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,259.016674,-200.0,-200.0
-200.0,200,259.222628,-200.0,-200.0
-200.0,200,259.430369,-200.0,-200.0
-200.0,200,259.635507,-200.0,-200.0
-200.0,200,259.835329,-200.0,-200.0
-200.0,200,260.041683,-200.0,-200.0
-200.0,200,260.255589,-200.0,-200.0
-200.0,200,260.466568,-200.0,-200.0
-200.0,200,260.671591,-200.0,-200.0
-200.0,200,260.878114,-200.0,-200.0
-200.0,200,272.61209,-200.0,-200.0
-200.0,200,272.817044,-200.0,-200.0
-200.0,200,273.01951,-200.0,-200.0
-200.0,200,273.225616,-200.0,-200.0
-200.0,200,273.433539,-200.0,-200.0
-200.0,200,273.642334,-200.0,-200.0
-200.0,200,273.845498,-200.0,-200.0
-200.0,200,274.051328,-200.0,-200.0
-200.0,200,274.256213,-200.0,-200.0
-200.0,200,274.461236,-200.0,-200.0
-200.0,200,283.665942,-200.0,-200.0
-200.0,200,283.889507,-200.0,-200.0
-200.0,200,284.165282,-200.0,-200.0
-200.0,200,284.372066,-200.0,-200.0
-200.0,200,284.580928,-200.0,-200.0
-200.0,200,284.795136,-200.0,-200.0
-200.0,200,285.006089,-200.0,-200.0
-200.0,200,285.214116,-200.0,-200.0
-200.0,200,285.419941,-200.0,-200.0
-200.0,200,285.62688,-200.0,-200.0
-200.0,200,295.331801,-200.0,-200.0
-200.0,200,295.629931,-200.0,-200.0
-200.0,200,295.904179,-200.0,-200.0
-200.0,200,296.182333,-200.0,-200.0
-200.0,200,296.461743,-200.0,-200.0
-200.0,200,298.560032,-200.0,-200.0
-200.0,200,298.801102,-200.0,-200.0
-200.0,200,299.041894,-200.0,-200.0
-200.0,200,299.277606,-200.0,-200.0
-200.0,200,299.515867,-200.0,-200.0
-200.0,200,299.758906,-200.0,-200.0
-200.0,200,310.55057,-200.0,-200.0
-200.0,200,310.774522,-200.0,-200.0
-200.0,200,311.031105,-200.0,-200.0
-200.0,200,311.2374,-200.0,-200.0
-200.0,200,311.45053,-200.0,-200.0
-200.0,200,311.664863,-200.0,-200.0
-200.0,200,311.878623,-200.0,-200.0
-200.0,200,312.093747,-200.0,-200.0
-200.0,200,312.30042,-200.0,-200.0
-200.0,200,312.513736,-200.0,-200.0
-200.0,200,321.425294,-200.0,-200.0
-200.0,200,321.622599,-200.0,-200.0
-200.0,200,321.77196,-200.0,-200.0
-200.0,200,321.91733,-200.0,-200.0
-200.0,200,322.052297,-200.0,-200.0
-200.0,200,322.186323,-200.0,-200.0
-200.0,200,322.319441,-200.0,-200.0
-200.0,200,322.457227,-200.0,-200.0
-200.0,200,322.58883,-200.0,-200.0
-200.0,200,323.901567,-200.0,-200.0
-200.0,200,335.812176,-200.0,-200.0
-200.0,200,336.033978,-200.0,-200.0
-200.0,200,336.249151,-200.0,-200.0
-200.0,200,336.459306,-200.0,-200.0
-200.0,200,336.672993,-200.0,-200.0
-200.0,200,336.887179,-200.0,-200.0
-200.0,200,337.098213,-200.0,-200.0
-200.0,200,337.318659,-200.0,-200.0
-200.0,200,337.530949,-200.0,-200.0
-200.0,200,337.740166,-200.0,-200.0
-200.0,200,345.79779,-200.0,-200.0
-200.0,200,346.013166,-200.0,-200.0
-200.0,200,346.246691,-200.0,-200.0
-200.0,200,346.46772,-200.0,-200.0
-200.0,200,346.684617,-200.0,-200.0
-200.0,200,346.895185,-200.0,-200.0
-200.0,200,347.141978,-200.0,-200.0
-200.0,200,347.367004,-200.0,-200.0
-200.0,200,347.651954,-200.0,-200.0
-200.0,200,347.873985,-200.0,-200.0
-200.0,200,358.05095,-200.0,-200.0
-200.0,200,358.256828,-200.0,-200.0
-200.0,200,358.465033,-200.0,-200.0
-200.0,200,358.672591,-200.0,-200.0
-200.0,200,360.14674,-200.0,-200.0
-200.0,200,360.286546,-200.0,-200.0
-200.0,200,360.426769,-200.0,-200.0
-200.0,200,360.563922,-200.0,-200.0
-200.0,200,360.705649,-200.0,-200.0
-200.0,200,360.841532,-200.0,-200.0
-200.0,200,360.972617,-200.0,-200.0
-200.0,200,371.737396,-200.0,-200.0
-200.0,200,371.942516,-200.0,-200.0
-200.0,200,372.148693,-200.0,-200.0
-200.0,200,372.358647,-200.0,-200.0
-200.0,200,372.593538,-200.0,-200.0
-200.0,200,372.864395,-200.0,-200.0
-200.0,200,373.145365,-200.0,-200.0
-200.0,200,373.374355,-200.0,-200.0
-200.0,200,373.601574,-200.0,-200.0
-200.0,200,373.84438,-200.0,-200.0
-200.0,200,383.411043,-200.0,-200.0
-200.0,200,383.659407,-200.0,-200.0
-200.0,200,383.908401,-200.0,-200.0
-200.0,200,384.164576,-200.0,-200.0
-200.0,200,384.421289,-200.0,-200.0
-200.0,200,384.692515,-200.0,-200.0
-200.0,200,384.945071,-200.0,-200.0
-200.0,200,385.198296,-200.0,-200.0
-200.0,200,387.08935,-200.0,-200.0
-200.0,200,387.355413,-200.0,-200.0
-200.0,200,399.260837,-200.0,-200.0
-200.0,200,399.465966,-200.0,-200.0
-200.0,200,399.674708,-200.0,-200.0
-200.0,200,399.898851,-200.0,-200.0
-200.0,200,400.134122,-200.0,-200.0
-200.0,200,400.36199,-200.0,-200.0
-200.0,200,400.574344,-200.0,-200.0
-200.0,200,400.792113,-200.0,-200.0
-200.0,200,401.030928,-200.0,-200.0
-200.0,200,401.259163,-200.0,-200.0
-200.0,200,410.646818,-200.0,-200.0
-200.0,200,410.859772,-200.0,-200.0
-200.0,200,411.068995,-200.0,-200.0
-200.0,200,411.273686,-200.0,-200.0
-200.0,200,411.494718,-200.0,-200.0
-200.0,200,411.698756,-200.0,-200.0
-200.0,200,411.916714,-200.0,-200.0
-200.0,200,412.125915,-200.0,-200.0
-200.0,200,412.341944,-200.0,-200.0
-200.0,200,412.551703,-200.0,-200.0
-200.0,200,412.757781,-200.0,-200.0
-200.0,200,423.439933,-200.0,-200.0
-200.0,200,423.692852,-200.0,-200.0
-200.0,200,425.586449,-200.0,-200.0
-200.0,200,425.823478,-200.0,-200.0
-200.0,200,426.052753,-200.0,-200.0
-200.0,200,426.290428,-200.0,-200.0
-200.0,200,426.528679,-200.0,-200.0
-200.0,200,426.762377,-200.0,-200.0
-200.0,200,426.997423,-200.0,-200.0
-200.0,200,427.230715,-200.0,-200.0
-200.0,200,438.727389,-200.0,-200.0
-200.0,200,438.989383,-200.0,-200.0
-200.0,200,439.258479,-200.0,-200.0
-200.0,200,439.517274,-200.0,-200.0
-200.0,200,439.764021,-200.0,-200.0
-200.0,200,440.015503,-200.0,-200.0
-200.0,200,440.263555,-200.0,-200.0
-200.0,200,440.503423,-200.0,-200.0
-200.0,200,440.74256,-200.0,-200.0
-200.0,200,440.99056,-200.0,-200.0
-200.0,200,450.194933,-200.0,-200.0
-200.0,200,450.428111,-200.0,-200.0
-200.0,200,450.662896,-200.0,-200.0
-200.0,200,450.897095,-200.0,-200.0
-200.0,200,451.134225,-200.0,-200.0
-200.0,200,451.376377,-200.0,-200.0
-200.0,200,451.613077,-200.0,-200.0
-200.0,200,453.735092,-200.0,-200.0
-200.0,200,454.061335,-200.0,-200.0
-200.0,200,454.376411,-200.0,-200.0
-200.0,200,464.336156,-200.0,-200.0
-200.0,200,464.594935,-200.0,-200.0
-200.0,200,464.845126,-200.0,-200.0
-200.0,200,465.159811,-200.0,-200.0
-200.0,200,465.433134,-200.0,-200.0
-200.0,200,465.701153,-200.0,-200.0
-200.0,200,465.972335,-200.0,-200.0
-200.0,200,466.244081,-200.0,-200.0
-200.0,200,466.515874,-200.0,-200.0
-200.0,200,466.779003,-200.0,-200.0
-200.0,200,467.032896,-200.0,-200.0
-200.0,200,476.765903,-200.0,-200.0
-200.0,200,477.006524,-200.0,-200.0
-200.0,200,477.246555,-200.0,-200.0
-200.0,200,477.492776,-200.0,-200.0
-200.0,200,477.779948,-200.0,-200.0
-200.0,200,478.033505,-200.0,-200.0
-200.0,200,478.274893,-200.0,-200.0
-200.0,200,478.513651,-200.0,-200.0
-200.0,200,478.755881,-200.0,-200.0
-200.0,200,479.000765,-200.0,-200.0
-200.0,200,488.068626,-200.0,-200.0
-200.0,200,490.107464,-200.0,-200.0
-200.0,200,490.407655,-200.0,-200.0
-200.0,200,490.683657,-200.0,-200.0
-200.0,200,490.948321,-200.0,-200.0
-200.0,200,491.223358,-200.0,-200.0
-200.0,200,491.505871,-200.0,-200.0
-200.0,200,491.772398,-200.0,-200.0
-200.0,200,492.054667,-200.0,-200.0
-200.0,200,492.383664,-200.0,-200.0
-200.0,200,501.323495,-200.0,-200.0
-200.0,200,501.564342,-200.0,-200.0
-200.0,200,501.826364,-200.0,-200.0
-200.0,200,502.077479,-200.0,-200.0
-200.0,200,502.320286,-200.0,-200.0
-200.0,200,502.557139,-200.0,-200.0
-200.0,200,502.80469,-200.0,-200.0
-200.0,200,503.049401,-200.0,-200.0
-200.0,200,503.294625,-200.0,-200.0
-200.0,200,503.544019,-200.0,-200.0
-200.0,200,514.572057,-200.0,-200.0
-200.0,200,514.819143,-200.0,-200.0
-200.0,200,515.053937,-200.0,-200.0
-200.0,200,515.297158,-200.0,-200.0
-200.0,200,515.534244,-200.0,-200.0
-200.0,200,515.785141,-200.0,-200.0
-200.0,200,517.895019,-200.0,-200.0
-200.0,200,518.191212,-200.0,-200.0
-200.0,200,518.453894,-200.0,-200.0
-200.0,200,518.718066,-200.0,-200.0
-200.0,200,518.99299,-200.0,-200.0
-200.0,200,527.702608,-200.0,-200.0
-200.0,200,527.95473,-200.0,-200.0
-200.0,200,528.207709,-200.0,-200.0
-200.0,200,528.471017,-200.0,-200.0
-200.0,200,528.719676,-200.0,-200.0
-200.0,200,528.978959,-200.0,-200.0
-200.0,200,529.233736,-200.0,-200.0
-200.0,200,529.490777,-200.0,-200.0
-200.0,200,529.743882,-200.0,-200.0
-200.0,200,530.000992,-200.0,-200.0
-200.0,200,539.807622,-200.0,-200.0
-200.0,200,540.128485,-200.0,-200.0
-200.0,200,540.429535,-200.0,-200.0
-200.0,200,540.680426,-200.0,-200.0
-200.0,200,540.922602,-200.0,-200.0
-200.0,200,541.168793,-200.0,-200.0
-200.0,200,541.413433,-200.0,-200.0
-200.0,200,541.662765,-200.0,-200.0
-200.0,200,541.902432,-200.0,-200.0
-200.0,200,542.148535,-200.0,-200.0
-200.0,200,554.856197,-200.0,-200.0
-200.0,200,555.106448,-200.0,-200.0
-200.0,200,555.351858,-200.0,-200.0
-200.0,200,555.598212,-200.0,-200.0
-200.0,200,555.840346,-200.0,-200.0
-200.0,200,556.077229,-200.0,-200.0
-200.0,200,556.314474,-200.0,-200.0
-200.0,200,556.56537,-200.0,-200.0
-200.0,200,556.803509,-200.0,-200.0
-200.0,200,557.04278,-200.0,-200.0
-200.0,200,568.644161,-200.0,-200.0
-200.0,200,568.887125,-200.0,-200.0
-200.0,200,569.14193,-200.0,-200.0
-200.0,200,569.379912,-200.0,-200.0
-200.0,200,569.618014,-200.0,-200.0
-200.0,200,569.84802,-200.0,-200.0
-200.0,200,570.101277,-200.0,-200.0
-200.0,200,570.339273,-200.0,-200.0
-200.0,200,570.577003,-200.0,-200.0
-200.0,200,570.826116,-200.0,-200.0
-200.0,200,571.08007,-200.0,-200.0
-200.0,200,580.907978,-200.0,-200.0
-200.0,200,581.276946,-200.0,-200.0
-200.0,200,581.527068,-200.0,-200.0
-200.0,200,581.765652,-200.0,-200.0
-200.0,200,583.622839,-200.0,-200.0
-200.0,200,583.853797,-200.0,-200.0
-200.0,200,584.100628,-200.0,-200.0
-200.0,200,584.328761,-200.0,-200.0
-200.0,200,584.563776,-200.0,-200.0
-200.0,200,584.8037,-200.0,-200.0
-200.0,200,596.310737,-200.0,-200.0
-200.0,200,596.558449,-200.0,-200.0
-200.0,200,596.813771,-200.0,-200.0
-200.0,200,597.060206,-200.0,-200.0
-200.0,200,597.319432,-200.0,-200.0
-200.0,200,597.56947,-200.0,-200.0
-200.0,200,597.806659,-200.0,-200.0
-200.0,200,598.053375,-200.0,-200.0
-200.0,200,598.299659,-200.0,-200.0
-200.0,200,598.541354,-200.0,-200.0
-200.0,200,608.845634,-200.0,-200.0
-200.0,200,609.083026,-200.0,-200.0
-200.0,200,609.332331,-200.0,-200.0
-200.0,200,609.58236,-200.0,-200.0
-200.0,200,609.822605,-200.0,-200.0
-200.0,200,610.060177,-200.0,-200.0
-200.0,200,610.316525,-200.0,-200.0
-200.0,200,610.582451,-200.0,-200.0
-200.0,200,610.837287,-200.0,-200.0
-200.0,200,612.802552,-200.0,-200.0
