#{"t_start": 1783767256.8009334, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,62.082235,-200.0,-200.0
-200.0,200,62.228267,-200.0,-200.0
-200.0,200,62.367091,-200.0,-200.0
-200.0,200,62.503076,-200.0,-200.0
-200.0,200,62.645246,-200.0,-200.0
-200.0,200,62.798057,-200.0,-200.0
-200.0,200,62.940048,-200.0,-200.0
-200.0,200,63.086668,-200.0,-200.0
-200.0,200,64.601156,-200.0,-200.0
-200.0,200,64.754819,-200.0,-200.0
-200.0,200,64.888962,-200.0,-200.0
-200.0,200,65.020896,-200.0,-200.0
-200.0,200,65.163073,-200.0,-200.0
-200.0,200,65.300037,-200.0,-200.0
-200.0,200,66.513211,-200.0,-200.0
-200.0,200,66.651166,-200.0,-200.0
-200.0,200,66.800953,-200.0,-200.0
-200.0,200,66.958981,-200.0,-200.0
-200.0,200,68.40806,-200.0,-200.0
-200.0,200,68.570133,-200.0,-200.0
-200.0,200,68.722898,-200.0,-200.0
-200.0,200,68.855186,-200.0,-200.0
-200.0,200,68.989214,-200.0,-200.0
-200.0,200,69.139964,-200.0,-200.0
-200.0,200,69.294083,-200.0,-200.0
-200.0,200,69.440445,-200.0,-200.0
-200.0,200,69.602905,-200.0,-200.0
-200.0,200,69.764427,-200.0,-200.0
-200.0,200,69.913857,-200.0,-200.0
-200.0,200,71.386449,-200.0,-200.0
-200.0,200,71.536854,-200.0,-200.0
-200.0,200,71.670972,-200.0,-200.0
-200.0,200,71.80641,-200.0,-200.0
-200.0,200,71.964252,-200.0,-200.0
-200.0,200,72.126647,-200.0,-200.0
-200.0,200,72.286532,-200.0,-200.0
-200.0,200,72.446597,-200.0,-200.0
-200.0,200,72.60602,-200.0,-200.0
-200.0,200,72.748055,-200.0,-200.0
-200.0,200,75.291145,-200.0,-200.0
-200.0,200,75.441373,-200.0,-200.0
-200.0,200,75.579097,-200.0,-200.0
-200.0,200,75.722378,-200.0,-200.0
-200.0,200,75.875084,-200.0,-200.0
-200.0,200,76.020478,-200.0,-200.0
-200.0,200,76.169616,-200.0,-200.0
-200.0,200,76.319823,-200.0,-200.0
-200.0,200,76.469899,-200.0,-200.0
-200.0,200,76.621975,-200.0,-200.0
-200.0,200,78.106227,-200.0,-200.0
-200.0,200,78.253689,-200.0,-200.0
-200.0,200,78.392411,-200.0,-200.0
-200.0,200,78.530807,-200.0,-200.0
-200.0,200,78.677609,-200.0,-200.0
-200.0,200,78.823321,-200.0,-200.0
-200.0,200,78.960557,-200.0,-200.0
-200.0,200,79.102088,-200.0,-200.0
-200.0,200,79.256488,-200.0,-200.0
-200.0,200,79.396144,-200.0,-200.0
-200.0,200,80.86341,-200.0,-200.0
-200.0,200,81.013732,-200.0,-200.0
-200.0,200,81.160889,-200.0,-200.0
-200.0,200,81.311987,-200.0,-200.0
-200.0,200,81.453287,-200.0,-200.0
-200.0,200,82.627533,-200.0,-200.0
-200.0,200,82.771306,-200.0,-200.0
-200.0,200,82.91781,-200.0,-200.0
-200.0,200,83.062839,-200.0,-200.0
-200.0,200,83.201145,-200.0,-200.0
-200.0,200,83.359675,-200.0,-200.0
-200.0,200,84.850838,-200.0,-200.0
-200.0,200,84.987588,-200.0,-200.0
-200.0,200,85.126416,-200.0,-200.0
-200.0,200,85.275236,-200.0,-200.0
-200.0,200,85.428802,-200.0,-200.0
-200.0,200,85.574425,-200.0,-200.0
-200.0,200,85.724369,-200.0,-200.0
-200.0,200,85.86033,-200.0,-200.0
-200.0,200,86.012844,-200.0,-200.0
-200.0,200,86.17076,-200.0,-200.0
-200.0,200,87.643842,-200.0,-200.0
-200.0,200,87.798133,-200.0,-200.0
-200.0,200,87.956207,-200.0,-200.0
-200.0,200,88.104078,-200.0,-200.0
-200.0,200,88.24876,-200.0,-200.0
-200.0,200,88.400892,-200.0,-200.0
-200.0,200,88.543586,-200.0,-200.0
-200.0,200,88.674152,-200.0,-200.0
-200.0,200,88.811516,-200.0,-200.0
-200.0,200,89.990731,-200.0,-200.0
-200.0,200,91.495632,-200.0,-200.0
-200.0,200,91.6441,-200.0,-200.0
-200.0,200,91.789589,-200.0,-200.0
-200.0,200,91.925927,-200.0,-200.0
-200.0,200,92.07379,-200.0,-200.0
-200.0,200,92.217739,-200.0,-200.0
-200.0,200,92.3786,-200.0,-200.0
-200.0,200,92.530673,-200.0,-200.0
-200.0,200,92.672277,-200.0,-200.0
-200.0,200,92.818402,-200.0,-200.0
-200.0,200,94.268879,-200.0,-200.0
-200.0,200,94.426533,-200.0,-200.0
-200.0,200,94.566639,-200.0,-200.0
-200.0,200,94.702958,-200.0,-200.0
-200.0,200,94.841547,-200.0,-200.0
-200.0,200,94.983057,-200.0,-200.0
-200.0,200,95.117736,-200.0,-200.0
-200.0,200,95.261098,-200.0,-200.0
-200.0,200,95.404912,-200.0,-200.0
-200.0,200,95.549343,-200.0,-200.0
-200.0,200,97.002244,-200.0,-200.0
-200.0,200,97.160882,-200.0,-200.0
-200.0,200,97.301806,-200.0,-200.0
-200.0,200,97.442369,-200.0,-200.0
-200.0,200,98.596185,-200.0,-200.0
-200.0,200,98.741432,-200.0,-200.0
-200.0,200,98.89459,-200.0,-200.0
-200.0,200,99.047581,-200.0,-200.0
-200.0,200,99.195888,-200.0,-200.0
-200.0,200,99.337542,-200.0,-200.0
-200.0,200,99.498737,-200.0,-200.0
-200.0,200,100.959233,-200.0,-200.0
-200.0,200,101.112862,-200.0,-200.0
-200.0,200,101.256124,-200.0,-200.0
-200.0,200,101.39497,-200.0,-200.0
-200.0,200,101.531509,-200.0,-200.0
-200.0,200,101.70764,-200.0,-200.0
-200.0,200,101.859733,-200.0,-200.0
-200.0,200,101.994344,-200.0,-200.0
-200.0,200,102.134479,-200.0,-200.0
-200.0,200,102.279518,-200.0,-200.0
-200.0,200,103.732196,-200.0,-200.0
-200.0,200,103.88562,-200.0,-200.0
-200.0,200,104.024616,-200.0,-200.0
-200.0,200,104.171393,-200.0,-200.0
-200.0,200,104.316025,-200.0,-200.0
-200.0,200,104.457284,-200.0,-200.0
-200.0,200,104.615093,-200.0,-200.0
-200.0,200,104.776556,-200.0,-200.0
-200.0,200,105.950332,-200.0,-200.0
-200.0,200,106.088155,-200.0,-200.0
-200.0,200,107.583038,-200.0,-200.0
-200.0,200,107.730163,-200.0,-200.0
-200.0,200,107.870158,-200.0,-200.0
-200.0,200,108.012211,-200.0,-200.0
-200.0,200,108.15217,-200.0,-200.0
-200.0,200,108.295509,-200.0,-200.0
-200.0,200,108.432122,-200.0,-200.0
-200.0,200,108.579783,-200.0,-200.0
-200.0,200,108.722305,-200.0,-200.0
-200.0,200,108.863306,-200.0,-200.0
-200.0,200,110.318442,-200.0,-200.0
-200.0,200,110.485851,-200.0,-200.0
-200.0,200,110.622167,-200.0,-200.0
-200.0,200,110.765404,-200.0,-200.0
-200.0,200,110.921174,-200.0,-200.0
-200.0,200,111.067114,-200.0,-200.0
-200.0,200,111.218559,-200.0,-200.0
-200.0,200,111.366211,-200.0,-200.0
-200.0,200,111.509419,-200.0,-200.0
-200.0,200,111.659302,-200.0,-200.0
-200.0,200,111.790984,-200.0,-200.0
-200.0,200,113.235443,-200.0,-200.0
-200.0,200,113.388041,-200.0,-200.0
-200.0,200,114.528415,-200.0,-200.0
-200.0,200,114.672156,-200.0,-200.0
-200.0,200,114.820559,-200.0,-200.0
-200.0,200,114.973024,-200.0,-200.0
-200.0,200,115.109235,-200.0,-200.0
-200.0,200,115.25411,-200.0,-200.0
-200.0,200,115.408379,-200.0,-200.0
-200.0,200,115.553231,-200.0,-200.0
-200.0,200,117.034224,-200.0,-200.0
-200.0,200,117.180504,-200.0,-200.0
-200.0,200,117.318393,-200.0,-200.0
-200.0,200,117.458324,-200.0,-200.0
-200.0,200,117.604064,-200.0,-200.0
-200.0,200,117.758114,-200.0,-200.0
-200.0,200,117.916923,-200.0,-200.0
-200.0,200,118.068167,-200.0,-200.0
-200.0,200,118.220348,-200.0,-200.0
-200.0,200,118.371021,-200.0,-200.0
-200.0,200,119.836215,-200.0,-200.0
-200.0,200,119.992966,-200.0,-200.0
-200.0,200,120.131233,-200.0,-200.0
-200.0,200,120.271124,-200.0,-200.0
-200.0,200,120.412238,-200.0,-200.0
-200.0,200,120.551087,-200.0,-200.0
-200.0,200,120.698091,-200.0,-200.0
-200.0,200,121.874096,-200.0,-200.0
-200.0,200,122.031093,-200.0,-200.0
-200.0,200,122.177955,-200.0,-200.0
-200.0,200,123.648459,-200.0,-200.0
-200.0,200,123.802138,-200.0,-200.0
-200.0,200,123.949971,-200.0,-200.0
-200.0,200,124.105166,-200.0,-200.0
-200.0,200,124.26611,-200.0,-200.0
-200.0,200,124.420004,-200.0,-200.0
-200.0,200,124.573125,-200.0,-200.0
-200.0,200,124.726675,-200.0,-200.0
-200.0,200,124.873881,-200.0,-200.0
-200.0,200,125.026688,-200.0,-200.0
-200.0,200,125.185921,-200.0,-200.0
-200.0,200,126.667753,-200.0,-200.0
-200.0,200,126.810149,-200.0,-200.0
-200.0,200,126.94917,-200.0,-200.0
-200.0,200,127.088949,-200.0,-200.0
-200.0,200,127.25098,-200.0,-200.0
-200.0,200,127.405948,-200.0,-200.0
-200.0,200,127.55378,-200.0,-200.0
-200.0,200,127.702818,-200.0,-200.0
-200.0,200,127.854153,-200.0,-200.0
-200.0,200,127.999878,-200.0,-200.0
-200.0,200,129.475727,-200.0,-200.0
-200.0,200,130.627972,-200.0,-200.0
-200.0,200,130.769979,-200.0,-200.0
-200.0,200,130.907119,-200.0,-200.0
-200.0,200,131.051889,-200.0,-200.0
-200.0,200,131.20215,-200.0,-200.0
-200.0,200,131.365021,-200.0,-200.0
-200.0,200,131.517862,-200.0,-200.0
-200.0,200,131.659804,-200.0,-200.0
-200.0,200,131.807063,-200.0,-200.0
-200.0,200,133.289762,-200.0,-200.0
-200.0,200,133.440957,-200.0,-200.0
-200.0,200,133.577834,-200.0,-200.0
-200.0,200,133.710737,-200.0,-200.0
-200.0,200,133.849917,-200.0,-200.0
-200.0,200,133.991765,-200.0,-200.0
-200.0,200,134.130751,-200.0,-200.0
-200.0,200,134.269016,-200.0,-200.0
-200.0,200,134.404772,-200.0,-200.0
-200.0,200,134.542606,-200.0,-200.0
-200.0,200,136.048738,-200.0,-200.0
-200.0,200,136.19683,-200.0,-200.0
-200.0,200,136.335119,-200.0,-200.0
-200.0,200,136.469532,-200.0,-200.0
-200.0,200,136.614326,-200.0,-200.0
-200.0,200,136.749971,-200.0,-200.0
-200.0,200,137.951081,-200.0,-200.0
-200.0,200,138.089829,-200.0,-200.0
-200.0,200,138.247029,-200.0,-200.0
-200.0,200,138.393252,-200.0,-200.0
-200.0,200,138.534905,-200.0,-200.0
-200.0,200,140.019711,-200.0,-200.0
-200.0,200,140.160843,-200.0,-200.0
-200.0,200,140.299728,-200.0,-200.0
-200.0,200,140.435836,-200.0,-200.0
-200.0,200,140.567904,-200.0,-200.0
-200.0,200,140.706812,-200.0,-200.0
-200.0,200,140.858919,-200.0,-200.0
-200.0,200,141.011649,-200.0,-200.0
-200.0,200,141.155026,-200.0,-200.0
-200.0,200,141.311879,-200.0,-200.0
-200.0,200,142.807614,-200.0,-200.0
-200.0,200,142.96382,-200.0,-200.0
-200.0,200,143.127595,-200.0,-200.0
-200.0,200,143.275601,-200.0,-200.0
-200.0,200,143.422826,-200.0,-200.0
-200.0,200,143.568856,-200.0,-200.0
-200.0,200,143.711754,-200.0,-200.0
-200.0,200,143.859512,-200.0,-200.0
-200.0,200,143.997878,-200.0,-200.0
-200.0,200,144.142559,-200.0,-200.0
-200.0,200,146.625757,-200.0,-200.0
-200.0,200,146.774386,-200.0,-200.0
-200.0,200,146.913558,-200.0,-200.0
-200.0,200,147.051013,-200.0,-200.0
-200.0,200,147.192872,-200.0,-200.0
-200.0,200,147.336735,-200.0,-200.0
-200.0,200,147.472821,-200.0,-200.0
-200.0,200,147.652385,-200.0,-200.0
-200.0,200,147.795458,-200.0,-200.0
-200.0,200,147.941118,-200.0,-200.0
-200.0,200,149.483735,-200.0,-200.0
-200.0,200,149.642762,-200.0,-200.0
-200.0,200,149.776372,-200.0,-200.0
-200.0,200,149.914193,-200.0,-200.0
-200.0,200,150.057429,-200.0,-200.0
-200.0,200,150.199605,-200.0,-200.0
-200.0,200,150.347687,-200.0,-200.0
-200.0,200,150.485494,-200.0,-200.0
-200.0,200,150.624369,-200.0,-200.0
-200.0,200,150.769405,-200.0,-200.0
-200.0,200,150.919085,-200.0,-200.0
-200.0,200,152.396721,-200.0,-200.0
-200.0,200,152.544497,-200.0,-200.0
-200.0,200,152.683653,-200.0,-200.0
-200.0,200,152.82453,-200.0,-200.0
-200.0,200,154.01773,-200.0,-200.0
-200.0,200,154.156631,-200.0,-200.0
-200.0,200,154.301522,-200.0,-200.0
-200.0,200,154.440275,-200.0,-200.0
-200.0,200,154.593518,-200.0,-200.0
-200.0,200,154.733291,-200.0,-200.0
-200.0,200,156.258772,-200.0,-200.0
-200.0,200,156.401889,-200.0,-200.0
-200.0,200,156.537585,-200.0,-200.0
-200.0,200,156.691817,-200.0,-200.0
-200.0,200,156.86225,-200.0,-200.0
-200.0,200,157.012612,-200.0,-200.0
-200.0,200,157.165675,-200.0,-200.0
-200.0,200,157.322509,-200.0,-200.0
-200.0,200,157.463791,-200.0,-200.0
-200.0,200,157.610562,-200.0,-200.0
-200.0,200,159.102432,-200.0,-200.0
-200.0,200,159.251589,-200.0,-200.0
-200.0,200,159.39172,-200.0,-200.0
-200.0,200,159.533237,-200.0,-200.0
-200.0,200,159.690619,-200.0,-200.0
-200.0,200,159.839666,-200.0,-200.0
-200.0,200,159.991582,-200.0,-200.0
-200.0,200,160.142824,-200.0,-200.0
-200.0,200,160.290443,-200.0,-200.0
-200.0,200,161.492213,-200.0,-200.0
-200.0,200,162.952164,-200.0,-200.0
-200.0,200,163.100466,-200.0,-200.0
-200.0,200,163.244141,-200.0,-200.0
-200.0,200,163.379158,-200.0,-200.0
-200.0,200,163.514524,-200.0,-200.0
-200.0,200,163.651525,-200.0,-200.0
-200.0,200,163.785128,-200.0,-200.0
-200.0,200,163.941118,-200.0,-200.0
-200.0,200,164.101521,-200.0,-200.0
-200.0,200,164.243742,-200.0,-200.0
-200.0,200,164.380101,-200.0,-200.0
-200.0,200,165.80117,-200.0,-200.0
-200.0,200,165.946066,-200.0,-200.0
-200.0,200,166.088233,-200.0,-200.0
-200.0,200,166.230438,-200.0,-200.0
-200.0,200,166.368394,-200.0,-200.0
-200.0,200,166.508213,-200.0,-200.0
-200.0,200,166.646393,-200.0,-200.0
-200.0,200,166.783396,-200.0,-200.0
-200.0,200,166.93721,-200.0,-200.0
-200.0,200,167.081036,-200.0,-200.0
-200.0,200,168.546988,-200.0,-200.0
-200.0,200,168.688156,-200.0,-200.0
-200.0,200,168.823237,-200.0,-200.0
-200.0,200,170.03015,-200.0,-200.0
-200.0,200,170.171635,-200.0,-200.0
-200.0,200,170.312832,-200.0,-200.0
-200.0,200,170.455227,-200.0,-200.0
-200.0,200,170.617134,-200.0,-200.0
-200.0,200,170.771441,-200.0,-200.0
-200.0,200,170.918421,-200.0,-200.0
-200.0,200,172.338148,-200.0,-200.0
-200.0,200,172.491405,-200.0,-200.0
-200.0,200,172.630167,-200.0,-200.0
-200.0,200,172.762311,-200.0,-200.0
-200.0,200,172.906994,-200.0,-200.0
-200.0,200,173.048073,-200.0,-200.0
-200.0,200,173.1921,-200.0,-200.0
-200.0,200,173.333765,-200.0,-200.0
-200.0,200,173.474799,-200.0,-200.0
-200.0,200,173.624704,-200.0,-200.0
-200.0,200,175.136235,-200.0,-200.0
-200.0,200,175.287911,-200.0,-200.0
-200.0,200,175.426321,-200.0,-200.0
-200.0,200,175.563992,-200.0,-200.0
-200.0,200,175.705021,-200.0,-200.0
-200.0,200,175.855328,-200.0,-200.0
-200.0,200,176.002274,-200.0,-200.0
-200.0,200,176.151937,-200.0,-200.0
-200.0,200,177.362801,-200.0,-200.0
-200.0,200,177.515931,-200.0,-200.0
-200.0,200,179.012857,-200.0,-200.0
-200.0,200,179.170078,-200.0,-200.0
-200.0,200,179.312402,-200.0,-200.0
-200.0,200,179.449578,-200.0,-200.0
-200.0,200,179.589626,-200.0,-200.0
-200.0,200,179.768101,-200.0,-200.0
-200.0,200,179.91206,-200.0,-200.0
-200.0,200,180.079808,-200.0,-200.0
-200.0,200,180.220063,-200.0,-200.0
-200.0,200,180.361283,-200.0,-200.0
-200.0,200,180.509261,-200.0,-200.0
-200.0,200,181.955873,-200.0,-200.0
-200.0,200,182.10586,-200.0,-200.0
-200.0,200,182.256974,-200.0,-200.0
-200.0,200,182.398091,-200.0,-200.0
-200.0,200,182.549242,-200.0,-200.0
-200.0,200,182.69513,-200.0,-200.0
-200.0,200,182.847916,-200.0,-200.0
-200.0,200,182.994703,-200.0,-200.0
-200.0,200,183.140105,-200.0,-200.0
-200.0,200,183.295017,-200.0,-200.0
-200.0,200,184.759753,-200.0,-200.0
-200.0,200,184.914732,-200.0,-200.0
-200.0,200,186.077043,-200.0,-200.0
-200.0,200,186.210868,-200.0,-200.0
-200.0,200,186.351104,-200.0,-200.0
-200.0,200,186.495793,-200.0,-200.0
-200.0,200,186.636039,-200.0,-200.0
-200.0,200,186.777027,-200.0,-200.0
-200.0,200,186.916918,-200.0,-200.0
-200.0,200,187.061953,-200.0,-200.0
-200.0,200,188.500812,-200.0,-200.0
-200.0,200,188.652726,-200.0,-200.0
-200.0,200,188.806079,-200.0,-200.0
-200.0,200,188.945801,-200.0,-200.0
-200.0,200,189.093264,-200.0,-200.0
-200.0,200,189.244107,-200.0,-200.0
-200.0,200,189.399111,-200.0,-200.0
-200.0,200,189.550803,-200.0,-200.0
-200.0,200,189.713719,-200.0,-200.0
-200.0,200,189.863779,-200.0,-200.0
-200.0,200,191.416981,-200.0,-200.0
-200.0,200,191.580773,-200.0,-200.0
-200.0,200,191.720061,-200.0,-200.0
-200.0,200,191.869806,-200.0,-200.0
-200.0,200,192.012834,-200.0,-200.0
-200.0,200,192.153978,-200.0,-200.0
-200.0,200,192.29179,-200.0,-200.0
-200.0,200,193.482521,-200.0,-200.0
-200.0,200,193.621844,-200.0,-200.0
-200.0,200,193.760038,-200.0,-200.0
-200.0,200,193.906672,-200.0,-200.0
-200.0,200,195.385257,-200.0,-200.0
-200.0,200,195.541658,-200.0,-200.0
-200.0,200,195.675646,-200.0,-200.0
-200.0,200,195.813852,-200.0,-200.0
-200.0,200,195.959557,-200.0,-200.0
-200.0,200,196.108657,-200.0,-200.0
-200.0,200,196.25011,-200.0,-200.0
-200.0,200,196.396721,-200.0,-200.0
-200.0,200,196.552943,-200.0,-200.0
-200.0,200,196.709628,-200.0,-200.0
-200.0,200,198.149219,-200.0,-200.0
-200.0,200,198.300492,-200.0,-200.0
-200.0,200,198.44077,-200.0,-200.0
-200.0,200,198.579782,-200.0,-200.0
-200.0,200,198.723995,-200.0,-200.0
-200.0,200,198.868397,-200.0,-200.0
-200.0,200,199.020588,-200.0,-200.0
-200.0,200,199.164523,-200.0,-200.0
-200.0,200,199.311728,-200.0,-200.0
-200.0,200,199.458516,-200.0,-200.0
-200.0,200,200.950944,-200.0,-200.0
-200.0,200,202.088767,-200.0,-200.0
-200.0,200,202.223672,-200.0,-200.0
-200.0,200,202.37478,-200.0,-200.0
-200.0,200,202.527856,-200.0,-200.0
-200.0,200,202.674264,-200.0,-200.0
-200.0,200,202.827825,-200.0,-200.0
