#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-78.0,79,314.466791,-78.0,-78.0
-81.0,82,314.527834,-81.0,-81.0
-84.0,85,314.593679,-84.0,-84.0
-89.0,90,349.749129,-89.0,-89.0
-77.0,78,349.807984,-77.0,-77.0
-75.0,76,349.867047,-75.0,-75.0
-169.0,170,349.995864,-169.0,-169.0
-89.0,90,350.064242,-89.0,-89.0
-85.0,86,350.129893,-85.0,-85.0
-105.0,106,350.210058,-105.0,-105.0
-75.0,76,350.26914,-75.0,-75.0
-104.0,105,350.351206,-104.0,-104.0
-83.0,84,350.414913,-83.0,-83.0
-92.0,93,373.506739,-92.0,-92.0
-89.0,90,373.576392,-89.0,-89.0
-79.0,80,373.641573,-79.0,-79.0
-79.0,80,373.709411,-79.0,-79.0
-76.0,77,373.768449,-76.0,-76.0
-77.0,78,373.832599,-77.0,-77.0
-99.0,100,373.952651,-99.0,-99.0
-90.0,91,374.027615,-90.0,-90.0
-77.0,78,374.090783,-77.0,-77.0
-82.0,83,374.15569,-82.0,-82.0
-81.0,82,410.00789,-81.0,-81.0
-91.0,92,410.078042,-91.0,-91.0
-71.0,72,410.133084,-71.0,-71.0
-119.0,120,410.226162,-119.0,-119.0
-84.0,85,410.291886,-84.0,-84.0
-72.0,73,410.348984,-72.0,-72.0
-79.0,80,410.41203,-79.0,-79.0
-80.0,81,410.478097,-80.0,-80.0
-80.0,81,410.544744,-80.0,-80.0
-71.0,72,410.602784,-71.0,-71.0
-70.0,71,436.464361,-70.0,-70.0
-83.0,84,436.529312,-83.0,-83.0
-99.0,100,436.605354,-99.0,-99.0
-75.0,76,436.662411,-75.0,-75.0
-81.0,82,436.725753,-81.0,-81.0
-103.0,104,436.805406,-103.0,-103.0
-89.0,90,436.874467,-89.0,-89.0
-100.0,101,436.950276,-100.0,-100.0
-95.0,96,437.023991,-95.0,-95.0
-81.0,82,437.086638,-81.0,-81.0
-72.0,73,472.709942,-72.0,-72.0
-82.0,83,472.768819,-82.0,-82.0
-90.0,91,472.834681,-90.0,-90.0
-100.0,101,472.909739,-100.0,-100.0
-121.0,122,472.996862,-121.0,-121.0
-82.0,83,473.052677,-82.0,-82.0
-76.0,77,473.108046,-76.0,-76.0
-63.0,64,473.153796,-63.0,-63.0
-76.0,77,473.208947,-76.0,-76.0
-75.0,76,473.266989,-75.0,-75.0
-96.0,97,501.000361,-96.0,-96.0
-87.0,88,501.069973,-87.0,-87.0
-106.0,107,501.164135,-106.0,-106.0
-84.0,85,501.228198,-84.0,-84.0
-83.0,84,501.300324,-83.0,-83.0
-70.0,71,501.355305,-70.0,-70.0
-77.0,78,501.43502,-77.0,-77.0
-82.0,83,501.49848,-82.0,-82.0
-90.0,91,501.568329,-90.0,-90.0
-83.0,84,501.632278,-83.0,-83.0
-93.0,94,527.228842,-93.0,-93.0
-82.0,83,527.296691,-82.0,-82.0
-138.0,139,527.409079,-138.0,-138.0
-93.0,94,527.486696,-93.0,-93.0
-122.0,123,527.586776,-122.0,-122.0
-91.0,92,527.659837,-91.0,-91.0
-99.0,100,527.737838,-99.0,-99.0
-86.0,87,527.806941,-86.0,-86.0
-91.0,92,527.878966,-91.0,-91.0
-70.0,71,527.934001,-70.0,-70.0
-113.0,114,569.571413,-113.0,-113.0
-113.0,114,569.663409,-113.0,-113.0
-98.0,99,569.74533,-98.0,-98.0
-125.0,126,569.846361,-125.0,-125.0
-500.0,500,570.24808,-500.0,-500.0
-99.0,100,570.330112,-99.0,-99.0
-149.0,150,570.455283,-149.0,-149.0
-96.0,97,570.538864,-96.0,-96.0
-113.0,114,570.636311,-113.0,-113.0
-113.0,114,570.729394,-113.0,-113.0
-117.0,118,599.958366,-117.0,-117.0
-130.0,131,600.065541,-130.0,-130.0
-151.0,152,600.187792,-151.0,-151.0
-118.0,119,600.290278,-118.0,-118.0
-106.0,107,600.378184,-106.0,-106.0
-96.0,97,600.458536,-96.0,-96.0
-132.0,133,600.568518,-132.0,-132.0
-127.0,128,600.668792,-127.0,-127.0
-109.0,110,600.769849,-109.0,-109.0
-98.0,99,600.851629,-98.0,-98.0
