#{"t_start": 1783534977.3378253, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
176.786053,126,124.605755,-125.0,176.78605259396136
145.57132,104,124.697541,-103.0,145.5713197439909
80.943873,108,124.793998,-107.0,80.94387329369783
255.803408,144,124.924532,-143.0,255.80340802669525
194.688363,106,125.018767,-105.0,194.6883628666401
181.36281,112,125.117249,-111.0,181.3628095239401
74.468846,115,125.219136,-114.0,74.46884646266699
182.043698,131,125.339054,-130.0,182.04369816184044
111.19658,110,125.437737,-109.0,111.1965803578496
93.317677,97,125.522698,-96.0,93.31767661869526
94.351786,91,125.60095,-90.0,94.351785749197
2344.103703,284,133.851448,-283.0,2344.103702969849
120.139509,143,133.976045,-142.0,120.13950898498297
168.827681,130,134.088763,-129.0,168.82768100500107
131.997926,121,134.192508,-120.0,131.99792557954788
137.800136,158,134.338389,-157.0,137.80013612285256
122.847645,105,134.435332,-104.0,122.8476450368762
124.922074,121,134.550479,-120.0,124.922073751688
102.210148,116,134.654985,-115.0,102.21014837920666
130.357041,106,134.759163,-105.0,130.3570412620902
86.920238,124,134.886659,-123.0,86.92023834586143
170.956994,109,135.617075,-108.0,170.95699390769005
81.89347,109,135.717381,-108.0,81.89347019791603
128.249108,109,135.817383,-108.0,128.2491083741188
161.507917,132,135.940646,-131.0,161.50791693106294
254.207772,122,136.049613,-121.0,254.20777202770114
138.856858,118,136.15477,-117.0,138.85685758292675
74.010071,92,141.990149,-91.0,74.0100708603859
112.041904,111,142.086056,-110.0,112.04190369695425
133.616201,133,142.204433,-132.0,133.6162008419633
285.463014,146,142.332364,-145.0,285.4630142375827
309.508589,147,142.458275,-146.0,309.5085888057947
105.658124,94,142.540117,-93.0,105.65812378749251
967.896654,181,142.693782,-180.0,967.8966539502144
172.817914,117,142.795903,-116.0,172.8179135620594
368.480417,139,142.917163,-138.0,368.48041735589504
220.759202,140,143.036617,-139.0,220.75920157134533
91.889497,89,143.113907,-88.0,91.88949686288834
57.92841,121,143.216944,-120.0,57.928409934043884
195.62894,107,143.310473,-106.0,195.62893979996443
147.684254,129,143.419192,-128.0,147.68425360322
559.532827,162,143.564163,-161.0,559.5328269228339
143.271971,128,143.678106,-127.0,143.27197121083736
354.028537,172,149.489252,-171.0,354.0285369679332
141.486562,99,149.583239,-98.0,141.4865624308586
194.418683,171,149.738221,-170.0,194.41868349164724
127.115198,109,149.841805,-108.0,127.11519792675972
162.788667,130,149.954481,-129.0,162.78866731375456
110.273136,104,150.052659,-103.0,110.27313636243343
306.757953,152,150.203174,-151.0,306.75795260071754
133.873338,110,150.300078,-109.0,133.8733382821083
189.55151,134,150.415807,-133.0,189.55150964856148
114.335972,90,150.493833,-89.0,114.33597230166197
72.901882,110,150.58654,-109.0,72.90188203752041
157.717791,138,150.708414,-137.0,157.7177912592888
205.076053,120,150.816599,-119.0,205.07605312019587
1185.197937,201,150.988808,-200.0,1185.1979367136955
4028.246728,394,158.055556,-393.0,4028.246728487313
73.165718,111,158.637732,-110.0,73.16571755707264
55.144192,126,158.75045,-125.0,55.14419163763523
144.248445,122,158.85493,-121.0,144.24844522029161
151.824226,111,158.951418,-110.0,151.82422569394112
82.628388,125,159.056563,-124.0,82.62838821858168
101.54519,118,159.1592,-117.0,101.54518970102072
82.700659,117,159.262919,-116.0,82.7006588280201
193.936894,177,159.424932,-176.0,193.93689423054457
212.433168,166,159.572398,-165.0,212.43316791579127
223.99327,148,159.699734,-147.0,223.9932700805366
284.592978,165,159.844724,-164.0,284.59297773241997
142.514939,133,160.006986,-132.0,142.51493940874934
123.764145,139,160.186146,-138.0,123.76414547115564
119.611812,118,160.380738,-117.0,119.61181202530861
318.990925,165,166.85184,-164.0,318.9909246787429
95.500639,141,166.974956,-140.0,95.50063851475716
192.805735,148,167.103433,-147.0,192.8057352900505
2329.117194,289,167.354295,-288.0,2329.11719378829
182.671033,122,167.462354,-121.0,182.67103347927332
134.519819,175,167.618026,-174.0,134.51981852203608
206.337095,168,167.767086,-167.0,206.337094925344
215.349618,138,167.890644,-137.0,215.34961771965027
63.395491,131,168.002037,-130.0,63.39549095928669
225.906917,136,168.122781,-135.0,225.90691743791103
818.243739,181,168.284853,-180.0,818.2437390238047
1738.088826,244,168.513279,-243.0,1738.088826134801
152.075909,131,175.143155,-130.0,152.07590887509286
153.150763,129,175.254299,-128.0,153.15076307207346
158.940483,141,175.375668,-140.0,158.9404833316803
130.019039,106,175.466607,-105.0,130.01903872191906
227.937709,129,175.586705,-128.0,227.9377091601491
152.76653,106,175.68433,-105.0,152.7665300294757
164.316693,144,175.803874,-143.0,164.3166930526495
262.211685,213,175.991989,-212.0,262.21168457716703
117.10133,104,176.62548,-103.0,117.10133017599583
239.653892,134,176.753088,-133.0,239.65389178693295
83.438962,98,176.858814,-97.0,83.4389619231224
96.313779,104,177.018547,-103.0,96.31377907842398
3695.08352,374,177.387567,-373.0,3695.0835199207067
152.913565,116,177.492913,-115.0,152.91356532275677
226.557258,125,183.945109,-124.0,226.5572575777769
217.808077,141,184.062373,-140.0,217.8080771267414
244.642578,156,184.19559,-155.0,244.6425780132413
433.345851,191,184.376473,-190.0,433.3458508849144
281.809344,157,184.507428,-156.0,281.8093441873789
1198.673864,234,184.730497,-233.0,1198.6738638356328
142.426838,133,184.847129,-132.0,142.42683758586645
118.634614,115,184.942295,-114.0,118.63461416214705
230.848748,146,185.076309,-145.0,230.8487480506301
85.404811,135,185.19423,-134.0,85.40481085330248
275.194333,127,185.305805,-126.0,275.1943327486515
256.670833,161,185.44646,-160.0,256.6708334647119
219.126995,134,185.562292,-133.0,219.12699519097805
208.329935,134,185.675307,-133.0,208.32993531227112
195.167069,142,192.076273,-141.0,195.1670689433813
166.52908,140,192.195234,-139.0,166.5290797650814
190.659138,167,192.355139,-166.0,190.6591379493475
184.039475,142,192.48852,-141.0,184.03947506844997
1894.594286,295,192.750496,-294.0,1894.5942863970995
117.803725,115,192.850952,-114.0,117.80372485145926
295.823205,161,193.00675,-160.0,295.8232051432133
1278.946517,221,193.193213,-220.0,1278.9465165883303
250.849871,174,193.341118,-173.0,250.84987112134695
258.135362,176,193.496394,-175.0,258.135361738503
253.890629,196,193.687159,-195.0,253.890628952533
330.320057,159,194.407932,-158.0,330.3200568854809
1130.153359,215,200.756716,-214.0,1130.1533586010337
206.953682,144,200.886471,-143.0,206.9536818265915
147.426481,109,201.004021,-108.0,147.42648081481457
199.615294,156,201.231963,-155.0,199.61529440432787
130.719752,113,201.389617,-112.0,130.71975180134177
217.774007,152,201.598593,-151.0,217.77400743216276
190.649145,122,201.771251,-121.0,190.64914474263787
307.984735,156,201.981737,-155.0,307.98473538830876
94.995369,138,202.161296,-137.0,94.9953686222434
186.415663,162,202.398291,-161.0,186.41566343978047
242.068501,158,202.633933,-157.0,242.06850142776966
167.563098,145,202.850488,-144.0,167.56309759616852
175.872201,128,203.042316,-127.0,175.87220069766045
776.918128,236,213.385937,-235.0,776.9181278273463
131.051478,103,213.530989,-102.0,131.05147751793265
326.812473,160,213.75223,-159.0,326.8124728575349
343.064583,183,214.003638,-182.0,343.06458272598684
130.806605,109,214.153151,-108.0,130.80660516768694
318.678126,156,214.375897,-155.0,318.67812638543546
177.757851,178,214.700952,-177.0,177.75785098224878
193.194238,146,214.886814,-145.0,193.1942379400134
1209.069245,189,215.130855,-188.0,1209.0692454874516
63.60442,117,215.288563,-116.0,63.604419589042664
249.964941,181,215.530858,-180.0,249.96494109928608
176.709194,133,215.703359,-132.0,176.70919431746006
234.107829,164,215.915722,-163.0,234.10782949626446
133.78089,119,216.085547,-118.0,133.780890122056
157.682916,124,225.84902,-123.0,157.68291564285755
2159.304135,345,226.17117,-344.0,2159.3041349723935
176.357027,147,226.305737,-146.0,176.3570274412632
459.478374,160,226.451565,-159.0,459.4783740863204
156.138847,137,227.126094,-136.0,156.1388471275568
148.036259,109,227.220963,-108.0,148.0362590253353
4285.620061,500,227.68525,-500.0,4285.620060950518
390.197118,157,227.83082,-156.0,390.19711826741695
2168.34331,223,228.033068,-222.0,2168.343309521675
216.353865,144,228.167766,-143.0,216.35386507213116
308.213244,170,235.127081,-169.0,308.2132437825203
189.645049,121,235.230242,-120.0,189.64504895731807
186.746632,141,235.345697,-140.0,186.74663151428103
259.515097,163,235.480687,-162.0,259.5150968581438
199.20779,138,235.613419,-137.0,199.20778977125883
383.014637,187,235.776983,-186.0,383.0146372541785
142.268657,137,235.898834,-136.0,142.26865651458502
282.108374,172,236.055576,-171.0,282.10837380588055
373.426696,181,236.217129,-180.0,373.4266955628991
133.221532,143,236.33537,-142.0,133.22153226658702
145.891169,138,236.452639,-137.0,145.8911690413952
178.503576,142,236.588735,-141.0,178.50357627123594
220.99805,120,236.69327,-119.0,220.99805038422346
195.744073,144,236.821989,-143.0,195.7440730817616
222.706306,175,243.813458,-174.0,222.7063057422638
207.012228,164,243.955465,-163.0,207.01222774386406
190.755489,134,244.073093,-133.0,190.75548860430717
476.265445,221,244.276455,-220.0,476.2654452063143
218.339173,153,244.420305,-152.0,218.33917271345854
316.553615,189,244.599373,-188.0,316.55361508764327
209.725499,158,244.749367,-157.0,209.72549891471863
308.468577,147,244.878301,-146.0,308.4685772135854
210.403624,178,245.029395,-177.0,210.40362405776978
209.493929,149,245.156764,-148.0,209.49392859637737
130.984179,133,245.791437,-132.0,130.98417864739895
74.885646,157,245.931141,-156.0,74.88564628362656
516.287502,166,253.379395,-165.0,516.2875022292137
127.140729,139,253.566727,-138.0,127.14072854816914
130.593766,160,253.792536,-159.0,130.59376576915383
133.617385,124,253.976119,-123.0,133.61738537624478
199.536564,149,254.179305,-148.0,199.5365637242794
72.064894,102,254.325408,-101.0,72.06489382684231
221.534413,154,254.538121,-153.0,221.53441329300404
188.959283,143,254.734526,-142.0,188.95928293466568
221.405538,160,254.951779,-159.0,221.40553839877248
178.895703,122,255.115702,-121.0,178.89570266008377
4542.226459,500,255.806387,-500.0,4542.226459421217
156.66179,113,255.976336,-112.0,156.66178957372904
273.738975,174,264.192569,-173.0,273.7389747388661
290.777173,212,264.539838,-211.0,290.77717262506485
172.494381,134,264.751539,-133.0,172.49438089877367
138.11088,136,264.96741,-135.0,138.110880471766
250.814659,191,265.276356,-190.0,250.8146588280797
233.666507,127,265.482505,-126.0,233.66650742292404
98.756291,127,265.674597,-126.0,98.75629124604166
183.016517,133,265.879157,-132.0,183.01651684567332
122.282137,116,266.0427,-115.0,122.28213679790497
192.940927,179,266.29608,-178.0,192.9409272968769
212.812053,171,266.53639,-170.0,212.81205300986767
200.199325,171,266.784215,-170.0,200.19932505860925
171.740882,140,266.974256,-139.0,171.74088212102652
123.440382,141,267.158883,-140.0,123.44038234651089
327.498443,257,275.608564,-256.0,327.49844263494015
327.145855,158,275.912368,-157.0,327.1458547115326
199.667354,163,276.320082,-162.0,199.66735438257456
336.550393,204,278.133763,-203.0,336.55039332434535
4202.277885,500,278.97412,-500.0,4202.277885403484
211.730847,143,279.261679,-142.0,211.73084742575884
471.908288,185,279.557809,-184.0,471.90828808397055
365.993041,204,279.887041,-203.0,365.9930414259434
259.437423,200,280.183915,-199.0,259.4374226257205
159.676057,163,287.687714,-162.0,159.6760572642088
448.148584,276,288.293464,-275.0,448.1485843658447
223.87983,191,288.673656,-190.0,223.8798302784562
398.668105,277,289.11457,-276.0,398.66810539364815
340.774897,210,289.417773,-209.0,340.77489695325494
132.20695,197,289.664273,-196.0,132.20695020258427
233.594687,207,289.99528,-206.0,233.59468686580658
215.749641,186,290.2951,-185.0,215.74964087456465
4319.649025,500,297.963451,-500.0,4319.649025142193
308.943226,207,298.478523,-206.0,308.94322638213634
244.770934,173,298.84926,-172.0,244.77093440294266
424.808386,181,299.263597,-180.0,424.8083858564496
473.350102,226,299.678351,-225.0,473.3501016423106
283.509859,162,299.968889,-161.0,283.5098587796092
289.91322,171,300.277995,-170.0,289.91321950778365
398.902712,237,300.730227,-236.0,398.9027121141553
259.793345,186,302.218703,-185.0,259.79334533959627
371.88881,176,302.578481,-175.0,371.88881009817123
410.266748,203,302.931849,-202.0,410.26674842089415
122.762064,172,310.763036,-171.0,122.76206358149648
182.554439,162,311.021462,-161.0,182.5544387102127
139.630499,137,311.225805,-136.0,139.63049937784672
137.938408,207,311.540575,-206.0,137.93840830773115
179.071397,166,311.803165,-165.0,179.0713965371251
3620.000917,500,312.842966,-500.0,3620.0009167939425
261.577664,184,313.346544,-183.0,261.5776644423604
264.174861,188,313.685412,-187.0,264.1748609668575
301.814815,202,313.999955,-201.0,301.8148145377636
354.205281,211,322.635335,-210.0,354.2052807882428
453.573037,242,323.090741,-241.0,453.5730369668454
273.840486,206,323.586971,-205.0,273.8404856622219
62.487567,123,323.828244,-122.0,62.48756659030914
233.36517,201,324.323861,-200.0,233.36517023295164
251.794933,186,324.6295,-185.0,251.79493346996605
380.690664,228,324.977767,-227.0,380.6906643435359
373.105673,258,325.366217,-257.0,373.10567259788513
163.023366,220,325.7071,-219.0,163.02336551249027
311.225397,246,326.072886,-245.0,311.22539661824703
157.699038,162,333.203894,-161.0,157.69903846085072
276.307882,218,333.560974,-217.0,276.3078823685646
385.454937,270,335.071301,-269.0,385.4549365006387
653.081504,271,335.309988,-270.0,653.0815042182803
141.586965,167,335.463544,-166.0,141.58696527779102
415.620127,218,335.673024,-217.0,415.6201271414757
397.224976,274,335.909841,-273.0,397.2249762248248
2656.347616,500,336.341074,-500.0,2656.3476157626137
160.923423,145,341.704818,-144.0,160.92342291772366
164.733625,271,341.946614,-270.0,164.73362536728382
734.647442,452,342.355485,-451.0,734.6474422290921
524.787005,229,342.567808,-228.0,524.7870049327612
464.245763,286,342.822822,-285.0,464.2457630857825
132.362917,170,342.980132,-169.0,132.36291705071926
298.115214,222,343.17377,-221.0,298.11521381139755
558.323924,268,343.417191,-267.0,558.3239235728979
156.649847,226,349.504605,-225.0,156.6498465836048
307.676101,211,349.690507,-210.0,307.67610143870115
843.713559,361,350.057435,-360.0,843.7135590780526
499.687423,269,350.346636,-268.0,499.68742284551263
294.67242,194,350.548765,-193.0,294.6724199280143
382.916246,312,354.03916,-311.0,382.9162458907813
1103.763489,500,354.471126,-500.0,1103.7634892426431
2815.338128,500,363.380009,-500.0,2815.3381278812885
163.084557,180,363.544513,-179.0,163.08455669879913
2267.580055,500,363.998084,-500.0,2267.5800547748804
186.175748,156,364.134126,-155.0,186.17574777826667
127.59863,177,364.289371,-176.0,127.59863016754389
367.395719,331,364.59065,-330.0,367.39571947976947
172.585338,200,364.776445,-199.0,172.5853377133608
554.383197,261,370.025352,-260.0,554.3831971734762
418.789527,296,370.277368,-295.0,418.78952661156654
489.943077,335,370.602245,-334.0,489.9430767595768
3206.249752,495,371.144202,-494.0,3206.249751716852
357.328037,198,371.329313,-197.0,357.3280374929309
268.899525,202,371.514388,-201.0,268.89952513575554
322.864595,198,371.70697,-197.0,322.86459543555975
404.272969,247,379.292109,-246.0,404.27296878397465
2924.173549,449,379.683757,-448.0,2924.1735487133265
295.653461,233,379.887538,-232.0,295.65346148982644
1974.695865,320,380.177609,-319.0,1974.6958651095629
384.664059,256,380.410534,-255.0,384.6640590876341
348.323132,237,380.624057,-236.0,348.32313249260187
246.025594,205,380.819827,-204.0,246.02559407055378
762.104181,354,390.567482,-353.0,762.1041805297136
392.228424,243,390.818229,-242.0,392.22842387855053
91.834192,180,390.979932,-179.0,91.8341921530664
360.025695,295,391.233934,-294.0,360.0256945937872
590.872773,326,391.510536,-325.0,590.872772872448
880.782191,300,391.769063,-299.0,880.782191189006
106.782958,135,391.891894,-134.0,106.78295781463385
264.162577,172,392.051509,-171.0,264.16257660090923
357.155337,241,399.152817,-240.0,357.1553373262286
3917.618785,500,399.643557,-500.0,3917.6187849342823
417.467727,256,399.920513,-255.0,417.4677270464599
314.569645,188,400.109421,-187.0,314.5696450173855
468.41525,304,402.148909,-303.0,468.4152497909963
1350.699857,409,402.507894,-408.0,1350.699856609106
540.118279,358,402.82771,-357.0,540.118278907612
203.586487,187,410.421408,-186.0,203.5864872932434
426.968777,268,410.663527,-267.0,426.96877747774124
321.269035,377,411.119572,-376.0,321.2690351670608
703.210477,319,411.461588,-318.0,703.2104774489999
2589.276846,500,411.93516,-500.0,2589.2768460661173
168.401357,197,412.117366,-196.0,168.40135715901852
723.818676,321,419.004569,-320.0,723.8186764121056
199.423864,186,419.189628,-185.0,199.42386405542493
171.550365,170,419.346878,-169.0,171.5503649264574
597.442109,320,419.653154,-319.0,597.4421088062227
319.059351,204,419.856279,-203.0,319.05935108847916
192.531893,193,420.047704,-192.0,192.53189270943403
106.320125,182,420.218257,-181.0,106.32012494653463
387.119973,241,420.44294,-240.0,387.1199728101492
647.995685,295,420.716426,-294.0,647.9956849217415
191.342721,178,429.325866,-177.0,191.34272080659866
197.344402,256,429.549193,-255.0,197.34440179169178
204.749098,249,429.772959,-248.0,204.74909827113152
2251.34054,500,430.217381,-500.0,2251.3405397832394
929.127685,293,430.477948,-292.0,929.1276853755116
567.857301,309,430.757041,-308.0,567.8573012799025
3701.492799,500,439.367021,-500.0,3701.4927986115217
278.669514,250,439.591307,-249.0,278.6695136539638
116.109538,215,439.789674,-214.0,116.10953755304217
187.629733,150,439.922064,-149.0,187.62973307818174
190.318342,172,440.072734,-171.0,190.31834210455418
443.839135,228,440.279473,-227.0,443.8391353338957
527.714062,339,440.581669,-338.0,527.7140620034188
965.15004,280,440.830299,-279.0,965.1500402502716
535.509155,302,441.093487,-301.0,535.5091547593474
167.342962,199,450.236248,-198.0,167.34296244382858
225.540329,217,450.435086,-216.0,225.54032856225967
392.480906,216,450.629926,-215.0,392.480906277895
288.936341,233,451.797606,-232.0,288.93634052574635
174.378998,188,451.976233,-187.0,174.3789978083223
184.700678,215,452.170603,-214.0,184.70067797601223
280.511639,208,452.359794,-207.0,280.51163923181593
185.053978,194,452.545106,-193.0,185.05397804826498
293.127475,220,452.743558,-219.0,293.1274752598256
187.380223,226,459.821753,-225.0,187.3802228346467
578.186422,276,460.088917,-275.0,578.1864222474396
4761.440449,500,460.555813,-500.0,4761.440449394286
271.18763,193,460.73331,-192.0,271.1876302808523
249.871277,189,460.904409,-188.0,249.87127742543817
275.793658,234,461.112357,-233.0,275.7936580851674
553.377981,229,461.317182,-228.0,553.3779808580875
631.803172,404,468.762356,-403.0,631.8031723871827
337.868963,216,469.083838,-215.0,337.86896316334605
229.939808,188,469.401898,-187.0,229.93980757147074
364.985239,215,469.766769,-214.0,364.98523918539286
338.60962,260,470.195139,-259.0,338.6096203625202
338.162142,177,470.486999,-176.0,338.16214190609753
3820.33115,500,471.294334,-500.0,3820.331150352955
559.441587,308,473.915249,-307.0,559.4415868036449
225.554234,201,482.460017,-200.0,225.55423396266997
216.496684,269,482.906529,-268.0,216.49668389558792
442.91432,290,483.378374,-289.0,442.91432023979723
475.73149,500,484.205576,-500.0,475.73149048164487
419.072315,219,484.574096,-218.0,419.07231506705284
139.618613,183,484.882535,-182.0,139.61861262843013
314.342657,225,485.251457,-224.0,314.3426568247378
66.075354,163,485.516496,-162.0,66.07535447925329
1738.912725,276,495.645129,-275.0,1738.9127245172858
301.182127,228,495.964256,-227.0,301.1821269504726
700.452431,386,496.504573,-385.0,700.4524305313826
125.550186,163,496.735956,-162.0,125.55018566548824
2089.527222,500,497.439937,-500.0,2089.527222059667
379.064755,227,497.763108,-226.0,379.06475526094437
1346.063201,320,498.238586,-319.0,1346.063201352954
2021.8965,428,508.06434,-427.0,2021.8965001665056
470.7272,259,510.808315,-258.0,470.72719994187355
370.201808,274,511.380795,-273.0,370.201807923615
281.564841,233,511.774029,-232.0,281.56484105810523
80.868907,130,512.007731,-129.0,80.8689071983099
4154.207461,500,512.832068,-500.0,4154.20746076107
442.98253,323,513.368574,-322.0,442.9825299605727
977.469052,281,524.579784,-280.0,977.4690519496799
3606.372358,500,525.501533,-500.0,3606.372357662767
537.721456,282,525.98922,-281.0,537.7214558050036
266.724659,242,526.344571,-241.0,266.7246590014547
