#{"t_start": 1783782135.9590266, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,25.346273,-200.0,-200.0
-200.0,200,25.416481,-200.0,-200.0
-200.0,200,25.482243,-200.0,-200.0
-200.0,200,25.558463,-200.0,-200.0
-200.0,200,25.622516,-200.0,-200.0
-200.0,200,29.755486,-200.0,-200.0
-200.0,200,29.822856,-200.0,-200.0
-200.0,200,29.889512,-200.0,-200.0
-200.0,200,29.95759,-200.0,-200.0
-200.0,200,30.023983,-200.0,-200.0
-200.0,200,30.088825,-200.0,-200.0
-200.0,200,30.152548,-200.0,-200.0
-200.0,200,30.21843,-200.0,-200.0
-200.0,200,30.286557,-200.0,-200.0
-200.0,200,30.351607,-200.0,-200.0
-200.0,200,35.332991,-200.0,-200.0
-200.0,200,35.401815,-200.0,-200.0
-200.0,200,35.46475,-200.0,-200.0
-200.0,200,35.531867,-200.0,-200.0
-200.0,200,35.597033,-200.0,-200.0
-200.0,200,35.662826,-200.0,-200.0
-200.0,200,35.727859,-200.0,-200.0
-200.0,200,35.793139,-200.0,-200.0
-200.0,200,35.860837,-200.0,-200.0
-200.0,200,35.927951,-200.0,-200.0
-200.0,200,40.061451,-200.0,-200.0
-200.0,200,40.128036,-200.0,-200.0
-200.0,200,40.193065,-200.0,-200.0
-200.0,200,40.262372,-200.0,-200.0
-200.0,200,40.328465,-200.0,-200.0
-200.0,200,40.395834,-200.0,-200.0
-200.0,200,40.460404,-200.0,-200.0
-200.0,200,40.528117,-200.0,-200.0
-200.0,200,40.597338,-200.0,-200.0
-200.0,200,40.660183,-200.0,-200.0
-200.0,200,44.809664,-200.0,-200.0
-200.0,200,44.876698,-200.0,-200.0
-200.0,200,44.944792,-200.0,-200.0
-200.0,200,45.031534,-200.0,-200.0
-200.0,200,45.106441,-200.0,-200.0
-200.0,200,45.175712,-200.0,-200.0
-200.0,200,45.24058,-200.0,-200.0
-200.0,200,45.34264,-200.0,-200.0
-200.0,200,45.409528,-200.0,-200.0
-200.0,200,45.47862,-200.0,-200.0
-200.0,200,50.488812,-200.0,-200.0
-200.0,200,50.55526,-200.0,-200.0
-200.0,200,50.633138,-200.0,-200.0
-200.0,200,50.70664,-200.0,-200.0
-200.0,200,50.781815,-200.0,-200.0
-200.0,200,50.847126,-200.0,-200.0
-200.0,200,50.912717,-200.0,-200.0
-200.0,200,50.980923,-200.0,-200.0
-200.0,200,51.04399,-200.0,-200.0
-200.0,200,51.11594,-200.0,-200.0
-200.0,200,55.255306,-200.0,-200.0
-200.0,200,55.323033,-200.0,-200.0
-200.0,200,55.414783,-200.0,-200.0
-200.0,200,55.481912,-200.0,-200.0
-200.0,200,55.547994,-200.0,-200.0
-200.0,200,55.622236,-200.0,-200.0
-200.0,200,55.698363,-200.0,-200.0
-200.0,200,55.763181,-200.0,-200.0
-200.0,200,55.828379,-200.0,-200.0
-200.0,200,55.896319,-200.0,-200.0
-200.0,200,61.086721,-200.0,-200.0
-200.0,200,61.160923,-200.0,-200.0
-200.0,200,61.23225,-200.0,-200.0
-200.0,200,61.306439,-200.0,-200.0
-200.0,200,61.378342,-200.0,-200.0
-200.0,200,61.452449,-200.0,-200.0
-200.0,200,61.525514,-200.0,-200.0
-200.0,200,61.59967,-200.0,-200.0
-200.0,200,61.67892,-200.0,-200.0
-200.0,200,61.751754,-200.0,-200.0
-200.0,200,66.003793,-200.0,-200.0
-200.0,200,66.08004,-200.0,-200.0
-200.0,200,66.14597,-200.0,-200.0
-200.0,200,66.214882,-200.0,-200.0
-200.0,200,66.283118,-200.0,-200.0
-200.0,200,66.353758,-200.0,-200.0
-200.0,200,66.420044,-200.0,-200.0
-200.0,200,66.485074,-200.0,-200.0
-200.0,200,66.55011,-200.0,-200.0
-200.0,200,66.612675,-200.0,-200.0
-200.0,200,71.647515,-200.0,-200.0
-200.0,200,71.711118,-200.0,-200.0
-200.0,200,71.776146,-200.0,-200.0
-200.0,200,71.846742,-200.0,-200.0
-200.0,200,71.912307,-200.0,-200.0
-200.0,200,71.982004,-200.0,-200.0
-200.0,200,72.053147,-200.0,-200.0
-200.0,200,72.123425,-200.0,-200.0
-200.0,200,72.193354,-200.0,-200.0
-200.0,200,72.257383,-200.0,-200.0
-200.0,200,76.434696,-200.0,-200.0
-200.0,200,76.503644,-200.0,-200.0
-200.0,200,76.568383,-200.0,-200.0
-200.0,200,76.635671,-200.0,-200.0
-200.0,200,76.702348,-200.0,-200.0
-200.0,200,76.774429,-200.0,-200.0
-200.0,200,76.845044,-200.0,-200.0
-200.0,200,76.915707,-200.0,-200.0
-200.0,200,76.981364,-200.0,-200.0
-200.0,200,77.049475,-200.0,-200.0
-200.0,200,82.023885,-200.0,-200.0
-200.0,200,82.097837,-200.0,-200.0
-200.0,200,82.161906,-200.0,-200.0
-200.0,200,82.226923,-200.0,-200.0
-200.0,200,82.292992,-200.0,-200.0
-200.0,200,82.358125,-200.0,-200.0
-200.0,200,82.425676,-200.0,-200.0
-200.0,200,82.491095,-200.0,-200.0
-200.0,200,82.560727,-200.0,-200.0
-200.0,200,82.628939,-200.0,-200.0
-200.0,200,86.727918,-200.0,-200.0
-200.0,200,86.80271,-200.0,-200.0
-200.0,200,86.878243,-200.0,-200.0
-200.0,200,86.940269,-200.0,-200.0
-200.0,200,87.00903,-200.0,-200.0
-200.0,200,87.081053,-200.0,-200.0
-200.0,200,87.152925,-200.0,-200.0
-200.0,200,87.218983,-200.0,-200.0
-200.0,200,87.293431,-200.0,-200.0
-200.0,200,87.359681,-200.0,-200.0
-200.0,200,91.465314,-200.0,-200.0
-200.0,200,91.534261,-200.0,-200.0
-200.0,200,91.600449,-200.0,-200.0
-200.0,200,91.663507,-200.0,-200.0
-200.0,200,91.74141,-200.0,-200.0
-200.0,200,91.822538,-200.0,-200.0
-200.0,200,91.900696,-200.0,-200.0
-200.0,200,91.990419,-200.0,-200.0
-200.0,200,92.05783,-200.0,-200.0
-200.0,200,92.123919,-200.0,-200.0
-200.0,200,97.126451,-200.0,-200.0
-200.0,200,97.198813,-200.0,-200.0
-200.0,200,97.264685,-200.0,-200.0
-200.0,200,97.328973,-200.0,-200.0
-200.0,200,97.401757,-200.0,-200.0
-200.0,200,97.46992,-200.0,-200.0
-200.0,200,97.543887,-200.0,-200.0
-200.0,200,97.608692,-200.0,-200.0
-200.0,200,97.671804,-200.0,-200.0
-200.0,200,97.735965,-200.0,-200.0
-200.0,200,101.847585,-200.0,-200.0
-200.0,200,101.912706,-200.0,-200.0
-200.0,200,101.978097,-200.0,-200.0
-200.0,200,102.045069,-200.0,-200.0
-200.0,200,102.136376,-200.0,-200.0
-200.0,200,102.217226,-200.0,-200.0
-200.0,200,102.286042,-200.0,-200.0
-200.0,200,102.349073,-200.0,-200.0
-200.0,200,102.42631,-200.0,-200.0
-200.0,200,102.490177,-200.0,-200.0
-200.0,200,107.52837,-200.0,-200.0
-200.0,200,107.601669,-200.0,-200.0
-200.0,200,107.67008,-200.0,-200.0
-200.0,200,107.739266,-200.0,-200.0
-200.0,200,107.816918,-200.0,-200.0
-200.0,200,107.889702,-200.0,-200.0
-200.0,200,107.955058,-200.0,-200.0
-200.0,200,108.019634,-200.0,-200.0
-200.0,200,108.085672,-200.0,-200.0
-200.0,200,108.154344,-200.0,-200.0
-200.0,200,112.257724,-200.0,-200.0
-200.0,200,112.323627,-200.0,-200.0
-200.0,200,112.393847,-200.0,-200.0
-200.0,200,112.471606,-200.0,-200.0
-200.0,200,112.553972,-200.0,-200.0
-200.0,200,112.625986,-200.0,-200.0
-200.0,200,112.690041,-200.0,-200.0
-200.0,200,112.779031,-200.0,-200.0
-200.0,200,112.856906,-200.0,-200.0
-200.0,200,112.918962,-200.0,-200.0
-200.0,200,117.937392,-200.0,-200.0
-200.0,200,118.03187,-200.0,-200.0
-200.0,200,118.101914,-200.0,-200.0
-200.0,200,118.168306,-200.0,-200.0
-200.0,200,118.233349,-200.0,-200.0
-200.0,200,118.3003,-200.0,-200.0
-200.0,200,118.367135,-200.0,-200.0
-200.0,200,118.433634,-200.0,-200.0
-200.0,200,118.501211,-200.0,-200.0
-200.0,200,118.564046,-200.0,-200.0
-200.0,200,122.656226,-200.0,-200.0
-200.0,200,122.721336,-200.0,-200.0
-200.0,200,122.786458,-200.0,-200.0
-200.0,200,122.867524,-200.0,-200.0
-200.0,200,122.953524,-200.0,-200.0
-200.0,200,123.018874,-200.0,-200.0
-200.0,200,123.087399,-200.0,-200.0
-200.0,200,123.164742,-200.0,-200.0
-200.0,200,123.231633,-200.0,-200.0
-200.0,200,123.294686,-200.0,-200.0
-200.0,200,128.300973,-200.0,-200.0
-200.0,200,128.37927,-200.0,-200.0
-200.0,200,128.443821,-200.0,-200.0
-200.0,200,128.511163,-200.0,-200.0
-200.0,200,128.576783,-200.0,-200.0
-200.0,200,128.640728,-200.0,-200.0
-200.0,200,128.710579,-200.0,-200.0
-200.0,200,128.778699,-200.0,-200.0
-200.0,200,128.84185,-200.0,-200.0
-200.0,200,128.910604,-200.0,-200.0
-200.0,200,133.006803,-200.0,-200.0
-200.0,200,133.072831,-200.0,-200.0
-200.0,200,133.135896,-200.0,-200.0
-200.0,200,133.199987,-200.0,-200.0
-200.0,200,133.278034,-200.0,-200.0
-200.0,200,133.360977,-200.0,-200.0
-200.0,200,133.431188,-200.0,-200.0
-200.0,200,133.496281,-200.0,-200.0
-200.0,200,133.571785,-200.0,-200.0
-200.0,200,133.637118,-200.0,-200.0
-200.0,200,137.75529,-200.0,-200.0
-200.0,200,137.8265,-200.0,-200.0
-200.0,200,137.891077,-200.0,-200.0
-200.0,200,137.958145,-200.0,-200.0
-200.0,200,138.025215,-200.0,-200.0
-200.0,200,138.091773,-200.0,-200.0
-200.0,200,138.155403,-200.0,-200.0
-200.0,200,138.220512,-200.0,-200.0
-200.0,200,138.283535,-200.0,-200.0
-200.0,200,138.349087,-200.0,-200.0
-200.0,200,143.383793,-200.0,-200.0
-200.0,200,143.449681,-200.0,-200.0
-200.0,200,143.51698,-200.0,-200.0
-200.0,200,143.581872,-200.0,-200.0
-200.0,200,143.654692,-200.0,-200.0
-200.0,200,143.741723,-200.0,-200.0
-200.0,200,143.811183,-200.0,-200.0
-200.0,200,143.906989,-200.0,-200.0
-200.0,200,143.981906,-200.0,-200.0
-200.0,200,144.046897,-200.0,-200.0
-200.0,200,148.193967,-200.0,-200.0
-200.0,200,148.266948,-200.0,-200.0
-200.0,200,148.333174,-200.0,-200.0
-200.0,200,148.398198,-200.0,-200.0
-200.0,200,148.459251,-200.0,-200.0
-200.0,200,148.525965,-200.0,-200.0
-200.0,200,148.590546,-200.0,-200.0
-200.0,200,148.654985,-200.0,-200.0
-200.0,200,148.719023,-200.0,-200.0
-200.0,200,148.788024,-200.0,-200.0
-200.0,200,153.784404,-200.0,-200.0
-200.0,200,153.847227,-200.0,-200.0
-200.0,200,153.91225,-200.0,-200.0
-200.0,200,153.976578,-200.0,-200.0
-200.0,200,154.050952,-200.0,-200.0
-200.0,200,154.139629,-200.0,-200.0
-200.0,200,154.206307,-200.0,-200.0
-200.0,200,154.273587,-200.0,-200.0
-200.0,200,154.350549,-200.0,-200.0
-200.0,200,154.417151,-200.0,-200.0
-200.0,200,158.563541,-200.0,-200.0
-200.0,200,158.625537,-200.0,-200.0
-200.0,200,158.694549,-200.0,-200.0
-200.0,200,158.763607,-200.0,-200.0
-200.0,200,158.829564,-200.0,-200.0
-200.0,200,158.893747,-200.0,-200.0
-200.0,200,158.965543,-200.0,-200.0
-200.0,200,159.035655,-200.0,-200.0
-200.0,200,159.102477,-200.0,-200.0
-200.0,200,159.169094,-200.0,-200.0
-200.0,200,164.225831,-200.0,-200.0
-200.0,200,164.29123,-200.0,-200.0
-200.0,200,164.355772,-200.0,-200.0
-200.0,200,164.417816,-200.0,-200.0
-200.0,200,164.493902,-200.0,-200.0
-200.0,200,164.566972,-200.0,-200.0
-200.0,200,164.635128,-200.0,-200.0
-200.0,200,164.706068,-200.0,-200.0
-200.0,200,164.782242,-200.0,-200.0
-200.0,200,164.849138,-200.0,-200.0
-200.0,200,168.944109,-200.0,-200.0
-200.0,200,169.012024,-200.0,-200.0
-200.0,200,169.079108,-200.0,-200.0
-200.0,200,169.145645,-200.0,-200.0
-200.0,200,169.210574,-200.0,-200.0
-200.0,200,169.275229,-200.0,-200.0
-200.0,200,169.339269,-200.0,-200.0
-200.0,200,169.406401,-200.0,-200.0
-200.0,200,169.471477,-200.0,-200.0
-200.0,200,169.534508,-200.0,-200.0
-200.0,200,174.553427,-200.0,-200.0
-200.0,200,174.626573,-200.0,-200.0
-200.0,200,174.695485,-200.0,-200.0
-200.0,200,174.759556,-200.0,-200.0
-200.0,200,174.837018,-200.0,-200.0
-200.0,200,174.922448,-200.0,-200.0
-200.0,200,174.990435,-200.0,-200.0
-200.0,200,175.055716,-200.0,-200.0
-200.0,200,175.131672,-200.0,-200.0
-200.0,200,175.200511,-200.0,-200.0
-200.0,200,179.341144,-200.0,-200.0
-200.0,200,179.40789,-200.0,-200.0
-200.0,200,179.474997,-200.0,-200.0
-200.0,200,179.542755,-200.0,-200.0
-200.0,200,179.612887,-200.0,-200.0
-200.0,200,179.675964,-200.0,-200.0
-200.0,200,179.743042,-200.0,-200.0
-200.0,200,179.815103,-200.0,-200.0
-200.0,200,179.881738,-200.0,-200.0
-200.0,200,179.948063,-200.0,-200.0
-200.0,200,184.074701,-200.0,-200.0
-200.0,200,184.141197,-200.0,-200.0
-200.0,200,184.206159,-200.0,-200.0
-200.0,200,184.27255,-200.0,-200.0
-200.0,200,184.337384,-200.0,-200.0
-200.0,200,184.412019,-200.0,-200.0
-200.0,200,184.4811,-200.0,-200.0
-200.0,200,184.550465,-200.0,-200.0
-200.0,200,184.616161,-200.0,-200.0
-200.0,200,184.683231,-200.0,-200.0
-200.0,200,189.700588,-200.0,-200.0
-200.0,200,189.766369,-200.0,-200.0
-200.0,200,189.829682,-200.0,-200.0
-200.0,200,189.893717,-200.0,-200.0
-200.0,200,189.958759,-200.0,-200.0
-200.0,200,190.028775,-200.0,-200.0
-200.0,200,190.094507,-200.0,-200.0
-200.0,200,190.169685,-200.0,-200.0
-200.0,200,190.243076,-200.0,-200.0
-200.0,200,190.309135,-200.0,-200.0
-200.0,200,194.480969,-200.0,-200.0
-200.0,200,194.548962,-200.0,-200.0
-200.0,200,194.617766,-200.0,-200.0
-200.0,200,194.679815,-200.0,-200.0
-200.0,200,194.743959,-200.0,-200.0
-200.0,200,194.809019,-200.0,-200.0
-200.0,200,194.873952,-200.0,-200.0
-200.0,200,194.936989,-200.0,-200.0
-200.0,200,195.0031,-200.0,-200.0
-200.0,200,195.076795,-200.0,-200.0
-200.0,200,200.087193,-200.0,-200.0
-200.0,200,200.162147,-200.0,-200.0
-200.0,200,200.224157,-200.0,-200.0
-200.0,200,200.293675,-200.0,-200.0
-200.0,200,200.357229,-200.0,-200.0
-200.0,200,200.422289,-200.0,-200.0
-197.0,197,200.487052,-197.0,-197.0
-200.0,200,200.551287,-200.0,-200.0
-197.0,197,200.61424,-197.0,-197.0
-200.0,200,200.682936,-200.0,-200.0
-149.0,149,204.839063,-149.0,-149.0
-200.0,200,204.903627,-200.0,-200.0
-195.0,195,204.963661,-195.0,-195.0
-155.0,155,205.01171,-155.0,-155.0
-200.0,200,205.078771,-200.0,-200.0
-152.0,152,205.126811,-152.0,-152.0
-200.0,200,205.196781,-200.0,-200.0
-200.0,200,205.262611,-200.0,-200.0
-193.0,193,205.324359,-193.0,-193.0
-200.0,200,205.389709,-200.0,-200.0
-200.0,200,210.413711,-200.0,-200.0
-200.0,200,210.479599,-200.0,-200.0
-155.0,155,210.528798,-155.0,-155.0
-200.0,200,210.595164,-200.0,-200.0
-153.0,153,210.655183,-153.0,-153.0
-200.0,200,210.721236,-200.0,-200.0
-150.0,150,210.771795,-150.0,-150.0
-153.0,153,210.821769,-153.0,-153.0
-152.0,152,210.872837,-152.0,-152.0
-200.0,200,210.935843,-200.0,-200.0
-148.0,148,215.135967,-148.0,-148.0
-150.0,150,215.185054,-150.0,-150.0
-150.0,150,215.238409,-150.0,-150.0
-200.0,200,215.308203,-200.0,-200.0
-149.0,149,215.355972,-149.0,-149.0
-148.0,148,215.408229,-148.0,-148.0
-200.0,200,215.471427,-200.0,-200.0
-148.0,148,215.522376,-148.0,-148.0
-200.0,200,215.58619,-200.0,-200.0
-148.0,148,215.63542,-148.0,-148.0
-200.0,200,219.808645,-200.0,-200.0
-144.0,144,219.856856,-144.0,-144.0
-200.0,200,219.928552,-200.0,-200.0
-149.0,149,219.976579,-149.0,-149.0
-200.0,200,220.041674,-200.0,-200.0
-200.0,200,220.109635,-200.0,-200.0
-189.0,189,220.178388,-189.0,-189.0
-160.0,160,220.230394,-160.0,-160.0
-200.0,200,220.299598,-200.0,-200.0
-149.0,149,220.348642,-149.0,-149.0
-181.0,181,225.343018,-181.0,-181.0
-180.0,180,225.40099,-180.0,-180.0
-141.0,141,225.448777,-141.0,-141.0
-184.0,184,225.509768,-184.0,-184.0
-180.0,180,225.566118,-180.0,-180.0
-200.0,200,225.634187,-200.0,-200.0
-141.0,141,225.680191,-141.0,-141.0
-180.0,180,225.736719,-180.0,-180.0
-180.0,180,225.793764,-180.0,-180.0
-180.0,180,225.856181,-180.0,-180.0
-176.0,176,230.016315,-176.0,-176.0
-182.0,182,230.076344,-182.0,-182.0
-178.0,178,230.132891,-178.0,-178.0
-176.0,176,230.192069,-176.0,-176.0
-176.0,176,230.248311,-176.0,-176.0
-177.0,177,230.307303,-177.0,-177.0
-182.0,182,230.366344,-182.0,-182.0
-179.0,179,230.427129,-179.0,-179.0
-176.0,176,230.481173,-176.0,-176.0
-177.0,177,230.542228,-177.0,-177.0
-172.0,172,235.489663,-172.0,-172.0
-200.0,200,235.553412,-200.0,-200.0
-174.0,174,235.609314,-174.0,-174.0
-133.0,133,235.657356,-133.0,-133.0
-200.0,200,235.724423,-200.0,-200.0
-172.0,172,235.781276,-172.0,-172.0
-134.0,134,235.826687,-134.0,-134.0
-171.0,171,235.882631,-171.0,-171.0
-174.0,174,235.944448,-174.0,-174.0
-133.0,133,235.987535,-133.0,-133.0
-132.0,132,240.113655,-132.0,-132.0
-130.0,130,240.158877,-130.0,-130.0
-134.0,134,240.203058,-134.0,-134.0
-130.0,130,240.245877,-130.0,-130.0
-168.0,168,240.299907,-168.0,-168.0
-117.0,117,240.335916,-117.0,-117.0
-167.0,167,240.392023,-167.0,-167.0
-168.0,168,240.446032,-168.0,-168.0
-168.0,168,240.499679,-168.0,-168.0
-167.0,167,240.555804,-167.0,-167.0
-93.0,93,245.561115,-93.0,-93.0
-103.0,103,245.594154,-103.0,-103.0
-172.0,172,245.648415,-172.0,-172.0
-113.0,113,245.686106,-113.0,-113.0
-200.0,200,245.751037,-200.0,-200.0
-171.0,171,245.806338,-171.0,-171.0
-179.0,179,245.867397,-179.0,-179.0
-105.0,105,245.901284,-105.0,-105.0
-95.0,95,245.932444,-95.0,-95.0
-178.0,178,245.996151,-178.0,-178.0
-168.0,168,250.149451,-168.0,-168.0
-135.0,135,250.192632,-135.0,-135.0
-168.0,168,250.249058,-168.0,-168.0
-131.0,131,250.291202,-131.0,-131.0
-186.0,186,250.35024,-186.0,-186.0
-129.0,129,250.39431,-129.0,-129.0
-132.0,132,250.435627,-132.0,-132.0
-131.0,131,250.480212,-131.0,-131.0
-169.0,169,250.536481,-169.0,-169.0
-170.0,170,250.59335,-170.0,-170.0
-92.0,92,255.536493,-92.0,-92.0
-166.0,166,255.590953,-166.0,-166.0
-166.0,166,255.651848,-166.0,-166.0
-172.0,172,255.70665,-172.0,-172.0
-166.0,166,255.759729,-166.0,-166.0
-167.0,167,255.812728,-167.0,-167.0
-167.0,167,255.867779,-167.0,-167.0
-166.0,166,255.921049,-166.0,-166.0
-105.0,105,255.954449,-105.0,-105.0
-92.0,92,255.983981,-92.0,-92.0
-178.0,178,260.143206,-178.0,-178.0
-167.0,167,260.201864,-167.0,-167.0
-200.0,200,260.270122,-200.0,-200.0
-109.0,109,260.304147,-109.0,-109.0
-176.0,176,260.370214,-176.0,-176.0
-173.0,173,260.426843,-173.0,-173.0
-166.0,166,260.481941,-166.0,-166.0
-106.0,106,260.517465,-106.0,-106.0
-94.0,94,260.547215,-94.0,-94.0
-168.0,168,260.599742,-168.0,-168.0
-93.0,93,264.825234,-93.0,-93.0
-135.0,135,264.871355,-135.0,-135.0
-177.0,177,264.937322,-177.0,-177.0
-180.0,180,264.996173,-180.0,-180.0
-177.0,177,265.059715,-177.0,-177.0
-91.0,91,265.090286,-91.0,-91.0
-165.0,165,265.14444,-165.0,-165.0
-165.0,165,265.203324,-165.0,-165.0
-91.0,91,265.234187,-91.0,-91.0
-100.0,100,265.266081,-100.0,-100.0
-127.0,127,270.334551,-127.0,-127.0
-164.0,164,270.387421,-164.0,-164.0
-162.0,162,270.440533,-162.0,-162.0
-162.0,162,270.493562,-162.0,-162.0
-164.0,164,270.546972,-164.0,-164.0
-162.0,162,270.599504,-162.0,-162.0
-99.0,99,270.630532,-99.0,-99.0
-93.0,93,270.663617,-93.0,-93.0
-177.0,177,270.724838,-177.0,-177.0
-100.0,100,270.761892,-100.0,-100.0
-167.0,167,274.937717,-167.0,-167.0
-92.0,92,274.968949,-92.0,-92.0
-169.0,169,275.026214,-169.0,-169.0
-168.0,168,275.084237,-168.0,-168.0
-166.0,166,275.137816,-166.0,-166.0
-98.0,98,275.172955,-98.0,-98.0
-91.0,91,275.202039,-91.0,-91.0
-164.0,164,275.255043,-164.0,-164.0
-180.0,180,275.314021,-180.0,-180.0
-161.0,161,275.367044,-161.0,-161.0
-168.0,168,280.359652,-168.0,-168.0
-90.0,90,280.388463,-90.0,-90.0
-89.0,89,280.417501,-89.0,-89.0
-161.0,161,280.471096,-161.0,-161.0
-161.0,161,280.52367,-161.0,-161.0
-90.0,90,280.554221,-90.0,-90.0
-161.0,161,280.614398,-161.0,-161.0
-91.0,91,280.642401,-91.0,-91.0
-181.0,181,280.698458,-181.0,-181.0
-90.0,90,280.72874,-90.0,-90.0
-167.0,167,284.931816,-167.0,-167.0
-158.0,158,284.982401,-158.0,-158.0
-94.0,94,285.01247,-94.0,-94.0
-160.0,160,285.06837,-160.0,-160.0
-117.0,117,285.107691,-117.0,-117.0
-158.0,158,285.165731,-158.0,-158.0
-93.0,93,285.196757,-93.0,-93.0
-98.0,98,285.228269,-98.0,-98.0
-158.0,158,285.280485,-158.0,-158.0
-161.0,161,285.333565,-161.0,-161.0
-158.0,158,290.30891,-158.0,-158.0
-111.0,111,290.342913,-111.0,-111.0
-89.0,89,290.372919,-89.0,-89.0
-158.0,158,290.42298,-158.0,-158.0
-110.0,110,290.456977,-110.0,-110.0
-95.0,95,290.48898,-95.0,-95.0
-94.0,94,290.520053,-94.0,-94.0
-154.0,154,290.569619,-154.0,-154.0
-156.0,156,290.619907,-156.0,-156.0
-154.0,154,290.672079,-154.0,-154.0
-93.0,93,294.78105,-93.0,-93.0
-111.0,111,294.819074,-111.0,-111.0
-101.0,101,294.851436,-101.0,-101.0
-89.0,89,294.879439,-89.0,-89.0
-100.0,100,294.915009,-100.0,-100.0
-87.0,87,294.944554,-87.0,-87.0
-139.0,139,294.989984,-139.0,-139.0
-157.0,157,295.042301,-157.0,-157.0
-154.0,154,295.097367,-154.0,-154.0
-154.0,154,295.145264,-154.0,-154.0
-153.0,153,300.114919,-153.0,-153.0
-156.0,156,300.171389,-156.0,-156.0
-86.0,86,300.203774,-86.0,-86.0
-153.0,153,300.252296,-153.0,-153.0
-90.0,90,300.2803,-90.0,-90.0
-153.0,153,300.331357,-153.0,-153.0
-87.0,87,300.36436,-87.0,-87.0
-110.0,110,300.398401,-110.0,-110.0
-153.0,153,300.447443,-153.0,-153.0
-156.0,156,300.496604,-156.0,-156.0
-122.0,122,304.582777,-122.0,-122.0
-115.0,115,304.62094,-115.0,-115.0
-117.0,117,304.65898,-117.0,-117.0
-113.0,113,304.706824,-113.0,-113.0
-114.0,114,304.751735,-114.0,-114.0
-122.0,122,304.804492,-122.0,-122.0
-89.0,89,304.833604,-89.0,-89.0
-118.0,118,304.874907,-118.0,-118.0
-123.0,123,304.913828,-123.0,-123.0
-120.0,120,304.951861,-120.0,-120.0
-87.0,87,309.132162,-87.0,-87.0
-88.0,88,309.162818,-88.0,-88.0
-156.0,156,309.214377,-156.0,-156.0
-154.0,154,309.265138,-154.0,-154.0
-154.0,154,309.316495,-154.0,-154.0
-91.0,91,309.34906,-91.0,-91.0
-89.0,89,309.378098,-89.0,-89.0
-88.0,88,309.412879,-88.0,-88.0
-157.0,157,309.464358,-157.0,-157.0
-93.0,93,309.493361,-93.0,-93.0
-108.0,108,314.532821,-108.0,-108.0
-86.0,86,314.561369,-86.0,-86.0
-92.0,92,314.594375,-92.0,-92.0
-153.0,153,314.645224,-153.0,-153.0
-90.0,90,314.680397,-90.0,-90.0
-163.0,163,314.735421,-163.0,-163.0
-93.0,93,314.767608,-93.0,-93.0
-88.0,88,314.798448,-88.0,-88.0
-99.0,99,314.829652,-99.0,-99.0
-87.0,87,314.859463,-87.0,-87.0
-159.0,159,319.023321,-159.0,-159.0
-88.0,88,319.053355,-88.0,-88.0
-110.0,110,319.088928,-110.0,-110.0
-90.0,90,319.11644,-90.0,-90.0
-153.0,153,319.170987,-153.0,-153.0
-104.0,104,319.204666,-104.0,-104.0
-106.0,106,319.242495,-106.0,-106.0
-156.0,156,319.293833,-156.0,-156.0
-112.0,112,319.332592,-112.0,-112.0
-92.0,92,319.365594,-92.0,-92.0
-155.0,155,324.358283,-155.0,-155.0
