#{"t_start": 1783782135.9580274, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-196.169258,200,21.871262,-200.0,-196.16925793886185
-191.175201,200,21.962845,-200.0,-191.17520093917847
-197.624514,200,22.056019,-200.0,-197.62451374530792
-195.671075,200,22.938037,-200.0,-195.6710748076439
-197.442114,200,23.036247,-200.0,-197.44211435317993
-177.793551,200,23.132317,-200.0,-177.7935506105423
-187.89342,200,23.220392,-200.0,-187.89341968297958
-195.887076,200,23.310443,-200.0,-195.88707566261292
-193.276812,200,23.401305,-200.0,-193.2768116593361
-191.467781,200,23.490366,-200.0,-191.46778148412704
-188.712358,200,23.584743,-200.0,-188.71235758066177
-195.22669,200,23.67592,-200.0,-195.22669035196304
-197.231879,200,23.772162,-200.0,-197.23187917470932
-192.220994,200,24.757234,-200.0,-192.22099351882935
-185.409873,200,24.861923,-200.0,-185.4098732471466
-197.234078,200,24.956323,-200.0,-197.23407769203186
-189.612062,200,25.730487,-200.0,-189.61206191778183
-182.201913,200,25.825556,-200.0,-182.20191311836243
-196.132887,200,25.915799,-200.0,-196.13288724422455
-189.94651,200,26.006437,-200.0,-189.94651049375534
-196.049263,200,26.102177,-200.0,-196.0492626428604
-188.213229,200,26.195326,-200.0,-188.21322870254517
-193.897904,200,26.291575,-200.0,-193.89790362119675
-167.756024,200,26.38517,-200.0,-167.7560237944126
-179.844326,200,27.300456,-200.0,-179.84432637691498
-193.939225,200,27.407685,-200.0,-193.9392245411873
-196.262272,200,27.499258,-200.0,-196.26227241754532
-193.062196,200,27.593442,-200.0,-193.0621963739395
-188.064733,200,27.686511,-200.0,-188.06473338603973
-194.895446,200,27.780174,-200.0,-194.8954463005066
-187.177738,200,27.879311,-200.0,-187.17773753404617
-195.688606,200,27.97161,-200.0,-195.6886055469513
-194.10624,200,28.064214,-200.0,-194.10624027252197
-185.061519,200,28.157242,-200.0,-185.06151908636093
-194.383619,200,29.079499,-200.0,-194.38361924886703
-146.221909,200,29.184805,-200.0,-146.22190945595503
-184.500853,200,29.277452,-200.0,-184.50085324048996
-188.499865,200,29.369888,-200.0,-188.49986535310745
-185.686156,200,29.483397,-200.0,-185.68615579605103
-184.062017,200,29.59077,-200.0,-184.06201672554016
-194.137625,200,29.692729,-200.0,-194.13762533664703
-167.643458,200,30.459809,-200.0,-167.6434583067894
-183.164149,200,30.554356,-200.0,-183.16414946317673
-180.855163,200,30.646435,-200.0,-180.85516339540482
-191.869134,200,31.552849,-200.0,-191.86913388967514
-177.252185,200,31.659823,-200.0,-177.2521851658821
-191.835956,200,31.755592,-200.0,-191.835955619812
-186.619645,200,31.845899,-200.0,-186.61964452266693
-180.095643,200,31.939675,-200.0,-180.09564262628555
-168.83218,200,32.033465,-200.0,-168.83218011260033
-186.425766,200,32.127823,-200.0,-186.42576617002487
-181.159894,200,32.221886,-200.0,-181.15989381074905
-189.579667,200,32.314535,-200.0,-189.57966685295105
-188.241458,200,32.413206,-200.0,-188.24145823717117
-188.960207,200,33.330703,-200.0,-188.96020656824112
-180.365077,200,33.433865,-200.0,-180.36507683992386
-173.096224,200,33.53557,-200.0,-173.09622395038605
-183.093862,200,33.623741,-200.0,-183.09386152029037
-158.515145,200,33.717358,-200.0,-158.51514539122581
-191.328352,200,33.814289,-200.0,-191.32835227251053
-188.350452,200,33.91189,-200.0,-188.35045194625854
-172.134724,200,34.00705,-200.0,-172.13472419977188
-173.19612,200,34.10166,-200.0,-173.1961204111576
-188.088586,200,34.194907,-200.0,-188.08858627080917
-186.775568,200,34.283954,-200.0,-186.77556788921356
-182.858779,200,35.265094,-200.0,-182.85877937078476
-180.491617,200,36.03805,-200.0,-180.49161732196808
-189.029522,200,36.132692,-200.0,-189.02952247858047
-186.489127,200,36.226235,-200.0,-186.489127099514
-172.445141,200,36.319583,-200.0,-172.44514060020447
-173.891202,200,36.415953,-200.0,-173.8912023305893
-185.257351,200,36.51007,-200.0,-185.257350564003
-182.271346,200,36.601881,-200.0,-182.27134597301483
-188.448306,200,36.696028,-200.0,-188.44830614328384
-170.909353,200,36.795278,-200.0,-170.90935289859772
-182.472952,200,37.720528,-200.0,-182.47295236587524
-183.779335,200,37.827902,-200.0,-183.77933531999588
-179.83996,200,37.919355,-200.0,-179.83995985984802
-181.883119,200,38.009908,-200.0,-181.8831189274788
-171.168537,200,38.102978,-200.0,-171.1685370206833
-179.491975,200,38.192121,-200.0,-179.49197506904602
-179.154547,200,38.28593,-200.0,-179.15454691648483
-178.185671,200,38.378231,-200.0,-178.18567115068436
-163.690809,200,38.472457,-200.0,-163.6908092200756
-164.074324,200,38.564885,-200.0,-164.0743236541748
-166.315098,200,39.470174,-200.0,-166.31509763002396
-162.120895,200,39.575311,-200.0,-162.12089467048645
-165.98561,200,39.671262,-200.0,-165.9856100678444
-180.995002,200,39.781073,-200.0,-180.99500209093094
-185.783301,200,39.888214,-200.0,-185.78330117464066
-177.03485,200,39.983167,-200.0,-177.034850358963
-176.22684,200,40.763403,-200.0,-176.2268404364586
-186.118701,200,40.854328,-200.0,-186.11870121955872
-186.076308,200,40.951108,-200.0,-186.07630801200867
-186.219058,200,41.051387,-200.0,-186.2190581560135
-173.684525,200,41.974159,-200.0,-173.68452483415604
-185.458299,200,42.084417,-200.0,-185.45829916000366
-159.759381,200,42.184519,-200.0,-159.7593812942505
-174.870891,200,42.273611,-200.0,-174.87089079618454
-177.113396,200,42.368619,-200.0,-177.11339551210403
-172.886396,200,42.464529,-200.0,-172.88639628887177
-181.056367,200,42.562108,-200.0,-181.05636662244797
-162.374589,200,42.654263,-200.0,-162.37458896636963
-187.682983,200,42.752479,-200.0,-187.68298268318176
-177.871319,200,42.849249,-200.0,-177.87131881713867
-186.058966,200,42.941076,-200.0,-186.0589663386345
-183.437682,200,43.873452,-200.0,-183.43768191337585
-179.615742,200,43.976371,-200.0,-179.61574244499207
-168.225914,200,44.075436,-200.0,-168.2259140610695
-176.278569,200,44.169303,-200.0,-176.27856862545013
-155.289778,200,44.262362,-200.0,-155.28977805376053
-163.683364,200,44.354533,-200.0,-163.68336415290833
-183.510074,200,44.451452,-200.0,-183.5100735425949
-162.140995,200,44.552516,-200.0,-162.1409952044487
-150.191976,200,44.650659,-200.0,-150.19197583198547
-178.341003,200,44.745234,-200.0,-178.34100258350372
-183.529935,200,46.433537,-200.0,-183.52993541955948
-170.252631,200,46.536845,-200.0,-170.2526314854622
-186.44423,200,46.633734,-200.0,-186.4442299604416
-166.647375,200,46.728796,-200.0,-166.64737549424171
-179.191449,200,46.817338,-200.0,-179.19144916534424
-154.21262,200,46.911694,-200.0,-154.2126198709011
-177.588085,200,47.005785,-200.0,-177.58808487653732
-158.926161,200,47.0994,-200.0,-158.92616146802902
-183.850465,200,47.193368,-200.0,-183.85046511888504
-166.155945,200,47.290598,-200.0,-166.1559447646141
-180.852686,200,48.203524,-200.0,-180.85268646478653
-173.610021,200,48.306467,-200.0,-173.6100208759308
-178.748946,200,48.399868,-200.0,-178.7489457130432
-181.627096,200,48.492588,-200.0,-181.62709575891495
-174.155813,200,48.589355,-200.0,-174.15581315755844
-167.940919,200,48.687762,-200.0,-167.94091939926147
-180.54317,200,48.784926,-200.0,-180.54316985607147
-168.396927,200,48.89088,-200.0,-168.39692693948746
-151.20619,200,48.988854,-200.0,-151.2061903178692
-171.195123,200,49.086946,-200.0,-171.19512289762497
-166.054493,200,50.007081,-200.0,-166.05449283123016
-151.838045,200,50.11483,-200.0,-151.83804515004158
-179.636979,200,50.226328,-200.0,-179.63697934150696
-175.892055,200,50.32157,-200.0,-175.8920549750328
-177.806082,200,50.413958,-200.0,-177.8060817718506
-150.992171,200,51.225857,-200.0,-150.99217146635056
-171.191847,200,51.316923,-200.0,-171.1918467283249
-178.451802,200,51.408846,-200.0,-178.45180195569992
-159.33898,200,51.502171,-200.0,-159.33897984027863
-179.292287,200,51.59483,-200.0,-179.29228681325912
-172.873795,200,51.690125,-200.0,-172.87379479408264
-157.882165,200,52.617868,-200.0,-157.882165402174
-156.400253,200,52.721024,-200.0,-156.40025287866592
-172.35138,200,52.811923,-200.0,-172.35137981176376
-169.148104,200,52.903788,-200.0,-169.14810413122177
-173.560572,200,52.997846,-200.0,-173.56057226657867
-169.969045,200,53.09781,-200.0,-169.96904546022415
-180.988652,200,53.195101,-200.0,-180.988651573658
-178.099265,200,53.287173,-200.0,-178.099265396595
-168.962934,200,53.380083,-200.0,-168.96293371915817
-182.977594,200,53.476969,-200.0,-182.97759401798248
-159.178084,200,54.416046,-200.0,-159.17808392643929
-158.479804,200,54.522352,-200.0,-158.47980397939682
-176.439314,200,54.61201,-200.0,-176.43931406736374
-165.283658,200,54.704204,-200.0,-165.28365802764893
-146.027652,200,54.799975,-200.0,-146.02765241265297
-184.926984,200,54.900293,-200.0,-184.92698419094086
-160.340256,200,54.993976,-200.0,-160.34025633335114
-167.780193,200,55.088065,-200.0,-167.78019326925278
-177.597312,200,55.183971,-200.0,-177.59731203317642
-178.288208,200,56.002202,-200.0,-178.28820836544037
-153.593714,200,56.933771,-200.0,-153.5937143266201
-173.070177,200,57.036048,-200.0,-173.07017701864243
-156.412665,200,57.12924,-200.0,-156.41266477108002
-179.835291,200,57.222344,-200.0,-179.8352907896042
-157.942947,200,57.317498,-200.0,-157.94294705986977
-157.611378,200,57.407362,-200.0,-157.61137828230858
-179.105127,200,57.496478,-200.0,-179.10512667894363
-171.904889,200,57.589373,-200.0,-171.90488857030869
-182.00777,200,57.694412,-200.0,-182.00777006149292
-179.544894,200,57.788105,-200.0,-179.54489398002625
-174.467019,200,58.708187,-200.0,-174.46701925992966
-168.471049,200,58.810399,-200.0,-168.4710492491722
-174.298988,200,58.90938,-200.0,-174.29898804426193
-177.491848,200,59.001448,-200.0,-177.49184828996658
-167.897693,200,59.092521,-200.0,-167.89769291877747
-163.473409,200,59.182373,-200.0,-163.47340947389603
-160.095624,200,59.274403,-200.0,-160.09562414884567
-151.158613,200,59.37258,-200.0,-151.15861251950264
-171.787218,200,59.470241,-200.0,-171.78721779584885
-177.262411,200,59.560838,-200.0,-177.26241129636765
-174.902039,200,60.588338,-200.0,-174.90203946828842
-178.872617,200,60.724771,-200.0,-178.87261658906937
-177.946141,200,60.884401,-200.0,-177.94614100456238
-166.46573,200,61.005714,-200.0,-166.46572989225388
-177.691893,200,61.86245,-200.0,-177.6918933391571
-155.679063,200,61.956043,-200.0,-155.6790626347065
-154.06981,200,62.056616,-200.0,-154.0698098540306
-169.557441,200,62.152813,-200.0,-169.55744099617004
-170.294691,200,62.243872,-200.0,-170.29469084739685
-182.528889,200,62.337962,-200.0,-182.52888870239258
-158.521753,200,62.435981,-200.0,-158.52175295352936
-152.990177,200,63.407614,-200.0,-152.99017736315727
-175.828396,200,63.521661,-200.0,-175.82839608192444
-178.836888,200,63.614425,-200.0,-178.83688801527023
-179.918392,200,63.714768,-200.0,-179.9183920621872
-177.41202,200,63.810461,-200.0,-177.4120203256607
-175.433769,200,63.908519,-200.0,-175.43376940488815
-159.606472,200,64.001915,-200.0,-159.6064720749855
-168.194869,200,64.101832,-200.0,-168.1948688030243
-178.889873,200,64.201893,-200.0,-178.88987332582474
-179.840814,200,64.296926,-200.0,-179.84081441164017
-144.46679,200,65.224854,-200.0,-144.4667904675007
-156.630837,200,65.328035,-200.0,-156.6308368742466
-162.097119,200,65.418957,-200.0,-162.09711894392967
-166.605892,200,65.511635,-200.0,-166.60589158535004
-182.032352,200,65.612954,-200.0,-182.03235185146332
-164.137089,200,65.706823,-200.0,-164.13708874583244
-158.650561,200,65.833502,-200.0,-158.6505607664585
-180.049639,200,65.93995,-200.0,-180.04963862895966
-156.486725,200,66.721712,-200.0,-156.48672524094582
-181.681663,200,66.820438,-200.0,-181.68166309595108
-149.563562,200,67.72871,-200.0,-149.5635620355606
-165.157921,200,67.837719,-200.0,-165.1579210460186
-175.32942,200,67.935766,-200.0,-175.32941979169846
-160.329663,200,68.029068,-200.0,-160.32966312766075
-148.944758,200,68.132983,-200.0,-148.94475787878036
-176.011361,200,68.226011,-200.0,-176.0113606452942
-173.548884,200,68.319912,-200.0,-173.54888427257538
-166.585091,200,68.410823,-200.0,-166.58509063720703
-151.053158,200,68.504202,-200.0,-151.05315797030926
-180.749792,200,68.602855,-200.0,-180.7497923374176
-170.213507,200,69.513155,-200.0,-170.2135065793991
-172.28193,200,69.61844,-200.0,-172.2819303870201
-151.165754,200,69.717956,-200.0,-151.1657536625862
-179.259479,200,69.810842,-200.0,-179.2594791650772
-170.864845,200,69.902206,-200.0,-170.8648448586464
-181.08877,200,69.995185,-200.0,-181.08876991271973
-172.024517,200,70.088145,-200.0,-172.0245167016983
-166.647876,200,70.18086,-200.0,-166.6478761434555
-182.237529,200,70.275963,-200.0,-182.2375293970108
-151.132726,200,70.382794,-200.0,-151.13272562623024
-167.716969,200,70.476248,-200.0,-167.71696883440018
-162.690621,200,71.478464,-200.0,-162.69062066078186
-147.559369,200,71.58771,-200.0,-147.55936880409718
-182.008445,200,72.366238,-200.0,-182.00844484567642
-163.289634,200,72.459233,-200.0,-163.28963387012482
-171.263054,200,72.548776,-200.0,-171.2630540728569
-173.940793,200,72.640548,-200.0,-173.94079333543777
-147.032249,200,72.732159,-200.0,-147.0322486460209
-175.831713,200,72.831069,-200.0,-175.83171290159225
-158.275862,200,72.921226,-200.0,-158.27586188912392
-178.173062,200,73.010302,-200.0,-178.17306244373322
-163.975742,200,73.972547,-200.0,-163.97574150562286
-165.717722,200,74.08155,-200.0,-165.7177224457264
-151.744552,200,74.176326,-200.0,-151.74455201625824
-139.926171,200,74.266382,-200.0,-139.9261713810265
-164.44809,200,74.36225,-200.0,-164.4480896294117
-161.441231,200,74.454624,-200.0,-161.44123071432114
-180.649769,200,74.546675,-200.0,-180.6497687101364
-167.839155,200,74.63938,-200.0,-167.8391546010971
-160.333084,200,74.733494,-200.0,-160.3330838084221
-180.53859,200,74.826186,-200.0,-180.53858989477158
-151.884406,200,75.750556,-200.0,-151.88440585136414
-179.701865,200,75.855645,-200.0,-179.7018648982048
-174.063111,200,75.951643,-200.0,-174.06311070919037
-164.550756,200,76.041935,-200.0,-164.55075585842133
-174.644297,200,76.149594,-200.0,-174.64429700374603
-168.956168,200,76.264315,-200.0,-168.9561676979065
-148.952263,200,76.361536,-200.0,-148.95226329565048
-180.291905,200,77.161739,-200.0,-180.29190534353256
-150.361536,200,77.251796,-200.0,-150.3615355193615
-181.377933,200,77.344974,-200.0,-181.37793344259262
-179.408277,200,78.266813,-200.0,-179.4082768559456
-163.323598,200,78.372712,-200.0,-163.32359778881073
-171.517713,200,78.474415,-200.0,-171.51771265268326
-179.265441,200,78.56579,-200.0,-179.26544094085693
-162.528992,200,78.659501,-200.0,-162.52899247407913
-181.047919,200,78.753632,-200.0,-181.0479193329811
-175.257294,200,78.85169,-200.0,-175.25729423761368
-179.635331,200,78.949539,-200.0,-179.63533133268356
-165.166182,200,79.043425,-200.0,-165.1661815047264
-170.526861,200,79.142716,-200.0,-170.52686113119125
-155.172741,200,79.235874,-200.0,-155.17274114489555
-160.837172,200,80.142631,-200.0,-160.8371715247631
-178.800844,200,80.247247,-200.0,-178.80084419250488
-175.8627,200,80.336725,-200.0,-175.86270040273666
-153.880727,200,80.427817,-200.0,-153.8807274699211
-143.049585,200,80.5186,-200.0,-143.04958513379097
-179.028175,200,80.609554,-200.0,-179.02817487716675
-176.40263,200,80.706692,-200.0,-176.40263044834137
-182.022631,200,80.799743,-200.0,-182.0226314663887
-158.454525,200,80.895411,-200.0,-158.45452535152435
-175.135908,200,80.988639,-200.0,-175.13590788841248
-151.928961,200,81.947698,-200.0,-151.92896103858948
-178.630441,200,82.73401,-200.0,-178.63044100999832
-177.989176,200,82.825136,-200.0,-177.9891763329506
-178.81066,200,82.91865,-200.0,-178.81066018342972
-154.730882,200,83.011929,-200.0,-154.73088157176971
-179.472249,200,83.10395,-200.0,-179.47224897146225
-157.40282,200,83.195948,-200.0,-157.40282037854195
-171.603287,200,83.290797,-200.0,-171.6032873392105
-166.47015,200,83.383964,-200.0,-166.4701498746872
-176.405305,200,83.479067,-200.0,-176.4053053855896
-168.393442,200,84.399522,-200.0,-168.39344227313995
-171.896147,200,84.50683,-200.0,-171.8961471915245
-169.539619,200,84.60496,-200.0,-169.53961938619614
-154.904852,200,84.696117,-200.0,-154.90485218167305
-145.846686,200,84.78875,-200.0,-145.8466857969761
-179.193779,200,84.879407,-200.0,-179.19377881288528
-176.705031,200,84.971814,-200.0,-176.70503121614456
-173.73672,200,85.065911,-200.0,-173.73671978712082
-175.223787,200,85.160975,-200.0,-175.22378689050674
-170.665402,200,85.252576,-200.0,-170.66540211439133
-154.802133,200,86.168798,-200.0,-154.80213278532028
-181.106103,200,86.265069,-200.0,-181.10610300302505
-163.298129,200,86.362026,-200.0,-163.29812896251678
-151.231408,200,86.454097,-200.0,-151.23140761256218
-151.264799,200,86.55393,-200.0,-151.2647988498211
-155.270094,200,86.658216,-200.0,-155.270093947649
-174.425652,200,87.46731,-200.0,-174.4256517291069
-156.676781,200,87.557417,-200.0,-156.67678129673004
-170.503939,200,87.649036,-200.0,-170.50393903255463
-168.99658,200,87.746386,-200.0,-168.99658036231995
-159.428294,200,87.845994,-200.0,-159.42829358577728
-163.51052,200,88.762053,-200.0,-163.51052004098892
-168.218387,200,88.868375,-200.0,-168.21838718652725
-153.755002,200,88.961417,-200.0,-153.75500172376633
-172.520921,200,89.055957,-200.0,-172.52092081308365
-178.609398,200,89.15123,-200.0,-178.60939848423004
-155.779507,200,89.243282,-200.0,-155.7795070707798
-176.846099,200,89.336372,-200.0,-176.8460994362831
-174.242219,200,89.4315,-200.0,-174.24221867322922
-178.414003,200,89.527084,-200.0,-178.41400277614594
-157.757804,200,89.619107,-200.0,-157.75780352950096
-167.810252,200,90.536413,-200.0,-167.81025183200836
-146.245287,200,90.637564,-200.0,-146.2452867627144
-180.727561,200,90.733591,-200.0,-180.7275612950325
-178.750034,200,90.826491,-200.0,-178.75003373622894
-154.136359,200,90.916587,-200.0,-154.136359333992
-152.883522,200,91.012511,-200.0,-152.88352185487747
-165.494279,200,91.107196,-200.0,-165.4942792057991
-159.002502,200,91.211178,-200.0,-159.00250220298767
-180.231493,200,91.304271,-200.0,-180.23149287700653
-153.932622,200,91.400486,-200.0,-153.93262177705765
-174.327401,200,93.06992,-200.0,-174.3274006843567
-149.311335,200,93.174714,-200.0,-149.31133475899696
-156.910157,200,93.27368,-200.0,-156.9101574420929
-153.735481,200,93.364824,-200.0,-153.73548111319542
-150.301399,200,93.458897,-200.0,-150.3013986647129
-175.189367,200,93.551482,-200.0,-175.18936717510223
-174.846187,200,93.64642,-200.0,-174.84618717432022
-180.760436,200,93.741664,-200.0,-180.76043558120728
-154.244799,200,93.832813,-200.0,-154.24479869008064
-150.867362,200,93.924526,-200.0,-150.86736172437668
-171.225473,200,94.852846,-200.0,-171.22547286748886
-178.754147,200,94.956484,-200.0,-178.7541474699974
-176.000114,200,95.059295,-200.0,-176.0001140832901
-163.251501,200,95.149849,-200.0,-163.2515006661415
-167.651445,200,95.241938,-200.0,-167.6514454483986
-182.110055,200,95.333504,-200.0,-182.1100548505783
-153.250623,200,95.436775,-200.0,-153.2506227195263
-178.826382,200,95.542493,-200.0,-178.82638150453568
-149.602422,200,95.643821,-200.0,-149.60242193937302
-163.131225,200,95.741475,-200.0,-163.13122469186783
-167.923728,200,95.843944,-200.0,-167.9237277507782
-157.005734,200,96.753623,-200.0,-157.00573420524597
-165.477388,200,96.857903,-200.0,-165.47738754749298
-161.14217,200,96.959509,-200.0,-161.1421703994274
-178.35292,200,97.060129,-200.0,-178.35292023420334
-183.310166,200,97.842017,-200.0,-183.3101662993431
-178.599169,200,97.933084,-200.0,-178.59916925430298
-175.918721,200,98.021655,-200.0,-175.91872149705887
-180.376068,200,98.12194,-200.0,-180.37606751918793
-155.79797,200,98.215006,-200.0,-155.7979701757431
-178.89583,200,98.318887,-200.0,-178.89582979679108
-163.747524,200,99.246891,-200.0,-163.74752366542816
-179.661835,200,99.348773,-200.0,-179.66183531284332
-152.58716,200,99.442074,-200.0,-152.58716043829918
-152.589666,200,99.534744,-200.0,-152.58966609835625
-165.17054,200,99.63019,-200.0,-165.1705395579338
-175.726513,200,99.723947,-200.0,-175.72651308774948
-150.958186,200,99.815505,-200.0,-150.95818558335304
-165.518056,200,99.904914,-200.0,-165.5180561542511
-177.659144,200,100.001729,-200.0,-177.65914392471313
-179.844556,200,100.09989,-200.0,-179.84455561637878
-177.124158,200,101.011239,-200.0,-177.12415820360184
-173.075836,200,101.118535,-200.0,-173.07583564519882
-169.646893,200,101.214956,-200.0,-169.64689308404922
-168.910354,200,101.309846,-200.0,-168.91035449504852
-152.986946,200,101.4019,-200.0,-152.98694628477097
-180.812265,200,101.492968,-200.0,-180.81226527690887
-175.911523,200,101.586086,-200.0,-175.91152346134186
-175.39192,200,101.683208,-200.0,-175.39192032814026
-168.95047,200,101.776995,-200.0,-168.95046973228455
-163.250842,200,102.599566,-200.0,-163.25084215402603
-161.39122,200,103.509441,-200.0,-161.39121973514557
-170.937116,200,103.614291,-200.0,-170.93711632490158
-150.558377,200,103.714556,-200.0,-150.55837705731392
-178.786839,200,103.803189,-200.0,-178.78683871030807
-177.068963,200,103.894248,-200.0,-177.06896263360977
-155.209228,200,103.985044,-200.0,-155.20922806859016
-182.195522,200,104.083149,-200.0,-182.1955223083496
-180.294002,200,104.176189,-200.0,-180.2940017580986
-178.87757,200,104.268708,-200.0,-178.87756967544556
-167.990451,200,104.360314,-200.0,-167.9904512166977
-152.49606,200,104.456867,-200.0,-152.49605959653854
-150.837179,200,105.415856,-200.0,-150.83717903494835
-172.758572,200,105.519203,-200.0,-172.75857228040695
-161.848358,200,105.609533,-200.0,-161.84835773706436
