#{"t_start": 1783343494.167043, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-154.0,155,146.041759,-154.0,-154.0
-165.0,166,146.263984,-165.0,-165.0
-145.0,146,146.461244,-145.0,-145.0
-359.0,360,146.966887,-359.0,-359.0
-157.0,158,147.179634,-157.0,-157.0
-137.0,138,160.190807,-137.0,-137.0
-121.0,122,160.335526,-121.0,-121.0
-106.0,107,160.468909,-106.0,-106.0
-109.0,110,160.60666,-109.0,-109.0
-124.0,125,160.753187,-124.0,-124.0
-189.0,190,160.978332,-189.0,-189.0
-115.0,116,161.113459,-115.0,-115.0
-89.0,90,161.221584,-89.0,-89.0
-120.0,121,161.372295,-120.0,-120.0
-114.0,115,161.510148,-114.0,-114.0
-116.0,117,161.650631,-116.0,-116.0
-116.0,117,161.816323,-116.0,-116.0
-151.0,152,162.02256,-151.0,-151.0
-139.0,140,162.178753,-139.0,-139.0
-141.0,142,162.329419,-141.0,-141.0
-106.0,107,162.447646,-106.0,-106.0
-95.0,96,162.561645,-95.0,-95.0
-197.0,198,172.215441,-197.0,-197.0
-113.0,114,172.336273,-113.0,-113.0
-96.0,97,172.43943,-96.0,-96.0
-118.0,119,173.483047,-118.0,-118.0
-117.0,118,173.609471,-117.0,-117.0
-131.0,132,173.750585,-131.0,-131.0
-145.0,146,173.908271,-145.0,-145.0
-138.0,139,174.054417,-138.0,-138.0
-120.0,121,174.184684,-120.0,-120.0
-210.0,211,174.403268,-210.0,-210.0
-115.0,116,174.525505,-115.0,-115.0
-135.0,136,174.667556,-135.0,-135.0
-101.0,102,174.775154,-101.0,-101.0
-116.0,117,174.897799,-116.0,-116.0
-102.0,103,175.00725,-102.0,-102.0
-135.0,136,185.662243,-135.0,-135.0
-130.0,131,185.801607,-130.0,-130.0
-106.0,107,185.915245,-106.0,-106.0
-437.0,438,186.377127,-437.0,-437.0
-139.0,140,186.52308,-139.0,-139.0
-116.0,117,186.646951,-116.0,-116.0
-105.0,106,186.759914,-105.0,-105.0
-107.0,108,186.874182,-107.0,-107.0
-97.0,98,186.9761,-97.0,-97.0
-126.0,127,187.108227,-126.0,-126.0
-108.0,109,187.220557,-108.0,-108.0
-99.0,100,187.329664,-99.0,-99.0
-130.0,131,187.472996,-130.0,-130.0
-91.0,92,187.569107,-91.0,-91.0
-118.0,119,187.73422,-118.0,-118.0
-102.0,103,197.897012,-102.0,-102.0
-103.0,104,198.010603,-103.0,-103.0
-94.0,95,198.12121,-94.0,-94.0
-136.0,137,198.270747,-136.0,-136.0
-98.0,99,198.387714,-98.0,-98.0
-114.0,115,198.526056,-114.0,-114.0
-111.0,112,198.657099,-111.0,-111.0
-100.0,101,198.777118,-100.0,-100.0
-134.0,135,198.929785,-134.0,-134.0
-97.0,98,199.047162,-97.0,-97.0
-115.0,116,199.206784,-115.0,-115.0
-97.0,98,199.331037,-97.0,-97.0
-94.0,95,200.147659,-94.0,-94.0
-101.0,102,200.269936,-101.0,-101.0
-79.0,80,200.358922,-79.0,-79.0
-77.0,78,200.441753,-77.0,-77.0
-87.0,88,200.541703,-87.0,-87.0
-125.0,126,200.692797,-125.0,-125.0
-94.0,95,200.813137,-94.0,-94.0
-92.0,93,200.946902,-92.0,-92.0
-196.0,197,209.547878,-196.0,-196.0
-86.0,87,209.647956,-86.0,-86.0
-154.0,155,209.82059,-154.0,-154.0
-91.0,92,209.927285,-91.0,-91.0
-81.0,82,210.076934,-81.0,-81.0
-110.0,111,210.198594,-110.0,-110.0
-78.0,79,210.286033,-78.0,-78.0
-108.0,109,210.404564,-108.0,-108.0
-108.0,109,210.545497,-108.0,-108.0
-105.0,106,210.675156,-105.0,-105.0
-88.0,89,210.773483,-88.0,-88.0
-112.0,113,210.907618,-112.0,-112.0
-101.0,102,211.018361,-101.0,-101.0
-99.0,100,211.132467,-99.0,-99.0
-90.0,91,211.227586,-90.0,-90.0
-138.0,139,211.381466,-138.0,-138.0
-129.0,130,211.523877,-129.0,-129.0
-83.0,84,211.61302,-83.0,-83.0
-110.0,111,211.734754,-110.0,-110.0
-93.0,94,220.737635,-93.0,-93.0
-92.0,93,220.835427,-92.0,-92.0
-70.0,71,220.913451,-70.0,-70.0
-86.0,87,221.007695,-86.0,-86.0
-108.0,109,221.127825,-108.0,-108.0
-89.0,90,221.226907,-89.0,-89.0
-82.0,83,221.312473,-82.0,-82.0
-82.0,83,221.402623,-82.0,-82.0
-89.0,90,221.497514,-89.0,-89.0
-90.0,91,221.595484,-90.0,-90.0
-153.0,154,221.770457,-153.0,-153.0
-89.0,90,221.887621,-89.0,-89.0
-85.0,86,221.997356,-85.0,-85.0
-102.0,103,222.128187,-102.0,-102.0
-131.0,132,222.29545,-131.0,-131.0
-83.0,84,222.398576,-83.0,-83.0
-84.0,85,222.505573,-84.0,-84.0
-245.0,246,222.825968,-245.0,-245.0
-108.0,109,222.97565,-108.0,-108.0
-104.0,105,231.667172,-104.0,-104.0
-94.0,95,231.764409,-94.0,-94.0
-83.0,84,232.479121,-83.0,-83.0
-107.0,108,232.592255,-107.0,-107.0
-84.0,85,232.6851,-84.0,-84.0
-189.0,190,232.878405,-189.0,-189.0
-82.0,83,232.965471,-82.0,-82.0
-98.0,99,233.066055,-98.0,-98.0
-105.0,106,233.173426,-105.0,-105.0
-79.0,80,233.257493,-79.0,-79.0
-103.0,104,233.368086,-103.0,-103.0
-91.0,92,233.464351,-91.0,-91.0
-89.0,90,233.555406,-89.0,-89.0
-82.0,83,233.639461,-82.0,-82.0
-79.0,80,233.723246,-79.0,-79.0
-79.0,80,233.805141,-79.0,-79.0
-109.0,110,233.923177,-109.0,-109.0
-119.0,120,234.046117,-119.0,-119.0
-109.0,110,234.161216,-109.0,-109.0
-104.0,105,234.269293,-104.0,-104.0
-86.0,87,234.362277,-86.0,-86.0
-89.0,90,243.334178,-89.0,-89.0
-127.0,128,243.470966,-127.0,-127.0
-109.0,110,243.589881,-109.0,-109.0
-71.0,72,243.664951,-71.0,-71.0
-99.0,100,243.764966,-99.0,-99.0
-106.0,107,243.880917,-106.0,-106.0
-65.0,66,243.951848,-65.0,-65.0
-85.0,86,244.04999,-85.0,-85.0
-95.0,96,244.151902,-95.0,-95.0
-101.0,102,244.259881,-101.0,-101.0
-79.0,80,244.343268,-79.0,-79.0
-90.0,91,244.438619,-90.0,-90.0
-97.0,98,244.540406,-97.0,-97.0
-73.0,74,244.620337,-73.0,-73.0
-84.0,85,244.715308,-84.0,-84.0
-90.0,91,244.81298,-90.0,-90.0
-92.0,93,244.910099,-92.0,-92.0
-88.0,89,245.004012,-88.0,-88.0
-97.0,98,245.108087,-97.0,-97.0
-84.0,85,245.20006,-84.0,-84.0
-80.0,81,245.284915,-80.0,-80.0
-82.0,83,245.369106,-82.0,-82.0
-90.0,91,253.485059,-90.0,-90.0
-174.0,175,253.667807,-174.0,-174.0
-85.0,86,253.75703,-85.0,-85.0
-84.0,85,253.845993,-84.0,-84.0
-181.0,182,254.033993,-181.0,-181.0
-83.0,84,254.120079,-83.0,-83.0
-78.0,79,254.203018,-78.0,-78.0
-87.0,88,254.294089,-87.0,-87.0
-93.0,94,254.393342,-93.0,-93.0
-75.0,76,254.474082,-75.0,-75.0
-81.0,82,254.561146,-81.0,-81.0
-74.0,75,255.289716,-74.0,-74.0
-103.0,104,255.394367,-103.0,-103.0
-100.0,101,255.496718,-100.0,-100.0
-99.0,100,255.601801,-99.0,-99.0
-76.0,77,255.680872,-76.0,-76.0
-64.0,65,255.753735,-64.0,-64.0
-93.0,94,255.854075,-93.0,-93.0
-74.0,75,255.930716,-74.0,-74.0
-89.0,90,256.023856,-89.0,-89.0
-79.0,80,256.10692,-79.0,-79.0
-93.0,94,256.205085,-93.0,-93.0
-84.0,85,266.350718,-84.0,-84.0
-88.0,89,266.44362,-88.0,-88.0
-83.0,84,266.53369,-83.0,-83.0
-77.0,78,266.621758,-77.0,-77.0
-95.0,96,266.727583,-95.0,-95.0
-64.0,65,266.809572,-64.0,-64.0
-96.0,97,266.915634,-96.0,-96.0
-72.0,73,266.996718,-72.0,-72.0
-109.0,110,267.118576,-109.0,-109.0
-99.0,100,267.224849,-99.0,-99.0
-82.0,83,267.312473,-82.0,-82.0
-85.0,86,267.407427,-85.0,-85.0
-98.0,99,267.512815,-98.0,-98.0
-77.0,78,267.596687,-77.0,-77.0
-92.0,93,267.702838,-92.0,-92.0
-166.0,167,267.895697,-166.0,-166.0
-95.0,96,267.999044,-95.0,-95.0
-74.0,75,268.08376,-74.0,-74.0
-129.0,130,268.231821,-129.0,-129.0
-82.0,83,268.320523,-82.0,-82.0
-82.0,83,268.406971,-82.0,-82.0
-79.0,80,268.491543,-79.0,-79.0
-104.0,105,277.646584,-104.0,-104.0
-96.0,97,277.755684,-96.0,-96.0
-71.0,72,277.847451,-71.0,-71.0
-95.0,96,277.952362,-95.0,-95.0
-75.0,76,278.053448,-75.0,-75.0
-65.0,66,278.124504,-65.0,-65.0
-89.0,90,278.239482,-89.0,-89.0
-85.0,86,278.341525,-85.0,-85.0
-85.0,86,278.437882,-85.0,-85.0
-92.0,93,278.549433,-92.0,-92.0
-91.0,92,278.65245,-91.0,-91.0
-72.0,73,278.739069,-72.0,-72.0
-89.0,90,278.836454,-89.0,-89.0
-75.0,76,278.917752,-75.0,-75.0
-90.0,91,279.021336,-90.0,-90.0
-78.0,79,279.104403,-78.0,-78.0
-64.0,65,279.174464,-64.0,-64.0
-80.0,81,279.259017,-80.0,-80.0
-63.0,64,279.323564,-63.0,-63.0
-82.0,83,279.411637,-82.0,-82.0
-86.0,87,279.50862,-86.0,-86.0
-77.0,78,279.589069,-77.0,-77.0
-64.0,65,279.655617,-64.0,-64.0
-62.0,63,279.721439,-62.0,-62.0
-112.0,113,280.589882,-112.0,-112.0
-82.0,83,289.616157,-82.0,-82.0
-87.0,88,289.708233,-87.0,-87.0
-92.0,93,289.805497,-92.0,-92.0
-106.0,107,289.918208,-106.0,-106.0
-82.0,83,290.005125,-82.0,-82.0
-83.0,84,290.093201,-83.0,-83.0
-92.0,93,290.190278,-92.0,-92.0
-105.0,106,290.301371,-105.0,-105.0
-94.0,95,290.39987,-94.0,-94.0
-78.0,79,290.483173,-78.0,-78.0
-93.0,94,290.580297,-93.0,-93.0
-75.0,76,290.660342,-75.0,-75.0
-103.0,104,290.767651,-103.0,-103.0
-76.0,77,290.848218,-76.0,-76.0
-82.0,83,290.934315,-82.0,-82.0
-84.0,85,291.022391,-84.0,-84.0
-66.0,67,291.091457,-66.0,-66.0
-104.0,105,291.203049,-104.0,-104.0
-85.0,86,291.292234,-85.0,-85.0
-72.0,73,291.368276,-72.0,-72.0
-110.0,111,291.483131,-110.0,-110.0
-92.0,93,291.578893,-92.0,-92.0
-75.0,76,291.658454,-75.0,-75.0
-99.0,100,301.519202,-99.0,-99.0
-67.0,68,301.591246,-67.0,-67.0
-62.0,63,301.657282,-62.0,-62.0
-115.0,116,301.778484,-115.0,-115.0
-79.0,80,301.863319,-79.0,-79.0
-101.0,102,301.96891,-101.0,-101.0
-80.0,81,302.05224,-80.0,-80.0
-76.0,77,302.1349,-76.0,-76.0
-73.0,74,302.211993,-73.0,-73.0
-79.0,80,302.295062,-79.0,-79.0
-92.0,93,302.391173,-92.0,-92.0
-203.0,204,302.603886,-203.0,-203.0
-95.0,96,302.705087,-95.0,-95.0
-77.0,78,302.786333,-77.0,-77.0
-91.0,92,302.879804,-91.0,-91.0
-95.0,96,302.97964,-95.0,-95.0
-79.0,80,303.061203,-79.0,-79.0
-81.0,82,303.146276,-81.0,-81.0
-72.0,73,303.221848,-72.0,-72.0
-90.0,91,303.316925,-90.0,-90.0
-73.0,74,303.396014,-73.0,-73.0
-76.0,77,303.474153,-76.0,-76.0
-72.0,73,303.549056,-72.0,-72.0
-80.0,81,313.271999,-80.0,-80.0
-75.0,76,313.350794,-75.0,-75.0
-63.0,64,313.416825,-63.0,-63.0
-63.0,64,313.482807,-63.0,-63.0
-88.0,89,313.574887,-88.0,-88.0
-93.0,94,313.670912,-93.0,-93.0
-80.0,81,313.755865,-80.0,-80.0
-81.0,82,313.842982,-81.0,-81.0
-87.0,88,313.935077,-87.0,-87.0
-104.0,105,314.044671,-104.0,-104.0
-77.0,78,314.127741,-77.0,-77.0
-75.0,76,314.831568,-75.0,-75.0
-271.0,272,315.121897,-271.0,-271.0
-85.0,86,315.212979,-85.0,-85.0
-79.0,80,315.299053,-79.0,-79.0
-91.0,92,315.394246,-91.0,-91.0
-95.0,96,315.494335,-95.0,-95.0
-94.0,95,315.590905,-94.0,-94.0
-95.0,96,315.686849,-95.0,-95.0
-120.0,121,315.810046,-120.0,-120.0
-91.0,92,315.905727,-91.0,-91.0
-88.0,89,315.993839,-88.0,-88.0
-72.0,73,326.743854,-72.0,-72.0
-108.0,109,326.855597,-108.0,-108.0
-73.0,74,326.932686,-73.0,-73.0
-103.0,104,327.043801,-103.0,-103.0
-72.0,73,327.116524,-72.0,-72.0
-71.0,72,327.189656,-71.0,-71.0
-64.0,65,327.253716,-64.0,-64.0
-109.0,110,327.3668,-109.0,-109.0
-110.0,111,327.479641,-110.0,-110.0
-83.0,84,327.567713,-83.0,-83.0
-75.0,76,327.642778,-75.0,-75.0
-87.0,88,327.731845,-87.0,-87.0
-121.0,122,327.855653,-121.0,-121.0
-96.0,97,327.956824,-96.0,-96.0
-76.0,77,328.03942,-76.0,-76.0
-77.0,78,328.116822,-77.0,-77.0
-88.0,89,328.206749,-88.0,-88.0
-100.0,101,328.309816,-100.0,-100.0
-83.0,84,328.390871,-83.0,-83.0
-112.0,113,328.509779,-112.0,-112.0
-78.0,79,328.589826,-78.0,-78.0
-71.0,72,328.665389,-71.0,-71.0
-92.0,93,328.75753,-92.0,-92.0
-73.0,74,337.579521,-73.0,-73.0
-100.0,101,337.68325,-100.0,-100.0
-73.0,74,337.759497,-73.0,-73.0
-85.0,86,337.854585,-85.0,-85.0
-79.0,80,337.937272,-79.0,-79.0
-118.0,119,338.060363,-118.0,-118.0
-98.0,99,338.162321,-98.0,-98.0
-94.0,95,338.261876,-94.0,-94.0
-74.0,75,338.3466,-74.0,-74.0
-86.0,87,338.438861,-86.0,-86.0
-75.0,76,338.517472,-75.0,-75.0
-105.0,106,338.621558,-105.0,-105.0
-75.0,76,338.695764,-75.0,-75.0
-73.0,74,338.77505,-73.0,-73.0
-127.0,128,338.929453,-127.0,-127.0
-62.0,63,339.035512,-62.0,-62.0
-80.0,81,339.121369,-80.0,-80.0
-79.0,80,339.199236,-79.0,-79.0
-62.0,63,339.259292,-62.0,-62.0
-78.0,79,339.340272,-78.0,-78.0
-88.0,89,340.144156,-88.0,-88.0
-77.0,78,340.230748,-77.0,-77.0
-88.0,89,340.327214,-88.0,-88.0
-73.0,74,340.401381,-73.0,-73.0
-70.0,71,349.527198,-70.0,-70.0
-71.0,72,349.601245,-71.0,-71.0
-63.0,64,349.667303,-63.0,-63.0
-84.0,85,349.753016,-84.0,-84.0
-64.0,65,349.817947,-64.0,-64.0
-101.0,102,349.920018,-101.0,-101.0
-88.0,89,350.012867,-88.0,-88.0
-90.0,91,350.105432,-90.0,-90.0
-76.0,77,350.18578,-76.0,-76.0
-72.0,73,350.261339,-72.0,-72.0
-98.0,99,350.367899,-98.0,-98.0
-64.0,65,350.434226,-64.0,-64.0
-83.0,84,350.52142,-83.0,-83.0
-64.0,65,350.590072,-64.0,-64.0
-89.0,90,350.682412,-89.0,-89.0
-126.0,127,350.816947,-126.0,-126.0
-64.0,65,350.888015,-64.0,-64.0
-94.0,95,350.989095,-94.0,-94.0
-95.0,96,351.090187,-95.0,-95.0
-86.0,87,351.184366,-86.0,-86.0
-80.0,81,351.286982,-80.0,-80.0
-63.0,64,351.365368,-63.0,-63.0
-97.0,98,351.507565,-97.0,-97.0
-77.0,78,351.591491,-77.0,-77.0
-500.0,500,362.915688,-500.0,-500.0
-64.0,65,362.99328,-64.0,-64.0
-79.0,80,363.084096,-79.0,-79.0
-79.0,80,363.180024,-79.0,-79.0
-72.0,73,363.265027,-72.0,-72.0
-76.0,77,363.352569,-76.0,-76.0
-80.0,81,363.452257,-80.0,-80.0
-126.0,127,363.620295,-126.0,-126.0
-83.0,84,363.716235,-83.0,-83.0
-68.0,69,363.794089,-68.0,-68.0
-103.0,104,363.915042,-103.0,-103.0
-83.0,84,364.010203,-83.0,-83.0
-105.0,106,364.131006,-105.0,-105.0
-63.0,64,364.200961,-63.0,-63.0
-75.0,76,364.290006,-75.0,-75.0
-84.0,85,364.386867,-84.0,-84.0
-203.0,204,364.622995,-203.0,-203.0
-97.0,98,364.746851,-97.0,-97.0
-64.0,65,364.841808,-64.0,-64.0
-70.0,71,374.421422,-70.0,-70.0
-78.0,79,374.551787,-78.0,-78.0
-69.0,70,374.665764,-69.0,-69.0
-87.0,88,374.818991,-87.0,-87.0
-75.0,76,374.952802,-75.0,-75.0
-76.0,77,375.098,-76.0,-76.0
-91.0,92,375.245655,-91.0,-91.0
-75.0,76,376.500618,-75.0,-75.0
-100.0,101,376.643732,-100.0,-100.0
-199.0,200,376.93101,-199.0,-199.0
-71.0,72,377.030743,-71.0,-71.0
-78.0,79,377.134819,-78.0,-78.0
-83.0,84,377.248846,-83.0,-83.0
-72.0,73,377.349638,-72.0,-72.0
-95.0,96,377.477697,-95.0,-95.0
-62.0,63,377.559805,-62.0,-62.0
-94.0,95,377.710954,-94.0,-94.0
-97.0,98,377.85811,-97.0,-97.0
-150.0,151,378.063007,-150.0,-150.0
-81.0,82,378.173607,-81.0,-81.0
-73.0,74,378.275839,-73.0,-73.0
-79.0,80,378.387644,-79.0,-79.0
-122.0,123,387.777365,-122.0,-122.0
-80.0,81,387.897476,-80.0,-80.0
-80.0,81,388.014629,-80.0,-80.0
-72.0,73,388.140395,-72.0,-72.0
-77.0,78,388.309602,-77.0,-77.0
-78.0,79,388.519621,-78.0,-78.0
-100.0,101,388.720729,-100.0,-100.0
-107.0,108,388.861699,-107.0,-107.0
-79.0,80,388.973814,-79.0,-79.0
-64.0,65,389.057366,-64.0,-64.0
-85.0,86,389.170826,-85.0,-85.0
-77.0,78,389.268724,-77.0,-77.0
-64.0,65,389.358524,-64.0,-64.0
-78.0,79,389.461529,-78.0,-78.0
-75.0,76,389.564657,-75.0,-75.0
-94.0,95,389.696757,-94.0,-94.0
-105.0,106,389.849535,-105.0,-105.0
-78.0,79,389.961149,-78.0,-78.0
-79.0,80,390.07462,-79.0,-79.0
-83.0,84,390.194668,-83.0,-83.0
-63.0,64,390.282775,-63.0,-63.0
-89.0,90,390.467476,-89.0,-89.0
-219.0,220,390.895501,-219.0,-219.0
-86.0,87,400.485543,-86.0,-86.0
-63.0,64,400.566131,-63.0,-63.0
-65.0,66,400.649185,-65.0,-65.0
-98.0,99,400.768395,-98.0,-98.0
-86.0,87,400.872364,-86.0,-86.0
-73.0,74,400.967446,-73.0,-73.0
-70.0,71,401.049512,-70.0,-70.0
-78.0,79,401.146088,-78.0,-78.0
-74.0,75,401.233163,-74.0,-74.0
-95.0,96,401.349281,-95.0,-95.0
-82.0,83,401.447093,-82.0,-82.0
-72.0,73,401.533587,-72.0,-72.0
-93.0,94,401.651356,-93.0,-93.0
-73.0,74,401.741574,-73.0,-73.0
-85.0,86,401.849319,-85.0,-85.0
-72.0,73,401.936157,-72.0,-72.0
-75.0,76,402.030256,-75.0,-75.0
-500.0,500,403.467476,-500.0,-500.0
-89.0,90,403.590173,-89.0,-89.0
-78.0,79,403.693383,-78.0,-78.0
-102.0,103,413.11022,-102.0,-102.0
-78.0,79,413.208297,-78.0,-78.0
-136.0,137,413.384031,-136.0,-136.0
-80.0,81,413.481025,-80.0,-80.0
-93.0,94,413.598116,-93.0,-93.0
-93.0,94,413.713364,-93.0,-93.0
-106.0,107,413.846934,-106.0,-106.0
-78.0,79,413.947032,-78.0,-78.0
-70.0,71,414.035299,-70.0,-70.0
-64.0,65,414.121997,-64.0,-64.0
-78.0,79,414.225959,-78.0,-78.0
-63.0,64,414.303029,-63.0,-63.0
-75.0,76,414.396631,-75.0,-75.0
-108.0,109,414.528073,-108.0,-108.0
-90.0,91,414.642028,-90.0,-90.0
-76.0,77,414.736101,-76.0,-76.0
-74.0,75,414.842159,-74.0,-74.0
-83.0,84,414.942032,-83.0,-83.0
-82.0,83,415.040945,-82.0,-82.0
-83.0,84,415.148139,-83.0,-83.0
-71.0,72,415.237223,-71.0,-71.0
-78.0,79,415.337214,-78.0,-78.0
-86.0,87,415.440936,-86.0,-86.0
-137.0,138,415.607086,-137.0,-137.0
-112.0,113,427.320758,-112.0,-112.0
-71.0,72,427.39996,-71.0,-71.0
-73.0,74,427.482814,-73.0,-73.0
-70.0,71,427.572092,-70.0,-70.0
-90.0,91,427.675482,-90.0,-90.0
-86.0,87,427.76647,-86.0,-86.0
-89.0,90,427.864728,-89.0,-89.0
-77.0,78,427.944345,-77.0,-77.0
-104.0,105,428.056638,-104.0,-104.0
-68.0,69,428.12931,-68.0,-68.0
-80.0,81,428.216037,-80.0,-80.0
-89.0,90,428.314378,-89.0,-89.0
-88.0,89,428.410097,-88.0,-88.0
-90.0,91,428.507506,-90.0,-90.0
-78.0,79,428.594723,-78.0,-78.0
-88.0,89,428.693905,-88.0,-88.0
-73.0,74,428.772143,-73.0,-73.0
-85.0,86,428.878621,-85.0,-85.0
-75.0,76,428.973314,-75.0,-75.0
-83.0,84,429.066006,-83.0,-83.0
-92.0,93,429.168752,-92.0,-92.0
-104.0,105,429.279247,-104.0,-104.0
-64.0,65,429.350018,-64.0,-64.0
-72.0,73,429.426923,-72.0,-72.0
-73.0,74,438.66953,-73.0,-73.0
-80.0,81,438.760584,-80.0,-80.0
-118.0,119,438.890703,-118.0,-118.0
-66.0,67,438.963744,-66.0,-66.0
-78.0,79,439.686984,-78.0,-78.0
-82.0,83,439.776086,-82.0,-82.0
-82.0,83,439.862791,-82.0,-82.0
-85.0,86,439.95387,-85.0,-85.0
-76.0,77,440.037667,-76.0,-76.0
-84.0,85,440.140894,-84.0,-84.0
-71.0,72,440.218316,-71.0,-71.0
-77.0,78,440.30055,-77.0,-77.0
-71.0,72,440.376995,-71.0,-71.0
-74.0,75,440.456879,-74.0,-74.0
-63.0,64,440.524455,-63.0,-63.0
-137.0,138,440.669568,-137.0,-137.0
-75.0,76,440.750867,-75.0,-75.0
-87.0,88,440.844454,-87.0,-87.0
-76.0,77,440.925518,-76.0,-76.0
-71.0,72,441.005518,-71.0,-71.0
-77.0,78,441.085578,-77.0,-77.0
-83.0,84,441.172639,-83.0,-83.0
-63.0,64,441.236698,-63.0,-63.0
-95.0,96,441.331839,-95.0,-95.0
-91.0,92,441.426523,-91.0,-91.0
-85.0,86,452.520606,-85.0,-85.0
-73.0,74,452.597711,-73.0,-73.0
-86.0,87,452.687826,-86.0,-86.0
-102.0,103,452.791225,-102.0,-102.0
-71.0,72,452.866806,-71.0,-71.0
-83.0,84,452.953239,-83.0,-83.0
-83.0,84,453.041097,-83.0,-83.0
-79.0,80,453.12403,-79.0,-79.0
-81.0,82,453.20748,-81.0,-81.0
-112.0,113,453.325558,-112.0,-112.0
-85.0,86,453.413561,-85.0,-85.0
-72.0,73,453.487586,-72.0,-72.0
-73.0,74,453.566246,-73.0,-73.0
-78.0,79,453.648843,-78.0,-78.0
-84.0,85,453.741196,-84.0,-84.0
-90.0,91,453.833734,-90.0,-90.0
-65.0,66,453.915904,-65.0,-65.0
-77.0,78,453.999053,-77.0,-77.0
-77.0,78,454.078924,-77.0,-77.0
-75.0,76,454.154831,-75.0,-75.0
-74.0,75,454.2375,-74.0,-74.0
-78.0,79,454.354414,-78.0,-78.0
