#{"t_start": 1783344033.761803, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,351.053048,-200.0,-200.0
-200.0,200,372.740978,-200.0,-200.0
-200.0,200,372.897615,-200.0,-200.0
-200.0,200,373.04572,-200.0,-200.0
-200.0,200,373.195705,-200.0,-200.0
-200.0,200,373.343451,-200.0,-200.0
-200.0,200,373.493729,-200.0,-200.0
-200.0,200,373.647731,-200.0,-200.0
-200.0,200,373.798891,-200.0,-200.0
-200.0,200,373.95204,-200.0,-200.0
-200.0,200,374.10367,-200.0,-200.0
-200.0,200,401.921832,-200.0,-200.0
-200.0,200,402.089092,-200.0,-200.0
-200.0,200,402.250912,-200.0,-200.0
-200.0,200,402.425068,-200.0,-200.0
-200.0,200,402.589253,-200.0,-200.0
-200.0,200,402.757156,-200.0,-200.0
-200.0,200,402.926062,-200.0,-200.0
-200.0,200,403.111143,-200.0,-200.0
-200.0,200,403.32199,-200.0,-200.0
-200.0,200,403.495307,-200.0,-200.0
-200.0,200,425.764598,-200.0,-200.0
-200.0,200,425.916739,-200.0,-200.0
-200.0,200,426.072841,-200.0,-200.0
-200.0,200,426.226681,-200.0,-200.0
-200.0,200,426.387809,-200.0,-200.0
-200.0,200,426.535636,-200.0,-200.0
-200.0,200,426.693673,-200.0,-200.0
-200.0,200,426.850695,-200.0,-200.0
-200.0,200,427.003062,-200.0,-200.0
-200.0,200,427.157924,-200.0,-200.0
-200.0,200,455.691973,-200.0,-200.0
-200.0,200,455.862913,-200.0,-200.0
-200.0,200,456.039219,-200.0,-200.0
-200.0,200,456.233117,-200.0,-200.0
-200.0,200,456.427308,-200.0,-200.0
-200.0,200,456.626992,-200.0,-200.0
-200.0,200,456.828288,-200.0,-200.0
-200.0,200,457.029627,-200.0,-200.0
-200.0,200,457.228066,-200.0,-200.0
-200.0,200,457.441199,-200.0,-200.0
-200.0,200,479.544955,-200.0,-200.0
-200.0,200,479.735818,-200.0,-200.0
-200.0,200,479.92777,-200.0,-200.0
-200.0,200,480.119657,-200.0,-200.0
-200.0,200,480.311931,-200.0,-200.0
-200.0,200,480.500363,-200.0,-200.0
-200.0,200,480.691633,-200.0,-200.0
-200.0,200,480.860818,-200.0,-200.0
-200.0,200,481.01596,-200.0,-200.0
-200.0,200,481.1796,-200.0,-200.0
-200.0,200,504.099196,-200.0,-200.0
-200.0,200,504.23317,-200.0,-200.0
-200.0,200,504.366811,-200.0,-200.0
-200.0,200,504.506551,-200.0,-200.0
-200.0,200,504.647027,-200.0,-200.0
-200.0,200,504.790177,-200.0,-200.0
-200.0,200,504.927697,-200.0,-200.0
-200.0,200,505.072981,-200.0,-200.0
-200.0,200,505.215402,-200.0,-200.0
-200.0,200,505.349262,-200.0,-200.0
-200.0,200,538.16581,-200.0,-200.0
-200.0,200,538.322526,-200.0,-200.0
-200.0,200,538.480114,-200.0,-200.0
-200.0,200,538.630844,-200.0,-200.0
-200.0,200,538.781504,-200.0,-200.0
-200.0,200,538.940821,-200.0,-200.0
-200.0,200,539.096624,-200.0,-200.0
-200.0,200,539.24472,-200.0,-200.0
-200.0,200,539.393857,-200.0,-200.0
-200.0,200,539.549976,-200.0,-200.0
-200.0,200,564.12527,-200.0,-200.0
-200.0,200,564.310961,-200.0,-200.0
-200.0,200,564.481019,-200.0,-200.0
-200.0,200,564.699365,-200.0,-200.0
-200.0,200,564.87436,-200.0,-200.0
-200.0,200,565.048294,-200.0,-200.0
-200.0,200,565.214405,-200.0,-200.0
-200.0,200,565.381881,-200.0,-200.0
-200.0,200,565.54939,-200.0,-200.0
-200.0,200,565.71453,-200.0,-200.0
