#{"t_start": 1783344033.7588024, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-194.049661,200,55.775071,-200.0,-194.04966068267822
-195.750352,200,55.981228,-200.0,-195.75035202503204
-198.414717,200,56.177949,-200.0,-198.4147173166275
-195.970814,200,56.377104,-200.0,-195.97081398963928
-191.106927,200,56.581151,-200.0,-191.10692703723907
-179.63043,200,56.784337,-200.0,-179.6304296851158
-197.110146,200,56.979182,-200.0,-197.11014592647552
-181.552698,200,65.239794,-200.0,-181.55269783735275
-182.729564,200,65.435031,-200.0,-182.72956413030624
-175.608414,200,65.631823,-200.0,-175.60841447114944
-192.837156,200,65.834045,-200.0,-192.83715564012527
-196.154764,200,66.030813,-200.0,-196.15476447343826
-196.361202,200,66.225197,-200.0,-196.3612024784088
-198.327724,200,66.424054,-200.0,-198.3277244567871
-185.338454,200,66.624131,-200.0,-185.33845365047455
-188.249023,200,66.822169,-200.0,-188.24902296066284
-199.191362,200,67.020452,-200.0,-199.19136196374893
-180.745297,200,73.859686,-200.0,-180.74529713392258
-187.456395,200,74.06666,-200.0,-187.45639544725418
-196.497886,200,74.265074,-200.0,-196.49788576364517
-197.279342,200,74.464957,-200.0,-197.27934211492538
-196.196111,200,76.035072,-200.0,-196.1961110830307
-190.854807,200,76.229623,-200.0,-190.85480749607086
-193.285771,200,76.438737,-200.0,-193.2857712507248
-196.661129,200,76.641977,-200.0,-196.66112917661667
-195.081697,200,76.840638,-200.0,-195.08169722557068
-190.533258,200,77.032331,-200.0,-190.53325802087784
-193.585649,200,86.598514,-200.0,-193.58564949035645
-192.247132,200,86.795881,-200.0,-192.24713176488876
-198.24434,200,86.991563,-200.0,-198.24433952569962
-196.170932,200,87.188736,-200.0,-196.17093151807785
-194.730325,200,87.388832,-200.0,-194.7303245663643
-197.59181,200,87.586463,-200.0,-197.59180963039398
-184.920286,200,87.780534,-200.0,-184.9202863574028
-198.761515,200,87.973487,-200.0,-198.761514544487
-198.479682,200,88.169799,-200.0,-198.47968232631683
-193.10209,200,88.367646,-200.0,-193.10209041833878
-192.043969,200,88.565601,-200.0,-192.0439688563347
-196.144116,200,100.470544,-200.0,-196.14411598443985
-195.917909,200,100.665364,-200.0,-195.91790932416916
-199.13317,200,100.856669,-200.0,-199.13317012786865
-194.560734,200,101.049755,-200.0,-194.56073361635208
-185.68024,200,101.240537,-200.0,-185.68024039268494
-197.948782,200,101.445859,-200.0,-197.94878220558167
-199.029642,200,101.645821,-200.0,-199.02964240312576
-192.256222,200,101.841403,-200.0,-192.25622230768204
-189.189417,200,103.426406,-200.0,-189.18941688537598
-198.969473,200,103.621346,-200.0,-198.96947300434113
-196.23353,200,113.145237,-200.0,-196.23353016376495
-191.380786,200,113.342401,-200.0,-191.38078635931015
-197.882855,200,113.542092,-200.0,-197.8828547000885
-195.783628,200,113.735407,-200.0,-195.78362780809402
-197.38212,200,113.930303,-200.0,-197.3821204304695
-188.074558,200,114.123986,-200.0,-188.07455796003342
-196.001096,200,114.317941,-200.0,-196.00109565258026
-197.327735,200,114.51324,-200.0,-197.32773488759995
-190.981195,200,114.710155,-200.0,-190.98119515180588
-196.567066,200,114.906199,-200.0,-196.56706553697586
-185.19654,200,126.726975,-200.0,-185.19654017686844
-195.841034,200,126.923966,-200.0,-195.84103363752365
-195.150609,200,127.11959,-200.0,-195.15060901641846
-191.62903,200,127.318752,-200.0,-191.62902963161469
-197.672818,200,127.514061,-200.0,-197.67281782627106
-198.431766,200,127.707895,-200.0,-198.43176597356796
-195.78556,200,127.904126,-200.0,-195.78556036949158
-190.565583,200,128.098849,-200.0,-190.56558269262314
-194.908806,200,128.297798,-200.0,-194.90880638360977
-192.52822,200,128.496102,-200.0,-192.52822029590607
-194.886844,200,139.758508,-200.0,-194.88684386014938
-197.918495,200,139.953699,-200.0,-197.91849517822266
-190.403612,200,140.147399,-200.0,-190.40361213684082
-196.669624,200,141.705582,-200.0,-196.66962426900864
-193.34644,200,141.904871,-200.0,-193.34643971920013
-197.669603,200,142.101904,-200.0,-197.66960287094116
-188.794701,200,142.3097,-200.0,-188.79470098018646
-194.834191,200,142.51958,-200.0,-194.8341907262802
-188.363517,200,142.732896,-200.0,-188.36351746320724
-192.873081,200,142.930426,-200.0,-192.87308114767075
-195.940748,200,143.124441,-200.0,-195.94074827432632
-195.316979,200,151.995552,-200.0,-195.316978931427
-195.456881,200,152.191065,-200.0,-195.45688140392303
-192.412864,200,152.385729,-200.0,-192.41286420822144
-196.125862,200,152.581692,-200.0,-196.12586176395416
-191.497203,200,152.792719,-200.0,-191.49720281362534
-189.303679,200,152.997603,-200.0,-189.30367934703827
-192.151608,200,153.19665,-200.0,-192.15160822868347
-192.641718,200,153.392566,-200.0,-192.6417180299759
-195.47679,200,153.592246,-200.0,-195.47678995132446
-188.076966,200,153.78998,-200.0,-188.07696557044983
-196.396347,200,166.814433,-200.0,-196.39634728431702
-196.099657,200,167.009224,-200.0,-196.0996571779251
-193.213174,200,167.202887,-200.0,-193.21317356824875
-195.880707,200,167.404076,-200.0,-195.8807065486908
-194.7986,200,167.603277,-200.0,-194.79859966039658
-195.401341,200,167.813456,-200.0,-195.40134090185165
-193.427406,200,168.024135,-200.0,-193.4274062514305
-191.435798,200,169.622368,-200.0,-191.43579757213593
-190.078467,200,169.822397,-200.0,-190.07846719026566
-193.317739,200,170.017105,-200.0,-193.3177388906479
-191.371828,200,178.846146,-200.0,-191.37182813882828
-191.227941,200,179.046971,-200.0,-191.22794103622437
-193.380472,200,179.245281,-200.0,-193.3804721236229
-161.569631,200,179.442261,-200.0,-161.5696305334568
-192.62424,200,179.636953,-200.0,-192.6242396235466
-192.248548,200,179.830837,-200.0,-192.2485482096672
-188.659875,200,180.032648,-200.0,-188.65987521409988
-192.571691,200,180.229931,-200.0,-192.5716912150383
-185.677544,200,180.440052,-200.0,-185.6775444149971
-189.701328,200,180.637145,-200.0,-189.70132780075073
-192.462253,200,189.957958,-200.0,-192.46225309371948
-191.551863,200,190.158,-200.0,-191.55186295509338
-189.486877,200,190.362806,-200.0,-189.4868768453598
-190.054084,200,190.564711,-200.0,-190.05408382415771
-186.619203,200,190.761889,-200.0,-186.6192026734352
-190.522428,200,190.960665,-200.0,-190.52242767810822
-191.710375,200,191.16307,-200.0,-191.71037524938583
-182.655711,200,191.365061,-200.0,-182.65571105480194
-185.39238,200,191.565033,-200.0,-185.39237993955612
-176.929656,200,191.769737,-200.0,-176.9296559691429
-189.848036,200,191.969919,-200.0,-189.84803622961044
-186.489093,200,202.093656,-200.0,-186.48909330368042
-177.38248,200,203.683806,-200.0,-177.3824800848961
-188.537706,200,203.890592,-200.0,-188.5377056002617
-186.331421,200,204.088472,-200.0,-186.33142113685608
-190.476781,200,204.284014,-200.0,-190.47678071260452
-167.731109,200,204.499733,-200.0,-167.73110854625702
-168.765975,200,204.713398,-200.0,-168.76597464084625
-188.207657,200,204.963737,-200.0,-188.2076569199562
-180.295383,200,205.264594,-200.0,-180.29538345336914
-190.332409,200,205.506444,-200.0,-190.33240920305252
-188.398928,200,213.614356,-200.0,-188.39892774820328
-176.503074,200,213.805848,-200.0,-176.503073990345
-183.162807,200,213.997015,-200.0,-183.1628070473671
-189.100254,200,214.193202,-200.0,-189.10025370121002
-162.366807,200,214.411555,-200.0,-162.36680683493614
-178.330039,200,214.628422,-200.0,-178.3300392627716
-184.538866,200,214.824875,-200.0,-184.53886550664902
-169.145041,200,215.047266,-200.0,-169.14504116773605
-173.672571,200,215.255221,-200.0,-173.67257130146027
-185.146083,200,215.477106,-200.0,-185.14608281850815
-188.256965,200,226.793231,-200.0,-188.2569654583931
-188.578151,200,226.986089,-200.0,-188.5781508088112
-164.020683,200,227.194201,-200.0,-164.0206833779812
-168.996836,200,227.412974,-200.0,-168.99683612585068
-186.550632,200,227.613317,-200.0,-186.55063194036484
-181.132869,200,227.839205,-200.0,-181.13286924362183
-164.333091,200,229.486007,-200.0,-164.33309063315392
-187.909547,200,229.682276,-200.0,-187.90954715013504
-176.85686,200,229.878081,-200.0,-176.8568598628044
-178.637855,200,230.07492,-200.0,-178.63785457611084
-174.795185,200,239.280204,-200.0,-174.7951849102974
-187.82525,200,239.483979,-200.0,-187.82524979114532
-175.67201,200,239.677111,-200.0,-175.67201030254364
-185.341954,200,239.875069,-200.0,-185.34195417165756
-183.156927,200,240.072788,-200.0,-183.1569266319275
-173.366698,200,240.270843,-200.0,-173.36669754981995
-170.724657,200,240.470053,-200.0,-170.7246567606926
-186.039732,200,240.665012,-200.0,-186.03973150253296
-184.535791,200,240.862929,-200.0,-184.535790681839
-178.99363,200,241.05948,-200.0,-178.99363005161285
-186.394592,200,241.270123,-200.0,-186.39459198713303
-183.892289,200,250.169399,-200.0,-183.8922889828682
-186.586928,200,250.368781,-200.0,-186.58692795038223
-183.723876,200,250.569002,-200.0,-183.72387635707855
-185.401801,200,250.774941,-200.0,-185.40180087089539
-181.581924,200,250.972859,-200.0,-181.58192431926727
-180.613641,200,251.17573,-200.0,-180.6136413216591
-184.361747,200,251.37501,-200.0,-184.36174720525742
-169.365618,200,251.573728,-200.0,-169.36561793088913
-178.840657,200,251.770708,-200.0,-178.84065705537796
-183.633777,200,251.967667,-200.0,-183.63377672433853
-185.881306,200,265.503458,-200.0,-185.88130635023117
-181.437394,200,265.700636,-200.0,-181.43739366531372
-184.950664,200,265.910728,-200.0,-184.9506640434265
-179.954217,200,266.121273,-200.0,-179.95421695709229
-179.456599,200,266.328515,-200.0,-179.45659869909286
-168.322541,200,266.526362,-200.0,-168.32254141569138
-175.313038,200,266.727546,-200.0,-175.31303811073303
-175.562443,200,266.931589,-200.0,-175.5624430179596
-160.938854,200,267.130682,-200.0,-160.93885412812233
-183.019204,200,267.332435,-200.0,-183.01920360326767
-182.245195,200,279.035463,-200.0,-182.24519473314285
-180.519832,200,279.259072,-200.0,-180.5198317170143
-181.010415,200,279.475427,-200.0,-181.0104148387909
-178.895655,200,279.689868,-200.0,-178.89565467834473
-171.544118,200,279.895494,-200.0,-171.5441176891327
-183.618249,200,280.106194,-200.0,-183.6182491183281
-159.787821,200,280.30942,-200.0,-159.7878214120865
-181.460039,200,280.505133,-200.0,-181.4600394964218
-170.682386,200,280.703312,-200.0,-170.68238574266434
-182.568629,200,280.907196,-200.0,-182.56862890720367
-175.344514,200,290.165899,-200.0,-175.34451359510422
-183.322666,200,290.380013,-200.0,-183.3226659297943
-170.979755,200,290.601417,-200.0,-170.97975450754166
-182.908947,200,290.814598,-200.0,-182.90894681215286
-164.985153,200,291.029103,-200.0,-164.98515343666077
-157.240877,200,292.754159,-200.0,-157.24087676405907
-163.666872,200,293.010265,-200.0,-163.66687151789665
-181.158995,200,293.244938,-200.0,-181.15899473428726
-168.365754,200,293.481049,-200.0,-168.36575371026993
-162.425516,200,293.757936,-200.0,-162.42551642656326
-174.340397,200,294.038569,-200.0,-174.34039705991745
-176.245001,200,304.661931,-200.0,-176.24500113725662
-182.310521,200,304.872702,-200.0,-182.31052136421204
-177.510846,200,305.079859,-200.0,-177.51084595918655
-181.059784,200,305.293699,-200.0,-181.05978405475616
-180.000046,200,305.509659,-200.0,-180.000046312809
-170.517746,200,305.730741,-200.0,-170.5177457332611
-163.630419,200,305.953932,-200.0,-163.63041919469833
-177.022173,200,306.171746,-200.0,-177.0221734046936
-178.062843,200,306.388901,-200.0,-178.06284320354462
-179.454711,200,306.604496,-200.0,-179.45471131801605
-161.164654,200,315.864481,-200.0,-161.1646543443203
-162.647886,200,316.079695,-200.0,-162.64788621664047
-183.061869,200,316.293751,-200.0,-183.0618690252304
-182.657774,200,316.508249,-200.0,-182.6577736735344
-167.922091,200,316.716552,-200.0,-167.92209148406982
-180.118748,200,316.92643,-200.0,-180.118747651577
-159.575044,200,317.139385,-200.0,-159.57504418492317
-163.619092,200,317.3536,-200.0,-163.61909180879593
-165.878577,200,317.56987,-200.0,-165.87857675552368
-162.034283,200,319.331764,-200.0,-162.03428280353546
-161.115613,200,327.509595,-200.0,-161.11561274528503
-173.513842,200,327.717788,-200.0,-173.5138419866562
-170.046892,200,327.930639,-200.0,-170.04689174890518
-159.287867,200,328.136297,-200.0,-159.28786745667458
-181.721056,200,328.346576,-200.0,-181.72105568647385
-175.698587,200,328.558327,-200.0,-175.6985867023468
-173.224795,200,328.768578,-200.0,-173.22479504346848
-166.737173,200,328.987179,-200.0,-166.73717266321182
-181.948938,200,329.247076,-200.0,-181.9489375948906
-161.375618,200,329.497349,-200.0,-161.37561842799187
-175.824392,200,338.315037,-200.0,-175.82439243793488
-183.269507,200,338.538154,-200.0,-183.26950651407242
-184.041518,200,338.760083,-200.0,-184.04151809215546
-163.516321,200,338.990192,-200.0,-163.51632118225098
-157.231029,200,339.212419,-200.0,-157.23102927207947
-182.528035,200,339.427785,-200.0,-182.52803468704224
-183.822213,200,339.659127,-200.0,-183.82221293449402
-178.375802,200,339.884263,-200.0,-178.37580156326294
-180.057418,200,340.098052,-200.0,-180.05741810798645
-179.838313,200,340.323014,-200.0,-179.83831346035004
-176.62266,200,348.784996,-200.0,-176.62265974283218
-181.042527,200,349.009293,-200.0,-181.04252701997757
-168.803578,200,349.242158,-200.0,-168.80357837677002
-182.830244,200,349.484299,-200.0,-182.830244243145
-182.81352,200,351.290918,-200.0,-182.81352031230927
-160.07986,200,351.521836,-200.0,-160.0798603594303
-175.924068,200,351.743938,-200.0,-175.92406833171844
-179.192189,200,351.958919,-200.0,-179.19218915700912
-171.664007,200,352.193041,-200.0,-171.66400736570358
-178.236905,200,352.419235,-200.0,-178.23690474033356
-176.057103,200,352.63749,-200.0,-176.05710339546204
-172.241934,200,361.161799,-200.0,-172.241934299469
-181.053079,200,361.39465,-200.0,-181.0530788898468
-163.596526,200,361.628927,-200.0,-163.59652626514435
-178.086817,200,361.888618,-200.0,-178.0868170261383
-168.054899,200,362.109892,-200.0,-168.05489939451218
-168.999604,200,362.31973,-200.0,-168.9996042251587
-179.860761,200,362.532882,-200.0,-179.86076068878174
-169.722362,200,362.74512,-200.0,-169.72236216068268
-177.8262,200,362.958583,-200.0,-177.82620012760162
-182.411215,200,363.175561,-200.0,-182.41121459007263
-179.79639,200,370.969658,-200.0,-179.7963895201683
-169.116916,200,371.191464,-200.0,-169.11691570281982
-182.911666,200,371.41759,-200.0,-182.91166639328003
-167.785672,200,371.62869,-200.0,-167.7856718301773
-178.609431,200,371.895833,-200.0,-178.6094307899475
-159.255253,200,372.126667,-200.0,-159.2552530169487
-174.400349,200,372.356032,-200.0,-174.40034902095795
-159.074248,200,372.585746,-200.0,-159.0742483139038
-182.171998,200,374.342483,-200.0,-182.17199838161469
-177.048814,200,374.558555,-200.0,-177.0488137602806
-162.772765,200,382.322556,-200.0,-162.77276515960693
-157.513766,200,382.53559,-200.0,-157.51376575231552
-166.129155,200,382.751301,-200.0,-166.12915533781052
-164.927705,200,382.96291,-200.0,-164.92770463228226
-182.165064,200,383.178641,-200.0,-182.16506373882294
-169.789842,200,383.39731,-200.0,-169.7898424267769
-159.483912,200,383.61832,-200.0,-159.48391154408455
-175.98364,200,383.827622,-200.0,-175.98364025354385
-161.914853,200,384.036309,-200.0,-161.91485339403152
-174.701074,200,384.246645,-200.0,-174.70107424259186
-181.58577,200,391.764354,-200.0,-181.5857697725296
-168.039051,200,392.034748,-200.0,-168.03905123472214
-182.072663,200,392.307369,-200.0,-182.0726627111435
-166.187647,200,392.5894,-200.0,-166.18764662742615
-178.631806,200,392.860127,-200.0,-178.6318055987358
-174.542755,200,393.090178,-200.0,-174.54275500774384
-175.163195,200,393.317514,-200.0,-175.1631949543953
-168.591475,200,393.558337,-200.0,-168.5914751291275
-177.40288,200,393.784503,-200.0,-177.40288025140762
-163.975308,200,393.996486,-200.0,-163.97530841827393
-172.774394,200,394.204123,-200.0,-172.77439379692078
-175.446474,200,401.542259,-200.0,-175.4464744925499
-174.829031,200,401.761949,-200.0,-174.8290312886238
-158.068304,200,403.726023,-200.0,-158.068304002285
-179.762763,200,403.96212,-200.0,-179.76276344060898
-176.834627,200,404.186618,-200.0,-176.83462661504745
-160.086664,200,404.420156,-200.0,-160.08666437864304
-182.249853,200,404.644869,-200.0,-182.24985319375992
-181.751711,200,404.872018,-200.0,-181.75171101093292
-157.862408,200,405.08372,-200.0,-157.86240768432617
-165.540152,200,405.306096,-200.0,-165.54015183448792
-177.155141,200,414.248978,-200.0,-177.15514075756073
-178.863563,200,414.491724,-200.0,-178.86356335878372
-181.976263,200,414.731024,-200.0,-181.97626322507858
-178.898975,200,414.975107,-200.0,-178.89897501468658
-180.926102,200,415.193328,-200.0,-180.92610174417496
-180.288356,200,415.420072,-200.0,-180.28835552930832
-182.975079,200,415.648746,-200.0,-182.97507882118225
-182.151037,200,415.862092,-200.0,-182.15103667974472
-179.895222,200,416.077773,-200.0,-179.89522182941437
-173.624406,200,416.288897,-200.0,-173.624405503273
-159.402268,200,424.200311,-200.0,-159.40226793289185
-171.615416,200,424.44569,-200.0,-171.61541587114334
-161.715835,200,424.673824,-200.0,-161.71583491563797
-179.612069,200,424.908623,-200.0,-179.61206936836243
-160.905715,200,425.139796,-200.0,-160.905715405941
-182.471824,200,425.389522,-200.0,-182.47182363271713
-168.653169,200,425.614957,-200.0,-168.65316861867905
-179.274754,200,427.37989,-200.0,-179.274753510952
-160.19106,200,427.603407,-200.0,-160.1910602748394
-174.715197,200,427.813826,-200.0,-174.71519738435745
-160.211178,200,436.848603,-200.0,-160.21117785573006
-166.701656,200,437.081289,-200.0,-166.70165592432022
-174.166781,200,437.314817,-200.0,-174.1667806506157
-181.97236,200,437.552278,-200.0,-181.97236049175262
-179.885655,200,437.775441,-200.0,-179.88565474748611
-170.81062,200,437.994479,-200.0,-170.81061971187592
-162.465597,200,438.223031,-200.0,-162.46559709310532
-182.978158,200,438.447639,-200.0,-182.97815775871277
-180.930792,200,438.65831,-200.0,-180.9307917356491
-180.167061,200,438.870603,-200.0,-180.16706144809723
-180.227684,200,439.083303,-200.0,-180.22768354415894
-175.701545,200,445.973518,-200.0,-175.70154458284378
-167.749918,200,446.211204,-200.0,-167.7499179840088
-163.18238,200,446.454464,-200.0,-163.18237966299057
-181.541264,200,446.692105,-200.0,-181.5412638783455
-181.247855,200,446.923494,-200.0,-181.24785512685776
-156.844886,200,447.15938,-200.0,-156.844886302948
-162.418804,200,447.452185,-200.0,-162.41880398988724
-182.465619,200,447.698522,-200.0,-182.4656189084053
-183.032383,200,447.93029,-200.0,-183.03238290548325
-174.77148,200,448.153815,-200.0,-174.7714803814888
-157.710088,200,455.525814,-200.0,-157.71008810400963
-181.732843,200,457.822209,-200.0,-181.73284339904785
-172.211276,200,458.185596,-200.0,-172.2112758755684
-176.530371,200,458.538267,-200.0,-176.53037053346634
-178.1065,200,458.911339,-200.0,-178.10649967193604
-172.310433,200,459.29402,-200.0,-172.310433447361
-181.890084,200,459.557105,-200.0,-181.89008402824402
-170.072719,200,459.785347,-200.0,-170.07271856069565
-179.070027,200,460.002255,-200.0,-179.07002711296082
-182.222027,200,460.223331,-200.0,-182.2220265865326
-182.419295,200,468.682831,-200.0,-182.4192951321602
-159.094128,200,468.97006,-200.0,-159.09412798285484
-160.04729,200,469.264962,-200.0,-160.04728963971138
-158.515923,200,469.558768,-200.0,-158.51592272520065
-158.79392,200,469.815667,-200.0,-158.7939197421074
-181.180433,200,470.074039,-200.0,-181.18043279647827
-178.935091,200,470.337261,-200.0,-178.9350909590721
-182.677666,200,470.585797,-200.0,-182.6776660680771
-182.137825,200,470.830692,-200.0,-182.13782489299774
-176.219478,200,471.061725,-200.0,-176.21947824954987
-162.047189,200,478.075823,-200.0,-162.04718858003616
-174.505156,200,478.31396,-200.0,-174.50515633821487
-180.55632,200,478.569865,-200.0,-180.55632025003433
-161.75367,200,478.850059,-200.0,-161.75367039442062
-179.859174,200,479.124595,-200.0,-179.8591742515564
-165.365188,200,479.349728,-200.0,-165.36518758535385
-182.184037,200,481.428797,-200.0,-182.18403697013855
-165.597951,200,481.70897,-200.0,-165.59795093536377
-181.580526,200,481.94997,-200.0,-181.58052599430084
-161.467759,200,482.181883,-200.0,-161.46775943040848
-178.671845,200,482.424928,-200.0,-178.67184513807297
-158.434666,200,491.565337,-200.0,-158.4346660077572
-178.815907,200,491.768466,-200.0,-178.81590735912323
-179.51885,200,491.963386,-200.0,-179.5188503265381
-181.475135,200,492.191399,-200.0,-181.47513461112976
-180.168083,200,492.41336,-200.0,-180.1680828332901
-182.463829,200,492.607618,-200.0,-182.4638288617134
-166.527813,200,492.798468,-200.0,-166.5278126001358
-182.104537,200,492.988512,-200.0,-182.10453683137894
-177.0052,200,493.187774,-200.0,-177.0051999092102
-179.643592,200,493.387775,-200.0,-179.64359176158905
-172.336178,200,502.214758,-200.0,-172.3361775279045
-170.782165,200,502.419333,-200.0,-170.78216463327408
-180.672007,200,502.613223,-200.0,-180.67200654745102
-179.668765,200,502.809573,-200.0,-179.66876488924026
-170.50702,200,503.002483,-200.0,-170.50701999664307
-165.191418,200,503.19429,-200.0,-165.1914176940918
-180.373281,200,503.38829,-200.0,-180.37328100204468
-168.436006,200,503.583015,-200.0,-168.43600553274155
-163.202171,200,503.774233,-200.0,-163.20217114686966
-182.547581,200,503.966877,-200.0,-182.54758059978485
-175.280899,200,514.037204,-200.0,-175.28089928627014
-169.391079,200,514.229349,-200.0,-169.3910794854164
-157.249695,200,514.422022,-200.0,-157.24969482421875
-166.294508,200,514.614338,-200.0,-166.29450821876526
-166.946738,200,514.807991,-200.0,-166.94673788547516
-169.333288,200,514.998006,-200.0,-169.33328795433044
-181.291364,200,515.189925,-200.0,-181.2913642525673
-168.909931,200,515.382223,-200.0,-168.9099314212799
-176.235179,200,515.573694,-200.0,-176.2351791858673
-181.556735,200,515.765865,-200.0,-181.5567352771759
-178.587129,200,525.553956,-200.0,-178.58712941408157
-163.432348,200,525.747041,-200.0,-163.43234848976135
-177.368366,200,525.943733,-200.0,-177.36836606264114
-180.117473,200,526.141897,-200.0,-180.11747288703918
-173.330149,200,526.335724,-200.0,-173.33014923334122
-182.550036,200,526.534928,-200.0,-182.5500356554985
-178.425885,200,526.731923,-200.0,-178.42588460445404
-178.302316,200,526.923932,-200.0,-178.3023157119751
-180.774921,200,527.115844,-200.0,-180.77492105960846
-179.853955,200,527.310109,-200.0,-179.85395473241806
-179.553296,200,527.50023,-200.0,-179.55329585075378
-173.225679,200,537.357849,-200.0,-173.22567921876907
-177.618866,200,537.573555,-200.0,-177.61886632442474
-178.157378,200,537.785734,-200.0,-178.15737771987915
-160.179447,200,538.006933,-200.0,-160.17944672703743
-173.060621,200,539.792125,-200.0,-173.0606206059456
-179.936815,200,540.055773,-200.0,-179.93681520223618
-179.828727,200,540.307905,-200.0,-179.82872712612152
-167.828157,200,540.551661,-200.0,-167.8281574845314
-179.676036,200,540.783897,-200.0,-179.67603582143784
-175.911021,200,541.017626,-200.0,-175.9110211133957
-181.190406,200,550.747449,-200.0,-181.19040608406067
-182.107765,200,550.967449,-200.0,-182.10776543617249
-173.12389,200,551.182538,-200.0,-173.12389039993286
-177.263271,200,551.397796,-200.0,-177.2632709145546
-182.161554,200,551.621261,-200.0,-182.1615543961525
-177.868988,200,551.850437,-200.0,-177.86898839473724
-172.64493,200,552.072662,-200.0,-172.6449300646782
-180.446986,200,552.305695,-200.0,-180.44698572158813
-175.656946,200,552.568663,-200.0,-175.65694588422775
-180.535499,200,552.839373,-200.0,-180.53549885749817
-182.515958,200,562.213093,-200.0,-182.51595830917358
-180.091194,200,562.436069,-200.0,-180.0911940932274
-162.383419,200,562.652148,-200.0,-162.38341861963272
-179.274238,200,562.864464,-200.0,-179.27423757314682
-177.360823,200,563.080244,-200.0,-177.36082309484482
-182.866728,200,563.29512,-200.0,-182.86672812700272
-179.822112,200,563.512289,-200.0,-179.82211208343506
-179.723897,200,563.729526,-200.0,-179.7238973379135
-180.576987,200,563.950787,-200.0,-180.57698714733124
-181.440659,200,565.969477,-200.0,-181.44065922498703
