#{"t_start": 1782993557.7485552, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
37.0,37,6.382823,37.0,37.0
19.0,19,6.395863,19.0,19.0
35.0,35,6.423948,35.0,35.0
17.0,17,6.436948,17.0,17.0
42.0,42,6.463971,42.0,42.0
103.0,103,6.531374,103.0,103.0
29.0,29,6.552266,29.0,29.0
13.0,13,6.560288,13.0,13.0
14.0,14,6.571288,14.0,14.0
20.0,20,6.586655,20.0,20.0
18.0,18,6.59877,18.0,18.0
26.0,26,6.61637,26.0,26.0
76.0,76,6.668988,76.0,76.0
20.0,20,6.681999,20.0,20.0
13.0,13,6.691022,13.0,13.0
34.0,34,6.714172,34.0,34.0
72.0,72,6.763171,72.0,72.0
10.0,10,6.771171,10.0,10.0
25.0,25,6.787148,25.0,25.0
38.0,38,6.811998,38.0,38.0
18.0,18,6.824738,18.0,18.0
35.0,35,6.849905,35.0,35.0
23.0,23,6.869258,23.0,23.0
23.0,23,6.890271,23.0,23.0
16.0,16,6.902289,16.0,16.0
51.0,51,6.944319,51.0,51.0
21.0,21,6.961283,21.0,21.0
16.0,16,6.971799,16.0,16.0
49.0,49,7.005156,49.0,49.0
39.0,39,7.038169,39.0,39.0
26.0,26,7.060174,26.0,26.0
34.0,34,7.084189,34.0,34.0
33.0,33,7.105029,33.0,33.0
35.0,35,7.129161,35.0,35.0
46.0,46,7.162657,46.0,46.0
38.0,38,7.191154,38.0,38.0
41.0,41,7.223154,41.0,41.0
14.0,14,7.231395,14.0,14.0
24.0,24,7.249757,24.0,24.0
15.0,15,7.26098,15.0,15.0
27.0,27,7.282075,27.0,27.0
19.0,19,7.298184,19.0,19.0
18.0,18,7.314193,18.0,18.0
10.0,10,7.322208,10.0,10.0
24.0,24,7.339246,24.0,24.0
27.0,27,7.357229,27.0,27.0
27.0,27,7.374542,27.0,27.0
45.0,45,7.407235,45.0,45.0
24.0,24,8.778056,24.0,24.0
69.0,69,8.83012,69.0,69.0
11.0,11,8.837724,11.0,11.0
71.0,71,8.892901,71.0,71.0
114.0,114,8.978007,114.0,114.0
49.0,49,9.009187,49.0,49.0
75.0,75,9.05794,75.0,75.0
34.0,34,9.08383,34.0,34.0
74.0,74,9.131959,74.0,74.0
32.0,32,9.155959,32.0,32.0
63.0,63,9.199232,63.0,63.0
118.0,118,9.274893,118.0,118.0
134.0,134,9.364954,134.0,134.0
25.0,25,9.397634,25.0,25.0
14.0,14,9.413812,14.0,14.0
23.0,23,10.458853,23.0,23.0
40.0,40,10.492067,40.0,40.0
20.0,20,10.506135,20.0,20.0
59.0,59,10.549154,59.0,59.0
45.0,45,10.586216,45.0,45.0
76.0,76,10.639108,76.0,76.0
54.0,54,10.676261,54.0,54.0
19.0,19,10.690347,19.0,19.0
21.0,21,10.703506,21.0,21.0
81.0,81,10.760105,81.0,81.0
52.0,52,10.800642,52.0,52.0
77.0,77,10.860796,77.0,77.0
24.0,24,10.878814,24.0,24.0
25.0,25,10.90536,25.0,25.0
28.0,28,10.93532,28.0,28.0
41.0,41,10.974897,41.0,41.0
35.0,35,11.005435,35.0,35.0
39.0,39,11.040963,39.0,39.0
37.0,37,11.071987,37.0,37.0
24.0,24,11.089027,24.0,24.0
61.0,61,11.138149,61.0,61.0
74.0,74,11.207288,74.0,74.0
58.0,58,11.260874,58.0,58.0
42.0,42,11.292839,42.0,42.0
30.0,30,11.313883,30.0,30.0
24.0,24,11.330903,24.0,24.0
15.0,15,11.341909,15.0,15.0
38.0,38,13.008156,38.0,38.0
35.0,35,13.036175,35.0,35.0
85.0,85,13.102576,85.0,85.0
72.0,72,13.156146,72.0,72.0
83.0,83,13.225123,83.0,83.0
57.0,57,13.268888,57.0,57.0
49.0,49,13.300961,49.0,49.0
51.0,51,13.332205,51.0,51.0
30.0,30,13.352179,30.0,30.0
62.0,62,13.395813,62.0,62.0
22.0,22,13.409874,22.0,22.0
54.0,54,13.446858,54.0,54.0
90.0,90,13.504113,90.0,90.0
31.0,31,13.524092,31.0,31.0
57.0,57,13.562079,57.0,57.0
52.0,52,13.596064,52.0,52.0
43.0,43,13.626129,43.0,43.0
36.0,36,13.65513,36.0,36.0
21.0,21,13.671154,21.0,21.0
24.0,24,13.686254,24.0,24.0
49.0,49,13.721835,49.0,49.0
49.0,49,13.754784,49.0,49.0
72.0,72,13.806313,72.0,72.0
160.0,160,13.916916,160.0,160.0
10.0,10,13.922944,10.0,10.0
70.0,70,13.969191,70.0,70.0
48.0,48,14.002627,48.0,48.0
59.0,59,14.044923,59.0,59.0
119.0,119,14.126148,119.0,119.0
20.0,20,14.142175,20.0,20.0
35.0,35,14.168739,35.0,35.0
115.0,115,14.255799,115.0,115.0
15.0,15,14.265796,15.0,15.0
63.0,63,14.310877,63.0,63.0
158.0,158,14.425877,158.0,158.0
17.0,17,14.438886,17.0,17.0
25.0,25,14.455911,25.0,25.0
42.0,42,15.85686,42.0,42.0
100.0,100,15.941839,100.0,100.0
120.0,120,16.034033,120.0,120.0
123.0,123,16.114021,123.0,123.0
34.0,34,16.138031,34.0,34.0
162.0,162,16.245397,162.0,162.0
110.0,110,16.319747,110.0,110.0
130.0,130,16.399142,130.0,130.0
205.0,205,16.485264,205.0,205.0
70.0,70,16.513853,70.0,70.0
237.0,237,16.612111,237.0,237.0
72.0,72,16.641741,72.0,72.0
152.0,152,16.706376,152.0,152.0
183.0,183,16.784182,183.0,183.0
125.0,125,18.578528,125.0,125.0
65.0,65,18.622139,65.0,65.0
183.0,183,20.194522,183.0,183.0
229.0,229,20.363779,229.0,229.0
106.0,106,20.430732,106.0,106.0
54.0,54,20.465642,54.0,54.0
152.0,152,20.563793,152.0,152.0
196.0,196,20.696096,196.0,196.0
157.0,157,20.799846,157.0,157.0
368.0,368,21.054636,368.0,368.0
131.0,131,21.144984,131.0,131.0
100.0,100,21.211892,100.0,100.0
248.0,248,21.378904,248.0,248.0
163.0,163,21.489074,163.0,163.0
212.0,212,22.928697,212.0,212.0
145.0,145,23.036647,145.0,145.0
304.0,304,23.235793,304.0,304.0
86.0,86,23.292865,86.0,86.0
238.0,238,23.446717,238.0,238.0
281.0,281,23.623029,281.0,281.0
206.0,206,23.754775,206.0,206.0
251.0,251,23.922004,251.0,251.0
227.0,227,24.079828,227.0,227.0
337.0,337,25.631833,337.0,337.0
500.0,500,25.95982,500.0,500.0
354.0,354,28.709811,354.0,354.0
431.0,431,29.006632,431.0,431.0
226.0,226,29.165684,226.0,226.0
500.0,500,30.829484,500.0,500.0
306.0,306,31.042905,306.0,306.0
233.0,233,31.204706,233.0,233.0
283.0,283,31.402853,283.0,283.0
225.0,225,31.547733,225.0,225.0
151.0,151,31.64574,151.0,151.0
319.0,319,31.857711,319.0,319.0
264.0,264,32.042814,264.0,264.0
133.0,133,32.135889,133.0,133.0
302.0,302,33.727554,302.0,302.0
440.0,440,34.013442,440.0,440.0
500.0,500,34.373709,500.0,500.0
339.0,339,37.135457,339.0,339.0
500.0,500,38.873391,500.0,500.0
273.0,273,39.075784,273.0,273.0
500.0,500,39.407388,500.0,500.0
500.0,500,39.753445,500.0,500.0
500.0,500,40.10967,500.0,500.0
500.0,500,41.730357,500.0,500.0
500.0,500,42.045619,500.0,500.0
457.0,457,42.355739,457.0,457.0
452.0,452,42.665451,452.0,452.0
258.0,258,42.846019,258.0,258.0
500.0,500,44.547276,500.0,500.0
500.0,500,47.319546,500.0,500.0
380.0,380,47.58359,380.0,380.0
500.0,500,47.93438,500.0,500.0
500.0,500,49.642337,500.0,500.0
500.0,500,49.96722,500.0,500.0
399.0,399,50.23827,399.0,399.0
470.0,470,50.563282,470.0,470.0
499.0,499,52.241439,499.0,499.0
500.0,500,52.588133,500.0,500.0
355.0,355,52.817168,355.0,355.0
500.0,500,55.578508,500.0,500.0
500.0,500,55.92827,500.0,500.0
500.0,500,57.558373,500.0,500.0
500.0,500,57.881167,500.0,500.0
366.0,366,58.123362,366.0,366.0
462.0,462,58.435206,462.0,462.0
500.0,500,60.150104,500.0,500.0
500.0,500,60.505635,500.0,500.0
500.0,500,60.843071,500.0,500.0
500.0,500,61.199402,500.0,500.0
500.0,500,62.958258,500.0,500.0
500.0,500,65.656015,500.0,500.0
500.0,500,65.970962,500.0,500.0
500.0,500,66.29292,500.0,500.0
500.0,500,67.843454,500.0,500.0
500.0,500,68.184014,500.0,500.0
500.0,500,68.517076,500.0,500.0
500.0,500,68.841142,500.0,500.0
500.0,500,69.157011,500.0,500.0
500.0,500,70.725485,500.0,500.0
500.0,500,71.097194,500.0,500.0
500.0,500,73.857964,500.0,500.0
500.0,500,74.212873,500.0,500.0
500.0,500,76.20499,500.0,500.0
500.0,500,76.542099,500.0,500.0
500.0,500,76.910105,500.0,500.0
500.0,500,77.236886,500.0,500.0
500.0,500,78.77671,500.0,500.0
500.0,500,79.086766,500.0,500.0
500.0,500,79.407804,500.0,500.0
500.0,500,79.741766,500.0,500.0
500.0,500,83.630282,500.0,500.0
500.0,500,83.933899,500.0,500.0
500.0,500,84.235419,500.0,500.0
500.0,500,84.568948,500.0,500.0
500.0,500,86.154658,500.0,500.0
500.0,500,86.458713,500.0,500.0
500.0,500,86.787658,500.0,500.0
500.0,500,87.135075,500.0,500.0
500.0,500,88.862569,500.0,500.0
500.0,500,89.169169,500.0,500.0
500.0,500,91.919793,500.0,500.0
500.0,500,92.250216,500.0,500.0
500.0,500,93.853753,500.0,500.0
500.0,500,94.179664,500.0,500.0
500.0,500,94.516686,500.0,500.0
500.0,500,94.859904,500.0,500.0
500.0,500,96.658571,500.0,500.0
500.0,500,96.987813,500.0,500.0
500.0,500,97.332639,500.0,500.0
500.0,500,97.679493,500.0,500.0
500.0,500,101.633709,500.0,500.0
500.0,500,101.958706,500.0,500.0
500.0,500,102.291602,500.0,500.0
500.0,500,102.60535,500.0,500.0
500.0,500,104.197454,500.0,500.0
500.0,500,104.532531,500.0,500.0
500.0,500,104.83862,500.0,500.0
500.0,500,105.171453,500.0,500.0
500.0,500,105.504238,500.0,500.0
500.0,500,107.107313,500.0,500.0
500.0,500,109.853858,500.0,500.0
500.0,500,110.187679,500.0,500.0
500.0,500,110.515477,500.0,500.0
500.0,500,112.087212,500.0,500.0
500.0,500,112.409558,500.0,500.0
500.0,500,112.736168,500.0,500.0
500.0,500,113.058551,500.0,500.0
500.0,500,114.735513,500.0,500.0
500.0,500,115.073707,500.0,500.0
500.0,500,115.400532,500.0,500.0
500.0,500,118.18362,500.0,500.0
500.0,500,119.787448,500.0,500.0
500.0,500,120.103943,500.0,500.0
500.0,500,120.532482,500.0,500.0
500.0,500,120.846231,500.0,500.0
500.0,500,122.616532,500.0,500.0
500.0,500,122.964751,500.0,500.0
500.0,500,123.293281,500.0,500.0
500.0,500,123.632317,500.0,500.0
500.0,500,125.330594,500.0,500.0
500.0,500,128.168352,500.0,500.0
500.0,500,128.514252,500.0,500.0
500.0,500,128.853296,500.0,500.0
500.0,500,130.596235,500.0,500.0
500.0,500,130.931956,500.0,500.0
500.0,500,131.300341,500.0,500.0
500.0,500,131.658931,500.0,500.0
500.0,500,133.382538,500.0,500.0
500.0,500,133.734551,500.0,500.0
500.0,500,134.086973,500.0,500.0
500.0,500,136.946894,500.0,500.0
500.0,500,138.651975,500.0,500.0
500.0,500,138.98693,500.0,500.0
500.0,500,139.330025,500.0,500.0
500.0,500,139.678114,500.0,500.0
500.0,500,141.392385,500.0,500.0
500.0,500,141.723945,500.0,500.0
500.0,500,142.045213,500.0,500.0
500.0,500,142.369872,500.0,500.0
500.0,500,144.065963,500.0,500.0
500.0,500,146.864722,500.0,500.0
500.0,500,147.207875,500.0,500.0
500.0,500,147.555863,500.0,500.0
500.0,500,147.910948,500.0,500.0
500.0,500,149.649845,500.0,500.0
500.0,500,149.987983,500.0,500.0
500.0,500,150.334208,500.0,500.0
500.0,500,150.675614,500.0,500.0
500.0,500,152.345691,500.0,500.0
500.0,500,152.694018,500.0,500.0
500.0,500,155.451701,500.0,500.0
500.0,500,155.798809,500.0,500.0
500.0,500,157.471529,500.0,500.0
500.0,500,157.817925,500.0,500.0
500.0,500,158.161732,500.0,500.0
500.0,500,158.504672,500.0,500.0
500.0,500,160.220508,500.0,500.0
500.0,500,160.56005,500.0,500.0
500.0,500,160.898762,500.0,500.0
500.0,500,161.24076,500.0,500.0
500.0,500,165.23344,500.0,500.0
500.0,500,165.489666,500.0,500.0
500.0,500,165.726633,500.0,500.0
500.0,500,165.959585,500.0,500.0
500.0,500,168.478327,500.0,500.0
500.0,500,168.992455,500.0,500.0
500.0,500,169.559378,500.0,500.0
500.0,500,170.000849,500.0,500.0
500.0,500,171.762928,500.0,500.0
500.0,500,172.109681,500.0,500.0
500.0,500,175.047387,500.0,500.0
500.0,500,175.413885,500.0,500.0
500.0,500,177.07533,500.0,500.0
500.0,500,177.415339,500.0,500.0
500.0,500,177.76956,500.0,500.0
500.0,500,178.107982,500.0,500.0
500.0,500,179.853299,500.0,500.0
500.0,500,180.202838,500.0,500.0
500.0,500,180.534163,500.0,500.0
500.0,500,180.895132,500.0,500.0
