#{"t_start": 1783703569.193871, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-193.712453,200,47.290456,-200.0,-193.71245324611664
-192.36656,200,47.436941,-200.0,-192.3665601015091
-189.85507,200,47.588693,-200.0,-189.85506981611252
-187.022195,200,47.721025,-200.0,-187.0221951007843
-193.643428,200,47.872251,-200.0,-193.64342844486237
-193.005099,200,48.010131,-200.0,-193.0050989985466
-192.961019,200,48.240742,-200.0,-192.9610189795494
-193.66089,200,48.408097,-200.0,-193.66089022159576
-190.908187,200,48.578678,-200.0,-190.90818691253662
-192.590314,200,48.727555,-200.0,-192.59031438827515
-184.18628,200,50.048719,-200.0,-184.18628025054932
-187.155551,200,50.182193,-200.0,-187.15555101633072
-191.036597,200,50.326198,-200.0,-191.03659695386887
-187.778243,200,51.469237,-200.0,-187.77824264764786
-191.836489,200,51.616034,-200.0,-191.83648878335953
-188.123952,200,51.7566,-200.0,-188.12395191192627
-191.779394,200,51.889832,-200.0,-191.77939426898956
-193.520175,200,52.037675,-200.0,-193.52017456293106
-191.481188,200,52.169703,-200.0,-191.481187582016
-192.107035,200,52.301851,-200.0,-192.10703468322754
-186.03812,200,52.428698,-200.0,-186.03812044858932
-186.459557,200,53.657912,-200.0,-186.45955729484558
-185.70137,200,53.801103,-200.0,-185.70137029886246
-187.406998,200,53.939013,-200.0,-187.40699791908264
-149.009875,200,54.083738,-200.0,-149.00987493991852
-191.705897,200,54.229372,-200.0,-191.70589703321457
-182.365426,200,54.402415,-200.0,-182.36542636156082
-184.623972,200,54.560504,-200.0,-184.62397229671478
-184.705601,200,54.705136,-200.0,-184.70560097694397
-190.655455,200,54.842763,-200.0,-190.65545463562012
-169.838567,200,54.978155,-200.0,-169.83856654167175
-180.790322,200,56.202845,-200.0,-180.79032182693481
-189.97141,200,56.334683,-200.0,-189.9714098572731
-182.950139,200,56.468661,-200.0,-182.95013904571533
-191.259114,200,56.600522,-200.0,-191.25911432504654
-179.323369,200,56.731587,-200.0,-179.3233693242073
-190.947163,200,56.866883,-200.0,-190.94716268777847
-181.5366,200,57.002839,-200.0,-181.53660011291504
-187.731776,200,58.100812,-200.0,-187.73177552223206
-189.613302,200,58.254935,-200.0,-189.61330151557922
-174.1031,200,58.410701,-200.0,-174.1030998826027
-180.781905,200,59.618507,-200.0,-180.7819048166275
-186.768311,200,59.760445,-200.0,-186.7683112025261
-179.884375,200,59.889146,-200.0,-179.88437539339066
-183.520991,200,60.012236,-200.0,-183.52099061012268
-186.43148,200,60.152239,-200.0,-186.43147951364517
-183.272583,200,60.297815,-200.0,-183.2725830078125
-186.006785,200,60.461023,-200.0,-186.00678503513336
-186.045683,200,60.599176,-200.0,-186.04568260908127
-188.527563,200,60.738038,-200.0,-188.52756261825562
-179.166734,200,60.875181,-200.0,-179.16673409938812
-182.41237,200,62.16483,-200.0,-182.41237032413483
-170.801893,200,62.301821,-200.0,-170.801893055439
-186.940072,200,62.471169,-200.0,-186.94007235765457
-176.814754,200,62.616627,-200.0,-176.8147542476654
-189.261417,200,62.740989,-200.0,-189.2614170908928
-169.453926,200,62.877487,-200.0,-169.45392590761185
-167.825037,200,63.0287,-200.0,-167.8250366449356
-184.841481,200,63.192986,-200.0,-184.84148061275482
-179.363217,200,63.365618,-200.0,-179.36321663856506
-174.238776,200,63.514516,-200.0,-174.2387757897377
-186.721823,200,63.664699,-200.0,-186.7218234539032
-168.517003,200,64.921735,-200.0,-168.51700294017792
-164.527406,200,66.036236,-200.0,-164.527405500412
-172.39373,200,66.179368,-200.0,-172.39373004436493
-177.526122,200,66.315724,-200.0,-177.52612173557281
-182.862825,200,66.432915,-200.0,-182.8628253340721
-183.71176,200,66.576544,-200.0,-183.71175968647003
-185.054095,200,66.748166,-200.0,-185.05409514904022
-175.965079,200,66.88206,-200.0,-175.96507889032364
-182.464589,200,66.999707,-200.0,-182.4645892381668
-180.125981,200,67.119442,-200.0,-180.12598139047623
-166.581458,200,68.288522,-200.0,-166.58145761489868
-173.661919,200,68.422486,-200.0,-173.6619194149971
-159.297054,200,68.555518,-200.0,-159.2970544397831
-167.261468,200,68.684827,-200.0,-167.26146838068962
-172.19873,200,68.818631,-200.0,-172.19872951507568
-174.093489,200,68.949578,-200.0,-174.09348899126053
-164.981723,200,69.097765,-200.0,-164.98172283172607
-181.703065,200,69.226289,-200.0,-181.70306503772736
-185.411434,200,69.351387,-200.0,-185.41143399477005
-182.01841,200,69.476773,-200.0,-182.0184102654457
-183.764702,200,70.649572,-200.0,-183.76470232009888
-183.906031,200,70.784388,-200.0,-183.90603137016296
-178.468321,200,70.936539,-200.0,-178.46832138299942
-166.925978,200,71.071003,-200.0,-166.92597818374634
-156.8735,200,71.200595,-200.0,-156.87349984049797
-187.225108,200,71.332493,-200.0,-187.22510766983032
-180.395962,200,72.361987,-200.0,-180.3959624171257
-175.13425,200,72.494509,-200.0,-175.13424986600876
-183.006039,200,72.627607,-200.0,-183.00603926181793
-163.914883,200,72.743997,-200.0,-163.9148834645748
-185.587728,200,73.929207,-200.0,-185.58772772550583
-182.035085,200,74.055228,-200.0,-182.03508526086807
-178.716839,200,74.187338,-200.0,-178.7168385386467
-179.769704,200,74.31994,-200.0,-179.7697041630745
-177.339119,200,74.463489,-200.0,-177.33911913633347
-173.991598,200,74.600173,-200.0,-173.9915976524353
-174.409187,200,74.733182,-200.0,-174.40918672084808
-162.462834,200,74.858617,-200.0,-162.46283403038979
-182.232084,200,74.981183,-200.0,-182.2320837378502
-184.735226,200,75.125112,-200.0,-184.7352260351181
-179.843019,200,75.258805,-200.0,-179.84301888942719
-172.410708,200,76.485648,-200.0,-172.4107078909874
-181.888426,200,76.627465,-200.0,-181.8884260058403
-177.722265,200,76.757508,-200.0,-177.7222648859024
-163.68038,200,76.897751,-200.0,-163.68038034439087
-178.245171,200,77.012999,-200.0,-178.24517130851746
-172.501864,200,77.131098,-200.0,-172.50186413526535
-182.790136,200,77.266351,-200.0,-182.79013574123383
-177.291564,200,77.414658,-200.0,-177.29156410694122
-183.667769,200,77.551311,-200.0,-183.66776943206787
-159.619585,200,77.688399,-200.0,-159.6195850968361
-159.99201,200,79.786438,-200.0,-159.9920104444027
-180.971013,200,79.911789,-200.0,-180.97101253271103
-173.322562,200,80.032594,-200.0,-173.32256227731705
-178.736004,200,80.148597,-200.0,-178.7360039949417
-161.61474,200,80.290138,-200.0,-161.61473962664604
-168.717143,200,80.422419,-200.0,-168.7171431183815
-182.91197,200,80.547809,-200.0,-182.91197019815445
-163.730796,200,80.679632,-200.0,-163.73079636693
-179.366033,200,80.814091,-200.0,-179.36603343486786
-168.245546,200,80.948298,-200.0,-168.24554640054703
-169.303602,200,82.146325,-200.0,-169.30360180139542
-156.186662,200,82.271458,-200.0,-156.18666219711304
-180.95936,200,82.402694,-200.0,-180.9593597650528
-158.957995,200,82.528352,-200.0,-158.95799481868744
-170.168487,200,82.663386,-200.0,-170.1684868335724
-177.675556,200,82.794102,-200.0,-177.67555576562881
-183.424654,200,82.94582,-200.0,-183.42465418577194
-180.849523,200,83.079858,-200.0,-180.84952276945114
-176.017304,200,83.197601,-200.0,-176.01730352640152
-183.251525,200,83.329141,-200.0,-183.25152510404587
-171.949035,200,84.535877,-200.0,-171.94903475046158
-160.797475,200,84.657345,-200.0,-160.79747492074966
-166.355338,200,84.799117,-200.0,-166.35533839464188
-155.679908,200,84.926075,-200.0,-155.67990797758102
-169.204061,200,85.056231,-200.0,-169.2040605545044
-178.07824,200,86.185899,-200.0,-178.07824045419693
-173.844502,200,86.389737,-200.0,-173.84450244903564
-178.703496,200,86.558638,-200.0,-178.70349568128586
-178.188525,200,86.696168,-200.0,-178.18852496147156
-168.03997,200,86.847074,-200.0,-168.03996962308884
-181.415212,200,86.988839,-200.0,-181.41521191596985
-174.445649,200,88.270504,-200.0,-174.44564944505692
-165.343845,200,88.400043,-200.0,-165.343845307827
-176.900559,200,88.518489,-200.0,-176.900559425354
-178.855202,200,88.643402,-200.0,-178.85520166158676
-177.770145,200,88.768341,-200.0,-177.77014470100403
