#{"t_start": 1783342795.4504616, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-196.078617,200,68.362161,-200.0,-196.0786171555519
-192.279261,200,76.553776,-200.0,-192.27926123142242
-196.844316,200,76.760974,-200.0,-196.8443160057068
-187.593374,200,76.973737,-200.0,-187.59337383508682
-196.214616,200,77.197829,-200.0,-196.21461594104767
-196.76148,200,77.406518,-200.0,-196.76147991418839
-198.674624,200,77.620656,-200.0,-198.67462372779846
-194.096339,200,77.832821,-200.0,-194.09633946418762
-196.016499,200,78.041012,-200.0,-196.0164989233017
-196.178238,200,78.251136,-200.0,-196.17823839187622
-193.758808,200,78.457502,-200.0,-193.75880831480026
-197.592411,200,87.2307,-200.0,-197.5924111008644
-193.080218,200,87.433598,-200.0,-193.08021783828735
-195.979542,200,87.637673,-200.0,-195.97954243421555
-193.22331,200,87.841596,-200.0,-193.2233099937439
-194.840109,200,89.50753,-200.0,-194.8401089310646
-195.479551,200,89.713734,-200.0,-195.47955083847046
-191.893279,200,89.919874,-200.0,-191.89327883720398
-189.356928,200,90.123874,-200.0,-189.35692781209946
-195.55736,200,90.33471,-200.0,-195.55735963582993
-194.621407,200,90.566444,-200.0,-194.62140709161758
-196.872026,200,104.808491,-200.0,-196.87202578783035
-197.397502,200,105.029312,-200.0,-197.39750170707703
-196.55935,200,105.261614,-200.0,-196.5593500137329
-185.774206,200,105.475577,-200.0,-185.77420622110367
-196.035924,200,105.688587,-200.0,-196.03592425584793
-193.844877,200,105.894245,-200.0,-193.844877243042
-191.913397,200,106.106709,-200.0,-191.9133967757225
-189.905489,200,106.329591,-200.0,-189.90548944473267
-195.506094,200,106.585152,-200.0,-195.50609385967255
-196.630291,200,106.809117,-200.0,-196.6302905678749
-178.024168,200,107.024246,-200.0,-178.02416837215424
-194.612484,200,117.996254,-200.0,-194.61248415708542
-182.363903,200,118.231121,-200.0,-182.36390268802643
-191.849784,200,118.454057,-200.0,-191.8497838973999
-181.533376,200,118.661217,-200.0,-181.53337639570236
-193.176294,200,118.874909,-200.0,-193.17629379034042
-191.581511,200,119.094834,-200.0,-191.58151072263718
-195.259385,200,119.325132,-200.0,-195.25938510894775
-193.863624,200,119.543844,-200.0,-193.86362433433533
-190.722426,200,121.251423,-200.0,-190.72242587804794
-189.969957,200,121.456732,-200.0,-189.96995681524277
-192.388223,200,130.784016,-200.0,-192.38822323083878
-191.756899,200,130.989177,-200.0,-191.7568992972374
-193.085156,200,131.192082,-200.0,-193.08515560626984
-188.405901,200,131.402104,-200.0,-188.40590125322342
-185.197087,200,131.60281,-200.0,-185.19708693027496
-195.60485,200,131.801914,-200.0,-195.60484969615936
-194.533614,200,132.009989,-200.0,-194.53361397981644
-193.067512,200,132.211764,-200.0,-193.06751161813736
-195.348237,200,132.41885,-200.0,-195.34823697805405
-183.144514,200,132.622985,-200.0,-183.14451426267624
-193.712453,200,142.454588,-200.0,-193.71245324611664
-192.36656,200,142.657219,-200.0,-192.3665601015091
-189.85507,200,142.859991,-200.0,-189.85506981611252
-187.022195,200,143.058146,-200.0,-187.0221951007843
-193.643428,200,143.263983,-200.0,-193.64342844486237
-193.005099,200,143.468486,-200.0,-193.0050989985466
-192.961019,200,143.673692,-200.0,-192.9610189795494
-193.66089,200,143.882508,-200.0,-193.66089022159576
-190.908187,200,144.085795,-200.0,-190.90818691253662
-192.590314,200,144.290699,-200.0,-192.59031438827515
-184.18628,200,153.278723,-200.0,-184.18628025054932
-187.155551,200,153.49271,-200.0,-187.15555101633072
-191.036597,200,153.693668,-200.0,-191.03659695386887
-187.778243,200,155.331323,-200.0,-187.77824264764786
-191.836489,200,155.539438,-200.0,-191.83648878335953
-188.123952,200,155.744545,-200.0,-188.12395191192627
-191.779394,200,155.949708,-200.0,-191.77939426898956
-193.520175,200,156.152703,-200.0,-193.52017456293106
-191.481188,200,156.362668,-200.0,-191.481187582016
-192.107035,200,156.575453,-200.0,-192.10703468322754
-186.03812,200,156.816094,-200.0,-186.03812044858932
-186.459557,200,167.409519,-200.0,-186.45955729484558
-185.70137,200,167.612082,-200.0,-185.70137029886246
-187.406998,200,167.814394,-200.0,-187.40699791908264
-149.009875,200,168.019164,-200.0,-149.00987493991852
-191.705897,200,168.222279,-200.0,-191.70589703321457
-182.365426,200,168.428861,-200.0,-182.36542636156082
-184.623972,200,168.635443,-200.0,-184.62397229671478
-184.705601,200,168.847317,-200.0,-184.70560097694397
-190.655455,200,169.061499,-200.0,-190.65545463562012
-169.838567,200,169.270142,-200.0,-169.83856654167175
-180.790322,200,178.026223,-200.0,-180.79032182693481
-189.97141,200,178.234931,-200.0,-189.9714098572731
-182.950139,200,178.440084,-200.0,-182.95013904571533
-191.259114,200,178.650728,-200.0,-191.25911432504654
-179.323369,200,178.860925,-200.0,-179.3233693242073
-190.947163,200,179.095058,-200.0,-190.94716268777847
-181.5366,200,179.322153,-200.0,-181.53660011291504
-187.731776,200,181.049247,-200.0,-187.73177552223206
-189.613302,200,181.258948,-200.0,-189.61330151557922
-174.1031,200,181.476223,-200.0,-174.1030998826027
-181.049457,200,190.026115,-200.0,-181.0494565963745
-186.462897,200,190.244735,-200.0,-186.46289652585983
-180.066172,200,190.472861,-200.0,-180.06617212295532
-182.606002,200,190.679008,-200.0,-182.60600173473358
-186.43148,200,190.883046,-200.0,-186.43147951364517
-183.272583,200,191.09213,-200.0,-183.2725830078125
-186.412013,200,191.302101,-200.0,-186.4120131134987
-186.045683,200,191.510839,-200.0,-186.04568260908127
-189.00129,200,191.719814,-200.0,-189.00128990411758
-179.995959,200,191.925039,-200.0,-179.995958507061
-182.41237,200,201.033736,-200.0,-182.41237032413483
-170.848684,200,201.239632,-200.0,-170.8486843109131
-186.940072,200,201.450573,-200.0,-186.94007235765457
-176.484438,200,201.661515,-200.0,-176.48443800210953
-189.261417,200,201.86573,-200.0,-189.2614170908928
-169.453926,200,202.068721,-200.0,-169.45392590761185
-167.825037,200,202.272758,-200.0,-167.8250366449356
-184.841481,200,202.482521,-200.0,-184.84148061275482
-179.363217,200,202.691927,-200.0,-179.36321663856506
-174.238776,200,202.898106,-200.0,-174.2387757897377
-186.721823,200,203.103722,-200.0,-186.7218234539032
-168.517003,200,211.022599,-200.0,-168.51700294017792
-164.527406,200,212.664818,-200.0,-164.527405500412
-172.39373,200,212.870019,-200.0,-172.39373004436493
-177.526122,200,213.076691,-200.0,-177.52612173557281
-182.862825,200,213.281403,-200.0,-182.8628253340721
-183.71176,200,213.488529,-200.0,-183.71175968647003
-185.054095,200,213.693957,-200.0,-185.05409514904022
-175.965079,200,213.902549,-200.0,-175.96507889032364
-182.944051,200,214.110075,-200.0,-182.9440514445305
-180.125981,200,214.325531,-200.0,-180.12598139047623
-166.581458,200,225.043106,-200.0,-166.58145761489868
-173.661919,200,225.255117,-200.0,-173.6619194149971
-159.297054,200,225.46436,-200.0,-159.2970544397831
-167.261468,200,225.672035,-200.0,-167.26146838068962
-172.19873,200,225.877018,-200.0,-172.19872951507568
-174.093489,200,226.082214,-200.0,-174.09348899126053
-164.981723,200,226.292237,-200.0,-164.98172283172607
-181.703065,200,226.500259,-200.0,-181.70306503772736
-185.411434,200,226.709403,-200.0,-185.41143399477005
-182.01841,200,226.916004,-200.0,-182.0184102654457
-183.764702,200,235.923209,-200.0,-183.76470232009888
-183.906031,200,236.131442,-200.0,-183.90603137016296
-178.468321,200,236.339251,-200.0,-178.46832138299942
-167.936598,200,236.546251,-200.0,-167.9365977048874
-156.8735,200,236.753939,-200.0,-156.87349984049797
-187.225108,200,236.962923,-200.0,-187.22510766983032
-180.395962,200,238.633269,-200.0,-180.3959624171257
-175.13425,200,238.837871,-200.0,-175.13424986600876
-183.006039,200,239.048032,-200.0,-183.00603926181793
-163.914883,200,239.251997,-200.0,-163.9148834645748
-185.587728,200,248.54099,-200.0,-185.58772772550583
-182.035085,200,248.747835,-200.0,-182.03508526086807
-178.716839,200,248.954929,-200.0,-178.7168385386467
-179.769704,200,249.162078,-200.0,-179.7697041630745
-177.339119,200,249.367003,-200.0,-177.33911913633347
-173.991598,200,249.573764,-200.0,-173.9915976524353
-174.409187,200,249.778082,-200.0,-174.40918672084808
-162.462834,200,249.983998,-200.0,-162.46283403038979
-182.232084,200,250.191085,-200.0,-182.2320837378502
-184.735226,200,250.395831,-200.0,-184.7352260351181
-179.843019,200,250.599705,-200.0,-179.84301888942719
-172.410708,200,260.146135,-200.0,-172.4107078909874
-181.888426,200,260.35679,-200.0,-181.8884260058403
-177.722265,200,260.56344,-200.0,-177.7222648859024
-163.68038,200,260.766499,-200.0,-163.68038034439087
-178.245171,200,260.972496,-200.0,-178.24517130851746
-171.870521,200,261.182608,-200.0,-171.87052112817764
-182.790136,200,261.408815,-200.0,-182.79013574123383
-177.291564,200,261.632866,-200.0,-177.29156410694122
-183.667769,200,261.848961,-200.0,-183.66776943206787
-159.619585,200,262.06178,-200.0,-159.6195850968361
-159.99201,200,272.954243,-200.0,-159.9920104444027
-180.971013,200,273.165537,-200.0,-180.97101253271103
-173.322562,200,273.374519,-200.0,-173.32256227731705
-177.922425,200,273.584417,-200.0,-177.92242538928986
-161.61474,200,273.795611,-200.0,-161.61473962664604
-169.149662,200,274.005585,-200.0,-169.14966225624084
-182.307784,200,274.217895,-200.0,-182.30778443813324
-163.730796,200,274.425291,-200.0,-163.73079636693
-179.366033,200,274.636337,-200.0,-179.36603343486786
-166.294278,200,274.847189,-200.0,-166.29427778720856
-169.303602,200,284.919172,-200.0,-169.30360180139542
-156.191558,200,285.055125,-200.0,-156.1915580034256
-180.95936,200,285.192045,-200.0,-180.9593597650528
-158.957995,200,285.326904,-200.0,-158.95799481868744
-170.168487,200,285.465189,-200.0,-170.1684868335724
-177.675556,200,285.601265,-200.0,-177.67555576562881
-183.424654,200,285.737352,-200.0,-183.42465418577194
-180.849523,200,285.869441,-200.0,-180.84952276945114
-176.017304,200,286.005154,-200.0,-176.01730352640152
-183.251525,200,286.161743,-200.0,-183.25152510404587
-171.949035,200,297.826068,-200.0,-171.94903475046158
-160.797475,200,298.088329,-200.0,-160.79747492074966
-166.355338,200,298.33491,-200.0,-166.35533839464188
-155.679908,200,298.580251,-200.0,-155.67990797758102
-169.204061,200,298.826817,-200.0,-169.2040605545044
-178.07824,200,300.811165,-200.0,-178.07824045419693
-173.844502,200,301.024982,-200.0,-173.84450244903564
-178.703496,200,301.241056,-200.0,-178.70349568128586
-178.188525,200,301.496124,-200.0,-178.18852496147156
-168.03997,200,301.708807,-200.0,-168.03996962308884
-181.272949,200,301.933768,-200.0,-181.27294915914536
-174.445649,200,311.502016,-200.0,-174.44564944505692
-165.343845,200,311.718911,-200.0,-165.343845307827
-176.900559,200,311.934542,-200.0,-176.900559425354
-178.855202,200,312.145711,-200.0,-178.85520166158676
-177.320897,200,312.37559,-200.0,-177.3208970427513
-179.308753,200,312.597749,-200.0,-179.30875253677368
-172.210715,200,312.813865,-200.0,-172.21071499586105
-160.472306,200,313.02883,-200.0,-160.4723062813282
-182.728917,200,313.249981,-200.0,-182.72891664505005
-177.219091,200,313.519609,-200.0,-177.21909070014954
-168.395593,200,321.420794,-200.0,-168.39559251070023
-168.606563,200,321.634788,-200.0,-168.60656309127808
-171.094158,200,321.845688,-200.0,-171.09415793418884
-178.944506,200,322.056992,-200.0,-178.94450575113297
-183.679973,200,322.277515,-200.0,-183.679973423481
-167.286252,200,322.498738,-200.0,-167.28625214099884
-180.287099,200,322.71698,-200.0,-180.28709942102432
-183.24514,200,322.932519,-200.0,-183.24513983726501
-171.074635,200,323.157791,-200.0,-171.07463490962982
-180.358459,200,324.949601,-200.0,-180.3584588766098
-164.232764,200,335.899441,-200.0,-164.23276448249817
-171.014064,200,336.127391,-200.0,-171.0140637755394
-168.732002,200,336.349193,-200.0,-168.7320021390915
-170.427345,200,336.568492,-200.0,-170.42734491825104
-169.449912,200,336.811636,-200.0,-169.44991201162338
-181.716788,200,337.083448,-200.0,-181.7167884707451
-176.979744,200,337.312598,-200.0,-176.9797441959381
-180.585163,200,337.542235,-200.0,-180.58516263961792
-176.742324,200,337.756319,-200.0,-176.74232441186905
-169.956922,200,337.96826,-200.0,-169.95692163705826
-170.22343,200,346.557389,-200.0,-170.22342997789383
-167.617436,200,346.764863,-200.0,-167.6174357533455
-179.625542,200,346.976123,-200.0,-179.62554162740707
-182.403693,200,347.181899,-200.0,-182.40369272232056
-164.428918,200,347.410351,-200.0,-164.4289184808731
-158.492239,200,347.660066,-200.0,-158.49223890900612
-161.403615,200,347.875858,-200.0,-161.4036154448986
-158.538653,200,348.085709,-200.0,-158.53865310549736
-175.580227,200,348.299156,-200.0,-175.58022671937943
-180.796417,200,348.522158,-200.0,-180.7964169383049
-171.493047,200,358.601948,-200.0,-171.49304699897766
-173.515112,200,358.813239,-200.0,-173.51511174440384
-181.796409,200,359.024869,-200.0,-181.79640942811966
-182.441031,200,359.236163,-200.0,-182.44103091955185
-161.905987,200,360.9733,-200.0,-161.90598672628403
-168.275579,200,361.211094,-200.0,-168.27557921409607
-184.185583,200,361.431088,-200.0,-184.18558257818222
-181.496839,200,361.667634,-200.0,-181.4968386888504
-182.896903,200,361.887138,-200.0,-182.89690327644348
-182.09729,200,362.110234,-200.0,-182.097290456295
-174.312103,200,362.325734,-200.0,-174.31210315227509
-179.627597,200,371.96856,-200.0,-179.6275971531868
-179.266734,200,372.227126,-200.0,-179.26673382520676
-180.546349,200,372.476629,-200.0,-180.5463489294052
-176.040859,200,372.727314,-200.0,-176.0408588051796
-163.853259,200,372.973665,-200.0,-163.85325890779495
-182.844025,200,373.226439,-200.0,-182.84402549266815
-169.144431,200,373.469042,-200.0,-169.14443093538284
-158.615077,200,373.736541,-200.0,-158.61507746577263
-179.484228,200,374.028703,-200.0,-179.48422819375992
-176.40577,200,374.285903,-200.0,-176.4057702422142
-178.453328,200,384.340492,-200.0,-178.4533281326294
-181.255652,200,384.584508,-200.0,-181.25565195083618
-161.197533,200,384.826723,-200.0,-161.19753339886665
-182.655282,200,385.070626,-200.0,-182.65528172254562
-179.733501,200,385.337116,-200.0,-179.73350059986115
-166.781941,200,385.59536,-200.0,-166.78194117546082
-176.978224,200,385.841606,-200.0,-176.9782235622406
-182.121465,200,386.126406,-200.0,-182.12146484851837
-168.693717,200,388.124649,-200.0,-168.69371742010117
-179.463721,200,388.377403,-200.0,-179.4637206196785
-180.033737,200,399.34815,-200.0,-180.03373700380325
-182.428488,200,399.563018,-200.0,-182.42848813533783
-175.975564,200,399.774575,-200.0,-175.97556364536285
-177.973916,200,399.999186,-200.0,-177.9739158153534
-176.930767,200,400.229161,-200.0,-176.93076717853546
-173.851944,200,400.446874,-200.0,-173.85194373130798
-165.828326,200,400.666424,-200.0,-165.82832616567612
-174.194488,200,400.886436,-200.0,-174.19448763132095
-172.851745,200,401.105295,-200.0,-172.85174471139908
-165.665697,200,401.316253,-200.0,-165.66569674015045
-158.159732,200,411.103929,-200.0,-158.15973204374313
-175.083634,200,411.313881,-200.0,-175.08363395929337
-177.304382,200,411.525523,-200.0,-177.3043818473816
-182.687255,200,411.747216,-200.0,-182.6872552037239
-176.645589,200,411.958945,-200.0,-176.64558851718903
-171.792195,200,412.191034,-200.0,-171.79219508171082
-156.819618,200,412.401817,-200.0,-156.81961819529533
-160.604883,200,412.614084,-200.0,-160.60488271713257
-167.132232,200,412.824149,-200.0,-167.13223218917847
-173.141887,200,413.03884,-200.0,-173.14188706874847
-166.780693,200,413.249124,-200.0,-166.78069305419922
-181.936151,200,422.769754,-200.0,-181.93615072965622
-157.752169,200,423.004924,-200.0,-157.7521690428257
-178.377352,200,425.172309,-200.0,-178.37735152244568
-179.042858,200,425.435721,-200.0,-179.04285818338394
-168.435673,200,425.690019,-200.0,-168.4356734752655
-176.68997,200,425.927571,-200.0,-176.68996953964233
-180.640683,200,426.183735,-200.0,-180.64068269729614
-183.366209,200,426.435958,-200.0,-183.3662092089653
-164.417725,200,426.700866,-200.0,-164.41772508621216
-180.014052,200,426.950844,-200.0,-180.0140524506569
-182.398154,200,437.547674,-200.0,-182.39815413951874
-160.862552,200,437.791633,-200.0,-160.86255180835724
-170.92353,200,438.035368,-200.0,-170.92352950572968
-182.071805,200,438.285349,-200.0,-182.07180470228195
-166.201519,200,438.535996,-200.0,-166.2015187740326
-164.803591,200,438.791631,-200.0,-164.80359137058258
-182.402315,200,439.035706,-200.0,-182.40231496095657
-179.842538,200,439.278548,-200.0,-179.8425384759903
-171.300874,200,439.526347,-200.0,-171.3008741736412
-182.647399,200,439.801654,-200.0,-182.64739853143692
-181.589558,200,449.002378,-200.0,-181.58955788612366
-177.410411,200,449.289458,-200.0,-177.41041100025177
-181.325734,200,449.573346,-200.0,-181.32573425769806
-177.31884,200,449.90062,-200.0,-177.3188403248787
-176.957088,200,450.243201,-200.0,-176.95708763599396
-168.74652,200,450.562585,-200.0,-168.74651980400085
-177.648636,200,450.891526,-200.0,-177.64863634109497
-157.500008,200,453.035499,-200.0,-157.50000831484795
-179.922923,200,453.289281,-200.0,-179.92292296886444
-181.179921,200,453.546438,-200.0,-181.17992097139359
-164.888292,200,464.13087,-200.0,-164.8882918357849
-168.969993,200,464.382272,-200.0,-168.96999269723892
-166.79518,200,464.627333,-200.0,-166.79518032073975
-158.075105,200,464.869159,-200.0,-158.07510489225388
-170.277315,200,465.106064,-200.0,-170.27731496095657
-173.032549,200,465.353018,-200.0,-173.03254890441895
-180.546016,200,465.608073,-200.0,-180.54601573944092
-181.152397,200,465.862167,-200.0,-181.15239697694778
-176.912621,200,466.150267,-200.0,-176.91262084245682
-166.421518,200,466.420308,-200.0,-166.4215178489685
-180.322444,200,466.676903,-200.0,-180.32244366407394
-159.937927,200,475.642915,-200.0,-159.93792667984962
-180.593042,200,475.891693,-200.0,-180.59304159879684
-169.13317,200,476.137077,-200.0,-169.133170068264
-182.751333,200,476.376637,-200.0,-182.75133299827576
-168.219432,200,476.640898,-200.0,-168.21943151950836
-169.03807,200,476.890088,-200.0,-169.03806960582733
-182.025464,200,477.155808,-200.0,-182.0254637002945
-167.559107,200,477.396951,-200.0,-167.55910736322403
-182.255014,200,477.638728,-200.0,-182.25501376390457
-157.68114,200,477.874991,-200.0,-157.68113958835602
-182.893402,200,488.61409,-200.0,-182.89340162277222
-181.656383,200,490.614136,-200.0,-181.65638250112534
-172.456576,200,490.86177,-200.0,-172.45657569169998
-181.474518,200,491.096388,-200.0,-181.47451823949814
-182.315214,200,491.334423,-200.0,-182.3152140378952
-181.877051,200,491.569802,-200.0,-181.87705147266388
-165.050233,200,491.805488,-200.0,-165.050233066082
-158.145661,200,492.04055,-200.0,-158.14566147327423
-173.566351,200,492.284502,-200.0,-173.56635111570358
-183.103948,200,492.534844,-200.0,-183.1039475798607
-174.332548,200,501.701445,-200.0,-174.3325476050377
-172.653671,200,501.953367,-200.0,-172.65367138385773
-171.4812,200,502.218319,-200.0,-171.48119962215424
-177.674984,200,502.464908,-200.0,-177.67498356103897
-182.048471,200,502.703048,-200.0,-182.04847085475922
-181.643812,200,502.960388,-200.0,-181.643812417984
-157.358844,200,503.196242,-200.0,-157.3588437139988
-171.883103,200,503.440648,-200.0,-171.88310307264328
-158.573059,200,503.69826,-200.0,-158.5730594098568
-170.606097,200,503.997431,-200.0,-170.60609698295593
-162.15719,200,516.425989,-200.0,-162.15718978643417
-162.468605,200,516.673118,-200.0,-162.46860510110855
-179.569723,200,516.912942,-200.0,-179.56972324848175
-168.720941,200,517.156803,-200.0,-168.7209411263466
-168.901336,200,517.404966,-200.0,-168.9013364315033
-177.645321,200,517.642483,-200.0,-177.64532101154327
-173.902188,200,519.587159,-200.0,-173.90218776464462
-165.857912,200,519.824973,-200.0,-165.85791206359863
-163.034386,200,520.066881,-200.0,-163.03438633680344
-159.092766,200,520.307899,-200.0,-159.0927663743496
-182.800446,200,520.559292,-200.0,-182.80044603347778
-174.891871,200,530.812995,-200.0,-174.89187115430832
-175.18158,200,531.068805,-200.0,-175.1815801858902
-175.514066,200,531.341101,-200.0,-175.51406574249268
-179.934846,200,531.59602,-200.0,-179.93484610319138
-182.83653,200,531.856125,-200.0,-182.83653038740158
-167.063026,200,532.10114,-200.0,-167.0630259513855
-156.989831,200,532.363863,-200.0,-156.98983111977577
-175.915929,200,532.609962,-200.0,-175.91592931747437
-179.664088,200,532.85417,-200.0,-179.6640881896019
-173.135238,200,533.117119,-200.0,-173.1352379322052
-167.283143,200,543.800593,-200.0,-167.28314304351807
-175.759286,200,544.062953,-200.0,-175.75928628444672
-180.278493,200,544.341526,-200.0,-180.27849280834198
-173.732659,200,544.66515,-200.0,-173.73265933990479
-182.834791,200,545.025629,-200.0,-182.83479070663452
-177.47626,200,545.315458,-200.0,-177.47626048326492
-175.477946,200,545.573837,-200.0,-175.47794622182846
-160.582363,200,545.8257,-200.0,-160.58236342668533
-176.284754,200,546.068881,-200.0,-176.2847540974617
-160.833975,200,546.313745,-200.0,-160.83397457003593
-159.785385,200,558.921386,-200.0,-159.785384953022
-181.296231,200,559.191356,-200.0,-181.29623126983643
-181.9232,200,559.45337,-200.0,-181.92320013046265
-174.971569,200,559.753605,-200.0,-174.9715691804886
-167.513495,200,560.003612,-200.0,-167.51349484920502
-166.80112,200,560.245412,-200.0,-166.8011195063591
-179.880448,200,560.497538,-200.0,-179.88044756650925
-157.119142,200,560.77646,-200.0,-157.11914184689522
-178.143934,200,561.09924,-200.0,-178.14393383264542
-173.622922,200,561.38383,-200.0,-173.6229218840599
-182.516408,200,571.201141,-200.0,-182.5164077281952
-180.442129,200,571.464374,-200.0,-180.44212901592255
-171.517024,200,571.728519,-200.0,-171.51702439785004
-178.616626,200,571.98307,-200.0,-178.6166262626648
-162.110541,200,572.22822,-200.0,-162.1105409860611
-159.575357,200,572.473024,-200.0,-159.5753571987152
-180.500594,200,572.710841,-200.0,-180.50059443712234
-177.731455,200,572.948366,-200.0,-177.73145532608032
-170.034026,200,573.196263,-200.0,-170.0340255498886
-179.370797,200,573.448534,-200.0,-179.37079745531082
-182.092994,200,573.703028,-200.0,-182.09299445152283
-165.204872,200,583.684257,-200.0,-165.204872071743
-174.913515,200,583.924995,-200.0,-174.91351479291916
-161.369762,200,584.164885,-200.0,-161.3697617650032
-168.716342,200,584.410964,-200.0,-168.71634209156036
-167.908067,200,586.552984,-200.0,-167.90806686878204
-176.127404,200,586.920111,-200.0,-176.1274036169052
-181.423327,200,587.287897,-200.0,-181.42332714796066
-159.646312,200,587.679731,-200.0,-159.64631190896034
-169.383691,200,588.067682,-200.0,-169.38369077444077
-161.125791,200,588.478013,-200.0,-161.12579143047333
-160.322584,200,597.848715,-200.0,-160.3225835263729
-172.470571,200,598.102282,-200.0,-172.47057116031647
-167.244281,200,598.345583,-200.0,-167.24428087472916
-181.887484,200,598.586598,-200.0,-181.8874836564064
-174.619079,200,598.81553,-200.0,-174.61907893419266
-168.797025,200,599.048709,-200.0,-168.79702520370483
-175.278936,200,599.280911,-200.0,-175.27893590927124
-169.182266,200,599.525944,-200.0,-169.18226557970047
-181.126368,200,599.800175,-200.0,-181.1263684630394
-158.332736,200,600.066936,-200.0,-158.33273631334305
-177.88817,200,610.453387,-200.0,-177.888170003891
-157.683924,200,610.718636,-200.0,-157.68392392992973
-172.713392,200,610.969449,-200.0,-172.71339237689972
-175.554808,200,611.218824,-200.0,-175.5548077225685
-161.724939,200,611.461231,-200.0,-161.72493892908096
-181.040264,200,611.697236,-200.0,-181.0402638912201
-173.522613,200,611.926615,-200.0,-173.52261340618134
-180.824986,200,612.162532,-200.0,-180.82498639822006
-168.19252,200,612.40877,-200.0,-168.19251972436905
-174.455058,200,614.378571,-200.0,-174.45505756139755
