#{"t_start": 1783342795.4534614, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,155.114293,-200.0,-200.0
-200.0,200,179.463465,-200.0,-200.0
-200.0,200,179.605323,-200.0,-200.0
-200.0,200,179.749303,-200.0,-200.0
-200.0,200,179.910979,-200.0,-200.0
-200.0,200,180.061133,-200.0,-200.0
-200.0,200,180.238306,-200.0,-200.0
-200.0,200,180.387489,-200.0,-200.0
-200.0,200,180.531913,-200.0,-200.0
-200.0,200,180.67852,-200.0,-200.0
-200.0,200,180.825199,-200.0,-200.0
-200.0,200,211.160909,-200.0,-200.0
-200.0,200,211.30481,-200.0,-200.0
-200.0,200,211.448678,-200.0,-200.0
-200.0,200,211.593617,-200.0,-200.0
-200.0,200,211.735726,-200.0,-200.0
-200.0,200,211.878428,-200.0,-200.0
-200.0,200,212.021288,-200.0,-200.0
-200.0,200,212.165137,-200.0,-200.0
-200.0,200,212.307254,-200.0,-200.0
-200.0,200,212.448282,-200.0,-200.0
-200.0,200,237.125859,-200.0,-200.0
-200.0,200,237.267975,-200.0,-200.0
-200.0,200,237.412022,-200.0,-200.0
-200.0,200,237.554238,-200.0,-200.0
-200.0,200,237.701145,-200.0,-200.0
-200.0,200,237.842072,-200.0,-200.0
-200.0,200,237.986503,-200.0,-200.0
-200.0,200,238.130139,-200.0,-200.0
-200.0,200,238.273278,-200.0,-200.0
-200.0,200,238.41599,-200.0,-200.0
-200.0,200,262.20444,-200.0,-200.0
-200.0,200,262.349586,-200.0,-200.0
-200.0,200,262.493856,-200.0,-200.0
-200.0,200,262.637583,-200.0,-200.0
-200.0,200,262.780845,-200.0,-200.0
-200.0,200,262.925854,-200.0,-200.0
-200.0,200,263.069865,-200.0,-200.0
-200.0,200,263.217789,-200.0,-200.0
-200.0,200,263.361436,-200.0,-200.0
-200.0,200,263.507854,-200.0,-200.0
-200.0,200,298.986244,-200.0,-200.0
-200.0,200,299.153856,-200.0,-200.0
-200.0,200,299.326065,-200.0,-200.0
-200.0,200,299.501137,-200.0,-200.0
-200.0,200,299.690968,-200.0,-200.0
-200.0,200,299.861095,-200.0,-200.0
-200.0,200,300.03126,-200.0,-200.0
-200.0,200,300.201063,-200.0,-200.0
-200.0,200,300.37258,-200.0,-200.0
-200.0,200,300.553104,-200.0,-200.0
-200.0,200,323.301509,-200.0,-200.0
-200.0,200,323.452907,-200.0,-200.0
-200.0,200,323.602851,-200.0,-200.0
-200.0,200,323.753613,-200.0,-200.0
-200.0,200,323.90661,-200.0,-200.0
-200.0,200,324.059567,-200.0,-200.0
-200.0,200,324.234844,-200.0,-200.0
-200.0,200,324.383472,-200.0,-200.0
-200.0,200,324.535352,-200.0,-200.0
-200.0,200,324.708506,-200.0,-200.0
-200.0,200,359.396806,-200.0,-200.0
-200.0,200,359.540006,-200.0,-200.0
-200.0,200,359.693007,-200.0,-200.0
-200.0,200,359.834128,-200.0,-200.0
-200.0,200,359.975713,-200.0,-200.0
-200.0,200,360.12101,-200.0,-200.0
-200.0,200,360.263712,-200.0,-200.0
-200.0,200,360.406938,-200.0,-200.0
-200.0,200,360.5528,-200.0,-200.0
-200.0,200,360.697686,-200.0,-200.0
-200.0,200,386.296679,-200.0,-200.0
-200.0,200,386.46859,-200.0,-200.0
-200.0,200,386.637594,-200.0,-200.0
-200.0,200,386.804384,-200.0,-200.0
-200.0,200,386.968524,-200.0,-200.0
-200.0,200,387.143545,-200.0,-200.0
-200.0,200,387.328448,-200.0,-200.0
-200.0,200,387.509254,-200.0,-200.0
-200.0,200,387.685241,-200.0,-200.0
-200.0,200,387.864416,-200.0,-200.0
-200.0,200,423.166662,-200.0,-200.0
-200.0,200,423.331719,-200.0,-200.0
-200.0,200,423.493619,-200.0,-200.0
-200.0,200,423.673237,-200.0,-200.0
-200.0,200,423.875604,-200.0,-200.0
-200.0,200,424.091122,-200.0,-200.0
-200.0,200,424.292875,-200.0,-200.0
-200.0,200,424.524913,-200.0,-200.0
-200.0,200,424.704681,-200.0,-200.0
-200.0,200,424.870028,-200.0,-200.0
-200.0,200,451.074344,-200.0,-200.0
-200.0,200,451.261266,-200.0,-200.0
-200.0,200,451.45214,-200.0,-200.0
-200.0,200,451.650323,-200.0,-200.0
-200.0,200,451.838453,-200.0,-200.0
-200.0,200,452.025474,-200.0,-200.0
-200.0,200,452.219483,-200.0,-200.0
-200.0,200,452.401178,-200.0,-200.0
-200.0,200,452.581678,-200.0,-200.0
-200.0,200,452.765459,-200.0,-200.0
-200.0,200,488.796734,-200.0,-200.0
-200.0,200,488.965756,-200.0,-200.0
-200.0,200,489.133627,-200.0,-200.0
-200.0,200,489.310317,-200.0,-200.0
-200.0,200,489.48188,-200.0,-200.0
-200.0,200,489.674542,-200.0,-200.0
-200.0,200,489.862426,-200.0,-200.0
-200.0,200,490.035563,-200.0,-200.0
-200.0,200,490.202487,-200.0,-200.0
-200.0,200,490.367503,-200.0,-200.0
-200.0,200,517.802294,-200.0,-200.0
-200.0,200,517.971435,-200.0,-200.0
-200.0,200,518.141823,-200.0,-200.0
-200.0,200,518.308061,-200.0,-200.0
-200.0,200,518.476276,-200.0,-200.0
-200.0,200,518.662943,-200.0,-200.0
-200.0,200,518.833623,-200.0,-200.0
-200.0,200,519.002094,-200.0,-200.0
-200.0,200,519.170161,-200.0,-200.0
-200.0,200,519.332275,-200.0,-200.0
-200.0,200,546.478522,-200.0,-200.0
-200.0,200,546.643641,-200.0,-200.0
-200.0,200,546.806775,-200.0,-200.0
-200.0,200,546.97251,-200.0,-200.0
-200.0,200,547.138409,-200.0,-200.0
-200.0,200,547.30866,-200.0,-200.0
-200.0,200,547.469695,-200.0,-200.0
-200.0,200,547.627803,-200.0,-200.0
-200.0,200,547.79274,-200.0,-200.0
-200.0,200,547.960901,-200.0,-200.0
-200.0,200,584.581178,-200.0,-200.0
-200.0,200,584.746917,-200.0,-200.0
-200.0,200,584.916085,-200.0,-200.0
-200.0,200,585.087217,-200.0,-200.0
-200.0,200,585.255776,-200.0,-200.0
-200.0,200,585.429078,-200.0,-200.0
-200.0,200,585.60524,-200.0,-200.0
-200.0,200,585.786925,-200.0,-200.0
-200.0,200,585.996229,-200.0,-200.0
-200.0,200,586.216774,-200.0,-200.0
-200.0,200,612.586311,-200.0,-200.0
-200.0,200,612.750288,-200.0,-200.0
-200.0,200,612.920021,-200.0,-200.0
-200.0,200,613.099885,-200.0,-200.0
-200.0,200,613.278318,-200.0,-200.0
-200.0,200,613.451468,-200.0,-200.0
-200.0,200,613.621421,-200.0,-200.0
-200.0,200,613.78809,-200.0,-200.0
-200.0,200,613.959247,-200.0,-200.0
-200.0,200,614.126401,-200.0,-200.0
