#{"t_start": 1783816600.384828, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-74.308324,74,26.010121,-73.0,-74.30832445485515
-96.636089,96,26.065682,-95.0,-96.63608883662144
-111.48168,110,26.956078,-109.0,-111.48168030917877
-142.061911,140,27.036566,-139.0,-142.061910512615
-84.613548,84,27.087194,-83.0,-84.61354839499343
-125.301653,123,27.52238,-122.0,-125.3016526894691
-134.793794,133,27.603303,-132.0,-134.79379369744566
-118.498668,117,27.67235,-116.0,-118.49866804454012
-93.945445,93,27.72825,-92.0,-93.94544453522889
-108.872353,107,27.783983,-106.0,-108.87235328673381
-112.45247,111,27.843754,-110.0,-112.45246968735007
-99.961471,99,27.896043,-98.0,-99.96147107396044
-128.663533,127,27.972798,-126.0,-128.66353322674746
-142.199433,139,28.051786,-138.0,-142.19943316352558
-188.237602,177,28.148172,-176.0,-188.23760170741002
-127.086547,125,28.217655,-124.0,-127.0865467061335
-130.000831,129,28.292846,-128.0,-130.00083062239344
-235.46687,223,28.421553,-222.0,-235.46687025679282
-108.031303,107,29.231219,-106.0,-108.03130275031549
-227.839692,207,29.347942,-206.0,-227.83969223736082
-128.007235,127,29.431957,-126.0,-128.00723541880728
-135.17841,132,29.506829,-131.0,-135.1784102770686
-163.305754,161,29.59623,-160.0,-163.30575352193782
-92.633142,92,29.645631,-91.0,-92.63314222397283
-102.26004,101,29.696773,-100.0,-102.26003953589358
-112.242858,110,29.760024,-109.0,-112.24285795931239
-118.115205,116,29.823721,-115.0,-118.11520514531992
-115.200238,114,29.882097,-113.0,-115.2002376279095
-88.744728,88,29.93484,-87.0,-88.74472780841403
-98.136315,97,29.98959,-96.0,-98.1363149102684
-88.709763,88,30.037651,-87.0,-88.70976344583325
-102.52488,101,30.095892,-100.0,-102.52487967276947
-118.925248,118,30.161524,-117.0,-118.92524806762229
-96.724654,96,30.220909,-95.0,-96.72465381011833
-122.853959,119,30.286921,-118.0,-122.85395908670502
-88.721197,88,30.333669,-87.0,-88.72119705657937
-78.676405,78,31.143872,-77.0,-78.67640500850975
-104.060834,103,31.196793,-102.0,-104.06083371127026
-103.669274,102,31.251005,-101.0,-103.66927420012654
-113.378778,111,31.313674,-110.0,-113.37877764008937
-94.779008,93,31.366792,-92.0,-94.77900799535215
-200.022465,185,31.474584,-184.0,-200.0224651043863
-101.318972,100,31.53258,-99.0,-101.31897169512692
-110.700109,109,31.601771,-108.0,-110.70010889805383
-103.029639,102,31.656868,-101.0,-103.02963894316925
-181.750026,170,31.757399,-169.0,-181.7500260265917
-227.471483,210,32.391112,-209.0,-227.4714825450956
-95.089491,94,32.442027,-93.0,-95.08949124658481
-82.689204,82,32.491552,-81.0,-82.68920420299285
-105.627052,104,32.549707,-103.0,-105.62705221284179
-89.666398,89,32.597631,-88.0,-89.66639784828412
-84.757382,84,32.644784,-83.0,-84.75738233821467
-104.900653,103,32.700389,-102.0,-104.90065269798042
-100.549369,100,32.75262,-99.0,-100.54936896244996
-97.938706,97,33.566304,-96.0,-97.9387057509832
-98.608219,97,33.61782,-96.0,-98.6082189746946
-117.90253,115,33.680943,-114.0,-117.90252951521083
-77.24338,77,33.720812,-76.0,-77.24338010681792
-121.737702,118,33.783864,-117.0,-121.73770225983115
-113.522077,112,33.844968,-111.0,-113.5220771092153
-109.101802,107,33.902632,-106.0,-109.10180232958403
-84.651971,84,33.952839,-83.0,-84.65197060632056
-97.740354,97,34.008708,-96.0,-97.74035436122912
-75.328383,75,34.04786,-74.0,-75.32838329690973
-68.107122,68,34.083646,-67.0,-68.10712199332194
-115.889412,113,34.140803,-112.0,-115.88941160958262
-85.028714,84,34.183811,-83.0,-85.02871387352236
-100.244848,99,34.233933,-98.0,-100.2448476051656
-89.646559,89,34.279836,-88.0,-89.64655917920169
-87.034851,86,34.329023,-85.0,-87.0348510618741
-125.631476,122,34.4028,-121.0,-125.63147648716811
-102.83421,101,34.460634,-100.0,-102.83421000324654
-83.70205,83,34.507524,-82.0,-83.70205024413764
-91.960352,91,34.559269,-90.0,-91.9603524260968
-95.804323,95,34.611753,-94.0,-95.80432276419833
-116.551281,115,35.446085,-114.0,-116.55128061558351
-79.597305,79,35.489519,-78.0,-79.5973052667384
-86.741895,86,35.539709,-85.0,-86.74189516573212
-83.817139,83,35.593512,-82.0,-83.81713935740292
-96.559157,95,35.646933,-94.0,-96.55915735002608
-199.500999,187,35.75207,-186.0,-199.50099905044783
-93.003529,92,35.804847,-91.0,-93.00352901732552
-81.600637,81,35.84758,-80.0,-81.6006373296119
-92.714299,92,35.901038,-91.0,-92.71429878891912
-87.071915,86,35.952809,-85.0,-87.07191509917381
-94.831533,94,36.002611,-93.0,-94.8315328195691
-97.895221,96,36.052708,-95.0,-97.89522099739871
-97.136431,96,36.110558,-95.0,-97.13643147386149
-84.778851,84,36.157962,-83.0,-84.77885139195246
-99.912512,99,36.211851,-98.0,-99.91251231837315
-102.442609,101,36.267029,-100.0,-102.4426088953763
-99.667043,98,36.320509,-97.0,-99.66704305262307
-80.770531,80,36.366748,-79.0,-80.77053107681682
-103.855776,102,36.427577,-101.0,-103.85577619090681
-65.116124,65,36.461684,-64.0,-65.11612426729407
-84.840947,84,36.515777,-83.0,-84.84094665559009
-102.381378,101,36.577889,-100.0,-102.3813780173846
-91.675015,91,37.447585,-90.0,-91.67501537581325
-105.668954,104,37.521868,-103.0,-105.66895408340267
-82.813456,82,37.907878,-81.0,-82.81345643121747
-65.148646,65,37.951931,-64.0,-65.14864612013102
-85.825538,85,37.998894,-84.0,-85.8255383905303
-91.68267,91,38.050259,-90.0,-91.6826696964097
-79.676733,79,38.094081,-78.0,-79.67673253396524
-81.564501,81,38.136733,-80.0,-81.56450123096813
-103.802183,102,38.190306,-101.0,-103.80218339098619
-83.735135,83,38.234966,-82.0,-83.7351346870849
-154.818672,148,38.313558,-147.0,-154.81867221055555
-80.555781,80,38.35455,-79.0,-80.55578097512948
-82.993203,82,38.396249,-81.0,-82.9932025638409
-203.269597,189,38.503669,-188.0,-203.2695966267773
-108.82499,107,38.563815,-106.0,-108.82499018855394
-95.011256,94,38.618494,-93.0,-95.01125634117984
-91.20207,90,38.667925,-89.0,-91.2020702676382
-177.018411,167,38.765057,-166.0,-177.01841078064427
-99.386296,98,38.813893,-97.0,-99.38629554138518
-102.87707,101,38.864753,-100.0,-102.87707020325469
-77.683823,77,39.669694,-76.0,-77.6838233895786
-103.423867,102,39.729115,-101.0,-103.42386688197499
-100.574176,99,39.783513,-98.0,-100.5741757239774
-67.235654,67,39.821449,-66.0,-67.23565382252914
-126.903183,124,39.883476,-123.0,-126.90318280914566
-116.547986,114,39.946944,-113.0,-116.5479862044938
-77.529209,77,39.987618,-76.0,-77.52920932767914
-99.926253,99,40.04238,-98.0,-99.92625294065098
-76.680749,76,40.085744,-75.0,-76.68074928591028
-147.702847,141,40.164767,-140.0,-147.70284746631984
-95.296269,94,40.220612,-93.0,-95.29626937448053
-98.7308,97,40.271098,-96.0,-98.73080025887113
-343.700581,307,40.445916,-306.0,-343.700581225329
-82.559466,82,40.493759,-81.0,-82.55946573526599
-85.703322,85,40.540465,-84.0,-85.70332206040624
-98.001717,97,40.596999,-96.0,-98.0017165655084
-95.558058,94,40.64892,-93.0,-95.55805792359635
-96.726411,95,40.701704,-94.0,-96.72641067311167
-97.144524,96,40.755672,-95.0,-97.14452446200886
-107.650457,105,41.590979,-104.0,-107.65045677666551
-134.638799,129,41.671882,-128.0,-134.6387991458923
-84.584047,84,41.72248,-83.0,-84.58404666869433
-86.83934,86,41.772635,-85.0,-86.83933995061437
-81.350393,81,41.816857,-80.0,-81.35039315899598
-85.02169,84,41.860492,-83.0,-85.02168951148165
-101.567319,100,41.919176,-99.0,-101.56731940273195
-80.626393,80,41.966774,-79.0,-80.62639250075212
-103.658414,102,42.021751,-101.0,-103.65841427412816
-102.99853,101,42.075749,-100.0,-102.9985295149824
-110.304803,108,42.14228,-107.0,-110.30480274547351
-107.887484,106,42.198787,-105.0,-107.88748369253236
-82.798157,82,42.665496,-81.0,-82.79815697588026
-96.132473,95,42.719637,-94.0,-96.13247316251974
-110.695063,109,42.78836,-108.0,-110.69506317958233
-378.756586,342,42.986617,-341.0,-378.7565858226272
-83.571621,83,43.031676,-82.0,-83.57162058816064
-93.07061,92,43.07777,-91.0,-93.07060971082187
-88.062156,87,43.126862,-86.0,-88.06215636546726
-91.234982,90,43.176156,-89.0,-91.23498166479172
-84.754061,84,43.975635,-83.0,-84.75406099213987
-99.233973,98,44.029657,-97.0,-99.23397262956017
-76.62556,76,44.077495,-75.0,-76.62556037064643
-73.650117,73,44.117721,-72.0,-73.6501169697195
-97.852243,96,44.169132,-95.0,-97.8522431200184
-108.822933,107,44.227692,-106.0,-108.82293291321025
-98.240172,97,44.281796,-96.0,-98.24017223315316
-63.139668,63,44.316731,-62.0,-63.13966828040779
-100.738117,99,44.37098,-98.0,-100.73811665270476
-88.034034,87,44.428425,-86.0,-88.03403382679444
-102.497577,100,44.480528,-99.0,-102.49757713392381
-77.719199,77,44.518528,-76.0,-77.71919882161541
-205.219419,190,44.632281,-189.0,-205.21941876868263
-78.651091,78,44.67643,-77.0,-78.65109060190153
-77.535967,77,44.718518,-76.0,-77.53596677210183
-87.086328,86,44.76978,-85.0,-87.08632825822104
-76.653263,76,44.811744,-75.0,-76.6532631308958
-110.400025,109,44.871341,-108.0,-110.40002532616253
-87.997944,87,44.92237,-86.0,-87.99794445807112
-88.187372,87,44.970478,-86.0,-88.18737213004383
-80.65715,80,45.016365,-79.0,-80.65715028744191
-74.522572,74,45.058971,-73.0,-74.52257156757638
-81.609487,81,45.84953,-80.0,-81.60948676921778
-89.795072,89,45.894541,-88.0,-89.79507184913379
-97.898744,96,45.954355,-95.0,-97.89874423149979
-236.927064,215,46.070459,-214.0,-236.92706380703498
-100.511486,99,46.124509,-98.0,-100.511486045029
-87.922507,87,46.173852,-86.0,-87.92250748878345
-82.769951,82,46.220634,-81.0,-82.76995063183831
-87.12485,86,46.267792,-85.0,-87.12484973664394
-133.147273,129,46.33829,-128.0,-133.14727311210243
-69.331919,69,46.375753,-68.0,-69.3319189737551
-80.722343,80,46.420824,-79.0,-80.72234329968222
-96.613488,95,46.478767,-94.0,-96.61348754311908
-289.501378,264,46.633261,-263.0,-289.50137802458386
-85.171064,84,46.67944,-83.0,-85.17106396162882
-555.088799,500,47.291945,-500.0,-555.0887990091593
-77.700083,77,48.163593,-76.0,-77.70008284962736
-71.50895,71,48.200769,-70.0,-71.50894966773689
-284.038849,259,48.344519,-258.0,-284.0388489597104
-113.033954,110,48.403607,-109.0,-113.03395358829293
-161.359601,154,48.492569,-153.0,-161.3596011536452
-80.813754,80,48.534413,-79.0,-80.81375384220854
-309.440571,280,48.694606,-279.0,-309.4405706104636
-63.142301,63,48.732652,-62.0,-63.14230094285681
-96.372683,95,48.789648,-94.0,-96.37268333724232
-75.586016,75,48.838275,-74.0,-75.5860159793962
-83.758631,83,48.884487,-82.0,-83.75863107779526
-72.603232,72,48.927955,-71.0,-72.60323196658865
-169.344094,161,49.018475,-160.0,-169.34409446109325
-88.161795,87,49.075763,-86.0,-88.16179536778479
-70.513945,70,49.117712,-69.0,-70.51394508438185
-73.435343,73,49.155799,-72.0,-73.43534325048329
-64.105792,64,49.190123,-63.0,-64.10579214353115
-72.660967,72,49.230304,-71.0,-72.66096729280427
-83.605963,83,49.275562,-82.0,-83.60596345882861
-73.609129,73,50.123565,-72.0,-73.60912928273903
-77.922572,77,50.167566,-76.0,-77.92257170951923
-96.518919,95,50.220395,-94.0,-96.51891889366324
-89.956008,89,50.267644,-88.0,-89.95600800173355
-97.559854,96,50.319504,-95.0,-97.55985355075453
-208.102343,191,50.421023,-190.0,-208.10234283681967
-91.95764,91,50.471262,-90.0,-91.95764006796294
-251.420435,230,50.597322,-229.0,-251.4204353040085
-77.499219,77,50.639532,-76.0,-77.49921886036635
-87.666651,87,50.691822,-86.0,-87.66665096884591
-101.100066,99,50.750842,-98.0,-101.1000655597448
-71.301944,71,50.788425,-70.0,-71.30194435985757
-87.134193,86,50.835217,-85.0,-87.13419280845669
-94.43921,93,50.887234,-92.0,-94.43920993521809
-92.351546,91,50.94435,-90.0,-92.35154607301578
-83.849465,83,50.987599,-82.0,-83.84946531828491
-106.861766,105,51.045109,-104.0,-106.86176618239838
-89.119531,88,51.095165,-87.0,-89.1195308242366
-94.987917,94,51.146383,-93.0,-94.98791735586708
-103.739034,101,51.200639,-100.0,-103.7390339552797
-109.035344,107,52.028209,-106.0,-109.03534375752321
-116.443793,113,52.088564,-112.0,-116.44379285158591
-79.627786,79,52.131496,-78.0,-79.62778596194924
-94.55831,93,52.181607,-92.0,-94.55830962819049
-76.442074,76,52.225823,-75.0,-76.44207391029224
-90.037483,89,52.273388,-88.0,-90.03748313464226
-149.914514,142,52.345759,-141.0,-149.91451412037947
-115.136077,113,52.401767,-112.0,-115.13607743980361
-78.83711,78,52.448025,-77.0,-78.83711033778266
-88.576703,87,52.841262,-86.0,-88.57670331962406
-107.820893,106,52.911339,-105.0,-107.8208930620365
-96.519456,95,52.976028,-94.0,-96.51945647710932
-65.222508,65,53.019305,-64.0,-65.22250755118206
-102.694472,101,53.09126,-100.0,-102.69447237252258
-91.958791,91,53.139987,-90.0,-91.95879108127203
-122.958382,120,53.211471,-119.0,-122.9583815324726
-81.758463,81,53.261517,-80.0,-81.75846328222192
-104.149626,102,53.318216,-101.0,-104.14962584628725
-95.63683,94,53.388344,-93.0,-95.6368297472224
-88.109586,87,53.446952,-86.0,-88.10958596488466
-99.432749,98,53.499554,-97.0,-99.43274917783215
-93.536561,92,53.561342,-91.0,-93.53656132352538
-208.615852,189,54.430992,-188.0,-208.6158518198505
-97.57043,96,54.485409,-95.0,-97.5704296410363
-82.787004,82,54.528576,-81.0,-82.78700413278304
-76.45661,76,54.571286,-75.0,-76.45660990814679
-88.667438,88,54.619308,-87.0,-88.66743782489328
-93.124498,91,54.674405,-90.0,-93.1244976891298
-91.251034,90,54.725721,-89.0,-91.2510337265208
-110.124564,108,54.790528,-107.0,-110.12456391897982
-64.043162,64,54.823205,-63.0,-64.04316241338384
-79.628287,79,54.865536,-78.0,-79.62828667374328
-89.084163,88,54.915484,-87.0,-89.08416341845876
-93.96609,93,54.967617,-92.0,-93.96609040636105
-92.297702,91,55.020769,-90.0,-92.29770201558712
-101.657962,99,55.079727,-98.0,-101.657962443959
-187.547246,174,55.175493,-173.0,-187.54724570175645
-102.527537,101,55.232121,-100.0,-102.52753714561464
-78.628625,78,55.274378,-77.0,-78.62862487240693
-91.476817,90,55.321054,-89.0,-91.47681672125123
-122.058645,119,55.381488,-118.0,-122.05864547392352
-64.178737,64,55.419887,-63.0,-64.17873748160898
-92.570155,91,55.470269,-90.0,-92.57015458917242
-100.93,100,56.282097,-99.0,-100.93000026761094
-77.655625,77,56.327558,-76.0,-77.65562456968703
-81.849252,81,56.371788,-80.0,-81.84925159115345
-75.582029,75,56.410771,-74.0,-75.58202877023257
-89.029586,88,56.463808,-87.0,-89.02958589361052
-107.596682,105,56.5165,-104.0,-107.59668206985108
-102.819168,101,56.574131,-100.0,-102.81916786705142
-258.839983,236,56.710974,-235.0,-258.8399831337389
-78.592533,78,56.754464,-77.0,-78.5925328912493
-78.811989,78,56.807,-77.0,-78.81198887266217
-104.122731,102,56.863543,-101.0,-104.12273122487595
-189.044678,174,56.96415,-173.0,-189.0446780303307
-99.817366,98,57.015787,-97.0,-99.81736563839016
-98.191961,97,57.069509,-96.0,-98.19196129143242
-105.985279,104,57.125293,-103.0,-105.98527857152742
-294.565631,266,57.669258,-265.0,-294.5656311584308
-82.72732,82,57.711687,-81.0,-82.7273201008141
-96.633464,95,57.765446,-94.0,-96.63346433282831
-71.577491,71,58.609302,-70.0,-71.57749117385598
-89.177628,88,58.664188,-87.0,-89.17762826129793
-98.158858,96,58.715684,-95.0,-98.15885783789678
-82.784013,82,58.759608,-81.0,-82.78401251334928
-94.821807,93,58.81749,-92.0,-94.82180748969319
-85.958963,85,58.869979,-84.0,-85.9589632315002
-87.975439,87,58.92417,-86.0,-87.97543923811986
-80.806271,80,58.966571,-79.0,-80.8062709407648
-102.920605,101,59.01801,-100.0,-102.9206047356221
-104.643576,102,59.069525,-101.0,-104.64357576020063
-82.906468,82,59.111761,-81.0,-82.90646751577734
-73.68663,73,59.15432,-72.0,-73.6866296788398
-406.773678,368,59.367498,-367.0,-406.77367758193066
-162.622439,153,59.459222,-152.0,-162.6224389918335
-114.166519,112,59.520312,-111.0,-114.16651915007269
-83.779944,83,59.563524,-82.0,-83.77994421854382
-81.969361,81,59.608305,-80.0,-81.96936140013857
-85.000602,84,59.657465,-83.0,-85.00060212250797
-89.451733,88,59.705373,-87.0,-89.45173325322568
-84.817877,84,60.519207,-83.0,-84.8178767044842
-83.943,83,60.570939,-82.0,-83.94300005950033
-79.593045,79,60.62124,-78.0,-79.59304544866085
-84.862746,84,60.666117,-83.0,-84.86274555779761
-98.601935,97,60.720073,-96.0,-98.6019349998608
-80.924448,80,60.762357,-79.0,-80.92444795898629
-77.577185,77,60.808444,-76.0,-77.57718524678842
-90.112172,89,60.861569,-88.0,-90.11217207185457
-73.512391,73,60.903105,-72.0,-73.51239053430037
-79.683309,79,60.952519,-78.0,-79.68330925186163
-114.42928,112,61.020059,-111.0,-114.4292799139209
-91.245269,90,61.071607,-89.0,-91.24526882966983
-105.580048,104,61.132255,-103.0,-105.58004756458106
-109.107546,107,61.193394,-106.0,-109.10754557010031
-95.591041,94,61.244901,-93.0,-95.59104123508558
-79.839331,79,61.286529,-78.0,-79.83933127496393
-104.385547,102,61.344339,-101.0,-104.38554727921726
-94.591117,93,61.396948,-92.0,-94.59111656766385
-82.761069,82,61.450696,-81.0,-82.76106924586
-112.5543,110,61.508354,-109.0,-112.55430047368169
-101.936148,100,61.567456,-99.0,-101.9361477259267
-84.949866,84,61.620247,-83.0,-84.94986636574383
-81.835148,81,61.667362,-80.0,-81.83514752063903
-87.084237,86,62.476089,-85.0,-87.08423710828183
-101.333617,99,62.526545,-98.0,-101.33361703030769
-75.362556,75,62.567458,-74.0,-75.362556152381
-85.616789,85,62.619572,-84.0,-85.61678853265938
-103.749295,102,62.67746,-101.0,-103.74929470792881
-95.499317,94,62.730674,-93.0,-95.49931726207956
-83.749296,83,62.777278,-82.0,-83.74929645949975
-106.299406,104,63.22148,-103.0,-106.29940599753986
-117.428106,114,63.280477,-113.0,-117.42810613455252
-80.827248,80,63.326357,-79.0,-80.82724774153905
-93.198027,92,63.376463,-91.0,-93.19802708249537
-87.957375,87,63.431154,-86.0,-87.95737476509063
-80.947696,80,63.477246,-79.0,-80.9476955158729
-64.120811,64,63.51299,-63.0,-64.12081093925981
-505.37037,453,63.817994,-452.0,-505.3703699660485
-99.830406,98,63.878776,-97.0,-99.8304058165942
-104.977998,103,63.971214,-102.0,-104.9779979882017
-64.091667,64,64.025247,-63.0,-64.09166738839181
-83.789125,83,64.086124,-82.0,-83.78912541744297
-279.867985,251,64.997629,-250.0,-279.86798491003
-218.980351,200,65.103403,-199.0,-218.9803511185502
-99.087654,97,65.154106,-96.0,-99.08765418902038
-65.1669,65,65.189174,-64.0,-65.16689953424037
-82.855057,82,65.233275,-81.0,-82.85505749060775
-82.709657,82,65.286231,-81.0,-82.70965651954991
-96.673536,95,65.336505,-94.0,-96.67353610536084
-80.779356,80,65.380159,-79.0,-80.77935622850434
-85.042738,84,65.435031,-83.0,-85.04273838999683
-92.986261,92,65.484365,-91.0,-92.98626132100819
-75.567435,75,65.528389,-74.0,-75.56743527255021
-73.513698,73,65.56538,-72.0,-73.51369808180256
-75.495313,75,65.605265,-74.0,-75.49531319488773
-95.552686,94,65.656539,-93.0,-95.55268612186427
-63.087431,63,65.688184,-62.0,-63.08743080292829
-74.535042,74,65.730007,-73.0,-74.53504182741513
-76.655965,76,65.772236,-75.0,-76.65596517501402
-89.069671,88,65.819948,-87.0,-89.06967114769856
-76.570327,76,65.862805,-75.0,-76.5703266401589
-88.292209,87,65.917449,-86.0,-88.29220900604497
-72.611233,72,65.956071,-71.0,-72.61123261714354
-85.911174,85,66.006702,-84.0,-85.91117422265934
-101.936021,100,66.848706,-99.0,-101.93602071631703
-72.566661,72,66.890288,-71.0,-72.56666088825094
-82.61563,82,66.940282,-81.0,-82.61563004598483
-96.574454,95,66.993026,-94.0,-96.57445359995592
-82.873972,82,67.041214,-81.0,-82.87397181483917
-84.037114,83,67.090946,-82.0,-84.03711350050757
-94.437654,93,67.146166,-92.0,-94.43765448807272
-83.569608,83,67.191706,-82.0,-83.56960754493252
-76.600825,76,67.234056,-75.0,-76.60082472760227
-63.055696,63,67.270507,-62.0,-63.05569590225816
-74.482347,74,67.313332,-73.0,-74.48234691827093
-93.729549,92,67.36808,-91.0,-93.72954929996284
-201.331382,185,67.476412,-184.0,-201.33138193352153
-85.90768,85,67.519119,-84.0,-85.90768034875393
-77.655576,77,67.557975,-76.0,-77.65557637045158
-93.463208,92,67.608162,-91.0,-93.46320762882009
-72.527991,72,67.650108,-71.0,-72.52799071801826
-102.33312,100,68.080229,-99.0,-102.33311994955876
-87.096116,86,68.128566,-85.0,-87.09611551444979
-89.424384,88,68.178554,-87.0,-89.42438403755426
-80.673481,80,68.22326,-79.0,-80.67348110150544
-96.749725,95,68.278055,-94.0,-96.74972489780455
-71.5278,71,68.320001,-70.0,-71.52779966097326
-92.077649,91,69.158522,-90.0,-92.07764915382957
-101.825398,100,69.214284,-99.0,-101.8253983104625
-91.472947,90,69.271309,-89.0,-91.47294730976222
-98.624558,97,69.327301,-96.0,-98.62455792494116
-90.075287,89,69.378192,-88.0,-90.07528730696066
-77.75107,77,69.431784,-76.0,-77.75107015111018
-87.930309,87,69.489421,-86.0,-87.93030894071795
-83.906835,83,69.535195,-82.0,-83.90683529108766
-82.781002,82,69.577091,-81.0,-82.78100162087006
