#{"t_start": 1783343492.1906643, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-72.0,73,553.154314,-72.0,-72.0
-85.0,86,553.219854,-85.0,-85.0
-79.0,80,553.285913,-79.0,-79.0
-81.0,82,553.356171,-81.0,-81.0
-84.0,85,553.421955,-84.0,-84.0
-84.0,85,591.068367,-84.0,-84.0
-72.0,73,591.123505,-72.0,-72.0
-77.0,78,591.182552,-77.0,-77.0
-78.0,79,591.241224,-78.0,-78.0
-70.0,71,591.29528,-70.0,-70.0
-79.0,80,591.355319,-79.0,-79.0
-88.0,89,591.423638,-88.0,-88.0
-88.0,89,591.493635,-88.0,-88.0
-151.0,152,591.608261,-151.0,-151.0
-80.0,81,591.669302,-80.0,-80.0
-79.0,80,615.882757,-79.0,-79.0
-83.0,84,615.948812,-83.0,-83.0
-70.0,71,616.009063,-70.0,-70.0
-76.0,77,616.068131,-76.0,-76.0
-69.0,70,616.121178,-69.0,-69.0
-77.0,78,616.179037,-77.0,-77.0
-79.0,80,616.240099,-79.0,-79.0
-81.0,82,616.298669,-81.0,-81.0
-76.0,77,616.356004,-76.0,-76.0
-69.0,70,616.408902,-69.0,-69.0
