#{"t_start": 1783343492.187664, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
163.439384,95,257.855556,-94.0,163.43938398361206
194.570477,113,257.974624,-112.0,194.57047693058848
176.316304,105,258.079296,-104.0,176.31630446761847
111.672503,85,268.307083,-84.0,111.6725025177002
166.50734,105,268.419993,-104.0,166.50734001398087
97.337494,75,268.501064,-74.0,97.33749402314425
89.085636,83,268.593139,-82.0,89.08563616871834
129.57369,92,268.6942,-91.0,129.57368993759155
107.603345,82,268.790951,-81.0,107.60334531590343
93.990559,92,268.892014,-91.0,93.99055881798267
148.236169,95,268.99611,-94.0,148.2361690327525
208.350799,100,269.107961,-99.0,208.35079890489578
103.998793,88,269.203228,-87.0,103.99879270792007
137.006063,88,269.300852,-87.0,137.00606278330088
83.951128,79,269.385807,-78.0,83.95112828910351
111.183719,87,269.47518,-86.0,111.18371901661158
139.74975,90,269.571876,-89.0,139.74974996596575
81.979052,85,269.669201,-84.0,81.97905248403549
260.480154,110,269.790933,-109.0,260.48015443980694
99.935761,85,269.88808,-84.0,99.93576125055552
110.23564,86,269.983937,-85.0,110.23563972115517
134.240487,91,270.080145,-90.0,134.24048702418804
200.232432,101,270.19319,-100.0,200.23243188858032
126.32605,89,270.286385,-88.0,126.32604950666428
104.477798,87,270.375494,-86.0,104.47779794037342
295.879847,107,270.488933,-106.0,295.87984651327133
73.274947,88,279.151739,-87.0,73.2749467715621
83.879737,82,279.253818,-81.0,83.87973698973656
103.043611,84,279.352966,-83.0,103.0436105877161
2127.465561,223,279.605949,-222.0,2127.4655605629086
118.475982,83,279.703061,-82.0,118.4759821742773
98.864269,73,279.783123,-72.0,98.86426895111799
101.87845,91,279.886202,-90.0,101.87844981998205
154.298287,102,279.998803,-101.0,154.29828687384725
96.768357,89,280.093878,-88.0,96.76835724711418
87.199699,74,280.176329,-73.0,87.19969875365496
524.598628,151,280.347943,-150.0,524.5986277163029
67.174653,73,280.427863,-72.0,67.17465275526047
105.070958,77,280.518802,-76.0,105.07095839083195
107.642167,90,280.625824,-89.0,107.64216700289398
165.325824,105,280.74579,-104.0,165.3258242085576
154.881263,98,280.852878,-97.0,154.88126258552074
408.297569,120,280.99071,-119.0,408.2975694090128
227.809734,100,281.098788,-99.0,227.8097343146801
83.147104,78,281.186859,-77.0,83.14710403233767
1845.064264,206,290.7255,-205.0,1845.064264446497
335.302011,120,290.855798,-119.0,335.30201114714146
160.175857,94,290.960501,-93.0,160.17585706710815
91.653132,90,291.055317,-89.0,91.65313193202019
340.137814,125,291.185755,-124.0,340.1378144621849
1775.53541,195,291.393934,-194.0,1775.5354098305106
169.815584,96,291.493528,-95.0,169.81558406352997
108.609789,94,291.591534,-93.0,108.6097885966301
114.71508,80,291.677606,-79.0,114.71508042514324
109.70728,85,291.765867,-84.0,109.707280382514
136.824063,85,291.856544,-84.0,136.82406292110682
173.292691,90,291.951977,-89.0,173.29269111901522
104.005122,77,292.031533,-76.0,104.00512217357755
119.724658,88,292.124612,-87.0,119.72465792298317
102.617477,89,292.217686,-88.0,102.61747689545155
201.272704,110,292.332672,-109.0,201.2727041989565
110.26724,95,292.433519,-94.0,110.26723968237638
112.861389,87,292.525592,-86.0,112.86138944327831
202.761857,104,292.633722,-103.0,202.76185670495033
168.226298,93,292.732517,-92.0,168.22629788517952
124.607104,88,292.827597,-87.0,124.60710426419973
82.808061,78,302.657049,-77.0,82.80806112289429
218.672858,100,302.762723,-99.0,218.67285845428705
163.345557,92,302.860387,-91.0,163.34555716067553
128.196174,90,302.955139,-89.0,128.1961742863059
105.713882,80,303.038693,-79.0,105.71388227492571
1739.18002,206,303.258203,-205.0,1739.1800196766853
111.534513,81,303.344271,-80.0,111.53451294451952
160.476898,118,303.468563,-117.0,160.47689755260944
151.937966,97,303.570625,-96.0,151.93796607106924
75.618279,82,303.657744,-81.0,75.61827908456326
107.871824,82,303.743638,-81.0,107.87182359397411
154.089744,106,303.854703,-105.0,154.08974423259497
90.27759,85,303.94429,-84.0,90.27759040519595
168.485738,97,304.047626,-96.0,168.48573760688305
129.645679,87,304.140313,-86.0,129.645678922534
620.766614,141,304.289451,-140.0,620.7666139751673
196.606541,109,304.406327,-108.0,196.60654120892286
99.9332,76,304.486672,-75.0,99.93320034071803
157.68052,100,304.59127,-99.0,157.6805204898119
138.770827,113,304.712482,-112.0,138.77082687988877
265.959482,117,314.146487,-116.0,265.9594824761152
128.964329,87,314.249338,-86.0,128.96432895958424
194.597086,102,314.370554,-101.0,194.5970855653286
269.853205,108,314.481421,-107.0,269.85320519283414
138.27005,99,314.5855,-98.0,138.27005049586296
89.206917,84,314.672588,-83.0,89.20691744238138
946.157792,168,314.864785,-167.0,946.157791800797
81.903722,78,314.950381,-77.0,81.9037216976285
186.046584,102,315.698425,-101.0,186.04658438265324
509.983967,131,315.837365,-130.0,509.98396702855825
226.506546,109,315.950478,-108.0,226.50654639303684
62.982042,64,316.017045,-63.0,62.98204194009304
1005.037976,163,316.188244,-162.0,1005.0379755403847
59.560546,63,316.255284,-62.0,59.56054572016001
178.329841,106,316.36737,-105.0,178.32984097115695
110.124687,85,316.456145,-84.0,110.12468749284744
55.786736,64,316.523205,-63.0,55.78673568367958
135.434962,93,316.620289,-92.0,135.43496243935078
106.411948,83,316.718711,-82.0,106.41194801777601
116.252271,93,316.821387,-92.0,116.25227112323046
77.899017,81,316.906991,-80.0,77.89901675283909
119.927543,89,327.710121,-88.0,119.9275431483984
239.44624,127,327.85496,-126.0,239.44624032080173
161.554167,99,327.959858,-98.0,161.55416658520699
188.179129,101,328.066957,-100.0,188.17912899702787
180.228962,107,328.178597,-106.0,180.22896213829517
77.096048,77,328.259151,-76.0,77.09604822844267
120.007566,89,328.352229,-88.0,120.00756551325321
220.584601,99,328.455907,-98.0,220.58460062742233
84.418958,83,328.545988,-82.0,84.41895813494921
85.204171,78,328.626055,-77.0,85.20417094230652
105.151573,83,328.717163,-82.0,105.15157335996628
176.262356,88,328.807449,-87.0,176.26235562935472
137.653764,92,328.904453,-91.0,137.65376392751932
319.934035,112,329.022181,-111.0,319.9340353012085
173.581168,91,329.115911,-90.0,173.58116829395294
161.768508,97,329.214083,-96.0,161.76850780285895
106.929247,80,329.297149,-79.0,106.92924664914608
140.245566,95,329.395984,-94.0,140.2455664537847
117.413541,84,329.481063,-83.0,117.41354055702686
91.434321,83,329.565104,-82.0,91.43432062119246
115.893803,89,329.655172,-88.0,115.89380294084549
207.269478,103,329.759912,-102.0,207.269478417933
110.704274,99,338.503651,-98.0,110.70427414774895
115.200348,89,338.597708,-88.0,115.20034822821617
184.122666,102,338.703859,-101.0,184.12266558408737
364.938983,120,338.830813,-119.0,364.93898279964924
174.945878,101,338.937911,-100.0,174.9458776190877
180.298712,105,339.049045,-104.0,180.29871159791946
102.040298,87,339.140635,-86.0,102.04029788076878
137.723109,100,339.245979,-99.0,137.7231089323759
131.50531,89,339.341853,-88.0,131.50530999153852
198.468594,108,339.454819,-107.0,198.46859433315694
133.560993,88,339.547893,-87.0,133.56099335849285
173.211849,104,339.656115,-103.0,173.21184858679771
141.367962,101,339.758888,-100.0,141.36796244233847
195.371204,100,339.866982,-99.0,195.37120433151722
94.806594,83,339.954673,-82.0,94.8065936267376
92.591191,87,340.045747,-86.0,92.59119091182947
143.199309,94,340.146701,-93.0,143.1993087530136
252.231487,106,340.264403,-105.0,252.2314867824316
390.70215,126,341.084715,-125.0,390.7021498680115
113.405697,82,341.170616,-81.0,113.40569654107094
286.090253,110,341.284698,-109.0,286.09025348722935
122.732234,84,349.160681,-83.0,122.73223429173231
102.743848,84,349.243727,-83.0,102.74384842067957
112.39013,89,349.340359,-88.0,112.39013013243675
176.030616,101,349.451526,-100.0,176.03061582148075
835.406216,170,349.633767,-169.0,835.4062164351344
96.181499,78,349.734414,-77.0,96.18149928748608
91.343012,70,349.826873,-69.0,91.34301157295704
87.641434,86,349.927324,-85.0,87.64143417775631
95.874026,87,350.028067,-86.0,95.87402578443289
176.545439,102,350.137742,-101.0,176.54543878138065
277.136553,115,350.260808,-114.0,277.1365534365177
89.909008,84,350.352583,-83.0,89.90900845825672
99.227101,84,350.445534,-83.0,99.22710101306438
245.090281,110,350.564821,-109.0,245.09028115868568
114.099036,90,350.658852,-89.0,114.09903563559055
133.050573,93,350.753853,-92.0,133.05057261139154
101.326923,86,350.845707,-85.0,101.32692264765501
180.113098,115,350.970806,-114.0,180.1130977421999
134.710963,87,351.064691,-86.0,134.71096348017454
140.014291,97,351.168842,-96.0,140.01429084688425
55.395089,74,351.246568,-73.0,55.3950891494751
154.608551,101,361.219587,-100.0,154.60855101048946
329.563332,125,361.379302,-124.0,329.56333165615797
122.652573,89,361.48959,-88.0,122.6525727622211
78.557153,85,361.596723,-84.0,78.55715306848288
143.120723,94,361.723468,-93.0,143.1207226663828
170.345998,88,361.852332,-87.0,170.34599830955267
1807.899485,211,362.107428,-210.0,1807.899485066533
116.61391,84,362.214541,-83.0,116.61390981078148
133.683142,94,362.33481,-93.0,133.6831424832344
98.222738,82,362.437884,-81.0,98.2227381169796
63.66955,70,362.527532,-69.0,63.66954994946718
162.24561,111,362.665354,-110.0,162.24560955166817
157.83842,107,362.819494,-106.0,157.83841967582703
241.729708,109,362.971672,-108.0,241.72970793396235
105.237506,103,363.105574,-102.0,105.23750606179237
248.556561,112,363.258155,-111.0,248.55656054615974
181.82927,98,363.392424,-97.0,181.82926953583956
194.900918,106,363.524193,-105.0,194.90091794729233
213.32436,108,363.656583,-107.0,213.32436041533947
128.777243,95,363.784218,-94.0,128.77724251151085
83.747956,85,374.305456,-84.0,83.74795581400394
106.265684,85,374.432502,-84.0,106.26568400859833
96.887186,80,374.5461,-79.0,96.88718620687723
55.135556,65,374.650257,-64.0,55.13555566966534
327.516663,107,374.806968,-106.0,327.51666309684515
131.188525,83,374.927971,-82.0,131.18852484226227
186.418705,108,375.080348,-107.0,186.41870467364788
149.515928,95,376.054132,-94.0,149.51592763885856
199.942141,102,376.194331,-101.0,199.94214072450995
4881.350007,409,376.839049,-408.0,4881.350007109344
131.396715,83,376.982119,-82.0,131.39671486616135
1033.136857,182,377.294094,-181.0,1033.136856585741
115.833693,91,377.453104,-90.0,115.83369255065918
124.466234,89,377.603229,-88.0,124.46623393893242
299.048791,112,377.800319,-111.0,299.0487913042307
109.286332,81,377.947998,-80.0,109.28633186966181
87.969292,77,378.075087,-76.0,87.9692921563983
127.92194,90,378.230254,-89.0,127.92193999886513
136.573705,95,388.031247,-94.0,136.57370537519455
99.652545,81,388.139921,-80.0,99.65254548937082
135.797651,92,388.231985,-91.0,135.7976512759924
246.426812,99,388.358072,-98.0,246.42681232094765
103.823492,81,388.438885,-80.0,103.82349161058664
178.919484,95,388.554036,-94.0,178.91948410123587
179.550739,112,388.705925,-111.0,179.55073913559318
94.086427,72,388.790753,-71.0,94.08642719686031
126.588639,85,388.879846,-84.0,126.58863886445761
172.563544,93,388.967771,-92.0,172.56354351341724
158.071237,97,389.052836,-96.0,158.07123737037182
405.217999,136,389.173797,-135.0,405.2179994434118
204.381808,102,389.269959,-101.0,204.38180797547102
134.043846,89,389.344995,-88.0,134.0438458174467
95.148715,74,389.410038,-73.0,95.14871477335691
130.535838,86,389.521081,-85.0,130.53583762794733
111.673936,81,389.629164,-80.0,111.67393566668034
105.323441,78,389.744735,-77.0,105.3234414383769
94.755556,77,389.860849,-76.0,94.75555553287268
59.062709,63,389.955987,-62.0,59.0627092346549
121.44175,89,390.094731,-88.0,121.44175016880035
109.344786,92,390.271957,-91.0,109.34478601813316
178.670883,102,390.551802,-101.0,178.67088287323713
206.994258,97,400.870795,-96.0,206.99425772577524
104.41714,78,400.970925,-77.0,104.41714007407427
78.104302,70,401.065541,-69.0,78.10430239886045
105.911505,84,401.170598,-83.0,105.91150465607643
106.780743,85,401.27489,-84.0,106.78074273467064
95.738894,72,401.363966,-71.0,95.73889409005642
233.476477,104,401.493846,-103.0,233.47647650167346
94.656376,82,401.600645,-81.0,94.65637568384409
1679.986254,177,401.834683,-176.0,1679.986253887415
2163.760244,238,402.125237,-237.0,2163.760243624449
101.021185,80,402.228755,-79.0,101.0211848244071
76.185936,75,402.327078,-74.0,76.18593642115593
158.43959,97,402.455915,-96.0,158.43959020078182
188.061727,100,402.578527,-99.0,188.06172677129507
87.837213,76,402.6716,-75.0,87.83721320331097
251.26669,112,403.539518,-111.0,251.26669009029865
104.706176,87,403.646739,-86.0,104.70617580413818
178.393985,98,403.768509,-97.0,178.39398492127657
137.04695,89,403.882737,-88.0,137.04695013165474
141.824941,95,403.999628,-94.0,141.8249413073063
187.979096,97,404.125231,-96.0,187.9790955632925
187.223868,98,414.366595,-97.0,187.22386813163757
165.846028,90,414.476578,-89.0,165.84602791070938
70.670413,76,414.572656,-75.0,70.67041298747063
314.883107,117,414.714669,-116.0,314.8831069022417
126.137309,88,414.820599,-87.0,126.13730864971876
85.806648,73,414.910677,-72.0,85.80664785951376
120.417071,90,415.01953,-89.0,120.4170712903142
109.783549,82,415.118619,-81.0,109.78354927897453
104.034794,79,415.221703,-78.0,104.03479378670454
95.552292,84,415.327358,-83.0,95.55229180306196
92.369731,77,415.42573,-76.0,92.3697312399745
117.132641,88,415.539478,-87.0,117.13264080882072
168.624481,94,415.655715,-93.0,168.62448113411665
160.006836,94,415.776314,-93.0,160.00683636963367
97.874259,81,415.881389,-80.0,97.87425860762596
342.869613,120,416.039732,-119.0,342.86961333453655
161.374192,103,416.175312,-102.0,161.37419164180756
92.966226,79,416.276398,-78.0,92.9662262275815
180.524145,95,416.389358,-94.0,180.52414460480213
169.646981,109,416.521463,-108.0,169.64698081836104
134.222033,85,416.626405,-84.0,134.22203319519758
1651.222241,210,428.492116,-209.0,1651.2222407609224
