#{"t_start": 1783344347.4615777, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-1573.816384,435,146.484016,-1573.8163840384098,-1573.8163840384098
-2652.944875,539,146.926038,-2652.9448754141254,-2652.9448754141254
-1813.626847,470,147.30755,-1813.6268468694207,-1813.6268468694207
-1898.9107,437,147.669467,-1898.9107001791035,-1898.9107001791035
-1833.029416,484,148.077118,-1833.0294163109397,-1833.0294163109397
-1682.061488,440,148.457317,-1682.0614879168606,-1682.0614879168606
-1773.106275,430,148.824115,-1773.1062752264577,-1773.1062752264577
-1651.980169,469,149.238235,-1651.9801685721327,-1651.9801685721327
-1867.958467,695,175.52968,-1867.9584669561918,-1867.9584669561918
-442.611797,229,175.709744,-442.6117974313402,-442.6117974313402
-346.354671,190,175.861836,-346.3546713195709,-346.3546713195709
-192.003443,128,175.963101,-192.00344275734804,-192.00344275734804
-460.166821,230,176.141017,-460.1668214884307,-460.1668214884307
-572.468666,275,176.342674,-572.4686655013982,-572.4686655013982
-816.168406,370,176.621838,-816.1684056833727,-816.1684056833727
-502.086679,252,176.81496,-502.0866791750778,-502.0866791750778
-940.242543,422,177.134562,-940.2425425632664,-940.2425425632664
-1167.778072,535,177.578269,-1167.778071963318,-1167.778071963318
-437.902295,676,209.779758,-437.9022947510041,-437.9022947510041
-421.792228,670,210.267099,-421.79222819665847,-421.79222819665847
-533.107438,1000,210.996094,-533.1074380603831,-533.1074380603831
-217.401029,338,211.24513,-217.40102917218547,-217.40102917218547
-238.887538,390,211.528143,-238.88753787659223,-238.88753787659223
-494.818768,1000,212.258971,-494.8187684581859,-494.8187684581859
-586.860785,1000,213.001023,-586.8607854747056,-586.8607854747056
-293.145349,438,213.318779,-293.145348852059,-293.145348852059
-492.565223,1000,214.054753,-492.56522314384415,-492.56522314384415
-357.093404,507,214.43533,-357.09340431521196,-357.09340431521196
-782.777588,554,239.600964,-782.777587915527,-782.777587915527
-940.987552,1000,240.538174,-940.9875517884342,-940.9875517884342
-705.647329,480,240.939463,-705.6473290496288,-705.6473290496288
-980.386642,1000,241.759605,-980.38664194944,-980.38664194944
-866.928518,574,242.24684,-866.9285175687108,-866.9285175687108
-653.292276,466,242.666591,-653.29227587604,-653.29227587604
-1322.035197,1000,243.528793,-1322.0351965785676,-1322.0351965785676
-1207.137014,778,244.196678,-1207.1370142517517,-1207.1370142517517
-912.612255,593,244.695743,-912.6122547968353,-912.6122547968353
-1273.995424,1000,245.563632,-1273.995424098128,-1273.995424098128
-775.163934,1000,270.429796,-775.1639339620764,-775.1639339620764
-630.352637,610,270.959308,-630.3526373862248,-630.3526373862248
-702.921465,643,271.528185,-702.921464686034,-702.921464686034
-537.135327,1000,272.367303,-537.1353270589779,-537.1353270589779
-448.269288,1000,273.226976,-448.26928797494026,-448.26928797494026
-762.200219,1000,273.996253,-762.2002193335778,-762.2002193335778
-904.962812,925,274.734866,-904.9628121439168,-904.9628121439168
-903.198413,900,275.466172,-903.1984133267807,-903.1984133267807
-301.05041,596,275.928751,-301.05041011679384,-301.05041011679384
-561.013001,550,276.33911,-561.0130006391264,-561.0130006391264
-372.869144,727,310.322656,-372.86914361655664,-372.86914361655664
-624.245723,762,310.887435,-624.2457229771484,-624.2457229771484
-752.676399,912,311.587662,-752.6763988718827,-752.6763988718827
-238.13324,427,311.90754,-238.1332404738167,-238.1332404738167
-290.299052,532,312.319792,-290.2990518379533,-290.2990518379533
-261.343741,479,312.729669,-261.3437410346719,-261.3437410346719
-764.714992,942,313.452171,-764.7149924193005,-764.7149924193005
-735.743737,930,314.153822,-735.7437367388798,-735.7437367388798
-430.418718,490,314.518866,-430.4187181260981,-430.4187181260981
-387.087747,673,315.035284,-387.087747499092,-387.087747499092
-494.233163,620,337.192267,-494.23316287482993,-494.23316287482993
-324.231419,434,337.51487,-324.2314186787504,-324.2314186787504
-554.402586,850,338.148152,-554.4025858085729,-554.4025858085729
-414.061104,491,338.513192,-414.06110363404133,-414.06110363404133
-580.359862,875,339.160889,-580.3598615024189,-580.3598615024189
-160.769768,348,339.415825,-160.7697676487175,-160.7697676487175
-389.207092,469,339.743963,-389.2070916927522,-389.2070916927522
-469.865248,543,340.134757,-469.8652478264775,-469.8652478264775
-362.009671,455,340.452705,-362.00967140124106,-362.00967140124106
-434.576994,1000,341.198121,-434.5769941989709,-434.5769941989709
-314.533813,467,376.239422,-314.53381261388836,-314.53381261388836
-316.396774,466,376.613371,-316.39677382530107,-316.39677382530107
-403.055478,611,377.080447,-403.0554776076102,-403.0554776076102
-264.207447,1000,377.830263,-264.20744734986715,-264.20744734986715
-517.827214,925,378.646231,-517.8272140608274,-517.8272140608274
-313.139665,1000,379.687062,-313.1396653662581,-313.1396653662581
-235.131785,647,380.275139,-235.1317854297009,-235.1317854297009
-271.699529,839,380.955922,-271.6995287998677,-271.6995287998677
-554.074148,967,381.688034,-554.0741479612607,-554.0741479612607
-501.024824,871,382.35044,-501.02482391188175,-501.02482391188175
-296.156908,456,411.171859,-296.15690771281504,-296.15690771281504
-412.901005,729,411.714543,-412.90100470230067,-412.90100470230067
-284.945086,530,412.109767,-284.94508578727846,-284.94508578727846
-278.470281,450,412.460627,-278.47028127330503,-278.47028127330503
-392.190674,626,412.924429,-392.19067386828476,-392.19067386828476
-391.794862,616,413.402426,-391.7948622834431,-391.7948622834431
-408.59024,654,413.888573,-408.59023960961986,-408.59023960961986
-352.407245,536,414.289852,-352.407244575793,-352.407244575793
-366.006188,553,414.698416,-366.00618824010326,-366.00618824010326
-159.462265,1000,415.451849,-159.46226480129582,-159.46226480129582
-209.741122,414,451.455027,-209.74112234486725,-209.74112234486725
-366.051288,535,451.917477,-366.0512878052539,-366.0512878052539
-300.713611,464,452.325854,-300.7136108345457,-300.7136108345457
-306.429888,479,452.844853,-306.42988828521766,-306.42988828521766
-359.389482,686,453.447543,-359.3894815995347,-359.3894815995347
-391.114746,714,454.13103,-391.11474598038376,-391.11474598038376
-343.341517,509,454.667446,-343.3415173278959,-343.3415173278959
-259.884495,414,455.061139,-259.88449517067795,-259.88449517067795
-326.082941,475,455.509973,-326.08294136590683,-326.08294136590683
-296.105611,527,455.967948,-296.1056107410085,-296.1056107410085
-255.30388,1000,483.049236,-255.30387968134434,-255.30387968134434
-259.202691,1000,483.929268,-259.20269119786946,-259.20269119786946
-292.343432,777,484.691524,-292.3434318268494,-292.3434318268494
-301.402552,1000,485.591204,-301.4025519387441,-301.4025519387441
-300.767571,732,486.220217,-300.767570898592,-300.767570898592
-282.671557,1000,487.163219,-282.67155713056496,-282.67155713056496
-293.41366,693,487.746339,-293.41366008872063,-293.41366008872063
-364.717575,888,488.518144,-364.7175747775858,-364.7175747775858
-406.204597,905,489.363443,-406.2045970736748,-406.2045970736748
-279.467232,1000,490.367138,-279.46723189463006,-279.46723189463006
-98.102619,1000,525.480828,-98.10261901629995,-98.10261901629995
-103.9646,1000,526.304176,-103.96459994834628,-103.96459994834628
-86.914867,1000,527.136489,-86.91486716920147,-86.91486716920147
-63.713735,1000,527.95178,-63.713734941835014,-63.713734941835014
-94.528546,1000,528.793855,-94.52854554345483,-94.52854554345483
-47.56347,1000,529.630627,-47.5634699384712,-47.5634699384712
-92.117132,1000,530.454033,-92.11713197158917,-92.11713197158917
-98.096183,1000,531.307384,-98.09618255974662,-98.09618255974662
-92.737293,1000,532.244786,-92.73729251342661,-92.73729251342661
-80.757827,1000,533.195053,-80.75782704154645,-80.75782704154645
-33.574715,1000,561.833842,-33.5747152186239,-33.5747152186239
-22.911943,1000,562.73108,-22.911943320564,-22.911943320564
-52.479226,1000,563.594197,-52.47922595676656,-52.47922595676656
-72.170909,1000,564.440927,-72.17090881436037,-72.17090881436037
-33.986451,1000,565.286931,-33.98645088640245,-33.98645088640245
-33.042308,1000,566.173848,-33.042308479890245,-33.042308479890245
0.255416,1000,567.051027,0.25541634192327267,0.25541634192327267
-77.331024,1000,567.934778,-77.33102394047428,-77.33102394047428
-18.763289,1000,569.084922,-18.763289195014913,-18.763289195014913
-57.537063,1000,570.405977,-57.537062705009184,-57.537062705009184
-64.938191,1000,598.085202,-64.93819060239763,-64.93819060239763
-36.876321,1000,598.867429,-36.87632102946015,-36.87632102946015
-41.459567,1000,599.637424,-41.45956730609323,-41.45956730609323
-5.976471,1000,600.420293,-5.976470566074946,-5.976470566074946
-58.557667,1000,601.180594,-58.557667240819015,-58.557667240819015
-24.612094,1000,601.95528,-24.612094075032537,-24.612094075032537
-17.648862,1000,602.728488,-17.648861995540965,-17.648861995540965
-45.54291,1000,603.4931,-45.54290960705471,-45.54290960705471
-36.918449,1000,604.267328,-36.91844858986422,-36.91844858986422
-33.778359,1000,605.01914,-33.77835939279569,-33.77835939279569
185.577733,823,641.636737,185.57773335068725,185.57773335068725
211.809205,702,642.154796,211.80920485561765,211.80920485561765
68.964506,893,642.822322,68.96450559356126,68.96450559356126
95.858674,901,643.499421,95.85867424141263,95.85867424141263
126.189766,949,644.212295,126.18976552047882,126.18976552047882
125.969001,885,644.895502,125.96900131852735,125.96900131852735
224.293925,597,645.34639,224.29392490759716,224.29392490759716
-4.085894,1000,646.093307,-4.085893992885249,-4.085893992885249
142.26217,905,646.768302,142.26217026059658,142.26217026059658
112.734098,846,647.401389,112.73409774391824,112.73409774391824
181.82687,707,669.785149,181.82687010743325,181.82687010743325
225.427333,567,670.209087,225.42733251623915,225.42733251623915
208.765665,684,670.736461,208.76566539786262,208.76566539786262
76.482968,1000,671.495201,76.48296778917276,76.48296778917276
153.384467,753,672.062288,153.38446710891543,153.38446710891543
123.955641,904,672.747007,123.95564065073887,123.95564065073887
226.939094,688,673.251968,226.93909396895407,226.93909396895407
170.104305,724,673.778181,170.10430481603157,170.10430481603157
116.644092,881,674.430031,116.64409172088921,116.64409172088921
143.696194,798,675.055987,143.6961941899823,143.6961941899823
