#{"t_start": 1783344117.980531, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-83.0,84,179.274063,-83.0,-83.0
-83.0,84,179.339618,-83.0,-83.0
-78.0,79,179.402692,-78.0,-78.0
-78.0,79,179.462973,-78.0,-78.0
-78.0,79,179.525012,-78.0,-78.0
-278.0,279,179.746933,-278.0,-278.0
-82.0,83,215.385419,-82.0,-82.0
-72.0,73,215.464978,-72.0,-72.0
-91.0,92,215.572982,-91.0,-91.0
-118.0,119,215.69932,-118.0,-118.0
-81.0,82,215.787392,-81.0,-81.0
-95.0,96,215.89202,-95.0,-95.0
-79.0,80,215.974679,-79.0,-79.0
-93.0,94,216.06704,-93.0,-93.0
-87.0,88,216.147118,-87.0,-87.0
-98.0,99,216.235186,-98.0,-98.0
-76.0,77,239.894329,-76.0,-76.0
-79.0,80,239.961978,-79.0,-79.0
-71.0,72,240.02355,-71.0,-71.0
-80.0,81,240.092164,-80.0,-80.0
-73.0,74,240.154814,-73.0,-73.0
-77.0,78,240.219875,-77.0,-77.0
-113.0,114,240.315847,-113.0,-113.0
-76.0,77,240.380887,-76.0,-76.0
-76.0,77,240.443951,-76.0,-76.0
-76.0,77,240.508707,-76.0,-76.0
-81.0,82,264.866152,-81.0,-81.0
-76.0,77,264.934306,-76.0,-76.0
-84.0,85,265.012904,-84.0,-84.0
-88.0,89,265.102484,-88.0,-88.0
-76.0,77,265.179179,-76.0,-76.0
-77.0,78,265.255565,-77.0,-77.0
-77.0,78,265.327149,-77.0,-77.0
-81.0,82,265.398201,-81.0,-81.0
-87.0,88,265.479434,-87.0,-87.0
-77.0,78,265.54756,-77.0,-77.0
-70.0,71,297.465803,-70.0,-70.0
-77.0,78,297.531911,-77.0,-77.0
-89.0,90,297.612617,-89.0,-89.0
-84.0,85,297.685122,-84.0,-84.0
-71.0,72,297.745294,-71.0,-71.0
-91.0,92,297.820445,-91.0,-91.0
-86.0,87,297.894135,-86.0,-86.0
-95.0,96,297.977962,-95.0,-95.0
-77.0,78,298.044109,-77.0,-77.0
-85.0,86,298.117863,-85.0,-85.0
-79.0,80,319.484284,-79.0,-79.0
-77.0,78,319.550327,-77.0,-77.0
-79.0,80,319.620293,-79.0,-79.0
-85.0,86,319.706371,-85.0,-85.0
-78.0,79,319.781439,-78.0,-78.0
-77.0,78,319.85151,-77.0,-77.0
-69.0,70,319.915575,-69.0,-69.0
-73.0,74,319.984994,-73.0,-73.0
-88.0,89,320.067629,-88.0,-88.0
-69.0,70,320.132358,-69.0,-69.0
-96.0,97,352.487294,-96.0,-96.0
-73.0,74,352.552842,-73.0,-73.0
-70.0,71,352.620866,-70.0,-70.0
-79.0,80,352.694918,-79.0,-79.0
-74.0,75,352.760962,-74.0,-74.0
-90.0,91,352.843027,-90.0,-90.0
-70.0,71,352.911602,-70.0,-70.0
-104.0,105,353.00579,-104.0,-104.0
-79.0,80,353.077841,-79.0,-79.0
-99.0,100,353.174597,-99.0,-99.0
-138.0,139,378.444309,-138.0,-138.0
-69.0,70,378.50236,-69.0,-69.0
-76.0,77,378.576428,-76.0,-76.0
-98.0,99,378.678227,-98.0,-98.0
-69.0,70,378.745431,-69.0,-69.0
-84.0,85,378.817495,-84.0,-84.0
-69.0,70,378.877547,-69.0,-69.0
-78.0,79,378.945393,-78.0,-78.0
-70.0,71,379.007763,-70.0,-70.0
-119.0,120,379.111851,-119.0,-119.0
-95.0,96,415.211837,-95.0,-95.0
-82.0,83,415.276897,-82.0,-82.0
-69.0,70,415.331724,-69.0,-69.0
-121.0,122,415.424793,-121.0,-121.0
-94.0,95,415.496883,-94.0,-94.0
-81.0,82,415.558729,-81.0,-81.0
-77.0,78,415.618679,-77.0,-77.0
-84.0,85,415.68273,-84.0,-84.0
-70.0,71,415.73676,-70.0,-70.0
-79.0,80,415.801498,-79.0,-79.0
-74.0,75,438.449463,-74.0,-74.0
-70.0,71,438.512801,-70.0,-70.0
-70.0,71,438.566364,-70.0,-70.0
-92.0,93,438.639068,-92.0,-92.0
-73.0,74,438.696119,-73.0,-73.0
-98.0,99,438.772179,-98.0,-98.0
-77.0,78,438.829214,-77.0,-77.0
-93.0,94,438.902385,-93.0,-93.0
-77.0,78,438.961573,-77.0,-77.0
-72.0,73,439.014121,-72.0,-72.0
-74.0,75,475.234476,-74.0,-74.0
-77.0,78,475.303534,-77.0,-77.0
-76.0,77,475.37358,-76.0,-76.0
-73.0,74,475.439636,-73.0,-73.0
-87.0,88,475.520497,-87.0,-87.0
-70.0,71,475.586867,-70.0,-70.0
-88.0,89,475.665663,-88.0,-88.0
-77.0,78,475.735724,-77.0,-77.0
-184.0,185,475.897485,-184.0,-184.0
-70.0,71,475.959842,-70.0,-70.0
-70.0,71,501.038767,-70.0,-70.0
-73.0,74,501.097323,-73.0,-73.0
-175.0,176,501.255421,-175.0,-175.0
-88.0,89,501.334018,-88.0,-88.0
-94.0,95,501.417289,-94.0,-94.0
-71.0,72,501.475325,-71.0,-71.0
-70.0,71,501.533386,-70.0,-70.0
-72.0,73,501.598927,-72.0,-72.0
-94.0,95,501.676087,-94.0,-94.0
-81.0,82,501.746154,-81.0,-81.0
-86.0,87,524.195616,-86.0,-86.0
-87.0,88,524.258903,-87.0,-87.0
-104.0,105,524.339523,-104.0,-104.0
-94.0,95,524.441738,-94.0,-94.0
-71.0,72,524.495774,-71.0,-71.0
-74.0,75,524.550827,-74.0,-74.0
-79.0,80,524.610618,-79.0,-79.0
-119.0,120,524.698511,-119.0,-119.0
-71.0,72,524.75156,-71.0,-71.0
-69.0,70,524.806594,-69.0,-69.0
-85.0,86,559.033995,-85.0,-85.0
-85.0,86,559.098073,-85.0,-85.0
-121.0,122,559.196159,-121.0,-121.0
-97.0,98,559.27525,-97.0,-97.0
-83.0,84,559.3401,-83.0,-83.0
-87.0,88,559.40872,-87.0,-87.0
-92.0,93,559.487965,-92.0,-92.0
-70.0,71,559.543004,-70.0,-70.0
-133.0,134,559.644996,-133.0,-133.0
-70.0,71,559.699047,-70.0,-70.0
-111.0,112,585.637659,-111.0,-111.0
-70.0,71,585.693717,-70.0,-70.0
-103.0,104,585.773803,-103.0,-103.0
-110.0,111,585.860856,-110.0,-110.0
-87.0,88,585.929038,-87.0,-87.0
-92.0,93,586.0047,-92.0,-92.0
-260.0,261,586.209816,-260.0,-260.0
-76.0,77,586.27037,-76.0,-76.0
-218.0,219,586.438866,-218.0,-218.0
-124.0,125,586.535253,-124.0,-124.0
