#{"t_start": 1783190265.5782423, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
15.063567,15,5.43067,15.0,15.063566746674478
13.016959,13,5.438605,13.0,13.01695912905503
46.053998,46,5.464799,46.0,46.053997711963014
45.05733,45,5.489977,45.0,45.0573304286413
17.033802,17,5.500144,17.0,17.033802098468875
20.07409,20,5.51129,20.0,20.074090391546488
10.042923,10,5.516289,10.0,10.042923220954835
27.078285,27,5.531893,27.0,27.078285486926326
22.047315,22,5.546309,22.0,22.0473148596473
25.08114,25,5.5604,25.0,25.081140418201684
21.062977,21,5.57293,21.0,21.06297688695602
25.051511,25,5.58908,25.0,25.05151138408808
17.038406,17,5.600095,17.0,17.038406465700824
15.068216,15,5.60831,15.0,15.068215924091636
34.068832,34,5.623594,34.0,34.06883223922923
25.067359,25,5.635126,25.0,25.06735886644572
34.070016,34,5.655128,34.0,34.070015974529085
19.064478,19,5.663558,19.0,19.064477657079696
27.031983,27,5.67817,27.0,27.031982959290037
9.019162,9,5.682215,9.0,9.019162087710574
20.043786,20,5.693867,20.0,20.043785548694434
27.028793,27,5.706068,27.0,27.02879319641739
28.031813,28,5.71881,28.0,28.031812746189537
21.019698,21,5.729983,21.0,21.019698065351697
37.049791,37,5.746624,37.0,37.049791381862015
19.044213,19,5.756151,19.0,19.044212869033217
35.037685,35,5.77475,35.0,35.03768532484538
17.0615,17,5.784149,17.0,17.061499538868667
42.043453,42,5.810093,42.0,42.04345310727835
103.17594,103,5.867305,103.0,103.17594023551796
29.043886,29,5.884859,29.0,29.043885884303602
13.063054,13,5.892102,13.0,13.063053948655725
14.051218,14,5.899096,14.0,14.051218292862176
20.064092,20,5.910546,20.0,20.06409223253839
18.043849,18,5.92007,18.0,18.043848551455888
26.068889,26,5.937088,26.0,26.06888934943825
76.079997,76,5.986009,76.0,76.07999687293544
20.05544,20,5.996003,20.0,20.05543971678242
13.023556,13,6.003003,13.0,13.023556002536788
34.023262,34,6.024335,34.0,34.02326201690594
72.099985,72,6.063222,72.0,72.09998518019914
10.018959,10,6.068222,10.0,10.018959168912843
25.061243,25,6.091784,25.0,25.06124315217137
38.07489,38,6.130029,38.0,38.07488985696808
18.032115,18,6.142373,18.0,18.03211484589614
35.066514,35,6.168209,35.0,35.06651399549097
23.061197,23,6.181983,23.0,23.061196740018207
23.069434,23,6.193075,23.0,23.069433571845288
16.05035,16,6.202128,16.0,16.050349806863814
51.10104,51,6.230097,51.0,51.10104024711997
21.075429,21,6.244823,21.0,21.075429473333056
16.065446,16,6.253374,16.0,16.065445769540965
49.060555,49,6.280365,49.0,49.06055490219035
39.097276,39,6.304159,39.0,39.097275746390224
26.024652,26,6.320472,26.0,26.02465240642196
34.048621,34,6.342898,34.0,34.04862100114114
33.058435,33,6.362565,33.0,33.058435274409135
35.082687,35,6.384921,35.0,35.08268659435212
46.068269,46,6.414165,46.0,46.06826901642606
38.081451,38,6.438348,38.0,38.08145080156624
41.093844,41,6.463055,41.0,41.093844011016195
14.039569,14,6.470119,14.0,14.039568949919195
24.072273,24,6.483131,24.0,24.07227269854397
15.065227,15,6.490063,15.0,15.065226639937608
27.025167,27,6.504233,27.0,27.025167271140965
19.050107,19,6.517215,19.0,19.050106916492805
18.023274,18,6.526985,18.0,18.023274410120212
10.042427,10,6.532003,10.0,10.042426816262305
24.052494,24,6.54812,24.0,24.052493678331373
27.058516,27,6.573778,27.0,27.058515633866186
27.042617,27,6.592913,27.0,27.042617378430435
45.085158,45,6.627631,45.0,45.085157539472
24.084605,24,7.8559,24.0,24.084604852199558
69.108779,69,7.899918,69.0,69.10877901911037
11.031589,11,7.907275,11.0,11.031588951055893
71.132955,71,7.947747,71.0,71.13295534364413
114.109436,114,8.01563,114.0,114.10943639029749
49.061655,49,8.044843,49.0,49.06165523424744
75.078106,75,8.084596,75.0,75.07810625873505
34.078814,34,8.100289,34.0,34.07881368358619
74.065189,74,8.142346,74.0,74.06518891496816
32.034323,32,8.162073,32.0,32.03432276823092
63.103792,63,8.197126,63.0,63.10379219174385
49.065474,49,8.226441,49.0,49.06547394010238
33.06425,33,8.249205,33.0,33.06425015677698
40.087056,40,8.270011,40.0,40.08705609940923
47.052394,47,8.298457,47.0,47.052393540944905
74.078582,74,8.342114,74.0,74.07858179246074
58.056294,58,9.048295,58.0,58.05629418849945
44.084098,44,9.072966,44.0,44.084097722694274
27.033679,27,9.091259,27.0,27.033679167148655
45.092408,45,9.133344,45.0,45.09240805324166
38.083052,38,9.163292,38.0,38.08305232842919
26.048735,26,9.182253,26.0,26.04873492707498
56.071154,56,9.225988,56.0,56.071154362242645
19.070058,19,9.241954,19.0,19.07005779258907
27.058392,27,9.259785,27.0,27.058391574919224
26.017734,26,9.276709,26.0,26.017734140551184
19.050767,19,9.286357,19.0,19.050766541697083
54.090308,54,9.316334,54.0,54.09030752893536
91.170883,91,9.386399,91.0,91.17088283784688
33.071439,33,9.414597,33.0,33.07143885262311
32.076528,32,9.437926,32.0,32.076527839936304
37.055591,37,9.467812,37.0,37.05559071877271
27.078618,27,9.487673,27.0,27.078617875427007
53.095298,53,9.53076,53.0,53.09529816403985
47.049954,47,9.56357,47.0,47.04995391011237
17.037786,17,9.577068,17.0,17.037786016929893
23.031202,23,9.589144,23.0,23.03120216635056
47.041767,47,9.614373,47.0,47.04176660990807
75.067361,75,9.653099,75.0,75.06736108540325
36.04405,36,9.672003,36.0,36.04405034795404
20.018262,20,9.682001,20.0,20.018261898923672
25.032245,25,9.69414,25.0,25.032245126981284
79.134284,79,9.734711,79.0,79.13428408749398
30.056467,30,9.751836,30.0,30.056467266045512
20.03394,20,9.762271,20.0,20.0339397793822
23.043186,23,9.773334,23.0,23.043185856658965
20.053678,20,9.783542,20.0,20.053677759990094
35.060587,35,11.012924,35.0,35.06058684510179
29.053008,29,11.030963,29.0,29.053008316103373
129.221896,129,11.107831,129.0,129.22189576768315
35.095167,35,11.12925,35.0,35.09516698699445
146.129197,146,11.211668,146.0,146.1291974360426
45.062237,45,11.233283,45.0,45.06223736009561
57.099161,57,11.261394,57.0,57.09916073085741
137.161528,137,11.328194,137.0,137.16152757499367
34.087431,34,11.34562,34.0,34.087430569007985
83.055315,83,11.393156,83.0,83.05531472915783
25.055267,25,11.405654,25.0,25.055267262049018
127.269617,127,11.491999,127.0,127.26961687546223
14.036031,14,11.501608,14.0,14.036031245402992
17.026496,17,11.511881,17.0,17.02649571670685
33.054144,33,11.535938,33.0,33.05414409300311
29.050616,29,11.554945,29.0,29.050616173278538
76.072145,76,11.605974,76.0,76.07214486835291
90.116732,90,11.652117,90.0,90.11673178549856
41.089548,41,11.67616,41.0,41.08954788673669
71.138127,71,11.718334,71.0,71.13812691811471
75.071096,75,11.758683,75.0,75.07109648155513
130.263997,130,11.841623,130.0,130.26399719540038
72.036417,72,11.885154,72.0,72.03641699053347
97.095035,97,11.943886,97.0,97.09503469117922
44.084475,44,11.970909,44.0,44.08447514414787
145.143884,145,12.056514,145.0,145.14388419333847
55.074165,55,12.089845,55.0,55.074165084091945
152.224158,152,12.184309,152.0,152.224158137667
26.049055,26,12.201411,26.0,26.04905454520136
22.037576,22,12.215639,22.0,22.037576364930715
100.132618,100,13.420048,100.0,100.13261834367175
142.297225,142,13.506456,142.0,142.29722540490334
25.078928,25,13.521199,25.0,25.078928481377663
175.317278,175,13.609913,175.0,175.3172777338792
110.133892,110,13.662908,110.0,110.13389168172141
74.080861,74,13.698446,74.0,74.08086144302972
124.143693,124,13.758118,124.0,124.14369253371255
71.13041,71,13.793952,71.0,71.13041007347404
52.132029,52,13.818957,52.0,52.132029270641496
159.268874,159,13.906128,159.0,159.26887448598626
68.041436,68,13.944198,68.0,68.04143645239297
306.321905,306,14.123742,306.0,306.32190464297423
178.186723,178,14.227324,178.0,178.1867231401242
157.146765,157,14.333876,157.0,157.14676465438907
14.050753,14,14.344379,14.0,14.050753295198081
118.164081,118,15.943417,118.0,118.16408130533995
212.264888,212,17.061121,212.0,212.2648878475651
203.202245,203,17.187995,203.0,203.20224504271042
72.081443,72,17.23069,72.0,72.08144297371153
194.258646,194,17.330678,194.0,194.25864649901166
247.312422,247,17.463021,247.0,247.3124224319683
166.369075,166,17.547716,166.0,166.3690754918754
36.041763,36,17.564978,36.0,36.041762812132944
234.188513,234,17.681893,234.0,234.18851317553774
111.21536,111,17.751935,111.0,111.2153598935157
160.162851,160,17.842145,160.0,160.16285111292268
103.135981,103,17.894264,103.0,103.13598139158917
247.354057,247,18.022874,247.0,247.35405675916934
354.37677,354,19.13192,354.0,354.37676980931536
161.290491,161,19.222903,161.0,161.29049072036517
214.330634,214,19.343663,214.0,214.33063404968485
295.58853,295,19.487133,295.0,295.58852988407045
396.508135,396,19.692971,396.0,396.5081346871564
245.344428,245,19.847894,245.0,245.34442785978317
308.383395,308,19.997811,308.0,308.3833953910786
298.460688,298,20.146869,298.0,298.4606882326116
311.45145,311,21.221684,311.0,311.4514498825
338.554429,338,21.378888,338.0,338.55442926245263
293.514966,293,23.161001,293.0,293.51496564496296
246.351266,246,23.283903,246.0,246.3512662107359
357.391149,357,23.468919,357.0,357.39114937581576
394.437372,394,23.677728,394.0,394.4373715831389
142.171828,142,24.661809,142.0,142.17182794293382
384.427829,384,24.865938,384.0,384.427829193999
259.326831,259,24.989706,259.0,259.32683080113947
257.240624,257,25.118619,257.0,257.24062415821027
298.281913,298,25.274638,298.0,298.28191250818537
96.116135,96,25.317781,96.0,96.1161350961588
500.35962,500,25.567977,500.0,500.3596196476861
146.083376,146,25.639706,146.0,146.08337611474568
258.402048,258,26.700051,258.0,258.40204839476854
358.564643,358,26.882754,358.0,358.56464342284954
310.492866,310,27.051866,310.0,310.4928658894495
245.387331,245,27.176747,245.0,245.3873307064178
500.448384,500,29.064866,500.0,500.4483842448631
180.303429,180,29.147886,180.0,180.30342948660248
381.509261,381,30.235811,381.0,381.5092609543913
230.247864,230,30.358457,230.0,230.24786445266565
136.23402,136,30.422796,136.0,136.2340198130347
240.281941,240,30.533702,240.0,240.28194090150748
224.407439,224,30.636133,224.0,224.40743904829026
228.366663,228,30.741785,228.0,228.3666632138564
250.377989,250,30.863695,250.0,250.37798922218835
273.518346,273,30.989502,273.0,273.5183462860062
160.208011,160,31.06654,160.0,160.20801114204338
339.481378,339,32.158775,339.0,339.4813780966679
500.450616,500,32.413876,500.0,500.4506158889833
418.447523,418,32.61866,418.0,418.4475230790183
397.461268,397,32.800404,397.0,397.4612682808839
500.511851,500,33.053727,500.0,500.5118513057797
500.367963,500,34.207661,500.0,500.36796319619174
106.154301,106,35.973608,106.0,106.15430087003857
500.514079,500,36.232907,500.0,500.5140786625585
500.654522,500,36.472509,500.0,500.65452247270383
484.681351,484,36.704449,484.0,484.68135119422857
435.455953,435,37.883744,435.0,435.4559530579884
316.444705,316,38.02974,316.0,316.44470514419
265.457344,265,38.155348,265.0,265.4573439718212
234.427514,234,38.268548,234.0,234.42751371072592
366.440615,366,38.45047,366.0,366.440615274352
266.420276,266,38.579421,266.0,266.42027615795837
182.297379,182,38.66662,182.0,182.29737934306272
500.691626,500,39.837476,500.0,500.6916263079083
500.873943,500,40.069514,500.0,500.87394306175435
500.766101,500,42.021662,500.0,500.76610134376205
500.462411,500,42.262165,500.0,500.4624113956043
500.288336,500,43.473459,500.0,500.288335796362
500.455101,500,43.740597,500.0,500.4551005591103
500.71312,500,43.975353,500.0,500.71311960826154
500.336547,500,44.237275,500.0,500.33654744084237
500.31155,500,45.402615,500.0,500.31155004851473
500.296682,500,45.665568,500.0,500.29668243495786
500.197618,500,45.993678,500.0,500.19761844338825
500.255999,500,46.309138,500.0,500.2559994476661
500.325306,500,49.341291,500.0,500.3253060474155
500.248527,500,49.589583,500.0,500.2485269886955
500.400075,500,49.838364,500.0,500.4000752875302
500.22009,500,50.0924,500.0,500.2200899036064
500.221374,500,51.236211,500.0,500.22137370484637
500.238543,500,51.479393,500.0,500.23854328686406
500.259976,500,51.743021,500.0,500.2599755803416
500.18699,500,52.084714,500.0,500.18698967734457
500.151211,500,53.334099,500.0,500.15121060790943
500.225223,500,53.574254,500.0,500.22522302794766
500.267606,500,55.624558,500.0,500.26760592510215
500.316314,500,55.866104,500.0,500.3163136672046
500.321861,500,57.035199,500.0,500.32186078835366
500.239606,500,57.289092,500.0,500.23960619215126
500.128445,500,57.537052,500.0,500.1284448715528
500.259429,500,57.793137,500.0,500.25942941228425
500.246272,500,59.18193,500.0,500.24627151715123
500.192056,500,59.437789,500.0,500.1920563617455
500.198407,500,59.670375,500.0,500.198407461647
500.184841,500,59.935323,500.0,500.1848408745081
500.223784,500,62.722098,500.0,500.22378412126113
500.217968,500,63.010652,500.0,500.21796795370483
500.147841,500,63.295864,500.0,500.14784121481705
500.181368,500,63.552754,500.0,500.18136785768036
500.159058,500,64.850208,500.0,500.1590580145755
500.148308,500,65.115103,500.0,500.14830830708956
500.182462,500,65.391001,500.0,500.18246186761627
500.201296,500,65.663796,500.0,500.20129569279237
500.143555,500,65.917994,500.0,500.143554500855
500.136811,500,67.141222,500.0,500.1368114100053
500.204474,500,69.28481,500.0,500.20447425912084
500.199701,500,69.54795,500.0,500.1997011286528
500.125152,500,69.810118,500.0,500.1251518332319
500.133999,500,71.173074,500.0,500.13399871112824
500.144574,500,71.467603,500.0,500.14457369949844
500.121816,500,71.734984,500.0,500.1218157157934
500.175734,500,72.031164,500.0,500.17573392825216
500.190521,500,73.442855,500.0,500.1905212718154
500.184586,500,73.707151,500.0,500.1845859161018
500.15343,500,73.977929,500.0,500.1534302016162
500.156924,500,76.135542,500.0,500.15692406024783
500.157371,500,77.571012,500.0,500.15737110931923
500.152893,500,77.873869,500.0,500.15289299514563
500.16192,500,78.132475,500.0,500.16192029190256
500.122767,500,78.412338,500.0,500.1227670866549
500.168224,500,79.822865,500.0,500.1682240406212
500.183844,500,80.07685,500.0,500.18384422976305
500.15967,500,80.32904,500.0,500.15966971443044
500.097071,500,80.627732,500.0,500.09707094706516
500.313313,500,82.058691,500.0,500.31331286523533
500.134227,500,84.177754,500.0,500.13422711319987
500.120893,500,84.436915,500.0,500.12089344310544
500.125929,500,84.706612,500.0,500.1259286810732
500.264834,500,85.997879,500.0,500.26483417397355
500.117857,500,86.263377,500.0,500.1178569539075
500.102329,500,86.533477,500.0,500.1023292864415
500.138242,500,86.820924,500.0,500.1382415509262
500.144261,500,88.280038,500.0,500.1442611610842
500.141396,500,88.577762,500.0,500.14139620241696
500.086087,500,88.924987,500.0,500.0860867471148
500.128989,500,91.113831,500.0,500.12898934426187
500.084627,500,92.638085,500.0,500.08462677642126
500.104401,500,92.943131,500.0,500.1044009244162
500.16192,500,93.185945,500.0,500.16191975460384
500.119411,500,93.466635,500.0,500.11941133771967
500.091454,500,94.806998,500.0,500.09145382904444
500.066001,500,95.089311,500.0,500.0660010952649
500.195496,500,95.356606,500.0,500.19549606810347
500.121003,500,95.644262,500.0,500.12100301904127
500.079992,500,95.915448,500.0,500.079991829032
500.095765,500,98.945685,500.0,500.09576520962327
500.102362,500,99.248482,500.0,500.10236239682416
500.126581,500,99.612965,500.0,500.1265813360022
500.081347,500,99.882213,500.0,500.08134698661144
500.087572,500,101.142578,500.0,500.08757221414675
500.129853,500,101.379308,500.0,500.12985258845134
500.091995,500,101.640655,500.0,500.0919947030603
500.083934,500,101.894288,500.0,500.0839340913441
500.108876,500,103.201514,500.0,500.1088759415293
500.100277,500,103.441557,500.0,500.10027696783885
500.062263,500,105.551394,500.0,500.0622627117307
500.116667,500,105.904896,500.0,500.1166670266493
500.073226,500,107.082038,500.0,500.07322574343283
500.111439,500,107.347804,500.0,500.1114394340667
500.091426,500,107.628522,500.0,500.0914256800365
500.094135,500,107.914411,500.0,500.0941351643461
500.091116,500,109.281288,500.0,500.091116184479
500.074606,500,109.603727,500.0,500.0746058967833
500.059922,500,109.87337,500.0,500.05992243201325
500.0644,500,110.127318,500.0,500.0643997143033
500.104106,500,113.07188,500.0,500.1041062458675
500.095381,500,113.34479,500.0,500.095380937541
500.094228,500,113.586963,500.0,500.09422757570553
500.05159,500,113.861013,500.0,500.0515895697031
500.161089,500,115.057925,500.0,500.1610891480002
500.144694,500,115.312366,500.0,500.1446937523267
500.069073,500,115.583166,500.0,500.06907326320066
500.145883,500,115.816283,500.0,500.1458827018737
500.183224,500,117.095475,500.0,500.183223542338
500.133252,500,117.340951,500.0,500.13325166475727
500.104751,500,119.463232,500.0,500.1047508736882
500.198992,500,119.744552,500.0,500.19899187659985
500.186966,500,121.144113,500.0,500.1869663333425
500.170704,500,121.406203,500.0,500.1707038123417
500.135504,500,121.72731,500.0,500.1355038557712
500.14387,500,122.048078,500.0,500.14387039254785
500.127981,500,123.523894,500.0,500.1279814324505
500.169503,500,123.829247,500.0,500.16950292462013
500.113114,500,124.129853,500.0,500.11311353960923
500.15481,500,124.41035,500.0,500.1548097182739
500.151656,500,127.784937,500.0,500.1516562507004
500.097117,500,128.104928,500.0,500.09711733741904
500.135525,500,128.38632,500.0,500.135525117945
500.122651,500,128.660902,500.0,500.12265120936576
500.13208,500,128.959254,500.0,500.13208041028565
500.05069,500,130.344255,500.0,500.05068951303764
500.102882,500,130.598993,500.0,500.1028822386868
500.086973,500,130.895898,500.0,500.08697325620926
500.114026,500,131.191498,500.0,500.1140260412769
500.109307,500,132.479754,500.0,500.1093066565648
500.13039,500,134.629037,500.0,500.1303895577199
500.16421,500,134.886032,500.0,500.16421026986757
500.25123,500,135.232357,500.0,500.2512299401546
500.07349,500,136.651674,500.0,500.0734902857474
500.258841,500,136.922325,500.0,500.2588410768009
500.214564,500,137.207111,500.0,500.2145638217686
500.137729,500,137.495869,500.0,500.13772904167286
500.287643,500,138.933231,500.0,500.2876432306975
500.127336,500,139.235354,500.0,500.1273364223434
500.15792,500,139.498856,500.0,500.157920495461
500.192634,500,141.840838,500.0,500.1926338859989
