#{"t_start": 1783534977.3398488, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,168.370741,-200.0,-200.0
-200.0,200,168.481892,-200.0,-200.0
-200.0,200,168.588669,-200.0,-200.0
-200.0,200,168.695925,-200.0,-200.0
-200.0,200,168.800627,-200.0,-200.0
-200.0,200,168.90884,-200.0,-200.0
-200.0,200,169.011592,-200.0,-200.0
-200.0,200,188.085118,-200.0,-200.0
-200.0,200,188.189836,-200.0,-200.0
-200.0,200,188.290301,-200.0,-200.0
-200.0,200,188.390375,-200.0,-200.0
-200.0,200,188.489652,-200.0,-200.0
-200.0,200,188.590293,-200.0,-200.0
-200.0,200,188.691606,-200.0,-200.0
-200.0,200,188.790828,-200.0,-200.0
-200.0,200,188.892143,-200.0,-200.0
-200.0,200,188.990377,-200.0,-200.0
-200.0,200,210.379366,-200.0,-200.0
-200.0,200,210.544662,-200.0,-200.0
-200.0,200,210.723282,-200.0,-200.0
-200.0,200,210.954849,-200.0,-200.0
-200.0,200,211.148374,-200.0,-200.0
-200.0,200,211.318903,-200.0,-200.0
-200.0,200,211.492834,-200.0,-200.0
-200.0,200,211.668039,-200.0,-200.0
-200.0,200,211.8442,-200.0,-200.0
-200.0,200,212.018564,-200.0,-200.0
-200.0,200,240.644328,-200.0,-200.0
-200.0,200,240.746353,-200.0,-200.0
-200.0,200,240.853438,-200.0,-200.0
-200.0,200,240.955465,-200.0,-200.0
-200.0,200,241.072579,-200.0,-200.0
-200.0,200,241.201028,-200.0,-200.0
-200.0,200,241.33156,-200.0,-200.0
-200.0,200,241.454815,-200.0,-200.0
-200.0,200,241.558387,-200.0,-200.0
-200.0,200,241.659625,-200.0,-200.0
-200.0,200,263.803311,-200.0,-200.0
-200.0,200,263.985857,-200.0,-200.0
-200.0,200,264.17125,-200.0,-200.0
-200.0,200,264.329578,-200.0,-200.0
-200.0,200,264.520211,-200.0,-200.0
-200.0,200,264.691822,-200.0,-200.0
-200.0,200,264.859981,-200.0,-200.0
-200.0,200,265.02866,-200.0,-200.0
-200.0,200,265.199393,-200.0,-200.0
-200.0,200,265.37676,-200.0,-200.0
-200.0,200,299.397198,-200.0,-200.0
-200.0,200,299.605575,-200.0,-200.0
-200.0,200,299.814778,-200.0,-200.0
-200.0,200,300.010643,-200.0,-200.0
-200.0,200,300.220522,-200.0,-200.0
-200.0,200,300.427473,-200.0,-200.0
-200.0,200,300.63591,-200.0,-200.0
-200.0,200,300.853497,-200.0,-200.0
-200.0,200,301.054281,-200.0,-200.0
-200.0,200,301.268168,-200.0,-200.0
-200.0,200,329.167122,-200.0,-200.0
-200.0,200,329.342175,-200.0,-200.0
-200.0,200,329.503486,-200.0,-200.0
-200.0,200,329.659817,-200.0,-200.0
-200.0,200,329.824052,-200.0,-200.0
-200.0,200,329.982724,-200.0,-200.0
-200.0,200,330.134415,-200.0,-200.0
-200.0,200,330.291143,-200.0,-200.0
-200.0,200,330.445143,-200.0,-200.0
-200.0,200,330.597026,-200.0,-200.0
-200.0,200,361.871223,-200.0,-200.0
-200.0,200,361.975133,-200.0,-200.0
-200.0,200,362.078063,-200.0,-200.0
-200.0,200,362.179186,-200.0,-200.0
-200.0,200,362.281264,-200.0,-200.0
-200.0,200,362.383312,-200.0,-200.0
-200.0,200,362.48399,-200.0,-200.0
-200.0,200,362.586658,-200.0,-200.0
-200.0,200,362.691265,-200.0,-200.0
-200.0,200,362.800619,-200.0,-200.0
-200.0,200,379.870846,-200.0,-200.0
-200.0,200,379.974074,-200.0,-200.0
-200.0,200,380.08072,-200.0,-200.0
-200.0,200,380.181885,-200.0,-200.0
-200.0,200,380.283806,-200.0,-200.0
-200.0,200,380.392961,-200.0,-200.0
-200.0,200,380.500685,-200.0,-200.0
-200.0,200,380.605083,-200.0,-200.0
-200.0,200,380.711965,-200.0,-200.0
-200.0,200,380.822675,-200.0,-200.0
-200.0,200,410.902281,-200.0,-200.0
-200.0,200,411.083607,-200.0,-200.0
-200.0,200,411.224379,-200.0,-200.0
-200.0,200,411.335657,-200.0,-200.0
-200.0,200,411.45152,-200.0,-200.0
-200.0,200,411.555259,-200.0,-200.0
-200.0,200,411.665239,-200.0,-200.0
-200.0,200,411.774667,-200.0,-200.0
-200.0,200,411.882346,-200.0,-200.0
-200.0,200,411.989328,-200.0,-200.0
-200.0,200,433.762883,-200.0,-200.0
-200.0,200,433.886192,-200.0,-200.0
-200.0,200,434.03445,-200.0,-200.0
-200.0,200,434.172881,-200.0,-200.0
-200.0,200,434.294655,-200.0,-200.0
-200.0,200,434.43106,-200.0,-200.0
-200.0,200,434.539976,-200.0,-200.0
-200.0,200,434.65902,-200.0,-200.0
-200.0,200,434.762058,-200.0,-200.0
-200.0,200,434.861279,-200.0,-200.0
-200.0,200,455.182468,-200.0,-200.0
-200.0,200,455.286536,-200.0,-200.0
-200.0,200,455.395263,-200.0,-200.0
-200.0,200,455.502544,-200.0,-200.0
-200.0,200,455.608612,-200.0,-200.0
-200.0,200,455.711555,-200.0,-200.0
-200.0,200,455.816594,-200.0,-200.0
-200.0,200,455.922342,-200.0,-200.0
-200.0,200,456.025378,-200.0,-200.0
-200.0,200,456.12871,-200.0,-200.0
-200.0,200,492.454151,-200.0,-200.0
-200.0,200,492.62026,-200.0,-200.0
-200.0,200,492.782789,-200.0,-200.0
-200.0,200,492.960253,-200.0,-200.0
-200.0,200,493.147149,-200.0,-200.0
-200.0,200,493.309631,-200.0,-200.0
-200.0,200,493.464256,-200.0,-200.0
-200.0,200,493.627666,-200.0,-200.0
-200.0,200,493.805963,-200.0,-200.0
-200.0,200,493.959174,-200.0,-200.0
-200.0,200,522.50729,-200.0,-200.0
-200.0,200,522.829412,-200.0,-200.0
-200.0,200,522.999901,-200.0,-200.0
-200.0,200,523.16519,-200.0,-200.0
-200.0,200,523.333644,-200.0,-200.0
-200.0,200,523.509482,-200.0,-200.0
-200.0,200,523.683661,-200.0,-200.0
-200.0,200,523.851592,-200.0,-200.0
-200.0,200,524.025521,-200.0,-200.0
-200.0,200,524.24257,-200.0,-200.0
-200.0,200,563.001597,-200.0,-200.0
-200.0,200,563.182775,-200.0,-200.0
-200.0,200,563.360471,-200.0,-200.0
-200.0,200,563.523168,-200.0,-200.0
-200.0,200,563.692092,-200.0,-200.0
-200.0,200,563.850782,-200.0,-200.0
-200.0,200,564.009021,-200.0,-200.0
-200.0,200,564.168296,-200.0,-200.0
-200.0,200,564.325156,-200.0,-200.0
-200.0,200,564.49748,-200.0,-200.0
-200.0,200,585.073216,-200.0,-200.0
-200.0,200,585.175141,-200.0,-200.0
-200.0,200,585.279504,-200.0,-200.0
-200.0,200,585.379713,-200.0,-200.0
-200.0,200,585.480175,-200.0,-200.0
-200.0,200,585.580361,-200.0,-200.0
-200.0,200,585.681598,-200.0,-200.0
-200.0,200,585.784621,-200.0,-200.0
-200.0,200,585.887301,-200.0,-200.0
-200.0,200,585.986341,-200.0,-200.0
-200.0,200,614.274103,-200.0,-200.0
-200.0,200,614.394096,-200.0,-200.0
-200.0,200,614.510868,-200.0,-200.0
-200.0,200,614.618707,-200.0,-200.0
-200.0,200,614.721066,-200.0,-200.0
-200.0,200,614.846951,-200.0,-200.0
-200.0,200,614.952774,-200.0,-200.0
-200.0,200,615.064189,-200.0,-200.0
-200.0,200,615.167992,-200.0,-200.0
-200.0,200,615.268401,-200.0,-200.0
-200.0,200,635.808246,-200.0,-200.0
-200.0,200,635.914367,-200.0,-200.0
-200.0,200,636.017195,-200.0,-200.0
-200.0,200,636.127862,-200.0,-200.0
-200.0,200,636.239338,-200.0,-200.0
-200.0,200,636.348561,-200.0,-200.0
-200.0,200,636.462389,-200.0,-200.0
-200.0,200,636.568455,-200.0,-200.0
-200.0,200,636.683507,-200.0,-200.0
-200.0,200,636.785239,-200.0,-200.0
-200.0,200,662.403301,-200.0,-200.0
-200.0,200,662.501329,-200.0,-200.0
-200.0,200,662.602573,-200.0,-200.0
-200.0,200,662.706183,-200.0,-200.0
-200.0,200,662.809262,-200.0,-200.0
-200.0,200,662.913391,-200.0,-200.0
-200.0,200,663.015032,-200.0,-200.0
-200.0,200,663.113567,-200.0,-200.0
-200.0,200,663.215772,-200.0,-200.0
-200.0,200,663.316063,-200.0,-200.0
-200.0,200,682.312196,-200.0,-200.0
-200.0,200,682.41444,-200.0,-200.0
-200.0,200,682.518126,-200.0,-200.0
-200.0,200,682.619381,-200.0,-200.0
-200.0,200,682.731851,-200.0,-200.0
-200.0,200,682.842245,-200.0,-200.0
-200.0,200,682.941149,-200.0,-200.0
-200.0,200,683.0401,-200.0,-200.0
-200.0,200,683.139905,-200.0,-200.0
-200.0,200,683.238175,-200.0,-200.0
-200.0,200,701.366288,-200.0,-200.0
-200.0,200,701.469605,-200.0,-200.0
-200.0,200,701.568525,-200.0,-200.0
-200.0,200,701.670212,-200.0,-200.0
-200.0,200,701.779534,-200.0,-200.0
-200.0,200,701.890724,-200.0,-200.0
-200.0,200,701.999753,-200.0,-200.0
-200.0,200,702.098108,-200.0,-200.0
-200.0,200,702.204831,-200.0,-200.0
-200.0,200,702.311636,-200.0,-200.0
-200.0,200,731.743177,-200.0,-200.0
-200.0,200,731.853701,-200.0,-200.0
-200.0,200,731.964572,-200.0,-200.0
-200.0,200,732.077867,-200.0,-200.0
-200.0,200,732.178297,-200.0,-200.0
-200.0,200,732.280648,-200.0,-200.0
-200.0,200,732.378214,-200.0,-200.0
-200.0,200,732.478905,-200.0,-200.0
-200.0,200,732.578789,-200.0,-200.0
-200.0,200,732.679283,-200.0,-200.0
-200.0,200,752.63949,-200.0,-200.0
-200.0,200,752.758442,-200.0,-200.0
-200.0,200,752.859532,-200.0,-200.0
-200.0,200,752.965555,-200.0,-200.0
-200.0,200,753.074576,-200.0,-200.0
-200.0,200,753.173642,-200.0,-200.0
-200.0,200,753.272171,-200.0,-200.0
-200.0,200,753.382061,-200.0,-200.0
-200.0,200,753.496419,-200.0,-200.0
-200.0,200,753.61205,-200.0,-200.0
-200.0,200,784.100865,-200.0,-200.0
-200.0,200,784.201631,-200.0,-200.0
-200.0,200,784.298388,-200.0,-200.0
-200.0,200,784.395487,-200.0,-200.0
-200.0,200,784.499828,-200.0,-200.0
-200.0,200,784.595281,-200.0,-200.0
-200.0,200,784.713801,-200.0,-200.0
-200.0,200,784.81635,-200.0,-200.0
-200.0,200,784.933611,-200.0,-200.0
-200.0,200,785.045428,-200.0,-200.0
-200.0,200,808.525597,-200.0,-200.0
-200.0,200,808.622746,-200.0,-200.0
-200.0,200,808.722528,-200.0,-200.0
-200.0,200,808.820529,-200.0,-200.0
-200.0,200,808.919338,-200.0,-200.0
-200.0,200,809.01758,-200.0,-200.0
-200.0,200,809.114283,-200.0,-200.0
-200.0,200,809.212295,-200.0,-200.0
-200.0,200,809.309179,-200.0,-200.0
-200.0,200,809.406753,-200.0,-200.0
-200.0,200,839.942059,-200.0,-200.0
-200.0,200,840.050409,-200.0,-200.0
-200.0,200,840.154314,-200.0,-200.0
-200.0,200,840.269789,-200.0,-200.0
-200.0,200,840.383832,-200.0,-200.0
-200.0,200,840.487722,-200.0,-200.0
-200.0,200,840.590607,-200.0,-200.0
-200.0,200,840.6979,-200.0,-200.0
-200.0,200,840.81507,-200.0,-200.0
-200.0,200,840.930163,-200.0,-200.0
-200.0,200,860.96992,-200.0,-200.0
-200.0,200,861.06812,-200.0,-200.0
-200.0,200,861.168677,-200.0,-200.0
-200.0,200,861.271818,-200.0,-200.0
-200.0,200,861.37259,-200.0,-200.0
-200.0,200,861.474832,-200.0,-200.0
-200.0,200,861.570672,-200.0,-200.0
-200.0,200,861.670194,-200.0,-200.0
-200.0,200,861.776034,-200.0,-200.0
-200.0,200,861.873533,-200.0,-200.0
-200.0,200,897.97331,-200.0,-200.0
-200.0,200,898.127804,-200.0,-200.0
-200.0,200,898.290083,-200.0,-200.0
-200.0,200,898.441383,-200.0,-200.0
-200.0,200,898.606249,-200.0,-200.0
-200.0,200,898.78812,-200.0,-200.0
-200.0,200,898.969725,-200.0,-200.0
-200.0,200,899.14565,-200.0,-200.0
-200.0,200,899.302737,-200.0,-200.0
-200.0,200,899.474485,-200.0,-200.0
-200.0,200,923.001236,-200.0,-200.0
-200.0,200,923.099362,-200.0,-200.0
-200.0,200,923.2028,-200.0,-200.0
-200.0,200,923.306835,-200.0,-200.0
-200.0,200,923.406732,-200.0,-200.0
-200.0,200,923.508597,-200.0,-200.0
-200.0,200,923.61461,-200.0,-200.0
-200.0,200,923.714442,-200.0,-200.0
-200.0,200,923.816707,-200.0,-200.0
-200.0,200,923.920583,-200.0,-200.0
-200.0,200,949.533987,-200.0,-200.0
-200.0,200,949.640786,-200.0,-200.0
-200.0,200,949.752239,-200.0,-200.0
-200.0,200,949.856261,-200.0,-200.0
-200.0,200,949.960718,-200.0,-200.0
-200.0,200,950.063546,-200.0,-200.0
-200.0,200,950.165415,-200.0,-200.0
-200.0,200,950.268078,-200.0,-200.0
-200.0,200,950.371264,-200.0,-200.0
-200.0,200,950.472268,-200.0,-200.0
-200.0,200,983.090861,-200.0,-200.0
-200.0,200,983.236135,-200.0,-200.0
-200.0,200,983.385895,-200.0,-200.0
-200.0,200,983.542553,-200.0,-200.0
-200.0,200,983.68651,-200.0,-200.0
-200.0,200,983.847679,-200.0,-200.0
-200.0,200,984.001719,-200.0,-200.0
-200.0,200,984.152591,-200.0,-200.0
-200.0,200,984.301773,-200.0,-200.0
-200.0,200,984.459198,-200.0,-200.0
-200.0,200,1021.510786,-200.0,-200.0
-200.0,200,1021.675893,-200.0,-200.0
-200.0,200,1021.839587,-200.0,-200.0
-200.0,200,1022.000234,-200.0,-200.0
-200.0,200,1022.182993,-200.0,-200.0
-200.0,200,1022.359592,-200.0,-200.0
-200.0,200,1022.530679,-200.0,-200.0
-200.0,200,1022.717609,-200.0,-200.0
-200.0,200,1022.895511,-200.0,-200.0
-200.0,200,1023.086273,-200.0,-200.0
-200.0,200,1055.693261,-200.0,-200.0
-200.0,200,1055.842817,-200.0,-200.0
-200.0,200,1055.99238,-200.0,-200.0
-200.0,200,1056.14709,-200.0,-200.0
-200.0,200,1056.296659,-200.0,-200.0
-200.0,200,1056.439175,-200.0,-200.0
-200.0,200,1056.587704,-200.0,-200.0
-200.0,200,1056.735243,-200.0,-200.0
-200.0,200,1056.891689,-200.0,-200.0
-200.0,200,1057.041969,-200.0,-200.0
-200.0,200,1085.985401,-200.0,-200.0
-200.0,200,1086.180707,-200.0,-200.0
-200.0,200,1086.359897,-200.0,-200.0
-200.0,200,1086.526739,-200.0,-200.0
-200.0,200,1086.677065,-200.0,-200.0
-200.0,200,1086.837747,-200.0,-200.0
-200.0,200,1086.995211,-200.0,-200.0
-200.0,200,1087.155673,-200.0,-200.0
-200.0,200,1087.305849,-200.0,-200.0
-200.0,200,1087.466788,-200.0,-200.0
-200.0,200,1131.343685,-200.0,-200.0
-200.0,200,1131.441584,-200.0,-200.0
-200.0,200,1131.535462,-200.0,-200.0
-200.0,200,1131.632053,-200.0,-200.0
-200.0,200,1131.734987,-200.0,-200.0
-200.0,200,1131.832018,-200.0,-200.0
-200.0,200,1131.929638,-200.0,-200.0
-200.0,200,1132.038997,-200.0,-200.0
-200.0,200,1132.139616,-200.0,-200.0
-200.0,200,1132.235048,-200.0,-200.0
-200.0,200,1151.070691,-200.0,-200.0
-200.0,200,1151.181804,-200.0,-200.0
-200.0,200,1151.285779,-200.0,-200.0
-200.0,200,1151.419224,-200.0,-200.0
-200.0,200,1151.534012,-200.0,-200.0
-200.0,200,1151.648639,-200.0,-200.0
-200.0,200,1151.753245,-200.0,-200.0
-200.0,200,1151.85439,-200.0,-200.0
-200.0,200,1151.954554,-200.0,-200.0
-200.0,200,1152.050102,-200.0,-200.0
-200.0,200,1171.976961,-200.0,-200.0
-200.0,200,1172.180035,-200.0,-200.0
-200.0,200,1172.364448,-200.0,-200.0
-200.0,200,1172.614528,-200.0,-200.0
-200.0,200,1172.823137,-200.0,-200.0
-200.0,200,1172.99929,-200.0,-200.0
-200.0,200,1173.126249,-200.0,-200.0
-200.0,200,1173.317006,-200.0,-200.0
-200.0,200,1173.459932,-200.0,-200.0
-200.0,200,1173.694696,-200.0,-200.0
-200.0,200,1236.241337,-200.0,-200.0
-200.0,200,1236.341249,-200.0,-200.0
-200.0,200,1236.440377,-200.0,-200.0
-200.0,200,1236.563844,-200.0,-200.0
-200.0,200,1236.718913,-200.0,-200.0
-200.0,200,1236.911951,-200.0,-200.0
-200.0,200,1237.098735,-200.0,-200.0
-200.0,200,1237.267817,-200.0,-200.0
-200.0,200,1237.419066,-200.0,-200.0
-200.0,200,1237.573368,-200.0,-200.0
-200.0,200,1263.308765,-200.0,-200.0
-200.0,200,1263.481708,-200.0,-200.0
-200.0,200,1263.629203,-200.0,-200.0
-200.0,200,1263.777376,-200.0,-200.0
-200.0,200,1263.927827,-200.0,-200.0
-200.0,200,1264.078282,-200.0,-200.0
-200.0,200,1264.229881,-200.0,-200.0
-200.0,200,1264.373039,-200.0,-200.0
-200.0,200,1264.542615,-200.0,-200.0
-200.0,200,1264.699409,-200.0,-200.0
-200.0,200,1299.151111,-200.0,-200.0
-200.0,200,1299.315732,-200.0,-200.0
-200.0,200,1299.480564,-200.0,-200.0
-200.0,200,1299.650056,-200.0,-200.0
-200.0,200,1299.834191,-200.0,-200.0
-200.0,200,1300.141837,-200.0,-200.0
-200.0,200,1300.582983,-200.0,-200.0
-200.0,200,1301.068112,-200.0,-200.0
-200.0,200,1301.583823,-200.0,-200.0
-200.0,200,1302.061183,-200.0,-200.0
-200.0,200,1325.917545,-200.0,-200.0
-200.0,200,1326.083325,-200.0,-200.0
-200.0,200,1326.245563,-200.0,-200.0
-200.0,200,1326.412446,-200.0,-200.0
-200.0,200,1326.580434,-200.0,-200.0
-200.0,200,1326.743519,-200.0,-200.0
-200.0,200,1326.912325,-200.0,-200.0
-200.0,200,1327.08217,-200.0,-200.0
-200.0,200,1327.264229,-200.0,-200.0
-200.0,200,1327.449167,-200.0,-200.0
-200.0,200,1359.870447,-200.0,-200.0
-200.0,200,1359.969697,-200.0,-200.0
-200.0,200,1360.072744,-200.0,-200.0
-200.0,200,1360.176997,-200.0,-200.0
-200.0,200,1360.287053,-200.0,-200.0
-200.0,200,1360.385181,-200.0,-200.0
-200.0,200,1360.480554,-200.0,-200.0
-200.0,200,1360.577477,-200.0,-200.0
-200.0,200,1360.686461,-200.0,-200.0
-200.0,200,1360.799526,-200.0,-200.0
-200.0,200,1382.310879,-200.0,-200.0
-200.0,200,1382.428224,-200.0,-200.0
-200.0,200,1382.522417,-200.0,-200.0
-200.0,200,1382.626228,-200.0,-200.0
-200.0,200,1382.729119,-200.0,-200.0
-200.0,200,1382.826564,-200.0,-200.0
-200.0,200,1382.928059,-200.0,-200.0
-200.0,200,1383.033612,-200.0,-200.0
-200.0,200,1383.140605,-200.0,-200.0
-200.0,200,1383.243187,-200.0,-200.0
-200.0,200,1424.621822,-200.0,-200.0
-200.0,200,1424.778413,-200.0,-200.0
-200.0,200,1424.940446,-200.0,-200.0
-200.0,200,1425.092734,-200.0,-200.0
-200.0,200,1425.248193,-200.0,-200.0
-200.0,200,1425.397993,-200.0,-200.0
-200.0,200,1425.547529,-200.0,-200.0
-200.0,200,1425.700234,-200.0,-200.0
-200.0,200,1425.856384,-200.0,-200.0
-200.0,200,1426.016719,-200.0,-200.0
-200.0,200,1452.754329,-200.0,-200.0
-200.0,200,1452.915107,-200.0,-200.0
-200.0,200,1453.077428,-200.0,-200.0
-200.0,200,1453.239181,-200.0,-200.0
-200.0,200,1453.407192,-200.0,-200.0
-200.0,200,1453.576222,-200.0,-200.0
-200.0,200,1453.740835,-200.0,-200.0
-200.0,200,1453.941047,-200.0,-200.0
-200.0,200,1454.142228,-200.0,-200.0
-200.0,200,1454.3446,-200.0,-200.0
-200.0,200,1480.229764,-200.0,-200.0
-200.0,200,1480.394601,-200.0,-200.0
-200.0,200,1480.549695,-200.0,-200.0
-200.0,200,1480.716562,-200.0,-200.0
-200.0,200,1480.874503,-200.0,-200.0
-200.0,200,1481.03365,-200.0,-200.0
-200.0,200,1481.19787,-200.0,-200.0
-200.0,200,1481.356944,-200.0,-200.0
-200.0,200,1481.517473,-200.0,-200.0
-200.0,200,1481.680435,-200.0,-200.0
-200.0,200,1510.573379,-200.0,-200.0
-200.0,200,1510.670091,-200.0,-200.0
-200.0,200,1510.768431,-200.0,-200.0
-200.0,200,1510.868205,-200.0,-200.0
-200.0,200,1510.964374,-200.0,-200.0
-200.0,200,1511.06457,-200.0,-200.0
-200.0,200,1511.160122,-200.0,-200.0
-200.0,200,1511.25652,-200.0,-200.0
-200.0,200,1511.352348,-200.0,-200.0
-200.0,200,1511.446714,-200.0,-200.0
-200.0,200,1532.133831,-200.0,-200.0
-200.0,200,1532.243892,-200.0,-200.0
-200.0,200,1532.348355,-200.0,-200.0
-200.0,200,1532.445519,-200.0,-200.0
-200.0,200,1532.542471,-200.0,-200.0
-200.0,200,1532.647308,-200.0,-200.0
-200.0,200,1532.752597,-200.0,-200.0
-200.0,200,1532.854652,-200.0,-200.0
-200.0,200,1532.957299,-200.0,-200.0
-200.0,200,1533.058192,-200.0,-200.0
-200.0,200,1559.814267,-200.0,-200.0
-200.0,200,1559.910497,-200.0,-200.0
-200.0,200,1560.013762,-200.0,-200.0
-200.0,200,1560.11348,-200.0,-200.0
-200.0,200,1560.211375,-200.0,-200.0
-200.0,200,1560.308944,-200.0,-200.0
-200.0,200,1560.404769,-200.0,-200.0
-200.0,200,1560.50004,-200.0,-200.0
-200.0,200,1560.59912,-200.0,-200.0
-200.0,200,1560.699179,-200.0,-200.0
-200.0,200,1578.211663,-200.0,-200.0
-200.0,200,1578.308058,-200.0,-200.0
-200.0,200,1578.40972,-200.0,-200.0
-200.0,200,1578.509964,-200.0,-200.0
-200.0,200,1578.60731,-200.0,-200.0
-200.0,200,1578.703237,-200.0,-200.0
-200.0,200,1578.798869,-200.0,-200.0
-200.0,200,1578.895109,-200.0,-200.0
-200.0,200,1578.99505,-200.0,-200.0
-200.0,200,1579.098172,-200.0,-200.0
-200.0,200,1606.194216,-200.0,-200.0
-200.0,200,1606.354603,-200.0,-200.0
-200.0,200,1606.522338,-200.0,-200.0
-200.0,200,1606.698209,-200.0,-200.0
-200.0,200,1606.853796,-200.0,-200.0
-200.0,200,1607.00874,-200.0,-200.0
-200.0,200,1607.168368,-200.0,-200.0
-200.0,200,1607.314505,-200.0,-200.0
-200.0,200,1607.481325,-200.0,-200.0
-200.0,200,1607.63334,-200.0,-200.0
-200.0,200,1633.204299,-200.0,-200.0
-200.0,200,1633.363484,-200.0,-200.0
-200.0,200,1633.521978,-200.0,-200.0
-200.0,200,1633.679717,-200.0,-200.0
-200.0,200,1633.856169,-200.0,-200.0
-200.0,200,1634.024816,-200.0,-200.0
-200.0,200,1634.207821,-200.0,-200.0
-200.0,200,1634.422373,-200.0,-200.0
-200.0,200,1634.63891,-200.0,-200.0
-200.0,200,1634.858812,-200.0,-200.0
-200.0,200,1670.166499,-200.0,-200.0
-200.0,200,1670.336303,-200.0,-200.0
-200.0,200,1670.495404,-200.0,-200.0
-200.0,200,1670.657526,-200.0,-200.0
-200.0,200,1670.815249,-200.0,-200.0
-200.0,200,1670.978731,-200.0,-200.0
-200.0,200,1671.12835,-200.0,-200.0
-200.0,200,1671.288007,-200.0,-200.0
-200.0,200,1671.446219,-200.0,-200.0
-200.0,200,1671.609266,-200.0,-200.0
-200.0,200,1693.749468,-200.0,-200.0
-200.0,200,1693.871236,-200.0,-200.0
-200.0,200,1693.982384,-200.0,-200.0
-200.0,200,1694.094753,-200.0,-200.0
-200.0,200,1694.20201,-200.0,-200.0
-200.0,200,1694.31596,-200.0,-200.0
-200.0,200,1694.427759,-200.0,-200.0
-200.0,200,1694.548876,-200.0,-200.0
-200.0,200,1694.657986,-200.0,-200.0
-200.0,200,1694.760733,-200.0,-200.0
-200.0,200,1710.466355,-200.0,-200.0
-200.0,200,1710.563531,-200.0,-200.0
-200.0,200,1710.660807,-200.0,-200.0
-200.0,200,1710.765529,-200.0,-200.0
-200.0,200,1710.862386,-200.0,-200.0
-200.0,200,1710.963683,-200.0,-200.0
-200.0,200,1711.062188,-200.0,-200.0
-200.0,200,1711.159632,-200.0,-200.0
-200.0,200,1711.271722,-200.0,-200.0
-200.0,200,1711.380604,-200.0,-200.0
-200.0,200,1737.873017,-200.0,-200.0
-200.0,200,1737.976225,-200.0,-200.0
-200.0,200,1738.074674,-200.0,-200.0
-200.0,200,1738.173351,-200.0,-200.0
-200.0,200,1738.276032,-200.0,-200.0
-200.0,200,1738.372281,-200.0,-200.0
-200.0,200,1738.472968,-200.0,-200.0
-200.0,200,1738.573996,-200.0,-200.0
-200.0,200,1738.670908,-200.0,-200.0
-200.0,200,1738.774673,-200.0,-200.0
